Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
2044,22,55000,RENT,3,0,0,1,0,0,0,1,0,0,A,2200,5.79,0,0.04,0,4
2056,26,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,2300,10.99,0,0.08,0,2
2059,25,62400,RENT,7,0,0,1,0,0,0,1,0,0,B,2300,11.71,0,0.04,0,3
2064,26,14400,RENT,,0,0,1,0,0,0,1,0,0,B,2350,9.91,1,0.16,0,4
2066,24,12000,RENT,4,0,0,1,0,0,0,1,0,0,A,2400,6.92,1,0.2,0,2
2090,25,22800,RENT,1,0,0,1,0,0,0,1,0,0,B,2400,10.36,0,0.11,0,4
2107,25,30720,RENT,4,0,0,1,0,0,0,1,0,0,A,2400,7.9,0,0.08,0,3
2110,22,32000,RENT,0,0,0,1,0,0,0,1,0,0,B,2400,11.99,0,0.07,0,3
2136,25,44000,RENT,5,0,0,1,0,0,0,1,0,0,A,2400,7.66,0,0.05,0,4
2139,22,45000,RENT,3,0,0,1,0,0,0,1,0,0,B,2400,12.18,0,0.05,0,4
2143,23,48000,RENT,1,0,0,1,0,0,0,1,0,0,A,2400,8.49,0,0.05,0,4
2152,23,56000,RENT,2,0,0,1,0,0,0,1,0,0,A,2400,8.9,0,0.04,0,3
2172,21,12000,RENT,,0,0,1,0,0,0,1,0,0,B,2500,11.99,1,0.21,0,4
2193,26,71000,RENT,5,0,0,1,0,0,0,1,0,0,B,13500,12.69,0,0.19,0,3
2201,23,29000,RENT,4,0,0,1,0,0,0,1,0,0,D,13450,12.61,1,0.46,0,3
2202,24,35000,RENT,8,0,0,1,0,0,0,1,0,0,B,13400,,1,0.38,0,3
2253,26,34000,RENT,2,0,0,1,0,0,0,1,0,0,B,13000,9.63,1,0.38,0,2
2254,25,35000,RENT,5,0,0,1,0,0,0,1,0,0,C,13000,13.22,1,0.37,0,2
2280,23,44100,RENT,8,0,0,1,0,0,0,1,0,0,A,13000,8.9,0,0.29,0,4
2287,22,48000,RENT,1,0,0,1,0,0,0,1,0,0,B,13000,9.99,0,0.27,0,2
2295,22,21996,RENT,0,0,0,1,0,0,0,1,0,0,B,2500,11.89,0,0.11,0,2
2304,24,24000,RENT,1,0,0,1,0,0,0,1,0,0,B,2500,10.74,0,0.1,0,3
2311,22,24996,RENT,0,0,0,1,0,0,0,1,0,0,B,2500,10.99,1,0.1,0,3
2330,23,30000,RENT,7,0,0,1,0,0,0,1,0,0,B,2500,9.88,0,0.08,0,2
2343,26,35000,RENT,2,0,0,1,0,0,0,1,0,0,A,2500,8.9,0,0.07,0,3
2345,24,29000,RENT,2,0,0,1,0,0,0,1,0,0,D,2500,,1,0.09,0,4
2358,25,40000,RENT,3,0,0,1,0,0,0,1,0,0,B,2500,9.99,0,0.06,0,3
2362,22,35500,RENT,6,0,0,1,0,0,0,1,0,0,D,2500,15.62,1,0.07,0,2
2364,21,42000,RENT,5,0,0,1,0,0,0,1,0,0,B,2500,9.99,0,0.06,0,2
2369,25,36228,RENT,4,0,0,1,0,0,0,1,0,0,A,2500,7.66,1,0.07,0,2
2374,25,45000,RENT,5,0,0,1,0,0,0,1,0,0,B,2500,12.69,0,0.06,0,4
2408,26,64000,RENT,3,0,0,1,0,0,0,1,0,0,B,2500,10.99,0,0.04,0,3
2409,25,65004,RENT,10,0,0,1,0,0,0,1,0,0,B,2500,10.08,0,0.04,0,2
2432,21,15600,RENT,0,0,0,1,0,0,0,1,0,0,A,2800,7.4,1,0.18,0,4
2437,22,23000,RENT,1,0,0,1,0,0,0,1,0,0,F,2800,21.74,1,0.12,0,4
2439,23,24000,RENT,2,0,0,1,0,0,0,1,0,0,B,2800,11.49,1,0.12,0,4
2445,22,27000,RENT,3,0,0,1,0,0,0,1,0,0,A,2800,7.51,1,0.1,0,3
2454,24,45000,RENT,3,0,0,1,0,0,0,1,0,0,D,2850,11.86,0,0.06,0,2
2463,26,31200,RENT,0,0,0,1,0,0,0,1,0,0,B,2900,9.91,0,0.09,0,2
2497,21,17916,RENT,1,0,0,1,0,0,0,1,0,0,A,3000,6,1,0.17,0,3
2511,21,18008,RENT,1,0,0,1,0,0,0,1,0,0,B,3000,9.7,1,0.17,0,2
2534,22,22800,RENT,3,0,0,1,0,0,0,1,0,0,A,3000,6.62,0,0.13,0,3
2535,22,23000,RENT,4,0,0,1,0,0,0,1,0,0,A,3000,5.79,0,0.13,0,2
2539,22,30000,RENT,6,0,0,1,0,0,0,1,0,0,B,3000,,0,0.1,0,4
2545,23,30000,RENT,0,0,0,1,0,0,0,1,0,0,A,3000,5.79,0,0.1,0,3
2552,24,30000,RENT,8,0,0,1,0,0,0,1,0,0,B,3000,11.86,0,0.1,0,4
2554,25,30000,RENT,4,0,0,1,0,0,0,1,0,0,B,3000,,0,0.1,0,4
2561,24,30960,RENT,5,0,0,1,0,0,0,1,0,0,D,3000,15.62,0,0.1,0,4
2578,26,33000,RENT,7,0,0,1,0,0,0,1,0,0,A,3000,5.99,0,0.09,0,4
2585,25,29000,RENT,9,0,0,1,0,0,0,1,0,0,A,3000,6.62,1,0.1,0,2
2592,23,36000,RENT,0,0,0,1,0,0,0,1,0,0,A,3000,7.29,0,0.08,0,3
2597,25,37000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.71,0,0.08,0,2
2610,26,33000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.49,1,0.09,0,3
2619,25,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,10.25,0,0.07,0,2
2620,24,40000,RENT,1,0,0,1,0,0,0,1,0,0,C,3000,14.22,0,0.07,0,4
2630,23,43949,RENT,7,0,0,1,0,0,0,1,0,0,B,3000,11.49,0,0.07,0,3
2631,23,44000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,9.25,0,0.07,0,3
2637,25,45000,RENT,4,0,0,1,0,0,0,1,0,0,A,3000,7.9,0,0.07,0,4
2639,24,45000,RENT,8,0,0,1,0,0,0,1,0,0,A,3000,7.49,0,0.07,0,4
2646,21,39327,RENT,5,0,0,1,0,0,0,1,0,0,D,3000,13.67,1,0.08,0,2
2653,25,46250,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,,0,0.06,0,3
2666,26,48000,RENT,4,0,0,1,0,0,0,1,0,0,B,3000,10.14,0,0.06,0,3
2690,25,48600,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,,0,0.25,0,4
2714,23,44000,RENT,2,0,0,1,0,0,0,1,0,0,D,12000,,1,0.27,0,4
2728,22,45449,RENT,6,0,0,1,0,0,0,1,0,0,B,12000,,1,0.26,0,4
2729,25,51996,RENT,8,0,0,1,0,0,0,1,0,0,B,12000,12.21,0,0.23,0,4
2784,26,57000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,10.99,0,0.21,0,4
2792,25,51780,RENT,8,0,0,1,0,0,0,1,0,0,C,12000,13.47,1,0.23,0,3
2798,24,52260,RENT,6,0,0,1,0,0,0,1,0,0,B,12000,9.99,1,0.23,0,4
2803,24,52000,RENT,3,0,0,1,0,0,0,1,0,0,A,3000,,0,0.06,0,2
2804,23,52800,RENT,6,0,0,1,0,0,0,1,0,0,B,3000,10.99,0,0.06,0,4
2810,22,54000,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,,0,0.06,0,4
2822,25,55000,RENT,0,0,0,1,0,0,0,1,0,0,A,3000,6.39,0,0.05,0,4
2823,22,55500,RENT,6,0,0,1,0,0,0,1,0,0,B,3000,10.59,0,0.05,0,3
2826,24,50000,RENT,3,0,0,1,0,0,0,1,0,0,C,3000,,1,0.06,0,2
2833,24,57000,RENT,1,0,0,1,0,0,0,1,0,0,A,3000,7.88,0,0.05,0,3
2838,23,59300,RENT,1,0,0,1,0,0,0,1,0,0,A,3000,9.63,0,0.05,0,3
2847,23,60000,RENT,1,0,0,1,0,0,0,1,0,0,B,3000,10.25,0,0.05,0,4
2863,26,64000,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,,0,0.05,0,4
2877,23,67000,RENT,7,0,0,1,0,0,0,1,0,0,B,3000,10.99,0,0.04,0,2
2884,26,54400,RENT,2,0,0,1,0,0,0,1,0,0,E,3000,19.42,1,0.05,0,2
2890,22,71000,RENT,5,0,0,1,0,0,0,1,0,0,C,3000,14.65,0,0.04,0,4
2891,26,71000,RENT,9,0,0,1,0,0,0,1,0,0,B,3000,,0,0.04,0,4
2893,23,72000,RENT,8,0,0,1,0,0,0,1,0,0,B,3000,11.99,0,0.04,0,2
2922,26,90000,RENT,5,0,0,1,0,0,0,1,0,0,B,3000,,0,0.03,0,4
2939,26,125000,RENT,10,0,0,1,0,0,0,1,0,0,B,3000,12.21,0,0.02,0,4
2948,23,24000,RENT,0,0,0,1,0,0,0,1,0,0,A,3050,7.49,0,0.13,0,4
2953,26,44000,RENT,0,0,0,1,0,0,0,1,0,0,B,3075,10.99,0,0.07,0,3
2955,25,20000,RENT,0,0,0,1,0,0,0,1,0,0,B,3100,11.71,0,0.15,0,4
2969,26,15000,RENT,8,0,0,1,0,0,0,1,0,0,B,3200,12.21,1,0.21,0,2
2981,23,22000,RENT,2,0,0,1,0,0,0,1,0,0,B,3200,12.69,0,0.15,0,4
2990,25,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,3200,13.99,0,0.11,0,2
2992,21,30000,RENT,3,0,0,1,0,0,0,1,0,0,B,3200,11.14,0,0.11,0,3
2993,25,30000,RENT,2,0,0,1,0,0,0,1,0,0,A,3200,8,0,0.11,0,4
2999,25,33000,RENT,9,0,0,1,0,0,0,1,0,0,A,3200,5.42,0,0.1,0,4
3011,24,44000,RENT,1,0,0,1,0,0,0,1,0,0,A,3200,8,0,0.07,0,2
3029,22,60000,RENT,6,0,0,1,0,0,0,1,0,0,B,3200,11.71,0,0.05,0,2
3036,24,59000,RENT,8,0,0,1,0,0,0,1,0,0,C,3200,13.8,1,0.05,0,3
3076,26,33600,RENT,4,0,0,1,0,0,0,1,0,0,D,3300,15.65,0,0.1,0,4
3088,25,11000,RENT,3,0,0,1,0,0,0,1,0,0,B,3400,,1,0.31,0,2
3089,23,24290,RENT,0,0,0,1,0,0,0,1,0,0,A,3400,7.51,0,0.14,0,4
3102,24,114750,RENT,1,0,0,1,0,0,0,1,0,0,B,3400,12.21,1,0.03,0,4
3109,22,12996,RENT,2,0,0,1,0,0,0,1,0,0,A,3500,8.59,1,0.27,0,4
3117,24,19000,RENT,4,0,0,1,0,0,0,1,0,0,A,3500,7.88,1,0.18,0,2
3125,22,21600,RENT,2,0,0,1,0,0,0,1,0,0,D,3500,,1,0.16,0,2
3144,24,30000,RENT,0,0,0,1,0,0,0,1,0,0,A,3500,5.99,0,0.12,0,2
3146,22,30000,RENT,3,0,0,1,0,0,0,1,0,0,C,3500,13.92,0,0.12,0,4
3150,25,31200,RENT,7,0,0,1,0,0,0,1,0,0,A,3500,6.92,0,0.11,0,3
3152,21,33000,RENT,0,0,0,1,0,0,0,1,0,0,B,3500,11.71,0,0.11,0,4
3157,26,34200,RENT,1,0,0,1,0,0,0,1,0,0,C,3500,12.84,0,0.1,0,4
3159,21,35000,RENT,0,0,0,1,0,0,0,1,0,0,B,3500,9.62,0,0.1,0,2
3168,23,30000,RENT,,0,0,1,0,0,0,1,0,0,B,3500,11.49,1,0.12,0,2
3172,22,39000,RENT,6,0,0,1,0,0,0,1,0,0,B,3500,9.91,0,0.09,0,4
3196,22,45000,RENT,0,0,0,1,0,0,0,1,0,0,B,3500,12.53,0,0.08,0,3
3198,25,47000,RENT,6,0,0,1,0,0,0,1,0,0,B,3500,9.99,0,0.07,0,3
3221,22,55000,RENT,7,0,0,1,0,0,0,1,0,0,B,3500,9.99,0,0.06,0,3
3226,24,59000,RENT,5,0,0,1,0,0,0,1,0,0,A,3500,8.9,0,0.06,0,3
3238,25,59000,RENT,3,0,0,1,0,0,0,1,0,0,D,3500,15.65,1,0.06,0,2
3258,23,94000,RENT,7,0,0,1,0,0,0,1,0,0,B,3500,11.49,0,0.04,0,3
3261,23,26000,RENT,2,0,0,1,0,0,0,1,0,0,A,3525,6.62,0,0.14,0,4
3264,26,45000,RENT,6,0,0,1,0,0,0,1,0,0,A,3575,,0,0.08,0,2
3275,22,18000,RENT,0,0,0,1,0,0,0,1,0,0,B,3600,,1,0.2,0,3
3278,24,20000,RENT,3,0,0,1,0,0,0,1,0,0,B,3600,11.71,0,0.18,0,4
3283,26,24000,RENT,0,0,0,1,0,0,0,1,0,0,D,3600,14.96,1,0.15,0,4
3285,21,24996,RENT,1,0,0,1,0,0,0,1,0,0,D,3600,14.09,1,0.14,0,3
3287,26,30000,RENT,3,0,0,1,0,0,0,1,0,0,D,3600,15.99,1,0.12,0,4
3307,24,32000,RENT,9,0,0,1,0,0,0,1,0,0,A,3600,7.49,0,0.11,0,3
3309,25,33000,RENT,4,0,0,1,0,0,0,1,0,0,B,3600,10,1,0.11,0,3
3331,24,40000,RENT,1,0,0,1,0,0,0,1,0,0,C,3600,13.49,0,0.09,0,3
3333,21,40000,RENT,5,0,0,1,0,0,0,1,0,0,A,3600,5.42,0,0.09,0,4
3352,23,39500,RENT,7,0,0,1,0,0,0,1,0,0,A,11000,,0,0.28,0,2
3368,25,44975,RENT,2,0,0,1,0,0,0,1,0,0,A,11000,6.99,0,0.24,0,4
3373,22,45000,RENT,6,0,0,1,0,0,0,1,0,0,B,11000,9.88,0,0.24,0,2
3381,25,48000,RENT,8,0,0,1,0,0,0,1,0,0,A,11000,7.51,0,0.23,0,4
3386,22,50000,RENT,1,0,0,1,0,0,0,1,0,0,A,11000,,0,0.22,0,2
3399,23,54996,RENT,2,0,0,1,0,0,0,1,0,0,C,11000,,0,0.2,0,2
3417,24,85000,RENT,1,0,0,1,0,0,0,1,0,0,A,11000,6.91,0,0.13,0,2
3418,21,87000,RENT,5,0,0,1,0,0,0,1,0,0,B,11000,11.58,0,0.13,0,2
3442,26,45000,RENT,0,0,0,1,0,0,0,1,0,0,A,10800,6.17,0,0.24,0,3
3455,23,55000,RENT,2,0,0,1,0,0,0,1,0,0,B,10800,8.88,0,0.2,0,2
3463,23,72000,RENT,3,0,0,1,0,0,0,1,0,0,A,10800,7.88,0,0.15,0,2
3465,23,58650,RENT,7,0,0,1,0,0,0,1,0,0,D,10800,16.29,1,0.16,0,3
3467,22,75000,RENT,0,0,0,1,0,0,0,1,0,0,B,10800,9.62,0,0.14,0,3
3490,25,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,10625,6.03,1,0.44,0,2
3500,22,31200,RENT,0,0,0,1,0,0,0,1,0,0,C,10600,12.99,1,0.34,0,2
3510,25,30600,RENT,,0,0,1,0,0,0,1,0,0,C,10500,13.35,1,0.34,0,3
3515,24,37000,RENT,8,0,0,1,0,0,0,1,0,0,D,10500,,0,0.28,0,2
3525,23,43500,RENT,0,0,0,1,0,0,0,1,0,0,C,10450,13.57,0,0.24,0,2
3531,22,32400,RENT,2,0,0,1,0,0,0,1,0,0,D,10400,14.84,1,0.32,0,2
3544,25,59000,RENT,9,0,0,1,0,0,0,1,0,0,D,10400,16.29,1,0.18,0,4
3563,24,45000,RENT,0,0,0,1,0,0,0,1,0,0,A,3600,6.91,0,0.08,0,4
3575,23,54000,RENT,0,0,0,1,0,0,0,1,0,0,B,3600,12.42,0,0.07,0,3
3592,23,65000,RENT,7,0,0,1,0,0,0,1,0,0,B,3600,10.59,0,0.06,0,3
3595,25,51850,RENT,2,0,0,1,0,0,0,1,0,0,C,3600,13.99,1,0.06,0,2
3608,25,19800,RENT,9,0,0,1,0,0,0,1,0,0,D,3625,16.29,1,0.18,0,2
3619,24,48000,RENT,,0,0,1,0,0,0,1,0,0,A,3700,6.99,0,0.08,0,4
3642,23,55000,RENT,1,0,0,1,0,0,0,1,0,0,A,3800,6.76,0,0.07,0,4
3646,24,14400,RENT,,0,0,1,0,0,0,1,0,0,D,3825,,1,0.27,0,2
3659,22,26000,RENT,2,0,0,1,0,0,0,1,0,0,A,3900,7.51,0,0.15,0,3
3687,24,15600,RENT,3,0,0,1,0,0,0,1,0,0,E,4000,16.32,1,0.26,0,2
3694,22,18000,RENT,6,0,0,1,0,0,0,1,0,0,B,4000,11.49,1,0.22,0,4
3721,26,21000,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,11.36,0,0.19,0,2
3724,24,22000,RENT,3,0,0,1,0,0,0,1,0,0,C,4000,13.92,0,0.18,0,3
3725,25,23400,RENT,3,0,0,1,0,0,0,1,0,0,B,4000,12.42,0,0.17,0,3
3726,25,23920,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,14.35,0,0.17,0,2
3734,23,24000,RENT,4,0,0,1,0,0,0,1,0,0,C,4000,11.66,0,0.17,0,4
3744,22,25200,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,,0,0.16,0,2
3756,24,26400,RENT,4,0,0,1,0,0,0,1,0,0,C,4000,13.72,0,0.15,0,2
3758,24,27000,RENT,8,0,0,1,0,0,0,1,0,0,B,4000,10.75,0,0.15,0,4
3763,22,27600,RENT,3,0,0,1,0,0,0,1,0,0,A,4000,5.42,0,0.14,0,4
3765,25,27993,RENT,2,0,0,1,0,0,0,1,0,0,C,4000,12.99,0,0.14,0,2
3769,24,28000,RENT,8,0,0,1,0,0,0,1,0,0,A,4000,,0,0.14,0,2
3771,25,28008,RENT,5,0,0,1,0,0,0,1,0,0,B,4000,10,0,0.14,0,2
3797,23,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,10.36,0,0.13,0,4
3822,25,32000,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,11.49,0,0.13,0,4
3825,26,32400,RENT,9,0,0,1,0,0,0,1,0,0,C,4000,14.27,0,0.12,0,2
3826,25,32400,RENT,6,0,0,1,0,0,0,1,0,0,B,4000,10.08,0,0.12,0,2
3833,23,32993,RENT,6,0,0,1,0,0,0,1,0,0,B,4000,11.71,1,0.12,0,4
3844,23,34000,RENT,4,0,0,1,0,0,0,1,0,0,B,4000,12.69,0,0.12,0,2
3860,24,29000,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,9.96,1,0.14,0,3
3862,25,35500,RENT,5,0,0,1,0,0,0,1,0,0,B,4000,10.99,0,0.11,0,3
3865,22,36000,RENT,0,0,0,1,0,0,0,1,0,0,A,4000,5.42,0,0.11,0,3
3877,23,38000,RENT,3,0,0,1,0,0,0,1,0,0,C,4000,14.26,0,0.11,0,4
3888,25,39000,RENT,4,0,0,1,0,0,0,1,0,0,A,4000,7.88,0,0.1,0,4
3910,23,41004,RENT,1,0,0,1,0,0,0,1,0,0,A,4000,7.68,0,0.1,0,4
3911,24,41160,RENT,2,0,0,1,0,0,0,1,0,0,A,4000,,0,0.1,0,4
3917,23,36000,RENT,7,0,0,1,0,0,0,1,0,0,B,4000,10.99,1,0.11,0,4
3924,22,42000,RENT,3,0,0,1,0,0,0,1,0,0,B,4000,8.88,0,0.1,0,4
3930,25,42500,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,12.99,0,0.09,0,3
3936,25,43000,RENT,9,0,0,1,0,0,0,1,0,0,C,4000,12.99,0,0.09,0,4
3938,25,45600,RENT,2,0,0,1,0,0,0,1,0,0,A,4000,6.54,0,0.09,0,3
3966,23,50000,RENT,1,0,0,1,0,0,0,1,0,0,A,4000,5.42,0,0.08,0,2
3970,25,50000,RENT,6,0,0,1,0,0,0,1,0,0,A,4000,6.92,0,0.08,0,4
3975,22,50000,RENT,7,0,0,1,0,0,0,1,0,0,A,4000,7.4,0,0.08,0,2
3992,24,52000,RENT,3,0,0,1,0,0,0,1,0,0,B,4000,9.88,0,0.08,0,2
4001,23,55000,RENT,8,0,0,1,0,0,0,1,0,0,B,4000,10.99,0,0.07,0,2
4005,23,55000,RENT,4,0,0,1,0,0,0,1,0,0,B,4000,12.53,0,0.07,0,2
4019,23,58320,RENT,4,0,0,1,0,0,0,1,0,0,B,4000,10.37,0,0.07,0,2
4026,26,54000,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,13.47,1,0.07,0,2
4043,24,65000,RENT,1,0,0,1,0,0,0,1,0,0,A,4000,5.42,0,0.06,0,2
4083,24,93000,RENT,8,0,0,1,0,0,0,1,0,0,A,4000,5.42,0,0.04,0,2
4108,23,23520,RENT,8,0,0,1,0,0,0,1,0,0,A,4200,,0,0.18,0,3
4111,22,28080,RENT,,0,0,1,0,0,0,1,0,0,B,4200,9.91,1,0.15,0,4
4116,25,30000,RENT,3,0,0,1,0,0,0,1,0,0,D,4200,15.99,0,0.14,0,3
4119,22,22000,RENT,6,0,0,1,0,0,0,1,0,0,C,4350,11.54,0,0.2,0,3
4132,26,24480,RENT,0,0,0,1,0,0,0,1,0,0,A,4375,5.79,0,0.18,0,4
4145,23,43000,RENT,7,0,0,1,0,0,0,1,0,0,B,4400,11.99,1,0.1,0,4
4181,21,20004,RENT,4,0,0,1,0,0,0,1,0,0,A,4500,8,0,0.22,0,2
4191,26,24000,RENT,10,0,0,1,0,0,0,1,0,0,B,4500,12.42,0,0.19,0,4
4197,23,25596,RENT,2,0,0,1,0,0,0,1,0,0,B,4500,9.99,0,0.18,0,4
4198,23,26000,RENT,3,0,0,1,0,0,0,1,0,0,A,4500,8.49,1,0.17,0,2
4200,24,32000,RENT,,0,0,1,0,0,0,1,0,0,A,4500,7.29,0,0.14,0,4
4221,22,32000,RENT,5,0,0,1,0,0,0,1,0,0,A,4500,9.63,1,0.14,0,2
4222,24,38000,RENT,8,0,0,1,0,0,0,1,0,0,B,4500,10.83,0,0.12,0,2
4228,26,40000,RENT,0,0,0,1,0,0,0,1,0,0,A,4500,7.74,0,0.11,0,2
4230,24,40000,RENT,8,0,0,1,0,0,0,1,0,0,C,4500,12.84,0,0.11,0,3
4242,25,43500,RENT,0,0,0,1,0,0,0,1,0,0,A,4500,6.76,0,0.1,0,2
4244,26,44004,RENT,2,0,0,1,0,0,0,1,0,0,A,4500,7.74,0,0.1,0,3
4259,26,54396,RENT,10,0,0,1,0,0,0,1,0,0,C,4500,,0,0.08,0,3
4267,26,58947,RENT,10,0,0,1,0,0,0,1,0,0,A,4500,6.03,0,0.08,0,2
4292,23,27864,RENT,0,0,0,1,0,0,0,1,0,0,A,4600,6.03,0,0.17,0,3
4312,24,73000,RENT,2,0,0,1,0,0,0,1,0,0,B,4600,9.99,0,0.06,0,2
4315,24,22392,RENT,,0,0,1,0,0,0,1,0,0,B,4650,9.99,0,0.21,0,4
4319,22,48000,RENT,2,0,0,1,0,0,0,1,0,0,B,4650,10.99,0,0.1,0,4
4326,26,19800,RENT,0,0,0,1,0,0,0,1,0,0,C,4725,11.22,1,0.24,0,3
4327,26,27600,RENT,0,0,0,1,0,0,0,1,0,0,A,4725,6.54,0,0.17,0,2
4343,25,24000,RENT,9,0,0,1,0,0,0,1,0,0,B,4750,10.38,0,0.2,0,4
4351,22,13440,RENT,1,0,0,1,0,0,0,1,0,0,B,4800,12.53,1,0.36,0,4
4357,24,20000,RENT,5,0,0,1,0,0,0,1,0,0,B,4800,11.14,0,0.24,0,4
4363,22,21000,RENT,5,0,0,1,0,0,0,1,0,0,B,4800,10.75,0,0.23,0,3
4365,22,21600,RENT,0,0,0,1,0,0,0,1,0,0,C,4800,13.49,0,0.22,0,3
4366,21,22000,RENT,1,0,0,1,0,0,0,1,0,0,A,4800,7.88,0,0.22,0,2
4374,22,24500,RENT,3,0,0,1,0,0,0,1,0,0,B,4800,10.65,0,0.2,0,2
4376,22,26004,RENT,5,0,0,1,0,0,0,1,0,0,B,4800,10.99,0,0.18,0,4
4383,26,27880,RENT,1,0,0,1,0,0,0,1,0,0,B,4800,9.25,0,0.17,0,4
4398,24,32000,RENT,6,0,0,1,0,0,0,1,0,0,B,4800,10.59,0,0.15,0,2
4406,22,33000,RENT,3,0,0,1,0,0,0,1,0,0,A,4800,7.49,0,0.15,0,4
4414,24,33600,RENT,0,0,0,1,0,0,0,1,0,0,B,4800,11.86,0,0.14,0,2
4419,25,35000,RENT,1,0,0,1,0,0,0,1,0,0,C,4800,10.28,0,0.14,0,2
4430,25,38000,RENT,9,0,0,1,0,0,0,1,0,0,B,4800,11.71,0,0.13,0,4
4445,26,45000,RENT,1,0,0,1,0,0,0,1,0,0,A,4800,5.42,0,0.11,0,2
4469,23,48000,RENT,3,0,0,1,0,0,0,1,0,0,A,4800,5.42,0,0.1,0,3
4473,25,48000,RENT,9,0,0,1,0,0,0,1,0,0,B,4800,,0,0.1,0,3
4477,23,48756,RENT,5,0,0,1,0,0,0,1,0,0,B,4800,11.36,0,0.1,0,4
4488,22,50000,RENT,7,0,0,1,0,0,0,1,0,0,C,4800,12.68,0,0.1,0,3
4497,25,55200,RENT,2,0,0,1,0,0,0,1,0,0,A,4800,7.9,0,0.09,0,3
4501,26,52000,RENT,6,0,0,1,0,0,0,1,0,0,E,4800,17.99,1,0.09,0,4
4518,23,69000,RENT,7,0,0,1,0,0,0,1,0,0,B,4800,10.75,0,0.07,0,2
4532,23,92000,RENT,5,0,0,1,0,0,0,1,0,0,B,4800,10,0,0.05,0,3
4540,22,115000,RENT,4,0,0,1,0,0,0,1,0,0,A,4800,7.88,0,0.04,0,2
4581,26,102000,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,8.59,0,0.1,0,2
4584,23,107500,RENT,7,0,0,1,0,0,0,1,0,0,A,10000,7.66,0,0.09,0,2
4599,25,115000,RENT,6,0,0,1,0,0,0,1,0,0,A,10000,7.29,0,0.09,0,4
4602,25,115000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,10.37,0,0.09,0,2
4612,24,120000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,7.88,0,0.08,0,2
4614,23,91800,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,,1,0.09,0,4
4618,26,122500,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,10.65,0,0.08,0,3
4672,23,44000,RENT,7,0,0,1,0,0,0,1,0,0,C,9800,13.11,1,0.22,0,2
4679,24,82500,RENT,8,0,0,1,0,0,0,1,0,0,A,9800,7.51,0,0.12,0,4
4684,26,107000,RENT,2,0,0,1,0,0,0,1,0,0,A,9800,8.9,0,0.09,0,3
4688,25,32400,RENT,2,0,0,1,0,0,0,1,0,0,B,4900,11.49,1,0.15,0,2
4696,24,51630,RENT,0,0,0,1,0,0,0,1,0,0,B,4900,9.99,0,0.09,0,3
4711,22,95000,RENT,0,0,0,1,0,0,0,1,0,0,A,4975,6.17,0,0.05,0,3
4719,23,28000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,11.78,0,0.18,0,4
4720,24,28000,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,7.68,0,0.18,0,3
4741,26,30000,RENT,11,0,0,1,0,0,0,1,0,0,B,5000,,0,0.17,0,2
