Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
4763,22,31000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,10.62,0,0.16,0,4
4778,24,32000,RENT,1,0,0,1,0,0,0,1,0,0,A,5000,,0,0.16,0,3
4784,23,32400,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,,0,0.15,0,2
4789,26,33000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,12.69,0,0.15,0,4
4794,24,33000,RENT,8,0,0,1,0,0,0,1,0,0,C,5000,,0,0.15,0,3
4815,24,35000,RENT,4,0,0,1,0,0,0,1,0,0,B,5000,11.71,0,0.14,0,3
4816,25,35000,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,11.71,0,0.14,0,2
4817,21,35000,RENT,5,0,0,1,0,0,0,1,0,0,B,5000,10.65,0,0.14,0,3
4818,22,35000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,11.71,0,0.14,0,2
4823,22,35000,RENT,6,0,0,1,0,0,0,1,0,0,B,5000,,0,0.14,0,4
4824,23,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,,0,0.14,0,2
4825,25,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.36,0,0.14,0,3
4843,22,30000,RENT,3,0,0,1,0,0,0,1,0,0,D,5000,18.25,1,0.17,0,2
4853,22,30000,RENT,6,0,0,1,0,0,0,1,0,0,E,5000,17.43,1,0.17,0,2
4858,22,36000,RENT,,0,0,1,0,0,0,1,0,0,C,5000,13.48,0,0.14,0,3
4859,23,36000,RENT,1,0,0,1,0,0,0,1,0,0,C,5000,13.22,0,0.14,0,4
4865,26,36400,RENT,3,0,0,1,0,0,0,1,0,0,A,5000,8.9,0,0.14,0,4
4870,22,36996,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,5.42,0,0.14,0,2
4880,24,38000,RENT,8,0,0,1,0,0,0,1,0,0,C,5000,13.99,0,0.13,0,4
4885,23,38000,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,11.58,0,0.13,0,3
4895,24,38400,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.99,0,0.13,0,2
4898,22,39000,RENT,4,0,0,1,0,0,0,1,0,0,A,5000,6.99,0,0.13,0,2
4899,25,39000,RENT,9,0,0,1,0,0,0,1,0,0,A,5000,7.49,0,0.13,0,4
4900,24,33000,RENT,1,0,0,1,0,0,0,1,0,0,F,5000,21.36,1,0.15,0,2
4906,26,39516,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,7.74,0,0.13,0,3
4907,24,39862,RENT,8,0,0,1,0,0,0,1,0,0,C,5000,14.22,0,0.13,0,4
4908,25,39996,RENT,3,0,0,1,0,0,0,1,0,0,A,5000,6.92,0,0.13,0,3
4926,24,40000,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,6.17,0,0.13,0,3
4931,23,40000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,,0,0.13,0,3
4941,22,40000,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,7.43,0,0.13,0,4
4943,22,34500,RENT,2,0,0,1,0,0,0,1,0,0,D,5000,16.89,1,0.14,0,3
4949,25,41000,RENT,9,0,0,1,0,0,0,1,0,0,B,5000,11.71,0,0.12,0,2
4966,24,42000,RENT,8,0,0,1,0,0,0,1,0,0,A,5000,5.42,0,0.12,0,2
4969,22,36000,RENT,5,0,0,1,0,0,0,1,0,0,D,5000,16.32,1,0.14,0,4
4972,25,42000,RENT,3,0,0,1,0,0,0,1,0,0,A,5000,7.51,0,0.12,0,3
4974,22,42000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,12.87,0,0.12,0,4
4988,24,42996,RENT,5,0,0,1,0,0,0,1,0,0,A,5000,7.14,0,0.12,0,4
4992,24,37000,RENT,3,0,0,1,0,0,0,1,0,0,E,5000,16.45,1,0.14,0,3
4998,26,43680,RENT,5,0,0,1,0,0,0,1,0,0,B,5000,10.65,0,0.11,0,4
4999,22,37900,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,12.18,1,0.13,0,2
5001,26,44000,RENT,4,0,0,1,0,0,0,1,0,0,A,5000,8.9,0,0.11,0,3
5003,24,38500,RENT,0,0,0,1,0,0,0,1,0,0,D,5000,14.84,1,0.13,0,2
5008,22,45000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,9.91,0,0.11,0,3
5010,25,45000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,,0,0.11,0,4
5020,24,45000,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,7.88,0,0.11,0,3
5039,25,46800,RENT,9,0,0,1,0,0,0,1,0,0,A,5000,6.76,0,0.11,0,3
5043,25,47000,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,12.42,0,0.11,0,4
5051,23,47233,RENT,7,0,0,1,0,0,0,1,0,0,B,5000,11.36,0,0.11,0,3
5081,22,48048,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,11.36,0,0.1,0,4
5083,24,48200,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.38,0,0.1,0,2
5091,24,49000,RENT,4,0,0,1,0,0,0,1,0,0,B,5000,10.65,0,0.1,0,3
5106,23,49029,RENT,1,0,0,1,0,0,0,1,0,0,A,9000,,1,0.18,0,2
5114,23,57500,RENT,2,0,0,1,0,0,0,1,0,0,B,9000,10.37,0,0.16,0,3
5130,23,60000,RENT,2,0,0,1,0,0,0,1,0,0,A,9000,6.17,0,0.15,0,2
5159,26,65000,RENT,3,0,0,1,0,0,0,1,0,0,B,9000,11.86,0,0.14,0,4
5194,26,84996,RENT,0,0,0,1,0,0,0,1,0,0,B,9000,11.26,0,0.11,0,2
5195,24,85000,RENT,1,0,0,1,0,0,0,1,0,0,C,9000,13.92,0,0.11,0,4
5199,25,87000,RENT,7,0,0,1,0,0,0,1,0,0,C,9000,13.49,0,0.1,0,4
5200,23,88000,RENT,5,0,0,1,0,0,0,1,0,0,B,9000,,0,0.1,0,2
5225,24,24000,RENT,5,0,0,1,0,0,0,1,0,0,B,8975,11.83,1,0.37,0,2
5234,25,63000,RENT,3,0,0,1,0,0,0,1,0,0,A,8900,7.29,0,0.14,0,3
5245,24,26400,RENT,4,0,0,1,0,0,0,1,0,0,A,8875,6.62,1,0.34,0,4
5250,24,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,8850,,0,0.29,0,4
5258,22,60000,RENT,3,0,0,1,0,0,0,1,0,0,A,8800,8.9,0,0.15,0,3
5268,24,50000,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,6.54,0,0.1,0,2
5270,24,50000,RENT,8,0,0,1,0,0,0,1,0,0,B,5000,9.25,0,0.1,0,3
5291,21,50500,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,10.37,0,0.1,0,3
5308,26,25000,RENT,3,0,0,1,0,0,0,1,0,0,B,8500,11.71,1,0.34,0,2
5322,25,28500,RENT,0,0,0,1,0,0,0,1,0,0,B,8500,11.14,0,0.3,0,3
5333,23,32000,RENT,0,0,0,1,0,0,0,1,0,0,C,8500,13.16,0,0.27,0,4
5335,26,34000,RENT,1,0,0,1,0,0,0,1,0,0,A,8500,7.88,0,0.25,0,3
5353,26,42000,RENT,0,0,0,1,0,0,0,1,0,0,B,8500,11.14,0,0.2,0,4
5354,26,42996,RENT,10,0,0,1,0,0,0,1,0,0,B,8500,10.2,0,0.2,0,2
5358,24,44000,RENT,0,0,0,1,0,0,0,1,0,0,A,8500,7.51,0,0.19,0,4
5367,25,44000,RENT,9,0,0,1,0,0,0,1,0,0,C,8500,14.27,1,0.19,0,4
5372,24,52582,RENT,5,0,0,1,0,0,0,1,0,0,B,8500,10.62,0,0.16,0,2
5377,25,55000,RENT,7,0,0,1,0,0,0,1,0,0,C,8500,14.22,0,0.15,0,2
5387,23,65000,RENT,3,0,0,1,0,0,0,1,0,0,B,8500,12.21,0,0.13,0,2
5400,23,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,8400,14.65,0,0.28,0,3
5442,26,51000,RENT,10,0,0,1,0,0,0,1,0,0,B,5000,12.42,1,0.1,0,4
5448,24,58000,RENT,5,0,0,1,0,0,0,1,0,0,A,5000,7.49,0,0.09,0,2
5462,22,52880,RENT,6,0,0,1,0,0,0,1,0,0,D,5000,14.59,1,0.09,0,4
5479,21,60000,RENT,2,0,0,1,0,0,0,1,0,0,A,5000,8.49,0,0.08,0,4
5497,22,61000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,9.99,0,0.08,0,2
5531,21,59000,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,14.22,1,0.08,0,3
5551,26,67500,RENT,1,0,0,1,0,0,0,1,0,0,B,5000,12.18,0,0.07,0,3
5563,23,54400,RENT,2,0,0,1,0,0,0,1,0,0,D,5000,16.49,1,0.08,0,4
5567,22,71000,RENT,5,0,0,1,0,0,0,1,0,0,B,5000,,0,0.07,0,3
5568,23,55488,RENT,4,0,0,1,0,0,0,1,0,0,D,5000,15.21,1,0.08,0,2
5573,22,72000,RENT,1,0,0,1,0,0,0,1,0,0,B,5000,11.49,0,0.07,0,3
5576,24,72000,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,,0,0.07,0,3
5578,25,56950,RENT,9,0,0,1,0,0,0,1,0,0,C,5000,13.92,1,0.07,0,4
5581,24,74000,RENT,2,0,0,1,0,0,0,1,0,0,A,5000,,0,0.07,0,4
5615,23,62900,RENT,7,0,0,1,0,0,0,1,0,0,D,5000,14.84,1,0.07,0,4
5618,24,81000,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,5.42,0,0.06,0,3
5676,24,80155,RENT,8,0,0,1,0,0,0,1,0,0,F,5000,,1,0.05,0,3
5688,24,88400,RENT,8,0,0,1,0,0,0,1,0,0,D,5000,,1,0.05,0,4
5695,26,135000,RENT,10,0,0,1,0,0,0,1,0,0,B,5000,11.36,0,0.04,0,4
5705,25,21600,RENT,0,0,0,1,0,0,0,1,0,0,B,5200,11.86,1,0.24,0,3
5710,21,26000,RENT,5,0,0,1,0,0,0,1,0,0,B,5200,12.53,0,0.2,0,2
5718,23,38000,RENT,1,0,0,1,0,0,0,1,0,0,A,5200,7.88,0,0.14,0,3
5723,23,45000,RENT,3,0,0,1,0,0,0,1,0,0,B,5275,10.39,0,0.12,0,2
5731,24,28800,RENT,0,0,0,1,0,0,0,1,0,0,C,5300,15.27,0,0.18,0,3
5736,21,47000,RENT,1,0,0,1,0,0,0,1,0,0,A,5300,7.66,0,0.11,0,2
5743,24,24000,RENT,0,0,0,1,0,0,0,1,0,0,B,5375,10.99,0,0.22,0,3
5762,23,35000,RENT,5,0,0,1,0,0,0,1,0,0,C,5400,12.84,0,0.15,0,4
5768,22,57500,RENT,4,0,0,1,0,0,0,1,0,0,A,5400,5.42,0,0.09,0,4
5771,23,60000,RENT,4,0,0,1,0,0,0,1,0,0,A,5400,7.49,0,0.09,0,3
5775,22,58617,RENT,6,0,0,1,0,0,0,1,0,0,D,5400,15.21,1,0.09,0,2
5789,21,14400,RENT,4,0,0,1,0,0,0,1,0,0,B,5500,11.48,1,0.38,0,3
5806,24,23000,RENT,4,0,0,1,0,0,0,1,0,0,A,5500,6.54,0,0.24,0,3
5821,23,27996,RENT,3,0,0,1,0,0,0,1,0,0,C,5500,12.53,0,0.2,0,2
5837,25,33280,RENT,1,0,0,1,0,0,0,1,0,0,B,5500,,0,0.17,0,4
5870,25,48000,RENT,3,0,0,1,0,0,0,1,0,0,A,5500,7.49,0,0.11,0,4
5889,22,60000,RENT,0,0,0,1,0,0,0,1,0,0,A,5500,7.88,0,0.09,0,2
5907,22,31000,RENT,5,0,0,1,0,0,0,1,0,0,B,5550,11.36,1,0.18,0,3
5920,21,20000,RENT,,0,0,1,0,0,0,1,0,0,B,5600,10.75,0,0.28,0,4
5923,24,24000,RENT,0,0,0,1,0,0,0,1,0,0,C,5600,12.73,0,0.23,0,4
5925,23,25000,RENT,3,0,0,1,0,0,0,1,0,0,B,5600,11.11,0,0.22,0,4
5936,24,30996,RENT,2,0,0,1,0,0,0,1,0,0,A,5600,7.49,0,0.18,0,2
5939,25,33600,RENT,6,0,0,1,0,0,0,1,0,0,B,5600,9.25,0,0.17,0,3
5944,23,36000,RENT,1,0,0,1,0,0,0,1,0,0,A,5600,7.9,0,0.16,0,4
5960,25,42000,RENT,6,0,0,1,0,0,0,1,0,0,A,5600,7.49,0,0.13,0,2
5968,24,47700,RENT,0,0,0,1,0,0,0,1,0,0,B,5600,9.99,0,0.12,0,2
5969,24,48000,RENT,7,0,0,1,0,0,0,1,0,0,B,5600,11.14,0,0.12,0,3
5971,23,50000,RENT,3,0,0,1,0,0,0,1,0,0,B,5600,11.49,0,0.11,0,4
5976,24,52000,RENT,2,0,0,1,0,0,0,1,0,0,A,5600,7.29,0,0.11,0,2
5985,26,56000,RENT,4,0,0,1,0,0,0,1,0,0,A,5600,8.59,0,0.1,0,4
5986,22,56000,RENT,6,0,0,1,0,0,0,1,0,0,A,5600,8.32,0,0.1,0,2
6000,25,68515,RENT,2,0,0,1,0,0,0,1,0,0,C,5600,12.61,0,0.08,0,3
6007,25,70000,RENT,3,0,0,1,0,0,0,1,0,0,A,5600,7.9,0,0.08,0,4
6015,25,58650,RENT,7,0,0,1,0,0,0,1,0,0,D,5600,14.84,1,0.08,0,4
6016,23,79000,RENT,4,0,0,1,0,0,0,1,0,0,B,5600,11.12,0,0.07,0,4
6022,26,102552,RENT,10,0,0,1,0,0,0,1,0,0,B,5600,9.99,0,0.05,0,3
6033,24,11476,RENT,0,0,0,1,0,0,0,1,0,0,A,5700,7.49,1,0.5,0,4
6040,21,17000,RENT,3,0,0,1,0,0,0,1,0,0,A,5750,8.9,1,0.34,0,2
6057,23,25000,RENT,0,0,0,1,0,0,0,1,0,0,B,5800,9.91,0,0.23,0,4
6060,26,27000,RENT,1,0,0,1,0,0,0,1,0,0,B,5800,10.65,0,0.21,0,3
6063,24,35020,RENT,0,0,0,1,0,0,0,1,0,0,A,5800,8.32,0,0.17,0,3
6069,22,45000,RENT,3,0,0,1,0,0,0,1,0,0,A,5800,7.88,0,0.13,0,3
6075,22,25000,RENT,4,0,0,1,0,0,0,1,0,0,C,5825,14.27,0,0.23,0,2
6078,23,50000,RENT,8,0,0,1,0,0,0,1,0,0,B,5825,10.65,0,0.12,0,2
6102,25,13440,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,7.49,1,0.45,0,3
6104,22,15000,RENT,6,0,0,1,0,0,0,1,0,0,A,6000,6.03,1,0.4,0,3
6114,22,18000,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,,1,0.33,0,3
6123,25,19200,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,7.14,1,0.31,0,3
6133,26,21600,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,10.59,0,0.28,0,4
6134,23,21600,RENT,2,0,0,1,0,0,0,1,0,0,D,6000,14.42,1,0.28,0,4
6140,25,22800,RENT,,0,0,1,0,0,0,1,0,0,B,6000,,0,0.26,0,3
6141,25,22800,RENT,0,0,0,1,0,0,0,1,0,0,C,6000,13.35,1,0.26,0,4
6151,22,24000,RENT,6,0,0,1,0,0,0,1,0,0,B,6000,10.65,0,0.25,0,4
6153,26,24000,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,8.9,0,0.25,0,3
6158,24,24000,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,11.99,0,0.25,0,4
6168,21,24000,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,11.36,0,0.25,0,3
6180,24,25200,RENT,6,0,0,1,0,0,0,1,0,0,A,6000,7.49,0,0.24,0,2
6190,24,25800,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,7.14,0,0.23,0,4
6195,26,26400,RENT,6,0,0,1,0,0,0,1,0,0,C,6000,6,0,0.23,0,4
6222,23,28800,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,,0,0.21,0,3
6227,24,29000,RENT,5,0,0,1,0,0,0,1,0,0,C,6000,15.27,0,0.21,0,2
6234,22,30000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,12.42,0,0.2,0,4
6239,24,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,6000,13.49,0,0.2,0,2
6241,24,30000,RENT,6,0,0,1,0,0,0,1,0,0,A,6000,7.51,0,0.2,0,3
6260,26,30000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,6.54,0,0.2,0,2
6262,21,30000,RENT,4,0,0,1,0,0,0,1,0,0,A,6000,7.51,0,0.2,0,3
6265,21,30000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,8.94,0,0.2,0,2
6269,21,31000,RENT,6,0,0,1,0,0,0,1,0,0,A,6000,6.03,0,0.19,0,3
6282,25,32000,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,10.62,1,0.19,0,2
6312,25,29000,RENT,0,0,0,1,0,0,0,1,0,0,C,6000,13.49,1,0.21,0,3
6313,22,35000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,7.49,0,0.17,0,2
6325,21,35324,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,,0,0.17,0,4
6334,25,36000,RENT,9,0,0,1,0,0,0,1,0,0,B,6000,,0,0.17,0,4
6351,23,36000,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,11.86,0,0.17,0,4
6367,24,36000,RENT,5,0,0,1,0,0,0,1,0,0,D,6000,14.96,0,0.17,0,2
6374,26,30000,RENT,1,0,0,1,0,0,0,1,0,0,E,6000,15.45,1,0.2,0,4
6387,24,37000,RENT,8,0,0,1,0,0,0,1,0,0,A,6000,6.76,0,0.16,0,4
6392,22,37500,RENT,6,0,0,1,0,0,0,1,0,0,B,6000,12.42,0,0.16,0,2
6423,25,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,10.65,0,0.15,0,3
6424,22,40000,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,12.69,0,0.15,0,4
6426,24,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,,0,0.15,0,3
6441,23,40000,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,8.94,0,0.15,0,3
6455,23,41000,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,10.99,0,0.15,0,2
6461,25,35196,RENT,2,0,0,1,0,0,0,1,0,0,D,6000,14.54,1,0.17,0,3
6463,25,42000,RENT,5,0,0,1,0,0,0,1,0,0,B,6000,12.42,0,0.14,0,2
6472,25,42000,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,,0,0.14,0,4
6475,26,42000,RENT,8,0,0,1,0,0,0,1,0,0,C,6000,12.73,0,0.14,0,4
6491,24,44000,RENT,1,0,0,1,0,0,0,1,0,0,A,6000,8,0,0.14,0,2
6507,26,45000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,7.49,0,0.13,0,2
6522,21,45000,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,9.38,0,0.13,0,4
6546,22,47000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,5.42,0,0.13,0,3
6552,24,47928,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,12.53,0,0.13,0,2
6579,23,48500,RENT,1,0,0,1,0,0,0,1,0,0,A,6000,9.32,0,0.12,0,3
6591,22,50000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,10.65,0,0.12,0,2
6596,24,50000,RENT,5,0,0,1,0,0,0,1,0,0,C,6000,14.79,0,0.12,0,4
6605,24,50000,RENT,1,0,0,1,0,0,0,1,0,0,A,6000,5.79,0,0.12,0,4
6610,21,50000,RENT,5,0,0,1,0,0,0,1,0,0,B,6000,10.75,0,0.12,0,2
6627,24,50740,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,9.63,0,0.12,0,3
6628,24,45000,RENT,0,0,0,1,0,0,0,1,0,0,E,6000,17.19,1,0.13,0,3
6631,26,51500,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,10.75,0,0.12,0,3
6659,26,48700,RENT,0,0,0,1,0,0,0,1,0,0,D,6000,14.59,1,0.12,0,3
6674,26,55000,RENT,10,0,0,1,0,0,0,1,0,0,A,6000,5.42,0,0.11,0,4
6685,21,55600,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,,0,0.11,0,4
6697,25,58000,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,12.18,0,0.1,0,4
6706,25,59366,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,11.11,0,0.1,0,2
6715,22,60000,RENT,6,0,0,1,0,0,0,1,0,0,B,6000,11.99,0,0.1,0,3
6719,21,60000,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,,0,0.1,0,4
6726,24,60000,RENT,9,0,0,1,0,0,0,1,0,0,A,6000,7.51,0,0.1,0,3
6733,23,60495,RENT,8,0,0,1,0,0,0,1,0,0,A,6000,,0,0.1,0,3
6749,26,15000,RENT,2,0,0,1,0,0,0,1,0,0,B,7100,9.99,1,0.47,0,4
6782,26,22884,RENT,2,0,0,1,0,0,0,1,0,0,A,7000,7.51,1,0.31,0,4
6789,25,23460,RENT,5,0,0,1,0,0,0,1,0,0,B,7000,,0,0.3,0,2
6815,24,65000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,,0,0.09,0,2
6824,26,66400,RENT,6,0,0,1,0,0,0,1,0,0,A,6000,7.29,0,0.09,0,4
6834,23,69000,RENT,7,0,0,1,0,0,0,1,0,0,A,6000,7.88,0,0.09,0,2
6848,26,70000,RENT,4,0,0,1,0,0,0,1,0,0,A,6000,6.17,0,0.09,0,4
6858,22,71000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,,0,0.08,0,4
6871,23,73000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,12.53,0,0.08,0,4
6875,23,57800,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,10.99,1,0.09,0,4
6881,25,74500,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,9.99,0,0.08,0,4
6882,26,74970,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,7.88,0,0.08,0,2
6893,23,75000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,11.48,0,0.08,0,2
6896,23,78000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,9.99,0,0.08,0,2
6908,23,80607,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,12.21,0,0.07,0,2
6909,25,82000,RENT,5,0,0,1,0,0,0,1,0,0,C,6000,,0,0.07,0,3
6922,24,84996,RENT,1,0,0,1,0,0,0,1,0,0,A,6000,6.03,0,0.07,0,3
6925,25,85000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,10,0,0.07,0,3
6932,22,86000,RENT,6,0,0,1,0,0,0,1,0,0,A,6000,5.42,0,0.07,0,3
6954,26,95000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,10.99,0,0.06,0,2
6997,23,19200,RENT,1,0,0,1,0,0,0,1,0,0,G,6200,19.82,1,0.32,0,3
7013,25,50606,RENT,3,0,0,1,0,0,0,1,0,0,A,6200,,0,0.12,0,4
7046,22,23000,RENT,6,0,0,1,0,0,0,1,0,0,C,6250,12.73,0,0.27,0,2
7051,24,26000,RENT,8,0,0,1,0,0,0,1,0,0,A,6250,6.91,0,0.24,0,4
7056,24,55000,RENT,1,0,0,1,0,0,0,1,0,0,A,7000,7.88,0,0.13,0,4
7065,25,50000,RENT,2,0,0,1,0,0,0,1,0,0,E,7000,15.57,1,0.14,0,3
7066,25,56004,RENT,3,0,0,1,0,0,0,1,0,0,C,7000,14.22,0,0.12,0,4
7068,23,52000,RENT,3,0,0,1,0,0,0,1,0,0,C,7000,13.85,1,0.13,0,4
7082,26,60000,RENT,3,0,0,1,0,0,0,1,0,0,A,7000,6.91,0,0.12,0,2
7084,25,60000,RENT,0,0,0,1,0,0,0,1,0,0,B,7000,9.25,0,0.12,0,2
7087,25,60000,RENT,9,0,0,1,0,0,0,1,0,0,B,7000,10.36,0,0.12,0,4
7090,22,60000,RENT,5,0,0,1,0,0,0,1,0,0,B,7000,9.99,0,0.12,0,4
7109,23,62100,RENT,3,0,0,1,0,0,0,1,0,0,B,7000,,0,0.11,0,2
7115,23,64600,RENT,7,0,0,1,0,0,0,1,0,0,B,7000,11.86,0,0.11,0,3
7148,26,67550,RENT,3,0,0,1,0,0,0,1,0,0,A,7000,8.9,0,0.1,0,2
7160,23,72000,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,7.9,0,0.1,0,2
7169,25,75000,RENT,4,0,0,1,0,0,0,1,0,0,A,7000,7.49,0,0.09,0,2
7199,25,66300,RENT,3,0,0,1,0,0,0,1,0,0,B,7000,9.25,1,0.09,0,3
7219,24,90000,RENT,0,0,0,1,0,0,0,1,0,0,C,7000,13.99,0,0.08,0,4
7226,22,70550,RENT,0,0,0,1,0,0,0,1,0,0,E,7000,15.88,1,0.08,0,3
7232,22,105000,RENT,6,0,0,1,0,0,0,1,0,0,A,7000,7.74,0,0.07,0,3
7233,24,110000,RENT,1,0,0,1,0,0,0,1,0,0,A,7000,7.51,0,0.06,0,2
7247,26,150000,RENT,3,0,0,1,0,0,0,1,0,0,B,7000,9.63,0,0.05,0,4
7265,25,25000,RENT,3,0,0,1,0,0,0,1,0,0,A,6325,8.9,0,0.25,0,4
7273,25,18000,RENT,2,0,0,1,0,0,0,1,0,0,A,6500,,1,0.36,0,3
7292,26,25596,RENT,0,0,0,1,0,0,0,1,0,0,B,6500,9.99,0,0.25,0,4
7298,26,28000,RENT,7,0,0,1,0,0,0,1,0,0,A,6500,7.51,0,0.23,0,3
7306,22,33000,RENT,4,0,0,1,0,0,0,1,0,0,A,6500,6.17,0,0.2,0,4
7339,26,45600,RENT,2,0,0,1,0,0,0,1,0,0,B,6500,10.99,0,0.14,0,4
7344,22,45012,RENT,6,0,0,1,0,0,0,1,0,0,D,6500,13.99,1,0.14,0,2
7354,21,62467,RENT,0,0,0,1,0,0,0,1,0,0,B,6500,,0,0.1,0,4
7386,23,45000,RENT,2,0,0,1,0,0,0,1,0,0,A,6575,8,0,0.15,0,4
7393,22,30004,RENT,6,0,0,1,0,0,0,1,0,0,B,6600,10.33,0,0.22,0,2
7395,26,35000,RENT,0,0,0,1,0,0,0,1,0,0,A,6600,8.59,0,0.19,0,4
7396,25,36000,RENT,1,0,0,1,0,0,0,1,0,0,B,6600,11.49,0,0.18,0,4
7398,22,39000,RENT,3,0,0,1,0,0,0,1,0,0,B,6600,,0,0.17,0,2
7402,25,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,6600,10.65,0,0.16,0,4
7403,22,41838,RENT,0,0,0,1,0,0,0,1,0,0,D,6600,16.89,1,0.16,0,3
7418,22,64000,RENT,5,0,0,1,0,0,0,1,0,0,A,6600,8.9,0,0.1,0,3
7435,24,50000,RENT,3,0,0,1,0,0,0,1,0,0,C,6625,11.22,0,0.13,0,2
