Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
7460,25,42000,RENT,2,0,0,1,0,0,0,1,0,0,D,6750,17.27,1,0.16,0,2
7466,22,27800,RENT,3,0,0,1,0,0,0,1,0,0,A,6800,8.49,0,0.24,0,3
7509,25,96050,RENT,9,0,0,1,0,0,0,1,0,0,D,6500,14.61,1,0.06,0,2
7518,24,70000,RENT,0,0,0,1,0,0,0,1,0,0,C,6425,13.72,0,0.09,0,2
7524,24,26400,RENT,2,0,0,1,0,0,0,1,0,0,B,6400,10.37,0,0.24,0,3
7532,23,30000,RENT,2,0,0,1,0,0,0,1,0,0,A,6400,,0,0.21,0,3
7538,25,30500,RENT,5,0,0,1,0,0,0,1,0,0,B,6400,11.49,0,0.21,0,4
7543,22,31224,RENT,0,0,0,1,0,0,0,1,0,0,A,6400,9.32,0,0.2,0,4
7553,24,33000,RENT,8,0,0,1,0,0,0,1,0,0,B,6400,9.99,0,0.19,0,2
7556,21,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,6400,12.69,0,0.18,0,4
7562,26,36000,RENT,10,0,0,1,0,0,0,1,0,0,A,6400,5.99,0,0.18,0,3
7572,25,41508,RENT,,0,0,1,0,0,0,1,0,0,C,6400,14.79,0,0.15,0,3
7576,26,46000,RENT,2,0,0,1,0,0,0,1,0,0,B,6400,9.67,0,0.14,0,4
7595,24,49200,RENT,2,0,0,1,0,0,0,1,0,0,D,6400,,1,0.13,0,3
7624,24,80000,RENT,6,0,0,1,0,0,0,1,0,0,A,6400,7.49,0,0.08,0,4
7628,22,110000,RENT,6,0,0,1,0,0,0,1,0,0,A,6400,9.32,0,0.06,0,4
7644,24,24000,RENT,0,0,0,1,0,0,0,1,0,0,A,6825,5.42,0,0.28,0,4
7649,25,57000,RENT,3,0,0,1,0,0,0,1,0,0,A,6850,,0,0.12,0,4
7652,25,80266,RENT,5,0,0,1,0,0,0,1,0,0,B,6875,11.86,0,0.09,0,2
7656,24,47480,RENT,8,0,0,1,0,0,0,1,0,0,B,6900,9.88,0,0.15,0,2
7681,23,26400,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,7.4,0,0.27,0,2
7691,25,27600,RENT,2,0,0,1,0,0,0,1,0,0,B,7000,9.76,0,0.25,0,4
7697,26,28608,RENT,2,0,0,1,0,0,0,1,0,0,A,7000,6.92,0,0.24,0,3
7700,26,28800,RENT,4,0,0,1,0,0,0,1,0,0,A,7000,5.42,0,0.24,0,4
7701,23,28800,RENT,4,0,0,1,0,0,0,1,0,0,A,7000,7.49,0,0.24,0,4
7703,22,30000,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,8.9,0,0.23,0,4
7709,22,30000,RENT,6,0,0,1,0,0,0,1,0,0,B,7000,9.62,1,0.23,0,4
7710,25,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,7000,10.62,0,0.23,0,3
7712,25,30000,RENT,4,0,0,1,0,0,0,1,0,0,A,7000,7.74,0,0.23,0,2
7713,22,30000,RENT,2,0,0,1,0,0,0,1,0,0,F,7000,17.58,1,0.23,0,2
7715,26,30000,RENT,2,0,0,1,0,0,0,1,0,0,B,7000,10.71,0,0.23,0,4
7743,24,33198,RENT,3,0,0,1,0,0,0,1,0,0,C,7000,14.27,1,0.21,0,3
7748,23,34800,RENT,0,0,0,1,0,0,0,1,0,0,B,7000,11.99,1,0.2,0,2
7751,24,35000,RENT,8,0,0,1,0,0,0,1,0,0,B,7000,12.69,0,0.2,0,2
7770,24,36000,RENT,1,0,0,1,0,0,0,1,0,0,A,7000,6.03,0,0.19,0,3
7782,24,37000,RENT,2,0,0,1,0,0,0,1,0,0,A,7000,7.51,0,0.19,0,4
7792,22,37740,RENT,6,0,0,1,0,0,0,1,0,0,A,7000,,0,0.19,0,3
7797,23,38500,RENT,2,0,0,1,0,0,0,1,0,0,B,7000,11.14,0,0.18,0,2
7803,24,39996,RENT,1,0,0,1,0,0,0,1,0,0,C,7000,13.11,0,0.18,0,3
7805,22,40000,RENT,6,0,0,1,0,0,0,1,0,0,A,7000,7.9,0,0.17,0,2
7816,23,40000,RENT,4,0,0,1,0,0,0,1,0,0,B,7000,11.58,0,0.17,0,3
7822,24,40800,RENT,0,0,0,1,0,0,0,1,0,0,B,7000,11.86,0,0.17,0,2
7831,24,41000,RENT,1,0,0,1,0,0,0,1,0,0,C,7000,12.53,0,0.17,0,2
7841,25,42000,RENT,8,0,0,1,0,0,0,1,0,0,A,7000,5.79,0,0.17,0,2
7846,22,42000,RENT,4,0,0,1,0,0,0,1,0,0,C,7000,13.61,0,0.17,0,2
7852,22,36614,RENT,5,0,0,1,0,0,0,1,0,0,B,7000,9.99,1,0.19,0,4
7855,26,43000,RENT,2,0,0,1,0,0,0,1,0,0,B,7000,9.99,0,0.16,0,3
7861,26,43000,RENT,8,0,0,1,0,0,0,1,0,0,A,7000,7.29,0,0.16,0,4
7891,26,45600,RENT,0,0,0,1,0,0,0,1,0,0,B,7000,9.99,0,0.15,0,3
7892,25,46000,RENT,9,0,0,1,0,0,0,1,0,0,A,7000,8.49,0,0.15,0,3
7903,24,47000,RENT,3,0,0,1,0,0,0,1,0,0,A,7000,6.54,0,0.15,0,4
7910,26,48000,RENT,10,0,0,1,0,0,0,1,0,0,B,7000,12.69,0,0.15,0,2
7911,26,48000,RENT,5,0,0,1,0,0,0,1,0,0,A,7000,5.79,0,0.15,0,3
7913,26,48000,RENT,10,0,0,1,0,0,0,1,0,0,A,7000,9.63,0,0.15,0,2
7915,25,48226,RENT,9,0,0,1,0,0,0,1,0,0,A,7000,7.9,0,0.15,0,3
7916,23,49500,RENT,2,0,0,1,0,0,0,1,0,0,C,7000,,0,0.14,0,4
7924,21,50000,RENT,1,0,0,1,0,0,0,1,0,0,B,7000,10.37,0,0.14,0,4
7940,23,51000,RENT,1,0,0,1,0,0,0,1,0,0,A,7000,6.99,0,0.14,0,3
7951,24,52000,RENT,1,0,0,1,0,0,0,1,0,0,A,7000,7.74,0,0.13,0,4
7975,23,90000,RENT,1,0,0,1,0,0,0,1,0,0,B,7000,10.65,0,0.08,0,2
7997,22,27600,RENT,7,0,0,1,0,0,0,1,0,0,B,7200,10.59,0,0.26,0,3
8002,22,30000,RENT,7,0,0,1,0,0,0,1,0,0,A,7200,8.9,1,0.24,0,2
8005,24,31944,RENT,8,0,0,1,0,0,0,1,0,0,C,7200,13.79,0,0.23,0,2
8007,25,32004,RENT,0,0,0,1,0,0,0,1,0,0,C,7200,12.84,0,0.22,0,4
8009,25,32496,RENT,9,0,0,1,0,0,0,1,0,0,B,7200,9.51,0,0.22,0,4
8014,26,34099,RENT,2,0,0,1,0,0,0,1,0,0,C,7200,12.73,0,0.21,0,3
8015,25,35000,RENT,9,0,0,1,0,0,0,1,0,0,A,7200,8.9,0,0.21,0,3
8023,24,35004,RENT,6,0,0,1,0,0,0,1,0,0,D,7200,,0,0.21,0,2
8031,26,38400,RENT,2,0,0,1,0,0,0,1,0,0,B,7200,9.91,0,0.19,0,2
8057,22,48000,RENT,1,0,0,1,0,0,0,1,0,0,B,7200,9.62,0,0.15,0,4
8068,25,50000,RENT,5,0,0,1,0,0,0,1,0,0,A,7200,7.29,0,0.14,0,4
8081,25,55000,RENT,1,0,0,1,0,0,0,1,0,0,A,7200,7.9,0,0.13,0,2
8095,23,60036,RENT,7,0,0,1,0,0,0,1,0,0,B,7200,9.91,0,0.12,0,4
8102,23,64000,RENT,0,0,0,1,0,0,0,1,0,0,C,7200,15.96,0,0.11,0,3
8143,25,149000,RENT,9,0,0,1,0,0,0,1,0,0,A,7200,,0,0.05,0,2
8148,25,26729,RENT,5,0,0,1,0,0,0,1,0,0,B,7300,11.14,0,0.27,0,3
8155,23,38000,RENT,1,0,0,1,0,0,0,1,0,0,A,7300,,0,0.19,0,2
8173,24,33000,RENT,1,0,0,1,0,0,0,1,0,0,B,7350,11.71,0,0.22,0,3
8195,25,21500,RENT,2,0,0,1,0,0,0,1,0,0,C,7500,11.34,1,0.35,0,2
8196,22,22596,RENT,4,0,0,1,0,0,0,1,0,0,B,7500,9.76,1,0.33,0,4
8202,22,25200,RENT,7,0,0,1,0,0,0,1,0,0,D,7500,14.96,1,0.3,0,3
8218,21,30028,RENT,5,0,0,1,0,0,0,1,0,0,B,7500,10.75,0,0.25,0,4
8249,23,38000,RENT,0,0,0,1,0,0,0,1,0,0,A,7500,7.88,0,0.2,0,4
8250,26,38400,RENT,10,0,0,1,0,0,0,1,0,0,D,7500,17.58,0,0.2,0,2
8296,26,45450,RENT,2,0,0,1,0,0,0,1,0,0,B,7500,11.14,0,0.17,0,3
8303,23,48000,RENT,4,0,0,1,0,0,0,1,0,0,A,7500,5.79,0,0.16,0,4
8315,21,44000,RENT,5,0,0,1,0,0,0,1,0,0,A,7500,7.9,1,0.17,0,3
8319,22,50000,RENT,1,0,0,1,0,0,0,1,0,0,A,7500,8.94,0,0.15,0,3
8320,25,44000,RENT,7,0,0,1,0,0,0,1,0,0,C,7500,13.92,1,0.17,0,3
8352,23,57600,RENT,5,0,0,1,0,0,0,1,0,0,C,7500,13.85,0,0.13,0,3
8359,25,53000,RENT,3,0,0,1,0,0,0,1,0,0,D,7500,12.92,1,0.14,0,4
8366,22,60000,RENT,6,0,0,1,0,0,0,1,0,0,B,7500,9.99,0,0.13,0,3
8383,25,67000,RENT,7,0,0,1,0,0,0,1,0,0,B,7500,12.18,0,0.11,0,4
8414,25,58650,RENT,5,0,0,1,0,0,0,1,0,0,D,7500,15.37,1,0.11,0,4
8427,22,66300,RENT,3,0,0,1,0,0,0,1,0,0,D,7500,14.96,1,0.1,0,2
8434,24,100300,RENT,3,0,0,1,0,0,0,1,0,0,B,7500,11.49,0,0.07,0,4
8453,26,56950,RENT,10,0,0,1,0,0,0,1,0,0,B,7550,9.99,1,0.11,0,3
8459,25,41412,RENT,,0,0,1,0,0,0,1,0,0,B,7600,11.12,0,0.18,0,3
8460,25,39000,RENT,3,0,0,1,0,0,0,1,0,0,C,7600,12.84,1,0.19,0,3
8496,26,29760,RENT,6,0,0,1,0,0,0,1,0,0,B,7750,9.62,0,0.26,0,4
8505,25,49000,RENT,2,0,0,1,0,0,0,1,0,0,A,7750,9.63,0,0.16,0,4
8520,24,40000,RENT,1,0,0,1,0,0,0,1,0,0,A,7800,,0,0.2,0,2
8526,26,43000,RENT,5,0,0,1,0,0,0,1,0,0,A,7800,7.88,0,0.18,0,2
8540,26,85757,RENT,0,0,0,1,0,0,0,1,0,0,B,7800,11.83,0,0.09,0,3
8542,24,26000,RENT,3,0,0,1,0,0,0,1,0,0,B,7850,9.96,0,0.3,0,2
8564,22,19800,RENT,4,0,0,1,0,0,0,1,0,0,A,8000,,1,0.4,0,4
8567,21,20000,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,12.21,1,0.4,0,4
8582,22,21600,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,11.49,1,0.37,0,3
8593,22,23400,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,8.59,1,0.34,0,2
8602,26,25000,RENT,1,0,0,1,0,0,0,1,0,0,B,8000,11.71,1,0.32,0,4
8614,25,26000,RENT,4,0,0,1,0,0,0,1,0,0,C,8000,12.87,1,0.31,0,4
8641,24,28800,RENT,5,0,0,1,0,0,0,1,0,0,A,8000,,0,0.28,0,2
8646,21,28800,RENT,5,0,0,1,0,0,0,1,0,0,B,8000,9.88,0,0.28,0,2
8651,22,30000,RENT,6,0,0,1,0,0,0,1,0,0,A,8000,5.42,0,0.27,0,4
8658,26,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,8000,10,0,0.27,0,3
8664,26,30000,RENT,4,0,0,1,0,0,0,1,0,0,C,8000,13.98,0,0.27,0,2
8669,23,30000,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,12.18,0,0.27,0,2
8682,24,31200,RENT,7,0,0,1,0,0,0,1,0,0,B,8000,11.49,0,0.26,0,2
8753,25,31008,RENT,7,0,0,1,0,0,0,1,0,0,D,8000,,1,0.26,0,3
8758,24,37648,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,7.29,0,0.21,0,2
8763,24,37876,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,9.63,0,0.21,0,2
8771,26,38000,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,12.69,0,0.21,0,4
8772,24,38000,RENT,8,0,0,1,0,0,0,1,0,0,B,8000,11.49,0,0.21,0,2
8780,23,38000,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,6.17,0,0.21,0,2
8807,24,40000,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,9.63,0,0.2,0,3
8828,24,41600,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,10.59,0,0.19,0,4
8831,23,36000,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,7.51,1,0.22,0,2
8866,24,43300,RENT,4,0,0,1,0,0,0,1,0,0,A,8000,7.29,0,0.18,0,4
8916,24,42000,RENT,8,0,0,1,0,0,0,1,0,0,D,8000,16.29,1,0.19,0,4
8932,24,48500,RENT,5,0,0,1,0,0,0,1,0,0,C,8000,15.96,0,0.16,0,3
8934,26,48701,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,11.48,0,0.16,0,4
8939,24,50000,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,12.42,0,0.16,0,2
8969,25,44000,RENT,1,0,0,1,0,0,0,1,0,0,D,8000,12.92,1,0.18,0,4
8974,23,50004,RENT,5,0,0,1,0,0,0,1,0,0,C,8000,12.73,0,0.16,0,4
8981,25,51996,RENT,6,0,0,1,0,0,0,1,0,0,B,8000,10.37,0,0.15,0,2
8983,24,52000,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,7.51,0,0.15,0,4
9004,24,54000,RENT,7,0,0,1,0,0,0,1,0,0,A,8000,7.88,0,0.15,0,3
9006,24,54000,RENT,3,0,0,1,0,0,0,1,0,0,A,8000,8.07,0,0.15,0,4
9017,23,55000,RENT,1,0,0,1,0,0,0,1,0,0,A,8000,5.42,0,0.15,0,4
9040,24,56000,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,7.51,0,0.14,0,3
9069,25,60000,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,11.86,0,0.13,0,4
9071,26,60000,RENT,2,0,0,1,0,0,0,1,0,0,C,8000,13.61,0,0.13,0,4
9075,22,60000,RENT,6,0,0,1,0,0,0,1,0,0,A,8000,7.88,0,0.13,0,2
9105,23,54000,RENT,4,0,0,1,0,0,0,1,0,0,B,5200,11.71,0,0.1,0,2
9108,26,62000,RENT,1,0,0,1,0,0,0,1,0,0,C,5200,15.96,0,0.08,0,4
9119,22,60000,RENT,2,0,0,1,0,0,0,1,0,0,B,5125,11.86,0,0.09,0,3
9125,21,37200,RENT,2,0,0,1,0,0,0,1,0,0,A,5100,7.49,0,0.14,0,4
9127,25,45000,RENT,4,0,0,1,0,0,0,1,0,0,B,5100,10,0,0.11,0,4
9137,26,34000,RENT,8,0,0,1,0,0,0,1,0,0,D,5050,16.89,1,0.15,0,4
9167,25,15600,RENT,6,0,0,1,0,0,0,1,0,0,B,5000,10.75,1,0.32,0,3
9180,23,17004,RENT,3,0,0,1,0,0,0,1,0,0,A,5000,6.54,1,0.29,0,2
9198,21,19968,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,,1,0.25,0,3
9210,21,21000,RENT,5,0,0,1,0,0,0,1,0,0,F,5000,20.89,1,0.24,0,2
9255,21,24000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,12.98,0,0.21,0,2
9267,26,25000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,12.69,0,0.2,0,3
9290,24,26400,RENT,5,0,0,1,0,0,0,1,0,0,A,5000,7.9,0,0.19,0,4
9306,21,27200,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,,0,0.18,0,3
9389,23,70000,RENT,5,0,0,1,0,0,0,1,0,0,B,8000,11.99,0,0.11,0,4
9408,22,72000,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,7.9,0,0.11,0,4
9421,23,75000,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,7.9,0,0.11,0,4
9433,25,76460,RENT,1,0,0,1,0,0,0,1,0,0,A,8000,6.03,0,0.1,0,3
9439,24,79000,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,11.49,0,0.1,0,2
9461,22,66300,RENT,4,0,0,1,0,0,0,1,0,0,E,8000,18.39,1,0.1,0,4
9471,25,87000,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,10.37,0,0.09,0,2
9483,23,90000,RENT,5,0,0,1,0,0,0,1,0,0,A,8000,6.92,0,0.09,0,3
9511,26,100000,RENT,6,0,0,1,0,0,0,1,0,0,A,8000,6.54,0,0.08,0,3
9535,25,123000,RENT,1,0,0,1,0,0,0,1,0,0,B,8000,12.53,0,0.07,0,3
9537,26,125000,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,9.63,0,0.06,0,3
9541,23,130000,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,11.99,0,0.06,0,3
9574,24,40944,RENT,0,0,0,1,0,0,0,1,0,0,B,8200,11.36,0,0.2,0,2
9579,23,30000,RENT,5,0,0,1,0,0,0,1,0,0,A,8250,7.51,0,0.28,0,4
9619,26,35960,RENT,10,0,0,1,0,0,0,1,0,0,B,8400,11.49,0,0.23,0,3
9633,22,42000,RENT,3,0,0,1,0,0,0,1,0,0,C,8400,14.35,0,0.2,0,4
9646,25,50000,RENT,6,0,0,1,0,0,0,1,0,0,C,8400,13.22,0,0.17,0,3
9663,26,55000,RENT,10,0,0,1,0,0,0,1,0,0,A,8400,8.94,0,0.15,0,3
9695,22,73500,RENT,2,0,0,1,0,0,0,1,0,0,A,8400,6.54,0,0.11,0,4
9699,24,100000,RENT,8,0,0,1,0,0,0,1,0,0,C,8400,13.06,0,0.08,0,4
9702,23,130000,RENT,0,0,0,1,0,0,0,1,0,0,A,8400,,0,0.06,0,4
9703,23,100300,RENT,3,0,0,1,0,0,0,1,0,0,D,8400,14.84,1,0.07,0,2
9715,22,42000,RENT,3,0,0,1,0,0,0,1,0,0,B,8550,11.99,0,0.2,0,2
9716,26,36000,RENT,5,0,0,1,0,0,0,1,0,0,B,8550,10.25,1,0.24,0,2
9735,22,69000,RENT,5,0,0,1,0,0,0,1,0,0,B,8650,11.49,0,0.13,0,3
9747,24,29004,RENT,5,0,0,1,0,0,0,1,0,0,B,8725,12.18,0,0.3,0,2
9762,21,20000,RENT,2,0,0,1,0,0,0,1,0,0,A,9000,7.51,1,0.45,0,4
9765,25,25000,RENT,5,0,0,1,0,0,0,1,0,0,B,9000,11.49,1,0.36,0,2
9768,24,25000,RENT,2,0,0,1,0,0,0,1,0,0,B,9000,11.48,1,0.36,0,2
9771,22,25920,RENT,1,0,0,1,0,0,0,1,0,0,C,9000,10.59,1,0.35,0,2
9777,21,26785,RENT,6,0,0,1,0,0,0,1,0,0,A,9000,7.9,1,0.34,0,4
9782,22,28800,RENT,5,0,0,1,0,0,0,1,0,0,B,9000,10.99,1,0.31,0,2
9804,25,33000,RENT,5,0,0,1,0,0,0,1,0,0,A,9000,7.14,0,0.27,0,2
9814,21,35000,RENT,5,0,0,1,0,0,0,1,0,0,A,9000,8.94,0,0.26,0,3
9816,22,29000,RENT,7,0,0,1,0,0,0,1,0,0,B,9000,,1,0.31,0,2
9839,22,37500,RENT,0,0,0,1,0,0,0,1,0,0,B,9000,9.63,0,0.24,0,4
9846,22,38500,RENT,1,0,0,1,0,0,0,1,0,0,B,9000,10.83,0,0.23,0,2
9876,25,42900,RENT,9,0,0,1,0,0,0,1,0,0,A,9000,6.76,0,0.21,0,4
9885,25,44000,RENT,9,0,0,1,0,0,0,1,0,0,A,9000,7.29,0,0.2,0,3
9886,25,44000,RENT,0,0,0,1,0,0,0,1,0,0,A,9000,8.94,0,0.2,0,3
9892,21,45000,RENT,3,0,0,1,0,0,0,1,0,0,A,9000,8.49,0,0.2,0,3
9907,24,45888,RENT,5,0,0,1,0,0,0,1,0,0,A,9000,5.79,0,0.2,0,3
9911,25,46500,RENT,9,0,0,1,0,0,0,1,0,0,C,9000,,0,0.19,0,3
9937,24,51000,RENT,3,0,0,1,0,0,0,1,0,0,A,9000,5.79,0,0.18,0,3
9946,22,52000,RENT,0,0,0,1,0,0,0,1,0,0,B,9000,10.65,0,0.17,0,3
9981,24,54996,RENT,6,0,0,1,0,0,0,1,0,0,B,9100,,0,0.17,0,2
9984,22,30000,RENT,6,0,0,1,0,0,0,1,0,0,B,9150,10.59,0,0.3,0,2
9992,21,43000,RENT,2,0,0,1,0,0,0,1,0,0,A,9200,8.94,0,0.21,0,2
10000,23,66000,RENT,0,0,0,1,0,0,0,1,0,0,B,9200,11.86,0,0.14,0,2
10005,25,82000,RENT,2,0,0,1,0,0,0,1,0,0,A,9200,6.03,0,0.11,0,3
10014,25,25716,RENT,1,0,0,1,0,0,0,1,0,0,A,9250,6.54,1,0.36,0,3
10023,24,27456,RENT,1,0,0,1,0,0,0,1,0,0,C,9250,12.87,1,0.34,0,3
10033,22,31000,RENT,7,0,0,1,0,0,0,1,0,0,D,9250,14.11,1,0.3,0,4
10067,24,25000,RENT,3,0,0,1,0,0,0,1,0,0,A,9450,6.62,1,0.38,0,4
10073,26,34200,RENT,9,0,0,1,0,0,0,1,0,0,D,9450,15.62,1,0.28,0,3
10082,24,28000,RENT,1,0,0,1,0,0,0,1,0,0,A,9500,5.99,1,0.34,0,3
10083,26,28000,RENT,4,0,0,1,0,0,0,1,0,0,A,9500,8.94,1,0.34,0,4
10087,24,37157,RENT,4,0,0,1,0,0,0,1,0,0,B,9500,10.99,0,0.26,0,2
10095,25,46000,RENT,1,0,0,1,0,0,0,1,0,0,B,9500,,0,0.21,0,3
10102,24,48602,RENT,0,0,0,1,0,0,0,1,0,0,C,9500,12.73,0,0.2,0,4
10105,22,50000,RENT,6,0,0,1,0,0,0,1,0,0,A,9500,6.99,0,0.19,0,2
10108,23,54000,RENT,7,0,0,1,0,0,0,1,0,0,C,9500,14.65,0,0.18,0,2
10123,24,58650,RENT,4,0,0,1,0,0,0,1,0,0,D,9500,16.49,1,0.14,0,3
10147,26,33996,RENT,1,0,0,1,0,0,0,1,0,0,B,9600,9.88,0,0.28,0,2
10152,25,34000,RENT,3,0,0,1,0,0,0,1,0,0,A,9600,7.88,0,0.28,0,4
10193,21,45000,RENT,3,0,0,1,0,0,0,1,0,0,B,9600,12.18,0,0.21,0,3
10224,22,55000,RENT,3,0,0,1,0,0,0,1,0,0,A,9600,8.9,0,0.17,0,4
10252,22,65000,RENT,3,0,0,1,0,0,0,1,0,0,C,9600,11.97,0,0.15,0,2
10263,23,70560,RENT,1,0,0,1,0,0,0,1,0,0,A,9600,7.9,0,0.14,0,4
10290,23,85000,RENT,2,0,0,1,0,0,0,1,0,0,B,9600,10.99,0,0.11,0,4
10315,21,70000,RENT,5,0,0,1,0,0,0,1,0,0,B,9700,12.53,0,0.14,0,4
10349,24,21600,RENT,,0,0,1,0,0,0,1,0,0,B,10000,9.91,1,0.46,0,3
10355,22,23000,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,9.88,1,0.43,0,2
10362,26,24000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,,1,0.42,0,2
10379,22,24996,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,8.94,1,0.4,0,4
10416,21,26400,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,,1,0.38,0,2
10417,24,26400,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,6.54,1,0.38,0,4
10420,23,27000,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,10.65,1,0.37,0,3
10421,23,27000,RENT,5,0,0,1,0,0,0,1,0,0,B,10000,,1,0.37,0,2
10427,24,28000,RENT,8,0,0,1,0,0,0,1,0,0,A,10000,6.91,1,0.36,0,3
10431,22,29000,RENT,6,0,0,1,0,0,0,1,0,0,A,10000,7.29,1,0.34,0,3
10458,24,30000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,5.79,1,0.33,0,4
10460,25,30000,RENT,9,0,0,1,0,0,0,1,0,0,A,10000,7.51,1,0.33,0,2
10472,25,30000,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,7.51,1,0.33,0,3
10476,23,30000,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,12.18,1,0.33,0,3
10478,21,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,11.14,1,0.33,0,2
10482,24,30000,RENT,0,0,0,1,0,0,0,1,0,0,D,10000,14.61,1,0.33,0,3
10487,22,30000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,9.63,1,0.33,0,4
10489,22,30000,RENT,1,0,0,1,0,0,0,1,0,0,C,10000,12.53,1,0.33,0,4
10507,23,31000,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,7.51,1,0.32,0,2
10509,25,31200,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,9.91,1,0.32,0,4
10523,23,32000,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,7.29,1,0.31,0,3
10543,23,33000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,5.42,0,0.3,0,3
10545,26,33200,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,11.49,0,0.3,0,2
10556,22,33600,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,,0,0.3,0,4
10614,23,36000,RENT,5,0,0,1,0,0,0,1,0,0,B,10000,9.99,0,0.28,0,4
10617,22,36000,RENT,5,0,0,1,0,0,0,1,0,0,C,10000,13.49,0,0.28,0,2
10618,25,36000,RENT,2,0,0,1,0,0,0,1,0,0,A,10000,7.49,0,0.28,0,4
10634,21,36000,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,13.22,0,0.28,0,4
10692,26,38004,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,13.48,0,0.26,0,3
10700,21,32400,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,13.23,1,0.31,0,4
10703,24,38700,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,,0,0.26,0,3
10717,25,39500,RENT,2,0,0,1,0,0,0,1,0,0,A,10000,5.99,0,0.25,0,2
10720,22,33948,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,8.32,1,0.29,0,2
10723,23,39996,RENT,8,0,0,1,0,0,0,1,0,0,B,10000,,0,0.25,0,2
10729,21,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,11.71,0,0.25,0,4
10758,24,40000,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,5.79,0,0.25,0,2
10759,25,40000,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,10,0,0.25,0,4
