Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10778,22,40000,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,12.21,0,0.25,0,2
10805,25,42000,RENT,9,0,0,1,0,0,0,1,0,0,C,10000,14.27,0,0.24,0,2
10809,23,42000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,,0,0.24,0,4
10817,26,42000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,6.54,0,0.24,0,4
10836,24,43000,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,9.63,0,0.23,0,3
10839,24,43000,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,13.16,0,0.23,0,4
10844,22,44000,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,10.65,0,0.23,0,4
10859,25,45000,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,12.69,0,0.22,0,2
10867,22,45000,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,9.91,0,0.22,0,2
10923,25,23000,RENT,4,0,0,1,0,0,0,1,0,0,B,4300,11.86,0,0.19,0,3
10924,24,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,4300,9.63,0,0.14,0,4
10934,22,50000,RENT,7,0,0,1,0,0,0,1,0,0,B,4250,12.69,0,0.09,0,4
10946,23,45756,RENT,8,0,0,1,0,0,0,1,0,0,A,10000,7.29,0,0.22,0,2
10964,25,31200,RENT,4,0,0,1,0,0,0,1,0,0,A,4200,8.9,0,0.13,0,3
10968,26,34400,RENT,5,0,0,1,0,0,0,1,0,0,A,4200,8.9,0,0.12,0,3
10975,21,36895,RENT,6,0,0,1,0,0,0,1,0,0,A,4200,9.32,0,0.11,0,3
10977,25,36996,RENT,4,0,0,1,0,0,0,1,0,0,B,4200,11.11,0,0.11,0,3
10979,21,40000,RENT,0,0,0,1,0,0,0,1,0,0,A,4200,7.51,0,0.1,0,4
10987,22,36000,RENT,4,0,0,1,0,0,0,1,0,0,B,4200,9.91,1,0.12,0,2
10993,26,48000,RENT,10,0,0,1,0,0,0,1,0,0,A,4200,6.92,0,0.09,0,3
11003,23,55000,RENT,7,0,0,1,0,0,0,1,0,0,B,4200,9.91,0,0.08,0,3
11011,23,54000,RENT,2,0,0,1,0,0,0,1,0,0,B,4200,10.99,1,0.08,0,2
11016,23,62000,RENT,2,0,0,1,0,0,0,1,0,0,A,4200,5.42,0,0.07,0,3
11030,21,30000,RENT,2,0,0,1,0,0,0,1,0,0,A,4150,6.76,0,0.14,0,3
11036,22,38004,RENT,0,0,0,1,0,0,0,1,0,0,B,4100,11.49,0,0.11,0,4
11037,23,42000,RENT,1,0,0,1,0,0,0,1,0,0,A,4100,7.88,0,0.1,0,2
11038,23,38000,RENT,1,0,0,1,0,0,0,1,0,0,D,4100,,1,0.11,0,4
11042,26,57000,RENT,10,0,0,1,0,0,0,1,0,0,B,4100,10.59,0,0.07,0,3
11045,24,14400,RENT,4,0,0,1,0,0,0,1,0,0,A,4050,6.91,1,0.28,0,4
11054,21,12000,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,10.65,1,0.33,0,4
11099,26,48000,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,12.21,0,0.21,0,3
11108,22,48132,RENT,5,0,0,1,0,0,0,1,0,0,B,10000,11.71,0,0.21,0,4
11113,22,43000,RENT,3,0,0,1,0,0,0,1,0,0,D,10000,16.77,1,0.23,0,2
11120,24,49639,RENT,8,0,0,1,0,0,0,1,0,0,C,10000,,0,0.2,0,3
11147,22,50000,RENT,0,0,0,1,0,0,0,1,0,0,C,10000,12.99,0,0.2,0,4
11164,23,50000,RENT,7,0,0,1,0,0,0,1,0,0,A,10000,,0,0.2,0,2
11172,22,50000,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,6.17,0,0.2,0,2
11177,22,50000,RENT,6,0,0,1,0,0,0,1,0,0,A,10000,7.88,0,0.2,0,3
11188,23,50000,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,8.94,0,0.2,0,3
11189,26,50000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,10.95,0,0.2,0,4
11243,22,53000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,9.99,0,0.19,0,4
11251,25,53004,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,9.32,0,0.19,0,4
11268,26,54316,RENT,10,0,0,1,0,0,0,1,0,0,B,10000,11.86,0,0.18,0,2
11272,24,54996,RENT,5,0,0,1,0,0,0,1,0,0,C,10000,12.99,0,0.18,0,2
11295,22,55000,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,10.37,0,0.18,0,2
11308,26,55000,RENT,7,0,0,1,0,0,0,1,0,0,A,10000,8.59,0,0.18,0,3
11320,24,56000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,12.21,0,0.18,0,2
11352,23,58216,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,7.49,0,0.17,0,4
11372,24,60000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,,0,0.17,0,3
11374,22,60000,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,11.71,0,0.17,0,2
11387,24,60000,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,7.49,0,0.17,0,4
11394,24,60000,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,6.54,0,0.17,0,2
11414,22,60000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,11.14,0,0.17,0,4
11421,21,60000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,12.18,0,0.17,0,2
11440,22,61500,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,14.22,0,0.16,0,2
11443,23,62000,RENT,0,0,0,1,0,0,0,1,0,0,C,10000,14.27,0,0.16,0,3
11457,21,45000,RENT,4,0,0,1,0,0,0,1,0,0,A,4000,7.9,0,0.09,0,3
11477,24,45000,RENT,8,0,0,1,0,0,0,1,0,0,B,4000,11.83,0,0.09,0,2
11543,24,65000,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,10.25,0,0.15,0,3
11557,23,66000,RENT,2,0,0,1,0,0,0,1,0,0,A,10000,9.32,0,0.15,0,4
11561,25,67000,RENT,9,0,0,1,0,0,0,1,0,0,C,10000,13.92,0,0.15,0,3
11567,24,67000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,9.64,0,0.15,0,4
11610,23,70000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,9.99,0,0.14,0,4
11618,25,70000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,10.95,0,0.14,0,3
11626,22,71000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,7.29,0,0.14,0,2
11654,25,73000,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,11.71,0,0.14,0,3
11665,24,58650,RENT,1,0,0,1,0,0,0,1,0,0,D,10000,18.25,1,0.14,0,4
11720,26,78513,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,8.94,0,0.13,0,4
11740,25,80000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,10.37,0,0.13,0,2
11764,26,81996,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,7.29,0,0.12,0,4
11774,23,83000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,6.54,0,0.12,0,3
11816,23,85000,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,11.89,0,0.12,0,4
11875,23,94000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,9.45,0,0.11,0,3
11877,25,70550,RENT,6,0,0,1,0,0,0,1,0,0,E,10000,16.77,1,0.12,0,3
11880,25,44966,RENT,3,0,0,1,0,0,0,1,0,0,A,10025,5.42,0,0.22,0,4
11894,26,40000,RENT,3,0,0,1,0,0,0,1,0,0,C,10200,,0,0.26,0,3
11910,22,90000,RENT,6,0,0,1,0,0,0,1,0,0,B,10200,11.71,0,0.11,0,3
11916,22,27300,RENT,1,0,0,1,0,0,0,1,0,0,B,11000,11.48,1,0.4,0,4
11918,21,29004,RENT,5,0,0,1,0,0,0,1,0,0,C,11000,14.22,1,0.38,0,2
11957,24,30852,RENT,4,0,0,1,0,0,0,1,0,0,A,11200,5.79,1,0.36,0,4
11967,26,36000,RENT,4,0,0,1,0,0,0,1,0,0,A,11200,,1,0.31,0,3
11971,24,41600,RENT,2,0,0,1,0,0,0,1,0,0,B,11200,10.62,0,0.27,0,3
11990,22,52000,RENT,,0,0,1,0,0,0,1,0,0,A,11200,6.62,0,0.22,0,4
12039,21,35000,RENT,5,0,0,1,0,0,0,1,0,0,C,11300,13.49,1,0.32,0,3
12048,23,71000,RENT,7,0,0,1,0,0,0,1,0,0,A,11300,7.49,0,0.16,0,2
12052,25,36000,RENT,7,0,0,1,0,0,0,1,0,0,B,11325,12.69,1,0.31,0,4
12056,24,43000,RENT,3,0,0,1,0,0,0,1,0,0,A,11400,,0,0.27,0,2
12139,26,71000,RENT,0,0,0,1,0,0,0,1,0,0,B,11600,10.99,0,0.16,0,2
12142,23,57996,RENT,1,0,0,1,0,0,0,1,0,0,C,11650,13.47,0,0.2,0,2
12143,26,30000,RENT,6,0,0,1,0,0,0,1,0,0,B,11700,11.71,1,0.39,0,2
12180,24,26000,RENT,5,0,0,1,0,0,0,1,0,0,A,12000,7.9,1,0.46,0,2
12181,25,26000,RENT,5,0,0,1,0,0,0,1,0,0,B,12000,11.99,1,0.46,0,3
12213,22,30000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,9.32,1,0.4,0,3
12227,24,32000,RENT,4,0,0,1,0,0,0,1,0,0,A,12000,7.51,1,0.38,0,2
12231,24,32000,RENT,1,0,0,1,0,0,0,1,0,0,A,12000,7.29,1,0.38,0,2
12236,26,32000,RENT,6,0,0,1,0,0,0,1,0,0,A,12000,8.94,1,0.38,0,3
12239,22,32500,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,11.49,1,0.37,0,2
12246,21,33600,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,11.12,1,0.36,0,3
12248,24,34000,RENT,8,0,0,1,0,0,0,1,0,0,B,12000,11.71,1,0.35,0,4
12266,24,34500,RENT,4,0,0,1,0,0,0,1,0,0,B,12000,10.38,1,0.35,0,2
12286,25,36000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,9.91,1,0.33,0,3
12291,24,36000,RENT,7,0,0,1,0,0,0,1,0,0,B,12000,8.88,1,0.33,0,4
12341,25,38340,RENT,9,0,0,1,0,0,0,1,0,0,B,12000,11.71,1,0.31,0,2
12348,26,38400,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,5.99,1,0.31,0,2
12349,25,38599,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,10.38,1,0.31,0,4
12354,23,39000,RENT,7,0,0,1,0,0,0,1,0,0,B,12000,10.83,1,0.31,0,3
12357,25,39600,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,10.99,0,0.3,0,2
12373,24,40000,RENT,6,0,0,1,0,0,0,1,0,0,C,12000,13.49,0,0.3,0,2
12380,26,40000,RENT,2,0,0,1,0,0,0,1,0,0,A,12000,7.51,0,0.3,0,2
12383,26,40000,RENT,2,0,0,1,0,0,0,1,0,0,A,12000,7.88,0,0.3,0,2
12392,23,40100,RENT,7,0,0,1,0,0,0,1,0,0,B,12000,9.91,0,0.3,0,2
12469,25,45000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,7.66,0,0.27,0,4
12478,21,45176,RENT,1,0,0,1,0,0,0,1,0,0,B,12000,11.49,0,0.27,0,3
12479,24,45204,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,7.51,0,0.27,0,4
12480,25,45600,RENT,5,0,0,1,0,0,0,1,0,0,C,12000,13.23,0,0.26,0,4
12494,22,46000,RENT,1,0,0,1,0,0,0,1,0,0,C,12000,12.84,0,0.26,0,3
12501,25,47000,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,10.37,0,0.26,0,2
12509,23,47840,RENT,7,0,0,1,0,0,0,1,0,0,B,12000,12.69,0,0.25,0,4
12521,26,48000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,11.66,0,0.25,0,3
12537,23,60000,RENT,4,0,0,1,0,0,0,1,0,0,A,12000,6.03,0,0.2,0,3
12548,22,60000,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,10.37,0,0.2,0,3
12550,26,60000,RENT,7,0,0,1,0,0,0,1,0,0,B,12000,,0,0.2,0,3
12566,24,60000,RENT,5,0,0,1,0,0,0,1,0,0,A,12000,9.63,0,0.2,0,2
12612,24,25000,RENT,3,0,0,1,0,0,0,1,0,0,B,3000,10.95,0,0.12,0,2
12621,24,26400,RENT,7,0,0,1,0,0,0,1,0,0,A,3000,,0,0.11,0,2
12623,25,26500,RENT,1,0,0,1,0,0,0,1,0,0,B,3000,10.62,0,0.11,0,3
12632,22,27996,RENT,4,0,0,1,0,0,0,1,0,0,A,3000,,0,0.11,0,2
12634,24,28000,RENT,4,0,0,1,0,0,0,1,0,0,B,3000,10.25,0,0.11,0,3
12664,25,62300,RENT,9,0,0,1,0,0,0,1,0,0,A,12000,7.9,0,0.19,0,4
12685,22,58000,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,,1,0.21,0,3
12717,26,66000,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,11.83,0,0.18,0,2
12745,25,70000,RENT,4,0,0,1,0,0,0,1,0,0,B,12000,10.37,0,0.17,0,3
12752,23,70000,RENT,4,0,0,1,0,0,0,1,0,0,A,12000,,0,0.17,0,2
12774,22,72000,RENT,6,0,0,1,0,0,0,1,0,0,B,12000,10.99,0,0.17,0,4
12783,24,72000,RENT,8,0,0,1,0,0,0,1,0,0,A,12000,7.88,0,0.17,0,4
12795,25,57424,RENT,2,0,0,1,0,0,0,1,0,0,D,12000,15.31,1,0.18,0,4
12817,26,41004,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.14,0,0.07,0,2
12821,23,42000,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,6.62,0,0.07,0,3
12826,22,36000,RENT,6,0,0,1,0,0,0,1,0,0,B,3000,11.49,1,0.08,0,4
12851,24,42000,RENT,0,0,0,1,0,0,0,1,0,0,C,3000,12.73,0,0.07,0,4
12855,26,42000,RENT,10,0,0,1,0,0,0,1,0,0,B,3000,11.83,0,0.07,0,2
12873,23,74000,RENT,6,0,0,1,0,0,0,1,0,0,B,12000,12.53,0,0.16,0,4
12881,23,75000,RENT,4,0,0,1,0,0,0,1,0,0,A,12000,6.03,0,0.16,0,3
12898,26,75000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,10.38,0,0.16,0,3
12912,24,77000,RENT,6,0,0,1,0,0,0,1,0,0,B,12000,11.49,0,0.16,0,4
12915,25,78500,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,10.99,0,0.15,0,2
12925,24,80000,RENT,5,0,0,1,0,0,0,1,0,0,B,12000,12.69,0,0.15,0,2
12932,23,80000,RENT,5,0,0,1,0,0,0,1,0,0,B,12000,12.42,0,0.15,0,2
12933,23,80000,RENT,1,0,0,1,0,0,0,1,0,0,A,12000,6.62,0,0.15,0,4
12945,23,62900,RENT,2,0,0,1,0,0,0,1,0,0,D,12000,14.96,1,0.16,0,4
13009,23,85000,RENT,3,0,0,1,0,0,0,1,0,0,A,12000,,0,0.14,0,2
13019,23,85000,RENT,1,0,0,1,0,0,0,1,0,0,A,12000,9.63,0,0.14,0,2
13054,23,90000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,8.9,0,0.13,0,3
13085,26,90000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,9.38,0,0.13,0,3
13114,22,70550,RENT,4,0,0,1,0,0,0,1,0,0,E,12000,15.68,1,0.14,0,3
13146,25,78200,RENT,9,0,0,1,0,0,0,1,0,0,E,12000,16.4,1,0.13,0,4
13176,25,123144,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,10.75,0,0.1,0,2
13178,26,125000,RENT,3,0,0,1,0,0,0,1,0,0,A,12000,6.99,0,0.1,0,4
13207,24,125375,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,14.27,1,0.08,0,2
13239,24,26000,RENT,1,0,0,1,0,0,0,1,0,0,B,12250,11.49,1,0.47,0,2
13241,24,28800,RENT,5,0,0,1,0,0,0,1,0,0,B,12250,9.99,1,0.43,0,4
13256,23,36000,RENT,4,0,0,1,0,0,0,1,0,0,B,12250,10.74,1,0.34,0,3
13262,25,45600,RENT,3,0,0,1,0,0,0,1,0,0,D,12250,14.84,1,0.27,0,3
13270,23,39000,RENT,7,0,0,1,0,0,0,1,0,0,A,12300,,1,0.32,0,2
13306,26,39000,RENT,5,0,0,1,0,0,0,1,0,0,B,2800,10,0,0.07,0,2
13309,24,40000,RENT,8,0,0,1,0,0,0,1,0,0,B,2800,10.25,0,0.07,0,2
13316,26,36120,RENT,3,0,0,1,0,0,0,1,0,0,C,2800,13.35,1,0.08,0,4
13335,23,50000,RENT,4,0,0,1,0,0,0,1,0,0,B,2800,11.86,0,0.06,0,2
13406,21,22240,RENT,5,0,0,1,0,0,0,1,0,0,B,2650,9.88,0,0.12,0,3
13495,25,45000,RENT,1,0,0,1,0,0,0,1,0,0,B,12500,10.37,0,0.28,0,3
13502,22,50000,RENT,4,0,0,1,0,0,0,1,0,0,A,12500,7.29,0,0.25,0,2
13514,21,52000,RENT,5,0,0,1,0,0,0,1,0,0,B,12500,,0,0.24,0,3
13516,24,54996,RENT,0,0,0,1,0,0,0,1,0,0,C,12500,12.87,0,0.23,0,2
13530,22,62000,RENT,6,0,0,1,0,0,0,1,0,0,A,12500,7.29,0,0.2,0,2
13545,26,95000,RENT,3,0,0,1,0,0,0,1,0,0,C,12500,12.61,0,0.13,0,2
13555,22,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,12600,11.99,1,0.42,0,4
13556,25,42504,RENT,0,0,0,1,0,0,0,1,0,0,B,12600,11.26,0,0.3,0,3
13573,22,52000,RENT,3,0,0,1,0,0,0,1,0,0,D,12750,18.25,1,0.25,0,4
13581,22,40000,RENT,0,0,0,1,0,0,0,1,0,0,A,12800,8.9,1,0.32,0,2
13598,23,58000,RENT,1,0,0,1,0,0,0,1,0,0,B,12800,12.42,0,0.22,0,2
13613,24,77385,RENT,4,0,0,1,0,0,0,1,0,0,A,12800,,0,0.17,0,4
13623,26,35000,RENT,10,0,0,1,0,0,0,1,0,0,B,12875,,1,0.37,0,2
13633,22,50000,RENT,3,0,0,1,0,0,0,1,0,0,C,13000,12.23,0,0.26,0,3
13639,26,50000,RENT,0,0,0,1,0,0,0,1,0,0,C,13000,12.09,0,0.26,0,3
13687,23,60000,RENT,3,0,0,1,0,0,0,1,0,0,A,13000,7.66,1,0.22,0,4
13719,24,84000,RENT,3,0,0,1,0,0,0,1,0,0,B,13000,11.83,0,0.15,0,3
13743,24,90100,RENT,6,0,0,1,0,0,0,1,0,0,B,13000,12.69,1,0.12,0,4
13760,25,57840,RENT,5,0,0,1,0,0,0,1,0,0,B,13600,9.99,0,0.24,0,2
13778,26,64900,RENT,4,0,0,1,0,0,0,1,0,0,B,13625,,0,0.21,0,3
13795,25,45000,RENT,3,0,0,1,0,0,0,1,0,0,E,13650,18.79,1,0.3,0,2
13840,24,42996,RENT,2,0,0,1,0,0,0,1,0,0,A,14000,7.51,1,0.33,0,2
13910,22,54000,RENT,0,0,0,1,0,0,0,1,0,0,A,14000,7.14,0,0.26,0,2
13950,24,56004,RENT,2,0,0,1,0,0,0,1,0,0,C,14000,12.61,0,0.25,0,2
13957,26,60000,RENT,2,0,0,1,0,0,0,1,0,0,B,14000,12.69,0,0.23,0,4
14001,22,65000,RENT,3,0,0,1,0,0,0,1,0,0,A,14000,7.49,0,0.22,0,2
14015,26,69575,RENT,3,0,0,1,0,0,0,1,0,0,A,14000,9.63,0,0.2,0,3
14021,24,55845,RENT,1,0,0,1,0,0,0,1,0,0,D,14000,14.96,1,0.21,0,4
14081,23,86000,RENT,4,0,0,1,0,0,0,1,0,0,A,14000,6.62,0,0.16,0,3
14085,25,90996,RENT,5,0,0,1,0,0,0,1,0,0,C,14000,12.23,0,0.15,0,2
14101,24,74800,RENT,4,0,0,1,0,0,0,1,0,0,E,14000,16.45,1,0.16,0,2
14107,24,105000,RENT,0,0,0,1,0,0,0,1,0,0,A,14000,7.88,0,0.13,0,4
14114,24,110004,RENT,5,0,0,1,0,0,0,1,0,0,A,14000,7.88,0,0.13,0,2
14117,23,120000,RENT,3,0,0,1,0,0,0,1,0,0,B,14000,9.99,0,0.12,0,4
14120,24,120000,RENT,2,0,0,1,0,0,0,1,0,0,B,14000,10,0,0.12,0,3
14132,22,140000,RENT,0,0,0,1,0,0,0,1,0,0,C,14000,13.11,0,0.1,0,3
14159,23,32000,RENT,5,0,0,1,0,0,0,1,0,0,A,14125,7.9,1,0.44,0,2
14164,25,33000,RENT,1,0,0,1,0,0,0,1,0,0,B,14125,9.91,1,0.43,0,3
14205,26,43000,RENT,7,0,0,1,0,0,0,1,0,0,B,14400,9.62,1,0.33,0,4
14228,24,57000,RENT,8,0,0,1,0,0,0,1,0,0,A,14400,7.49,0,0.25,0,4
14251,25,64000,RENT,9,0,0,1,0,0,0,1,0,0,B,14400,9.62,0,0.23,0,2
14281,23,80000,RENT,1,0,0,1,0,0,0,1,0,0,C,14400,12.68,0,0.18,0,4
14286,26,81380,RENT,9,0,0,1,0,0,0,1,0,0,B,14400,10.37,0,0.18,0,4
14303,25,100000,RENT,1,0,0,1,0,0,0,1,0,0,B,14400,11.71,0,0.14,0,3
14305,22,100000,RENT,2,0,0,1,0,0,0,1,0,0,B,14400,10.74,0,0.14,0,3
14313,24,135000,RENT,6,0,0,1,0,0,0,1,0,0,B,14400,12.69,0,0.11,0,4
14327,25,30600,RENT,0,0,0,1,0,0,0,1,0,0,E,14500,17.04,1,0.47,0,3
14334,26,35000,RENT,,0,0,1,0,0,0,1,0,0,B,14500,11.49,1,0.41,0,3
14401,26,35000,RENT,7,0,0,1,0,0,0,1,0,0,B,14575,10.65,1,0.42,0,3
14402,23,38800,RENT,2,0,0,1,0,0,0,1,0,0,A,14575,,1,0.38,0,4
14419,26,28800,RENT,10,0,0,1,0,0,0,1,0,0,B,15000,10,1,0.52,0,2
14432,21,31200,RENT,,0,0,1,0,0,0,1,0,0,A,15000,6.62,1,0.48,0,3
14469,21,34800,RENT,3,0,0,1,0,0,0,1,0,0,B,2000,11.71,0,0.06,0,3
14477,26,35000,RENT,9,0,0,1,0,0,0,1,0,0,C,2000,13.99,0,0.06,0,2
14486,25,35400,RENT,2,0,0,1,0,0,0,1,0,0,A,2000,8.49,0,0.06,0,2
14496,26,36108,RENT,7,0,0,1,0,0,0,1,0,0,D,2000,16.49,0,0.06,0,3
14497,24,37000,RENT,2,0,0,1,0,0,0,1,0,0,A,2000,5.42,0,0.05,0,4
14509,24,38000,RENT,1,0,0,1,0,0,0,1,0,0,B,2000,11.83,0,0.05,0,2
14545,21,33800,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,11.71,1,0.44,0,2
14551,25,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,2000,9.25,0,0.05,0,3
14565,23,42870,RENT,7,0,0,1,0,0,0,1,0,0,A,2000,5.42,0,0.05,0,3
14572,26,37680,RENT,5,0,0,1,0,0,0,1,0,0,D,2000,14.96,1,0.05,0,3
14632,25,49029,RENT,8,0,0,1,0,0,0,1,0,0,B,2000,11.99,0,0.04,0,2
14650,21,36000,RENT,3,0,0,1,0,0,0,1,0,0,A,15000,6.62,1,0.42,0,2
14708,26,40000,RENT,4,0,0,1,0,0,0,1,0,0,B,15000,10.99,1,0.38,0,3
14713,24,40000,RENT,0,0,0,1,0,0,0,1,0,0,A,15000,7.88,1,0.38,0,4
14794,23,39000,RENT,7,0,0,1,0,0,0,1,0,0,D,15000,15.28,1,0.38,0,3
14799,23,45000,RENT,0,0,0,1,0,0,0,1,0,0,B,15000,,1,0.33,0,3
14803,25,45000,RENT,0,0,0,1,0,0,0,1,0,0,C,15000,13.48,1,0.33,0,2
14816,26,39000,RENT,3,0,0,1,0,0,0,1,0,0,D,15000,15.37,1,0.38,0,2
14825,26,47000,RENT,7,0,0,1,0,0,0,1,0,0,A,15000,7.9,1,0.32,0,4
14849,24,35000,RENT,0,0,0,1,0,0,0,1,0,0,A,1800,7.14,0,0.05,0,2
14852,26,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,1800,11.36,0,0.05,0,3
14854,25,30000,RENT,9,0,0,1,0,0,0,1,0,0,A,1800,8.49,1,0.06,0,2
14891,22,42000,RENT,6,0,0,1,0,0,0,1,0,0,B,15000,9.63,1,0.36,0,3
14907,22,48000,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,11.89,1,0.31,0,4
14913,25,43000,RENT,9,0,0,1,0,0,0,1,0,0,D,15000,15.57,1,0.35,0,3
14914,25,49000,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,12.18,1,0.31,0,4
14915,24,49812,RENT,4,0,0,1,0,0,0,1,0,0,A,15000,6.17,0,0.3,0,3
14986,24,51000,RENT,6,0,0,1,0,0,0,1,0,0,B,15000,11.12,0,0.29,0,3
14998,24,51996,RENT,2,0,0,1,0,0,0,1,0,0,C,15000,13.22,0,0.29,0,3
15001,23,46000,RENT,3,0,0,1,0,0,0,1,0,0,D,15000,16,1,0.33,0,4
15026,25,25000,RENT,4,0,0,1,0,0,0,1,0,0,C,1600,12.98,0,0.06,0,3
15033,22,28150,RENT,0,0,0,1,0,0,0,1,0,0,A,1600,6.39,0,0.06,0,4
15034,25,28800,RENT,2,0,0,1,0,0,0,1,0,0,A,1600,6.62,0,0.06,0,2
15041,22,31000,RENT,2,0,0,1,0,0,0,1,0,0,A,1600,9.32,0,0.05,0,3
15067,22,48000,RENT,1,0,0,1,0,0,0,1,0,0,C,1600,14.26,0,0.03,0,4
15103,23,14088,RENT,2,0,0,1,0,0,0,1,0,0,B,1500,8.88,0,0.11,0,2
15125,25,16200,RENT,2,0,0,1,0,0,0,1,0,0,A,1500,6.91,0,0.09,0,4
