Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
15162,24,20160,RENT,3,0,0,1,0,0,0,1,0,0,C,1500,13.35,0,0.07,0,4
15163,22,21216,RENT,0,0,0,1,0,0,0,1,0,0,B,1500,11.86,0,0.07,0,2
15198,23,48996,RENT,2,0,0,1,0,0,0,1,0,0,D,15000,15.99,1,0.31,0,4
15201,24,54996,RENT,7,0,0,1,0,0,0,1,0,0,B,15000,11.14,0,0.27,0,4
15203,26,55000,RENT,10,0,0,1,0,0,0,1,0,0,B,15000,11.12,0,0.27,0,2
15206,22,49000,RENT,3,0,0,1,0,0,0,1,0,0,D,15000,14.61,1,0.31,0,3
15219,24,49700,RENT,3,0,0,1,0,0,0,1,0,0,E,15000,15.68,1,0.3,0,4
15254,23,59880,RENT,0,0,0,1,0,0,0,1,0,0,B,15000,,0,0.25,0,4
15256,22,60000,RENT,0,0,0,1,0,0,0,1,0,0,B,15000,11.71,0,0.25,0,4
15267,23,54000,RENT,7,0,0,1,0,0,0,1,0,0,C,15000,15.27,1,0.28,0,2
15300,22,60000,RENT,5,0,0,1,0,0,0,1,0,0,A,15000,,0,0.25,0,4
15342,21,56000,RENT,5,0,0,1,0,0,0,1,0,0,E,15000,16,1,0.27,0,2
15382,25,59000,RENT,4,0,0,1,0,0,0,1,0,0,B,15000,9.99,1,0.25,0,3
15395,23,65000,RENT,0,0,0,1,0,0,0,1,0,0,A,15000,7.88,0,0.23,0,3
15396,22,65000,RENT,0,0,0,1,0,0,0,1,0,0,B,15000,11.36,0,0.23,0,3
15398,24,65000,RENT,8,0,0,1,0,0,0,1,0,0,B,15000,9.88,0,0.23,0,2
15432,22,68000,RENT,7,0,0,1,0,0,0,1,0,0,B,15000,10.37,0,0.22,0,3
15437,21,69000,RENT,3,0,0,1,0,0,0,1,0,0,A,15000,8.49,0,0.22,0,2
15491,24,72000,RENT,4,0,0,1,0,0,0,1,0,0,B,15000,10.99,0,0.21,0,4
15496,23,56525,RENT,1,0,0,1,0,0,0,1,0,0,B,15000,11.48,1,0.23,0,4
15510,23,75000,RENT,4,0,0,1,0,0,0,1,0,0,B,15000,,0,0.2,0,3
15515,21,75000,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,10.37,0,0.2,0,4
15599,23,84000,RENT,0,0,0,1,0,0,0,1,0,0,C,15000,11.34,0,0.18,0,3
15614,24,85000,RENT,0,0,0,1,0,0,0,1,0,0,C,15000,13.11,0,0.18,0,3
15622,26,87000,RENT,6,0,0,1,0,0,0,1,0,0,A,15000,5.99,0,0.17,0,2
15632,22,87800,RENT,3,0,0,1,0,0,0,1,0,0,B,15000,11.36,0,0.17,0,4
15646,22,90000,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,11.49,0,0.17,0,4
15702,23,31200,RENT,0,0,0,1,0,0,0,1,0,0,E,15250,17.93,1,0.49,0,2
15718,24,120000,RENT,9,0,0,1,0,0,0,1,0,0,C,15400,14.26,0,0.13,0,2
15748,23,68000,RENT,3,0,0,1,0,0,0,1,0,0,B,15700,11.49,0,0.23,0,2
15755,23,84000,RENT,3,0,0,1,0,0,0,1,0,0,A,15850,8.49,0,0.19,0,4
15757,22,104000,RENT,3,0,0,1,0,0,0,1,0,0,C,15900,13.49,0,0.15,0,2
15770,23,80000,RENT,2,0,0,1,0,0,0,1,0,0,C,16000,13.85,0,0.2,0,3
15772,23,62900,RENT,1,0,0,1,0,0,0,1,0,0,E,16000,16.35,1,0.22,0,4
15813,24,96000,RENT,2,0,0,1,0,0,0,1,0,0,B,16000,11.99,0,0.17,0,3
15871,23,143000,RENT,2,0,0,1,0,0,0,1,0,0,A,16000,6.03,0,0.11,0,2
15919,24,53295,RENT,3,0,0,1,0,0,0,1,0,0,D,19600,16.07,1,0.31,0,3
15926,25,9600,RENT,4,0,0,1,0,0,0,1,0,0,D,2100,15.99,1,0.22,0,2
15928,25,9600,RENT,,0,0,1,0,0,0,1,0,0,C,1200,15.23,0,0.13,0,2
15931,21,9600,RENT,,0,0,1,0,0,0,1,0,0,B,2375,10,1,0.25,0,3
15944,22,8280,RENT,,0,0,1,0,0,0,1,0,0,B,2400,9.91,1,0.29,0,2
15946,23,8088,RENT,,0,0,1,0,0,0,1,0,0,B,1000,10,0,0.12,0,4
15947,21,8004,RENT,4,0,0,1,0,0,0,1,0,0,A,3000,7.88,1,0.37,0,2
15948,22,8000,RENT,,0,0,1,0,0,0,1,0,0,A,2100,7.51,1,0.26,0,2
15956,24,7000,RENT,2,0,0,1,0,0,0,1,0,0,C,1000,,0,0.14,0,2
15982,24,130000,RENT,7,0,0,1,0,0,0,1,0,0,B,24000,11.49,0,0.18,0,3
16016,26,51996,RENT,1,0,0,1,0,0,0,1,0,0,C,10000,13.23,0,0.19,0,4
16021,25,32000,RENT,1,0,0,1,0,0,0,1,0,0,E,2500,16.45,1,0.08,0,3
16049,26,36800,RENT,0,0,0,1,0,0,0,1,0,0,B,5900,10.71,0,0.16,0,4
16052,23,39000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,11.99,1,0.26,0,2
16061,22,28800,RENT,6,0,0,1,0,0,0,1,0,0,B,8000,11.49,0,0.28,0,2
16064,25,70000,RENT,3,0,0,1,0,0,0,1,0,0,A,5600,7.9,0,0.08,0,3
16086,22,54000,RENT,4,0,0,1,0,0,0,1,0,0,C,8075,13.06,0,0.15,0,3
16104,25,44000,RENT,1,0,0,1,0,0,0,1,0,0,D,8000,12.92,1,0.18,0,2
16106,25,78600,RENT,0,0,0,1,0,0,0,1,0,0,C,8400,13.48,0,0.11,0,4
16107,21,18000,RENT,,0,0,1,0,0,0,1,0,0,C,2400,14.72,0,0.13,0,3
16127,25,30720,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,10.37,1,0.33,0,3
16129,26,18700,RENT,2,0,0,1,0,0,0,1,0,0,A,1500,5.42,0,0.08,0,3
16144,26,41400,RENT,5,0,0,1,0,0,0,1,0,0,B,7300,9.45,0,0.18,0,2
16152,24,23000,RENT,1,0,0,1,0,0,0,1,0,0,C,5000,,0,0.22,0,4
16162,26,16428,RENT,0,0,0,1,0,0,0,1,0,0,C,2400,12.23,0,0.15,0,3
16192,23,30000,RENT,1,0,0,1,0,0,0,1,0,0,A,8400,,1,0.28,0,2
16224,25,80000,RENT,0,0,0,1,0,0,0,1,0,0,B,11200,,0,0.14,0,2
16248,26,24000,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,6.62,0,0.25,0,2
16259,23,122000,RENT,7,0,0,1,0,0,0,1,0,0,C,14000,13.48,0,0.11,0,4
16320,23,32400,RENT,4,0,0,1,0,0,0,1,0,0,A,4500,7.49,0,0.14,0,3
16322,21,36000,RENT,3,0,0,1,0,0,0,1,0,0,C,18500,10.91,1,0.51,0,2
16350,25,67000,RENT,3,0,0,1,0,0,0,1,0,0,A,7000,8.94,0,0.1,0,2
16369,24,42200,RENT,5,0,0,1,0,0,0,1,0,0,A,4450,9.32,0,0.11,0,4
16370,25,41412,RENT,,0,0,1,0,0,0,1,0,0,B,7600,11.12,0,0.18,0,4
16469,24,24000,RENT,5,0,0,1,0,0,0,1,0,0,C,5500,14.27,0,0.23,0,2
16470,23,65000,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,9.63,0,0.09,0,3
16524,25,32000,RENT,2,0,0,1,0,0,0,1,0,0,D,8575,15.62,1,0.27,0,2
16530,24,84000,RENT,1,0,0,1,0,0,0,1,0,0,A,12000,6.91,0,0.14,0,2
16538,26,44000,RENT,5,0,0,1,0,0,0,1,0,0,C,4600,13.99,1,0.1,0,3
16563,24,54400,RENT,4,0,0,1,0,0,0,1,0,0,B,2500,11.14,1,0.04,0,2
16564,25,19200,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.99,1,0.26,0,2
16577,24,40000,RENT,0,0,0,1,0,0,0,1,0,0,B,3600,10.59,0,0.09,0,4
16582,21,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,1000,10.99,0,0.03,0,2
16587,23,48500,RENT,5,0,0,1,0,0,0,1,0,0,A,3850,8.49,0,0.08,0,2
16599,23,24000,RENT,2,0,0,1,0,0,0,1,0,0,B,2800,11.49,1,0.12,0,3
16607,25,34800,RENT,9,0,0,1,0,0,0,1,0,0,D,5600,16.77,1,0.16,0,4
16612,21,24000,RENT,,0,0,1,0,0,0,1,0,0,C,10000,13.48,1,0.42,0,2
16632,22,32000,RENT,7,0,0,1,0,0,0,1,0,0,C,14000,12.23,1,0.44,0,3
16662,26,45000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,7.49,0,0.13,0,3
16671,24,66300,RENT,4,0,0,1,0,0,0,1,0,0,D,30000,,1,0.38,0,3
16673,22,60350,RENT,1,0,0,1,0,0,0,1,0,0,D,25000,15.95,1,0.35,0,4
16688,24,30000,RENT,8,0,0,1,0,0,0,1,0,0,B,8000,9.25,0,0.27,0,2
16689,24,29000,RENT,4,0,0,1,0,0,0,1,0,0,D,14400,15.7,1,0.5,0,4
16690,23,21360,RENT,0,0,0,1,0,0,0,1,0,0,A,7500,7.14,1,0.35,0,4
16691,26,36000,RENT,,0,0,1,0,0,0,1,0,0,A,5400,8.9,0,0.15,0,4
16694,25,49600,RENT,9,0,0,1,0,0,0,1,0,0,A,12000,7.14,0,0.24,0,3
16696,23,43949,RENT,7,0,0,1,0,0,0,1,0,0,B,3000,11.49,0,0.07,0,2
16697,26,40000,RENT,2,0,0,1,0,0,0,1,0,0,A,12000,7.51,0,0.3,0,2
16701,23,70000,RENT,1,0,0,1,0,0,0,1,0,0,B,17000,8.88,0,0.24,0,4
16711,23,126000,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,13.23,0,0.06,0,2
16722,22,52000,RENT,1,0,0,1,0,0,0,1,0,0,A,5000,6.99,0,0.1,0,2
16733,22,37200,RENT,6,0,0,1,0,0,0,1,0,0,B,10000,,1,0.27,0,3
16735,24,72000,RENT,8,0,0,1,0,0,0,1,0,0,A,14000,7.9,0,0.19,0,2
16740,23,28000,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,9.63,0,0.21,0,4
16743,21,40800,RENT,3,0,0,1,0,0,0,1,0,0,D,12000,15.21,1,0.29,0,2
16745,23,33195,RENT,5,0,0,1,0,0,0,1,0,0,B,1800,11.99,0,0.05,0,3
16750,23,168600,RENT,3,0,0,1,0,0,0,1,0,0,B,20000,11.58,0,0.12,0,4
16764,23,75000,RENT,1,0,0,1,0,0,0,1,0,0,A,6000,6.03,0,0.08,0,3
16772,23,74000,RENT,3,0,0,1,0,0,0,1,0,0,B,25000,10.36,1,0.34,0,2
16792,24,35000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,,0,0.29,0,2
16804,24,62900,RENT,1,0,0,1,0,0,0,1,0,0,D,16800,15.65,1,0.23,0,4
16813,25,38400,RENT,5,0,0,1,0,0,0,1,0,0,B,2200,12.69,0,0.06,0,3
16820,22,48000,RENT,3,0,0,1,0,0,0,1,0,0,A,13000,7.88,1,0.27,0,2
16848,25,72000,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,10.37,0,0.14,0,4
16850,24,65000,RENT,1,0,0,1,0,0,0,1,0,0,B,6400,9.99,0,0.1,0,3
16864,24,28800,RENT,2,0,0,1,0,0,0,1,0,0,B,8875,,1,0.31,0,4
16875,24,74400,RENT,1,0,0,1,0,0,0,1,0,0,A,3500,7.29,0,0.05,0,3
16929,25,57000,RENT,5,0,0,1,0,0,0,1,0,0,D,9600,14.46,1,0.17,0,3
16933,23,105000,RENT,7,0,0,1,0,0,0,1,0,0,B,7200,11.71,0,0.07,0,2
16939,24,47928,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,12.53,0,0.13,0,3
16948,24,95000,RENT,0,0,0,1,0,0,0,1,0,0,A,4000,7.9,0,0.04,0,4
16963,25,36000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,11.11,0,0.28,0,3
16979,22,29570,RENT,6,0,0,1,0,0,0,1,0,0,D,8000,14.42,1,0.27,0,3
16993,26,39996,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,,0,0.3,0,3
16994,25,30000,RENT,4,0,0,1,0,0,0,1,0,0,B,5000,11.86,0,0.17,0,4
16997,22,42000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,12.42,0,0.24,0,4
17000,23,78000,RENT,7,0,0,1,0,0,0,1,0,0,A,8100,7.29,0,0.1,0,2
17001,25,60000,RENT,9,0,0,1,0,0,0,1,0,0,B,7000,10.36,0,0.12,0,3
17003,24,29000,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,9.96,1,0.14,0,3
17023,21,18456,RENT,2,0,0,1,0,0,0,1,0,0,C,3500,13.35,1,0.19,0,3
17024,22,150000,RENT,2,0,0,1,0,0,0,1,0,0,A,8200,6.99,0,0.05,0,3
17040,24,24000,RENT,1,0,0,1,0,0,0,1,0,0,A,8500,7.9,1,0.35,0,2
17041,21,55000,RENT,5,0,0,1,0,0,0,1,0,0,B,12000,10.62,0,0.22,0,2
17059,26,59000,RENT,7,0,0,1,0,0,0,1,0,0,D,6000,16.49,1,0.1,0,2
17060,25,29000,RENT,4,0,0,1,0,0,0,1,0,0,D,4000,16.29,1,0.14,0,4
17093,23,33000,RENT,7,0,0,1,0,0,0,1,0,0,D,5500,14.54,1,0.17,0,2
17108,23,60000,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,7.14,0,0.17,0,2
17109,22,32000,RENT,0,0,0,1,0,0,0,1,0,0,B,3200,10.2,0,0.1,0,4
17110,22,91000,RENT,6,0,0,1,0,0,0,1,0,0,A,8000,6.92,0,0.09,0,4
17121,25,39996,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,10.99,0,0.25,0,4
17139,24,85392,RENT,9,0,0,1,0,0,0,1,0,0,A,9600,7.29,0,0.11,0,3
17142,25,32000,RENT,1,0,0,1,0,0,0,1,0,0,D,6000,12.92,1,0.19,0,2
17182,24,79000,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,11.49,0,0.1,0,4
17200,21,21600,RENT,0,0,0,1,0,0,0,1,0,0,B,2000,11.71,1,0.09,0,4
17207,24,51000,RENT,6,0,0,1,0,0,0,1,0,0,B,15000,11.12,0,0.29,0,2
17216,22,40800,RENT,5,0,0,1,0,0,0,1,0,0,A,2000,6.62,0,0.05,0,2
17220,26,45000,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,12.21,0,0.09,0,2
17225,25,33000,RENT,0,0,0,1,0,0,0,1,0,0,A,1000,7.29,0,0.03,0,4
17243,24,40000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,,0,0.25,0,2
17247,26,80400,RENT,6,0,0,1,0,0,0,1,0,0,B,7000,10.65,0,0.09,0,2
17260,26,28800,RENT,10,0,0,1,0,0,0,1,0,0,B,15000,10,1,0.52,0,3
17268,26,33996,RENT,2,0,0,1,0,0,0,1,0,0,B,10800,11.12,1,0.32,0,3
17275,23,53352,RENT,3,0,0,1,0,0,0,1,0,0,A,17500,6.54,1,0.33,0,4
17300,26,45000,RENT,5,0,0,1,0,0,0,1,0,0,B,2000,11.49,0,0.04,0,3
17302,24,51600,RENT,8,0,0,1,0,0,0,1,0,0,B,3000,10.65,0,0.06,0,3
17314,24,38400,RENT,8,0,0,1,0,0,0,1,0,0,A,4200,6.76,0,0.11,0,4
17321,24,46809,RENT,4,0,0,1,0,0,0,1,0,0,B,5000,12.18,0,0.11,0,2
17328,26,48000,RENT,7,0,0,1,0,0,0,1,0,0,A,9000,8.94,0,0.19,0,3
17331,23,39996,RENT,6,0,0,1,0,0,0,1,0,0,B,12000,9.63,0,0.3,0,3
17344,25,29000,RENT,9,0,0,1,0,0,0,1,0,0,B,1000,11.99,1,0.03,0,2
17348,24,65000,RENT,5,0,0,1,0,0,0,1,0,0,A,12000,8.9,0,0.18,0,3
17360,25,20000,RENT,1,0,0,1,0,0,0,1,0,0,A,12000,8.07,1,0.6,0,2
17361,21,60000,RENT,5,0,0,1,0,0,0,1,0,0,B,10000,12.18,0,0.17,0,4
17363,21,37423,RENT,5,0,0,1,0,0,0,1,0,0,A,2800,7.88,0,0.07,0,4
17406,21,36000,RENT,1,0,0,1,0,0,0,1,0,0,D,4500,17.27,1,0.13,0,4
17412,24,29000,RENT,5,0,0,1,0,0,0,1,0,0,C,6000,15.27,0,0.21,0,2
17416,26,35000,RENT,0,0,0,1,0,0,0,1,0,0,A,6600,8.59,0,0.19,0,3
17418,24,70399,RENT,0,0,0,1,0,0,0,1,0,0,A,1000,8.59,0,0.01,0,3
17419,21,18000,RENT,5,0,0,1,0,0,0,1,0,0,B,1500,12.18,1,0.08,0,3
17428,21,24996,RENT,2,0,0,1,0,0,0,1,0,0,E,5000,16.45,1,0.2,0,4
17446,25,33500,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,10.25,0,0.3,0,3
17449,23,54000,RENT,7,0,0,1,0,0,0,1,0,0,B,4500,,1,0.08,0,3
17478,24,70000,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,7.29,0,0.14,0,3
17480,22,58608,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,7.51,0,0.17,0,2
17503,25,48600,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,,0,0.25,0,2
17519,25,61000,RENT,9,0,0,1,0,0,0,1,0,0,A,6000,,0,0.1,0,3
17560,22,12000,RENT,0,0,0,1,0,0,0,1,0,0,A,6700,7.66,1,0.56,0,4
17563,24,30000,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,6.03,0,0.1,0,4
17577,22,33300,RENT,0,0,0,1,0,0,0,1,0,0,B,13250,,1,0.4,0,3
17597,26,59000,RENT,3,0,0,1,0,0,0,1,0,0,D,12000,,1,0.2,0,4
17612,23,20400,RENT,2,0,0,1,0,0,0,1,0,0,A,1200,7.9,0,0.06,0,2
17616,25,30000,RENT,6,0,0,1,0,0,0,1,0,0,B,4000,9.76,0,0.13,0,3
17619,24,85000,RENT,5,0,0,1,0,0,0,1,0,0,B,25000,10.62,0,0.29,0,4
17626,24,42000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,7.66,0,0.29,0,2
17643,21,20000,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,,0,0.1,0,3
17645,22,30000,RENT,4,0,0,1,0,0,0,1,0,0,C,6500,13.85,0,0.22,0,3
17656,25,30000,RENT,2,0,0,1,0,0,0,1,0,0,B,2000,10.38,0,0.07,0,3
17672,23,55000,RENT,7,0,0,1,0,0,0,1,0,0,B,4200,9.91,0,0.08,0,4
17678,22,62000,RENT,0,0,0,1,0,0,0,1,0,0,C,8400,13.47,0,0.14,0,3
17689,23,78000,RENT,7,0,0,1,0,0,0,1,0,0,B,20000,,0,0.26,0,4
17693,23,33359,RENT,2,0,0,1,0,0,0,1,0,0,A,9000,,1,0.27,0,4
17697,22,61000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,9.99,0,0.08,0,2
17743,22,19680,RENT,2,0,0,1,0,0,0,1,0,0,D,7750,14.83,1,0.39,0,4
17759,21,15600,RENT,0,0,0,1,0,0,0,1,0,0,A,2800,7.4,1,0.18,0,4
17760,24,40944,RENT,0,0,0,1,0,0,0,1,0,0,B,8200,11.36,0,0.2,0,4
17777,24,35000,RENT,4,0,0,1,0,0,0,1,0,0,A,1850,7.12,0,0.05,0,3
17778,25,45000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,11.89,0,0.22,0,3
17808,23,72250,RENT,7,0,0,1,0,0,0,1,0,0,B,30000,10.65,1,0.35,0,2
17809,23,66000,RENT,7,0,0,1,0,0,0,1,0,0,B,5000,10.39,0,0.08,0,4
17826,25,25716,RENT,1,0,0,1,0,0,0,1,0,0,A,9250,6.54,1,0.36,0,2
17828,26,45000,RENT,3,0,0,1,0,0,0,1,0,0,B,1500,10.25,0,0.03,0,4
17866,33,250000,RENT,0,0,0,1,0,0,0,1,0,0,A,35000,7.29,0,0.14,0,7
17879,34,69996,RENT,13,0,0,1,0,0,0,1,0,0,B,32000,10.99,1,0.46,0,8
17889,34,61200,RENT,18,0,0,1,0,0,0,1,0,0,B,30000,11.71,1,0.49,0,8
17891,29,80000,RENT,2,0,0,1,0,0,0,1,0,0,B,30000,12.42,1,0.38,0,9
17894,29,244800,RENT,8,0,0,1,0,0,0,1,0,0,D,8000,14.09,1,0.03,0,5
17938,35,87550,RENT,3,0,0,1,0,0,0,1,0,0,F,28000,18.62,1,0.27,0,10
17949,32,193800,RENT,0,0,0,1,0,0,0,1,0,0,B,20000,11.83,1,0.09,0,6
17950,27,52000,RENT,5,0,0,1,0,0,0,1,0,0,B,26000,10.99,1,0.5,0,10
17957,34,40000,RENT,3,0,0,1,0,0,0,1,0,0,B,25000,10.25,1,0.63,0,8
17960,30,225000,RENT,2,0,0,1,0,0,0,1,0,0,B,25000,12.42,0,0.11,0,10
17977,30,54000,RENT,13,0,0,1,0,0,0,1,0,0,B,25000,10.74,1,0.46,0,6
17994,30,56952,RENT,3,0,0,1,0,0,0,1,0,0,B,25000,11.36,1,0.44,0,9
17996,28,60000,RENT,3,0,0,1,0,0,0,1,0,0,C,25000,13.49,1,0.42,0,10
18011,28,63000,RENT,4,0,0,1,0,0,0,1,0,0,B,25000,11.36,1,0.4,0,8
18028,28,200000,RENT,1,0,0,1,0,0,0,1,0,0,B,24250,12.53,0,0.12,0,5
18038,31,57800,RENT,2,0,0,1,0,0,0,1,0,0,E,25000,17.19,1,0.37,0,8
18039,32,74400,RENT,16,0,0,1,0,0,0,1,0,0,B,25000,10.38,1,0.34,0,8
18066,31,78000,RENT,10,0,0,1,0,0,0,1,0,0,B,25000,10.75,1,0.32,0,8
18079,33,80000,RENT,0,0,0,1,0,0,0,1,0,0,B,25000,11.86,1,0.31,0,8
18081,32,80000,RENT,1,0,0,1,0,0,0,1,0,0,C,25000,12.87,1,0.31,0,9
18087,27,180000,RENT,2,0,0,1,0,0,0,1,0,0,B,15000,12.42,0,0.08,0,10
18106,33,180000,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,7.74,0,0.04,0,6
18114,34,91000,RENT,11,0,0,1,0,0,0,1,0,0,B,25000,11.36,0,0.27,0,5
18163,30,102213,RENT,3,0,0,1,0,0,0,1,0,0,D,25000,15.7,1,0.21,0,7
18182,30,156000,RENT,5,0,0,1,0,0,0,1,0,0,B,25000,9.88,0,0.16,0,7
18195,29,125800,RENT,11,0,0,1,0,0,0,1,0,0,D,9000,16.77,1,0.06,0,8
18197,32,227500,RENT,3,0,0,1,0,0,0,1,0,0,C,25000,12.53,0,0.11,0,5
18224,31,105400,RENT,2,0,0,1,0,0,0,1,0,0,D,24250,15.31,1,0.2,0,5
18244,28,72000,RENT,0,0,0,1,0,0,0,1,0,0,C,24000,13.85,1,0.33,0,5
18246,27,75860,RENT,9,0,0,1,0,0,0,1,0,0,B,24000,10.99,1,0.32,0,5
18250,28,85000,RENT,7,0,0,1,0,0,0,1,0,0,B,24000,,0,0.28,0,10
18251,30,90000,RENT,3,0,0,1,0,0,0,1,0,0,B,24000,11.49,0,0.27,0,6
18270,29,78200,RENT,5,0,0,1,0,0,0,1,0,0,B,23500,11.36,0,0.3,0,8
18277,35,49404,RENT,0,0,0,1,0,0,0,1,0,0,A,22750,6.54,1,0.46,0,9
18284,29,58500,RENT,1,0,0,1,0,0,0,1,0,0,D,22000,13.67,1,0.38,0,6
18289,31,85000,RENT,6,0,0,1,0,0,0,1,0,0,B,22000,11.58,0,0.26,0,5
18295,28,83004,RENT,13,0,0,1,0,0,0,1,0,0,A,21600,6.91,0,0.26,0,10
18298,30,64600,RENT,0,0,0,1,0,0,0,1,0,0,A,21500,6.91,1,0.28,0,10
18343,28,54000,RENT,2,0,0,1,0,0,0,1,0,0,A,20000,7.9,1,0.37,0,8
18345,27,54000,RENT,2,0,0,1,0,0,0,1,0,0,B,20000,10.99,1,0.37,0,8
18351,33,57492,RENT,1,0,0,1,0,0,0,1,0,0,B,20000,12.53,1,0.35,0,10
18365,28,56000,RENT,0,0,0,1,0,0,0,1,0,0,F,20000,18.62,1,0.36,0,7
18385,27,70000,RENT,3,0,0,1,0,0,0,1,0,0,C,20000,,0,0.29,0,5
18386,29,70000,RENT,2,0,0,1,0,0,0,1,0,0,C,20000,13.85,0,0.29,0,5
18399,28,58650,RENT,13,0,0,1,0,0,0,1,0,0,B,20000,10.59,1,0.29,0,8
18407,27,75000,RENT,3,0,0,1,0,0,0,1,0,0,B,20000,11.83,0,0.27,0,10
18408,30,75000,RENT,7,0,0,1,0,0,0,1,0,0,B,20000,12.18,0,0.27,0,7
18454,27,100000,RENT,9,0,0,1,0,0,0,1,0,0,B,20000,12.69,0,0.2,0,5
18455,27,100000,RENT,4,0,0,1,0,0,0,1,0,0,B,20000,11.12,0,0.2,0,9
18476,28,89250,RENT,0,0,0,1,0,0,0,1,0,0,E,20000,,1,0.19,0,8
18483,32,129000,RENT,0,0,0,1,0,0,0,1,0,0,B,20000,,0,0.16,0,10
18500,29,53313,RENT,13,0,0,1,0,0,0,1,0,0,B,19850,,1,0.37,0,7
18505,32,12000,RENT,3,0,0,1,0,0,0,1,0,0,C,900,10.28,1,0.07,0,5
18506,30,23000,RENT,1,0,0,1,0,0,0,1,0,0,B,950,,0,0.04,0,6
18508,27,11808,RENT,,0,0,1,0,0,0,1,0,0,D,1000,14.91,1,0.08,0,8
18518,28,44000,RENT,3,0,0,1,0,0,0,1,0,0,E,19000,16.82,1,0.43,0,8
18537,30,60000,RENT,14,0,0,1,0,0,0,1,0,0,C,18500,12.99,1,0.31,0,5
18544,29,45000,RENT,8,0,0,1,0,0,0,1,0,0,C,18250,14.27,1,0.41,0,6
18570,27,64000,RENT,3,0,0,1,0,0,0,1,0,0,B,18000,11.11,0,0.28,0,8
18575,29,68004,RENT,3,0,0,1,0,0,0,1,0,0,B,18000,10,0,0.26,0,9
18597,30,90000,RENT,14,0,0,1,0,0,0,1,0,0,A,18000,8.94,0,0.2,0,8
18602,31,102000,RENT,11,0,0,1,0,0,0,1,0,0,B,18000,10,0,0.18,0,10
