Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
18618,27,32220,RENT,11,0,0,1,0,0,0,1,0,0,B,17725,11.49,1,0.55,0,8
18622,29,77000,RENT,3,0,0,1,0,0,0,1,0,0,C,17600,13.48,0,0.23,0,8
18625,28,205000,RENT,13,0,0,1,0,0,0,1,0,0,C,17600,13.23,0,0.09,0,10
18637,29,35000,RENT,1,0,0,1,0,0,0,1,0,0,A,17475,7.66,1,0.5,0,5
18639,32,58650,RENT,6,0,0,1,0,0,0,1,0,0,D,17400,15.05,1,0.25,0,6
18649,35,48000,RENT,6,0,0,1,0,0,0,1,0,0,A,17000,7.88,1,0.35,0,6
18652,27,60000,RENT,11,0,0,1,0,0,0,1,0,0,C,17000,,0,0.28,0,10
18655,34,65000,RENT,6,0,0,1,0,0,0,1,0,0,A,17000,8.49,0,0.26,0,8
18658,28,80000,RENT,12,0,0,1,0,0,0,1,0,0,A,17000,5.79,0,0.21,0,6
18671,29,91000,RENT,10,0,0,1,0,0,0,1,0,0,B,16800,,0,0.18,0,5
18676,35,39996,RENT,4,0,0,1,0,0,0,1,0,0,D,16750,14.09,1,0.42,0,6
18692,30,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,16200,10.25,1,0.39,0,6
18699,27,30000,RENT,5,0,0,1,0,0,0,1,0,0,A,16000,7.9,1,0.53,0,8
18700,27,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,16000,10,1,0.53,0,5
18703,27,40000,RENT,11,0,0,1,0,0,0,1,0,0,B,16000,9.91,1,0.4,0,9
18713,29,47000,RENT,7,0,0,1,0,0,0,1,0,0,B,16000,11.71,1,0.34,0,8
18716,35,50000,RENT,11,0,0,1,0,0,0,1,0,0,B,16000,9.91,1,0.32,0,5
18737,30,65000,RENT,0,0,0,1,0,0,0,1,0,0,C,16000,13.06,0,0.25,0,8
18755,29,24000,RENT,0,0,0,1,0,0,0,1,0,0,B,1000,9.99,0,0.04,0,7
18759,29,25200,RENT,3,0,0,1,0,0,0,1,0,0,B,1000,10.25,0,0.04,0,5
18761,33,26400,RENT,3,0,0,1,0,0,0,1,0,0,B,1000,10.99,0,0.04,0,7
18766,31,30000,RENT,5,0,0,1,0,0,0,1,0,0,B,1000,9.25,0,0.03,0,6
18767,30,33000,RENT,4,0,0,1,0,0,0,1,0,0,C,1000,14.79,0,0.03,0,10
18771,30,30000,RENT,11,0,0,1,0,0,0,1,0,0,B,1000,,1,0.03,0,10
18774,35,42000,RENT,7,0,0,1,0,0,0,1,0,0,B,1000,11.12,0,0.02,0,5
18776,31,43200,RENT,,0,0,1,0,0,0,1,0,0,B,1000,10.74,0,0.02,0,9
18779,33,48000,RENT,4,0,0,1,0,0,0,1,0,0,B,1000,9.99,0,0.02,0,10
18793,30,100000,RENT,1,0,0,1,0,0,0,1,0,0,B,1000,11.71,0,0.01,0,7
18801,32,22884,RENT,2,0,0,1,0,0,0,1,0,0,C,1200,13.22,0,0.05,0,7
18803,27,24000,RENT,5,0,0,1,0,0,0,1,0,0,F,1200,18.99,0,0.05,0,7
18806,33,30000,RENT,3,0,0,1,0,0,0,1,0,0,A,1200,6.76,0,0.04,0,10
18811,35,43000,RENT,19,0,0,1,0,0,0,1,0,0,C,1200,13.8,0,0.03,0,7
18812,27,44000,RENT,3,0,0,1,0,0,0,1,0,0,C,1200,15.23,0,0.03,0,5
18817,33,53326,RENT,8,0,0,1,0,0,0,1,0,0,D,1200,16.29,1,0.02,0,7
18824,27,47000,RENT,11,0,0,1,0,0,0,1,0,0,B,1300,10.46,0,0.03,0,8
18829,27,18576,RENT,4,0,0,1,0,0,0,1,0,0,B,1400,9.99,0,0.08,0,6
18842,27,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,1450,,0,0.06,0,9
18850,35,30000,RENT,5,0,0,1,0,0,0,1,0,0,A,1500,7.29,1,0.05,0,8
18857,35,32004,RENT,2,0,0,1,0,0,0,1,0,0,A,1500,8.49,0,0.05,0,7
18862,35,38000,RENT,0,0,0,1,0,0,0,1,0,0,A,1500,7.4,0,0.04,0,6
18874,34,45000,RENT,7,0,0,1,0,0,0,1,0,0,A,1500,5.99,0,0.03,0,10
18877,35,48000,RENT,13,0,0,1,0,0,0,1,0,0,B,1500,9.91,0,0.03,0,9
18878,33,48000,RENT,2,0,0,1,0,0,0,1,0,0,B,1500,11.71,0,0.03,0,8
18895,29,18000,RENT,3,0,0,1,0,0,0,1,0,0,B,1700,11.12,0,0.09,0,10
18898,28,40000,RENT,1,0,0,1,0,0,0,1,0,0,C,1700,,0,0.04,0,9
18900,31,12996,RENT,4,0,0,1,0,0,0,1,0,0,A,1750,6.76,0,0.13,0,10
18903,28,15000,RENT,0,0,0,1,0,0,0,1,0,0,B,1800,11.49,0,0.12,0,7
18907,31,23766,RENT,1,0,0,1,0,0,0,1,0,0,C,1800,13.06,0,0.08,0,7
18908,31,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,1800,8.59,0,0.07,0,6
18911,32,45996,RENT,2,0,0,1,0,0,0,1,0,0,B,1800,11.58,0,0.04,0,9
18912,30,49000,RENT,14,0,0,1,0,0,0,1,0,0,B,1800,11.71,0,0.04,0,5
18917,33,145000,RENT,5,0,0,1,0,0,0,1,0,0,C,1800,12.99,0,0.01,0,6
18919,27,18600,RENT,4,0,0,1,0,0,0,1,0,0,B,1850,,0,0.1,0,8
18922,30,31200,RENT,4,0,0,1,0,0,0,1,0,0,A,1900,5.79,0,0.06,0,10
18934,29,20400,RENT,2,0,0,1,0,0,0,1,0,0,C,2000,13.49,0,0.1,0,8
18941,33,22800,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,8.49,0,0.09,0,10
18950,27,26400,RENT,2,0,0,1,0,0,0,1,0,0,A,2000,6.54,0,0.08,0,10
18951,27,26400,RENT,1,0,0,1,0,0,0,1,0,0,C,2000,13.61,0,0.08,0,10
18952,29,27000,RENT,4,0,0,1,0,0,0,1,0,0,A,2000,7.88,0,0.07,0,6
18955,30,28800,RENT,9,0,0,1,0,0,0,1,0,0,B,2000,11.48,0,0.07,0,10
18957,33,30000,RENT,11,0,0,1,0,0,0,1,0,0,A,2000,7.29,0,0.07,0,5
18965,29,100000,RENT,1,0,0,1,0,0,0,1,0,0,B,15000,9.88,0,0.15,0,9
18978,35,110000,RENT,0,0,0,1,0,0,0,1,0,0,B,15000,11.11,0,0.14,0,8
18985,30,120000,RENT,14,0,0,1,0,0,0,1,0,0,A,15000,6.17,0,0.13,0,8
18991,27,130000,RENT,0,0,0,1,0,0,0,1,0,0,A,15000,,0,0.12,0,7
19010,32,50000,RENT,1,0,0,1,0,0,0,1,0,0,B,14800,10.83,0,0.3,0,5
19015,27,37000,RENT,11,0,0,1,0,0,0,1,0,0,A,14700,5.99,1,0.4,0,9
19022,31,40000,RENT,3,0,0,1,0,0,0,1,0,0,B,2000,10.37,0,0.05,0,7
19029,28,50000,RENT,2,0,0,1,0,0,0,1,0,0,D,2000,16.89,1,0.04,0,7
19036,28,54000,RENT,1,0,0,1,0,0,0,1,0,0,D,2000,14.42,1,0.04,0,7
19040,30,68803,RENT,3,0,0,1,0,0,0,1,0,0,A,2000,6.17,0,0.03,0,10
19042,27,69000,RENT,1,0,0,1,0,0,0,1,0,0,A,2000,6.99,0,0.03,0,5
19062,30,11292,RENT,,0,0,1,0,0,0,1,0,0,A,2100,6.76,1,0.19,0,6
19065,34,21000,RENT,2,0,0,1,0,0,0,1,0,0,A,2100,7.88,0,0.1,0,8
19067,27,33500,RENT,0,0,0,1,0,0,0,1,0,0,B,2100,12.21,0,0.06,0,9
19074,28,20000,RENT,0,0,0,1,0,0,0,1,0,0,B,2150,10.37,0,0.11,0,6
19075,27,24000,RENT,1,0,0,1,0,0,0,1,0,0,C,2150,14.72,0,0.09,0,7
19084,30,40000,RENT,2,0,0,1,0,0,0,1,0,0,C,14000,12.73,1,0.35,0,8
19085,27,34000,RENT,4,0,0,1,0,0,0,1,0,0,G,14000,19.82,1,0.41,0,10
19094,31,30000,RENT,4,0,0,1,0,0,0,1,0,0,A,2200,7.49,0,0.07,0,10
19096,35,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,2200,,0,0.06,0,10
19099,32,44004,RENT,5,0,0,1,0,0,0,1,0,0,D,2200,15.65,1,0.05,0,5
19100,30,52416,RENT,13,0,0,1,0,0,0,1,0,0,B,2200,10.99,0,0.04,0,8
19108,28,18000,RENT,0,0,0,1,0,0,0,1,0,0,A,2250,8.49,0,0.13,0,9
19111,28,42000,RENT,7,0,0,1,0,0,0,1,0,0,A,2250,6.99,1,0.05,0,8
19114,30,39000,RENT,1,0,0,1,0,0,0,1,0,0,A,2300,8.59,0,0.06,0,8
19116,32,60000,RENT,3,0,0,1,0,0,0,1,0,0,B,2375,11.83,0,0.04,0,7
19122,27,18000,RENT,2,0,0,1,0,0,0,1,0,0,B,2400,10.65,0,0.13,0,6
19124,34,18000,RENT,4,0,0,1,0,0,0,1,0,0,C,2400,14.79,0,0.13,0,10
19142,31,34000,RENT,2,0,0,1,0,0,0,1,0,0,B,2400,12.21,0,0.07,0,5
19149,27,38400,RENT,6,0,0,1,0,0,0,1,0,0,B,2400,10.65,0,0.06,0,6
19152,31,39996,RENT,4,0,0,1,0,0,0,1,0,0,B,2400,,0,0.06,0,9
19153,30,40000,RENT,6,0,0,1,0,0,0,1,0,0,A,2400,8.49,0,0.06,0,10
19162,31,43812,RENT,2,0,0,1,0,0,0,1,0,0,C,2400,14.35,0,0.05,0,5
19164,29,45000,RENT,5,0,0,1,0,0,0,1,0,0,C,2400,,0,0.05,0,6
19175,27,60500,RENT,6,0,0,1,0,0,0,1,0,0,B,2400,12.69,0,0.04,0,8
19179,34,70000,RENT,19,0,0,1,0,0,0,1,0,0,B,2400,11.99,0,0.03,0,7
19180,34,72000,RENT,17,0,0,1,0,0,0,1,0,0,C,2400,13.16,0,0.03,0,8
19184,31,78100,RENT,4,0,0,1,0,0,0,1,0,0,A,2425,5.42,0,0.03,0,10
19194,27,37200,RENT,0,0,0,1,0,0,0,1,0,0,C,13500,10.78,1,0.36,0,6
19204,31,43000,RENT,15,0,0,1,0,0,0,1,0,0,B,13350,12.42,1,0.31,0,6
19217,29,28000,RENT,9,0,0,1,0,0,0,1,0,0,A,13200,6.17,1,0.47,0,10
19221,32,70000,RENT,6,0,0,1,0,0,0,1,0,0,C,13200,13.49,0,0.19,0,6
19232,31,25000,RENT,0,0,0,1,0,0,0,1,0,0,A,13000,8.9,1,0.52,0,7
19238,30,36000,RENT,0,0,0,1,0,0,0,1,0,0,C,13000,13.61,1,0.36,0,8
19245,28,33600,RENT,0,0,0,1,0,0,0,1,0,0,D,13000,14.61,1,0.39,0,8
19251,27,47000,RENT,1,0,0,1,0,0,0,1,0,0,B,13000,10.99,0,0.28,0,5
19256,27,24000,RENT,2,0,0,1,0,0,0,1,0,0,B,2500,10.65,0,0.1,0,9
19257,32,24000,RENT,2,0,0,1,0,0,0,1,0,0,B,2500,10.37,0,0.1,0,5
19261,32,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,2500,7.74,0,0.1,0,9
19271,29,28080,RENT,1,0,0,1,0,0,0,1,0,0,B,2500,10.99,0,0.09,0,8
19274,27,30000,RENT,3,0,0,1,0,0,0,1,0,0,B,2500,11.14,0,0.08,0,5
19284,32,39400,RENT,2,0,0,1,0,0,0,1,0,0,A,2500,7.14,0,0.06,0,9
19289,34,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,2500,10.59,0,0.06,0,6
19298,28,46000,RENT,0,0,0,1,0,0,0,1,0,0,A,2500,6.91,0,0.05,0,8
19308,34,54600,RENT,2,0,0,1,0,0,0,1,0,0,A,2500,7.88,0,0.05,0,8
19310,30,57000,RENT,1,0,0,1,0,0,0,1,0,0,C,2500,,0,0.04,0,9
19312,31,61200,RENT,,0,0,1,0,0,0,1,0,0,A,2500,6.62,0,0.04,0,10
19321,28,75000,RENT,12,0,0,1,0,0,0,1,0,0,B,2500,11.99,0,0.03,0,9
19326,31,95000,RENT,2,0,0,1,0,0,0,1,0,0,C,2500,13.72,0,0.03,0,5
19347,28,13200,RENT,0,0,0,1,0,0,0,1,0,0,B,3000,10.99,1,0.23,0,6
19350,33,14400,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.83,1,0.21,0,5
19353,33,15500,RENT,1,0,0,1,0,0,0,1,0,0,A,3000,7.51,1,0.19,0,5
19362,28,17573,RENT,1,0,0,1,0,0,0,1,0,0,A,3000,7.37,1,0.17,0,8
19379,34,23000,RENT,4,0,0,1,0,0,0,1,0,0,B,3000,11.49,0,0.13,0,6
19389,28,30500,RENT,4,0,0,1,0,0,0,1,0,0,A,3000,9.63,0,0.1,0,8
19399,30,32796,RENT,8,0,0,1,0,0,0,1,0,0,B,3000,11.49,0,0.09,0,7
19406,29,35500,RENT,3,0,0,1,0,0,0,1,0,0,B,3000,11.86,0,0.08,0,9
19414,27,36000,RENT,11,0,0,1,0,0,0,1,0,0,A,3000,8,0,0.08,0,9
19415,28,37090,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.12,0,0.08,0,8
19416,29,37440,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,5.42,0,0.08,0,8
19421,27,38000,RENT,5,0,0,1,0,0,0,1,0,0,A,3000,7.49,0,0.08,0,8
19428,27,33600,RENT,,0,0,1,0,0,0,1,0,0,D,3000,16.89,1,0.09,0,8
19433,28,34000,RENT,3,0,0,1,0,0,0,1,0,0,B,3000,10.37,1,0.09,0,10
19434,30,40000,RENT,5,0,0,1,0,0,0,1,0,0,A,3000,7.14,0,0.07,0,7
19440,28,43200,RENT,1,0,0,1,0,0,0,1,0,0,A,3000,7.49,0,0.07,0,9
19447,34,45000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.11,0,0.07,0,7
19449,30,45000,RENT,0,0,0,1,0,0,0,1,0,0,B,3000,10.62,0,0.07,0,10
19458,29,47000,RENT,0,0,0,1,0,0,0,1,0,0,B,3000,10.25,0,0.06,0,7
19471,29,50000,RENT,6,0,0,1,0,0,0,1,0,0,A,3000,7.29,0,0.06,0,6
19517,28,53000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,14.72,0,0.23,0,8
19518,28,53000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,14.22,0,0.23,0,10
19538,27,56000,RENT,3,0,0,1,0,0,0,1,0,0,A,12000,,0,0.21,0,8
19551,35,52000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.48,0,0.06,0,6
19566,33,58800,RENT,10,0,0,1,0,0,0,1,0,0,B,3000,11.49,0,0.05,0,9
19567,28,53100,RENT,4,0,0,1,0,0,0,1,0,0,D,3000,,1,0.06,0,9
19594,30,70000,RENT,0,0,0,1,0,0,0,1,0,0,C,3000,13.98,0,0.04,0,9
19607,28,78000,RENT,12,0,0,1,0,0,0,1,0,0,B,3000,12.42,0,0.04,0,7
19639,29,36000,RENT,5,0,0,1,0,0,0,1,0,0,A,3075,5.42,0,0.09,0,5
19640,31,30892,RENT,3,0,0,1,0,0,0,1,0,0,B,3100,10.59,1,0.1,0,9
19643,29,56100,RENT,0,0,0,1,0,0,0,1,0,0,D,3150,15.62,1,0.05,0,10
19647,32,12000,RENT,2,0,0,1,0,0,0,1,0,0,B,3200,,1,0.27,0,7
19655,34,35000,RENT,0,0,0,1,0,0,0,1,0,0,B,3200,11.26,0,0.09,0,6
19666,30,43000,RENT,2,0,0,1,0,0,0,1,0,0,B,3200,11.48,0,0.07,0,9
19667,30,43000,RENT,1,0,0,1,0,0,0,1,0,0,A,3200,8,0,0.07,0,5
19673,27,54000,RENT,5,0,0,1,0,0,0,1,0,0,B,3200,12.69,0,0.06,0,10
19709,31,47756,RENT,3,0,0,1,0,0,0,1,0,0,C,3350,13.98,0,0.07,0,5
19715,32,37500,RENT,4,0,0,1,0,0,0,1,0,0,B,3400,9.88,0,0.09,0,9
19735,31,24000,RENT,0,0,0,1,0,0,0,1,0,0,A,3500,6.17,0,0.15,0,6
19736,32,24000,RENT,,0,0,1,0,0,0,1,0,0,B,3500,11.86,0,0.15,0,10
19739,28,25000,RENT,11,0,0,1,0,0,0,1,0,0,A,3500,7.14,0,0.14,0,10
19746,29,30720,RENT,2,0,0,1,0,0,0,1,0,0,A,3500,5.99,0,0.11,0,8
19747,27,31400,RENT,1,0,0,1,0,0,0,1,0,0,B,3500,11.71,0,0.11,0,8
19761,27,44000,RENT,3,0,0,1,0,0,0,1,0,0,C,3500,12.98,0,0.08,0,10
19786,34,63504,RENT,0,0,0,1,0,0,0,1,0,0,B,3500,10,0,0.06,0,10
19807,27,20000,RENT,2,0,0,1,0,0,0,1,0,0,B,3600,9.25,0,0.18,0,7
19835,28,39500,RENT,4,0,0,1,0,0,0,1,0,0,B,3600,11.99,0,0.09,0,9
19836,35,33996,RENT,2,0,0,1,0,0,0,1,0,0,D,3600,16.32,1,0.11,0,5
19850,30,42000,RENT,5,0,0,1,0,0,0,1,0,0,B,11000,10.36,0,0.26,0,10
19851,29,42000,RENT,0,0,0,1,0,0,0,1,0,0,B,11000,10.38,0,0.26,0,10
19860,28,45000,RENT,6,0,0,1,0,0,0,1,0,0,B,11000,11.99,0,0.24,0,7
19862,31,46992,RENT,1,0,0,1,0,0,0,1,0,0,B,11000,11.14,0,0.23,0,9
19865,32,47900,RENT,2,0,0,1,0,0,0,1,0,0,A,11000,7.51,0,0.23,0,10
19866,27,49000,RENT,0,0,0,1,0,0,0,1,0,0,B,11000,,0,0.22,0,10
19869,32,51250,RENT,2,0,0,1,0,0,0,1,0,0,A,11000,7.29,0,0.21,0,5
19872,30,53000,RENT,1,0,0,1,0,0,0,1,0,0,A,11000,6.62,0,0.21,0,9
19876,28,55000,RENT,3,0,0,1,0,0,0,1,0,0,A,11000,7.49,0,0.2,0,5
19891,27,83604,RENT,2,0,0,1,0,0,0,1,0,0,B,11000,9.76,0,0.13,0,7
19915,28,52300,RENT,1,0,0,1,0,0,0,1,0,0,A,10800,7.88,0,0.21,0,8
19922,27,82600,RENT,4,0,0,1,0,0,0,1,0,0,B,10800,9.76,0,0.13,0,8
19923,28,135000,RENT,8,0,0,1,0,0,0,1,0,0,B,10800,,0,0.08,0,7
19936,27,27900,RENT,3,0,0,1,0,0,0,1,0,0,A,10625,7.9,1,0.38,0,5
19941,27,33000,RENT,4,0,0,1,0,0,0,1,0,0,A,10625,6.62,1,0.32,0,5
19948,34,35000,RENT,3,0,0,1,0,0,0,1,0,0,C,10600,15.96,0,0.3,0,10
19950,33,35000,RENT,12,0,0,1,0,0,0,1,0,0,A,10550,,0,0.3,0,10
19957,34,38000,RENT,3,0,0,1,0,0,0,1,0,0,C,10500,13.49,0,0.28,0,5
19958,33,38400,RENT,6,0,0,1,0,0,0,1,0,0,B,10500,11.99,0,0.27,0,8
19967,28,75000,RENT,0,0,0,1,0,0,0,1,0,0,B,10500,9.63,0,0.14,0,10
19973,29,31400,RENT,3,0,0,1,0,0,0,1,0,0,B,10400,10.71,1,0.33,0,7
19984,27,35000,RENT,5,0,0,1,0,0,0,1,0,0,C,10375,14.27,0,0.3,0,5
19991,28,45000,RENT,6,0,0,1,0,0,0,1,0,0,D,3600,16.29,0,0.08,0,7
20011,30,69000,RENT,4,0,0,1,0,0,0,1,0,0,C,3600,13.99,0,0.05,0,10
20020,31,62050,RENT,0,0,0,1,0,0,0,1,0,0,D,3600,15.95,1,0.05,0,9
20058,31,49000,RENT,2,0,0,1,0,0,0,1,0,0,B,3850,9.62,0,0.08,0,6
20065,28,55000,RENT,2,0,0,1,0,0,0,1,0,0,B,3900,11.99,0,0.07,0,10
20093,27,20000,RENT,2,0,0,1,0,0,0,1,0,0,B,4000,10.65,0,0.2,0,8
20101,27,21000,RENT,5,0,0,1,0,0,0,1,0,0,B,4000,11.49,0,0.19,0,9
20102,29,21000,RENT,1,0,0,1,0,0,0,1,0,0,A,4000,5.79,0,0.19,0,10
20118,27,26000,RENT,6,0,0,1,0,0,0,1,0,0,B,4000,10.25,0,0.15,0,10
20126,29,27996,RENT,4,0,0,1,0,0,0,1,0,0,A,4000,6.92,0,0.14,0,7
20130,33,28800,RENT,5,0,0,1,0,0,0,1,0,0,B,4000,9.88,0,0.14,0,5
20139,34,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,9.63,0,0.13,0,6
20144,27,30000,RENT,6,0,0,1,0,0,0,1,0,0,B,4000,10.39,0,0.13,0,9
20145,28,30996,RENT,7,0,0,1,0,0,0,1,0,0,B,4000,10.65,0,0.13,0,5
20146,27,31000,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,10.74,0,0.13,0,7
20147,28,31150,RENT,4,0,0,1,0,0,0,1,0,0,B,4000,11.49,0,0.13,0,7
20150,32,32004,RENT,16,0,0,1,0,0,0,1,0,0,B,4000,11.49,0,0.12,0,9
20152,27,32160,RENT,1,0,0,1,0,0,0,1,0,0,D,4000,15.99,1,0.12,0,9
20153,27,33000,RENT,5,0,0,1,0,0,0,1,0,0,A,4000,5.99,0,0.12,0,8
20155,30,33280,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,13.79,0,0.12,0,9
20156,31,33600,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,11.49,0,0.12,0,5
20165,29,35000,RENT,1,0,0,1,0,0,0,1,0,0,A,4000,5.99,0,0.11,0,6
20167,35,35000,RENT,13,0,0,1,0,0,0,1,0,0,C,4000,13.35,0,0.11,0,8
20168,33,35000,RENT,0,0,0,1,0,0,0,1,0,0,A,4000,7.88,0,0.11,0,5
20174,31,35600,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,13.61,0,0.11,0,5
20175,27,36000,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,,0,0.11,0,10
20180,34,36000,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,13.61,0,0.11,0,10
20184,33,38196,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,10,0,0.1,0,5
20186,30,39000,RENT,6,0,0,1,0,0,0,1,0,0,C,4000,15.96,0,0.1,0,9
20200,32,40000,RENT,2,0,0,1,0,0,0,1,0,0,C,4000,13.79,0,0.1,0,6
20205,31,41000,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,10,0,0.1,0,10
20224,33,48000,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,14.65,0,0.08,0,5
20227,28,48000,RENT,7,0,0,1,0,0,0,1,0,0,C,4000,14.35,0,0.08,0,8
20238,27,49000,RENT,11,0,0,1,0,0,0,1,0,0,B,4000,10.59,0,0.08,0,8
20250,31,52000,RENT,1,0,0,1,0,0,0,1,0,0,A,4000,7.49,0,0.08,0,5
20280,33,65000,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,12.87,0,0.06,0,7
20295,33,78000,RENT,5,0,0,1,0,0,0,1,0,0,A,4000,7.14,0,0.05,0,7
20296,32,78000,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,9.88,0,0.05,0,6
20300,32,82350,RENT,16,0,0,1,0,0,0,1,0,0,B,4000,9.91,0,0.05,0,9
20311,27,79050,RENT,11,0,0,1,0,0,0,1,0,0,D,4000,14.46,1,0.04,0,9
20313,32,107000,RENT,4,0,0,1,0,0,0,1,0,0,C,4000,13.98,0,0.04,0,7
20325,28,28800,RENT,0,0,0,1,0,0,0,1,0,0,A,4200,7.51,0,0.15,0,5
20339,29,30000,RENT,3,0,0,1,0,0,0,1,0,0,B,4400,11.49,0,0.15,0,6
20366,27,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,4500,14.65,0,0.15,0,9
20368,35,30555,RENT,4,0,0,1,0,0,0,1,0,0,C,4500,13.22,0,0.15,0,10
20369,34,32000,RENT,0,0,0,1,0,0,0,1,0,0,A,4500,6.62,0,0.14,0,6
20371,28,32640,RENT,3,0,0,1,0,0,0,1,0,0,A,4500,7.14,0,0.14,0,8
20380,32,39000,RENT,4,0,0,1,0,0,0,1,0,0,B,4500,9.91,0,0.12,0,7
20391,31,47400,RENT,3,0,0,1,0,0,0,1,0,0,B,4500,10.36,0,0.09,0,5
20414,29,91500,RENT,2,0,0,1,0,0,0,1,0,0,B,4500,10.65,0,0.05,0,5
20426,32,150000,RENT,14,0,0,1,0,0,0,1,0,0,B,4600,9.62,0,0.03,0,6
20435,35,17000,RENT,0,0,0,1,0,0,0,1,0,0,A,4750,9.32,1,0.28,0,6
20440,30,31000,RENT,7,0,0,1,0,0,0,1,0,0,D,4750,14.84,1,0.15,0,9
20449,28,15000,RENT,1,0,0,1,0,0,0,1,0,0,B,4800,10.99,1,0.32,0,8
20451,28,20000,RENT,2,0,0,1,0,0,0,1,0,0,A,4800,,0,0.24,0,8
20464,27,27180,RENT,,0,0,1,0,0,0,1,0,0,A,4800,7.14,0,0.18,0,10
20470,31,30000,RENT,,0,0,1,0,0,0,1,0,0,B,4800,12.42,0,0.16,0,8
20477,28,33763,RENT,5,0,0,1,0,0,0,1,0,0,A,4800,7.14,0,0.14,0,5
20481,28,35000,RENT,2,0,0,1,0,0,0,1,0,0,C,4800,13.49,0,0.14,0,5
20482,27,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,4800,9.99,0,0.14,0,8
20485,28,36000,RENT,1,0,0,1,0,0,0,1,0,0,C,4800,12.61,0,0.13,0,9
20494,28,42000,RENT,5,0,0,1,0,0,0,1,0,0,B,4800,12.42,0,0.11,0,9
20505,30,45000,RENT,0,0,0,1,0,0,0,1,0,0,B,4800,10.37,0,0.11,0,6
20516,30,51000,RENT,14,0,0,1,0,0,0,1,0,0,B,4800,12.69,0,0.09,0,10
20520,30,54996,RENT,2,0,0,1,0,0,0,1,0,0,A,4800,6.03,0,0.09,0,8
20526,30,61000,RENT,4,0,0,1,0,0,0,1,0,0,C,4800,14.79,0,0.08,0,10
20538,27,68004,RENT,2,0,0,1,0,0,0,1,0,0,B,4800,12.21,0,0.07,0,5
20539,29,69000,RENT,13,0,0,1,0,0,0,1,0,0,B,4800,11.11,0,0.07,0,10
20552,28,23350,RENT,8,0,0,1,0,0,0,1,0,0,A,4900,7.88,0,0.21,0,6
