Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
20598,27,130000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,11.49,0,0.08,0,10
20617,32,25200,RENT,9,0,0,1,0,0,0,1,0,0,A,4900,6.17,0,0.19,0,6
20619,27,30000,RENT,11,0,0,1,0,0,0,1,0,0,B,4900,11.71,0,0.16,0,5
20637,28,32400,RENT,3,0,0,1,0,0,0,1,0,0,D,4900,14.12,1,0.15,0,7
20646,29,28000,RENT,2,0,0,1,0,0,0,1,0,0,D,5000,16.07,1,0.18,0,8
20647,29,28140,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,7.29,0,0.18,0,9
20650,32,28800,RENT,16,0,0,1,0,0,0,1,0,0,B,5000,10.59,0,0.17,0,9
20662,29,30000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,11.49,0,0.17,0,9
20663,27,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,13.72,0,0.17,0,8
20665,28,30000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,9.88,0,0.17,0,8
20666,33,30000,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,7.74,0,0.17,0,8
20678,35,31577,RENT,6,0,0,1,0,0,0,1,0,0,B,5000,9.99,0,0.16,0,9
20680,28,32000,RENT,5,0,0,1,0,0,0,1,0,0,A,5000,6.99,0,0.16,0,7
20682,29,32400,RENT,,0,0,1,0,0,0,1,0,0,A,5000,8.9,0,0.15,0,8
20683,27,32400,RENT,7,0,0,1,0,0,0,1,0,0,C,5000,,0,0.15,0,6
20689,29,33000,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,8.9,0,0.15,0,7
20701,27,34152,RENT,5,0,0,1,0,0,0,1,0,0,C,5000,13.79,0,0.15,0,10
20703,35,34868,RENT,14,0,0,1,0,0,0,1,0,0,E,5000,6,1,0.14,0,6
20708,29,35000,RENT,1,0,0,1,0,0,0,1,0,0,A,5000,,0,0.14,0,9
20709,27,35004,RENT,7,0,0,1,0,0,0,1,0,0,B,5000,10.75,0,0.14,0,8
20712,35,36000,RENT,,0,0,1,0,0,0,1,0,0,B,5000,9.91,0,0.14,0,5
20720,31,36000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,10.36,0,0.14,0,9
20733,32,37500,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,6.03,0,0.13,0,9
20741,29,38000,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,11.36,0,0.13,0,5
20745,27,38004,RENT,8,0,0,1,0,0,0,1,0,0,A,5000,9.63,0,0.13,0,10
20747,27,38250,RENT,1,0,0,1,0,0,0,1,0,0,A,5000,7.51,0,0.13,0,5
20748,32,38300,RENT,4,0,0,1,0,0,0,1,0,0,B,5000,10.25,0,0.13,0,9
20752,27,38400,RENT,6,0,0,1,0,0,0,1,0,0,B,5000,9.88,0,0.13,0,10
20760,27,40000,RENT,1,0,0,1,0,0,0,1,0,0,B,5000,11.99,0,0.13,0,9
20768,27,34040,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.25,1,0.15,0,10
20769,27,40752,RENT,6,0,0,1,0,0,0,1,0,0,C,5000,13.49,0,0.12,0,8
20774,31,41004,RENT,5,0,0,1,0,0,0,1,0,0,D,5000,15.28,0,0.12,0,10
20776,28,42000,RENT,4,0,0,1,0,0,0,1,0,0,A,5000,5.42,0,0.12,0,5
20778,35,42000,RENT,6,0,0,1,0,0,0,1,0,0,A,5000,6.99,0,0.12,0,10
20782,27,42000,RENT,7,0,0,1,0,0,0,1,0,0,B,5000,11.11,0,0.12,0,9
20784,31,42000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,11.86,0,0.12,0,9
20785,30,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,,0,0.12,0,7
20789,28,42016,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.36,0,0.12,0,5
20794,27,42996,RENT,1,0,0,1,0,0,0,1,0,0,C,5000,13.61,0,0.12,0,6
20795,28,43000,RENT,12,0,0,1,0,0,0,1,0,0,B,5000,11.71,0,0.12,0,9
20796,31,43000,RENT,1,0,0,1,0,0,0,1,0,0,B,5000,9.99,0,0.12,0,10
20804,35,39000,RENT,8,0,0,1,0,0,0,1,0,0,B,5000,9.99,1,0.13,0,6
20810,32,39000,RENT,5,0,0,1,0,0,0,1,0,0,D,5000,14.09,1,0.13,0,10
20819,30,46044,RENT,4,0,0,1,0,0,0,1,0,0,B,5000,,0,0.11,0,9
20838,27,48000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,11.58,0,0.1,0,5
20852,33,55070,RENT,0,0,0,1,0,0,0,1,0,0,A,9000,8.49,0,0.16,0,5
20862,31,60000,RENT,3,0,0,1,0,0,0,1,0,0,C,9000,13.06,0,0.15,0,7
20864,35,54000,RENT,1,0,0,1,0,0,0,1,0,0,D,9000,14.46,1,0.17,0,9
20935,32,49500,RENT,2,0,0,1,0,0,0,1,0,0,B,8900,,0,0.18,0,7
20936,30,80000,RENT,0,0,0,1,0,0,0,1,0,0,A,8900,6.17,0,0.11,0,10
20945,34,33000,RENT,3,0,0,1,0,0,0,1,0,0,A,8875,7.66,0,0.27,0,7
20952,28,42000,RENT,3,0,0,1,0,0,0,1,0,0,B,8800,12.42,0,0.21,0,10
20957,29,48000,RENT,1,0,0,1,0,0,0,1,0,0,A,8800,8.49,0,0.18,0,9
20958,31,50000,RENT,5,0,0,1,0,0,0,1,0,0,A,8800,6.17,0,0.18,0,9
20968,31,50000,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,6.91,0,0.1,0,7
20971,30,50000,RENT,5,0,0,1,0,0,0,1,0,0,B,5000,11.14,0,0.1,0,8
20979,28,50176,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.59,0,0.1,0,9
21008,35,27996,RENT,14,0,0,1,0,0,0,1,0,0,B,8500,11.58,0,0.3,0,6
21013,28,31800,RENT,2,0,0,1,0,0,0,1,0,0,D,8500,16.07,1,0.27,0,10
21017,28,33000,RENT,12,0,0,1,0,0,0,1,0,0,C,8500,13.99,0,0.26,0,9
21022,30,40000,RENT,2,0,0,1,0,0,0,1,0,0,C,8500,12.53,0,0.21,0,8
21029,33,45000,RENT,2,0,0,1,0,0,0,1,0,0,B,8500,10.62,0,0.19,0,6
21031,30,45000,RENT,0,0,0,1,0,0,0,1,0,0,B,8500,11.89,0,0.19,0,7
21035,28,53000,RENT,2,0,0,1,0,0,0,1,0,0,A,8500,5.79,0,0.16,0,9
21044,28,76000,RENT,2,0,0,1,0,0,0,1,0,0,B,8500,,0,0.11,0,5
21046,30,42000,RENT,0,0,0,1,0,0,0,1,0,0,A,8450,8.59,0,0.2,0,7
21061,32,54000,RENT,2,0,0,1,0,0,0,1,0,0,A,5000,7.9,0,0.09,0,7
21087,27,57500,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,,0,0.09,0,6
21102,32,60000,RENT,16,0,0,1,0,0,0,1,0,0,A,5000,7.29,0,0.08,0,9
21103,30,60000,RENT,8,0,0,1,0,0,0,1,0,0,A,5000,,0,0.08,0,8
21137,29,60000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,14.22,1,0.08,0,9
21153,34,72000,RENT,6,0,0,1,0,0,0,1,0,0,B,5000,10.59,0,0.07,0,9
21155,28,72467,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,8.88,0,0.07,0,7
21158,32,75000,RENT,4,0,0,1,0,0,0,1,0,0,B,5000,9.99,0,0.07,0,8
21159,31,75000,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,10.75,0,0.07,0,6
21160,28,75000,RENT,5,0,0,1,0,0,0,1,0,0,A,5000,7.88,0,0.07,0,10
21183,29,67027,RENT,,0,0,1,0,0,0,1,0,0,A,5000,7.51,1,0.06,0,10
21216,28,99996,RENT,7,0,0,1,0,0,0,1,0,0,B,5000,11.49,0,0.05,0,10
21220,27,100000,RENT,11,0,0,1,0,0,0,1,0,0,B,5000,12.42,0,0.05,0,8
21223,35,100000,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,7.74,0,0.05,0,7
21227,33,113800,RENT,8,0,0,1,0,0,0,1,0,0,B,5000,11.83,0,0.04,0,9
21234,27,145000,RENT,11,0,0,1,0,0,0,1,0,0,B,5000,12.69,0,0.03,0,7
21261,32,47500,RENT,2,0,0,1,0,0,0,1,0,0,B,5300,11.49,0,0.11,0,8
21304,27,20400,RENT,3,0,0,1,0,0,0,1,0,0,A,5500,6.91,0,0.27,0,7
21315,33,25200,RENT,0,0,0,1,0,0,0,1,0,0,B,5500,9.88,0,0.22,0,7
21325,29,34000,RENT,4,0,0,1,0,0,0,1,0,0,B,5500,,0,0.16,0,5
21333,33,42230,RENT,1,0,0,1,0,0,0,1,0,0,A,5500,9.63,0,0.13,0,10
21338,35,45000,RENT,3,0,0,1,0,0,0,1,0,0,A,5500,6.92,0,0.12,0,6
21340,29,51504,RENT,0,0,0,1,0,0,0,1,0,0,B,5500,11.89,0,0.11,0,9
21341,28,46000,RENT,6,0,0,1,0,0,0,1,0,0,B,5500,11.11,1,0.12,0,10
21355,28,56004,RENT,12,0,0,1,0,0,0,1,0,0,C,5525,12.68,0,0.1,0,9
21366,27,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,5600,13.49,0,0.19,0,10
21368,27,30000,RENT,8,0,0,1,0,0,0,1,0,0,A,5600,,0,0.19,0,6
21376,28,40000,RENT,0,0,0,1,0,0,0,1,0,0,C,5600,13.49,0,0.14,0,8
21377,35,40000,RENT,0,0,0,1,0,0,0,1,0,0,B,5600,9.76,0,0.14,0,6
21385,31,49000,RENT,6,0,0,1,0,0,0,1,0,0,A,5600,6.03,0,0.11,0,6
21397,29,57995,RENT,8,0,0,1,0,0,0,1,0,0,B,5600,10.37,0,0.1,0,6
21426,28,36000,RENT,1,0,0,1,0,0,0,1,0,0,B,5700,10.39,0,0.16,0,5
21438,27,36000,RENT,3,0,0,1,0,0,0,1,0,0,B,5800,12.42,0,0.16,0,10
21449,27,38000,RENT,1,0,0,1,0,0,0,1,0,0,C,5850,,0,0.15,0,5
21452,30,70000,RENT,0,0,0,1,0,0,0,1,0,0,A,5850,5.79,0,0.08,0,5
21488,33,22356,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,7.9,0,0.27,0,8
21492,27,23000,RENT,4,0,0,1,0,0,0,1,0,0,A,6000,8.9,0,0.26,0,6
21493,28,23000,RENT,,0,0,1,0,0,0,1,0,0,B,6000,8.88,0,0.26,0,5
21505,27,25200,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,7.9,0,0.24,0,5
21512,32,27000,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,12.73,0,0.22,0,10
21531,27,30000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,7.66,0,0.2,0,9
21532,28,30000,RENT,10,0,0,1,0,0,0,1,0,0,B,6000,10.37,1,0.2,0,6
21548,30,31200,RENT,5,0,0,1,0,0,0,1,0,0,B,6000,9.91,0,0.19,0,8
21549,27,31200,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,9.63,0,0.19,0,8
21554,30,32000,RENT,0,0,0,1,0,0,0,1,0,0,C,6000,12.99,0,0.19,0,9
21555,30,32000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,,0,0.19,0,9
21571,27,34000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,8.9,0,0.18,0,9
21576,30,35000,RENT,8,0,0,1,0,0,0,1,0,0,A,6000,7.9,0,0.17,0,9
21577,29,29000,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,8.49,1,0.21,0,8
21579,27,35000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,7.49,0,0.17,0,10
21583,27,35000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,9.32,0,0.17,0,10
21585,31,35000,RENT,0,0,0,1,0,0,0,1,0,0,C,6000,12.84,0,0.17,0,7
21608,35,36500,RENT,0,0,0,1,0,0,0,1,0,0,C,6000,13.61,0,0.16,0,6
21610,32,37000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,10.36,0,0.16,0,6
21626,32,40000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,12.69,0,0.15,0,8
21635,35,40000,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,,0,0.15,0,7
21645,27,41000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,9.32,0,0.15,0,7
21654,28,42328,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,8.63,0,0.14,0,7
21659,29,43000,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,11.14,0,0.14,0,7
21661,28,43000,RENT,5,0,0,1,0,0,0,1,0,0,B,6000,10.39,0,0.14,0,5
21679,30,46000,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,6.99,0,0.13,0,5
21690,31,48000,RENT,1,0,0,1,0,0,0,1,0,0,A,6000,6.03,0,0.13,0,6
21694,30,42000,RENT,1,0,0,1,0,0,0,1,0,0,D,6000,14.46,1,0.14,0,5
21735,34,51000,RENT,1,0,0,1,0,0,0,1,0,0,A,6000,5.99,0,0.12,0,6
21738,29,51000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,7.29,0,0.12,0,10
21752,28,55000,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,10.74,0,0.11,0,8
21760,30,55840,RENT,6,0,0,1,0,0,0,1,0,0,B,6000,10.25,0,0.11,0,5
21767,29,57600,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,9.91,0,0.1,0,10
21785,32,60000,RENT,6,0,0,1,0,0,0,1,0,0,C,6000,13.98,0,0.1,0,5
21800,32,62000,RENT,6,0,0,1,0,0,0,1,0,0,B,6000,,0,0.1,0,5
21806,27,41200,RENT,1,0,0,1,0,0,0,1,0,0,A,7100,7.88,0,0.17,0,10
21823,27,20000,RENT,,0,0,1,0,0,0,1,0,0,D,7000,,1,0.35,0,5
21825,29,21000,RENT,7,0,0,1,0,0,0,1,0,0,C,7000,13.72,1,0.33,0,10
21828,31,24000,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,7.51,0,0.29,0,7
21833,27,25000,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,8.9,0,0.28,0,10
21840,33,63550,RENT,6,0,0,1,0,0,0,1,0,0,A,6000,,0,0.09,0,8
21841,30,63552,RENT,,0,0,1,0,0,0,1,0,0,B,6000,11.49,0,0.09,0,7
21846,32,65000,RENT,4,0,0,1,0,0,0,1,0,0,A,6000,7.49,0,0.09,0,5
21848,27,65000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,11.14,0,0.09,0,9
21869,28,71000,RENT,4,0,0,1,0,0,0,1,0,0,A,6000,8.49,0,0.08,0,10
21878,28,72000,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,7.88,0,0.08,0,10
21888,29,75000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,8.49,0,0.08,0,6
21890,30,75000,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,12.68,0,0.08,0,8
21895,31,59500,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,11.71,1,0.09,0,6
21897,34,76000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,,0,0.08,0,10
21898,28,77385,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,7.66,0,0.08,0,6
21905,31,80000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,6.03,0,0.07,0,10
21912,34,82000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,8.9,0,0.07,0,5
21913,29,84000,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,11.49,0,0.07,0,6
21929,30,90000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,10.38,0,0.07,0,8
21958,28,240000,RENT,2,0,0,1,0,0,0,1,0,0,B,6000,11.46,0,0.03,0,6
21959,34,564000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,7.14,0,0.01,0,5
21960,29,48000,RENT,6,0,0,1,0,0,0,1,0,0,B,6025,10.65,0,0.13,0,9
21982,31,60000,RENT,1,0,0,1,0,0,0,1,0,0,A,6200,8.59,0,0.1,0,7
21984,31,20400,RENT,0,0,0,1,0,0,0,1,0,0,B,6225,9.76,1,0.31,0,9
21991,27,23004,RENT,1,0,0,1,0,0,0,1,0,0,B,6250,10.38,0,0.27,0,6
21997,31,56000,RENT,4,0,0,1,0,0,0,1,0,0,A,7000,7.29,0,0.13,0,8
22013,29,56500,RENT,3,0,0,1,0,0,0,1,0,0,B,7000,,1,0.12,0,8
22015,28,64000,RENT,13,0,0,1,0,0,0,1,0,0,B,7000,10.59,0,0.11,0,6
22033,33,68508,RENT,17,0,0,1,0,0,0,1,0,0,A,7000,8,0,0.1,0,6
22036,28,72000,RENT,2,0,0,1,0,0,0,1,0,0,B,7000,11.49,0,0.1,0,7
22058,30,90000,RENT,1,0,0,1,0,0,0,1,0,0,B,7000,9.25,0,0.08,0,8
22061,35,90000,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,8.59,0,0.08,0,10
22071,34,105000,RENT,3,0,0,1,0,0,0,1,0,0,A,7000,9.63,0,0.07,0,10
22086,32,49000,RENT,16,0,0,1,0,0,0,1,0,0,B,6300,9.91,0,0.13,0,8
22106,35,23000,RENT,13,0,0,1,0,0,0,1,0,0,A,6500,8.63,0,0.28,0,6
22114,29,37000,RENT,1,0,0,1,0,0,0,1,0,0,B,6500,,0,0.18,0,8
22116,34,38400,RENT,1,0,0,1,0,0,0,1,0,0,B,6500,9.91,0,0.17,0,7
22123,28,40000,RENT,1,0,0,1,0,0,0,1,0,0,B,6500,10.74,0,0.16,0,6
22131,31,42500,RENT,3,0,0,1,0,0,0,1,0,0,A,6500,7.29,0,0.15,0,10
22135,29,50000,RENT,1,0,0,1,0,0,0,1,0,0,C,6500,15.96,0,0.13,0,7
22158,29,115000,RENT,0,0,0,1,0,0,0,1,0,0,B,6500,10.65,0,0.06,0,10
22163,27,42000,RENT,2,0,0,1,0,0,0,1,0,0,A,6550,7.88,0,0.16,0,8
22166,31,26000,RENT,1,0,0,1,0,0,0,1,0,0,B,6600,,0,0.25,0,6
22201,34,47818,RENT,9,0,0,1,0,0,0,1,0,0,A,6800,6.92,0,0.14,0,9
22240,27,35000,RENT,0,0,0,1,0,0,0,1,0,0,A,6400,7.74,0,0.18,0,5
22250,28,42000,RENT,0,0,0,1,0,0,0,1,0,0,A,6400,5.79,0,0.15,0,6
22252,34,43000,RENT,1,0,0,1,0,0,0,1,0,0,A,6400,9.63,0,0.15,0,5
22270,33,58000,RENT,5,0,0,1,0,0,0,1,0,0,A,6400,7.51,0,0.11,0,8
22282,32,80000,RENT,1,0,0,1,0,0,0,1,0,0,B,6400,10.99,0,0.08,0,10
22284,32,80000,RENT,0,0,0,1,0,0,0,1,0,0,A,6400,7.88,0,0.08,0,8
22288,34,90000,RENT,4,0,0,1,0,0,0,1,0,0,B,6400,,0,0.07,0,7
22302,27,27000,RENT,3,0,0,1,0,0,0,1,0,0,B,6900,9.99,0,0.26,0,7
22307,32,43000,RENT,2,0,0,1,0,0,0,1,0,0,B,6950,9.91,0,0.16,0,9
22316,32,27600,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,6.54,0,0.25,0,9
22322,34,28704,RENT,0,0,0,1,0,0,0,1,0,0,A,7000,9.32,0,0.24,0,10
22324,32,28800,RENT,3,0,0,1,0,0,0,1,0,0,A,7000,7.51,0,0.24,0,10
22327,27,30000,RENT,5,0,0,1,0,0,0,1,0,0,D,7000,15.62,1,0.23,0,6
22328,31,30000,RENT,5,0,0,1,0,0,0,1,0,0,B,7000,11.99,0,0.23,0,8
22338,30,30000,RENT,3,0,0,1,0,0,0,1,0,0,A,7000,,0,0.23,0,8
22349,29,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,7000,8.88,0,0.2,0,5
22350,35,36000,RENT,5,0,0,1,0,0,0,1,0,0,A,7000,6.91,0,0.19,0,9
22364,27,38400,RENT,2,0,0,1,0,0,0,1,0,0,A,7000,7.51,0,0.18,0,6
22370,29,39996,RENT,3,0,0,1,0,0,0,1,0,0,C,7000,12.84,0,0.18,0,5
22390,31,42000,RENT,2,0,0,1,0,0,0,1,0,0,A,7000,7.9,0,0.17,0,7
22401,28,43000,RENT,12,0,0,1,0,0,0,1,0,0,A,7000,,0,0.16,0,8
22406,27,44000,RENT,2,0,0,1,0,0,0,1,0,0,A,7000,7.14,0,0.16,0,7
22422,34,46000,RENT,1,0,0,1,0,0,0,1,0,0,A,7000,8.9,0,0.15,0,8
22430,33,48000,RENT,1,0,0,1,0,0,0,1,0,0,B,7000,11.99,0,0.15,0,8
22432,28,48000,RENT,12,0,0,1,0,0,0,1,0,0,B,7000,11.36,0,0.15,0,9
22434,30,48409,RENT,4,0,0,1,0,0,0,1,0,0,B,7000,,0,0.14,0,10
22436,33,49896,RENT,8,0,0,1,0,0,0,1,0,0,A,7000,,0,0.14,0,9
22457,27,53250,RENT,1,0,0,1,0,0,0,1,0,0,B,7000,10.37,0,0.13,0,6
22461,34,55000,RENT,4,0,0,1,0,0,0,1,0,0,B,7000,8.88,0,0.13,0,9
22480,29,26400,RENT,4,0,0,1,0,0,0,1,0,0,A,7200,7.49,0,0.27,0,10
22484,27,29120,RENT,6,0,0,1,0,0,0,1,0,0,C,7200,13.11,0,0.25,0,6
22493,33,31500,RENT,16,0,0,1,0,0,0,1,0,0,A,7200,5.79,0,0.23,0,6
22495,35,32000,RENT,3,0,0,1,0,0,0,1,0,0,C,7200,12.61,0,0.23,0,5
22499,28,35000,RENT,2,0,0,1,0,0,0,1,0,0,A,7200,7.66,0,0.21,0,6
22510,34,35316,RENT,5,0,0,1,0,0,0,1,0,0,D,7200,14.84,1,0.2,0,10
22511,30,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,7200,10.99,0,0.17,0,6
22518,33,49000,RENT,6,0,0,1,0,0,0,1,0,0,B,7200,12.42,0,0.15,0,7
22534,29,65000,RENT,1,0,0,1,0,0,0,1,0,0,B,7200,11.12,0,0.11,0,8
22538,31,74076,RENT,9,0,0,1,0,0,0,1,0,0,B,7200,,0,0.1,0,9
22543,29,76000,RENT,2,0,0,1,0,0,0,1,0,0,B,7200,,0,0.09,0,8
22570,29,125004,RENT,3,0,0,1,0,0,0,1,0,0,B,7200,9.99,0,0.06,0,6
22573,30,20800,RENT,0,0,0,1,0,0,0,1,0,0,A,7250,8,1,0.35,0,10
22577,29,35000,RENT,6,0,0,1,0,0,0,1,0,0,B,7300,11.71,0,0.21,0,9
22581,27,50000,RENT,5,0,0,1,0,0,0,1,0,0,A,7300,7.29,0,0.15,0,9
22594,27,62900,RENT,9,0,0,1,0,0,0,1,0,0,D,7450,15.99,1,0.1,0,10
22598,28,20000,RENT,0,0,0,1,0,0,0,1,0,0,B,7500,9.76,1,0.38,0,9
22602,30,21996,RENT,4,0,0,1,0,0,0,1,0,0,B,7500,10.37,1,0.34,0,9
22608,27,27000,RENT,2,0,0,1,0,0,0,1,0,0,B,7500,12.69,0,0.28,0,10
22619,29,34000,RENT,4,0,0,1,0,0,0,1,0,0,A,7500,,0,0.22,0,10
22620,31,34000,RENT,0,0,0,1,0,0,0,1,0,0,A,7500,8.94,0,0.22,0,8
22627,30,35004,RENT,0,0,0,1,0,0,0,1,0,0,A,7500,8.63,0,0.21,0,5
22657,28,40000,RENT,2,0,0,1,0,0,0,1,0,0,C,7500,,0,0.19,0,7
22667,29,44875,RENT,0,0,0,1,0,0,0,1,0,0,A,7500,8.32,0,0.17,0,8
22668,27,45000,RENT,4,0,0,1,0,0,0,1,0,0,C,7500,15.27,0,0.17,0,8
22676,27,46000,RENT,4,0,0,1,0,0,0,1,0,0,C,7500,13.49,0,0.16,0,5
22679,30,48000,RENT,4,0,0,1,0,0,0,1,0,0,A,7500,7.49,0,0.16,0,6
22681,27,42996,RENT,11,0,0,1,0,0,0,1,0,0,C,7500,11.91,1,0.17,0,7
22694,30,45063,RENT,7,0,0,1,0,0,0,1,0,0,D,7500,15.05,1,0.17,0,6
22726,31,65000,RENT,8,0,0,1,0,0,0,1,0,0,B,7500,10.95,0,0.12,0,10
22733,27,70000,RENT,4,0,0,1,0,0,0,1,0,0,A,7500,7.88,0,0.11,0,5
22766,35,160000,RENT,3,0,0,1,0,0,0,1,0,0,A,7500,8,0,0.05,0,8
22772,35,40000,RENT,2,0,0,1,0,0,0,1,0,0,C,7550,13.92,0,0.19,0,9
22781,27,33000,RENT,2,0,0,1,0,0,0,1,0,0,A,7600,8,0,0.23,0,10
22783,30,44208,RENT,1,0,0,1,0,0,0,1,0,0,A,7600,7.74,0,0.17,0,8
22794,28,30000,RENT,2,0,0,1,0,0,0,1,0,0,B,7700,12.42,0,0.26,0,8
22808,29,26400,RENT,5,0,0,1,0,0,0,1,0,0,C,7750,14.27,1,0.29,0,7
22810,27,29000,RENT,3,0,0,1,0,0,0,1,0,0,B,7750,11.86,0,0.27,0,5
22824,29,40320,RENT,6,0,0,1,0,0,0,1,0,0,B,7800,8.88,0,0.19,0,10
22825,27,41004,RENT,11,0,0,1,0,0,0,1,0,0,B,7800,11.14,0,0.19,0,7
22836,28,47000,RENT,9,0,0,1,0,0,0,1,0,0,B,7875,,0,0.17,0,10
22839,31,36572,RENT,,0,0,1,0,0,0,1,0,0,A,7900,,0,0.22,0,7
22842,28,24000,RENT,,0,0,1,0,0,0,1,0,0,D,7950,15.99,1,0.33,0,5
22847,27,13500,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,12.18,1,0.59,0,5
22855,33,19200,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,7.66,1,0.42,0,6
22856,28,20000,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,12.42,1,0.4,0,8
22862,35,21340,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,11.14,1,0.37,0,6
22863,27,21600,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,10.59,1,0.37,0,5
22878,35,24996,RENT,6,0,0,1,0,0,0,1,0,0,A,8000,7.51,1,0.32,0,7
22882,28,25000,RENT,5,0,0,1,0,0,0,1,0,0,A,8000,6.91,1,0.32,0,6
22903,30,28800,RENT,1,0,0,1,0,0,0,1,0,0,C,8000,13.22,0,0.28,0,9
