Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22904,32,29962,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,12.53,0,0.27,0,7
22907,28,30000,RENT,4,0,0,1,0,0,0,1,0,0,A,8000,,0,0.27,0,8
22919,27,32000,RENT,6,0,0,1,0,0,0,1,0,0,B,8000,9.91,0,0.25,0,7
22941,27,35000,RENT,1,0,0,1,0,0,0,1,0,0,B,8000,12.21,0,0.23,0,6
22948,31,36000,RENT,4,0,0,1,0,0,0,1,0,0,B,8000,10.65,0,0.22,0,6
22959,28,36000,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,12.84,0,0.22,0,6
22966,35,37440,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,10.99,0,0.21,0,9
22986,32,39600,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,9.91,0,0.2,0,10
22992,30,34000,RENT,1,0,0,1,0,0,0,1,0,0,A,8000,7.9,1,0.24,0,5
23001,28,40000,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,10.95,0,0.2,0,6
23008,33,42000,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,5.99,0,0.19,0,7
23011,30,42000,RENT,5,0,0,1,0,0,0,1,0,0,B,8000,10,0,0.19,0,5
23024,27,43000,RENT,2,0,0,1,0,0,0,1,0,0,C,8000,12.68,0,0.19,0,6
23037,32,45000,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,7.66,0,0.18,0,5
23041,32,45000,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,,0,0.18,0,5
23042,27,45000,RENT,1,0,0,1,0,0,0,1,0,0,C,8000,13.85,0,0.18,0,10
23045,29,45000,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,12.18,0,0.18,0,5
23054,27,46000,RENT,11,0,0,1,0,0,0,1,0,0,B,8000,11.36,0,0.17,0,8
23067,28,50000,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,14.27,0,0.16,0,9
23076,28,50000,RENT,12,0,0,1,0,0,0,1,0,0,C,8000,14.65,0,0.16,0,9
23082,27,50000,RENT,5,0,0,1,0,0,0,1,0,0,C,8000,13.43,0,0.16,0,10
23083,28,50000,RENT,4,0,0,1,0,0,0,1,0,0,A,8000,7.14,0,0.16,0,7
23085,32,50000,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,10.62,0,0.16,0,8
23106,33,53040,RENT,3,0,0,1,0,0,0,1,0,0,B,8000,9.88,0,0.15,0,10
23125,27,55000,RENT,11,0,0,1,0,0,0,1,0,0,B,8000,11.83,0,0.15,0,9
23129,31,55000,RENT,5,0,0,1,0,0,0,1,0,0,C,8000,13.16,0,0.15,0,5
23182,27,12000,RENT,2,0,0,1,0,0,0,1,0,0,A,5000,8.49,1,0.42,0,10
23210,34,20000,RENT,5,0,0,1,0,0,0,1,0,0,A,5000,8.9,0,0.25,0,5
23212,31,20000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,13.8,0,0.25,0,5
23213,34,20000,RENT,0,0,0,1,0,0,0,1,0,0,F,5000,18.43,1,0.25,0,9
23220,31,20743,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,7.51,0,0.24,0,5
23233,29,23000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,,0,0.22,0,7
23245,29,24000,RENT,1,0,0,1,0,0,0,1,0,0,A,5000,6.92,0,0.21,0,10
23255,30,24414,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,6.91,0,0.2,0,5
23266,29,25000,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.95,0,0.2,0,10
23268,34,25480,RENT,6,0,0,1,0,0,0,1,0,0,D,5000,12.8,1,0.2,0,5
23271,28,26000,RENT,9,0,0,1,0,0,0,1,0,0,B,5000,11.71,0,0.19,0,7
23287,30,27396,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,,0,0.18,0,5
23288,29,27911,RENT,1,0,0,1,0,0,0,1,0,0,E,5000,17.51,1,0.18,0,7
23303,30,65000,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,7.51,0,0.12,0,5
23306,31,65000,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,6.99,0,0.12,0,9
23334,28,54400,RENT,1,0,0,1,0,0,0,1,0,0,D,8000,15.65,1,0.13,0,10
23339,29,70004,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,9.63,0,0.11,0,9
23342,30,71000,RENT,8,0,0,1,0,0,0,1,0,0,B,8000,11.12,0,0.11,0,8
23366,28,61200,RENT,12,0,0,1,0,0,0,1,0,0,B,8000,10.38,1,0.11,0,8
23379,29,83500,RENT,1,0,0,1,0,0,0,1,0,0,B,8000,11.49,0,0.1,0,8
23389,28,86000,RENT,13,0,0,1,0,0,0,1,0,0,A,8000,5.99,0,0.09,0,10
23392,27,90000,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,10.99,0,0.09,0,10
23396,27,93000,RENT,1,0,0,1,0,0,0,1,0,0,A,8000,,0,0.09,0,7
23426,33,155000,RENT,3,0,0,1,0,0,0,1,0,0,A,8000,7.9,0,0.05,0,6
23429,29,215000,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,10.71,0,0.04,0,7
23444,28,32500,RENT,0,0,0,1,0,0,0,1,0,0,A,8250,7.51,0,0.25,0,10
23445,35,48000,RENT,7,0,0,1,0,0,0,1,0,0,A,8250,7.51,0,0.17,0,6
23471,27,37000,RENT,7,0,0,1,0,0,0,1,0,0,B,8400,9.91,0,0.23,0,7
23472,34,33500,RENT,4,0,0,1,0,0,0,1,0,0,B,8400,10.99,1,0.25,0,9
23473,33,41000,RENT,2,0,0,1,0,0,0,1,0,0,B,8400,11.71,0,0.2,0,6
23520,28,20000,RENT,2,0,0,1,0,0,0,1,0,0,B,8500,8.88,1,0.42,0,10
23552,27,65000,RENT,5,0,0,1,0,0,0,1,0,0,B,8750,9.63,0,0.13,0,5
23575,27,32000,RENT,4,0,0,1,0,0,0,1,0,0,B,9000,11.48,1,0.28,0,8
23586,32,35000,RENT,0,0,0,1,0,0,0,1,0,0,A,9000,8.59,0,0.26,0,6
23589,31,29000,RENT,5,0,0,1,0,0,0,1,0,0,D,9000,15.37,1,0.31,0,9
23598,27,36400,RENT,5,0,0,1,0,0,0,1,0,0,A,9000,7.49,0,0.25,0,8
23600,27,37000,RENT,,0,0,1,0,0,0,1,0,0,B,9000,11.11,0,0.24,0,5
23602,32,37000,RENT,16,0,0,1,0,0,0,1,0,0,A,9000,6.92,0,0.24,0,8
23603,27,37000,RENT,6,0,0,1,0,0,0,1,0,0,A,9000,8.94,0,0.24,0,7
23613,31,39000,RENT,5,0,0,1,0,0,0,1,0,0,B,9000,10.71,0,0.23,0,6
23614,27,39000,RENT,1,0,0,1,0,0,0,1,0,0,B,9000,10.08,0,0.23,0,8
23619,28,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,9000,12.53,0,0.23,0,5
23623,28,41000,RENT,1,0,0,1,0,0,0,1,0,0,B,9000,9.88,0,0.22,0,8
23631,33,42000,RENT,3,0,0,1,0,0,0,1,0,0,B,9000,,0,0.21,0,8
23648,32,46000,RENT,4,0,0,1,0,0,0,1,0,0,A,9000,7.51,0,0.2,0,9
23654,27,48000,RENT,5,0,0,1,0,0,0,1,0,0,B,9000,10.99,0,0.19,0,10
23656,28,48000,RENT,11,0,0,1,0,0,0,1,0,0,A,9000,8.59,0,0.19,0,7
23679,32,53000,RENT,4,0,0,1,0,0,0,1,0,0,A,9000,5.79,0,0.17,0,6
23701,28,62000,RENT,3,0,0,1,0,0,0,1,0,0,B,9200,10,0,0.15,0,9
23707,28,19200,RENT,0,0,0,1,0,0,0,1,0,0,C,9250,14.22,1,0.48,0,9
23714,30,28000,RENT,0,0,0,1,0,0,0,1,0,0,B,9250,11.48,1,0.33,0,9
23725,29,54996,RENT,8,0,0,1,0,0,0,1,0,0,A,9300,9.32,0,0.17,0,7
23728,32,12000,RENT,1,0,0,1,0,0,0,1,0,0,A,9325,8.38,1,0.78,0,6
23729,32,30000,RENT,4,0,0,1,0,0,0,1,0,0,D,9325,13.62,1,0.31,0,7
23734,32,83196,RENT,1,0,0,1,0,0,0,1,0,0,B,9350,,0,0.11,0,8
23738,27,31200,RENT,2,0,0,1,0,0,0,1,0,0,A,9400,6.91,0,0.3,0,5
23766,29,72000,RENT,3,0,0,1,0,0,0,1,0,0,B,9500,11.26,0,0.13,0,7
23793,28,39000,RENT,0,0,0,1,0,0,0,1,0,0,A,9600,7.49,0,0.25,0,8
23803,28,42000,RENT,4,0,0,1,0,0,0,1,0,0,A,9600,7.9,0,0.23,0,7
23810,27,39996,RENT,5,0,0,1,0,0,0,1,0,0,D,9600,,1,0.24,0,9
23820,33,59000,RENT,17,0,0,1,0,0,0,1,0,0,B,9600,9.91,0,0.16,0,8
23843,31,80000,RENT,1,0,0,1,0,0,0,1,0,0,B,9600,9.91,0,0.12,0,7
23852,27,66300,RENT,1,0,0,1,0,0,0,1,0,0,D,9600,,1,0.12,0,7
23860,28,120000,RENT,12,0,0,1,0,0,0,1,0,0,A,9600,8,0,0.08,0,7
23874,27,27000,RENT,2,0,0,1,0,0,0,1,0,0,B,9750,9.63,1,0.36,0,6
23887,32,21120,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,,1,0.47,0,6
23895,27,24000,RENT,,0,0,1,0,0,0,1,0,0,C,10000,13.23,1,0.42,0,8
23903,27,24000,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,7.68,1,0.42,0,9
23908,27,24500,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,10.25,1,0.41,0,7
23912,34,25000,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,7.29,1,0.4,0,9
23930,29,28000,RENT,0,0,0,1,0,0,0,1,0,0,C,10000,12.84,1,0.36,0,9
23933,28,30000,RENT,12,0,0,1,0,0,0,1,0,0,D,10000,17.58,1,0.33,0,5
23937,27,30000,RENT,3,0,0,1,0,0,0,1,0,0,D,10000,17.58,1,0.33,0,6
23966,33,30000,RENT,11,0,0,1,0,0,0,1,0,0,C,10000,11.03,1,0.33,0,6
23983,27,31200,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,8,1,0.32,0,9
23996,27,33200,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,11.71,0,0.3,0,5
24016,27,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,9.88,0,0.29,0,8
24021,28,35000,RENT,5,0,0,1,0,0,0,1,0,0,D,10000,14.61,0,0.29,0,7
24025,30,35000,RENT,5,0,0,1,0,0,0,1,0,0,B,10000,12.21,0,0.29,0,6
24032,31,29400,RENT,2,0,0,1,0,0,0,1,0,0,D,10000,13.87,1,0.34,0,6
24051,28,36000,RENT,13,0,0,1,0,0,0,1,0,0,A,10000,8.59,0,0.28,0,9
24063,29,37000,RENT,1,0,0,1,0,0,0,1,0,0,C,10000,12.53,0,0.27,0,5
24073,35,38004,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,9.99,0,0.26,0,7
24079,34,38400,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,7.49,0,0.26,0,6
24088,35,39000,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,10.25,0,0.26,0,5
24108,27,34000,RENT,3,0,0,1,0,0,0,1,0,0,D,10000,16.77,1,0.29,0,7
24147,30,42000,RENT,4,0,0,1,0,0,0,1,0,0,C,10000,16.11,0,0.24,0,9
24153,30,42000,RENT,2,0,0,1,0,0,0,1,0,0,A,10000,,0,0.24,0,7
24157,27,43000,RENT,11,0,0,1,0,0,0,1,0,0,B,10000,12.42,0,0.23,0,9
24169,31,43288,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,10.74,0,0.23,0,5
24174,27,44000,RENT,12,0,0,1,0,0,0,1,0,0,D,10000,16.77,0,0.23,0,9
24190,29,45000,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,,0,0.22,0,5
24200,28,39000,RENT,6,0,0,1,0,0,0,1,0,0,D,10000,14.96,1,0.26,0,6
24204,35,39000,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,13.16,1,0.26,0,6
24217,27,45000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,9.2,0,0.22,0,10
24236,35,46000,RENT,3,0,0,1,0,0,0,1,0,0,E,10000,17.14,0,0.22,0,5
24237,31,46000,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,7.51,0,0.22,0,7
24247,31,31500,RENT,2,0,0,1,0,0,0,1,0,0,B,4200,9.99,0,0.13,0,7
24248,27,32000,RENT,3,0,0,1,0,0,0,1,0,0,A,4200,8,0,0.13,0,10
24266,27,43200,RENT,4,0,0,1,0,0,0,1,0,0,B,4200,10.74,0,0.1,0,6
24272,30,48500,RENT,0,0,0,1,0,0,0,1,0,0,B,4200,11.48,0,0.09,0,7
24287,29,60000,RENT,6,0,0,1,0,0,0,1,0,0,A,4200,8.63,0,0.07,0,10
24293,35,61600,RENT,4,0,0,1,0,0,0,1,0,0,A,4200,7.29,0,0.07,0,9
24298,27,53550,RENT,3,0,0,1,0,0,0,1,0,0,B,4200,11.99,1,0.07,0,8
24302,30,85000,RENT,5,0,0,1,0,0,0,1,0,0,A,4200,5.99,0,0.05,0,6
24308,31,19200,RENT,0,0,0,1,0,0,0,1,0,0,A,4075,8.32,1,0.21,0,6
24315,28,12000,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,,1,0.33,0,9
24320,31,47500,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,15.96,0,0.21,0,10
24332,29,48000,RENT,6,0,0,1,0,0,0,1,0,0,C,10000,13.8,0,0.21,0,10
24346,29,48000,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,10.62,0,0.21,0,10
24347,27,48000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,10.62,0,0.21,0,6
24387,31,50000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,12.69,0,0.2,0,8
24393,30,50000,RENT,6,0,0,1,0,0,0,1,0,0,C,10000,,0,0.2,0,5
24399,28,44000,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,13.48,1,0.23,0,8
24448,28,53000,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,11.89,0,0.19,0,6
24463,28,48996,RENT,12,0,0,1,0,0,0,1,0,0,B,10000,10.37,1,0.2,0,9
24474,31,55000,RENT,2,0,0,1,0,0,0,1,0,0,B,10000,12.42,0,0.18,0,7
24477,32,55000,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,8.49,0,0.18,0,10
24487,28,55000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,9.32,0,0.18,0,8
24490,34,55000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,9.51,0,0.18,0,5
24515,32,58000,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,10.96,0,0.17,0,10
24516,28,58100,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,10.25,0,0.17,0,8
24558,29,60000,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,7.88,0,0.17,0,8
24583,27,43200,RENT,9,0,0,1,0,0,0,1,0,0,C,4000,13.48,0,0.09,0,7
24601,30,45200,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,10.59,0,0.09,0,8
24602,29,45204,RENT,8,0,0,1,0,0,0,1,0,0,B,4000,11.48,0,0.09,0,7
24612,29,63000,RENT,13,0,0,1,0,0,0,1,0,0,A,10000,7.49,0,0.16,0,8
24625,29,64500,RENT,5,0,0,1,0,0,0,1,0,0,A,10000,8.94,0,0.16,0,7
24631,31,64900,RENT,2,0,0,1,0,0,0,1,0,0,A,10000,7.66,0,0.15,0,5
24636,33,65000,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,11.99,0,0.15,0,9
24648,32,66000,RENT,4,0,0,1,0,0,0,1,0,0,B,10000,11.71,0,0.15,0,9
24655,35,67500,RENT,3,0,0,1,0,0,0,1,0,0,B,10000,10.65,0,0.15,0,7
24659,29,68000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,10.65,0,0.15,0,5
24672,27,70000,RENT,11,0,0,1,0,0,0,1,0,0,B,10000,10.65,0,0.14,0,10
24690,27,71020,RENT,1,0,0,1,0,0,0,1,0,0,C,10000,12.53,0,0.14,0,6
24694,29,71500,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,13.57,0,0.14,0,6
24746,35,79000,RENT,7,0,0,1,0,0,0,1,0,0,A,10000,7.51,0,0.13,0,8
24749,28,79200,RENT,6,0,0,1,0,0,0,1,0,0,A,10000,7.66,0,0.13,0,10
24785,28,65984,RENT,12,0,0,1,0,0,0,1,0,0,D,10000,15.33,1,0.13,0,5
24808,27,85248,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,9.99,0,0.12,0,9
24846,34,95000,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,9.99,0,0.11,0,6
24860,27,48000,RENT,5,0,0,1,0,0,0,1,0,0,B,10200,10.38,0,0.21,0,10
24861,28,54400,RENT,0,0,0,1,0,0,0,1,0,0,D,10200,16.89,1,0.16,0,5
24867,31,21000,RENT,15,0,0,1,0,0,0,1,0,0,A,11000,8.59,1,0.52,0,6
24879,29,35000,RENT,4,0,0,1,0,0,0,1,0,0,A,11000,8.59,1,0.31,0,10
24903,29,34900,RENT,2,0,0,1,0,0,0,1,0,0,B,11200,9.99,1,0.32,0,10
24904,33,35000,RENT,5,0,0,1,0,0,0,1,0,0,B,11200,10.36,1,0.32,0,9
24905,31,35000,RENT,3,0,0,1,0,0,0,1,0,0,B,11200,11.12,1,0.32,0,6
24918,28,46739,RENT,0,0,0,1,0,0,0,1,0,0,C,11200,13.48,0,0.24,0,8
24956,31,79050,RENT,7,0,0,1,0,0,0,1,0,0,C,11200,13.99,1,0.12,0,8
24959,29,42000,RENT,1,0,0,1,0,0,0,1,0,0,B,11300,9.99,0,0.27,0,5
24973,32,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,11450,9.99,1,0.38,0,6
24993,29,32000,RENT,3,0,0,1,0,0,0,1,0,0,C,11500,14.22,1,0.36,0,7
25009,35,48000,RENT,3,0,0,1,0,0,0,1,0,0,B,11500,11.11,0,0.24,0,9
25023,31,35000,RENT,6,0,0,1,0,0,0,1,0,0,C,11700,13.06,1,0.33,0,9
25033,27,42000,RENT,1,0,0,1,0,0,0,1,0,0,B,11975,12.53,0,0.29,0,6
25041,32,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,12000,,1,0.5,0,8
25044,28,25000,RENT,1,0,0,1,0,0,0,1,0,0,B,12000,9.83,1,0.48,0,9
25056,27,28000,RENT,8,0,0,1,0,0,0,1,0,0,A,12000,7.51,1,0.43,0,9
25072,34,30412,RENT,4,0,0,1,0,0,0,1,0,0,B,12000,10.38,1,0.39,0,5
25084,29,32800,RENT,13,0,0,1,0,0,0,1,0,0,E,12000,16.45,1,0.37,0,9
25089,27,33000,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,10.75,1,0.36,0,5
25102,29,34999,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,11.58,1,0.34,0,10
25111,35,36000,RENT,9,0,0,1,0,0,0,1,0,0,D,12000,16.29,1,0.33,0,9
25112,29,36000,RENT,13,0,0,1,0,0,0,1,0,0,A,12000,7.49,1,0.33,0,10
25120,30,36400,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,10.65,1,0.33,0,9
25132,27,38000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,6.62,1,0.32,0,10
25164,27,40000,RENT,4,0,0,1,0,0,0,1,0,0,B,12000,12.69,0,0.3,0,8
25165,31,40000,RENT,5,0,0,1,0,0,0,1,0,0,B,12000,11.99,0,0.3,0,5
25169,27,40000,RENT,8,0,0,1,0,0,0,1,0,0,B,12000,10.37,0,0.3,0,9
25200,31,42000,RENT,1,0,0,1,0,0,0,1,0,0,B,12000,10.99,0,0.29,0,9
25233,32,45000,RENT,9,0,0,1,0,0,0,1,0,0,A,12000,7.88,0,0.27,0,6
25234,33,45000,RENT,4,0,0,1,0,0,0,1,0,0,A,12000,7.88,0,0.27,0,6
25237,35,45000,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,11.26,0,0.27,0,5
25246,28,46000,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,,0,0.26,0,8
25248,29,46000,RENT,4,0,0,1,0,0,0,1,0,0,B,12000,10.74,0,0.26,0,10
25263,31,47700,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,11.99,0,0.25,0,5
25264,28,47840,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,,0,0.25,0,7
25270,32,48400,RENT,1,0,0,1,0,0,0,1,0,0,A,12000,6.62,0,0.25,0,7
25277,29,60000,RENT,7,0,0,1,0,0,0,1,0,0,B,12000,9.91,0,0.2,0,7
25280,31,60000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,7.49,0,0.2,0,9
25299,28,54000,RENT,2,0,0,1,0,0,0,1,0,0,D,12000,15.31,1,0.22,0,7
25319,33,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,6.62,0,0.13,0,9
25352,32,27600,RENT,5,0,0,1,0,0,0,1,0,0,B,3000,11.12,1,0.11,0,8
25372,30,62000,RENT,14,0,0,1,0,0,0,1,0,0,B,12000,11.71,0,0.19,0,9
25382,27,62400,RENT,5,0,0,1,0,0,0,1,0,0,B,12000,12.42,0,0.19,0,6
25391,28,63000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,10.37,0,0.19,0,10
25421,31,68000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,,0,0.18,0,6
25428,27,70000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,10.65,0,0.17,0,8
25440,29,71000,RENT,1,0,0,1,0,0,0,1,0,0,C,12000,,0,0.17,0,5
25454,33,72000,RENT,3,0,0,1,0,0,0,1,0,0,B,12000,11.99,0,0.17,0,5
25479,29,42000,RENT,5,0,0,1,0,0,0,1,0,0,B,3000,12.69,0,0.07,0,5
25481,32,42000,RENT,4,0,0,1,0,0,0,1,0,0,A,3000,7.49,0,0.07,0,10
25490,28,42000,RENT,4,0,0,1,0,0,0,1,0,0,B,3000,10.25,0,0.07,0,10
25513,33,75000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,7.88,0,0.16,0,10
25540,27,62900,RENT,3,0,0,1,0,0,0,1,0,0,D,12000,15.95,1,0.16,0,9
25606,32,89000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,8.94,0,0.13,0,6
25607,28,90000,RENT,12,0,0,1,0,0,0,1,0,0,C,12000,14.65,0,0.13,0,7
25622,32,90000,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,10.62,0,0.13,0,5
25630,30,90000,RENT,3,0,0,1,0,0,0,1,0,0,C,12000,12.29,0,0.13,0,5
25631,29,90444,RENT,13,0,0,1,0,0,0,1,0,0,A,12000,7.14,0,0.13,0,8
25632,34,91200,RENT,5,0,0,1,0,0,0,1,0,0,A,12000,6.92,0,0.13,0,7
25660,30,76500,RENT,11,0,0,1,0,0,0,1,0,0,D,12000,17.27,1,0.13,0,10
25685,33,123000,RENT,5,0,0,1,0,0,0,1,0,0,B,12000,11.83,0,0.1,0,7
25687,33,96053,RENT,3,0,0,1,0,0,0,1,0,0,E,12000,15.68,1,0.11,0,6
25709,28,150086,RENT,5,0,0,1,0,0,0,1,0,0,A,12000,6.54,0,0.08,0,9
25718,27,54000,RENT,2,0,0,1,0,0,0,1,0,0,B,12100,9.45,0,0.22,0,6
25732,30,31500,RENT,0,0,0,1,0,0,0,1,0,0,C,12250,13.85,1,0.39,0,5
25733,27,35196,RENT,4,0,0,1,0,0,0,1,0,0,C,12250,13.23,1,0.35,0,7
25737,28,42000,RENT,9,0,0,1,0,0,0,1,0,0,D,12250,14.59,1,0.29,0,10
25747,33,36000,RENT,10,0,0,1,0,0,0,1,0,0,A,12325,6.54,1,0.34,0,10
25750,30,75000,RENT,6,0,0,1,0,0,0,1,0,0,C,12325,12.73,0,0.16,0,6
25781,31,46080,RENT,3,0,0,1,0,0,0,1,0,0,E,2800,17.56,0,0.06,0,10
25786,27,48000,RENT,4,0,0,1,0,0,0,1,0,0,A,2800,7.49,0,0.06,0,5
25794,34,50000,RENT,2,0,0,1,0,0,0,1,0,0,B,2800,11.86,0,0.06,0,8
25812,30,37000,RENT,0,0,0,1,0,0,0,1,0,0,B,2750,9.99,0,0.07,0,5
25816,35,18200,RENT,4,0,0,1,0,0,0,1,0,0,B,2725,,0,0.15,0,8
25870,31,28000,RENT,1,0,0,1,0,0,0,1,0,0,B,2600,10.08,0,0.09,0,7
25895,31,40500,RENT,0,0,0,1,0,0,0,1,0,0,C,12500,13.61,1,0.31,0,7
25952,29,80000,RENT,5,0,0,1,0,0,0,1,0,0,B,12500,11.71,0,0.16,0,7
25970,30,38000,RENT,0,0,0,1,0,0,0,1,0,0,A,12800,5.79,1,0.34,0,8
25974,27,44640,RENT,0,0,0,1,0,0,0,1,0,0,B,12800,11.83,0,0.29,0,9
25990,32,85000,RENT,5,0,0,1,0,0,0,1,0,0,B,12800,10.75,0,0.15,0,7
26004,35,50000,RENT,16,0,0,1,0,0,0,1,0,0,B,13000,10.25,0,0.26,0,8
26008,30,44500,RENT,2,0,0,1,0,0,0,1,0,0,E,13000,16.32,1,0.29,0,6
26041,31,65000,RENT,13,0,0,1,0,0,0,1,0,0,B,13000,,0,0.2,0,8
26056,31,67000,RENT,0,0,0,1,0,0,0,1,0,0,C,13000,13.06,0,0.19,0,10
26060,28,70000,RENT,0,0,0,1,0,0,0,1,0,0,B,13000,12.18,0,0.19,0,7
26075,29,92250,RENT,2,0,0,1,0,0,0,1,0,0,B,13000,10.99,0,0.14,0,9
26109,28,57936,RENT,2,0,0,1,0,0,0,1,0,0,D,13650,14.42,1,0.24,0,10
26118,28,55000,RENT,2,0,0,1,0,0,0,1,0,0,B,13800,11.83,0,0.25,0,6
26144,29,43738,RENT,1,0,0,1,0,0,0,1,0,0,A,14000,7.88,1,0.32,0,6
