Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
26148,31,45000,RENT,5,0,0,1,0,0,0,1,0,0,A,14000,7.91,1,0.31,0,5
26152,31,45000,RENT,1,0,0,1,0,0,0,1,0,0,C,14000,13.06,1,0.31,0,6
26223,27,56000,RENT,2,0,0,1,0,0,0,1,0,0,B,14000,10.65,0,0.25,0,7
26239,29,60000,RENT,2,0,0,1,0,0,0,1,0,0,A,14000,7.51,0,0.23,0,8
26320,30,84000,RENT,4,0,0,1,0,0,0,1,0,0,B,14000,12.42,0,0.17,0,6
26346,27,100000,RENT,7,0,0,1,0,0,0,1,0,0,B,14000,10.62,0,0.14,0,8
26379,30,83203,RENT,6,0,0,1,0,0,0,1,0,0,A,14100,6.03,0,0.17,0,8
26384,27,31897,RENT,8,0,0,1,0,0,0,1,0,0,C,14125,12.68,1,0.44,0,10
26400,29,40000,RENT,3,0,0,1,0,0,0,1,0,0,B,14150,12.69,1,0.35,0,7
26408,27,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,14300,10.39,1,0.48,0,6
26413,29,36000,RENT,0,0,0,1,0,0,0,1,0,0,B,14400,10.62,1,0.4,0,6
26450,28,65000,RENT,7,0,0,1,0,0,0,1,0,0,B,14400,11.14,0,0.22,0,5
26509,34,31000,RENT,5,0,0,1,0,0,0,1,0,0,A,14500,7.88,1,0.47,0,10
26514,35,32000,RENT,4,0,0,1,0,0,0,1,0,0,A,14500,6.17,1,0.45,0,9
26518,28,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,14500,11.14,1,0.48,0,8
26544,27,76000,RENT,2,0,0,1,0,0,0,1,0,0,C,14500,12.73,0,0.19,0,10
26580,28,31200,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,11.83,1,0.48,0,9
26615,27,35040,RENT,11,0,0,1,0,0,0,1,0,0,B,2000,10.99,0,0.06,0,10
26622,27,36000,RENT,2,0,0,1,0,0,0,1,0,0,B,2000,11.99,0,0.06,0,8
26676,30,44000,RENT,0,0,0,1,0,0,0,1,0,0,A,2000,7.29,0,0.05,0,8
26694,33,46800,RENT,9,0,0,1,0,0,0,1,0,0,C,2000,14.65,0,0.04,0,6
26702,31,48000,RENT,11,0,0,1,0,0,0,1,0,0,B,2000,10.65,0,0.04,0,6
26716,27,44000,RENT,2,0,0,1,0,0,0,1,0,0,B,2000,11.49,1,0.05,0,10
26731,31,35000,RENT,4,0,0,1,0,0,0,1,0,0,C,15000,13.11,1,0.43,0,9
26750,32,37000,RENT,1,0,0,1,0,0,0,1,0,0,B,15000,9.62,1,0.41,0,10
26754,29,37200,RENT,1,0,0,1,0,0,0,1,0,0,A,15000,6.03,1,0.4,0,10
26773,27,40000,RENT,0,0,0,1,0,0,0,1,0,0,A,15000,6.91,1,0.38,0,10
26785,32,40277,RENT,5,0,0,1,0,0,0,1,0,0,B,15000,11.71,1,0.37,0,8
26791,27,41000,RENT,0,0,0,1,0,0,0,1,0,0,B,15000,11.48,1,0.37,0,8
26827,27,44000,RENT,2,0,0,1,0,0,0,1,0,0,B,15000,,1,0.34,0,6
26830,27,44000,RENT,2,0,0,1,0,0,0,1,0,0,B,15000,11.48,1,0.34,0,5
26834,32,44400,RENT,13,0,0,1,0,0,0,1,0,0,A,15000,7.88,1,0.34,0,9
26887,29,33048,RENT,2,0,0,1,0,0,0,1,0,0,C,1800,12.53,0,0.05,0,8
27029,28,24000,RENT,0,0,0,1,0,0,0,1,0,0,D,1600,15.05,1,0.07,0,5
27033,33,25200,RENT,3,0,0,1,0,0,0,1,0,0,E,1600,16.69,1,0.06,0,6
27051,31,40000,RENT,0,0,0,1,0,0,0,1,0,0,C,1600,14.79,0,0.04,0,8
27070,29,67171,RENT,13,0,0,1,0,0,0,1,0,0,A,1600,8.9,0,0.02,0,7
27089,33,12000,RENT,0,0,0,1,0,0,0,1,0,0,B,1500,11.83,0,0.13,0,6
27092,34,12996,RENT,0,0,0,1,0,0,0,1,0,0,B,1500,9.25,0,0.12,0,7
27116,34,18000,RENT,0,0,0,1,0,0,0,1,0,0,B,1500,11.48,1,0.08,0,6
27142,28,22968,RENT,4,0,0,1,0,0,0,1,0,0,A,1500,6.03,0,0.07,0,7
27199,33,51500,RENT,2,0,0,1,0,0,0,1,0,0,D,15000,14.42,1,0.29,0,10
27201,30,58000,RENT,2,0,0,1,0,0,0,1,0,0,A,15000,8.49,0,0.26,0,10
27262,34,60000,RENT,2,0,0,1,0,0,0,1,0,0,A,15000,7.88,0,0.25,0,7
27284,28,61500,RENT,2,0,0,1,0,0,0,1,0,0,B,15000,10.37,0,0.24,0,6
27342,28,51850,RENT,12,0,0,1,0,0,0,1,0,0,F,15000,,1,0.25,0,9
27378,27,70000,RENT,7,0,0,1,0,0,0,1,0,0,A,15000,5.79,0,0.21,0,6
27391,28,70000,RENT,2,0,0,1,0,0,0,1,0,0,B,15000,11.89,0,0.21,0,7
27422,28,72000,RENT,6,0,0,1,0,0,0,1,0,0,A,15000,6.54,0,0.21,0,6
27424,27,72000,RENT,0,0,0,1,0,0,0,1,0,0,B,15000,11.86,0,0.21,0,6
27522,28,80000,RENT,0,0,0,1,0,0,0,1,0,0,C,15000,13.49,0,0.19,0,5
27530,29,80000,RENT,13,0,0,1,0,0,0,1,0,0,B,15000,10.37,0,0.19,0,8
27549,32,66725,RENT,4,0,0,1,0,0,0,1,0,0,B,15000,,1,0.19,0,5
27613,30,37800,RENT,4,0,0,1,0,0,0,1,0,0,B,15050,9.99,1,0.4,0,7
27689,29,72000,RENT,13,0,0,1,0,0,0,1,0,0,C,15900,13.04,0,0.22,0,9
27702,32,62900,RENT,6,0,0,1,0,0,0,1,0,0,D,16000,14.96,1,0.22,0,5
27709,27,84000,RENT,0,0,0,1,0,0,0,1,0,0,B,16000,12.21,0,0.19,0,10
27735,31,70550,RENT,2,0,0,1,0,0,0,1,0,0,D,16000,17.49,1,0.19,0,8
27799,32,572400,RENT,16,0,0,1,0,0,0,1,0,0,B,16000,9.76,0,0.03,0,5
27906,30,155000,RENT,9,0,0,1,0,0,0,1,0,0,A,6000,7.14,0,0.04,0,8
27915,32,32004,RENT,16,0,0,1,0,0,0,1,0,0,B,4000,11.49,0,0.12,0,10
27948,28,45000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,9.91,0,0.22,0,5
27963,27,47000,RENT,1,0,0,1,0,0,0,1,0,0,B,13000,10.99,0,0.28,0,6
27985,35,52000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,11.48,0,0.06,0,7
27986,31,30000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,10.95,0,0.1,0,8
28013,34,148750,RENT,3,0,0,1,0,0,0,1,0,0,A,12000,7.9,1,0.07,0,8
28018,27,25200,RENT,0,0,0,1,0,0,0,1,0,0,C,2550,14.27,0,0.1,0,9
28020,30,42000,RENT,0,0,0,1,0,0,0,1,0,0,B,1850,11.99,0,0.04,0,6
28039,30,60000,RENT,8,0,0,1,0,0,0,1,0,0,A,5000,,0,0.08,0,8
28052,35,37440,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,10.99,0,0.21,0,7
28061,32,101000,RENT,3,0,0,1,0,0,0,1,0,0,B,20000,10.75,0,0.2,0,8
28067,34,63504,RENT,0,0,0,1,0,0,0,1,0,0,B,3500,10,0,0.06,0,6
28099,30,40000,RENT,5,0,0,1,0,0,0,1,0,0,A,3000,7.14,0,0.07,0,5
28103,28,71400,RENT,5,0,0,1,0,0,0,1,0,0,B,5000,11.12,1,0.06,0,8
28143,31,43000,RENT,15,0,0,1,0,0,0,1,0,0,B,13350,12.42,1,0.31,0,9
28162,29,32000,RENT,6,0,0,1,0,0,0,1,0,0,C,10800,13.57,1,0.34,0,5
28167,33,57500,RENT,2,0,0,1,0,0,0,1,0,0,B,2000,,0,0.03,0,5
28186,32,114000,RENT,17,0,0,1,0,0,0,1,0,0,B,6000,10.37,0,0.05,0,9
28200,32,46000,RENT,4,0,0,1,0,0,0,1,0,0,A,9000,7.51,0,0.2,0,5
28219,27,60000,RENT,8,0,0,1,0,0,0,1,0,0,A,7000,6.99,0,0.12,0,8
28232,27,15600,RENT,11,0,0,1,0,0,0,1,0,0,B,2800,10.65,1,0.18,0,7
28255,28,112000,RENT,1,0,0,1,0,0,0,1,0,0,B,6000,12.69,0,0.05,0,8
28266,32,25000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,8.49,1,0.4,0,10
28272,28,36000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,11.11,0,0.28,0,8
28275,27,124100,RENT,3,0,0,1,0,0,0,1,0,0,C,10175,12.99,1,0.07,0,6
28286,35,30000,RENT,0,0,0,1,0,0,0,1,0,0,A,6475,5.42,0,0.22,0,6
28315,27,26237,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,13.22,1,0.46,0,7
28318,28,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,14000,11.89,1,0.35,0,8
28337,30,60000,RENT,0,0,0,1,0,0,0,1,0,0,A,8000,7.66,0,0.13,0,5
28348,35,20000,RENT,1,0,0,1,0,0,0,1,0,0,B,5500,12.69,0,0.28,0,9
28375,29,45000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,12.99,0,0.27,0,8
28377,27,40000,RENT,11,0,0,1,0,0,0,1,0,0,A,20000,6.91,1,0.5,0,5
28390,27,40000,RENT,1,0,0,1,0,0,0,1,0,0,C,7200,13.22,0,0.18,0,6
28393,30,42564,RENT,3,0,0,1,0,0,0,1,0,0,B,15000,10.75,1,0.35,0,6
28413,31,89000,RENT,1,0,0,1,0,0,0,1,0,0,B,10000,10.99,0,0.11,0,5
28425,28,66725,RENT,3,0,0,1,0,0,0,1,0,0,D,9000,16.29,1,0.11,0,8
28443,29,120000,RENT,1,0,0,1,0,0,0,1,0,0,C,17500,12.87,0,0.15,0,5
28451,28,66920,RENT,12,0,0,1,0,0,0,1,0,0,C,5000,14.26,0,0.07,0,6
28458,29,27000,RENT,8,0,0,1,0,0,0,1,0,0,A,5000,6.76,0,0.19,0,8
28461,27,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,1450,,0,0.06,0,9
28467,28,45000,RENT,4,0,0,1,0,0,0,1,0,0,C,9000,14.65,0,0.2,0,6
28501,35,27996,RENT,14,0,0,1,0,0,0,1,0,0,B,8500,11.58,0,0.3,0,8
28512,29,63000,RENT,13,0,0,1,0,0,0,1,0,0,A,10000,7.49,0,0.16,0,5
28529,30,42000,RENT,4,0,0,1,0,0,0,1,0,0,B,14750,,1,0.35,0,8
28535,28,12000,RENT,0,0,0,1,0,0,0,1,0,0,C,2400,12.68,1,0.2,0,8
28557,27,52000,RENT,0,0,0,1,0,0,0,1,0,0,C,22950,13.49,1,0.44,0,10
28569,35,115000,RENT,2,0,0,1,0,0,0,1,0,0,A,14000,,0,0.12,0,5
28571,30,20520,RENT,0,0,0,1,0,0,0,1,0,0,B,5000,9.99,0,0.24,0,9
28579,29,40000,RENT,3,0,0,1,0,0,0,1,0,0,B,14150,12.69,1,0.35,0,5
28582,27,29120,RENT,2,0,0,1,0,0,0,1,0,0,B,4000,10.75,0,0.14,0,8
28586,27,70176,RENT,3,0,0,1,0,0,0,1,0,0,A,9000,7.88,0,0.13,0,5
28593,27,66240,RENT,7,0,0,1,0,0,0,1,0,0,A,5000,5.79,0,0.08,0,9
28605,31,37584,RENT,0,0,0,1,0,0,0,1,0,0,B,3900,,0,0.1,0,10
28628,35,36000,RENT,5,0,0,1,0,0,0,1,0,0,A,7000,6.91,0,0.19,0,8
28644,33,30000,RENT,14,0,0,1,0,0,0,1,0,0,B,7500,11.86,1,0.25,0,8
28653,31,47700,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,11.99,0,0.25,0,6
28654,35,130000,RENT,6,0,0,1,0,0,0,1,0,0,B,4375,,0,0.03,0,8
28666,27,38400,RENT,6,0,0,1,0,0,0,1,0,0,B,5000,9.88,0,0.13,0,10
28690,30,51372,RENT,,0,0,1,0,0,0,1,0,0,A,4500,6.39,0,0.09,0,10
28705,27,30996,RENT,1,0,0,1,0,0,0,1,0,0,D,2600,14.74,1,0.08,0,5
28708,27,110000,RENT,5,0,0,1,0,0,0,1,0,0,B,18000,9.91,0,0.16,0,5
28709,28,30000,RENT,13,0,0,1,0,0,0,1,0,0,B,14800,11.14,1,0.49,0,7
28719,27,43200,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,7.49,0,0.23,0,6
28724,28,39000,RENT,6,0,0,1,0,0,0,1,0,0,D,3600,16.29,1,0.09,0,8
28749,31,85000,RENT,1,0,0,1,0,0,0,1,0,0,A,18500,7.51,1,0.18,0,7
28795,29,47133,RENT,5,0,0,1,0,0,0,1,0,0,B,5100,11.86,0,0.11,0,7
28815,33,24000,RENT,6,0,0,1,0,0,0,1,0,0,A,10000,8.9,1,0.42,0,10
28818,34,60000,RENT,14,0,0,1,0,0,0,1,0,0,C,10000,13.57,0,0.17,0,6
28819,28,56100,RENT,12,0,0,1,0,0,0,1,0,0,A,8400,7.51,1,0.13,0,10
28821,27,84000,RENT,7,0,0,1,0,0,0,1,0,0,C,12000,13.16,0,0.14,0,5
28846,34,30000,RENT,5,0,0,1,0,0,0,1,0,0,A,4200,5.79,0,0.14,0,8
28852,33,44000,RENT,3,0,0,1,0,0,0,1,0,0,B,2725,12.18,1,0.06,0,6
28869,30,30809,RENT,1,0,0,1,0,0,0,1,0,0,B,11200,11.99,1,0.36,0,8
28878,29,68004,RENT,3,0,0,1,0,0,0,1,0,0,B,18000,10,0,0.26,0,10
28883,35,200000,RENT,7,0,0,1,0,0,0,1,0,0,B,5000,,0,0.03,0,10
28884,30,39000,RENT,1,0,0,1,0,0,0,1,0,0,A,2300,8.59,0,0.06,0,6
28899,32,50000,RENT,3,0,0,1,0,0,0,1,0,0,C,2500,13.49,0,0.05,0,10
28916,32,37000,RENT,4,0,0,1,0,0,0,1,0,0,B,6000,10.36,0,0.16,0,8
28931,30,44760,RENT,1,0,0,1,0,0,0,1,0,0,B,3300,11.71,0,0.07,0,5
28932,27,62900,RENT,7,0,0,1,0,0,0,1,0,0,D,24250,15.31,1,0.33,0,6
28938,30,85000,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,6.62,0,0.12,0,6
28961,34,27000,RENT,3,0,0,1,0,0,0,1,0,0,B,2525,12.21,0,0.09,0,10
28970,27,32220,RENT,11,0,0,1,0,0,0,1,0,0,B,17725,11.49,1,0.55,0,7
28976,29,47000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,10.62,0,0.11,0,9
28977,29,37920,RENT,2,0,0,1,0,0,0,1,0,0,C,12000,13.48,1,0.32,0,8
28979,28,34000,RENT,7,0,0,1,0,0,0,1,0,0,B,9600,10.99,0,0.28,0,7
29016,27,45000,RENT,10,0,0,1,0,0,0,1,0,0,D,7600,14.59,1,0.17,0,7
29020,28,40000,RENT,2,0,0,1,0,0,0,1,0,0,B,9000,12.53,0,0.23,0,8
29037,33,75653,RENT,2,0,0,1,0,0,0,1,0,0,F,20000,17.58,1,0.22,0,8
29040,33,14076,RENT,,0,0,1,0,0,0,1,0,0,A,4800,6.76,1,0.34,0,7
29056,31,56839,RENT,15,0,0,1,0,0,0,1,0,0,D,9000,15.33,1,0.16,0,6
29075,34,42000,RENT,5,0,0,1,0,0,0,1,0,0,A,18825,7.9,1,0.45,0,9
29084,30,24414,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,6.91,0,0.2,0,7
29109,34,53500,RENT,0,0,0,1,0,0,0,1,0,0,A,3200,6.76,0,0.06,0,10
29114,32,89000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,8.94,0,0.13,0,6
29125,45,80000,RENT,10,0,0,1,0,0,0,1,0,0,A,35000,,1,0.44,0,13
29168,42,47000,RENT,2,0,0,1,0,0,0,1,0,0,B,25000,12.18,1,0.53,0,15
29172,40,176800,RENT,8,0,0,1,0,0,0,1,0,0,B,25000,10.99,1,0.12,0,17
29239,36,145000,RENT,0,0,0,1,0,0,0,1,0,0,B,25000,,0,0.17,0,15
29248,42,68850,RENT,8,0,0,1,0,0,0,1,0,0,D,24250,15.58,1,0.3,0,14
29266,36,78708,RENT,7,0,0,1,0,0,0,1,0,0,B,24000,11.12,0,0.3,0,12
29293,39,110000,RENT,17,0,0,1,0,0,0,1,0,0,B,21000,11.11,0,0.19,0,16
29296,39,48000,RENT,4,0,0,1,0,0,0,1,0,0,D,20500,14.59,1,0.43,0,16
29303,36,45000,RENT,4,0,0,1,0,0,0,1,0,0,B,20000,11.36,1,0.44,0,14
29304,36,48000,RENT,2,0,0,1,0,0,0,1,0,0,C,20000,13.61,1,0.42,0,14
29306,50,44000,RENT,14,0,0,1,0,0,0,1,0,0,G,20000,20.4,1,0.45,0,11
29307,38,50000,RENT,8,0,0,1,0,0,0,1,0,0,C,20000,13.85,1,0.4,0,14
29321,39,72000,RENT,5,0,0,1,0,0,0,1,0,0,B,20000,12.69,0,0.28,0,14
29349,40,14400,RENT,0,0,0,1,0,0,0,1,0,0,B,1000,9.25,0,0.07,0,11
29357,42,150000,RENT,19,0,0,1,0,0,0,1,0,0,C,18400,,0,0.12,0,17
29360,37,58000,RENT,9,0,0,1,0,0,0,1,0,0,B,18200,10.99,1,0.31,0,11
29379,43,90000,RENT,9,0,0,1,0,0,0,1,0,0,C,18000,13.11,0,0.2,0,12
29381,36,130000,RENT,0,0,0,1,0,0,0,1,0,0,B,18000,11.71,0,0.14,0,14
29389,42,75000,RENT,6,0,0,1,0,0,0,1,0,0,A,17000,7.9,0,0.23,0,15
29400,39,43680,RENT,9,0,0,1,0,0,0,1,0,0,B,16000,,1,0.37,0,16
29401,41,45000,RENT,2,0,0,1,0,0,0,1,0,0,C,16000,12.99,1,0.36,0,14
29412,39,70000,RENT,8,0,0,1,0,0,0,1,0,0,A,16000,7.9,0,0.23,0,14
29436,36,29000,RENT,9,0,0,1,0,0,0,1,0,0,B,1200,12.42,0,0.04,0,15
29447,48,29004,RENT,6,0,0,1,0,0,0,1,0,0,A,1500,7.51,0,0.05,0,15
29451,42,35004,RENT,12,0,0,1,0,0,0,1,0,0,A,1500,7.37,0,0.04,0,12
29460,45,52000,RENT,0,0,0,1,0,0,0,1,0,0,A,1500,8.94,0,0.03,0,13
29465,45,74600,RENT,2,0,0,1,0,0,0,1,0,0,C,1500,13.61,0,0.02,0,13
29476,37,27000,RENT,0,0,0,1,0,0,0,1,0,0,B,1800,11.36,0,0.07,0,11
29479,39,44000,RENT,11,0,0,1,0,0,0,1,0,0,D,1800,14.91,1,0.04,0,17
29498,39,24000,RENT,0,0,0,1,0,0,0,1,0,0,B,2000,10.99,0,0.08,0,11
29507,44,102000,RENT,9,0,0,1,0,0,0,1,0,0,A,15000,8.94,0,0.15,0,12
29509,44,108000,RENT,2,0,0,1,0,0,0,1,0,0,C,15000,13.57,0,0.14,0,12
29524,44,65000,RENT,16,0,0,1,0,0,0,1,0,0,A,2000,7.9,0,0.03,0,14
29539,37,40080,RENT,7,0,0,1,0,0,0,1,0,0,A,2350,7.88,0,0.06,0,12
29540,40,15864,RENT,,0,0,1,0,0,0,1,0,0,B,2375,11.11,0,0.15,0,12
29550,36,32000,RENT,2,0,0,1,0,0,0,1,0,0,E,2400,18.79,1,0.07,0,14
29566,42,38400,RENT,4,0,0,1,0,0,0,1,0,0,B,13000,,1,0.34,0,11
29585,44,117300,RENT,3,0,0,1,0,0,0,1,0,0,A,2500,7.29,1,0.02,0,11
29586,40,24000,RENT,2,0,0,1,0,0,0,1,0,0,A,2800,7.88,0,0.12,0,14
29596,41,21000,RENT,0,0,0,1,0,0,0,1,0,0,B,3000,,0,0.14,0,15
29598,37,21600,RENT,7,0,0,1,0,0,0,1,0,0,B,3000,12.18,0,0.14,0,16
29600,36,30000,RENT,14,0,0,1,0,0,0,1,0,0,B,3000,10.38,0,0.1,0,11
29601,37,30000,RENT,6,0,0,1,0,0,0,1,0,0,C,3000,11.03,0,0.1,0,13
29603,42,32000,RENT,7,0,0,1,0,0,0,1,0,0,A,3000,6.99,0,0.09,0,12
29606,41,37000,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,,0,0.08,0,16
29608,39,38500,RENT,0,0,0,1,0,0,0,1,0,0,B,3000,,0,0.08,0,16
29611,42,38000,RENT,3,0,0,1,0,0,0,1,0,0,E,3000,17.56,1,0.08,0,15
29616,39,47004,RENT,12,0,0,1,0,0,0,1,0,0,B,3000,11.49,0,0.06,0,13
29638,37,55200,RENT,9,0,0,1,0,0,0,1,0,0,B,12000,11.71,0,0.22,0,15
29641,40,53000,RENT,2,0,0,1,0,0,0,1,0,0,A,3000,9.32,0,0.06,0,15
29646,39,55000,RENT,0,0,0,1,0,0,0,1,0,0,B,3000,10.2,0,0.05,0,15
29648,42,58752,RENT,8,0,0,1,0,0,0,1,0,0,B,3000,10.01,0,0.05,0,16
29660,40,69996,RENT,6,0,0,1,0,0,0,1,0,0,B,3000,10.75,0,0.04,0,15
29662,40,74500,RENT,2,0,0,1,0,0,0,1,0,0,C,3000,14.27,0,0.04,0,15
29681,36,88000,RENT,4,0,0,1,0,0,0,1,0,0,B,3200,10.99,0,0.04,0,13
29688,40,35820,RENT,0,0,0,1,0,0,0,1,0,0,B,3275,8.88,0,0.09,0,11
29690,39,40000,RENT,1,0,0,1,0,0,0,1,0,0,A,3300,,0,0.08,0,13
29695,42,29000,RENT,3,0,0,1,0,0,0,1,0,0,A,3450,8,0,0.12,0,17
29723,41,48000,RENT,0,0,0,1,0,0,0,1,0,0,A,11000,7.66,0,0.23,0,15
29734,40,96050,RENT,3,0,0,1,0,0,0,1,0,0,D,11000,16.77,1,0.1,0,16
29746,37,77000,RENT,6,0,0,1,0,0,0,1,0,0,A,10800,7.14,0,0.14,0,17
29759,37,42500,RENT,1,0,0,1,0,0,0,1,0,0,A,3600,7.88,0,0.08,0,12
29769,41,31000,RENT,5,0,0,1,0,0,0,1,0,0,E,3700,16.32,1,0.12,0,17
29777,36,85000,RENT,3,0,0,1,0,0,0,1,0,0,A,3825,5.42,0,0.04,0,15
29785,41,21600,RENT,2,0,0,1,0,0,0,1,0,0,A,4000,7.51,0,0.19,0,14
29786,37,22000,RENT,2,0,0,1,0,0,0,1,0,0,B,4000,10,0,0.18,0,17
29793,36,27600,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,11.86,0,0.14,0,12
29795,40,28800,RENT,2,0,0,1,0,0,0,1,0,0,B,4000,10.74,0,0.14,0,15
29796,37,29536,RENT,2,0,0,1,0,0,0,1,0,0,B,4000,11.89,0,0.14,0,17
29805,45,34800,RENT,6,0,0,1,0,0,0,1,0,0,C,4000,13.49,0,0.11,0,15
29813,39,33996,RENT,6,0,0,1,0,0,0,1,0,0,D,4000,,1,0.12,0,13
29814,38,40000,RENT,5,0,0,1,0,0,0,1,0,0,B,4000,11.49,0,0.1,0,12
29816,37,35000,RENT,5,0,0,1,0,0,0,1,0,0,A,4000,9.32,1,0.11,0,16
29820,41,43000,RENT,2,0,0,1,0,0,0,1,0,0,C,4000,13.23,0,0.09,0,16
29824,37,49000,RENT,0,0,0,1,0,0,0,1,0,0,B,4000,9.25,0,0.08,0,13
29831,40,51000,RENT,1,0,0,1,0,0,0,1,0,0,B,4000,11.12,0,0.08,0,14
29841,49,86400,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,,0,0.05,0,17
29846,46,50000,RENT,0,0,0,1,0,0,0,1,0,0,B,4350,10.99,0,0.09,0,15
29864,38,42000,RENT,2,0,0,1,0,0,0,1,0,0,A,4500,6.62,0,0.11,0,11
29870,40,53000,RENT,4,0,0,1,0,0,0,1,0,0,A,4500,6.03,0,0.08,0,16
29872,43,67000,RENT,0,0,0,1,0,0,0,1,0,0,A,4500,5.42,0,0.07,0,13
29881,38,47004,RENT,2,0,0,1,0,0,0,1,0,0,C,4775,,0,0.1,0,13
29882,36,14004,RENT,0,0,0,1,0,0,0,1,0,0,D,4800,15.28,1,0.34,0,15
29901,46,60000,RENT,5,0,0,1,0,0,0,1,0,0,B,4800,12.12,0,0.08,0,16
29913,37,95000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,7.88,0,0.11,0,13
29926,47,126000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,6.91,0,0.08,0,17
29932,36,166000,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,7.88,0,0.06,0,17
29934,36,24168,RENT,2,0,0,1,0,0,0,1,0,0,C,9925,13.06,1,0.41,0,13
29955,41,32000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,13.98,0,0.16,0,15
29967,36,29000,RENT,0,0,0,1,0,0,0,1,0,0,E,5000,16.45,1,0.17,0,13
29970,40,35827,RENT,13,0,0,1,0,0,0,1,0,0,B,5000,10.75,0,0.14,0,16
29971,39,36000,RENT,3,0,0,1,0,0,0,1,0,0,A,5000,,0,0.14,0,16
29977,38,39500,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,13.22,0,0.13,0,14
29980,42,40000,RENT,0,0,0,1,0,0,0,1,0,0,A,5000,6.17,0,0.13,0,12
29981,36,40000,RENT,6,0,0,1,0,0,0,1,0,0,C,5000,12.61,0,0.13,0,13
29986,48,41500,RENT,3,0,0,1,0,0,0,1,0,0,A,5000,7.29,0,0.12,0,16
29996,41,45600,RENT,18,0,0,1,0,0,0,1,0,0,A,5000,6.17,0,0.11,0,14
30027,41,30000,RENT,3,0,0,1,0,0,0,1,0,0,A,8875,5.42,0,0.3,0,15
30029,41,38200,RENT,4,0,0,1,0,0,0,1,0,0,E,8875,19.03,0,0.23,0,11
30031,48,31824,RENT,18,0,0,1,0,0,0,1,0,0,D,8800,15.62,1,0.28,0,11
30041,39,24000,RENT,1,0,0,1,0,0,0,1,0,0,A,8500,7.49,1,0.35,0,12
30046,37,43000,RENT,2,0,0,1,0,0,0,1,0,0,B,8500,8.88,0,0.2,0,11
