Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
30048,42,68000,RENT,3,0,0,1,0,0,0,1,0,0,B,8500,10.37,0,0.13,0,12
30054,36,53000,RENT,5,0,0,1,0,0,0,1,0,0,B,5000,10.74,0,0.09,0,12
30073,43,65000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,9.62,0,0.08,0,16
30078,38,70000,RENT,2,0,0,1,0,0,0,1,0,0,B,5000,12.42,0,0.07,0,11
30090,36,87000,RENT,5,0,0,1,0,0,0,1,0,0,C,5000,13.98,0,0.06,0,14
30091,38,90000,RENT,2,0,0,1,0,0,0,1,0,0,A,5000,8.49,0,0.06,0,15
30119,41,21000,RENT,1,0,0,1,0,0,0,1,0,0,A,5500,5.79,0,0.26,0,14
30121,37,27000,RENT,4,0,0,1,0,0,0,1,0,0,B,5500,,0,0.2,0,12
30126,40,30000,RENT,4,0,0,1,0,0,0,1,0,0,D,5500,14.74,0,0.18,0,12
30129,36,34000,RENT,5,0,0,1,0,0,0,1,0,0,C,5500,12.29,0,0.16,0,17
30130,43,48000,RENT,1,0,0,1,0,0,0,1,0,0,C,5500,12.61,0,0.11,0,17
30141,44,63000,RENT,4,0,0,1,0,0,0,1,0,0,A,5500,7.51,0,0.09,0,13
30148,40,38004,RENT,2,0,0,1,0,0,0,1,0,0,B,5600,11.58,0,0.15,0,17
30159,36,39996,RENT,1,0,0,1,0,0,0,1,0,0,A,5700,7.29,0,0.14,0,13
30160,38,34000,RENT,4,0,0,1,0,0,0,1,0,0,B,5750,,0,0.17,0,16
30164,48,39000,RENT,7,0,0,1,0,0,0,1,0,0,D,5800,14.54,1,0.15,0,15
30168,48,44000,RENT,6,0,0,1,0,0,0,1,0,0,B,5850,9.99,0,0.13,0,13
30180,37,24000,RENT,5,0,0,1,0,0,0,1,0,0,B,6000,11.49,0,0.25,0,17
30192,41,30840,RENT,8,0,0,1,0,0,0,1,0,0,B,6000,10.59,0,0.19,0,13
30198,38,34000,RENT,19,0,0,1,0,0,0,1,0,0,A,6000,7.9,0,0.18,0,11
30203,39,36000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,8.49,0,0.17,0,14
30204,50,36000,RENT,13,0,0,1,0,0,0,1,0,0,B,6000,,0,0.17,0,11
30222,44,43200,RENT,,0,0,1,0,0,0,1,0,0,A,6000,5.42,0,0.14,0,11
30224,39,44500,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,7.88,0,0.13,0,17
30234,38,48000,RENT,7,0,0,1,0,0,0,1,0,0,B,6000,,0,0.13,0,17
30244,41,50000,RENT,0,0,0,1,0,0,0,1,0,0,B,6000,10.71,0,0.12,0,11
30251,45,54981,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,,0,0.11,0,17
30272,37,24000,RENT,4,0,0,1,0,0,0,1,0,0,A,7000,6.92,0,0.29,0,14
30290,43,72000,RENT,5,0,0,1,0,0,0,1,0,0,B,6000,12.42,0,0.08,0,17
30297,38,78000,RENT,2,0,0,1,0,0,0,1,0,0,A,6000,6.99,0,0.08,0,15
30303,40,80000,RENT,0,0,0,1,0,0,0,1,0,0,A,6000,8.94,0,0.07,0,11
30310,42,110000,RENT,5,0,0,1,0,0,0,1,0,0,A,6000,8.9,0,0.05,0,14
30316,40,44000,RENT,9,0,0,1,0,0,0,1,0,0,A,6200,5.42,0,0.14,0,17
30337,39,73882,RENT,17,0,0,1,0,0,0,1,0,0,B,7000,9.91,0,0.09,0,13
30340,36,75000,RENT,12,0,0,1,0,0,0,1,0,0,A,7000,6.92,0,0.09,0,17
30353,37,21600,RENT,4,0,0,1,0,0,0,1,0,0,A,6500,8.49,0,0.3,0,12
30355,36,24000,RENT,3,0,0,1,0,0,0,1,0,0,A,6500,7.29,0,0.27,0,13
30356,41,28800,RENT,2,0,0,1,0,0,0,1,0,0,B,6500,12.69,0,0.23,0,15
30357,37,30000,RENT,6,0,0,1,0,0,0,1,0,0,B,6500,10.37,0,0.22,0,11
30381,37,89532,RENT,9,0,0,1,0,0,0,1,0,0,B,6600,12.53,0,0.07,0,12
30418,39,32400,RENT,3,0,0,1,0,0,0,1,0,0,B,7000,,0,0.22,0,16
30441,36,45000,RENT,16,0,0,1,0,0,0,1,0,0,B,7000,9.91,0,0.16,0,12
30461,39,23000,RENT,,0,0,1,0,0,0,1,0,0,A,7200,,1,0.31,0,17
30463,38,24000,RENT,5,0,0,1,0,0,0,1,0,0,B,7200,10.65,0,0.3,0,14
30464,36,25200,RENT,3,0,0,1,0,0,0,1,0,0,A,7200,7.29,0,0.29,0,11
30474,37,45000,RENT,1,0,0,1,0,0,0,1,0,0,A,7200,9.63,0,0.16,0,14
30491,37,25000,RENT,6,0,0,1,0,0,0,1,0,0,B,7500,10.99,0,0.3,0,17
30495,42,35000,RENT,1,0,0,1,0,0,0,1,0,0,B,7500,9.99,0,0.21,0,15
30497,41,36684,RENT,0,0,0,1,0,0,0,1,0,0,B,7500,10.96,0,0.2,0,14
30499,41,38500,RENT,6,0,0,1,0,0,0,1,0,0,A,7500,8.49,0,0.19,0,12
30507,37,48000,RENT,3,0,0,1,0,0,0,1,0,0,D,7500,16.29,0,0.16,0,14
30508,44,48000,RENT,4,0,0,1,0,0,0,1,0,0,B,7500,11.49,0,0.16,0,15
30519,41,62000,RENT,3,0,0,1,0,0,0,1,0,0,B,7500,11.36,0,0.12,0,16
30543,36,80000,RENT,0,0,0,1,0,0,0,1,0,0,C,7600,13.49,0,0.1,0,15
30563,43,25000,RENT,6,0,0,1,0,0,0,1,0,0,B,8000,11.99,1,0.32,0,17
30564,36,25000,RENT,4,0,0,1,0,0,0,1,0,0,D,8000,15.65,1,0.32,0,13
30570,38,30000,RENT,6,0,0,1,0,0,0,1,0,0,A,8000,,0,0.27,0,14
30574,48,32000,RENT,4,0,0,1,0,0,0,1,0,0,A,8000,6.62,0,0.25,0,14
30584,36,31000,RENT,2,0,0,1,0,0,0,1,0,0,D,8000,14.11,1,0.26,0,12
30601,37,43000,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,11.49,0,0.19,0,13
30603,39,44000,RENT,5,0,0,1,0,0,0,1,0,0,B,8000,12.53,0,0.18,0,14
30625,47,44004,RENT,2,0,0,1,0,0,0,1,0,0,B,8000,,1,0.18,0,11
30632,38,53052,RENT,0,0,0,1,0,0,0,1,0,0,B,8000,,0,0.15,0,13
30637,36,53126,RENT,1,0,0,1,0,0,0,1,0,0,D,8000,,1,0.15,0,14
30640,43,60000,RENT,1,0,0,1,0,0,0,1,0,0,B,8000,10.37,0,0.13,0,16
30651,43,22800,RENT,0,0,0,1,0,0,0,1,0,0,B,5075,10.59,0,0.22,0,12
30652,46,27600,RENT,1,0,0,1,0,0,0,1,0,0,B,5050,,0,0.18,0,11
30715,38,86105,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,6.54,1,0.08,0,17
30717,36,126252,RENT,18,0,0,1,0,0,0,1,0,0,A,8000,7.14,0,0.06,0,11
30734,38,36000,RENT,1,0,0,1,0,0,0,1,0,0,C,8400,13.22,0,0.23,0,16
30750,40,65000,RENT,4,0,0,1,0,0,0,1,0,0,A,8700,7.88,0,0.13,0,13
30759,42,27000,RENT,4,0,0,1,0,0,0,1,0,0,B,9000,11.11,1,0.33,0,16
30764,43,36000,RENT,0,0,0,1,0,0,0,1,0,0,A,9000,5.79,0,0.25,0,17
30768,38,36000,RENT,10,0,0,1,0,0,0,1,0,0,B,9000,11.83,0,0.25,0,11
30805,39,38604,RENT,9,0,0,1,0,0,0,1,0,0,B,9500,10.62,0,0.25,0,11
30806,38,34000,RENT,8,0,0,1,0,0,0,1,0,0,D,9500,14.46,1,0.28,0,15
30816,41,28800,RENT,0,0,0,1,0,0,0,1,0,0,C,9600,13.49,1,0.33,0,16
30834,37,78000,RENT,0,0,0,1,0,0,0,1,0,0,C,9600,12.99,0,0.12,0,16
30852,37,25000,RENT,5,0,0,1,0,0,0,1,0,0,D,10000,16.29,1,0.4,0,11
30853,42,25000,RENT,,0,0,1,0,0,0,1,0,0,A,10000,6.99,1,0.4,0,17
30857,45,26000,RENT,17,0,0,1,0,0,0,1,0,0,A,10000,8.49,1,0.38,0,13
30866,37,30000,RENT,7,0,0,1,0,0,0,1,0,0,B,10000,9.25,1,0.33,0,16
30877,40,31504,RENT,13,0,0,1,0,0,0,1,0,0,E,10000,,1,0.32,0,13
30890,45,36000,RENT,0,0,0,1,0,0,0,1,0,0,B,10000,11.11,0,0.28,0,11
30892,43,36000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,8.94,0,0.28,0,11
30903,37,39870,RENT,8,0,0,1,0,0,0,1,0,0,B,10000,10.65,0,0.25,0,14
30911,48,40000,RENT,3,0,0,1,0,0,0,1,0,0,A,10000,,0,0.25,0,17
30914,47,41000,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,13.79,0,0.24,0,16
30918,37,43000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,7.9,0,0.23,0,16
30924,36,45000,RENT,12,0,0,1,0,0,0,1,0,0,D,10000,15.99,0,0.22,0,14
30936,48,12000,RENT,4,0,0,1,0,0,0,1,0,0,A,4200,,1,0.35,0,14
30957,44,57000,RENT,1,0,0,1,0,0,0,1,0,0,B,4200,,0,0.07,0,13
30962,36,12000,RENT,,0,0,1,0,0,0,1,0,0,B,4000,10.62,1,0.33,0,11
30963,41,41435,RENT,,0,0,1,0,0,0,1,0,0,E,10000,16.45,1,0.24,0,17
30979,37,49500,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,7.66,0,0.2,0,14
31006,36,54996,RENT,4,0,0,1,0,0,0,1,0,0,C,10000,13.47,0,0.18,0,13
31018,37,60000,RENT,11,0,0,1,0,0,0,1,0,0,A,10000,,0,0.17,0,12
31061,44,67000,RENT,5,0,0,1,0,0,0,1,0,0,C,10000,13.49,0,0.15,0,12
31072,46,70000,RENT,0,0,0,1,0,0,0,1,0,0,A,10000,8.59,0,0.14,0,14
31078,36,72500,RENT,2,0,0,1,0,0,0,1,0,0,A,10000,7.9,0,0.14,0,11
31085,46,62047,RENT,4,0,0,1,0,0,0,1,0,0,A,10000,9.63,1,0.14,0,13
31104,38,85000,RENT,9,0,0,1,0,0,0,1,0,0,B,10000,11.12,0,0.12,0,12
31122,48,55000,RENT,9,0,0,1,0,0,0,1,0,0,C,10200,13.92,0,0.19,0,16
31132,39,60000,RENT,1,0,0,1,0,0,0,1,0,0,B,11025,10.59,0,0.18,0,12
31171,43,55000,RENT,3,0,0,1,0,0,0,1,0,0,B,11750,10.99,0,0.21,0,17
31173,48,20400,RENT,4,0,0,1,0,0,0,1,0,0,A,12000,7.49,1,0.59,0,12
31182,44,30000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,11.83,1,0.4,0,11
31214,37,40000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,9.91,0,0.3,0,16
31221,37,42000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,,0,0.29,0,13
31231,43,45000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,6.91,0,0.27,0,12
31234,44,39000,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,11.14,1,0.31,0,15
31238,38,46000,RENT,1,0,0,1,0,0,0,1,0,0,B,12000,9.91,0,0.26,0,16
31252,38,24996,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,,1,0.12,0,13
31258,45,28320,RENT,1,0,0,1,0,0,0,1,0,0,B,3000,,0,0.11,0,11
31273,39,68640,RENT,2,0,0,1,0,0,0,1,0,0,B,12000,9.33,0,0.17,0,16
31275,42,70000,RENT,6,0,0,1,0,0,0,1,0,0,B,12000,,0,0.17,0,12
31312,36,84695,RENT,2,0,0,1,0,0,0,1,0,0,A,12000,7.29,0,0.14,0,14
31346,50,120000,RENT,0,0,0,1,0,0,0,1,0,0,B,12000,9.62,0,0.1,0,12
31369,37,44196,RENT,0,0,0,1,0,0,0,1,0,0,B,12400,11.26,0,0.28,0,14
31379,45,47000,RENT,4,0,0,1,0,0,0,1,0,0,B,2800,9.62,0,0.06,0,11
31380,46,48956,RENT,0,0,0,1,0,0,0,1,0,0,B,2800,10.59,0,0.06,0,13
31430,43,46000,RENT,2,0,0,1,0,0,0,1,0,0,D,13000,15.7,1,0.28,0,13
31431,45,52680,RENT,0,0,0,1,0,0,0,1,0,0,A,13000,6.92,0,0.25,0,15
31455,40,45760,RENT,8,0,0,1,0,0,0,1,0,0,B,13650,10.25,0,0.3,0,13
31490,38,54000,RENT,2,0,0,1,0,0,0,1,0,0,D,14000,,1,0.26,0,17
31505,40,82000,RENT,2,0,0,1,0,0,0,1,0,0,B,14000,10.37,0,0.17,0,13
31531,49,74880,RENT,6,0,0,1,0,0,0,1,0,0,A,14300,7.51,0,0.19,0,16
31540,37,60000,RENT,4,0,0,1,0,0,0,1,0,0,B,14400,10.62,0,0.24,0,15
31554,37,80004,RENT,7,0,0,1,0,0,0,1,0,0,B,14500,11.26,0,0.18,0,14
31576,40,35416,RENT,15,0,0,1,0,0,0,1,0,0,A,2000,6.91,0,0.06,0,14
31641,37,39996,RENT,2,0,0,1,0,0,0,1,0,0,A,1800,9.63,0,0.05,0,13
31650,36,48000,RENT,8,0,0,1,0,0,0,1,0,0,C,15000,13.98,1,0.31,0,15
31653,41,43439,RENT,,0,0,1,0,0,0,1,0,0,C,15000,12.73,1,0.35,0,15
31687,36,53550,RENT,1,0,0,1,0,0,0,1,0,0,B,1600,12.21,1,0.03,0,16
31689,39,11820,RENT,,0,0,1,0,0,0,1,0,0,B,1500,11.11,0,0.13,0,11
31706,40,22800,RENT,0,0,0,1,0,0,0,1,0,0,A,1500,7.29,0,0.07,0,16
31730,46,60000,RENT,10,0,0,1,0,0,0,1,0,0,C,15000,13.49,0,0.25,0,17
31742,36,65000,RENT,7,0,0,1,0,0,0,1,0,0,B,15000,10.59,0,0.23,0,17
31745,36,65000,RENT,7,0,0,1,0,0,0,1,0,0,C,15000,13.72,0,0.23,0,11
31759,38,71000,RENT,14,0,0,1,0,0,0,1,0,0,B,15000,8.88,0,0.21,0,15
31846,37,53000,RENT,3,0,0,1,0,0,0,1,0,0,C,15600,,0,0.29,0,15
31847,36,69000,RENT,0,0,0,1,0,0,0,1,0,0,B,15600,10.99,0,0.23,0,16
31856,36,75996,RENT,6,0,0,1,0,0,0,1,0,0,A,16000,8.94,0,0.21,0,12
31889,42,300000,RENT,26,0,0,1,0,0,0,1,0,0,A,16000,9.63,0,0.05,0,15
31891,43,69996,RENT,18,0,0,1,0,0,0,1,0,0,A,19200,,0,0.27,0,11
31926,36,45000,RENT,0,0,0,1,0,0,0,1,0,0,C,19750,13.35,1,0.44,0,14
31963,47,65000,RENT,1,0,0,1,0,0,0,1,0,0,C,3100,13.49,0,0.05,0,16
31983,48,41500,RENT,3,0,0,1,0,0,0,1,0,0,A,5000,7.29,0,0.12,0,14
31988,37,79900,RENT,0,0,0,1,0,0,0,1,0,0,C,25000,13.11,1,0.27,0,16
31994,37,42000,RENT,0,0,0,1,0,0,0,1,0,0,A,12000,,0,0.29,0,14
32039,47,18000,RENT,4,0,0,1,0,0,0,1,0,0,A,2000,7.29,0,0.11,0,11
32047,36,53126,RENT,1,0,0,1,0,0,0,1,0,0,D,8000,,1,0.15,0,11
32050,43,36000,RENT,0,0,0,1,0,0,0,1,0,0,A,9000,5.79,0,0.25,0,14
32078,41,42000,RENT,2,0,0,1,0,0,0,1,0,0,A,5000,7.49,0,0.12,0,12
32095,47,52000,RENT,3,0,0,1,0,0,0,1,0,0,B,6000,10.99,0,0.12,0,14
32119,37,45000,RENT,1,0,0,1,0,0,0,1,0,0,A,7200,9.63,0,0.16,0,11
32121,39,35000,RENT,8,0,0,1,0,0,0,1,0,0,C,8000,13.22,0,0.23,0,16
32132,44,51850,RENT,7,0,0,1,0,0,0,1,0,0,D,10000,14.11,1,0.16,0,12
32145,41,24000,RENT,2,0,0,1,0,0,0,1,0,0,D,4000,16.07,1,0.17,0,16
32156,36,69000,RENT,0,0,0,1,0,0,0,1,0,0,B,15600,10.99,0,0.23,0,12
32160,36,32004,RENT,3,0,0,1,0,0,0,1,0,0,B,5000,10.62,0,0.16,0,13
32163,37,26500,RENT,11,0,0,1,0,0,0,1,0,0,C,2000,13.16,0,0.08,0,12
32167,37,42000,RENT,2,0,0,1,0,0,0,1,0,0,C,8400,13.49,0,0.2,0,14
32179,46,48956,RENT,0,0,0,1,0,0,0,1,0,0,B,2800,10.59,0,0.06,0,14
32187,38,65000,RENT,2,0,0,1,0,0,0,1,0,0,A,7000,7.88,0,0.11,0,17
32188,49,15000,RENT,6,0,0,1,0,0,0,1,0,0,B,2400,9.91,1,0.16,0,13
32220,42,75000,RENT,6,0,0,1,0,0,0,1,0,0,A,17000,7.9,0,0.23,0,13
32226,44,48000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,13.43,0,0.1,0,17
32246,36,93000,RENT,1,0,0,1,0,0,0,1,0,0,C,12000,13.48,0,0.13,0,13
32253,42,45000,RENT,1,0,0,1,0,0,0,1,0,0,B,18200,10.83,1,0.4,0,16
32258,37,21600,RENT,7,0,0,1,0,0,0,1,0,0,B,3000,12.18,0,0.14,0,14
32268,37,32000,RENT,4,0,0,1,0,0,0,1,0,0,C,10000,13.79,1,0.31,0,14
32270,37,21600,RENT,4,0,0,1,0,0,0,1,0,0,D,3800,,1,0.18,0,11
32274,42,50426,RENT,0,0,0,1,0,0,0,1,0,0,A,4200,7.49,0,0.08,0,14
32283,42,38400,RENT,4,0,0,1,0,0,0,1,0,0,B,13000,,1,0.34,0,17
32287,36,48686,RENT,21,0,0,1,0,0,0,1,0,0,D,12000,13.99,0,0.25,0,13
32314,62,68375,RENT,4,0,0,1,0,0,0,1,0,0,C,24250,12.73,1,0.35,0,28
32323,61,51000,RENT,2,0,0,1,0,0,0,1,0,0,D,20000,14.09,1,0.39,0,21
32325,55,75000,RENT,2,0,0,1,0,0,0,1,0,0,B,20000,11.83,0,0.27,0,23
32337,52,85000,RENT,5,0,0,1,0,0,0,1,0,0,A,1000,8.9,0,0.01,0,28
32353,57,15840,RENT,2,0,0,1,0,0,0,1,0,0,B,3000,10.38,1,0.19,0,20
32354,51,37200,RENT,4,0,0,1,0,0,0,1,0,0,B,3000,10.62,1,0.08,0,30
32356,78,48000,RENT,41,0,0,1,0,0,0,1,0,0,A,3000,7.51,0,0.06,0,25
32362,66,38400,RENT,14,0,0,1,0,0,0,1,0,0,A,11000,5.42,0,0.29,0,19
32363,52,48000,RENT,3,0,0,1,0,0,0,1,0,0,C,11000,12.73,0,0.23,0,22
32371,53,24000,RENT,5,0,0,1,0,0,0,1,0,0,B,4400,12.42,0,0.18,0,23
32373,53,60000,RENT,0,0,0,1,0,0,0,1,0,0,A,4425,8.9,0,0.07,0,29
32376,52,90750,RENT,7,0,0,1,0,0,0,1,0,0,C,4500,14.72,0,0.05,0,28
32384,70,30000,RENT,1,0,0,1,0,0,0,1,0,0,B,5000,10.96,0,0.17,0,28
32401,69,24000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,6.62,0,0.25,0,20
32417,94,24000,RENT,1,0,0,1,0,0,0,1,0,0,C,6500,,0,0.27,0,27
32423,80,64000,RENT,7,0,0,1,0,0,0,1,0,0,B,6800,11.71,0,0.11,0,25
32424,66,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,6475,9.99,0,0.15,0,24
32430,54,22880,RENT,6,0,0,1,0,0,0,1,0,0,B,7500,11.89,1,0.33,0,22
32433,73,75000,RENT,0,0,0,1,0,0,0,1,0,0,A,7800,,0,0.1,0,24
32435,52,33996,RENT,5,0,0,1,0,0,0,1,0,0,B,8000,9.25,0,0.24,0,25
32437,70,42000,RENT,1,0,0,1,0,0,0,1,0,0,B,8000,9.63,0,0.19,0,24
32450,53,85000,RENT,2,0,0,1,0,0,0,1,0,0,A,8000,7.74,0,0.09,0,28
32454,56,32400,RENT,,0,0,1,0,0,0,1,0,0,A,8575,7.51,0,0.26,0,18
32461,51,36000,RENT,3,0,0,1,0,0,0,1,0,0,D,10000,15.65,0,0.28,0,30
32478,61,90000,RENT,1,0,0,1,0,0,0,1,0,0,A,10000,5.79,0,0.11,0,20
32486,64,24000,RENT,1,0,0,1,0,0,0,1,0,0,A,3000,6.99,0,0.13,0,21
32522,73,39240,RENT,0,0,0,1,0,0,0,1,0,0,B,1800,12.53,0,0.05,0,21
32523,70,48000,RENT,0,0,0,1,0,0,0,1,0,0,A,15000,6.99,1,0.31,0,24
32535,76,75000,RENT,23,0,0,1,0,0,0,1,0,0,A,15000,8.94,0,0.2,0,25
32554,54,20000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,,0,0.25,0,28
32558,69,24000,RENT,3,0,0,1,0,0,0,1,0,0,A,6000,6.62,0,0.25,0,23
32560,51,58000,RENT,2,0,0,1,0,0,0,1,0,0,E,1500,19.03,1,0.03,0,24
32566,57,40000,RENT,1,0,0,1,0,0,0,1,0,0,A,15000,8.9,1,0.38,0,21
32581,66,42000,RENT,2,0,0,1,0,0,0,1,0,0,B,6475,9.99,0,0.15,0,30
99,25,234000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,20000,14.27,0,0.09,1,4
103,26,232500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,25000,14.17,0,0.11,1,2
141,23,215000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,35000,14.79,0,0.16,1,3
278,23,15000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,1750,12.68,0,0.12,1,3
916,25,23920,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,6000,14.59,1,0.25,1,2
986,23,24000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,5000,15.99,1,0.21,1,2
1340,21,26000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,14500,14.61,1,0.56,1,2
1397,25,26400,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,5975,12.99,0,0.23,1,4
1429,21,26500,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,6000,14.46,1,0.23,1,4
1450,21,27000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,9600,13.49,0,0.36,1,2
1537,24,27600,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,6000,15.62,1,0.22,1,2
1799,22,29124,MORTGAGE,0,0,1,0,0,0,0,1,0,0,E,8875,15.68,1,0.3,1,3
1949,22,30000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,3000,14.79,0,0.1,1,3
2144,23,30000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,8000,,1,0.27,1,3
2349,25,31920,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,4500,,0,0.14,1,2
2443,22,32000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,7500,,0,0.23,1,3
2749,25,34000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,6000,15.7,1,0.18,1,3
2754,25,34000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,10000,12.87,0,0.29,1,4
2973,22,35000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,3500,,0,0.1,1,3
3124,23,35500,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,3000,11.28,0,0.08,1,3
3200,24,30000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,10000,15.99,1,0.33,1,2
3318,23,30000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,4000,16.32,1,0.13,1,4
3444,23,30500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,3000,14.96,1,0.1,1,2
3448,26,30576,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,3000,14.46,1,0.1,1,2
3743,22,32213,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,8000,13.47,1,0.25,1,4
3803,26,32400,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,10000,,1,0.31,1,4
4234,25,40000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,5000,12.61,0,0.13,1,4
4486,23,34900,MORTGAGE,2,0,1,0,0,0,0,1,0,0,F,4000,,1,0.11,1,4
4625,21,36000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,5000,14.27,1,0.14,1,2
4708,24,36000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,4000,15.23,1,0.11,1,3
4970,24,43000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,6000,13.49,0,0.14,1,3
5036,24,37000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,8500,12.53,1,0.23,1,2
5301,26,45000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,6000,14.27,0,0.13,1,4
5556,26,45000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,7750,12.53,0,0.17,1,4
5987,25,48000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,23500,13.49,0,0.49,1,4
6028,25,48000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,1400,14.79,0,0.03,1,4
6284,22,42500,MORTGAGE,6,0,1,0,0,0,0,1,0,0,E,7000,15.57,1,0.16,1,4
6408,25,49600,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,10000,11.66,0,0.2,1,4
6783,23,44000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,F,2000,19.13,1,0.05,1,3
6823,25,44000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,5550,14.11,1,0.13,1,4
6828,26,44000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,G,12000,18.84,1,0.27,1,3
6833,22,44000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,16000,14.74,1,0.36,1,3
6872,26,50000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,13000,11.97,0,0.26,1,3
7454,23,47000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,16000,14.35,1,0.34,1,3
7634,23,48000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,1400,14.83,1,0.03,1,2
