Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
7653,24,54000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,15600,13.61,0,0.29,1,4
7908,23,55000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,10000,13.99,0,0.18,1,3
8092,22,49200,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,6500,12.68,1,0.13,1,2
8125,25,55800,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,3500,14.17,0,0.06,1,3
8217,23,56000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,7500,13.79,0,0.13,1,3
8285,22,57000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,5950,13.49,0,0.1,1,3
8287,26,57000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,9000,12.99,0,0.16,1,4
8306,23,57000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,4200,12.68,0,0.07,1,4
8332,26,51000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,13000,15.33,1,0.25,1,3
8379,25,57500,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,12275,,0,0.21,1,3
8519,26,58000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,12000,13.16,0,0.21,1,4
8827,26,54000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,5000,15.62,1,0.09,1,4
8855,24,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,21000,,0,0.35,1,4
8899,23,60000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,22000,13.06,0,0.37,1,3
8909,25,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,13000,14.17,0,0.22,1,3
9068,21,60000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,10000,,0,0.17,1,4
9097,22,60000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,3250,12.73,0,0.05,1,4
9187,23,60000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,13200,13.16,0,0.22,1,2
9203,22,60000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,9000,13.79,0,0.15,1,2
9244,23,54000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,7500,11.03,1,0.14,1,3
9270,24,54417,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,9525,11.66,1,0.18,1,3
9282,22,60612,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,18000,13.72,0,0.3,1,3
9296,25,55000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,9000,16.77,1,0.16,1,2
9354,24,55200,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,6000,14.42,1,0.11,1,2
9486,22,56000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,15000,16,1,0.27,1,4
9580,23,62500,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,9600,13.22,0,0.15,1,3
9642,22,63000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,8400,12.73,0,0.13,1,4
9673,24,57000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,6500,13.04,1,0.11,1,4
9778,26,58000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,25000,13.55,1,0.43,1,4
9898,26,59000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,8000,15.99,1,0.14,1,2
10168,25,65004,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,5000,13.47,0,0.08,1,3
10172,23,65100,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,9000,14.79,0,0.14,1,4
10197,25,65600,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,10000,11.78,0,0.15,1,2
10297,25,66000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,5875,10.91,0,0.09,1,4
10397,25,67200,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,5000,13.8,0,0.07,1,2
10408,24,67430,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,12000,12.87,0,0.18,1,4
10451,23,52700,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,8000,16.29,1,0.13,1,2
10568,25,53467,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,25000,15.7,1,0.4,1,4
10637,26,69654,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,7500,,0,0.11,1,3
10780,23,70000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,10000,14.79,0,0.14,1,2
10814,26,70000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,4800,,0,0.07,1,4
10906,25,70000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,12800,13.11,0,0.18,1,4
10941,26,70000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,7000,14.26,0,0.1,1,4
10995,22,70600,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,7450,13.06,0,0.11,1,4
11166,24,56100,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,4900,15.95,1,0.07,1,4
11170,23,72000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,8000,13.61,0,0.11,1,2
11199,23,56100,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,18000,14.22,1,0.27,1,2
11323,25,56950,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,25000,10.91,1,0.37,1,3
11379,26,57800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,15000,,1,0.22,1,3
11416,25,58313,MORTGAGE,9,0,1,0,0,0,0,1,0,0,E,5300,19.91,1,0.08,1,2
11435,25,75000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,4800,15.27,0,0.06,1,3
11527,24,75000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,8000,15.23,0,0.11,1,3
11752,23,75000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,9500,,0,0.13,1,4
11786,23,75885,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,3000,11.03,0,0.04,1,4
12008,25,61200,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,20000,14.74,1,0.28,1,2
12063,22,62050,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,2000,13.35,1,0.03,1,4
12270,22,80000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,2000,14.72,0,0.03,1,3
12297,25,62900,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,8825,15.7,1,0.12,1,3
12313,24,80000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,25000,,0,0.31,1,2
12321,22,62900,MORTGAGE,6,0,1,0,0,0,0,1,0,0,E,12000,16.35,1,0.16,1,2
12841,25,62050,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,5400,15.21,1,0.07,1,3
13075,23,87600,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,20000,13.35,0,0.23,1,4
13086,23,88000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,12000,,0,0.14,1,2
13117,23,88000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,6625,11.22,0,0.08,1,3
13152,24,89000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,25000,13.11,0,0.28,1,3
13422,26,67150,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,15000,14.11,1,0.19,1,4
13444,26,67983,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,15000,16.49,1,0.19,1,3
13459,23,92000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,18000,12.68,0,0.2,1,2
13567,25,69360,MORTGAGE,2,0,1,0,0,0,0,1,0,0,F,22000,19.79,1,0.27,1,3
13631,23,95000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,7200,14.79,0,0.08,1,4
13649,24,95000,MORTGAGE,,0,1,0,0,0,0,1,0,0,C,5750,,0,0.06,1,4
13751,22,71400,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,21600,15.27,1,0.26,1,2
13826,22,71400,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,15000,14.96,1,0.18,1,3
13875,22,97000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,10000,13.57,0,0.1,1,3
13987,24,99996,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,10000,13.61,0,0.1,1,3
14126,25,100000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,15000,12.73,0,0.15,1,4
14179,22,74867,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,17000,16.02,1,0.19,1,4
14190,25,75500,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,6000,14.74,1,0.07,1,4
14283,24,77350,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,25000,15.7,1,0.27,1,3
14299,26,78200,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,15000,14.27,1,0.16,1,4
14514,23,108600,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,8000,12.87,0,0.07,1,2
14574,26,83300,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,28000,15.62,1,0.29,1,2
14691,25,111996,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,16000,11.78,0,0.14,1,4
14731,24,85850,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,12000,15.99,1,0.12,1,4
14734,24,85850,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,20000,,1,0.2,1,4
14782,25,115000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,19000,13.49,0,0.17,1,3
14874,23,90100,MORTGAGE,7,0,1,0,0,0,0,1,0,0,E,21600,,1,0.2,1,2
14967,26,120000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,5000,13.49,0,0.04,1,2
14994,26,91800,MORTGAGE,10,0,1,0,0,0,0,1,0,0,E,10000,16.32,1,0.09,1,4
15015,24,91800,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,15000,16.32,1,0.14,1,2
15058,22,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,9600,13.22,0,0.08,1,4
15244,24,126000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,11800,,0,0.09,1,2
15262,24,97750,MORTGAGE,0,0,1,0,0,0,0,1,0,0,E,24000,17.39,1,0.21,1,3
15270,26,127992,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,26000,13.99,0,0.2,1,3
15317,23,130000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,5000,14.79,0,0.04,1,3
15323,24,100300,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,30000,14.91,1,0.25,1,3
15407,24,103044,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,11600,15.05,1,0.1,1,2
15433,26,104550,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,24000,15.21,1,0.2,1,4
15596,25,150000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,20000,14.65,0,0.13,1,4
15657,22,150000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,9500,12.87,0,0.06,1,4
15715,24,156000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,15000,13.57,0,0.1,1,4
15816,24,142800,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,25000,14.84,1,0.15,1,2
15848,26,159800,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,30000,17.58,1,0.16,1,3
15899,26,244800,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,12000,16.29,1,0.04,1,4
15968,26,56100,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,16000,,1,0.24,1,2
15994,24,52000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,5000,14.22,0,0.1,1,3
16040,23,49000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,G,15000,19.82,1,0.31,1,3
16055,24,100000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,10000,12.87,0,0.1,1,4
16209,22,66614,MORTGAGE,6,0,1,0,0,0,0,1,0,0,E,11000,17.99,1,0.14,1,2
16316,25,58650,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,20000,14.09,1,0.29,1,4
16476,25,40000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,3500,13.49,0,0.09,1,3
16556,26,75000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,4000,12.99,0,0.05,1,2
16574,24,25344,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,4000,16.49,1,0.16,1,3
16832,22,91800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,16800,15.62,1,0.16,1,4
16926,25,75600,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,15000,12.68,0,0.2,1,3
17090,23,24091,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,3500,12.99,0,0.15,1,2
17239,25,36000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,13750,13.22,1,0.38,1,3
17267,26,96050,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,24000,15.28,1,0.21,1,2
17347,23,16000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,2275,13.06,0,0.14,1,3
17380,24,57000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,F,20000,19.13,1,0.35,1,3
17570,22,89250,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,7500,13.24,1,0.07,1,2
17590,23,55000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,8000,13.85,0,0.15,1,2
17734,25,34000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,15450,11.22,1,0.45,1,4
17861,34,325550,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,35000,16.77,1,0.09,1,6
17868,28,11029,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,2150,10.78,1,0.19,1,7
17903,30,232050,MORTGAGE,14,0,1,0,0,0,0,1,0,0,E,25000,17.93,1,0.09,1,9
17932,31,250000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,4000,14.22,0,0.02,1,10
18069,29,148410,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,11200,16.89,1,0.06,1,9
18070,28,186480,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,10000,14.22,0,0.05,1,9
18191,28,127500,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,20000,17.04,1,0.13,1,8
18217,27,160000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,1500,11.78,0,0.01,1,6
18362,34,20400,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,3300,13.06,0,0.16,1,10
18523,30,23748,MORTGAGE,,0,1,0,0,0,0,1,0,0,C,6100,14.27,1,0.26,1,10
19049,31,30000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,4000,15.62,1,0.13,1,7
19104,28,30000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,6000,13.98,0,0.2,1,8
19315,31,32000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,2000,13.61,0,0.06,1,6
19540,32,34320,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,1900,12.84,0,0.06,1,7
19661,33,35000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,C,12000,13.11,0,0.34,1,7
19674,31,35000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,15000,13.92,0,0.43,1,8
19777,28,36000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,1925,15.23,0,0.05,1,8
20095,27,32000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,7500,11.59,1,0.23,1,9
20123,29,38400,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,14000,14.27,0,0.36,1,8
20171,31,38970,MORTGAGE,,0,1,0,0,0,0,1,0,0,C,5750,12.68,0,0.15,1,7
20299,29,34000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,10200,17.27,1,0.3,1,5
20899,27,38000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,14000,14.26,1,0.37,1,9
20912,28,44004,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,6000,13.06,0,0.14,1,10
20921,27,44200,MORTGAGE,11,0,1,0,0,0,0,1,0,0,C,11500,15.27,0,0.26,1,10
20955,29,44991,MORTGAGE,13,0,1,0,0,0,0,1,0,0,C,5000,14.72,0,0.11,1,8
21349,31,47000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,10000,11.03,0,0.21,1,7
21499,35,48000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,5000,13.48,0,0.1,1,10
21543,27,42200,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,10000,16.49,1,0.24,1,6
21575,30,48996,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,5000,15.23,0,0.1,1,5
21780,34,44000,MORTGAGE,18,0,1,0,0,0,0,1,0,0,D,4000,15.95,1,0.09,1,9
21942,33,44400,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,2000,14.22,1,0.05,1,6
22003,29,45200,MORTGAGE,7,0,1,0,0,0,0,1,0,0,D,6000,16.49,1,0.13,1,10
22099,32,52000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,10000,14.35,0,0.19,1,8
22296,30,54000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,15000,14.72,0,0.28,1,9
22641,33,50500,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,4000,,1,0.08,1,8
22682,32,57000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,C,9000,13.35,0,0.16,1,5
22701,32,51000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,15000,,1,0.29,1,8
22774,35,58000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,6000,12.99,0,0.1,1,8
22854,28,58868,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,8400,13.57,0,0.14,1,9
22901,28,59904,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,3000,12.53,0,0.05,1,10
22909,35,60000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,16000,15.96,0,0.27,1,5
23080,28,60000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,1500,,0,0.03,1,6
23187,29,54000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,14800,15.31,1,0.27,1,10
23203,29,54000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,F,14800,18.53,1,0.27,1,8
23218,30,54000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,15250,14.42,1,0.28,1,8
23318,29,55476,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,10000,15.33,1,0.18,1,8
23348,31,62000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,2500,14.65,0,0.04,1,6
23410,32,62217,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,6000,14.27,0,0.1,1,6
23482,30,57000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,E,9000,17.93,1,0.16,1,6
23521,29,63755,MORTGAGE,14,0,1,0,0,0,0,1,0,0,C,3000,,0,0.05,1,10
23567,35,58000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,15000,13.99,1,0.26,1,9
23596,28,65000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,4500,15.96,0,0.07,1,9
23743,34,59000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,20000,,1,0.34,1,7
23838,27,60000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,D,2000,15.7,1,0.03,1,6
24119,27,54400,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,3000,,1,0.05,1,5
24131,28,54400,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,18000,12.99,1,0.28,1,8
24145,27,54400,MORTGAGE,,0,1,0,0,0,0,1,0,0,D,15000,15.65,1,0.23,1,9
24214,27,54400,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,11000,15.33,1,0.17,1,10
24408,30,72000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,9000,14.22,0,0.13,1,6
24456,27,56525,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,12000,15.95,1,0.18,1,7
24459,29,72500,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,7000,13.79,0,0.1,1,8
24465,33,72890,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,16400,13.79,0,0.22,1,6
24656,28,58650,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,20000,14.91,1,0.29,1,10
24696,33,75000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,C,12000,,0,0.16,1,8
24729,34,58650,MORTGAGE,7,0,1,0,0,0,0,1,0,0,G,12000,20.17,1,0.17,1,10
24763,27,58650,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,7500,15.07,1,0.11,1,9
24790,29,59354,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,9600,13.67,1,0.14,1,10
24989,30,79416,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,6000,13.49,0,0.08,1,8
24991,33,79440,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,5525,13.85,0,0.07,1,9
25153,32,62900,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,2750,,1,0.04,1,7
25289,30,65144,MORTGAGE,9,0,1,0,0,0,0,1,0,0,E,5000,16.35,1,0.07,1,6
25496,33,62050,MORTGAGE,17,0,1,0,0,0,0,1,0,0,D,20000,,1,0.27,1,8
25532,29,85200,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,8900,,0,0.1,1,6
25634,30,64600,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,8000,15.99,1,0.11,1,6
25736,34,90000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,7500,15.23,0,0.08,1,8
25861,28,91000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,C,21000,13.35,0,0.23,1,6
25868,32,67150,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,13000,16,1,0.16,1,6
25913,28,68000,MORTGAGE,12,0,1,0,0,0,0,1,0,0,F,24500,18.3,1,0.31,1,6
25927,27,68255,MORTGAGE,6,0,1,0,0,0,0,1,0,0,E,17500,17.93,1,0.22,1,10
25978,30,70125,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,25000,15.33,1,0.3,1,9
26019,28,95000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,11000,13.06,0,0.12,1,9
26025,31,70550,MORTGAGE,9,0,1,0,0,0,0,1,0,0,F,18000,19.74,1,0.22,1,10
26040,28,95000,MORTGAGE,9,0,1,0,0,0,0,1,0,0,C,5000,,0,0.05,1,7
26162,27,72250,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,10000,14.83,1,0.12,1,6
26208,31,73100,MORTGAGE,0,0,1,0,0,0,0,1,0,0,E,16000,,1,0.19,1,6
26248,30,74797,MORTGAGE,14,0,1,0,0,0,0,1,0,0,E,4800,18.79,1,0.05,1,7
26250,31,74797,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,10000,15.58,1,0.11,1,6
26253,29,74797,MORTGAGE,2,0,1,0,0,0,0,1,0,0,D,15000,15.33,1,0.17,1,10
26343,28,100000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,8000,13.98,0,0.08,1,6
26362,34,100000,MORTGAGE,11,0,1,0,0,0,0,1,0,0,C,18000,,0,0.18,1,6
26393,27,100000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,10000,12.09,0,0.1,1,9
26488,28,103800,MORTGAGE,,0,1,0,0,0,0,1,0,0,C,10000,14.27,0,0.1,1,8
26527,32,79050,MORTGAGE,10,0,1,0,0,0,0,1,0,0,F,24000,18.62,1,0.26,1,8
26631,32,108202,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,9600,13.79,0,0.09,1,6
26677,31,83300,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,10000,,1,0.1,1,5
26736,29,83300,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,5000,16.95,1,0.05,1,6
26788,33,113000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,C,5000,13.49,0,0.04,1,9
26845,29,115000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,22000,15.23,0,0.19,1,7
26973,28,91800,MORTGAGE,6,0,1,0,0,0,0,1,0,0,D,10000,16.89,1,0.09,1,8
27016,28,120000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,22000,13.72,0,0.18,1,6
27065,29,120000,MORTGAGE,3,0,1,0,0,0,0,1,0,0,C,6250,12.53,0,0.05,1,8
27066,28,91800,MORTGAGE,1,0,1,0,0,0,0,1,0,0,D,15000,15.37,1,0.14,1,8
27075,34,91800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,F,25000,15.83,1,0.23,1,9
27078,32,91800,MORTGAGE,8,0,1,0,0,0,0,1,0,0,E,24625,14.07,1,0.23,1,7
27094,28,92801,MORTGAGE,12,0,1,0,0,0,0,1,0,0,D,20000,14.74,1,0.18,1,8
27180,29,96050,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,15200,13.85,1,0.13,1,5
27261,31,130000,MORTGAGE,15,0,1,0,0,0,0,1,0,0,C,1600,13.99,0,0.01,1,6
27432,28,108800,MORTGAGE,3,0,1,0,0,0,0,1,0,0,E,35000,16.4,1,0.27,1,7
27639,32,155000,MORTGAGE,8,0,1,0,0,0,0,1,0,0,C,8000,,0,0.05,1,6
27691,33,130050,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,10000,14.61,1,0.07,1,7
27744,27,180000,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,8000,13.23,0,0.04,1,7
27807,27,185300,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,35000,,1,0.16,1,5
27877,34,397800,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,14000,14.61,1,0.03,1,5
27916,30,97750,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,20000,14.59,1,0.17,1,8
27960,35,62475,MORTGAGE,5,0,1,0,0,0,0,1,0,0,D,9600,14.61,1,0.13,1,6
27976,33,72250,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,25000,16,1,0.29,1,5
27981,29,280000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,15000,12.99,0,0.05,1,6
27997,31,260000,MORTGAGE,6,0,1,0,0,0,0,1,0,0,C,25000,13.57,0,0.1,1,6
28138,33,54000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,32000,15.23,1,0.59,1,7
28264,28,82000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,15000,12.98,0,0.18,1,8
