Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28278,27,91800,MORTGAGE,11,0,1,0,0,0,0,1,0,0,E,20000,,1,0.19,1,9
28382,27,66300,MORTGAGE,11,0,1,0,0,0,0,1,0,0,D,21000,15.62,1,0.27,1,10
28384,28,131040,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,10000,13.35,0,0.08,1,7
28545,29,44991,MORTGAGE,13,0,1,0,0,0,0,1,0,0,C,5000,14.72,0,0.11,1,5
28587,28,56000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,5050,12.29,1,0.09,1,8
28779,30,78000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,C,26000,15.96,0,0.33,1,5
28790,28,48000,MORTGAGE,13,0,1,0,0,0,0,1,0,0,C,5000,15.27,1,0.1,1,8
28858,32,29100,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,10000,15.95,1,0.34,1,9
28946,29,72500,MORTGAGE,2,0,1,0,0,0,0,1,0,0,C,7000,13.79,0,0.1,1,8
29005,28,78200,MORTGAGE,12,0,1,0,0,0,0,1,0,0,D,20000,,1,0.22,1,5
29091,31,83300,MORTGAGE,9,0,1,0,0,0,0,1,0,0,D,10000,,1,0.1,1,5
29128,44,584800,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,20000,,1,0.03,1,16
29129,36,700000,MORTGAGE,16,0,1,0,0,0,0,1,0,0,C,25000,12.53,0,0.04,1,13
29130,40,540600,MORTGAGE,8,0,1,0,0,0,0,1,0,0,D,35000,15.99,1,0.06,1,11
29223,37,174996,MORTGAGE,11,0,1,0,0,0,0,1,0,0,C,6500,13.35,0,0.04,1,17
29522,45,30000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,C,1000,15.23,0,0.03,1,11
29544,39,30000,MORTGAGE,14,0,1,0,0,0,0,1,0,0,D,7200,14.96,1,0.24,1,11
29803,39,38500,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,3500,13.98,0,0.09,1,17
29909,43,41000,MORTGAGE,7,0,1,0,0,0,0,1,0,0,C,6000,13.22,0,0.15,1,16
29939,37,42000,MORTGAGE,0,0,1,0,0,0,0,1,0,0,C,3000,15.23,0,0.07,1,11
29990,36,37000,MORTGAGE,5,0,1,0,0,0,0,1,0,0,E,3000,18.39,1,0.08,1,15
30407,38,48000,MORTGAGE,23,0,1,0,0,0,0,1,0,0,D,9000,15.21,1,0.19,1,15
30415,37,48257,MORTGAGE,21,0,1,0,0,0,0,1,0,0,D,7000,15.21,1,0.15,1,17
30666,36,54000,MORTGAGE,1,0,1,0,0,0,0,1,0,0,E,10000,14.93,1,0.19,1,11
30783,37,59000,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,12000,15.62,1,0.2,1,12
30980,38,56100,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,6100,14.79,1,0.09,1,14
31145,42,78000,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,8000,10.78,0,0.1,1,13
31157,40,62540,MORTGAGE,5,0,1,0,0,0,0,1,0,0,F,7500,19.04,1,0.1,1,12
31232,48,64430,MORTGAGE,14,0,1,0,0,0,0,1,0,0,D,15000,,1,0.2,1,12
31338,49,88400,MORTGAGE,4,0,1,0,0,0,0,1,0,0,C,20000,13.92,0,0.23,1,14
31453,37,71400,MORTGAGE,7,0,1,0,0,0,0,1,0,0,E,3100,20.69,1,0.04,1,14
31475,39,98000,MORTGAGE,22,0,1,0,0,0,0,1,0,0,C,8000,13.49,0,0.08,1,16
31581,44,109000,MORTGAGE,17,0,1,0,0,0,0,1,0,0,C,12800,13.79,0,0.12,1,12
31671,37,91800,MORTGAGE,21,0,1,0,0,0,0,1,0,0,D,20000,14.84,1,0.19,1,12
31681,37,91800,MORTGAGE,0,0,1,0,0,0,0,1,0,0,F,5000,19.47,1,0.05,1,16
31728,43,98600,MORTGAGE,0,0,1,0,0,0,0,1,0,0,D,7750,15.31,1,0.07,1,14
31866,44,140787,MORTGAGE,3,0,1,0,0,0,0,1,0,0,D,35000,16.49,1,0.21,1,15
31888,36,171870,MORTGAGE,4,0,1,0,0,0,0,1,0,0,D,9400,15.62,1,0.05,1,11
31910,41,381450,MORTGAGE,10,0,1,0,0,0,0,1,0,0,C,35000,13.49,0,0.09,1,14
31967,50,58800,MORTGAGE,12,0,1,0,0,0,0,1,0,0,E,22000,17.74,1,0.37,1,13
32257,38,59475,MORTGAGE,10,0,1,0,0,0,0,1,0,0,D,18125,14.84,1,0.26,1,13
32429,58,49000,MORTGAGE,34,0,1,0,0,0,0,1,0,0,D,7500,13.55,1,0.15,1,24
32481,62,62050,MORTGAGE,29,0,1,0,0,0,0,1,0,0,C,25000,13.43,1,0.34,1,28
266,25,180000,OWN,9,1,0,0,0,0,0,1,0,0,C,20000,14.26,0,0.11,1,4
474,22,18000,OWN,1,1,0,0,0,0,0,1,0,0,D,5400,15.31,1,0.3,1,2
992,22,24000,OWN,1,1,0,0,0,0,0,1,0,0,C,6000,12.68,0,0.25,1,4
1134,21,24996,OWN,5,1,0,0,0,0,0,1,0,0,C,6500,11.34,0,0.26,1,4
1141,22,25000,OWN,1,1,0,0,0,0,0,1,0,0,C,2400,14.27,0,0.1,1,2
1144,23,25000,OWN,,1,0,0,0,0,0,1,0,0,C,4000,15.27,0,0.16,1,4
1260,24,25200,OWN,1,1,0,0,0,0,0,1,0,0,C,3200,15.23,0,0.13,1,2
2954,23,29000,OWN,,1,0,0,0,0,0,1,0,0,F,10000,18.62,1,0.34,1,3
3304,23,36000,OWN,1,1,0,0,0,0,0,1,0,0,C,14600,12.61,0,0.41,1,2
4533,22,41000,OWN,6,1,0,0,0,0,0,1,0,0,D,2500,14.96,0,0.06,1,4
5248,24,44700,OWN,8,1,0,0,0,0,0,1,0,0,D,14400,15.37,0,0.32,1,4
6700,22,50000,OWN,2,1,0,0,0,0,0,1,0,0,D,10400,,0,0.21,1,4
8078,23,55008,OWN,5,1,0,0,0,0,0,1,0,0,C,10500,13.16,0,0.19,1,4
8489,23,58000,OWN,4,1,0,0,0,0,0,1,0,0,C,6400,13.48,0,0.11,1,3
9056,22,60000,OWN,6,1,0,0,0,0,0,1,0,0,C,10000,,0,0.17,1,3
10075,26,65000,OWN,3,1,0,0,0,0,0,1,0,0,C,7000,13.92,0,0.11,1,3
10076,22,65000,OWN,6,1,0,0,0,0,0,1,0,0,C,3000,13.92,0,0.05,1,4
10090,24,59000,OWN,2,1,0,0,0,0,0,1,0,0,E,12000,17.74,1,0.2,1,2
10304,25,66252,OWN,10,1,0,0,0,0,0,1,0,0,C,5000,12.53,0,0.08,1,4
10675,22,69996,OWN,2,1,0,0,0,0,0,1,0,0,C,8000,12.84,0,0.11,1,4
12308,26,62900,OWN,4,1,0,0,0,0,0,1,0,0,E,24250,,1,0.33,1,2
12868,23,85000,OWN,3,1,0,0,0,0,0,1,0,0,D,15000,15.33,0,0.18,1,2
13040,24,36000,OWN,0,1,0,0,0,0,0,1,0,0,D,12000,,0,0.33,1,3
14216,23,102000,OWN,0,1,0,0,0,0,0,1,0,0,D,30000,16.77,0,0.29,1,2
15225,22,24000,OWN,4,1,0,0,0,0,0,1,0,0,C,4750,,0,0.2,1,4
15263,25,97750,OWN,9,1,0,0,0,0,0,1,0,0,E,20000,17.39,1,0.17,1,3
15268,26,127500,OWN,9,1,0,0,0,0,0,1,0,0,D,24250,15.31,0,0.19,1,4
15630,21,19000,OWN,0,1,0,0,0,0,0,1,0,0,D,7200,14.74,1,0.38,1,4
17435,23,75000,OWN,5,1,0,0,0,0,0,1,0,0,D,12500,15.33,0,0.17,1,3
17817,22,30000,OWN,,1,0,0,0,0,0,1,0,0,C,7000,13.98,0,0.23,1,2
17881,30,11440,OWN,3,1,0,0,0,0,0,1,0,0,C,1750,12.73,0,0.15,1,5
18366,31,20400,OWN,0,1,0,0,0,0,0,1,0,0,C,11000,11.03,0,0.54,1,10
19145,32,30000,OWN,4,1,0,0,0,0,0,1,0,0,D,3000,15.65,0,0.1,1,6
19259,27,31200,OWN,0,1,0,0,0,0,0,1,0,0,F,14000,18.09,1,0.45,1,6
19511,28,34000,OWN,5,1,0,0,0,0,0,1,0,0,C,7000,13.35,0,0.21,1,8
19821,28,36000,OWN,,1,0,0,0,0,0,1,0,0,C,15250,12.98,0,0.42,1,10
19827,27,36000,OWN,4,1,0,0,0,0,0,1,0,0,C,1050,14.72,0,0.03,1,5
20432,31,40000,OWN,0,1,0,0,0,0,0,1,0,0,D,15000,15.31,0,0.38,1,10
20992,29,45000,OWN,0,1,0,0,0,0,0,1,0,0,D,10000,17.58,0,0.22,1,6
22006,31,51320,OWN,1,1,0,0,0,0,0,1,0,0,C,5000,11.97,0,0.1,1,9
22998,29,54000,OWN,11,1,0,0,0,0,0,1,0,0,E,20000,18.79,1,0.37,1,5
23117,29,60000,OWN,13,1,0,0,0,0,0,1,0,0,C,9600,14.35,0,0.16,1,6
23224,27,60000,OWN,0,1,0,0,0,0,0,1,0,0,D,7500,15.37,0,0.13,1,5
23757,28,65000,OWN,1,1,0,0,0,0,0,1,0,0,C,2500,13.22,0,0.04,1,7
25505,28,36928,OWN,2,1,0,0,0,0,0,1,0,0,D,7800,15.58,0,0.21,1,9
25793,29,35000,OWN,11,1,0,0,0,0,0,1,0,0,C,4200,12.99,0,0.12,1,7
26188,31,98000,OWN,7,1,0,0,0,0,0,1,0,0,C,5000,15.96,0,0.05,1,7
26316,27,31000,OWN,4,1,0,0,0,0,0,1,0,0,C,12000,12.73,0,0.39,1,6
26368,28,100000,OWN,7,1,0,0,0,0,0,1,0,0,C,18000,13.92,0,0.18,1,9
27004,29,25000,OWN,5,1,0,0,0,0,0,1,0,0,C,10000,13.49,0,0.4,1,5
27185,31,24000,OWN,4,1,0,0,0,0,0,1,0,0,D,2500,,0,0.1,1,7
27498,28,144000,OWN,11,1,0,0,0,0,0,1,0,0,D,7000,15.99,0,0.05,1,10
27651,27,157500,OWN,6,1,0,0,0,0,0,1,0,0,C,25000,12.87,0,0.16,1,6
27828,30,250000,OWN,8,1,0,0,0,0,0,1,0,0,D,15000,15.99,0,0.06,1,8
27859,33,300000,OWN,8,1,0,0,0,0,0,1,0,0,D,25000,14.42,0,0.08,1,7
28180,28,51000,OWN,2,1,0,0,0,0,0,1,0,0,E,20400,17.74,1,0.4,1,6
28181,29,45000,OWN,0,1,0,0,0,0,0,1,0,0,D,10000,17.58,0,0.22,1,6
28408,32,56784,OWN,3,1,0,0,0,0,0,1,0,0,D,12000,14.96,0,0.21,1,5
28833,27,78200,OWN,4,1,0,0,0,0,0,1,0,0,E,35000,17.99,1,0.38,1,7
28930,30,42000,OWN,,1,0,0,0,0,0,1,0,0,C,4000,15.23,0,0.1,1,5
29942,36,42000,OWN,2,1,0,0,0,0,0,1,0,0,C,2000,15.62,0,0.05,1,13
29985,40,42996,OWN,15,1,0,0,0,0,0,1,0,0,D,15000,16,0,0.35,1,16
30255,43,50000,OWN,3,1,0,0,0,0,0,1,0,0,C,5000,13.35,0,0.1,1,12
30429,45,49000,OWN,5,1,0,0,0,0,0,1,0,0,E,24250,19.03,1,0.49,1,11
30690,45,61000,OWN,7,1,0,0,0,0,0,1,0,0,C,20000,13.22,0,0.33,1,17
30830,40,66000,OWN,25,1,0,0,0,0,0,1,0,0,C,6125,14.65,0,0.09,1,17
31309,36,36000,OWN,4,1,0,0,0,0,0,1,0,0,D,10000,16.29,0,0.28,1,17
31413,38,34296,OWN,1,1,0,0,0,0,0,1,0,0,C,12000,,0,0.35,1,12
31915,42,499800,OWN,4,1,0,0,0,0,0,1,0,0,F,24000,18.43,1,0.04,1,11
32014,41,95000,OWN,2,1,0,0,0,0,0,1,0,0,C,21600,13.92,0,0.23,1,12
5,24,54400,RENT,8,0,0,1,0,0,0,1,0,0,C,35000,14.27,1,0.55,1,4
118,22,42000,RENT,6,0,0,1,0,0,0,1,0,0,D,25000,14.59,1,0.6,1,2
210,24,192000,RENT,0,0,0,1,0,0,0,1,0,0,C,22000,,0,0.11,1,2
225,24,62050,RENT,8,0,0,1,0,0,0,1,0,0,D,25000,15.33,1,0.34,1,2
261,23,66215,RENT,1,0,0,1,0,0,0,1,0,0,D,25000,15.37,1,0.32,1,2
271,25,66300,RENT,3,0,0,1,0,0,0,1,0,0,E,25000,17.93,1,0.32,1,4
279,23,70550,RENT,3,0,0,1,0,0,0,1,0,0,F,25000,19.04,1,0.3,1,4
321,25,113000,RENT,7,0,0,1,0,0,0,1,0,0,C,25000,12.73,0,0.22,1,4
325,24,91800,RENT,5,0,0,1,0,0,0,1,0,0,D,25000,15.33,1,0.23,1,2
334,26,168750,RENT,10,0,0,1,0,0,0,1,0,0,C,24250,12.87,0,0.14,1,3
458,23,114750,RENT,2,0,0,1,0,0,0,1,0,0,G,24000,20.03,1,0.18,1,3
524,23,56000,RENT,8,0,0,1,0,0,0,1,0,0,G,21600,21.21,1,0.39,1,4
549,26,42000,RENT,0,0,0,1,0,0,0,1,0,0,F,21000,17.26,1,0.5,1,4
557,25,62047,RENT,9,0,0,1,0,0,0,1,0,0,E,21000,16.32,1,0.29,1,4
591,21,36000,RENT,5,0,0,1,0,0,0,1,0,0,D,20000,,1,0.56,1,2
714,23,55392,RENT,3,0,0,1,0,0,0,1,0,0,D,20000,15.2,1,0.31,1,4
753,23,78500,RENT,7,0,0,1,0,0,0,1,0,0,C,20000,13.85,0,0.25,1,4
826,22,74800,RENT,3,0,0,1,0,0,0,1,0,0,D,20000,14.96,1,0.23,1,4
827,23,74800,RENT,1,0,0,1,0,0,0,1,0,0,E,20000,17.04,1,0.23,1,2
896,22,15000,RENT,0,0,0,1,0,0,0,1,0,0,D,1000,14.3,1,0.07,1,3
969,25,40000,RENT,2,0,0,1,0,0,0,1,0,0,C,18000,13.11,1,0.45,1,3
979,22,46800,RENT,6,0,0,1,0,0,0,1,0,0,C,18000,15.23,1,0.38,1,2
1011,22,62000,RENT,0,0,0,1,0,0,0,1,0,0,C,18000,13.85,0,0.29,1,4
1026,25,54400,RENT,10,0,0,1,0,0,0,1,0,0,E,18000,16,1,0.28,1,2
1066,22,125000,RENT,3,0,0,1,0,0,0,1,0,0,C,18000,14.79,0,0.14,1,3
1074,23,62050,RENT,1,0,0,1,0,0,0,1,0,0,E,17800,16.35,1,0.24,1,3
1088,24,72250,RENT,5,0,0,1,0,0,0,1,0,0,E,17600,17.19,1,0.21,1,4
1133,25,52000,RENT,9,0,0,1,0,0,0,1,0,0,C,17000,12.98,1,0.33,1,2
1155,26,66300,RENT,0,0,0,1,0,0,0,1,0,0,D,17000,16.77,1,0.22,1,3
1169,22,60000,RENT,2,0,0,1,0,0,0,1,0,0,C,16800,14.65,0,0.28,1,4
1171,23,60000,RENT,0,0,0,1,0,0,0,1,0,0,C,16800,13.85,0,0.28,1,2
1172,26,54000,RENT,3,0,0,1,0,0,0,1,0,0,D,16800,12.67,1,0.31,1,3
1174,22,66000,RENT,6,0,0,1,0,0,0,1,0,0,C,16800,13.49,0,0.25,1,3
1182,23,36000,RENT,2,0,0,1,0,0,0,1,0,0,D,16750,15.28,1,0.47,1,4
1188,22,50496,RENT,6,0,0,1,0,0,0,1,0,0,C,16750,13.11,1,0.33,1,4
1193,26,70000,RENT,9,0,0,1,0,0,0,1,0,0,C,16525,13.92,0,0.24,1,2
1222,25,38000,RENT,8,0,0,1,0,0,0,1,0,0,C,16000,12.87,1,0.42,1,3
1255,25,39000,RENT,9,0,0,1,0,0,0,1,0,0,D,16000,14.11,1,0.41,1,2
1267,23,45000,RENT,7,0,0,1,0,0,0,1,0,0,E,16000,16.45,1,0.36,1,4
1337,26,25000,RENT,1,0,0,1,0,0,0,1,0,0,C,1000,14.65,0,0.04,1,3
1360,25,30035,RENT,9,0,0,1,0,0,0,1,0,0,C,1000,12.87,0,0.03,1,2
1372,25,34800,RENT,0,0,0,1,0,0,0,1,0,0,C,1000,13.98,0,0.03,1,3
1468,24,32400,RENT,0,0,0,1,0,0,0,1,0,0,C,1200,13.11,0,0.04,1,2
1487,22,44664,RENT,5,0,0,1,0,0,0,1,0,0,C,1200,12.68,0,0.03,1,3
1501,24,45000,RENT,5,0,0,1,0,0,0,1,0,0,C,1300,13.61,0,0.03,1,4
1522,24,30000,RENT,4,0,0,1,0,0,0,1,0,0,D,1400,15.62,1,0.05,1,4
1525,22,33000,RENT,1,0,0,1,0,0,0,1,0,0,C,1400,14.27,0,0.04,1,4
1546,24,27000,RENT,1,0,0,1,0,0,0,1,0,0,D,1500,16.29,1,0.06,1,4
1598,24,39000,RENT,8,0,0,1,0,0,0,1,0,0,D,1500,15.62,0,0.04,1,3
1623,22,42500,RENT,0,0,0,1,0,0,0,1,0,0,E,1500,17.19,1,0.04,1,4
1624,24,48720,RENT,2,0,0,1,0,0,0,1,0,0,C,1500,14.35,0,0.03,1,2
1633,24,54000,RENT,8,0,0,1,0,0,0,1,0,0,C,1500,14.17,0,0.03,1,2
1646,22,60000,RENT,6,0,0,1,0,0,0,1,0,0,C,1500,13.57,0,0.03,1,2
1719,26,45000,RENT,5,0,0,1,0,0,0,1,0,0,D,1800,14.11,0,0.04,1,2
1742,24,32000,RENT,5,0,0,1,0,0,0,1,0,0,C,1900,13.49,0,0.06,1,2
1747,24,31200,RENT,3,0,0,1,0,0,0,1,0,0,C,1950,13.11,0,0.06,1,4
1791,21,23040,RENT,3,0,0,1,0,0,0,1,0,0,C,2000,13.11,0,0.09,1,2
1817,25,26000,RENT,7,0,0,1,0,0,0,1,0,0,C,2000,12.99,0,0.08,1,4
1828,24,30000,RENT,5,0,0,1,0,0,0,1,0,0,G,2000,21.27,1,0.07,1,3
1831,22,70550,RENT,6,0,0,1,0,0,0,1,0,0,D,15000,16.77,1,0.18,1,2
1895,25,30000,RENT,4,0,0,1,0,0,0,1,0,0,C,2000,14.22,0,0.07,1,4
1920,26,57450,RENT,4,0,0,1,0,0,0,1,0,0,C,2000,13.35,0,0.03,1,2
1922,23,60000,RENT,,0,0,1,0,0,0,1,0,0,C,2000,13.06,0,0.03,1,3
1924,22,54000,RENT,7,0,0,1,0,0,0,1,0,0,F,2000,18.3,1,0.04,1,4
2074,24,16800,RENT,3,0,0,1,0,0,0,1,0,0,C,2400,13.98,1,0.14,1,4
2106,24,30000,RENT,2,0,0,1,0,0,0,1,0,0,C,2400,13.72,0,0.08,1,4
2155,24,54000,RENT,3,0,0,1,0,0,0,1,0,0,C,2400,13.49,1,0.04,1,4
2161,26,67000,RENT,4,0,0,1,0,0,0,1,0,0,C,2400,12.99,0,0.04,1,2
2246,26,28000,RENT,10,0,0,1,0,0,0,1,0,0,D,13000,16.29,1,0.46,1,3
2273,21,40800,RENT,3,0,0,1,0,0,0,1,0,0,C,13000,13.57,1,0.32,1,2
2313,24,25000,RENT,5,0,0,1,0,0,0,1,0,0,C,2500,13.48,0,0.1,1,4
2353,25,32000,RENT,1,0,0,1,0,0,0,1,0,0,E,2500,16.45,1,0.08,1,2
2378,22,45000,RENT,5,0,0,1,0,0,0,1,0,0,C,2500,14.35,0,0.06,1,2
2381,26,47004,RENT,9,0,0,1,0,0,0,1,0,0,D,2500,15.65,0,0.05,1,3
2384,22,49500,RENT,7,0,0,1,0,0,0,1,0,0,C,2500,14.27,0,0.05,1,2
2412,22,54400,RENT,6,0,0,1,0,0,0,1,0,0,D,2500,16.49,1,0.04,1,3
2423,26,200004,RENT,7,0,0,1,0,0,0,1,0,0,C,2500,13.61,0,0.01,1,2
2451,22,19200,RENT,3,0,0,1,0,0,0,1,0,0,C,2850,15.27,0,0.15,1,4
2458,25,36800,RENT,1,0,0,1,0,0,0,1,0,0,C,2875,11.28,0,0.08,1,4
2479,21,14400,RENT,2,0,0,1,0,0,0,1,0,0,C,3000,13.43,1,0.21,1,3
2504,22,18000,RENT,0,0,0,1,0,0,0,1,0,0,C,3000,13.99,1,0.17,1,4
2547,23,30000,RENT,3,0,0,1,0,0,0,1,0,0,D,3000,15.2,1,0.1,1,2
2563,26,31131,RENT,0,0,0,1,0,0,0,1,0,0,D,3000,13.36,1,0.1,1,4
2572,24,32000,RENT,4,0,0,1,0,0,0,1,0,0,C,3000,12.29,0,0.09,1,2
2643,24,39000,RENT,0,0,0,1,0,0,0,1,0,0,D,3000,14.61,1,0.08,1,4
2684,22,45996,RENT,0,0,0,1,0,0,0,1,0,0,D,3000,15.62,1,0.07,1,2
2718,25,44004,RENT,3,0,0,1,0,0,0,1,0,0,D,12000,15.31,1,0.27,1,3
2746,24,53000,RENT,7,0,0,1,0,0,0,1,0,0,C,12000,12.53,0,0.23,1,4
2807,25,53000,RENT,6,0,0,1,0,0,0,1,0,0,C,3000,13.99,0,0.06,1,2
2866,22,58992,RENT,0,0,0,1,0,0,0,1,0,0,C,3000,12.84,1,0.05,1,3
2876,25,60000,RENT,3,0,0,1,0,0,0,1,0,0,C,3000,13.47,1,0.05,1,3
2916,25,67147,RENT,9,0,0,1,0,0,0,1,0,0,D,3000,16.02,1,0.04,1,4
3017,25,42000,RENT,3,0,0,1,0,0,0,1,0,0,D,3200,15.7,1,0.08,1,2
3018,23,49200,RENT,4,0,0,1,0,0,0,1,0,0,C,3200,13.48,0,0.07,1,3
3060,22,20400,RENT,5,0,0,1,0,0,0,1,0,0,C,3250,14.26,1,0.16,1,2
3116,21,18456,RENT,2,0,0,1,0,0,0,1,0,0,C,3500,13.35,1,0.19,1,2
3395,26,46000,RENT,3,0,0,1,0,0,0,1,0,0,D,11000,16.29,1,0.24,1,3
3428,26,125000,RENT,1,0,0,1,0,0,0,1,0,0,C,11000,12.98,0,0.09,1,4
3468,25,62165,RENT,2,0,0,1,0,0,0,1,0,0,D,10800,15.65,1,0.15,1,4
3503,25,57700,RENT,2,0,0,1,0,0,0,1,0,0,D,10600,14.91,1,0.18,1,4
3629,22,27804,RENT,2,0,0,1,0,0,0,1,0,0,C,3750,13.85,0,0.13,1,4
3639,22,34000,RENT,4,0,0,1,0,0,0,1,0,0,D,3800,18.25,1,0.11,1,4
3645,23,108000,RENT,1,0,0,1,0,0,0,1,0,0,C,3800,14.26,0,0.04,1,4
3704,24,19200,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,14.35,1,0.21,1,4
3728,21,24000,RENT,2,0,0,1,0,0,0,1,0,0,D,4000,14.84,1,0.17,1,2
3761,21,27000,RENT,5,0,0,1,0,0,0,1,0,0,D,4000,15.58,1,0.15,1,2
3817,24,31609,RENT,4,0,0,1,0,0,0,1,0,0,C,4000,13.92,0,0.13,1,4
3827,24,32500,RENT,5,0,0,1,0,0,0,1,0,0,D,4000,16.29,0,0.12,1,3
3864,26,30000,RENT,3,0,0,1,0,0,0,1,0,0,C,4000,14.27,1,0.13,1,2
3876,21,37200,RENT,5,0,0,1,0,0,0,1,0,0,C,4000,13.49,0,0.11,1,4
3889,24,39000,RENT,3,0,0,1,0,0,0,1,0,0,D,4000,14.61,0,0.1,1,4
3912,24,35200,RENT,1,0,0,1,0,0,0,1,0,0,D,4000,16,1,0.11,1,3
4072,22,78972,RENT,5,0,0,1,0,0,0,1,0,0,C,4000,,0,0.05,1,2
4187,23,23421,RENT,3,0,0,1,0,0,0,1,0,0,E,4500,17.99,1,0.19,1,3
4208,24,35000,RENT,1,0,0,1,0,0,0,1,0,0,C,4500,12.87,0,0.13,1,3
4268,23,59000,RENT,3,0,0,1,0,0,0,1,0,0,C,4500,12.68,0,0.08,1,3
4295,24,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,4600,,0,0.15,1,2
4321,25,40000,RENT,0,0,0,1,0,0,0,1,0,0,C,4700,12.09,0,0.12,1,3
4354,21,15996,RENT,3,0,0,1,0,0,0,1,0,0,D,4800,15.37,1,0.3,1,3
4384,22,29000,RENT,6,0,0,1,0,0,0,1,0,0,C,4800,12.99,0,0.17,1,4
4409,24,33000,RENT,4,0,0,1,0,0,0,1,0,0,D,4800,14.91,1,0.15,1,4
4435,24,40800,RENT,5,0,0,1,0,0,0,1,0,0,C,4800,13.85,0,0.12,1,3
4495,25,49000,RENT,3,0,0,1,0,0,0,1,0,0,D,4800,14.96,1,0.1,1,2
4680,23,66300,RENT,7,0,0,1,0,0,0,1,0,0,D,9800,15.7,1,0.13,1,2
4716,22,27996,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,,0,0.18,1,3
4820,26,29000,RENT,6,0,0,1,0,0,0,1,0,0,C,5000,12.99,1,0.17,1,2
4834,23,29000,RENT,1,0,0,1,0,0,0,1,0,0,F,5000,,1,0.17,1,3
4836,23,35004,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,14.72,0,0.14,1,3
4937,26,40000,RENT,1,0,0,1,0,0,0,1,0,0,C,5000,14.26,0,0.13,1,2
4946,22,34800,RENT,0,0,0,1,0,0,0,1,0,0,D,5000,15.21,1,0.14,1,2
4997,23,43200,RENT,7,0,0,1,0,0,0,1,0,0,C,5000,12.87,0,0.12,1,3
5019,22,39000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,12.23,1,0.13,1,3
5025,24,45000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,13.79,0,0.11,1,2
5029,23,39600,RENT,4,0,0,1,0,0,0,1,0,0,D,5000,14.84,1,0.13,1,2
5089,24,48996,RENT,5,0,0,1,0,0,0,1,0,0,C,5000,13.79,0,0.1,1,4
5212,25,100000,RENT,7,0,0,1,0,0,0,1,0,0,C,9000,11.34,0,0.09,1,4
5226,26,33000,RENT,4,0,0,1,0,0,0,1,0,0,D,8975,16.02,0,0.27,1,3
5266,23,44000,RENT,1,0,0,1,0,0,0,1,0,0,C,5000,13.99,1,0.11,1,2
5267,23,44000,RENT,3,0,0,1,0,0,0,1,0,0,D,5000,14.91,1,0.11,1,2
5309,25,25000,RENT,0,0,0,1,0,0,0,1,0,0,C,8500,12.53,1,0.34,1,2
5313,21,25200,RENT,3,0,0,1,0,0,0,1,0,0,C,8500,13.61,1,0.34,1,2
5324,26,28700,RENT,6,0,0,1,0,0,0,1,0,0,D,8500,13.55,1,0.3,1,3
5476,24,60000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,13.99,0,0.08,1,2
5521,25,59000,RENT,0,0,0,1,0,0,0,1,0,0,D,5000,15.62,1,0.08,1,3
5529,23,65000,RENT,3,0,0,1,0,0,0,1,0,0,C,5000,13.98,0,0.08,1,2
