Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
5639,23,90000,RENT,7,0,0,1,0,0,0,1,0,0,C,5000,15.96,0,0.06,1,3
5702,24,117300,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,13.23,1,0.04,1,3
5711,23,30000,RENT,1,0,0,1,0,0,0,1,0,0,C,5200,15.96,0,0.17,1,3
5734,24,30000,RENT,3,0,0,1,0,0,0,1,0,0,D,5300,15.28,1,0.18,1,3
5744,24,26000,RENT,1,0,0,1,0,0,0,1,0,0,C,5375,13.47,0,0.21,1,4
5745,24,18000,RENT,3,0,0,1,0,0,0,1,0,0,D,5400,15.99,1,0.3,1,3
5749,23,21600,RENT,0,0,0,1,0,0,0,1,0,0,C,5400,,0,0.25,1,4
5954,22,33000,RENT,0,0,0,1,0,0,0,1,0,0,C,5600,13.23,1,0.17,1,4
5957,25,40000,RENT,9,0,0,1,0,0,0,1,0,0,D,5600,14.61,0,0.14,1,4
5973,23,50000,RENT,0,0,0,1,0,0,0,1,0,0,C,5600,11.03,0,0.11,1,4
6076,26,26000,RENT,5,0,0,1,0,0,0,1,0,0,C,5825,14.27,0,0.22,1,4
6086,26,49680,RENT,1,0,0,1,0,0,0,1,0,0,C,5875,12.99,0,0.12,1,3
6116,22,18996,RENT,4,0,0,1,0,0,0,1,0,0,D,6000,14.74,1,0.32,1,3
6162,24,24000,RENT,,0,0,1,0,0,0,1,0,0,C,6000,12.99,0,0.25,1,4
6199,24,26500,RENT,0,0,0,1,0,0,0,1,0,0,C,6000,13.79,0,0.23,1,3
6290,23,32124,RENT,,0,0,1,0,0,0,1,0,0,D,6000,16.77,1,0.19,1,3
6489,23,44000,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,14.22,0,0.14,1,4
6511,23,39000,RENT,7,0,0,1,0,0,0,1,0,0,D,6000,14.09,1,0.15,1,3
6559,25,48000,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,12.99,0,0.13,1,3
6578,24,48000,RENT,8,0,0,1,0,0,0,1,0,0,C,6000,12.22,0,0.13,1,4
6598,25,50000,RENT,1,0,0,1,0,0,0,1,0,0,C,6000,14.79,0,0.12,1,3
6683,26,49200,RENT,7,0,0,1,0,0,0,1,0,0,D,6000,16.49,1,0.12,1,2
6806,24,58668,RENT,8,0,0,1,0,0,0,1,0,0,D,6000,15.05,1,0.1,1,4
6939,24,89772,RENT,8,0,0,1,0,0,0,1,0,0,C,6000,13.92,0,0.07,1,3
6992,24,35713,RENT,1,0,0,1,0,0,0,1,0,0,C,6150,11.03,0,0.17,1,3
7053,22,27000,RENT,3,0,0,1,0,0,0,1,0,0,D,6250,15.99,1,0.23,1,4
7091,22,54000,RENT,6,0,0,1,0,0,0,1,0,0,D,7000,14.96,1,0.13,1,4
7152,25,69500,RENT,7,0,0,1,0,0,0,1,0,0,C,7000,10.78,0,0.1,1,3
7153,22,54400,RENT,2,0,0,1,0,0,0,1,0,0,E,7000,,1,0.11,1,2
7155,25,70000,RENT,2,0,0,1,0,0,0,1,0,0,C,7000,13.79,0,0.1,1,3
7191,26,83000,RENT,6,0,0,1,0,0,0,1,0,0,C,7000,13.49,0,0.08,1,3
7205,24,27311,RENT,1,0,0,1,0,0,0,1,0,0,C,6250,12.87,0,0.23,1,4
7250,24,25000,RENT,0,0,0,1,0,0,0,1,0,0,D,6950,14.42,1,0.28,1,3
7263,24,58650,RENT,6,0,0,1,0,0,0,1,0,0,D,6300,14.91,1,0.09,1,2
7289,26,25000,RENT,4,0,0,1,0,0,0,1,0,0,D,6500,14.09,1,0.26,1,2
7303,26,32000,RENT,2,0,0,1,0,0,0,1,0,0,C,6500,14.22,0,0.2,1,2
7309,25,35000,RENT,,0,0,1,0,0,0,1,0,0,C,6500,12.68,0,0.19,1,2
7329,25,42000,RENT,2,0,0,1,0,0,0,1,0,0,C,6500,13.49,0,0.15,1,3
7453,23,85000,RENT,5,0,0,1,0,0,0,1,0,0,C,6700,15.23,0,0.08,1,2
7673,22,25000,RENT,0,0,0,1,0,0,0,1,0,0,C,7000,12.87,0,0.28,1,2
7731,24,32400,RENT,1,0,0,1,0,0,0,1,0,0,C,7000,13.98,0,0.22,1,2
7749,20,34800,RENT,3,0,0,1,0,0,0,1,0,0,C,7000,13.61,0,0.2,1,2
7765,21,29000,RENT,5,0,0,1,0,0,0,1,0,0,D,7000,12.61,1,0.24,1,2
7818,24,40040,RENT,0,0,0,1,0,0,0,1,0,0,C,7000,13.23,0,0.17,1,3
7828,22,35000,RENT,2,0,0,1,0,0,0,1,0,0,F,7000,18.09,1,0.2,1,2
7844,26,36000,RENT,,0,0,1,0,0,0,1,0,0,C,7000,13.98,1,0.19,1,2
7917,21,50000,RENT,4,0,0,1,0,0,0,1,0,0,C,7000,15.27,0,0.14,1,4
8045,24,43200,RENT,8,0,0,1,0,0,0,1,0,0,C,7200,13.49,0,0.17,1,4
8062,24,49920,RENT,0,0,0,1,0,0,0,1,0,0,C,7200,13.06,0,0.14,1,3
8083,23,50000,RENT,7,0,0,1,0,0,0,1,0,0,D,7200,17.58,1,0.14,1,2
8172,25,32500,RENT,5,0,0,1,0,0,0,1,0,0,C,7350,13.43,0,0.23,1,3
8221,26,32000,RENT,1,0,0,1,0,0,0,1,0,0,C,7500,13.79,0,0.23,1,3
8235,21,29004,RENT,0,0,0,1,0,0,0,1,0,0,D,7500,,1,0.26,1,2
8266,22,34000,RENT,2,0,0,1,0,0,0,1,0,0,C,7500,12.53,1,0.22,1,4
8286,25,39000,RENT,9,0,0,1,0,0,0,1,0,0,D,7500,15.62,1,0.19,1,2
8364,25,60000,RENT,6,0,0,1,0,0,0,1,0,0,C,7500,14.27,0,0.13,1,2
8490,21,26000,RENT,2,0,0,1,0,0,0,1,0,0,E,7750,16.7,1,0.3,1,2
8499,23,29000,RENT,6,0,0,1,0,0,0,1,0,0,D,7750,14.59,1,0.27,1,3
8570,24,20000,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,12.41,1,0.4,1,4
8632,24,28590,RENT,7,0,0,1,0,0,0,1,0,0,D,8000,15.65,0,0.28,1,2
8639,22,28800,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,13.72,0,0.28,1,2
8649,24,30000,RENT,3,0,0,1,0,0,0,1,0,0,E,8000,,0,0.27,1,2
8650,23,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,13.49,0,0.27,1,2
8663,24,30000,RENT,7,0,0,1,0,0,0,1,0,0,C,8000,13.61,0,0.27,1,3
8862,26,43000,RENT,1,0,0,1,0,0,0,1,0,0,C,8000,12.87,0,0.19,1,3
8882,24,45000,RENT,8,0,0,1,0,0,0,1,0,0,C,8000,12.73,0,0.18,1,4
8994,24,52800,RENT,1,0,0,1,0,0,0,1,0,0,C,8000,12.87,0,0.15,1,3
8998,23,53000,RENT,6,0,0,1,0,0,0,1,0,0,C,8000,14.26,0,0.15,1,4
9060,23,58600,RENT,3,0,0,1,0,0,0,1,0,0,C,8000,,0,0.14,1,3
9072,22,60000,RENT,6,0,0,1,0,0,0,1,0,0,C,8000,14.72,0,0.13,1,2
9089,23,60228,RENT,7,0,0,1,0,0,0,1,0,0,C,8000,12.98,0,0.13,1,2
9265,22,24996,RENT,3,0,0,1,0,0,0,1,0,0,D,5000,,1,0.2,1,3
9298,23,27000,RENT,2,0,0,1,0,0,0,1,0,0,E,5000,16.77,1,0.19,1,2
9334,24,56400,RENT,4,0,0,1,0,0,0,1,0,0,D,8000,14.96,1,0.14,1,2
9436,22,78000,RENT,3,0,0,1,0,0,0,1,0,0,C,8000,13.79,0,0.1,1,4
9450,26,80000,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,12.73,0,0.1,1,3
9520,26,81600,RENT,10,0,0,1,0,0,0,1,0,0,D,8000,16.29,1,0.08,1,3
9647,26,44000,RENT,0,0,0,1,0,0,0,1,0,0,E,8400,14.5,1,0.19,1,3
9650,26,51996,RENT,8,0,0,1,0,0,0,1,0,0,C,8400,13.99,0,0.16,1,2
9653,23,46500,RENT,0,0,0,1,0,0,0,1,0,0,D,8400,16.89,1,0.18,1,3
9669,25,60000,RENT,9,0,0,1,0,0,0,1,0,0,C,8400,13.99,0,0.14,1,3
9679,22,62000,RENT,0,0,0,1,0,0,0,1,0,0,C,8400,13.47,0,0.14,1,2
9786,21,30000,RENT,5,0,0,1,0,0,0,1,0,0,C,9000,12.99,0,0.3,1,2
9792,23,30000,RENT,2,0,0,1,0,0,0,1,0,0,D,9000,14.61,1,0.3,1,4
9856,23,34000,RENT,5,0,0,1,0,0,0,1,0,0,E,9000,17.06,1,0.26,1,4
10034,22,32400,RENT,6,0,0,1,0,0,0,1,0,0,D,9250,14.46,1,0.29,1,4
10049,23,70522,RENT,7,0,0,1,0,0,0,1,0,0,C,9325,10.91,0,0.13,1,3
10065,22,45000,RENT,6,0,0,1,0,0,0,1,0,0,C,9425,13.49,0,0.21,1,2
10160,24,30000,RENT,0,0,0,1,0,0,0,1,0,0,D,9600,14.91,1,0.32,1,4
10174,22,40000,RENT,0,0,0,1,0,0,0,1,0,0,C,9600,14.72,0,0.24,1,2
10207,25,51000,RENT,0,0,0,1,0,0,0,1,0,0,C,9600,,0,0.19,1,2
10271,24,73000,RENT,5,0,0,1,0,0,0,1,0,0,C,9600,13.92,0,0.13,1,3
10346,23,21000,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,13.16,1,0.48,1,4
10351,26,22000,RENT,9,0,0,1,0,0,0,1,0,0,D,10000,14.59,1,0.45,1,2
10529,23,32004,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,13.79,1,0.31,1,3
10559,25,33600,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,11.03,0,0.3,1,4
10663,24,37200,RENT,4,0,0,1,0,0,0,1,0,0,D,10000,12.92,0,0.27,1,4
10665,25,37500,RENT,1,0,0,1,0,0,0,1,0,0,C,10000,15.96,0,0.27,1,4
10755,22,34000,RENT,0,0,0,1,0,0,0,1,0,0,D,10000,15.28,1,0.29,1,3
10850,25,44000,RENT,9,0,0,1,0,0,0,1,0,0,C,10000,12.68,0,0.23,1,4
10909,25,45000,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,12.87,0,0.22,1,3
10918,26,45000,RENT,4,0,0,1,0,0,0,1,0,0,D,10000,14.11,0,0.22,1,2
10933,23,45600,RENT,5,0,0,1,0,0,0,1,0,0,C,4250,,0,0.09,1,2
10955,23,46585,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,13.57,0,0.21,1,4
10960,25,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,4200,12.23,0,0.14,1,4
10971,21,29000,RENT,2,0,0,1,0,0,0,1,0,0,D,4200,15.62,1,0.14,1,3
11101,22,42000,RENT,6,0,0,1,0,0,0,1,0,0,E,10000,16.32,1,0.24,1,4
11117,24,43500,RENT,6,0,0,1,0,0,0,1,0,0,D,10000,13.62,1,0.23,1,3
11157,25,44000,RENT,2,0,0,1,0,0,0,1,0,0,D,10000,15.65,1,0.23,1,4
11252,24,47292,RENT,4,0,0,1,0,0,0,1,0,0,D,10000,16.32,1,0.21,1,3
11260,21,47520,RENT,5,0,0,1,0,0,0,1,0,0,D,10000,15.33,1,0.21,1,4
11273,25,48996,RENT,9,0,0,1,0,0,0,1,0,0,D,10000,14.54,1,0.2,1,2
11316,26,55500,RENT,3,0,0,1,0,0,0,1,0,0,C,10000,,0,0.18,1,4
11412,24,60000,RENT,1,0,0,1,0,0,0,1,0,0,C,10000,12.73,0,0.17,1,2
11433,22,54000,RENT,2,0,0,1,0,0,0,1,0,0,D,10000,13.36,1,0.19,1,3
11465,25,45000,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,13.8,0,0.09,1,4
11649,23,72000,RENT,4,0,0,1,0,0,0,1,0,0,C,10000,13.85,0,0.14,1,3
11917,21,29000,RENT,6,0,0,1,0,0,0,1,0,0,C,11000,13.49,1,0.38,1,2
11929,23,33600,RENT,7,0,0,1,0,0,0,1,0,0,D,11000,15.65,1,0.33,1,3
11981,24,45000,RENT,0,0,0,1,0,0,0,1,0,0,C,11200,12.04,0,0.25,1,3
12132,24,41000,RENT,4,0,0,1,0,0,0,1,0,0,C,11525,12.99,0,0.28,1,3
12161,22,42500,RENT,7,0,0,1,0,0,0,1,0,0,D,11850,14.11,1,0.28,1,2
12190,24,29000,RENT,0,0,0,1,0,0,0,1,0,0,D,12000,15.05,1,0.41,1,2
12317,21,32000,RENT,6,0,0,1,0,0,0,1,0,0,D,12000,,1,0.38,1,2
12337,25,32004,RENT,3,0,0,1,0,0,0,1,0,0,D,12000,14.96,1,0.37,1,3
12438,25,44004,RENT,9,0,0,1,0,0,0,1,0,0,E,12000,16.45,0,0.27,1,4
12498,25,47000,RENT,2,0,0,1,0,0,0,1,0,0,C,12000,15.96,0,0.26,1,2
12513,25,48000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,13.49,0,0.25,1,2
12515,22,42000,RENT,2,0,0,1,0,0,0,1,0,0,D,12000,15.65,1,0.29,1,3
12615,26,25200,RENT,1,0,0,1,0,0,0,1,0,0,C,3000,14.35,0,0.12,1,3
12702,24,59000,RENT,5,0,0,1,0,0,0,1,0,0,D,12000,15.28,1,0.2,1,2
12760,22,55082,RENT,6,0,0,1,0,0,0,1,0,0,F,12000,,1,0.19,1,3
12768,22,72000,RENT,6,0,0,1,0,0,0,1,0,0,C,12000,12.99,0,0.17,1,3
12935,24,62900,RENT,8,0,0,1,0,0,0,1,0,0,D,12000,15.62,1,0.16,1,2
13259,22,44000,RENT,0,0,0,1,0,0,0,1,0,0,D,12250,15.99,1,0.28,1,2
13293,24,32000,RENT,0,0,0,1,0,0,0,1,0,0,C,12500,12.87,1,0.39,1,3
13334,26,50000,RENT,1,0,0,1,0,0,0,1,0,0,C,2800,13.61,0,0.06,1,3
13351,23,16800,RENT,2,0,0,1,0,0,0,1,0,0,D,2750,16.77,1,0.16,1,2
13641,24,45996,RENT,1,0,0,1,0,0,0,1,0,0,C,13000,13.47,1,0.28,1,2
13715,23,76000,RENT,3,0,0,1,0,0,0,1,0,0,C,13000,,0,0.17,1,2
13738,26,69700,RENT,4,0,0,1,0,0,0,1,0,0,D,13000,14.42,1,0.16,1,2
13861,24,40000,RENT,4,0,0,1,0,0,0,1,0,0,D,14000,15.58,1,0.35,1,3
13956,25,58000,RENT,5,0,0,1,0,0,0,1,0,0,C,14000,12.61,0,0.24,1,3
14198,24,34320,RENT,5,0,0,1,0,0,0,1,0,0,E,14400,16.82,1,0.42,1,3
14436,21,31680,RENT,5,0,0,1,0,0,0,1,0,0,C,15000,12.61,1,0.47,1,4
14458,23,33204,RENT,7,0,0,1,0,0,0,1,0,0,C,2000,14.72,0,0.06,1,3
14597,25,45500,RENT,3,0,0,1,0,0,0,1,0,0,C,2000,13.49,0,0.04,1,3
14605,24,45996,RENT,3,0,0,1,0,0,0,1,0,0,C,2000,12.98,0,0.04,1,2
14698,26,39996,RENT,10,0,0,1,0,0,0,1,0,0,C,15000,13.06,1,0.38,1,3
14754,25,36000,RENT,1,0,0,1,0,0,0,1,0,0,D,15000,15.05,1,0.42,1,2
15073,23,60000,RENT,1,0,0,1,0,0,0,1,0,0,C,1600,13.99,0,0.03,1,4
15076,24,62000,RENT,1,0,0,1,0,0,0,1,0,0,C,1600,13.85,0,0.03,1,4
15093,26,26989,RENT,2,0,0,1,0,0,0,1,0,0,C,1525,15.23,0,0.06,1,3
15147,22,18996,RENT,1,0,0,1,0,0,0,1,0,0,D,1500,,1,0.08,1,3
15180,26,25200,RENT,2,0,0,1,0,0,0,1,0,0,C,1500,13.49,0,0.06,1,2
15295,22,60000,RENT,6,0,0,1,0,0,0,1,0,0,C,15000,13.35,0,0.25,1,3
15499,24,73500,RENT,7,0,0,1,0,0,0,1,0,0,C,15000,13.16,0,0.2,1,3
15516,23,58650,RENT,7,0,0,1,0,0,0,1,0,0,C,15000,13.43,1,0.22,1,4
15666,24,68000,RENT,5,0,0,1,0,0,0,1,0,0,D,15000,15.58,1,0.19,1,4
15711,24,36000,RENT,6,0,0,1,0,0,0,1,0,0,E,15250,15.95,1,0.42,1,2
15726,26,91800,RENT,7,0,0,1,0,0,0,1,0,0,C,15450,10.91,1,0.14,1,3
15733,24,41000,RENT,4,0,0,1,0,0,0,1,0,0,C,15600,12.87,1,0.38,1,3
15754,24,50000,RENT,8,0,0,1,0,0,0,1,0,0,E,15850,16.35,1,0.32,1,3
15812,26,71400,RENT,10,0,0,1,0,0,0,1,0,0,D,16000,,1,0.19,1,4
15945,21,8088,RENT,,0,0,1,0,0,0,1,0,0,C,1200,15.23,0,0.15,1,2
15962,22,4800,RENT,0,0,0,1,0,0,0,1,0,0,C,1200,14.26,1,0.25,1,2
16032,22,75000,RENT,2,0,0,1,0,0,0,1,0,0,C,20000,,0,0.27,1,2
16088,25,26000,RENT,4,0,0,1,0,0,0,1,0,0,C,8000,12.87,1,0.31,1,3
16099,23,92004,RENT,6,0,0,1,0,0,0,1,0,0,C,30000,15.23,1,0.33,1,2
16289,24,39000,RENT,8,0,0,1,0,0,0,1,0,0,D,1500,15.62,0,0.04,1,3
16301,25,32000,RENT,9,0,0,1,0,0,0,1,0,0,E,15000,16.45,1,0.47,1,2
16305,23,20124,RENT,,0,0,1,0,0,0,1,0,0,C,5950,13.49,0,0.3,1,3
16356,25,48000,RENT,3,0,0,1,0,0,0,1,0,0,C,9000,13.79,0,0.19,1,2
16480,25,21500,RENT,2,0,0,1,0,0,0,1,0,0,C,7500,11.34,1,0.35,1,3
16490,26,40000,RENT,0,0,0,1,0,0,0,1,0,0,C,1800,13.23,0,0.04,1,2
16543,26,36996,RENT,8,0,0,1,0,0,0,1,0,0,C,9600,11.97,0,0.26,1,2
16592,22,23000,RENT,6,0,0,1,0,0,0,1,0,0,C,4850,14.27,0,0.21,1,3
16609,21,68000,RENT,3,0,0,1,0,0,0,1,0,0,C,3000,11.78,0,0.04,1,4
16669,22,54000,RENT,2,0,0,1,0,0,0,1,0,0,D,7000,14.96,1,0.13,1,2
16749,23,74800,RENT,1,0,0,1,0,0,0,1,0,0,E,20000,17.04,1,0.23,1,3
16791,21,20000,RENT,2,0,0,1,0,0,0,1,0,0,C,2500,13.79,0,0.13,1,4
16836,21,8088,RENT,,0,0,1,0,0,0,1,0,0,C,1200,15.23,0,0.15,1,2
16852,23,70550,RENT,0,0,0,1,0,0,0,1,0,0,E,14000,17.51,1,0.17,1,2
16878,23,36000,RENT,4,0,0,1,0,0,0,1,0,0,D,6500,17.49,1,0.18,1,4
16890,23,42996,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,12.84,0,0.14,1,3
16910,23,64000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,13.16,0,0.19,1,4
17018,25,20000,RENT,0,0,0,1,0,0,0,1,0,0,C,3500,10.28,0,0.17,1,3
17061,24,62000,RENT,1,0,0,1,0,0,0,1,0,0,C,1600,13.85,0,0.03,1,4
17107,26,42000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,11.91,0,0.12,1,2
17154,26,37680,RENT,5,0,0,1,0,0,0,1,0,0,D,2000,14.96,1,0.05,1,2
17205,23,52692,RENT,4,0,0,1,0,0,0,1,0,0,C,3500,12.23,0,0.07,1,4
17306,22,34000,RENT,4,0,0,1,0,0,0,1,0,0,D,3800,18.25,1,0.11,1,3
17357,22,33000,RENT,1,0,0,1,0,0,0,1,0,0,C,1400,14.27,0,0.04,1,3
17395,23,33500,RENT,2,0,0,1,0,0,0,1,0,0,E,2500,15.68,1,0.07,1,4
17426,26,30000,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,,0,0.17,1,4
17452,25,56204,RENT,3,0,0,1,0,0,0,1,0,0,D,12000,14.11,1,0.21,1,2
17515,24,70550,RENT,8,0,0,1,0,0,0,1,0,0,D,9000,15.05,1,0.11,1,2
17549,21,30000,RENT,2,0,0,1,0,0,0,1,0,0,D,5000,14.96,1,0.17,1,4
17559,25,29000,RENT,2,0,0,1,0,0,0,1,0,0,C,2500,12.84,1,0.09,1,4
17584,22,10800,RENT,,0,0,1,0,0,0,1,0,0,C,3600,12.23,1,0.33,1,3
17618,24,56100,RENT,4,0,0,1,0,0,0,1,0,0,D,20000,14.74,1,0.3,1,4
17625,23,32000,RENT,0,0,0,1,0,0,0,1,0,0,C,8500,13.16,0,0.27,1,4
17687,26,62500,RENT,7,0,0,1,0,0,0,1,0,0,C,12000,12.23,0,0.19,1,4
17765,24,28000,RENT,3,0,0,1,0,0,0,1,0,0,E,6400,14.75,0,0.23,1,4
17831,26,54000,RENT,0,0,0,1,0,0,0,1,0,0,D,13200,14.91,1,0.24,1,2
17874,34,287300,RENT,1,0,0,1,0,0,0,1,0,0,C,15000,12.41,1,0.04,1,8
17970,28,49861,RENT,2,0,0,1,0,0,0,1,0,0,C,25000,13.11,1,0.5,1,7
17990,29,162350,RENT,12,0,0,1,0,0,0,1,0,0,G,25000,21.64,1,0.13,1,9
18131,30,75480,RENT,1,0,0,1,0,0,0,1,0,0,C,25000,15.27,1,0.28,1,9
18324,27,52275,RENT,7,0,0,1,0,0,0,1,0,0,D,20050,17.58,1,0.33,1,10
18392,28,56100,RENT,9,0,0,1,0,0,0,1,0,0,D,20000,14.59,1,0.3,1,5
18485,30,100815,RENT,7,0,0,1,0,0,0,1,0,0,F,20000,18.3,1,0.17,1,6
18507,31,10200,RENT,,0,0,1,0,0,0,1,0,0,D,1000,,1,0.1,1,10
18524,32,65000,RENT,2,0,0,1,0,0,0,1,0,0,C,19000,12.84,0,0.29,1,5
18558,31,50000,RENT,2,0,0,1,0,0,0,1,0,0,C,18000,13.48,1,0.36,1,9
18609,27,102616,RENT,4,0,0,1,0,0,0,1,0,0,C,18000,13.99,1,0.15,1,7
18627,28,44900,RENT,12,0,0,1,0,0,0,1,0,0,C,17500,14.35,1,0.39,1,10
18647,35,37000,RENT,5,0,0,1,0,0,0,1,0,0,C,17000,13.49,1,0.46,1,10
18673,28,24000,RENT,5,0,0,1,0,0,0,1,0,0,D,16750,14.96,1,0.7,1,10
18690,27,44544,RENT,4,0,0,1,0,0,0,1,0,0,C,16425,14.27,1,0.37,1,5
18693,28,50000,RENT,1,0,0,1,0,0,0,1,0,0,C,16200,13.99,1,0.32,1,5
18708,34,37000,RENT,2,0,0,1,0,0,0,1,0,0,D,16000,12.99,1,0.43,1,9
18720,27,50000,RENT,3,0,0,1,0,0,0,1,0,0,C,16000,,1,0.32,1,5
18726,27,48396,RENT,11,0,0,1,0,0,0,1,0,0,D,16000,14.74,1,0.33,1,7
18735,28,63564,RENT,4,0,0,1,0,0,0,1,0,0,C,16000,13.47,0,0.25,1,5
18741,28,60000,RENT,4,0,0,1,0,0,0,1,0,0,D,16000,16.07,1,0.27,1,8
18753,30,24000,RENT,,0,0,1,0,0,0,1,0,0,C,1000,15.96,0,0.04,1,7
18754,33,24000,RENT,,0,0,1,0,0,0,1,0,0,D,1000,14.91,1,0.04,1,5
18783,31,54000,RENT,15,0,0,1,0,0,0,1,0,0,C,1000,,0,0.02,1,7
18814,28,53000,RENT,12,0,0,1,0,0,0,1,0,0,C,1200,,0,0.02,1,8
18838,27,58000,RENT,3,0,0,1,0,0,0,1,0,0,C,1400,15.27,0,0.02,1,7
18847,30,27996,RENT,9,0,0,1,0,0,0,1,0,0,C,1500,,0,0.05,1,8
18864,29,38004,RENT,3,0,0,1,0,0,0,1,0,0,C,1500,14.35,0,0.04,1,10
18901,30,12000,RENT,,0,0,1,0,0,0,1,0,0,C,1800,14.35,0,0.15,1,5
18924,32,60000,RENT,5,0,0,1,0,0,0,1,0,0,C,1925,12.29,0,0.03,1,9
18939,30,21240,RENT,,0,0,1,0,0,0,1,0,0,C,2000,14.22,0,0.09,1,9
18962,29,70553,RENT,8,0,0,1,0,0,0,1,0,0,C,15000,13.47,1,0.18,1,10
19070,32,51996,RENT,6,0,0,1,0,0,0,1,0,0,C,2100,,0,0.04,1,7
19098,27,39500,RENT,0,0,0,1,0,0,0,1,0,0,D,2200,,1,0.06,1,8
19140,30,31200,RENT,7,0,0,1,0,0,0,1,0,0,D,2400,16.49,0,0.08,1,6
19144,30,29004,RENT,13,0,0,1,0,0,0,1,0,0,E,2400,17.93,1,0.08,1,7
19146,27,30000,RENT,4,0,0,1,0,0,0,1,0,0,D,2400,17.49,1,0.08,1,10
19154,30,34000,RENT,0,0,0,1,0,0,0,1,0,0,D,2400,15.57,1,0.07,1,5
19181,27,77700,RENT,5,0,0,1,0,0,0,1,0,0,C,2400,,0,0.03,1,5
19213,29,46000,RENT,11,0,0,1,0,0,0,1,0,0,D,13250,17.27,1,0.29,1,6
19282,33,32400,RENT,6,0,0,1,0,0,0,1,0,0,D,2500,15.33,1,0.08,1,10
19283,35,33000,RENT,3,0,0,1,0,0,0,1,0,0,D,2500,15.62,1,0.08,1,7
19285,31,39420,RENT,0,0,0,1,0,0,0,1,0,0,C,2500,15.27,0,0.06,1,8
19288,31,40000,RENT,5,0,0,1,0,0,0,1,0,0,C,2500,13.23,0,0.06,1,5
19340,30,30000,RENT,6,0,0,1,0,0,0,1,0,0,C,2800,12.68,0,0.09,1,7
19370,35,19200,RENT,4,0,0,1,0,0,0,1,0,0,E,3000,16.4,1,0.16,1,7
19397,34,32000,RENT,9,0,0,1,0,0,0,1,0,0,D,3000,14.59,0,0.09,1,7
19400,27,33600,RENT,1,0,0,1,0,0,0,1,0,0,C,3000,13.49,0,0.09,1,9
19496,35,50004,RENT,2,0,0,1,0,0,0,1,0,0,C,12000,13.47,0,0.24,1,7
19525,28,55000,RENT,6,0,0,1,0,0,0,1,0,0,C,12000,14.27,0,0.22,1,10
19545,35,58000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,12.99,0,0.21,1,8
19574,34,54000,RENT,5,0,0,1,0,0,0,1,0,0,D,3000,15.37,1,0.06,1,6
19590,27,51850,RENT,2,0,0,1,0,0,0,1,0,0,D,3000,14.96,1,0.05,1,7
19617,28,70910,RENT,8,0,0,1,0,0,0,1,0,0,E,3000,17.44,1,0.04,1,5
19756,31,36000,RENT,2,0,0,1,0,0,0,1,0,0,C,3500,12.53,0,0.1,1,10
