Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
19763,28,48000,RENT,4,0,0,1,0,0,0,1,0,0,D,3500,15.21,0,0.07,1,10
19816,32,30000,RENT,3,0,0,1,0,0,0,1,0,0,D,3600,14.11,1,0.12,1,9
19842,27,40050,RENT,3,0,0,1,0,0,0,1,0,0,D,3600,14.84,0,0.09,1,7
19843,33,42000,RENT,4,0,0,1,0,0,0,1,0,0,C,3600,12.68,0,0.09,1,5
19861,27,39000,RENT,0,0,0,1,0,0,0,1,0,0,D,11000,16.07,1,0.28,1,9
19864,28,41500,RENT,3,0,0,1,0,0,0,1,0,0,D,11000,15.33,1,0.27,1,5
19870,28,45996,RENT,0,0,0,1,0,0,0,1,0,0,D,11000,14.74,1,0.24,1,7
19889,28,65025,RENT,4,0,0,1,0,0,0,1,0,0,E,11000,16.35,1,0.14,1,8
19997,29,50000,RENT,9,0,0,1,0,0,0,1,0,0,C,3600,15.27,0,0.07,1,10
20013,27,70000,RENT,9,0,0,1,0,0,0,1,0,0,C,3600,14.79,0,0.05,1,10
20026,33,102000,RENT,2,0,0,1,0,0,0,1,0,0,D,3600,,1,0.03,1,6
20060,31,20400,RENT,0,0,0,1,0,0,0,1,0,0,C,3900,14.79,0,0.19,1,6
20071,28,14400,RENT,2,0,0,1,0,0,0,1,0,0,C,4000,13.11,1,0.28,1,8
20078,31,17000,RENT,2,0,0,1,0,0,0,1,0,0,D,4000,14.59,1,0.24,1,9
20138,30,30000,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,13.99,0,0.13,1,6
20157,27,34000,RENT,10,0,0,1,0,0,0,1,0,0,D,4000,17.19,1,0.12,1,9
20179,31,36000,RENT,4,0,0,1,0,0,0,1,0,0,C,4000,13.8,0,0.11,1,9
20195,32,40000,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,13.49,0,0.1,1,8
20232,31,48000,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,13.85,0,0.08,1,6
20245,35,50000,RENT,0,0,0,1,0,0,0,1,0,0,C,4000,13.22,0,0.08,1,5
20290,31,75000,RENT,4,0,0,1,0,0,0,1,0,0,C,4000,13.49,0,0.05,1,8
20334,29,20064,RENT,3,0,0,1,0,0,0,1,0,0,C,4400,13.92,0,0.22,1,7
20463,31,25000,RENT,0,0,0,1,0,0,0,1,0,0,C,4800,11.54,0,0.19,1,10
20473,30,31000,RENT,1,0,0,1,0,0,0,1,0,0,C,4800,13.43,0,0.15,1,5
20518,31,54000,RENT,1,0,0,1,0,0,0,1,0,0,C,4800,12.99,0,0.09,1,10
20572,32,76500,RENT,12,0,0,1,0,0,0,1,0,0,D,10000,13.24,1,0.11,1,9
20635,31,20800,RENT,3,0,0,1,0,0,0,1,0,0,D,9750,17.19,1,0.47,1,6
20671,29,30796,RENT,13,0,0,1,0,0,0,1,0,0,D,5000,14.96,0,0.16,1,8
20697,27,33600,RENT,8,0,0,1,0,0,0,1,0,0,C,5000,12.87,0,0.15,1,6
20723,29,36000,RENT,0,0,0,1,0,0,0,1,0,0,C,5000,,0,0.14,1,5
20771,27,34900,RENT,3,0,0,1,0,0,0,1,0,0,E,5000,16.7,1,0.14,1,9
20777,29,42000,RENT,3,0,0,1,0,0,0,1,0,0,D,5000,15.99,0,0.12,1,6
20858,27,53321,RENT,11,0,0,1,0,0,0,1,0,0,D,9000,15.58,1,0.17,1,7
20871,32,56000,RENT,1,0,0,1,0,0,0,1,0,0,D,9000,15.05,1,0.16,1,6
20907,28,66725,RENT,3,0,0,1,0,0,0,1,0,0,D,9000,16.29,1,0.11,1,9
20918,30,64698,RENT,11,0,0,1,0,0,0,1,0,0,D,9000,16,1,0.12,1,5
20925,33,87550,RENT,0,0,0,1,0,0,0,1,0,0,C,9000,14.65,1,0.09,1,7
20984,30,45000,RENT,11,0,0,1,0,0,0,1,0,0,C,5000,12.73,1,0.11,1,8
21051,28,52000,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,12.23,0,0.1,1,9
21063,35,54396,RENT,4,0,0,1,0,0,0,1,0,0,C,5000,11.34,0,0.09,1,10
21081,28,55000,RENT,3,0,0,1,0,0,0,1,0,0,C,5000,12.53,0,0.09,1,10
21085,33,51000,RENT,17,0,0,1,0,0,0,1,0,0,D,5000,14.96,1,0.1,1,9
21131,27,66000,RENT,10,0,0,1,0,0,0,1,0,0,C,5000,13.99,0,0.08,1,10
21180,32,65453,RENT,15,0,0,1,0,0,0,1,0,0,C,5000,11.28,1,0.06,1,9
21231,27,142000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,13.16,0,0.04,1,9
21251,27,48000,RENT,8,0,0,1,0,0,0,1,0,0,C,5250,15.27,0,0.11,1,6
21268,30,20000,RENT,14,0,0,1,0,0,0,1,0,0,D,5400,14.61,0,0.27,1,7
21311,30,24000,RENT,5,0,0,1,0,0,0,1,0,0,C,5500,13.23,0,0.23,1,8
21391,28,52000,RENT,0,0,0,1,0,0,0,1,0,0,C,5600,13.85,0,0.11,1,8
21413,31,75797,RENT,8,0,0,1,0,0,0,1,0,0,C,5600,13.22,0,0.07,1,8
21445,31,62050,RENT,5,0,0,1,0,0,0,1,0,0,D,5800,14.11,1,0.08,1,10
21471,27,18835,RENT,2,0,0,1,0,0,0,1,0,0,D,6000,16.49,1,0.32,1,8
21507,32,25200,RENT,,0,0,1,0,0,0,1,0,0,D,6000,16.49,1,0.24,1,5
21546,29,31000,RENT,1,0,0,1,0,0,0,1,0,0,C,6000,13.47,0,0.19,1,6
21602,33,36000,RENT,1,0,0,1,0,0,0,1,0,0,C,6000,13.22,0,0.17,1,8
21652,32,36000,RENT,4,0,0,1,0,0,0,1,0,0,D,6000,16.07,1,0.17,1,10
21689,30,47581,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,13.16,0,0.13,1,9
21703,27,49000,RENT,11,0,0,1,0,0,0,1,0,0,C,6000,15.27,0,0.12,1,9
21899,29,61628,RENT,2,0,0,1,0,0,0,1,0,0,E,6000,16.95,1,0.08,1,9
21926,30,89004,RENT,6,0,0,1,0,0,0,1,0,0,C,6000,13.16,0,0.07,1,5
22009,30,62000,RENT,1,0,0,1,0,0,0,1,0,0,C,7000,14.27,0,0.11,1,5
22043,33,61200,RENT,3,0,0,1,0,0,0,1,0,0,D,7000,14.96,1,0.1,1,8
22075,28,112200,RENT,11,0,0,1,0,0,0,1,0,0,C,7000,11.66,0,0.06,1,7
22160,29,32000,RENT,1,0,0,1,0,0,0,1,0,0,D,6525,16.07,1,0.2,1,9
22169,29,30000,RENT,2,0,0,1,0,0,0,1,0,0,D,6600,15.33,1,0.22,1,8
22173,31,39000,RENT,5,0,0,1,0,0,0,1,0,0,C,6600,13.79,0,0.17,1,9
22256,32,41000,RENT,2,0,0,1,0,0,0,1,0,0,D,6400,15.65,1,0.16,1,6
22333,29,30000,RENT,8,0,0,1,0,0,0,1,0,0,C,7000,13.35,0,0.23,1,10
22345,27,34000,RENT,7,0,0,1,0,0,0,1,0,0,C,7000,15.96,0,0.21,1,10
22348,29,35000,RENT,7,0,0,1,0,0,0,1,0,0,C,7000,12.68,0,0.2,1,9
22416,28,45000,RENT,3,0,0,1,0,0,0,1,0,0,C,7000,13.43,0,0.16,1,7
22533,28,65000,RENT,2,0,0,1,0,0,0,1,0,0,C,7200,13.98,0,0.11,1,8
22617,27,33000,RENT,2,0,0,1,0,0,0,1,0,0,D,7500,15.65,1,0.23,1,7
22654,29,40000,RENT,7,0,0,1,0,0,0,1,0,0,C,7500,12.73,0,0.19,1,9
22721,31,61000,RENT,3,0,0,1,0,0,0,1,0,0,C,7500,,0,0.12,1,10
22755,29,105000,RENT,1,0,0,1,0,0,0,1,0,0,C,7500,11.03,0,0.07,1,9
22785,27,45000,RENT,10,0,0,1,0,0,0,1,0,0,D,7600,14.59,1,0.17,1,8
22813,28,32000,RENT,2,0,0,1,0,0,0,1,0,0,C,7750,14.22,0,0.24,1,5
22934,27,35000,RENT,3,0,0,1,0,0,0,1,0,0,C,8000,14.79,0,0.23,1,9
22940,28,29000,RENT,1,0,0,1,0,0,0,1,0,0,C,8000,13.11,1,0.28,1,9
23032,35,38760,RENT,2,0,0,1,0,0,0,1,0,0,F,8000,18.09,1,0.21,1,7
23038,28,39000,RENT,6,0,0,1,0,0,0,1,0,0,D,8000,14.91,1,0.21,1,7
23109,27,54000,RENT,4,0,0,1,0,0,0,1,0,0,C,8000,13.8,0,0.15,1,5
23202,28,18600,RENT,4,0,0,1,0,0,0,1,0,0,D,5000,,1,0.27,1,9
23247,30,24000,RENT,6,0,0,1,0,0,0,1,0,0,D,5000,,1,0.21,1,8
23276,28,26496,RENT,2,0,0,1,0,0,0,1,0,0,D,5000,14.83,1,0.19,1,10
23313,32,59004,RENT,0,0,0,1,0,0,0,1,0,0,D,8000,16.49,1,0.14,1,8
23336,30,70000,RENT,2,0,0,1,0,0,0,1,0,0,C,8000,13.11,0,0.11,1,6
23351,29,72000,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,13.57,0,0.11,1,9
23390,34,86400,RENT,0,0,0,1,0,0,0,1,0,0,C,8000,13.49,0,0.09,1,9
23436,32,35004,RENT,3,0,0,1,0,0,0,1,0,0,D,8150,16.49,0,0.23,1,5
23466,31,33276,RENT,2,0,0,1,0,0,0,1,0,0,F,8400,18.43,1,0.25,1,5
23531,27,32000,RENT,2,0,0,1,0,0,0,1,0,0,D,8600,16.02,1,0.27,1,6
23541,32,40320,RENT,4,0,0,1,0,0,0,1,0,0,C,8700,12.61,0,0.22,1,5
23573,35,30000,RENT,0,0,0,1,0,0,0,1,0,0,C,9000,13.92,0,0.3,1,7
23627,35,36000,RENT,4,0,0,1,0,0,0,1,0,0,E,9000,18.39,1,0.25,1,6
23638,32,38482,RENT,6,0,0,1,0,0,0,1,0,0,D,9000,15.31,1,0.23,1,7
23659,33,44000,RENT,0,0,0,1,0,0,0,1,0,0,D,9000,15.21,1,0.2,1,6
23778,28,25000,RENT,1,0,0,1,0,0,0,1,0,0,C,9600,14.27,1,0.38,1,10
23780,35,28080,RENT,3,0,0,1,0,0,0,1,0,0,C,9600,13.57,1,0.34,1,7
23804,28,36000,RENT,3,0,0,1,0,0,0,1,0,0,D,9600,14.61,1,0.27,1,10
23806,33,44000,RENT,2,0,0,1,0,0,0,1,0,0,C,9600,13.16,0,0.22,1,5
23811,33,48000,RENT,5,0,0,1,0,0,0,1,0,0,D,9600,16.29,0,0.2,1,7
23813,31,46000,RENT,6,0,0,1,0,0,0,1,0,0,D,9600,14.46,1,0.21,1,5
23872,28,25000,RENT,,0,0,1,0,0,0,1,0,0,D,9750,18.25,1,0.39,1,6
23877,31,33000,RENT,1,0,0,1,0,0,0,1,0,0,D,9750,14.54,1,0.3,1,9
23891,32,22000,RENT,9,0,0,1,0,0,0,1,0,0,E,10000,18.39,1,0.45,1,6
24078,27,38400,RENT,5,0,0,1,0,0,0,1,0,0,C,10000,15.23,0,0.26,1,7
24122,33,34000,RENT,4,0,0,1,0,0,0,1,0,0,D,10000,15.33,1,0.29,1,8
24138,27,40992,RENT,0,0,0,1,0,0,0,1,0,0,C,10000,14.27,0,0.24,1,6
24142,27,41500,RENT,0,0,0,1,0,0,0,1,0,0,C,10000,11.09,0,0.24,1,6
24203,27,45000,RENT,,0,0,1,0,0,0,1,0,0,C,10000,14.22,0,0.22,1,6
24292,27,55512,RENT,11,0,0,1,0,0,0,1,0,0,C,4200,14.26,1,0.08,1,8
24436,29,52000,RENT,4,0,0,1,0,0,0,1,0,0,C,10000,13.23,0,0.19,1,9
24682,28,70000,RENT,2,0,0,1,0,0,0,1,0,0,C,10000,13.48,0,0.14,1,9
24736,31,75000,RENT,1,0,0,1,0,0,0,1,0,0,C,10000,13.47,0,0.13,1,6
24740,31,60775,RENT,4,0,0,1,0,0,0,1,0,0,D,10000,16.49,1,0.14,1,6
24941,30,75000,RENT,6,0,0,1,0,0,0,1,0,0,C,11200,13.16,0,0.15,1,5
24999,28,30000,RENT,0,0,0,1,0,0,0,1,0,0,D,11500,14.46,1,0.38,1,5
25022,32,25000,RENT,4,0,0,1,0,0,0,1,0,0,C,11700,12.68,1,0.47,1,10
25047,30,25536,RENT,,0,0,1,0,0,0,1,0,0,C,12000,14.79,1,0.47,1,10
25098,31,34000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,13.16,1,0.35,1,9
25121,28,36888,RENT,5,0,0,1,0,0,0,1,0,0,C,12000,,1,0.33,1,7
25178,30,34046,RENT,2,0,0,1,0,0,0,1,0,0,D,12000,14.96,1,0.35,1,6
25226,29,45000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,12.99,0,0.27,1,7
25303,27,60000,RENT,2,0,0,1,0,0,0,1,0,0,C,12000,13.92,0,0.2,1,8
25395,27,64000,RENT,0,0,0,1,0,0,0,1,0,0,C,12000,13.49,0,0.19,1,5
25446,28,72000,RENT,3,0,0,1,0,0,0,1,0,0,C,12000,14.27,0,0.17,1,6
25471,27,40800,RENT,,0,0,1,0,0,0,1,0,0,C,3000,13.48,0,0.07,1,5
25476,32,41000,RENT,17,0,0,1,0,0,0,1,0,0,C,3000,,0,0.07,1,7
25697,31,100300,RENT,1,0,0,1,0,0,0,1,0,0,D,12000,14.91,1,0.1,1,7
25715,32,703800,RENT,14,0,0,1,0,0,0,1,0,0,D,12000,15.33,1,0.01,1,9
25759,27,35000,RENT,11,0,0,1,0,0,0,1,0,0,D,12500,15.65,1,0.36,1,8
25957,28,150000,RENT,1,0,0,1,0,0,0,1,0,0,C,12500,14.35,0,0.08,1,8
25968,30,30000,RENT,14,0,0,1,0,0,0,1,0,0,C,12800,14.79,1,0.43,1,9
25982,28,62000,RENT,2,0,0,1,0,0,0,1,0,0,C,12800,13.16,0,0.21,1,5
26085,30,33736,RENT,5,0,0,1,0,0,0,1,0,0,C,13600,13.57,1,0.4,1,9
26163,35,46900,RENT,14,0,0,1,0,0,0,1,0,0,C,14000,14.27,0,0.3,1,5
26380,35,30000,RENT,4,0,0,1,0,0,0,1,0,0,C,14125,12.99,1,0.47,1,10
26606,29,34000,RENT,13,0,0,1,0,0,0,1,0,0,C,2000,14.72,0,0.06,1,7
26627,29,38000,RENT,3,0,0,1,0,0,0,1,0,0,C,2000,12.87,0,0.05,1,9
26667,33,42000,RENT,8,0,0,1,0,0,0,1,0,0,D,2000,,0,0.05,1,9
26756,30,37600,RENT,2,0,0,1,0,0,0,1,0,0,C,15000,13.06,1,0.4,1,7
26937,28,48500,RENT,0,0,0,1,0,0,0,1,0,0,C,15000,12.99,1,0.31,1,7
27067,34,51600,RENT,,0,0,1,0,0,0,1,0,0,D,1600,15.21,1,0.03,1,6
27213,29,58000,RENT,4,0,0,1,0,0,0,1,0,0,C,15000,13.16,0,0.26,1,5
27283,31,55200,RENT,5,0,0,1,0,0,0,1,0,0,D,15000,15.58,1,0.27,1,10
27293,32,62000,RENT,5,0,0,1,0,0,0,1,0,0,C,15000,12.99,0,0.24,1,6
27372,32,70000,RENT,2,0,0,1,0,0,0,1,0,0,C,15000,14.27,0,0.21,1,5
27531,29,80000,RENT,13,0,0,1,0,0,0,1,0,0,C,15000,13.72,0,0.19,1,5
27558,29,62050,RENT,3,0,0,1,0,0,0,1,0,0,E,15000,15.95,1,0.21,1,8
27598,29,90000,RENT,5,0,0,1,0,0,0,1,0,0,C,15000,13.85,0,0.17,1,10
27671,35,68324,RENT,3,0,0,1,0,0,0,1,0,0,C,15600,12.84,0,0.23,1,8
27881,32,83300,RENT,0,0,0,1,0,0,0,1,0,0,D,19600,17.19,1,0.2,1,7
27923,27,28800,RENT,6,0,0,1,0,0,0,1,0,0,D,5000,14.96,0,0.17,1,5
27967,33,35600,RENT,1,0,0,1,0,0,0,1,0,0,C,6000,13.49,1,0.17,1,6
28050,27,83300,RENT,11,0,0,1,0,0,0,1,0,0,D,20000,16,1,0.2,1,5
28092,32,59363,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,13.22,0,0.1,1,6
28121,31,10800,RENT,4,0,0,1,0,0,0,1,0,0,C,2000,14.72,1,0.19,1,6
28150,33,42000,RENT,3,0,0,1,0,0,0,1,0,0,C,12000,13.57,0,0.29,1,6
28172,31,36000,RENT,4,0,0,1,0,0,0,1,0,0,D,10000,14.42,0,0.28,1,9
28280,30,45000,RENT,11,0,0,1,0,0,0,1,0,0,C,5000,12.73,1,0.11,1,8
28333,30,40000,RENT,9,0,0,1,0,0,0,1,0,0,D,9000,16.77,0,0.23,1,9
28354,33,30000,RENT,2,0,0,1,0,0,0,1,0,0,E,6000,19.42,1,0.2,1,9
28411,33,53000,RENT,1,0,0,1,0,0,0,1,0,0,C,12000,12.84,0,0.23,1,5
28434,29,28000,RENT,0,0,0,1,0,0,0,1,0,0,C,10000,12.84,1,0.36,1,7
28541,34,36000,RENT,1,0,0,1,0,0,0,1,0,0,C,4000,13.61,0,0.11,1,7
28626,27,65000,RENT,12,0,0,1,0,0,0,1,0,0,C,5000,13.99,0,0.08,1,7
28634,33,612000,RENT,3,0,0,1,0,0,0,1,0,0,C,5950,12.73,0,0.01,1,10
28889,28,53544,RENT,12,0,0,1,0,0,0,1,0,0,C,1800,,0,0.03,1,8
28900,28,48996,RENT,8,0,0,1,0,0,0,1,0,0,D,15000,14.09,1,0.31,1,5
29025,32,40100,RENT,3,0,0,1,0,0,0,1,0,0,C,7175,12.99,0,0.18,1,6
29113,28,31000,RENT,7,0,0,1,0,0,0,1,0,0,D,3600,14.11,1,0.12,1,8
29194,47,55250,RENT,9,0,0,1,0,0,0,1,0,0,D,25000,,1,0.38,1,13
29236,39,100300,RENT,2,0,0,1,0,0,0,1,0,0,D,25000,15.7,1,0.21,1,16
29250,39,78200,RENT,18,0,0,1,0,0,0,1,0,0,D,24250,16,1,0.26,1,13
29277,42,67147,RENT,6,0,0,1,0,0,0,1,0,0,D,22400,14.11,1,0.28,1,11
29279,47,38400,RENT,3,0,0,1,0,0,0,1,0,0,F,22000,18.78,1,0.57,1,17
29290,36,59000,RENT,2,0,0,1,0,0,0,1,0,0,D,21000,14.11,1,0.36,1,16
29298,37,69996,RENT,5,0,0,1,0,0,0,1,0,0,C,20400,13.06,0,0.29,1,11
29325,36,76464,RENT,8,0,0,1,0,0,0,1,0,0,C,20000,13.22,0,0.26,1,12
29332,40,73100,RENT,0,0,0,1,0,0,0,1,0,0,D,20000,14.54,1,0.23,1,11
29352,38,48384,RENT,4,0,0,1,0,0,0,1,0,0,D,19000,14.96,1,0.39,1,16
29366,45,48500,RENT,7,0,0,1,0,0,0,1,0,0,C,18000,13.85,1,0.37,1,15
29373,43,62900,RENT,22,0,0,1,0,0,0,1,0,0,D,18000,17.27,1,0.24,1,14
29449,40,30996,RENT,2,0,0,1,0,0,0,1,0,0,C,1500,13.72,1,0.05,1,14
29502,44,25209,RENT,6,0,0,1,0,0,0,1,0,0,C,2000,,0,0.08,1,13
29518,36,30123,RENT,5,0,0,1,0,0,0,1,0,0,C,2000,14.26,0,0.07,1,12
29561,36,33481,RENT,9,0,0,1,0,0,0,1,0,0,E,13475,15.68,1,0.4,1,15
29565,42,36000,RENT,8,0,0,1,0,0,0,1,0,0,C,13000,12.73,1,0.36,1,16
29576,47,48000,RENT,14,0,0,1,0,0,0,1,0,0,C,2500,14.65,0,0.05,1,17
29587,41,19200,RENT,2,0,0,1,0,0,0,1,0,0,D,2950,16.49,1,0.15,1,12
29697,38,20640,RENT,2,0,0,1,0,0,0,1,0,0,C,3500,12.61,0,0.17,1,16
29698,42,35010,RENT,4,0,0,1,0,0,0,1,0,0,C,3500,12.68,0,0.1,1,16
29700,44,37000,RENT,0,0,0,1,0,0,0,1,0,0,C,3500,12.87,0,0.09,1,13
29875,50,35880,RENT,0,0,0,1,0,0,0,1,0,0,C,4600,12.23,0,0.13,1,13
29911,45,107473,RENT,0,0,0,1,0,0,0,1,0,0,C,4800,12.23,0,0.04,1,11
29935,36,55200,RENT,3,0,0,1,0,0,0,1,0,0,D,9900,14.84,1,0.18,1,13
29969,37,35028,RENT,3,0,0,1,0,0,0,1,0,0,C,5000,13.47,0,0.14,1,17
29993,38,45000,RENT,1,0,0,1,0,0,0,1,0,0,C,5000,12.68,0,0.11,1,13
30025,37,133000,RENT,3,0,0,1,0,0,0,1,0,0,C,9000,13.85,0,0.07,1,12
30035,36,44000,RENT,2,0,0,1,0,0,0,1,0,0,C,5000,13.22,1,0.11,1,13
30080,44,54400,RENT,3,0,0,1,0,0,0,1,0,0,C,5000,12.61,1,0.08,1,14
30096,38,95000,RENT,9,0,0,1,0,0,0,1,0,0,C,5000,13.48,0,0.05,1,16
30116,37,54000,RENT,15,0,0,1,0,0,0,1,0,0,C,5400,13.99,1,0.1,1,17
30175,39,20400,RENT,3,0,0,1,0,0,0,1,0,0,C,6000,15.27,0,0.29,1,13
30291,50,56100,RENT,3,0,0,1,0,0,0,1,0,0,D,6000,16.49,1,0.09,1,14
30296,39,60520,RENT,6,0,0,1,0,0,0,1,0,0,D,6000,15.33,1,0.08,1,15
30365,39,42000,RENT,4,0,0,1,0,0,0,1,0,0,C,6500,13.99,0,0.15,1,14
30628,36,51000,RENT,5,0,0,1,0,0,0,1,0,0,C,8000,13.47,0,0.16,1,13
30681,38,27600,RENT,3,0,0,1,0,0,0,1,0,0,D,5000,14.59,1,0.18,1,16
30710,36,87000,RENT,7,0,0,1,0,0,0,1,0,0,C,8000,14.65,0,0.09,1,14
30738,42,36000,RENT,7,0,0,1,0,0,0,1,0,0,D,8400,16.32,1,0.23,1,15
30740,39,48000,RENT,3,0,0,1,0,0,0,1,0,0,C,8400,12.53,0,0.17,1,17
30813,38,58000,RENT,4,0,0,1,0,0,0,1,0,0,E,9500,16.35,1,0.16,1,16
30859,37,26400,RENT,0,0,0,1,0,0,0,1,0,0,E,10000,19.03,1,0.38,1,12
30872,39,30400,RENT,2,0,0,1,0,0,0,1,0,0,D,10000,15.7,1,0.33,1,15
30978,38,43000,RENT,22,0,0,1,0,0,0,1,0,0,D,10000,16.89,1,0.23,1,12
31003,41,54000,RENT,5,0,0,1,0,0,0,1,0,0,C,10000,13.23,0,0.19,1,17
31070,38,54400,RENT,5,0,0,1,0,0,0,1,0,0,D,10000,15.33,1,0.16,1,15
31131,42,36000,RENT,0,0,0,1,0,0,0,1,0,0,C,11000,11.97,1,0.31,1,16
31250,38,24000,RENT,3,0,0,1,0,0,0,1,0,0,C,3000,,0,0.13,1,16
31336,42,73100,RENT,4,0,0,1,0,0,0,1,0,0,D,12000,16.77,1,0.14,1,13
31458,41,33000,RENT,2,0,0,1,0,0,0,1,0,0,C,13750,13.79,1,0.42,1,11
31468,39,40800,RENT,4,0,0,1,0,0,0,1,0,0,D,14000,16,1,0.34,1,17
31469,38,48300,RENT,3,0,0,1,0,0,0,1,0,0,C,14000,13.22,0,0.29,1,14
31633,45,47000,RENT,13,0,0,1,0,0,0,1,0,0,E,15000,16.4,1,0.32,1,11
31719,42,57000,RENT,4,0,0,1,0,0,0,1,0,0,C,15000,13.43,0,0.26,1,12
31928,46,8088,RENT,15,0,0,1,0,0,0,1,0,0,D,1600,14.42,1,0.2,1,11
31931,41,4000,RENT,0,0,0,1,0,0,0,1,0,0,C,2000,13.22,1,0.5,1,15
31932,36,28800,RENT,2,0,0,1,0,0,0,1,0,0,C,6000,15.96,0,0.21,1,13
31940,42,85000,RENT,3,0,0,1,0,0,0,1,0,0,C,5750,12.99,0,0.07,1,14
31972,37,48000,RENT,3,0,0,1,0,0,0,1,0,0,D,7500,16.29,0,0.16,1,12
31974,37,60000,RENT,1,0,0,1,0,0,0,1,0,0,D,10000,15.99,1,0.17,1,17
31977,50,41496,RENT,9,0,0,1,0,0,0,1,0,0,D,5000,15.31,1,0.12,1,12
32052,38,74000,RENT,9,0,0,1,0,0,0,1,0,0,C,9000,12.84,0,0.12,1,15
32098,43,46000,RENT,2,0,0,1,0,0,0,1,0,0,D,13000,15.7,1,0.28,1,15
32099,41,38200,RENT,4,0,0,1,0,0,0,1,0,0,E,8875,19.03,0,0.23,1,11
32174,36,24168,RENT,2,0,0,1,0,0,0,1,0,0,C,9925,13.06,1,0.41,1,12
32244,37,68480,RENT,2,0,0,1,0,0,0,1,0,0,C,3600,15.23,0,0.05,1,11
32275,38,30132,RENT,,0,0,1,0,0,0,1,0,0,C,3000,13.85,1,0.1,1,14
32310,66,60000,RENT,4,0,0,1,0,0,0,1,0,0,C,27050,,1,0.45,1,28
32330,52,50000,RENT,0,0,0,1,0,0,0,1,0,0,D,18000,14.59,1,0.36,1,25
32341,51,58000,RENT,2,0,0,1,0,0,0,1,0,0,E,1500,19.03,1,0.03,1,22
32361,70,39996,RENT,,0,0,1,0,0,0,1,0,0,C,3600,15.23,0,0.09,1,19
32365,69,37000,RENT,6,0,0,1,0,0,0,1,0,0,D,10750,14.59,0,0.29,1,27
32379,69,80000,RENT,12,0,0,1,0,0,0,1,0,0,C,4800,14.79,0,0.06,1,22
32383,52,30000,RENT,6,0,0,1,0,0,0,1,0,0,C,5000,12.73,0,0.17,1,18
32441,66,54000,RENT,3,0,0,1,0,0,0,1,0,0,D,8000,16.02,0,0.15,1,26
32445,52,25000,RENT,23,0,0,1,0,0,0,1,0,0,D,5000,12.61,1,0.2,1,22
32452,51,45000,RENT,2,0,0,1,0,0,0,1,0,0,C,8400,13.11,0,0.19,1,18
32472,53,54000,RENT,,0,0,1,0,0,0,1,0,0,D,10000,14.59,1,0.19,1,27
106,22,12600,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,2000,5.42,1,0.16,0,4
187,25,200000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,23050,14.35,0,0.12,0,3
198,26,200000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,3000,13.92,0,0.01,0,3
213,26,190300,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,15000,,0,0.08,0,3
