Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
240,25,182952,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,15000,6.03,0,0.08,0,3
249,23,180000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,28000,7.51,0,0.16,0,3
284,23,175000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,21000,11.99,0,0.12,0,3
293,23,15000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,3600,13.47,1,0.24,0,4
309,23,15204,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,2800,8.49,1,0.18,0,3
337,25,168000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,35000,10.65,0,0.21,0,2
349,24,165000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,20000,10.37,0,0.12,0,4
373,23,160000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,35000,7.66,0,0.22,0,2
375,25,160000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,12000,9.63,0,0.07,0,4
493,24,18500,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,5000,9.32,1,0.27,0,3
521,22,19200,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,4950,11.71,1,0.26,0,2
626,26,20000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,1500,7.74,0,0.07,0,3
641,22,20000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,16600,9.76,0,0.83,0,3
644,23,20004,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7125,6.99,0,0.36,0,2
731,21,21600,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7575,,0,0.35,0,3
745,22,21600,MORTGAGE,,0,1,0,0,0,0,0,1,0,C,4000,12.99,0,0.19,0,2
783,21,21816,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,1500,11.86,0,0.07,0,3
803,24,22000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,8000,5.42,0,0.36,0,4
812,22,22000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7200,7.14,0,0.33,0,2
829,25,22260,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,6400,7.88,0,0.29,0,4
841,22,22800,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,2000,7.51,0,0.09,0,3
843,23,22800,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,3000,8.9,1,0.13,0,2
845,23,22800,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,4800,5.79,0,0.21,0,2
1049,26,24000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,2100,13.11,0,0.09,0,3
1078,26,24000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,8000,9.76,0,0.33,0,3
1210,21,25000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,1000,7.51,0,0.04,0,3
1219,23,25000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,4750,13.57,0,0.19,0,2
1256,22,25200,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,7000,6.03,0,0.28,0,4
1276,22,25200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,7000,13.92,0,0.28,0,3
1288,23,25480,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,5000,9.99,0,0.2,0,3
1329,22,26000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,4000,9.25,0,0.15,0,2
1356,22,26000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,500,10.46,0,0.02,0,4
1365,22,26004,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,7.88,1,0.46,0,4
1396,22,26400,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,1000,,1,0.04,0,2
1476,26,27000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,3025,15.95,0,0.11,0,2
1519,24,27360,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,7.29,0,0.29,0,3
1602,22,28000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,10000,10.99,0,0.36,0,3
1607,26,28000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,4500,,1,0.16,0,2
1652,23,28296,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,7000,,0,0.25,0,4
1671,21,28596,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,2000,7.29,0,0.07,0,4
1697,24,28800,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,3500,9.99,0,0.12,0,4
1734,22,28800,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,14500,9.88,0,0.5,0,2
1758,21,29000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,4200,11.99,0,0.14,0,3
1804,24,29200,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,2500,6.76,0,0.09,0,2
1805,24,29232,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,11000,11.71,1,0.38,0,4
1887,21,30000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,7600,6.03,0,0.25,0,4
1947,21,30000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3000,5.99,0,0.1,0,4
1964,23,30000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,2400,,0,0.08,0,4
2003,22,30000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,2000,12.61,0,0.07,0,4
2071,25,30000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4000,7.14,0,0.13,0,2
2076,23,30000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,4500,10.62,0,0.15,0,3
2084,22,30000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,5500,10.99,0,0.18,0,3
2121,25,30000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,11500,8.59,0,0.38,0,4
2133,21,30000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,4750,9.63,1,0.16,0,2
2163,24,30000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,5000,10.71,0,0.17,0,2
2229,21,31000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.19,0,4
2249,25,31000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,12250,11.36,1,0.4,0,3
2268,26,31200,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,9250,7.9,0,0.3,0,2
2370,21,32000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,2500,11.71,1,0.08,0,3
2393,25,32000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,15000,11.11,0,0.47,0,4
2400,25,32000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,3250,10.74,1,0.1,0,2
2453,25,32004,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,22750,6.17,0,0.71,0,4
2471,22,32112,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,15000,13.98,0,0.47,0,3
2488,22,32400,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,7.49,0,0.15,0,3
2501,21,32400,MORTGAGE,5,0,1,0,0,0,0,0,1,0,E,5000,16,1,0.15,0,2
2568,23,33000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,8325,15.99,0,0.25,0,3
2569,24,33000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,E,1250,19.29,0,0.04,0,4
2598,21,33000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,7800,9.88,0,0.24,0,2
2612,26,33000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,7000,7.43,0,0.21,0,4
2618,21,33168,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,6425,9.63,0,0.19,0,3
2651,24,33600,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,2500,8.9,0,0.07,0,2
2654,23,33600,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,8000,6.99,0,0.24,0,2
2734,26,34000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,5.79,0,0.15,0,4
2736,26,34000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,6000,6.92,0,0.18,0,4
2740,21,34000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,7200,6.76,1,0.21,0,2
2741,24,34000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,5100,14.35,0,0.15,0,4
2774,23,34174,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,9000,13.47,0,0.26,0,4
2827,22,34977,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,13000,16,0,0.37,0,2
2848,21,35000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,6900,12.42,0,0.2,0,3
2873,26,35000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,8000,12.69,0,0.23,0,3
2892,26,35000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,7200,10.59,0,0.21,0,3
2917,22,35000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,3500,11.49,0,0.1,0,3
2924,25,35000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,5.99,0,0.14,0,4
2963,22,29000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,5.42,1,0.41,0,4
2975,23,29000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,7.88,1,0.21,0,2
3000,24,29000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,1450,,1,0.05,0,4
3035,24,35000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,13000,14.74,0,0.37,0,3
3041,26,35000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6000,12.21,0,0.17,0,4
3071,24,35004,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,9600,7.88,0,0.27,0,3
3100,25,29360,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,8875,12.69,1,0.3,0,3
3135,22,35900,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,6000,15.27,0,0.17,0,3
3147,22,36000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,18500,7.9,0,0.51,0,4
3170,26,36000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5175,6.03,0,0.14,0,4
3189,26,36000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4000,,0,0.11,0,3
3202,26,36000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,7000,7.49,0,0.19,0,2
3218,21,36000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,2800,6.99,0,0.08,0,2
3231,23,36000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,7200,5.42,0,0.2,0,2
3242,23,36000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,5000,14.79,0,0.14,0,2
3272,22,36000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,2000,,0,0.06,0,4
3297,24,36000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,4800,6.91,0,0.13,0,3
3311,22,36000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,12000,7.51,0,0.33,0,4
3314,25,36000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,7.88,0,0.17,0,4
3317,26,36000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,10.75,0,0.28,0,2
3327,26,36000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4000,6.76,0,0.11,0,3
3358,26,36000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,10000,9.88,0,0.28,0,3
3378,24,36000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,4750,11.83,0,0.13,0,3
3409,26,36000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,18000,10.39,0,0.5,0,2
3420,26,36194,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,9250,10.08,0,0.26,0,3
3422,25,30252,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,10000,9.76,1,0.33,0,3
3484,23,37000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,6400,11.71,0,0.17,0,3
3555,24,37200,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,13000,6.91,0,0.35,0,2
3556,26,37200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6000,10.36,0,0.16,0,2
3566,22,37308,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,8400,9.99,0,0.23,0,4
3584,21,37500,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,5.79,0,0.32,0,2
3598,25,37596,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,12000,11.99,0,0.32,0,4
3613,25,37980,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,3500,6.03,0,0.09,0,2
3620,23,38000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5400,7.9,0,0.14,0,3
3658,24,38000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5000,10,0,0.13,0,3
3660,25,38000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.16,0,2
3735,22,38117,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,13500,11.83,0,0.35,0,4
3748,24,38268,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,6000,9.88,0,0.16,0,4
3798,23,38400,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,5000,9.25,0,0.13,0,3
3801,22,38400,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,1000,5.79,0,0.03,0,2
3815,22,38400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,8500,7.14,0,0.22,0,3
3835,24,38450,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5500,7.49,0,0.14,0,4
3843,21,38500,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6500,7.51,0,0.17,0,3
3845,24,38500,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,2500,,0,0.06,0,4
3852,20,32652,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,6000,14.61,1,0.18,0,4
3858,25,38880,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,9500,7.51,0,0.24,0,4
3878,22,39000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,3250,10.99,0,0.08,0,2
3901,22,39000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10750,,0,0.28,0,3
3920,25,33168,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,6000,15.96,1,0.18,0,4
3921,26,33192,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,3000,12.69,1,0.09,0,4
3954,25,39600,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,5000,8.88,0,0.13,0,3
3960,26,39672,MORTGAGE,10,0,1,0,0,0,0,0,1,0,D,11500,15.7,0,0.29,0,4
3983,24,39996,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,3000,9.91,0,0.08,0,4
4010,21,39996,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,8000,10.25,0,0.2,0,4
4038,22,40000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,14400,12.69,0,0.36,0,3
4070,23,40000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,6000,,0,0.15,0,2
4098,21,40000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,6.62,0,0.13,0,2
4127,23,40000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,4000,10.99,0,0.1,0,4
4155,22,40000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5400,7.42,0,0.14,0,2
4158,25,40000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,4500,10.99,0,0.11,0,3
4185,22,40000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10850,7.66,0,0.27,0,4
4189,23,40000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,7200,11.11,0,0.18,0,2
4213,26,34000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,12250,6.91,1,0.36,0,4
4247,22,40000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4800,,0,0.12,0,2
4258,22,34000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,7750,15.21,1,0.23,0,2
4260,23,40000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,4000,7.14,0,0.1,0,3
4273,22,40000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8100,7.14,0,0.2,0,3
4283,24,40000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,9.88,0,0.25,0,2
4426,26,40224,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7000,7.4,0,0.17,0,2
4459,22,40800,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7975,5.79,0,0.2,0,3
4474,26,40800,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,7500,7.88,0,0.18,0,2
4502,26,41000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,6.03,0,0.2,0,3
4514,21,41000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3000,5.79,0,0.07,0,4
4515,21,41000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8200,6.91,0,0.2,0,3
4607,22,41820,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,2500,6.91,0,0.06,0,3
4621,22,42000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,10500,14.65,0,0.25,0,2
4627,23,42000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,6000,16.77,0,0.14,0,3
4673,24,42000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,1000,11.49,0,0.02,0,4
4706,24,42000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,11000,5.42,0,0.26,0,4
4707,24,42000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.24,0,4
4725,22,42000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,7050,,0,0.17,0,4
4783,24,42000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,12000,10.38,0,0.29,0,4
4837,25,42000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6000,8.94,0,0.14,0,2
4849,23,42000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,5750,13.57,0,0.14,0,3
4871,24,42000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,2000,11.28,0,0.05,0,2
4891,24,42252,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,8000,12.84,0,0.19,0,2
4901,24,42500,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4800,7.51,0,0.11,0,2
4962,21,43000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,7000,6.62,0,0.16,0,4
4980,26,43000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,8800,5.42,0,0.2,0,3
4990,22,43000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,6650,10.37,0,0.15,0,3
5013,24,43000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,11500,7.88,0,0.27,0,2
5035,23,43000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,9000,9.63,0,0.21,0,2
5048,22,43200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,8400,16.77,0,0.19,0,4
5069,22,43200,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,11000,5.42,0,0.25,0,2
5122,21,43971,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4600,5.42,0,0.1,0,4
5137,24,44000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,11200,10.99,0,0.25,0,4
5143,22,44000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,3500,5.99,0,0.08,0,2
5144,24,44000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,10000,9.99,0,0.23,0,3
5150,26,44000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,E,10000,17.14,0,0.23,0,4
5170,24,38000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,2500,15.7,1,0.07,0,2
5209,26,38340,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,2500,12.18,1,0.07,0,4
5241,24,44582,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,5600,7.49,0,0.13,0,2
5249,22,44720,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6000,7.9,0,0.13,0,2
5253,26,44959,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,11.71,0,0.22,0,2
5279,26,45000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,11000,8.9,0,0.24,0,3
5297,25,39000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,8500,14.65,1,0.22,0,4
5303,25,45000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,3800,10.65,0,0.08,0,2
5317,22,45000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,6.99,0,0.11,0,3
5370,26,45000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,14650,7.49,0,0.33,0,2
5374,24,45000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,4000,,0,0.09,0,2
5378,24,45000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,7200,7.29,0,0.16,0,4
5419,24,45000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,5.79,0,0.22,0,4
5441,21,45000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4000,7.14,0,0.09,0,3
5471,26,45000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,1500,6.76,0,0.03,0,4
5482,21,45000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.22,0,2
5518,23,45000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,3000,7.05,0,0.07,0,3
5604,21,45192,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,11700,10.74,0,0.26,0,2
5612,23,39292,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,3250,,1,0.08,0,4
5619,23,45378,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,5.79,0,0.13,0,2
5670,26,45900,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,11500,13.79,0,0.25,0,4
5698,23,46000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5000,6.62,0,0.11,0,3
5712,23,46000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,15000,6.99,0,0.33,0,3
5722,22,46000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,4000,10.37,0,0.09,0,2
5797,23,46800,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,6.99,0,0.11,0,2
5814,23,46800,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,13000,8.59,0,0.28,0,2
5832,24,47000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,3000,12.69,0,0.06,0,3
5860,26,47000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,3000,5.79,0,0.06,0,2
5876,21,47000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,7000,7.14,0,0.15,0,3
5903,24,47100,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,4000,11.49,0,0.08,0,3
5904,24,47110,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,11000,10.99,0,0.23,0,4
5917,24,47300,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,9500,8.49,0,0.2,0,2
5949,22,47748,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4500,6.39,0,0.09,0,4
5951,21,47760,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,15000,6.03,0,0.31,0,2
5977,22,42000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3200,7.9,1,0.08,0,3
5998,22,48000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,3000,,0,0.06,0,3
6013,23,48000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,10.65,0,0.21,0,3
6027,26,48000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,2000,10.99,0,0.04,0,2
6067,24,48000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,3200,5.99,0,0.07,0,4
6070,26,48000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,8000,10.59,0,0.17,0,4
6079,22,48000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,4000,9.63,0,0.08,0,2
6110,26,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,10000,5.79,0,0.21,0,3
6126,22,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6500,6.17,0,0.14,0,2
6147,22,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,4000,11.86,0,0.08,0,2
6154,25,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,7350,11.12,0,0.15,0,2
6156,24,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,1200,6.76,0,0.03,0,3
6204,22,48000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,2800,12.53,0,0.06,0,2
6280,23,48500,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,6000,10.25,0,0.12,0,2
6293,23,48600,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,19000,11.36,0,0.39,0,4
6323,24,43000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,4000,17.49,1,0.09,0,3
6343,22,49000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,16750,6.91,0,0.34,0,4
6439,25,50000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,20000,15.27,0,0.4,0,4
6442,24,50000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.12,0,3
6490,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,8000,6.03,0,0.16,0,3
6501,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,15000,7.9,0,0.3,0,3
6517,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7800,6.62,0,0.16,0,3
6531,24,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,22800,17.27,0,0.46,0,2
6538,24,50000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,8000,10.99,0,0.16,0,3
6580,23,44000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10000,8.49,1,0.23,0,4
6604,24,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,3500,10.99,0,0.07,0,2
6608,21,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,7000,10.59,0,0.14,0,3
6621,26,44000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,11500,9.63,1,0.26,0,3
6624,23,50000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,6.92,0,0.12,0,2
6629,25,50000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,10000,6.92,0,0.2,0,2
6648,22,50000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,6000,11.11,0,0.12,0,3
6662,25,50000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,12000,,0,0.24,0,2
6670,24,50000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,7000,5.42,0,0.14,0,4
6682,22,50000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,7000,9.25,0,0.14,0,3
