Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
6688,24,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,6.17,0,0.12,0,2
6705,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,8000,11.12,0,0.16,0,3
6712,25,50000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,2500,13.61,0,0.05,0,3
6723,26,50000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.2,0,3
6736,23,44000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,8500,7.14,1,0.19,0,3
6738,23,50000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,4000,11.86,0,0.08,0,3
6766,25,50000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,6.76,0,0.12,0,3
6769,22,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6250,7.88,0,0.13,0,2
6784,23,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,9000,11.14,0,0.18,0,2
6787,22,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,2500,12.18,0,0.05,0,4
6788,23,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,9000,,0,0.18,0,2
6793,22,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,2000,12.18,0,0.04,0,3
6811,23,44000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,15000,12.18,1,0.34,0,3
6844,23,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6500,,0,0.13,0,4
6850,24,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,11400,12.53,0,0.23,0,2
6867,25,44000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,7500,10.08,1,0.17,0,2
6879,26,50000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,20000,13.3,0,0.4,0,3
6885,22,50004,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,4950,,0,0.1,0,2
6899,23,50004,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,16000,11.83,0,0.32,0,2
6902,26,50004,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,5000,9.32,0,0.1,0,2
6910,23,50004,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,,0,0.12,0,3
6919,21,50031,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,2000,5.99,0,0.04,0,2
6963,24,50496,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,3000,11.99,0,0.06,0,3
6976,26,50648,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,8000,6.76,0,0.16,0,4
7010,23,51000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8000,7.49,0,0.16,0,3
7020,25,51000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,4200,7.29,0,0.08,0,2
7024,25,51000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,E,16750,16.4,0,0.33,0,4
7033,22,51000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,7000,11.12,0,0.14,0,3
7052,21,51000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,7.88,0,0.12,0,2
7127,25,51684,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,4000,15.99,0,0.08,0,4
7137,24,51992,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,15000,13.98,0,0.29,0,3
7139,24,51996,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,7000,7.49,0,0.13,0,3
7144,23,51996,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5000,6.92,0,0.1,0,3
7145,24,51996,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,12000,10.74,0,0.23,0,3
7156,22,51996,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6000,7.88,0,0.12,0,4
7166,26,51996,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,1500,9.7,0,0.03,0,3
7171,23,46000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,9500,12.69,1,0.21,0,4
7200,21,52000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,2000,15.62,0,0.04,0,4
7203,26,52000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,3300,10.99,0,0.06,0,2
7206,25,52000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,8.49,0,0.12,0,3
7281,26,52000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6500,6.76,0,0.13,0,4
7287,24,52000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5000,10.99,0,0.1,0,3
7308,24,46000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,15250,12.53,1,0.33,0,2
7310,22,52000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4800,8.59,0,0.09,0,2
7317,26,52000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,3000,9.63,0,0.06,0,3
7325,24,52000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,5000,8.32,0,0.1,0,2
7350,26,52500,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,15250,9.63,0,0.29,0,2
7357,22,52584,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,6400,14.54,0,0.12,0,4
7358,25,46645,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,2000,12.69,1,0.04,0,3
7362,26,52700,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,4000,7.4,0,0.08,0,3
7366,23,52780,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8000,7.51,0,0.15,0,2
7382,22,52800,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7000,6.76,0,0.13,0,2
7434,22,53000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,5.42,0,0.09,0,3
7486,21,53000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,12000,13.24,0,0.23,0,2
7491,23,53004,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10000,5.79,0,0.19,0,3
7506,24,53184,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,13500,10.99,0,0.25,0,4
7529,26,53595,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,7.88,0,0.11,0,2
7542,22,53808,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,8.9,0,0.11,0,2
7546,21,53876,MORTGAGE,,0,1,0,0,0,0,0,1,0,C,2700,14.72,0,0.05,0,4
7558,22,54000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,15750,6.62,0,0.29,0,4
7560,26,54000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,9600,6.62,0,0.18,0,3
7581,24,54000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5000,5.42,0,0.09,0,4
7587,25,48000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,2250,8.49,1,0.05,0,3
7589,24,54000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,13000,7.49,0,0.24,0,2
7598,24,54000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,7.49,0,0.15,0,4
7599,24,54000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,8000,10.99,0,0.15,0,3
7605,23,54000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,2000,5.42,0,0.04,0,2
7619,25,54000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,4000,11.11,0,0.07,0,3
7661,25,54000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,16000,,0,0.3,0,4
7664,26,54000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,14000,7.88,0,0.26,0,3
7668,21,54000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,10000,,0,0.19,0,4
7669,26,54000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,10800,7.88,0,0.2,0,3
7676,22,54000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,9000,7.51,0,0.17,0,3
7686,22,54000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7000,8.94,0,0.13,0,2
7708,24,54080,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,8000,8.63,0,0.15,0,4
7716,25,54300,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,8000,6.92,0,0.15,0,4
7734,22,54566,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,4000,12.53,0,0.07,0,2
7740,26,54600,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,4800,,0,0.09,0,2
7789,23,54996,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,8000,14.35,0,0.15,0,4
7790,25,48996,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5000,9.88,1,0.1,0,2
7815,23,55000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,7500,7.51,0,0.14,0,2
7821,25,55000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,15000,15.27,0,0.27,0,3
7826,24,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,3100,11.71,0,0.06,0,2
7836,26,55000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,3775,11.71,0,0.07,0,3
7845,23,55000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,2000,,0,0.04,0,2
7851,24,55000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,15000,6.62,0,0.27,0,3
7862,21,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,5.42,0,0.22,0,2
7921,22,55000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,5000,7.66,0,0.09,0,2
7935,23,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,15000,6.17,0,0.27,0,2
7936,22,49000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,5.79,1,0.2,0,4
7939,23,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,7750,6.17,0,0.14,0,4
7992,21,55000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,10000,10.25,0,0.18,0,2
7993,22,55000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,10000,10.62,0,0.18,0,2
7999,24,55000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.11,0,4
8003,22,55000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,13000,13.85,0,0.24,0,3
8013,23,49000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,G,15000,19.82,1,0.31,0,2
8018,25,55000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,10200,8.94,0,0.19,0,3
8086,24,55152,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,16000,11.49,0,0.29,0,2
8121,23,49635,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,7.29,1,0.24,0,3
8126,25,55800,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,4000,10.75,0,0.07,0,2
8130,26,55900,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,18200,14.26,0,0.33,0,4
8152,25,50000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12800,7.49,1,0.26,0,4
8188,22,56000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4750,7.14,0,0.08,0,2
8205,23,56000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,F,13750,18.43,0,0.25,0,2
8212,23,56000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,4500,11.83,0,0.08,0,4
8237,23,56160,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,3050,10.59,0,0.05,0,2
8267,25,56900,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,25000,7.51,0,0.44,0,3
8278,22,57000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,11425,9.91,0,0.2,0,4
8281,25,57000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,13000,8.9,0,0.23,0,2
8301,23,57000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,9250,5.99,0,0.16,0,4
8311,23,57000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7000,,0,0.12,0,2
8328,22,57000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,7500,11.86,0,0.13,0,3
8330,22,57000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,7500,10.25,0,0.13,0,2
8370,24,57431,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,4000,6.76,0,0.07,0,3
8385,23,57504,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10000,8.59,0,0.17,0,2
8396,23,51600,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,4800,10.99,1,0.09,0,3
8403,22,57600,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6000,10,0,0.1,0,2
8406,23,57600,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5000,5.79,0,0.09,0,3
8412,25,57600,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,7000,7.88,0,0.12,0,3
8419,23,57700,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,3500,10.65,0,0.06,0,4
8424,23,57744,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,2500,10.37,0,0.04,0,2
8454,24,58000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,15000,,0,0.26,0,4
8466,26,58000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,,0,0.17,0,4
8472,26,58000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,3000,6.92,0,0.05,0,4
8503,23,52000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,5000,11.48,1,0.1,0,2
8547,23,58600,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7800,7.9,0,0.13,0,4
8561,22,58896,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,9500,6.76,0,0.16,0,3
8563,26,58900,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,6400,8.63,0,0.11,0,3
8569,26,59000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.1,0,4
8571,23,59000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,3600,7.51,0,0.06,0,2
8585,21,53000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,14400,7.49,1,0.27,0,2
8596,24,59000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,6.54,0,0.14,0,4
8599,21,59000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,5600,11.49,0,0.09,0,4
8612,26,59020,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,7000,10,0,0.12,0,2
8625,26,59500,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5100,10.37,0,0.09,0,4
8630,22,59600,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.1,0,3
8656,26,60000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,7200,13.49,0,0.12,0,2
8661,24,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,18000,7.9,0,0.3,0,3
8701,23,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,12000,10.65,0,0.2,0,2
8703,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,8.9,0,0.17,0,4
8704,23,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,8000,7.51,0,0.13,0,2
8719,26,60000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,D,8000,16.77,0,0.13,0,2
8751,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,8.9,0,0.1,0,4
8774,25,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6900,9.99,0,0.12,0,3
8794,22,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,5200,5.99,0,0.09,0,2
8799,25,60000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,3600,5.99,0,0.06,0,3
8821,25,60000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10425,8.49,0,0.17,0,4
8829,24,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,9600,12.99,0,0.16,0,2
8834,25,60000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,1800,8.49,0,0.03,0,4
8864,22,60000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.17,0,2
8877,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,3800,5.42,0,0.06,0,3
8907,22,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,,0,0.17,0,4
8911,26,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3050,7.29,0,0.05,0,3
8925,22,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,12000,10,0,0.2,0,3
8957,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12000,,0,0.2,0,4
8959,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,2000,6.54,0,0.03,0,3
8965,23,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,2000,10.36,0,0.03,0,2
8970,21,60000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,6.91,0,0.1,0,4
8971,23,60000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,20000,6.54,0,0.33,0,3
9031,24,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,2600,11.49,0,0.04,0,4
9045,24,60000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,5000,7.88,0,0.08,0,4
9070,23,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,13000,7.88,0,0.22,0,4
9126,26,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,11500,7.88,0,0.19,0,2
9156,26,60000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,1200,7.4,0,0.02,0,4
9168,23,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3350,,0,0.06,0,4
9169,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,9500,12.53,0,0.16,0,2
9184,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,12900,11.14,0,0.21,0,4
9190,25,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,1800,12.21,0,0.03,0,2
9199,24,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,10000,14.42,0,0.17,0,4
9200,24,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10000,9.63,0,0.17,0,2
9219,24,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,15000,11.89,0,0.25,0,2
9221,25,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,12.21,0,0.17,0,3
9225,22,60000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,3000,13.16,0,0.05,0,2
9226,23,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,10000,11.26,0,0.17,0,3
9248,23,60000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,9900,9.76,0,0.17,0,3
9253,26,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,9800,7.75,0,0.16,0,3
9262,24,60204,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.17,0,4
9283,22,60612,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,5300,,0,0.09,0,4
9289,26,60996,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,12000,12.21,0,0.2,0,4
9301,21,61000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,6000,,0,0.1,0,3
9309,26,61000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,12000,10.99,0,0.2,0,3
9311,26,61000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,8000,7.49,0,0.13,0,2
9313,24,61000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,3000,15.62,0,0.05,0,3
9314,23,61000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,10000,6.99,0,0.16,0,2
9317,26,61000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,4200,7.29,0,0.07,0,4
9320,24,61000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,10000,15.65,0,0.16,0,3
9331,26,61000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,7500,10.25,0,0.12,0,4
9349,25,61200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,5650,7.66,0,0.09,0,4
9353,23,55200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,E,15250,15.68,1,0.28,0,2
9361,24,61289,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,2000,11.49,0,0.03,0,4
9365,23,55365,MORTGAGE,4,0,1,0,0,0,0,0,1,0,F,25000,19.04,1,0.45,0,4
9372,23,61498,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,5000,11.36,0,0.08,0,2
9378,23,61615,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,13000,10.62,0,0.21,0,4
9392,26,62000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,12000,7.9,0,0.19,0,2
9400,24,62000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6200,,0,0.1,0,3
9407,24,62000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,5875,6.03,0,0.09,0,2
9412,22,62000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,6.03,0,0.08,0,4
9448,23,62000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,,0,0.16,0,2
9477,26,62000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,12000,,0,0.19,0,4
9481,23,62000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6500,10.95,0,0.1,0,3
9509,23,56004,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,15000,11.26,1,0.27,0,2
9518,26,62100,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,1600,12.61,0,0.03,0,4
9522,26,62200,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,18000,16.63,0,0.29,0,3
9533,26,62361,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,21650,12.69,0,0.35,0,4
9540,24,62400,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,4000,8.9,0,0.06,0,4
9546,22,56400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,E,25000,16.4,1,0.44,0,3
9570,22,62500,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,5.99,0,0.16,0,3
9599,25,63000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,14000,12.42,0,0.22,0,2
9610,23,63000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,10.59,0,0.16,0,2
9613,21,63000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,10.59,0,0.16,0,2
9624,23,63000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6800,7.66,0,0.11,0,4
9645,22,63000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,8950,10.99,0,0.14,0,4
9654,22,63000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,8.94,0,0.16,0,4
9666,24,63000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,11400,13.79,0,0.18,0,4
9693,22,63400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,10500,9.99,0,0.17,0,2
9746,22,64000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,9600,8.49,0,0.15,0,3
9823,22,58800,MORTGAGE,,0,1,0,0,0,0,0,1,0,D,23500,15.33,1,0.4,0,2
9853,24,65000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,12000,9.91,0,0.18,0,3
9857,24,65000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,6300,11.71,0,0.1,0,2
9858,22,65000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7200,8.9,0,0.11,0,2
9861,23,65000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,12000,7.9,0,0.18,0,3
9870,24,65000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,8000,12.69,0,0.12,0,2
9877,24,65000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,4200,15.27,0,0.06,0,2
9883,24,65000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,3300,7.51,0,0.05,0,4
9924,25,65000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,12000,7.49,0,0.18,0,4
9925,24,65000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6000,10.99,0,0.09,0,2
9954,24,65000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,1525,5.42,0,0.02,0,3
9963,24,65000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,11.99,0,0.15,0,4
9977,23,65000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,10800,10,0,0.17,0,4
9983,25,65000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,5000,7.29,0,0.08,0,4
10027,25,65000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,15000,11.12,0,0.23,0,4
10036,24,65000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,11000,11.49,0,0.17,0,2
10058,24,65000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,2500,6.39,0,0.04,0,3
10068,23,65000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,8000,7.14,0,0.12,0,4
10112,25,65000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,7500,13.47,0,0.12,0,4
10127,22,65000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,7500,10.08,0,0.12,0,4
10138,23,65000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,12800,8.38,0,0.2,0,2
10139,23,65000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5000,7.43,0,0.08,0,4
10156,23,65004,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,15000,7.88,0,0.23,0,3
10186,23,65500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,16800,,0,0.26,0,2
10208,24,66000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,15000,18.25,0,0.23,0,4
10236,26,66000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,4000,11.99,0,0.06,0,2
10242,23,66000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.15,0,3
10248,22,66000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,5.79,0,0.18,0,3
10251,23,66000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,10000,9.63,0,0.15,0,4
10268,23,66000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7800,7.88,0,0.12,0,3
10278,22,66000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,20000,10.25,0,0.3,0,4
10291,26,60000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,10000,12.21,1,0.17,0,4
10321,26,66800,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,2500,11.49,0,0.04,0,4
