Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10323,23,66912,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,16000,12.73,0,0.24,0,3
10342,25,67000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,3000,7.9,0,0.04,0,3
10382,26,67000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,10000,12.21,0,0.15,0,3
10396,22,67200,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,5000,9.99,0,0.07,0,2
10418,24,67500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,3000,7.88,0,0.04,0,4
10463,22,68000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.15,0,2
10470,22,68000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,10000,10.74,0,0.15,0,2
10480,23,68000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12000,5.42,0,0.18,0,4
10511,24,68000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,E,5500,15.68,0,0.08,0,4
10532,26,68399,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10500,6.91,0,0.15,0,3
10534,24,68400,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3000,5.42,0,0.04,0,4
10546,22,68500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,12000,,0,0.18,0,4
10571,21,69000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,13250,6.62,0,0.19,0,2
10583,26,69000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,15000,7.49,0,0.22,0,3
10585,26,69000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,5000,14.17,0,0.07,0,4
10591,25,69000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,20000,10.75,0,0.29,0,2
10596,24,69000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,11000,10.62,0,0.16,0,3
10613,22,69077,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.14,0,3
10640,23,69743,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,1000,14.11,0,0.01,0,3
10671,25,69996,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,25000,10.62,0,0.36,0,3
10686,23,70000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,6.62,0,0.14,0,4
10689,26,70000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,,0,0.07,0,4
10711,25,70000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,1000,12.69,0,0.01,0,2
10730,24,70000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,17000,7.51,0,0.24,0,4
10745,21,70000,MORTGAGE,,0,1,0,0,0,0,0,1,0,D,2500,16.49,0,0.04,0,3
10750,24,64000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,14500,5.42,1,0.23,0,2
10779,23,70000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,25000,10.59,0,0.36,0,3
10830,26,70000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,8000,10,0,0.11,0,2
10846,25,70000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,12000,5.79,0,0.17,0,2
10861,25,70000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,7.88,0,0.11,0,4
10869,25,70000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,12000,7.51,0,0.17,0,4
10877,26,70000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,8000,14.84,0,0.11,0,3
10879,23,70000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,5000,11.12,0,0.07,0,3
10886,23,70000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.09,0,2
10898,26,70000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4500,7.51,0,0.06,0,4
10916,23,70000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,3000,7.51,0,0.04,0,4
10947,26,70000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,5400,12.53,0,0.08,0,4
10963,24,70000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,8950,11.89,0,0.13,0,3
11005,25,65000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,8.9,1,0.09,0,2
11028,22,71000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3200,7.4,0,0.05,0,2
11061,26,71760,MORTGAGE,10,0,1,0,0,0,0,0,1,0,E,3000,19.91,0,0.04,0,3
11064,24,72000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,18000,7.9,0,0.25,0,2
11066,23,72000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,12000,16.29,0,0.17,0,2
11073,22,72000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,5000,12.69,0,0.07,0,3
11083,24,72000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,12000,6.03,0,0.17,0,2
11123,24,72000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,12000,5.42,0,0.17,0,2
11127,24,72000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,3000,,0,0.04,0,2
11154,22,72000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10800,6.91,0,0.15,0,3
11167,23,72000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,5000,11.86,0,0.07,0,2
11169,23,72000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8700,6.76,0,0.12,0,4
11218,24,72000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,20000,13.57,0,0.28,0,3
11221,25,72000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,5000,12.18,0,0.07,0,3
11277,24,72800,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,11200,13.79,0,0.15,0,2
11278,25,72893,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,20000,13.22,0,0.27,0,2
11279,25,72972,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,10000,12.99,0,0.14,0,3
11280,24,72984,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,12000,,0,0.16,0,4
11345,24,67524,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,10000,9.99,1,0.15,0,2
11404,23,74400,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,5000,,0,0.07,0,3
11408,23,68500,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,9800,14.84,1,0.14,0,2
11424,21,74880,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8500,7.14,0,0.11,0,2
11442,23,75000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10200,6.03,0,0.14,0,2
11446,22,69000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,15000,10.65,1,0.22,0,4
11447,26,75000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,10000,13.49,0,0.13,0,4
11452,24,75000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,11125,13.49,0,0.15,0,4
11467,26,69000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,14400,10.65,1,0.21,0,3
11515,23,75000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,7000,8.49,0,0.09,0,2
11530,21,75000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,9000,5.99,0,0.12,0,4
11540,23,75000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,4950,10.99,0,0.07,0,3
11583,25,75000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,6.92,0,0.08,0,2
11628,22,75000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,9000,7.14,0,0.12,0,2
11636,24,75000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,1200,11.49,0,0.02,0,2
11643,24,75000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5500,11.86,0,0.07,0,4
11685,23,75000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,5400,8.94,0,0.07,0,3
11722,24,75000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,15000,11.58,0,0.2,0,3
11726,22,75000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5600,8,0,0.07,0,2
11758,23,69000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,2500,9.64,1,0.04,0,3
11771,22,75600,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10675,6.62,0,0.14,0,3
11777,25,75600,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,14500,9.63,0,0.19,0,4
11779,24,75744,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,15000,10.38,0,0.2,0,2
11785,26,75873,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,1200,10.25,0,0.02,0,2
11798,24,76000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,12000,6.03,0,0.16,0,2
11813,25,76000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,20000,6.54,0,0.26,0,4
11843,26,70500,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,14500,7.49,1,0.21,0,3
11854,22,76800,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,12000,8.9,0,0.16,0,2
11855,26,76800,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,12800,6.92,0,0.17,0,4
11896,25,77004,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,15000,9.63,0,0.19,0,2
11927,25,77800,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,30000,,0,0.39,0,4
11942,26,78000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,7200,6.62,0,0.09,0,2
11946,22,72000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,8500,15.96,1,0.12,0,2
11949,23,78000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,15000,8.49,0,0.19,0,2
11968,26,78000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,12000,13.43,0,0.15,0,4
11977,26,78000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,1750,10.36,0,0.02,0,2
11997,24,78000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,14500,7.51,0,0.19,0,4
12037,22,72644,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5900,7.49,1,0.08,0,3
12045,22,72955,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,7500,,1,0.1,0,2
12053,24,79000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,8000,5.99,0,0.1,0,3
12077,25,79000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,7500,10.01,0,0.09,0,3
12124,24,80000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,8000,,0,0.1,0,4
12146,25,80000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,4900,15.27,0,0.06,0,4
12149,25,80000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,18200,7.9,0,0.23,0,2
12164,25,80000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,11000,6.62,0,0.14,0,3
12200,23,80000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3000,5.99,0,0.04,0,3
12229,23,74000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,2100,,1,0.03,0,4
12232,22,80000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,7250,,0,0.09,0,3
12249,24,80000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,20000,6.54,0,0.25,0,4
12269,24,80000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,16000,7.88,0,0.2,0,2
12288,23,80000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,4000,7.51,0,0.05,0,3
12295,23,80000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,11000,12.73,0,0.14,0,3
12315,26,80000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,25000,10.62,0,0.31,0,4
12316,22,80000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,7.14,0,0.06,0,2
12323,22,74000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,10000,11.83,1,0.14,0,3
12334,24,80000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6000,8.59,0,0.07,0,4
12340,26,80000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,15000,12.53,0,0.19,0,3
12342,23,80000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,8500,11.14,0,0.11,0,2
12361,22,74000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,15000,15.05,1,0.2,0,3
12381,26,80004,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,15000,11.86,0,0.19,0,3
12429,23,81000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,8.88,0,0.12,0,4
12446,24,81100,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,3200,,0,0.04,0,2
12448,23,81120,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,15000,10.25,0,0.18,0,4
12458,22,81500,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,20000,6.54,0,0.25,0,2
12465,22,81600,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,1300,6.39,0,0.02,0,3
12485,26,82000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,19075,7.9,0,0.23,0,2
12491,26,82000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,3200,5.99,0,0.04,0,3
12499,23,82000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,9600,10,0,0.12,0,2
12504,24,82000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8000,5.79,0,0.1,0,3
12511,24,82000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,6000,6.76,0,0.07,0,3
12524,21,82000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,11000,,0,0.13,0,3
12525,22,82000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,8300,11.46,0,0.1,0,3
12527,25,82000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,7500,12.72,0,0.09,0,4
12584,26,83000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,17000,10.25,0,0.2,0,3
12594,25,83004,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,5000,6.76,0,0.06,0,4
12620,26,84000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,7500,12.69,0,0.09,0,3
12622,22,84000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,3900,11.71,0,0.05,0,4
12625,23,84000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4200,5.42,0,0.05,0,4
12631,23,84000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,28000,8.49,0,0.33,0,4
12638,22,84000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,12000,11.99,0,0.14,0,3
12641,22,84000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,,0,0.12,0,2
12660,23,84000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,25000,10.25,0,0.3,0,2
12663,25,84000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,8500,11.83,0,0.1,0,3
12666,24,78000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,15000,,1,0.19,0,2
12679,26,84000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,4925,9.96,0,0.06,0,3
12690,22,84600,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,,0,0.07,0,4
12700,23,84996,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,14000,,0,0.16,0,3
12746,26,85000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,7200,8.9,0,0.08,0,4
12753,26,85000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,12000,14.27,0,0.14,0,4
12754,25,85000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,5500,13.49,0,0.06,0,3
12755,24,85000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,35000,,0,0.41,0,2
12756,22,85000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12500,,0,0.15,0,2
12757,26,85000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,12000,6.62,0,0.14,0,3
12772,22,85000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,5.99,0,0.12,0,2
12791,24,85000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,10000,10,0,0.12,0,4
12799,24,85000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,10400,5.79,0,0.12,0,4
12803,24,85000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,9600,10.37,0,0.11,0,4
12844,23,85000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,25000,10.75,0,0.29,0,4
12845,24,85000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8000,,0,0.09,0,4
12849,25,85000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,2000,,0,0.02,0,2
12901,25,85000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,1000,9.32,0,0.01,0,2
12906,23,85000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,15000,12.84,0,0.18,0,3
12927,25,85100,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,4500,6.39,0,0.05,0,3
12947,22,86000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,24000,7.51,0,0.28,0,2
12948,23,86000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,15000,6.03,0,0.17,0,2
12979,23,86000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,16000,12.21,0,0.19,0,3
12990,24,86400,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,16200,,0,0.19,0,4
12995,22,86400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,24000,13.85,0,0.28,0,2
13000,23,86670,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,20000,12.53,0,0.23,0,2
13002,23,86748,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,8.49,0,0.12,0,4
13004,24,87000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,6000,10.65,0,0.07,0,4
13010,22,75000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,8000,15.99,1,0.11,0,4
13014,23,75000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,8000,7.49,1,0.11,0,4
13017,22,87000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,11200,8.49,0,0.13,0,4
13047,22,87000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,8000,12.21,0,0.09,0,4
13068,23,87500,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,1600,9.88,0,0.02,0,2
13079,24,87996,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,7000,11.99,0,0.08,0,4
13083,22,88000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,16000,11.71,0,0.18,0,3
13091,24,88000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8000,5.99,0,0.09,0,4
13130,22,88512,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3000,5.79,0,0.03,0,3
13131,24,88560,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,10000,11.49,0,0.11,0,4
13155,22,89000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,16000,13.22,0,0.18,0,4
13190,22,90000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,14300,6.03,0,0.16,0,4
13201,25,90000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,3600,7.9,0,0.04,0,2
13204,23,90000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3000,6.03,0,0.03,0,4
13206,23,90000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,15000,6.03,0,0.17,0,3
13208,24,90000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,8000,9.91,0,0.09,0,4
13231,22,90000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6400,5.99,0,0.07,0,2
13238,26,90000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,13000,10.59,0,0.14,0,3
13242,23,90000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,22000,6.99,0,0.24,0,4
13248,25,90000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.11,0,2
13249,25,90000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,3000,11.49,0,0.03,0,4
13277,21,90000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,21000,,0,0.23,0,4
13330,25,90000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,7.14,0,0.07,0,3
13347,25,90000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6000,7.74,0,0.07,0,4
13354,26,90000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,3200,13.22,0,0.04,0,4
13356,26,90000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,20000,,0,0.22,0,3
13363,23,90000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,6000,11.89,0,0.07,0,4
13364,23,78000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,15250,,1,0.2,0,2
13385,25,90084,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,15000,7.88,0,0.17,0,4
13387,23,78216,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,1200,,1,0.02,0,3
13396,21,90996,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,6000,9.99,0,0.07,0,2
13411,23,91000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,10000,13.61,0,0.11,0,4
13419,23,91000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,12000,,0,0.13,0,3
13427,23,91092,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,10000,13.43,0,0.11,0,2
13433,25,91200,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,6000,7.68,0,0.07,0,4
13436,22,91234,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,12000,11.83,0,0.13,0,2
13440,21,91500,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,8000,13.61,0,0.09,0,2
13446,23,92000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12000,6.62,0,0.13,0,3
13460,24,92000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,15000,11.11,0,0.16,0,4
13473,23,92000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,15000,11.26,0,0.16,0,2
13487,25,80004,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,6000,8,1,0.07,0,2
13488,26,80040,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,,1,0.12,0,2
13494,24,80400,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,10000,11.66,1,0.12,0,2
13553,22,93240,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7000,9.63,0,0.08,0,2
13571,22,81996,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,10000,11.46,1,0.12,0,3
13575,23,94000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,13000,6.03,0,0.14,0,4
13579,26,94000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,15000,6.17,0,0.16,0,2
13591,22,94200,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,20000,8.88,0,0.21,0,2
13594,25,94400,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,35000,7.49,0,0.37,0,3
13618,24,95000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,7450,12.69,0,0.08,0,4
13624,26,95000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,6600,7.51,0,0.07,0,4
13636,26,95000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,24000,10.99,0,0.25,0,3
13701,23,95000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,F,25000,18.78,0,0.26,0,4
13709,23,95000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,7.68,0,0.06,0,3
13716,22,95000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,9.07,0,0.11,0,3
13717,24,95000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,25000,10.08,0,0.26,0,4
13720,25,95000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5000,7.43,0,0.05,0,2
13733,25,95111,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,18000,14.72,0,0.19,0,4
13736,21,95400,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,12000,5.42,0,0.13,0,2
13737,26,95400,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,5000,12.68,0,0.05,0,3
13756,23,96000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,9000,6.62,0,0.09,0,4
13758,23,96000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,1500,6.62,0,0.02,0,3
13766,26,96000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.1,0,3
13789,23,96000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,7000,5.79,0,0.07,0,3
13802,25,84000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,3500,14.84,1,0.04,0,2
13844,26,96300,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,15000,6.17,0,0.16,0,3
13846,25,96500,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,10000,6.17,0,0.1,0,2
13854,25,97000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,8000,,0,0.08,0,4
13858,22,97000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,5000,6.99,0,0.05,0,4
13862,24,97000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,8000,11.11,0,0.08,0,4
13870,23,97000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,5000,7.51,0,0.05,0,3
13888,25,97700,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,8000,7.49,0,0.08,0,2
13906,21,98000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,6000,10.59,0,0.06,0,4
13907,24,98000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,6500,11.11,0,0.07,0,3
13918,24,86000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,20000,10.99,1,0.23,0,4
13929,25,98000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6400,9.63,0,0.07,0,4
13932,25,86004,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,15000,6.91,1,0.17,0,4
13969,25,99473,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,8500,11.58,0,0.09,0,2
