Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
13973,22,99600,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7125,7.51,0,0.07,0,4
13975,23,99670,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,5500,14.74,0,0.06,0,4
13979,26,99900,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,2700,,0,0.03,0,3
13983,23,99996,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,4800,11.49,0,0.05,0,2
13995,23,100000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,35000,16.77,0,0.35,0,3
14003,25,100000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,6000,8.9,0,0.06,0,3
14009,25,88000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,20000,17.58,1,0.23,0,3
14022,22,100000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,8.49,0,0.06,0,2
14033,26,100000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,15000,13.99,0,0.15,0,4
14038,23,100000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,11200,11.49,0,0.11,0,2
14069,23,100000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,9125,11.11,0,0.09,0,3
14080,23,100000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,16000,6.17,0,0.16,0,2
14084,21,88000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,25000,14.83,1,0.28,0,4
14103,24,100000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,14000,10.75,0,0.14,0,3
14104,25,100000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,13750,15.95,0,0.14,0,4
14110,25,100000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,7000,13.98,0,0.07,0,3
14111,25,100000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.1,0,4
14121,25,100000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,4800,7.14,0,0.05,0,3
14148,23,100000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7000,8.59,0,0.07,0,3
14163,23,100000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,6850,13.47,0,0.07,0,4
14180,23,100080,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,20600,12.53,0,0.21,0,4
14200,26,101000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,16000,7.88,0,0.16,0,3
14211,24,101400,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,9900,8,0,0.1,0,4
14212,24,101400,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6400,,0,0.06,0,3
14222,23,102000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,35000,7.9,0,0.34,0,3
14227,26,102000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,13000,5.42,0,0.13,0,3
14231,22,102000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.1,0,4
14232,23,90000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,15000,9.99,1,0.17,0,3
14244,23,102000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.06,0,2
14271,25,103000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,29175,,0,0.28,0,2
14273,24,103000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,8000,10.74,0,0.08,0,3
14288,23,103000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,E,20000,17.04,0,0.19,0,2
14290,26,103200,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,9000,6.76,0,0.09,0,2
14292,25,103500,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7500,6.54,0,0.07,0,3
14297,22,104000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,13600,6.03,0,0.13,0,2
14298,23,104000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,9000,10.65,0,0.09,0,2
14308,24,104000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,14000,9.99,0,0.13,0,3
14328,24,105000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,12000,16.29,0,0.11,0,2
14335,26,105000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,5300,12.69,0,0.05,0,4
14337,24,105000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,11000,5.42,0,0.1,0,3
14356,26,105000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,5000,8.49,0,0.05,0,3
14399,25,105000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,6500,13.87,0,0.06,0,4
14410,22,105600,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,8000,11.49,0,0.08,0,2
14411,23,105600,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,25000,6.99,0,0.24,0,4
14414,24,105804,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,15000,7.49,0,0.14,0,3
14460,24,107203,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,6000,7.4,0,0.06,0,2
14468,25,108000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,4800,12.42,0,0.04,0,4
14478,24,108000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,10000,5.99,0,0.09,0,2
14489,26,108000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,9000,5.79,0,0.08,0,2
14498,26,108000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,13000,8.94,0,0.12,0,2
14518,25,108960,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,10000,13.57,0,0.09,0,3
14525,26,109000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,15000,6.99,0,0.14,0,4
14533,26,109000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,6000,7.68,0,0.06,0,3
14534,26,109200,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,2300,7.9,0,0.02,0,4
14555,24,110000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,27300,7.51,0,0.25,0,3
14561,22,110000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,2800,8.49,0,0.03,0,4
14590,23,110000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,18000,10.37,0,0.16,0,3
14593,26,110000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,15000,11.11,0,0.14,0,3
14599,22,110000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,8000,12.98,0,0.07,0,4
14606,26,110000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,20000,13.72,0,0.18,0,3
14610,24,110000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,7500,6.17,0,0.07,0,2
14624,25,110000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,20000,7.88,0,0.18,0,2
14629,25,110000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,25000,11.49,0,0.23,0,4
14636,22,98000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,25000,10.25,1,0.26,0,3
14647,24,110000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12000,8.94,0,0.11,0,3
14686,25,111262,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,20000,12.53,0,0.18,0,3
14693,24,112000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,20400,11.71,0,0.18,0,3
14695,22,112000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,4000,8.9,0,0.04,0,3
14700,23,112000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,12000,11.99,0,0.11,0,3
14706,24,112000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,15000,15.31,0,0.13,0,4
14717,25,112500,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,18000,11.14,0,0.16,0,3
14720,24,112689,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,24000,9.99,0,0.21,0,4
14742,25,113135,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,25000,10.59,0,0.22,0,2
14755,23,114000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,10000,,0,0.09,0,2
14756,26,114000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,14400,7.14,0,0.13,0,2
14772,25,115000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,4000,6.03,0,0.03,0,4
14779,25,115000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,18000,7.51,0,0.16,0,2
14791,22,103000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,15000,9.63,1,0.15,0,4
14807,26,103000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,14000,13.57,1,0.14,0,4
14830,24,115800,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,12000,10.99,0,0.1,0,3
14838,23,116004,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,14000,12.99,0,0.12,0,2
14855,21,117000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,4800,14.54,0,0.04,0,4
14878,23,118000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,12000,13.11,0,0.1,0,3
14889,22,119000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,35000,16.49,0,0.29,0,3
14897,23,119500,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,24000,7.51,0,0.2,0,2
14918,22,120000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,8900,11.71,0,0.07,0,2
14921,25,120000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,28000,7.9,0,0.23,0,2
14942,24,120000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,8575,,0,0.07,0,3
14945,25,120000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,21000,13.49,0,0.17,0,4
14947,25,120000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,F,10000,20.99,0,0.08,0,4
14954,24,120000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,16000,6.99,0,0.13,0,4
14969,25,120000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.08,0,4
14979,25,120000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,10000,10.37,0,0.08,0,3
15005,25,120000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,25000,13.72,0,0.21,0,3
15017,26,120000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,4600,6.39,0,0.04,0,2
15025,24,120000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,12000,7.51,0,0.1,0,3
15036,26,120000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,10000,12.73,0,0.08,0,3
15042,26,120000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,20000,13.85,0,0.17,0,3
15043,23,120000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,25000,15.31,0,0.21,0,3
15053,23,120000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,17000,8.94,0,0.14,0,2
15060,24,120000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,16000,,0,0.13,0,3
15096,23,121000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,3600,5.79,0,0.03,0,4
15113,23,122000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,7.29,0,0.1,0,3
15120,26,122000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.05,0,2
15121,25,122000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,10000,13.57,0,0.08,0,4
15129,24,123000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,8000,12.68,0,0.07,0,4
15131,24,123000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,4750,10.99,0,0.04,0,3
15148,26,124500,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,6000,10.62,0,0.05,0,2
15149,26,124726,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,15000,7.29,0,0.12,0,3
15164,25,125000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,12000,9.91,0,0.1,0,3
15174,25,125000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,14000,,0,0.11,0,4
15182,26,125000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,10200,7.49,0,0.08,0,4
15184,24,125000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,15000,7.66,0,0.12,0,3
15185,21,125000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6000,5.79,0,0.05,0,2
15190,26,113000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,12000,7.29,1,0.11,0,2
15193,25,125000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,12000,11.11,0,0.1,0,3
15209,24,125000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,10.99,0,0.08,0,3
15212,21,125000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.08,0,2
15249,26,126000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,11000,7.14,0,0.09,0,4
15259,25,127000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,6000,9.91,0,0.05,0,2
15281,25,128600,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,28000,7.9,0,0.22,0,3
15284,25,129600,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,3000,11.12,0,0.02,0,3
15290,22,130000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,3000,13.49,0,0.02,0,2
15296,26,130000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,10000,6.03,0,0.08,0,2
15334,24,130000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,13000,13.61,0,0.1,0,4
15340,23,130000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,11.36,0,0.08,0,3
15348,24,130000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,25000,11.83,0,0.19,0,3
15359,25,130000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,15000,11.89,0,0.12,0,2
15363,24,130000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,20000,11.58,0,0.15,0,2
15364,26,130000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,5000,9.64,0,0.04,0,2
15372,25,131000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,7500,12.29,0,0.06,0,3
15373,24,131004,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,24000,7.49,0,0.18,0,4
15376,26,132000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,2000,7.51,0,0.02,0,3
15379,23,132000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,15000,6.99,0,0.11,0,2
15427,24,135000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,21000,10.74,0,0.16,0,2
15465,25,138000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,8000,6.99,0,0.06,0,4
15469,23,138000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,2700,11.86,0,0.02,0,2
15483,23,140000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,12000,11.71,0,0.09,0,4
15488,23,140000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,12000,5.42,0,0.09,0,3
15489,23,140000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12000,8.49,0,0.09,0,3
15493,24,140000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,4475,7.49,0,0.03,0,4
15528,25,141996,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,14000,7.51,0,0.1,0,3
15531,24,143123,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,4000,12.61,0,0.03,0,4
15534,23,144000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10000,5.99,0,0.07,0,2
15540,24,144000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,14400,10.25,0,0.1,0,3
15555,22,145000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,6.92,0,0.08,0,4
15567,25,145000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,7500,10.08,0,0.05,0,2
15587,24,136000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,F,25000,19.13,1,0.18,0,3
15598,25,150000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,7500,8.9,0,0.05,0,3
15626,26,150000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6000,10.74,0,0.04,0,2
15631,25,150000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,20000,8.88,0,0.13,0,4
15639,22,150000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,18000,15.2,0,0.12,0,4
15643,24,150000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,24250,10.38,0,0.16,0,3
15661,26,150000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,15000,12.21,0,0.1,0,2
15691,24,155000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,7.49,0,0.08,0,4
15703,26,155142,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,23000,18.25,0,0.15,0,2
15704,25,155796,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,25000,13.48,0,0.16,0,2
15709,26,156000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,7000,9.91,0,0.04,0,4
15720,25,157000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,28000,7.49,0,0.18,0,4
15724,26,157500,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,25000,11.86,0,0.16,0,3
15768,23,168000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,15750,10.75,0,0.09,0,2
15789,26,173000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,10000,8.07,0,0.06,0,4
15792,25,175000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,7550,11.49,0,0.04,0,4
15796,26,175000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,15000,,0,0.09,0,3
15818,24,168000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,25000,16.45,1,0.15,0,3
15827,24,185000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,10000,6.92,0,0.05,0,3
15835,24,190000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,5.42,0,0.03,0,2
15845,25,199000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,15000,9.99,0,0.08,0,2
15861,23,200000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,5000,7.43,0,0.03,0,4
15863,26,200100,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,30000,11.71,0,0.15,0,4
15888,21,249996,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,8.59,0,0.02,0,3
15906,24,330000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,3500,10.36,0,0.01,0,4
15989,23,98280,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,9400,6.62,0,0.1,0,3
16059,25,37980,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,3500,6.03,0,0.09,0,3
16072,25,115000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,20000,6.91,0,0.17,0,4
16083,22,59000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,4900,15.62,1,0.08,0,3
16089,23,159996,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,12000,5.42,0,0.08,0,4
16116,23,58200,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,13000,,0,0.22,0,3
16125,25,50000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,7.9,0,0.2,0,4
16126,23,75000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,5000,11.12,0,0.07,0,2
16164,23,82500,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,5000,8.49,0,0.06,0,2
16185,22,36000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,12375,,0,0.34,0,3
16190,21,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,9000,13.49,0,0.18,0,2
16193,24,46000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,2000,7.66,0,0.04,0,2
16199,25,67000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,25000,10.91,1,0.37,0,3
16219,22,38400,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,5000,11.49,0,0.13,0,3
16221,24,156000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,15000,10.25,0,0.1,0,2
16241,26,220836,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,9000,11.26,0,0.04,0,2
16246,22,78700,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7000,7.68,1,0.09,0,3
16284,25,80000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,18000,5.79,0,0.23,0,3
16340,20,188004,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,2000,8.59,0,0.01,0,2
16343,26,125000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,10200,7.49,0,0.08,0,2
16344,24,54000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,11000,5.42,0,0.2,0,2
16375,22,60000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,7500,11.66,0,0.13,0,4
16376,26,80004,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,7500,15.23,1,0.09,0,4
16377,24,42000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,19200,7.9,0,0.46,0,4
16393,23,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7000,6.54,0,0.12,0,2
16407,24,33600,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,2500,8.9,0,0.07,0,3
16416,23,86500,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,14000,7.29,0,0.16,0,3
16449,21,40000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,6.62,0,0.13,0,2
16450,24,86000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,20000,10.99,1,0.23,0,3
16464,25,122000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,20000,13.23,0,0.16,0,4
16519,23,66661,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,1500,11.49,0,0.02,0,2
16534,22,69000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,7800,12.41,0,0.11,0,4
16535,23,120000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,10000,,0,0.08,0,2
16571,25,154000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,12225,7.49,0,0.08,0,4
16619,23,57700,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,3500,10.65,0,0.06,0,2
16623,23,62471,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,12000,6.91,0,0.19,0,4
16659,23,70000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,20000,12.21,0,0.29,0,2
16660,23,100000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,10000,10.59,0,0.1,0,4
16664,26,45000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,10000,16.89,0,0.22,0,3
16666,25,109000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,15000,10.25,0,0.14,0,2
16695,26,52000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,3300,10.99,0,0.06,0,2
16706,24,120000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,16000,9.63,0,0.13,0,2
16707,24,80400,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,5.79,0,0.15,0,2
16729,25,79000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,9000,6.76,0,0.11,0,4
16737,25,61200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,5650,7.66,0,0.09,0,2
16805,24,72000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,5000,6.03,0,0.07,0,4
16835,24,145000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,7000,10.99,0,0.05,0,2
16838,26,55000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,10000,7.51,1,0.18,0,2
16855,24,75000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,7000,7.66,0,0.09,0,3
16931,22,54252,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3500,6.39,0,0.06,0,4
16935,24,85000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,4400,7.4,0,0.05,0,3
16971,26,84191,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,9000,6.62,0,0.11,0,3
16980,26,90000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,13000,10.59,0,0.14,0,3
16999,26,130000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,10000,6.03,0,0.08,0,3
17031,22,75500,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,,0,0.16,0,2
17035,25,63000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,25000,13.87,0,0.4,0,4
17052,22,51480,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,3000,11.83,0,0.06,0,2
17078,26,50004,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,5000,9.32,0,0.1,0,2
17105,21,104000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,15000,9.63,0,0.14,0,4
17118,22,46000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,4000,10.37,0,0.09,0,2
17128,26,87000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,15000,10.62,0,0.17,0,4
17131,25,36000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5300,7.49,0,0.15,0,3
17144,26,95400,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,5000,12.68,0,0.05,0,2
17167,23,42000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,5750,13.57,0,0.14,0,2
17168,25,75000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,15000,9.99,0,0.2,0,2
17179,23,80000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3000,5.99,0,0.04,0,3
17211,26,127992,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,26000,13.99,0,0.2,0,2
17221,22,166000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,23450,11.36,0,0.14,0,2
17263,24,96000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,6000,13.92,0,0.06,0,3
