Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
17269,22,42000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3000,6.03,0,0.07,0,3
17283,26,65000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,4000,5.42,0,0.06,0,2
17289,22,48000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,10000,13.49,0,0.21,0,2
17297,22,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,5200,5.99,0,0.09,0,4
17324,26,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,10000,5.79,0,0.21,0,4
17337,25,88000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,11000,11.14,0,0.13,0,2
17351,21,25000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,3600,9.91,0,0.14,0,4
17397,23,70000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,13000,5.42,0,0.19,0,3
17415,24,80000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,9000,,0,0.11,0,2
17477,23,36000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,14000,12.99,0,0.39,0,3
17488,25,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6900,9.99,0,0.12,0,2
17507,24,53000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,10000,14.91,0,0.19,0,2
17520,24,91000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,1000,7.68,0,0.01,0,4
17539,25,56000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,5.42,0,0.09,0,4
17540,25,100000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,17600,10.59,0,0.18,0,3
17543,24,55680,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,7875,10.65,0,0.14,0,3
17582,21,62000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6000,7.51,0,0.1,0,4
17583,23,54000,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,5000,9.99,0,0.09,0,2
17591,25,140000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,35000,10.59,0,0.25,0,4
17609,24,112000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,3500,5.42,0,0.03,0,4
17623,24,62000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6200,,0,0.1,0,2
17710,23,50000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,10000,10.99,0,0.2,0,3
17724,24,65000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,9600,11.99,0,0.15,0,3
17729,25,49000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,7000,6.99,0,0.14,0,3
17735,24,80000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6000,8.59,0,0.07,0,2
17784,24,54000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,4000,9.99,0,0.07,0,2
17801,26,34000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,6.03,0,0.35,0,2
17835,34,948000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,B,2000,9.99,0,0,0,7
17858,33,400000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,15000,6.03,0,0.04,0,10
17863,27,390000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,10000,11.26,0,0.03,0,6
17904,28,285000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,E,25000,16.32,0,0.09,0,6
17911,31,275000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,25000,13.85,0,0.09,0,6
17925,31,258000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,28000,5.99,0,0.11,0,5
17926,28,250000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,35000,11.71,0,0.14,0,7
17962,33,225000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,8000,9.99,0,0.04,0,10
17968,32,225000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,20000,13.92,0,0.09,0,10
17992,32,202000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,28000,10.59,0,0.14,0,7
18000,28,200000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,15000,6.03,0,0.07,0,6
18008,28,200000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10000,6.99,0,0.05,0,7
18016,27,200000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,15000,9.88,0,0.07,0,9
18022,29,200000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,14400,11.14,0,0.07,0,7
18029,30,200000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,20000,11.48,0,0.1,0,7
18046,29,190000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4000,6.62,0,0.02,0,5
18074,27,185232,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,35000,,0,0.19,0,8
18084,29,180396,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,18000,12.69,0,0.1,0,9
18089,32,180000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,10000,7.9,0,0.06,0,10
18096,29,180000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,15000,5.79,0,0.08,0,6
18139,28,174000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,12000,,0,0.07,0,10
18142,34,171996,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,15000,14.96,0,0.09,0,5
18145,33,170004,MORTGAGE,17,0,1,0,0,0,0,0,1,0,A,12000,7.51,0,0.07,0,9
18146,31,15456,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,4000,8.9,1,0.26,0,5
18229,30,17280,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,2000,,0,0.12,0,7
18521,27,23652,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,2000,7.49,0,0.08,0,8
18559,27,24000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6250,8.49,0,0.26,0,8
18640,28,24996,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6000,5.99,0,0.24,0,7
18646,31,24996,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,6000,9.25,0,0.24,0,9
18682,27,25000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,4750,14.83,0,0.19,0,9
18695,30,25000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,6400,7.51,0,0.26,0,8
18827,35,27204,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,1800,7.74,0,0.07,0,7
18894,27,28560,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,2400,6.39,0,0.08,0,8
18902,30,28800,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,6250,,0,0.22,0,9
18928,31,29000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,5000,15.99,0,0.17,0,7
18932,31,29000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,1500,12.29,0,0.05,0,6
18979,35,30000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,6625,6.62,0,0.22,0,6
18988,31,30000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,2000,7.9,0,0.07,0,10
19046,31,30000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,9450,8.49,0,0.32,0,8
19258,27,31200,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,3600,11.48,0,0.12,0,7
19272,34,31500,MORTGAGE,16,0,1,0,0,0,0,0,1,0,B,6000,,0,0.19,0,8
19323,28,32000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8500,7.51,0,0.27,0,6
19342,33,32004,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,6000,10.74,0,0.19,0,7
19358,28,32400,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,2500,8.88,1,0.08,0,8
19366,31,32496,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,1800,9.63,0,0.06,0,10
19430,29,33000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,16000,8.63,0,0.48,0,7
19437,31,33225,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,13500,10.59,0,0.41,0,6
19452,33,33600,MORTGAGE,,0,1,0,0,0,0,0,1,0,C,2500,14.65,0,0.07,0,8
19475,31,33600,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,6500,7.14,0,0.19,0,8
19481,34,33612,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,9000,7.74,1,0.27,0,9
19488,33,33996,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,10000,,0,0.29,0,10
19502,31,34000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,13000,10.99,0,0.38,0,8
19512,27,34000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,8000,13.35,0,0.24,0,8
19552,27,34800,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,3000,9.91,0,0.09,0,6
19561,32,34900,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,12000,10.25,0,0.34,0,9
19582,35,35000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,8000,9.91,0,0.23,0,5
19602,32,35000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,6075,13.49,0,0.17,0,9
19626,31,35000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,8000,5.42,0,0.23,0,9
19632,33,35000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.17,0,6
19669,27,35000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,15000,12.53,0,0.43,0,5
19682,28,35000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,9600,13.16,0,0.27,0,8
19685,29,35000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,3600,8,0,0.1,0,9
19713,34,35100,MORTGAGE,16,0,1,0,0,0,0,0,1,0,C,9000,13.47,0,0.26,0,10
19714,34,35184,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,5000,10.74,0,0.14,0,7
19723,28,35376,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,1500,8.49,0,0.04,0,10
19750,30,30000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,1100,14.65,1,0.04,0,10
19755,33,36000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,B,6250,12.69,0,0.17,0,6
19771,33,36000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,5000,8.49,0,0.14,0,8
19795,27,30000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,5350,13.06,1,0.18,0,6
19813,27,36000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,,0,0.14,0,10
19815,29,30000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,9000,10.36,1,0.3,0,10
19818,30,36000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5000,8.88,0,0.14,0,5
19830,29,36000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,20000,,0,0.56,0,6
19849,33,36000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,7800,7.14,0,0.22,0,10
19853,27,36000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,6000,10.25,0,0.17,0,10
19858,30,36000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,11500,13.57,0,0.32,0,8
19888,29,36100,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,14000,14.27,0,0.39,0,5
19896,35,36153,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,3000,11.86,0,0.08,0,8
19911,29,36538,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,2500,6.62,0,0.07,0,7
19937,32,37000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,3000,11.49,0,0.08,0,7
19940,35,31000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,8875,11.99,1,0.29,0,7
19942,28,37000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,1000,10.99,0,0.03,0,6
19945,33,31000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,13000,10.74,1,0.42,0,6
19953,33,37000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,13000,10.36,0,0.35,0,7
19978,30,37017,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,9000,6.54,0,0.24,0,7
19993,28,37290,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5500,5.42,0,0.15,0,5
20022,34,31800,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,1700,,1,0.05,0,9
20038,30,38000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,6000,6.62,0,0.16,0,5
20177,28,33000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,4000,7.9,1,0.12,0,8
20185,29,39000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,16000,5.99,0,0.41,0,8
20228,34,39600,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,2400,6.03,0,0.06,0,9
20242,33,39600,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,3000,7.68,0,0.08,0,7
20249,28,33996,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,,1,0.35,0,8
20260,30,39996,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,10.75,0,0.25,0,8
20281,28,40000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,19200,9.91,0,0.48,0,9
20322,30,34000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,12000,,1,0.35,0,10
20352,33,40000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,3200,5.42,0,0.08,0,8
20402,29,40000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,25000,11.86,0,0.63,0,7
20418,29,40000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,6400,7.51,0,0.16,0,6
20430,33,40000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,12000,,0,0.3,0,5
20456,33,40000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,7200,9.32,0,0.18,0,8
20458,28,40000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,9.32,0,0.25,0,8
20461,33,40000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6000,12.21,0,0.15,0,10
20544,27,41000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,8.59,0,0.24,0,8
20548,32,41000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,8000,15.05,0,0.2,0,9
20557,31,41053,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,12000,,0,0.29,0,7
20634,27,42000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,3500,8.49,0,0.08,0,9
20644,33,42000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,9050,7.49,0,0.22,0,7
20656,32,42000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,1225,5.79,0,0.03,0,10
20667,29,36000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,8000,6.54,1,0.22,0,8
20688,28,42000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,10000,10.75,0,0.24,0,9
20698,29,42000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,7800,13.11,0,0.19,0,9
20702,28,42000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,D,8500,14.96,0,0.2,0,10
20839,30,43200,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,5000,11.36,0,0.12,0,9
20843,28,43344,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,10000,11.12,0,0.23,0,9
20857,27,43900,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,14000,10.38,0,0.32,0,10
20890,33,44000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,5500,,0,0.13,0,9
20923,27,38300,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6000,10.99,1,0.16,0,10
20926,29,44400,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,,0,0.11,0,7
20938,28,44500,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,8.59,0,0.22,0,6
20966,32,45000,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,7200,12.69,0,0.16,0,9
21011,32,45000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,6000,7.49,0,0.13,0,6
21015,27,45000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,4000,6.99,0,0.09,0,7
21026,27,45000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,3450,11.99,0,0.08,0,7
21030,29,45000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,15000,18.49,0,0.33,0,6
21066,27,45000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12000,6.91,0,0.27,0,8
21069,29,45000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,4000,6.17,0,0.09,0,9
21084,32,45000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,15000,7.51,0,0.33,0,5
21135,29,39000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,D,10000,,1,0.26,0,5
21144,31,45000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,6000,9.32,0,0.13,0,9
21168,34,45204,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,5000,9.63,0,0.11,0,9
21172,29,45324,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,15150,14.54,0,0.33,0,10
21209,29,45600,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,2000,7.88,0,0.04,0,10
21218,27,45760,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,9300,,0,0.2,0,10
21246,28,46000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,6500,6.99,0,0.14,0,7
21257,29,46000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,4000,6.76,0,0.09,0,9
21266,28,46000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,4000,11.48,0,0.09,0,5
21280,31,46300,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,7500,7.88,0,0.16,0,6
21308,31,46800,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,5500,,0,0.12,0,10
21313,28,46858,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,3600,9.91,0,0.08,0,10
21314,29,46873,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,11200,7.14,0,0.24,0,6
21402,34,48000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,7500,6.62,0,0.16,0,7
21417,28,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,3000,11.99,0,0.06,0,10
21421,29,48000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,6625,8.49,0,0.14,0,9
21425,30,48000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,8500,7.49,0,0.18,0,8
21429,27,48000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,6000,13.49,0,0.13,0,7
21444,29,42000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,6000,11.49,1,0.14,0,9
21482,29,48000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,20000,,0,0.42,0,9
21490,34,48000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,7.14,0,0.21,0,10
21503,33,48000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,20000,16.07,0,0.42,0,10
21504,27,42000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,2850,13.48,1,0.07,0,7
21523,30,48000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,15000,,0,0.31,0,9
21561,27,48600,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,10000,15.7,0,0.21,0,9
21618,30,43580,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,6000,12.21,1,0.14,0,7
21620,33,49700,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,12000,6.92,0,0.24,0,9
21624,35,49800,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,7.14,0,0.12,0,6
21634,28,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,9000,,0,0.18,0,7
21644,27,50000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,12000,11.71,0,0.24,0,10
21675,29,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6300,6.62,0,0.13,0,10
21701,29,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,3575,11.49,0,0.07,0,7
21718,33,50000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,10000,9.99,0,0.2,0,5
21742,27,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,4000,,0,0.08,0,9
21743,29,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,8000,10.37,0,0.16,0,7
21786,30,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,16000,10.38,0,0.32,0,7
21789,32,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,9600,6.76,0,0.19,0,9
21795,32,50000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,6.76,0,0.12,0,6
21813,28,50000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,3000,,0,0.06,0,10
21830,30,50000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,5000,,0,0.1,0,5
21881,27,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,3000,7.68,0,0.06,0,5
21887,29,50004,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,5.99,0,0.2,0,5
21916,28,50123,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,2200,11.49,0,0.04,0,8
21920,31,50268,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,12000,12.61,0,0.24,0,9
21921,28,44340,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,2600,7.14,1,0.06,0,6
21932,30,50400,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,3000,7.29,0,0.06,0,6
21944,31,50402,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,3000,13.22,0,0.06,0,9
21968,34,51000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,6400,,0,0.13,0,6
21974,30,51000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,2000,10.99,0,0.04,0,10
21977,29,51000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,1800,11.49,0,0.04,0,8
21987,29,51000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,25000,11.49,0,0.49,0,10
21999,30,45000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,D,10000,14.74,1,0.22,0,6
22022,34,51621,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,3500,11.49,0,0.07,0,6
22027,33,51888,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,7000,13.98,0,0.13,0,10
22035,28,51996,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,5000,7.51,0,0.1,0,7
22048,33,46000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,14300,9.91,1,0.31,0,6
22074,27,52000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,7.29,0,0.19,0,7
22078,30,52000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,14675,9.63,0,0.28,0,8
22095,27,52000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,11500,7.14,0,0.22,0,9
22111,34,52000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,8000,11.14,0,0.15,0,7
22118,28,52000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7500,9.32,0,0.14,0,6
22119,31,52000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,15200,12.21,0,0.29,0,8
22129,30,52000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,18500,10.91,0,0.36,0,7
22156,29,52800,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,4800,14.79,0,0.09,0,9
22214,32,53200,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,5000,,0,0.09,0,8
22219,27,53400,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,4000,9.99,0,0.07,0,6
22238,33,48000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,7000,12.42,1,0.15,0,5
22253,32,54000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,11200,6.03,0,0.21,0,9
22269,34,54000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,3500,5.99,0,0.06,0,6
22292,28,54000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,11000,6.54,0,0.2,0,9
22294,31,48000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,5000,10.36,1,0.1,0,5
22298,32,54000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,3500,7.88,0,0.06,0,6
22320,30,54000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,5000,8,0,0.09,0,8
22330,34,54072,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,7000,11.89,0,0.13,0,9
22337,27,54216,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,9000,5.99,0,0.17,0,5
22341,29,54500,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,4275,,0,0.08,0,5
22360,28,54996,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,6400,,0,0.12,0,5
22376,27,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,6.62,0,0.09,0,6
22388,27,55000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,7.9,0,0.18,0,6
22402,29,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,7.49,0,0.22,0,6
22404,30,55000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6500,10.99,0,0.12,0,9
22424,27,55000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,11000,7.49,0,0.2,0,10
22427,35,55000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,15000,8.49,0,0.27,0,10
22429,30,49000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,16000,13.49,1,0.33,0,7
22431,29,55000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,8000,10,0,0.15,0,6
22433,29,55000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,3600,6.92,0,0.07,0,10
22447,33,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,15000,6.54,0,0.27,0,6
22454,28,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4800,5.79,0,0.09,0,6
22466,31,55000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8000,7.14,0,0.15,0,10
