Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22523,27,49000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,15000,9.76,1,0.31,0,7
22563,29,55992,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,5000,,0,0.09,0,10
22599,33,56000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,11500,7.14,0,0.21,0,10
22600,32,56000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,7.14,0,0.18,0,8
22623,27,56004,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,3100,9.32,0,0.06,0,7
22624,30,56030,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,13000,11.89,0,0.23,0,7
22631,32,56256,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6500,6.17,0,0.12,0,5
22652,28,50820,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,10000,10.59,1,0.2,0,8
22653,28,56864,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12300,7.88,0,0.22,0,7
22659,28,57000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,9500,7.51,0,0.17,0,5
22672,28,51000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,4775,7.49,1,0.09,0,6
22700,30,57000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4000,8,0,0.07,0,7
22708,28,51043,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,2100,12.29,1,0.04,0,8
22717,31,57400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7600,5.99,0,0.13,0,10
22723,29,57500,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,19600,7.88,0,0.34,0,8
22729,28,57600,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,10625,12.42,0,0.18,0,6
22730,30,57600,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,6000,,0,0.1,0,10
22737,27,57600,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,8500,7.14,0,0.15,0,5
22746,27,57770,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,9975,11.49,0,0.17,0,5
22828,28,58200,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,4500,11.12,0,0.08,0,7
22837,27,52600,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,21600,17.27,1,0.41,0,9
22899,28,59520,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,5000,8.59,0,0.08,0,7
22936,31,60000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,17000,8.9,0,0.28,0,8
22943,30,60000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,16000,11.71,0,0.27,0,8
22944,29,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,5000,6.03,0,0.08,0,10
22950,28,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,4000,7.9,0,0.07,0,8
22951,30,60000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,10000,12.69,0,0.17,0,5
22954,29,60000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,5600,12.42,0,0.09,0,10
22969,29,60000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,20000,6.99,0,0.33,0,7
22987,33,60000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,2000,5.42,0,0.03,0,8
23026,27,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.17,0,7
23029,27,54000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,12000,16.49,1,0.22,0,5
23049,28,60000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,6000,,0,0.1,0,5
23051,29,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,8500,6.92,0,0.14,0,6
23061,27,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5000,9.63,0,0.08,0,6
23065,30,60000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,7.66,0,0.13,0,6
23077,33,60000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,6300,9.62,0,0.1,0,10
23091,30,60000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,1750,9.99,0,0.03,0,8
23105,29,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,7200,7.88,0,0.12,0,7
23120,29,60000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,13500,7.51,0,0.23,0,7
23139,27,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,E,5000,16.45,0,0.08,0,6
23141,27,60000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,5000,7.88,0,0.08,0,5
23144,28,60000,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,3500,10.25,0,0.06,0,10
23158,34,60000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,10000,9.88,0,0.17,0,8
23161,34,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,11.36,0,0.17,0,7
23170,27,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,6000,11.48,0,0.1,0,8
23175,32,60000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,13250,11.83,0,0.22,0,10
23232,29,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,8000,10.51,0,0.13,0,8
23244,27,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,10000,8.63,0,0.17,0,5
23259,31,60380,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,6000,11.48,0,0.1,0,10
23272,28,60996,MORTGAGE,11,0,1,0,0,0,0,0,1,0,E,24250,16.4,0,0.4,0,8
23277,28,61000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,12000,6.03,0,0.2,0,7
23279,32,61000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,2000,7.9,0,0.03,0,7
23284,28,61000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,12000,9.99,0,0.2,0,5
23291,30,61000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,4500,6.54,0,0.07,0,6
23293,29,61000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,9000,7.88,0,0.15,0,7
23314,31,61400,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,15000,10.25,0,0.24,0,10
23361,31,62000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,7500,10.99,0,0.12,0,5
23362,30,62000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,9600,11.99,0,0.15,0,8
23375,30,62000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,8000,,0,0.13,0,10
23377,29,62000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,3000,14.84,0,0.05,0,7
23380,32,62000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,6000,11.36,0,0.1,0,6
23387,28,62000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5000,10.25,0,0.08,0,6
23435,30,62496,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,3200,,0,0.05,0,8
23470,27,63000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,18000,7.49,0,0.29,0,9
23474,32,63000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,8000,6.17,0,0.13,0,8
23497,27,63000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,2500,7.68,0,0.04,0,7
23517,35,57600,MORTGAGE,19,0,1,0,0,0,0,0,1,0,A,2000,6.76,1,0.03,0,9
23546,28,64000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,8825,5.99,0,0.14,0,5
23597,27,65000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,3000,7.51,0,0.05,0,8
23599,27,59000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,3000,7.9,1,0.05,0,9
23618,29,65000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,7000,,0,0.11,0,10
23625,30,65000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,17500,,0,0.27,0,8
23640,31,65000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,5000,,0,0.08,0,5
23643,32,65000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,8000,,0,0.12,0,5
23665,29,65000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,6000,6.99,0,0.09,0,10
23678,30,65000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,6200,,0,0.1,0,5
23689,30,65000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,12000,7.66,0,0.18,0,7
23731,27,65000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,18000,7.51,0,0.28,0,8
23736,34,65000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,B,10000,11.36,0,0.15,0,7
23745,28,65000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,22000,15.65,0,0.34,0,5
23763,32,65000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,5600,11.58,0,0.09,0,5
23781,30,65004,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,1500,5.99,0,0.02,0,9
23790,30,65004,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7100,8,0,0.11,0,10
23791,28,59004,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,8000,7.37,1,0.14,0,6
23795,29,65061,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,12000,9.62,0,0.18,0,5
23798,31,65200,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,7000,8,0,0.11,0,8
23831,29,66000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3000,7.66,0,0.05,0,7
23850,31,66000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,10000,,0,0.15,0,5
23854,30,66120,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,2800,13.57,0,0.04,0,6
23867,33,66500,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,9200,,0,0.14,0,7
23879,30,66888,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,15000,12.23,0,0.22,0,8
23884,29,66996,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,9000,8.94,0,0.13,0,7
23890,27,67000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,4200,,0,0.06,0,5
23898,35,67000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,3300,7.88,0,0.05,0,6
23915,31,67200,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,6.03,0,0.15,0,7
23928,30,67642,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,17000,11.58,0,0.25,0,6
23941,33,68000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,18000,7.9,0,0.26,0,10
23942,31,68000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,12000,12.69,0,0.18,0,9
23943,34,68000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,D,10000,16.29,0,0.15,0,9
23955,33,68000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,3500,11.99,0,0.05,0,10
23964,31,68000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,13600,7.88,0,0.2,0,9
23968,28,68000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,15000,,0,0.22,0,8
23986,27,68004,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6000,11.86,0,0.09,0,6
23987,29,68004,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,10000,10.99,0,0.15,0,9
23989,29,68004,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,3500,12.21,0,0.05,0,9
23997,32,62500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,3800,13.11,1,0.06,0,10
24040,29,69000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,18000,12.61,0,0.26,0,9
24050,33,69600,MORTGAGE,17,0,1,0,0,0,0,0,1,0,B,16000,11.99,0,0.23,0,8
24054,32,69900,MORTGAGE,16,0,1,0,0,0,0,0,1,0,B,18000,11.49,0,0.26,0,8
24059,27,69960,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,,0,0.14,0,9
24070,30,69996,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,11250,12.21,0,0.16,0,10
24113,27,70000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,5600,5.42,0,0.08,0,7
24120,27,70000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,3000,5.42,0,0.04,0,7
24128,32,70000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.09,0,6
24158,34,70000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,E,14000,16.4,0,0.2,0,6
24161,31,70000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,8400,6.91,0,0.12,0,9
24181,30,70000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,12250,7.51,0,0.17,0,6
24193,31,70000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,8000,7.88,0,0.11,0,5
24198,28,70000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,3000,6.39,0,0.04,0,8
24223,34,70000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,4000,7.74,0,0.06,0,5
24252,34,64000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,24000,10.71,1,0.38,0,7
24257,33,70116,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,5000,11.71,0,0.07,0,6
24264,32,70400,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,13000,7.88,0,0.18,0,9
24275,28,70834,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,20000,12.21,0,0.28,0,9
24278,28,70920,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,7600,6.03,0,0.11,0,9
24282,28,71000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,12000,8.49,0,0.17,0,9
24291,28,71000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,20000,,0,0.28,0,8
24343,27,72000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,14000,12.42,0,0.19,0,10
24357,33,72000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,6.99,0,0.07,0,5
24368,27,72000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,7000,11.49,0,0.1,0,8
24391,29,72000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,6.17,0,0.14,0,10
24396,28,72000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,E,16000,15.95,0,0.22,0,5
24417,27,72000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,4200,,0,0.06,0,5
24419,28,72000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,16000,14.26,0,0.22,0,9
24429,30,72000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,12000,10.95,0,0.17,0,5
24434,28,72000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,18000,11.89,0,0.25,0,10
24439,28,72000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,7500,6,0,0.1,0,10
24445,28,72087,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,16000,,0,0.22,0,6
24450,29,72396,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,9000,10.59,0,0.12,0,9
24452,29,72500,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,30000,7.49,0,0.41,0,7
24475,32,73000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,9600,7.9,0,0.13,0,7
24481,27,73000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,10000,5.79,0,0.14,0,8
24489,28,73000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,12000,13.11,0,0.16,0,9
24502,27,73200,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,18000,10.99,0,0.25,0,8
24504,32,73200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,7200,10.2,0,0.1,0,7
24524,28,74000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,7800,10.99,0,0.11,0,7
24526,32,74000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,15000,11.11,0,0.2,0,7
24528,30,74000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7625,,0,0.1,0,5
24540,32,74000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,1800,8.94,0,0.02,0,10
24548,29,74004,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,13000,11.26,0,0.18,0,6
24569,28,74778,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,6000,13.98,0,0.08,0,9
24573,28,68900,MORTGAGE,1,0,1,0,0,0,0,0,1,0,E,18000,17.39,1,0.26,0,7
24585,33,75000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,6000,7.9,0,0.08,0,8
24587,27,75000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7500,8.9,0,0.1,0,10
24592,27,75000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,3500,6.03,0,0.05,0,10
24626,29,75000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,9000,,0,0.12,0,6
24627,32,75000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,5000,11.49,0,0.07,0,8
24632,30,75000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,5000,,0,0.07,0,10
24638,29,75000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,8000,11.99,0,0.11,0,5
24671,33,75000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,5.42,0,0.16,0,10
24687,30,75000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,8000,7.14,0,0.11,0,9
24689,29,75000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,4000,10.75,0,0.05,0,9
24716,27,75000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,20150,11.36,0,0.27,0,6
24722,32,75000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,22000,13.92,0,0.29,0,10
24730,32,75000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,15000,13.57,0,0.2,0,6
24766,29,75000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,3000,9.45,0,0.04,0,10
24773,35,75000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,5000,8.7,0,0.07,0,9
24783,27,75600,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,25000,13.61,0,0.33,0,6
24806,35,76000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.13,0,10
24844,33,77000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,12000,7.29,0,0.16,0,10
24850,29,77000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5000,7.14,0,0.06,0,7
24852,30,77000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,25000,12.18,0,0.32,0,10
24855,28,77000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,15000,12.21,0,0.19,0,5
24859,27,77065,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,23700,6.17,0,0.31,0,10
24868,29,71400,MORTGAGE,14,0,1,0,0,0,0,0,1,0,C,10000,14.27,1,0.14,0,8
24870,32,77500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,13000,,0,0.17,0,10
24874,28,71652,MORTGAGE,11,0,1,0,0,0,0,0,1,0,G,25000,20.03,1,0.35,0,9
24877,29,78000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,18000,6.62,0,0.23,0,5
24893,29,78000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,9600,,0,0.12,0,5
24919,27,72000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,5000,11.86,1,0.07,0,10
24970,27,79000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,9000,6.76,0,0.11,0,10
24971,30,79000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,7500,7.14,0,0.09,0,8
24977,34,79000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,4800,9.32,0,0.06,0,6
24995,28,79536,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,16425,7.9,0,0.21,0,8
25002,31,79800,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5000,6.91,0,0.06,0,9
25018,34,80000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,15000,6.03,0,0.19,0,10
25021,27,80000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,8500,6.03,0,0.11,0,6
25031,27,80000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,6.03,0,0.07,0,10
25049,27,80000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,35000,,0,0.44,0,8
25059,31,80000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,25000,9.99,0,0.31,0,10
25068,28,80000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,16000,5.99,0,0.2,0,7
25071,34,80000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,7.49,0,0.15,0,9
25080,27,80000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,8000,9.63,0,0.1,0,6
25093,27,80000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,16000,6.91,0,0.2,0,5
25122,28,80000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,21000,11.36,0,0.26,0,7
25139,29,80000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,5000,7.74,0,0.06,0,9
25140,28,80000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,3100,7.05,0,0.04,0,9
25144,27,80000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,20000,,0,0.25,0,10
25166,35,80004,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,3200,11.11,0,0.04,0,7
25198,27,80800,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,3000,,0,0.04,0,10
25206,29,81000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,14000,7.66,0,0.17,0,9
25208,32,81000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,10000,10.37,0,0.12,0,10
25238,35,82000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,18800,7.51,0,0.23,0,10
25244,27,82000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.12,0,9
25247,31,82000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,8000,11.99,0,0.1,0,5
25251,33,82000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,20000,10.99,0,0.24,0,10
25256,32,82000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,10000,10.36,0,0.12,0,9
25262,30,82000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,6.76,0,0.06,0,8
25282,27,82500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,11100,8.94,0,0.13,0,5
25316,29,83004,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,4500,11.49,0,0.05,0,10
25344,27,84000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,7000,12.69,0,0.08,0,10
25345,31,84000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7000,7.9,0,0.08,0,6
25358,27,78000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,6775,10.59,1,0.09,0,5
25377,34,84000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,9250,11.36,0,0.11,0,8
25378,28,84000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,8400,7.51,0,0.1,0,10
25394,29,84500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,35000,8.9,0,0.41,0,6
25403,30,84996,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,8000,12.69,0,0.09,0,7
25449,28,85000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,35000,9.99,0,0.41,0,5
25453,28,85000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,12500,7.49,0,0.15,0,7
25463,27,85000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.12,0,8
25477,35,85000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,12000,10,0,0.14,0,5
25480,31,85000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,4500,6.54,0,0.05,0,6
25482,29,85000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,25000,9.25,0,0.29,0,10
25502,32,85000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,10000,7.74,0,0.12,0,8
25537,30,85634,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,14000,7.66,0,0.16,0,8
25542,29,86000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,14000,14.27,0,0.16,0,9
25548,28,86000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,15600,5.99,0,0.18,0,7
25558,27,74000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,25000,11.46,1,0.34,0,5
25567,27,86399,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,2250,,0,0.03,0,6
25572,29,86400,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,8000,12.99,0,0.09,0,8
25586,28,75000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,3000,7.9,1,0.04,0,8
25610,33,87120,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,2850,7.51,0,0.03,0,7
25612,34,87360,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,12000,11.11,0,0.14,0,5
25620,29,87600,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,12000,11.49,0,0.14,0,8
25624,28,87950,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,24000,10.75,0,0.27,0,7
25633,27,88000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,14400,11.71,0,0.16,0,6
25658,30,89000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,10800,11.99,0,0.12,0,8
25668,31,89000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,12250,15.05,0,0.14,0,8
25669,27,89004,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.11,0,9
25704,33,90000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,11400,6.62,0,0.13,0,8
25711,32,90000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,15600,7.9,0,0.17,0,9
25755,30,90000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,5.79,0,0.11,0,7
25762,33,90000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.07,0,7
