Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25782,32,90000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,25000,11.36,0,0.28,0,9
25784,30,90000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,5000,6.76,0,0.06,0,5
25785,34,90000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,24250,10.62,0,0.27,0,7
25807,27,90000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,10000,8.94,0,0.11,0,7
25808,27,90000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,15000,,0,0.17,0,6
25815,27,90000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,E,20000,16.7,0,0.22,0,9
25832,30,90000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,7500,10.71,0,0.08,0,5
25840,30,78111,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,25000,7.51,1,0.32,0,7
25855,27,91000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,11525,7.49,0,0.13,0,7
25865,28,91000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,15000,9.88,0,0.16,0,9
25871,29,91200,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,2000,11.49,0,0.02,0,8
25907,33,92000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,A,12000,5.79,0,0.13,0,5
25916,29,92000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,11.26,0,0.11,0,9
25917,34,92000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,9000,9.63,0,0.1,0,8
25931,27,92508,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,13000,7.14,0,0.14,0,5
25947,29,93000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,E,20000,16.82,0,0.22,0,8
25958,28,93600,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,35000,8.49,0,0.37,0,6
25963,29,94000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,30000,6.62,0,0.32,0,7
25969,31,94000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,3000,5.42,0,0.03,0,10
25973,29,94000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.11,0,7
25979,27,94500,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,10000,14.26,0,0.11,0,5
25997,32,95000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,B,20000,10.65,0,0.21,0,5
26010,30,95000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4000,5.99,0,0.04,0,9
26017,27,95000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,15000,12.68,0,0.16,0,9
26021,32,95000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,8500,5.79,0,0.09,0,6
26030,32,95000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,18000,11.11,0,0.19,0,8
26042,30,95000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,25000,11.12,0,0.26,0,6
26048,32,95000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,5000,7.51,0,0.05,0,10
26069,27,95004,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,15000,7.51,0,0.16,0,9
26087,28,96000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,6000,12.69,0,0.06,0,10
26121,30,96000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,6000,11.49,0,0.06,0,6
26160,27,97000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,3600,9.25,0,0.04,0,7
26161,33,97000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,20000,6.17,0,0.21,0,8
26175,30,97192,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6500,7.29,0,0.07,0,10
26179,33,97200,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,20000,12.29,0,0.21,0,9
26191,27,98000,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,10000,12.69,0,0.1,0,7
26200,27,98000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,17000,8.88,0,0.17,0,5
26218,35,98300,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,15000,7.88,0,0.15,0,5
26219,35,98320,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,10425,11.49,0,0.11,0,9
26220,28,98400,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,1500,5.42,0,0.02,0,5
26230,29,99000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,4500,5.42,0,0.05,0,9
26234,27,99000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,6.92,0,0.05,0,8
26246,35,99800,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,8000,7.14,0,0.08,0,9
26249,33,99996,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,6000,11.11,0,0.06,0,7
26252,34,99996,MORTGAGE,18,0,1,0,0,0,0,0,1,0,A,9800,7.14,0,0.1,0,8
26259,29,100000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,5000,15.96,0,0.05,0,8
26274,27,100000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,12000,,0,0.12,0,6
26288,31,100000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,19000,8.49,0,0.19,0,9
26294,29,100000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,10000,14.79,0,0.1,0,6
26299,29,100000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.1,0,6
26305,33,100000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,15000,10,0,0.15,0,7
26308,27,100000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,14400,,0,0.14,0,8
26331,27,100000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6575,5.79,0,0.07,0,6
26336,30,100000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,10000,6.17,0,0.1,0,9
26340,28,100000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.1,0,8
26353,29,100000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,13000,15.33,0,0.13,0,6
26355,32,100000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,7.14,0,0.06,0,10
26365,30,100000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,1000,6.76,0,0.01,0,6
26392,28,100000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,13500,9.38,0,0.14,0,9
26411,35,100596,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,25000,10.59,0,0.25,0,8
26426,27,101000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,20000,,0,0.2,0,8
26427,31,101000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,12000,9.63,0,0.12,0,7
26428,28,101000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,8.32,0,0.06,0,9
26441,27,102000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,16000,11.99,0,0.16,0,5
26442,28,102000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,10000,5.99,0,0.1,0,10
26443,27,102000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,6000,7.49,0,0.06,0,9
26461,30,102489,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,25000,12.18,0,0.24,0,7
26472,30,103000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,6400,7.49,0,0.06,0,9
26489,28,103992,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,18000,10.99,0,0.17,0,7
26491,27,104000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,10000,10.65,0,0.1,0,9
26501,28,104000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,D,20000,,0,0.19,0,9
26502,28,92000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,7750,14.22,1,0.08,0,6
26526,35,105000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,B,3000,10.37,0,0.03,0,7
26534,27,105000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,24000,6.17,0,0.23,0,6
26555,29,105000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,5000,12.53,0,0.05,0,9
26581,32,106300,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,20000,,0,0.19,0,5
26582,29,106300,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,6000,,0,0.06,0,7
26587,35,106500,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,14550,,0,0.14,0,10
26592,29,107000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,25000,10.99,0,0.23,0,5
26594,30,107000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,5000,,0,0.05,0,7
26618,34,108000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,10000,6.91,0,0.09,0,6
26643,28,109200,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,8000,11.12,0,0.07,0,6
26662,28,110000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,22400,,0,0.2,0,6
26678,30,110000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,12000,10.74,0,0.11,0,8
26706,30,110000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,C,12000,13.61,0,0.11,0,10
26735,28,110000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,5000,9.63,0,0.05,0,9
26742,27,110000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,2500,8.07,0,0.02,0,6
26768,27,112000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,6.17,0,0.07,0,8
26770,29,112000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,25000,14.61,0,0.22,0,5
26815,28,114400,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,12000,7.29,0,0.1,0,6
26816,33,114400,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,20000,13.48,0,0.17,0,5
26819,33,114996,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,7450,11.71,0,0.06,0,5
26821,32,103000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,33000,18.64,1,0.32,0,6
26823,33,115000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,14000,6.03,0,0.12,0,8
26825,27,115000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,14400,12.69,0,0.13,0,6
26841,28,115000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,18000,10.59,0,0.16,0,10
26850,28,115000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,4500,12.68,0,0.04,0,7
26874,29,115742,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,7000,6.62,0,0.06,0,8
26899,30,117500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,17500,7.37,0,0.15,0,6
26906,27,118000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,6.17,0,0.08,0,6
26918,32,119000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,18000,10.99,0,0.15,0,7
26942,29,120000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,7000,,0,0.06,0,8
26954,27,120000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7000,7.49,0,0.06,0,9
26955,35,120000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,8000,,0,0.07,0,10
26965,30,120000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,6000,10.99,0,0.05,0,7
26968,27,120000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,14000,11.99,0,0.12,0,10
26974,31,120000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,7500,10.99,0,0.06,0,9
26975,27,120000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,8000,5.99,0,0.07,0,6
26979,28,120000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,8000,15.62,0,0.07,0,7
26992,33,120000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,6.92,0,0.05,0,8
27008,33,120000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,A,15000,5.79,0,0.13,0,9
27011,27,120000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,8000,12.61,0,0.07,0,9
27026,28,120000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,20000,,0,0.17,0,5
27036,27,120000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,7000,6.76,0,0.06,0,5
27040,29,120000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,A,4700,7.14,0,0.04,0,6
27045,29,120000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,20000,13.92,0,0.17,0,6
27061,27,120000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,6000,13.79,0,0.05,0,10
27072,29,108000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,24500,12.61,1,0.23,0,9
27093,28,121008,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,5400,5.99,0,0.04,0,6
27120,27,124000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,4350,11.49,0,0.04,0,6
27137,28,125000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,30000,7.51,0,0.24,0,5
27162,29,125000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,12000,5.79,0,0.1,0,7
27163,31,125000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,25000,10.75,0,0.2,0,7
27165,32,125000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,20000,11.12,0,0.16,0,9
27169,28,113000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,F,13200,18.67,1,0.12,0,10
27175,29,125000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,25000,10.62,0,0.2,0,8
27202,28,125004,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,12000,7.14,0,0.1,0,5
27203,28,125600,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,13800,7.88,0,0.11,0,6
27214,27,126000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,5500,7.51,0,0.04,0,9
27226,27,127000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,21000,10.99,0,0.17,0,8
27227,29,127000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,24250,11.36,0,0.19,0,8
27241,27,129700,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,10000,6.54,0,0.08,0,9
27244,27,129996,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,4800,9.63,0,0.04,0,9
27263,33,130000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,2400,5.42,0,0.02,0,7
27280,28,130000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,13000,10.75,0,0.1,0,10
27301,32,130000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,12000,8.59,0,0.09,0,7
27310,27,130000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,5000,8.63,0,0.04,0,5
27312,35,130000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,12000,10.08,0,0.09,0,7
27324,35,132000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,22000,6.54,0,0.17,0,5
27339,29,134000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,8000,14.22,0,0.06,0,7
27347,34,135000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,15000,5.42,0,0.11,0,6
27351,32,135000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,10000,10.99,0,0.07,0,6
27356,31,135000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,15000,10.75,0,0.11,0,6
27358,28,123000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,10000,7.14,1,0.08,0,6
27365,32,135000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,13000,7.88,0,0.1,0,5
27385,27,136000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5000,6.17,0,0.04,0,10
27387,28,136092,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,8000,13.61,0,0.06,0,7
27400,27,138000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,17000,7.88,0,0.12,0,5
27403,34,138571,MORTGAGE,18,0,1,0,0,0,0,0,1,0,D,25000,14.59,0,0.18,0,8
27416,30,140000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,8.9,0,0.04,0,6
27418,27,140000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,18000,7.9,0,0.13,0,9
27427,27,140000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,2800,11.99,0,0.02,0,9
27483,30,143000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,18000,8.49,0,0.13,0,7
27488,35,143485,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,8000,10.62,0,0.06,0,7
27499,28,144000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,30000,,0,0.21,0,5
27501,30,144000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,35000,12.68,0,0.24,0,8
27510,30,144997,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,25000,11.83,0,0.17,0,5
27546,32,150000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,20000,7.9,0,0.13,0,10
27555,31,138000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,35000,7.49,1,0.25,0,5
27561,32,150000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,6000,7.49,0,0.04,0,9
27573,27,150000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,25000,10.36,0,0.17,0,7
27593,29,138000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,E,24000,16.35,1,0.17,0,6
27604,29,150000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,7000,9.32,0,0.05,0,6
27609,27,150000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,9000,9.63,0,0.06,0,10
27616,30,150000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,5000,,0,0.03,0,9
27618,27,150792,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,6000,11.71,0,0.04,0,9
27622,31,152000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,15000,8.49,0,0.1,0,7
27624,35,153000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,9500,11.99,0,0.06,0,10
27631,34,154000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,4000,10.37,0,0.03,0,8
27645,32,156000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,10000,9.63,0,0.06,0,9
27661,28,159000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,15000,11.86,0,0.09,0,8
27672,33,160000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,22000,10.75,0,0.14,0,8
27682,29,162480,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,25000,12.42,0,0.15,0,10
27716,30,163000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,B,3500,10.65,1,0.02,0,8
27720,34,175000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,B,12000,10.74,0,0.07,0,7
27740,30,180000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,28000,10.65,0,0.16,0,6
27747,30,182004,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,7200,6.62,0,0.04,0,5
27759,34,195000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,A,6000,6.92,0,0.03,0,10
27763,27,200000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,7000,6.03,0,0.04,0,10
27802,28,225000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,20000,7.88,0,0.09,0,9
27825,32,249996,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,14000,12.99,0,0.06,0,8
27827,29,250000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,7.49,0,0.04,0,10
27838,29,265000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,25000,11.26,0,0.09,0,10
27839,28,266000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,9000,5.42,0,0.03,0,10
27841,31,275000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,30000,10.59,0,0.11,0,8
27846,29,290000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,13175,10.99,0,0.05,0,7
27874,29,445000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,25000,9.62,0,0.06,0,5
27882,28,604000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,25000,9.01,1,0.04,0,9
27905,29,46000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,6000,11.49,0,0.13,0,8
27907,27,100000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,14400,,0,0.14,0,8
27925,32,45000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,8000,14.65,0,0.18,0,8
27945,32,82000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,10000,10.36,0,0.12,0,6
27950,27,231252,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,2000,9.91,0,0.01,0,10
27951,28,38196,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,10750,10.75,0,0.28,0,8
27959,29,75000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,8000,11.99,0,0.11,0,8
27961,29,240000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,D,35000,14.91,0,0.15,0,6
27964,27,116000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,25000,13.36,1,0.22,0,6
27970,28,95000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5000,7.88,0,0.05,0,7
27987,31,201000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,15000,11.12,0,0.07,0,5
28028,27,207182,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,22000,10.62,0,0.11,0,7
28032,29,99000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,6000,10.25,0,0.06,0,6
28118,32,65000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,5600,11.58,0,0.09,0,5
28119,35,101400,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,4500,9.32,0,0.04,0,8
28131,27,103000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,8800,7.29,0,0.09,0,8
28133,28,43500,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,4000,12.69,0,0.09,0,5
28142,29,55000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,4000,10.99,0,0.07,0,8
28196,30,70000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,7000,8.9,0,0.1,0,8
28197,30,45600,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6400,8.94,0,0.14,0,7
28210,34,55000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,2500,13.49,0,0.05,0,5
28271,27,75400,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,7.74,0,0.08,0,7
28277,28,108000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,27400,10.99,0,0.25,0,8
28294,28,59160,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,23500,,0,0.4,0,6
28299,28,61000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,12000,9.99,0,0.2,0,6
28301,35,100000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,10000,6.62,0,0.1,0,8
28304,27,53000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,5000,,0,0.09,0,5
28305,27,65000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,18000,7.51,0,0.28,0,5
28307,32,36000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,2600,7.49,0,0.07,0,10
28338,31,40000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,14000,6.03,0,0.35,0,10
28341,28,55000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,8000,,0,0.15,0,9
28355,29,32000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,8000,5.99,0,0.25,0,6
28361,29,60000,MORTGAGE,,0,1,0,0,0,0,0,1,0,C,14125,13.49,0,0.24,0,5
28370,32,84996,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,9000,9.32,0,0.11,0,10
28379,30,84000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,12000,11.11,0,0.14,0,7
28383,28,64049,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,20000,12.69,0,0.31,0,8
28386,27,235000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,28000,15.96,0,0.12,0,9
28415,27,120000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,14000,11.99,0,0.12,0,7
28422,33,86000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,15000,16.49,0,0.17,0,9
28426,28,33400,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,16700,7.66,0,0.5,0,5
28441,28,90000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12000,8.32,0,0.13,0,9
28444,28,30000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,7500,11.78,0,0.25,0,9
28460,32,45000,MORTGAGE,,0,1,0,0,0,0,0,1,0,B,7200,12.69,0,0.16,0,5
28466,31,80000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,15000,10.95,0,0.19,0,10
28483,29,50000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,21850,12.42,0,0.44,0,9
28488,28,60000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,6000,10.99,0,0.1,0,9
28497,28,57360,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,23000,,0,0.4,0,8
28500,29,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6300,6.62,0,0.13,0,8
28530,29,85000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,7.88,0,0.12,0,5
28537,32,348000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,B,25000,11.83,0,0.07,0,10
28550,30,144000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,8.49,0,0.04,0,7
28560,32,34000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,4000,7.49,0,0.12,0,6
