Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28581,27,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,6000,11.48,0,0.1,0,10
28585,29,40000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,5000,6.99,0,0.13,0,7
28600,28,100000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,A,13000,8.59,0,0.13,0,9
28608,34,30000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,4300,7.9,0,0.14,0,9
28610,27,75000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,7500,8.9,0,0.1,0,10
28622,31,80000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,7.4,0,0.07,0,9
28637,28,81000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,6000,6.17,0,0.07,0,8
28651,32,61200,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,15000,6.99,0,0.25,0,9
28675,27,120000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,7000,6.76,0,0.06,0,7
28679,33,92000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,20000,13.06,0,0.22,0,9
28703,28,24000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,1500,7.14,0,0.06,0,6
28704,33,36500,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,8500,,0,0.23,0,8
28727,33,59450,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,3000,10.38,0,0.05,0,5
28739,27,136000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5000,6.17,0,0.04,0,6
28758,28,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,8000,5.99,0,0.16,0,6
28771,28,604000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,25000,9.01,1,0.04,0,9
28796,33,39504,MORTGAGE,17,0,1,0,0,0,0,0,1,0,A,3000,7.37,0,0.08,0,9
28797,34,480000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,14000,14.61,0,0.03,0,9
28838,34,73000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,20675,,0,0.28,0,9
28849,33,87000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,5000,14.96,0,0.06,0,6
28866,28,79536,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,16425,7.9,0,0.21,0,10
28877,33,115000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,25000,11.86,0,0.22,0,10
28898,28,61000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,12000,6.03,0,0.2,0,5
28906,31,111000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,5150,6.62,0,0.05,0,7
28951,29,91560,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,22000,6.91,0,0.24,0,5
28956,28,55640,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,5000,,0,0.09,0,6
28988,28,73000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,15000,11.83,0,0.21,0,7
29000,35,78000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,10000,6.54,0,0.13,0,5
29014,27,180000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,8000,13.23,0,0.04,0,9
29057,28,124886,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,5000,11.99,1,0.04,0,5
29058,29,36100,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,14000,14.27,0,0.39,0,10
29059,30,90000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,18000,8.49,0,0.2,0,7
29064,29,37100,MORTGAGE,9,0,1,0,0,0,0,0,1,0,E,3000,16.82,0,0.08,0,7
29086,30,51996,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,3200,6.99,0,0.06,0,5
29102,30,95000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,4000,5.99,0,0.04,0,7
29108,27,129700,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,10000,6.54,0,0.08,0,7
29118,31,26010,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6500,9.99,0,0.25,0,9
29123,36,900000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,6000,,0,0.01,0,12
29154,41,268000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,24000,10.37,0,0.09,0,11
29181,37,200004,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,5000,,0,0.02,0,12
29182,38,200000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,25000,7.9,0,0.13,0,13
29185,39,200000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,4800,7.49,0,0.02,0,13
29193,38,200000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,20000,11.48,0,0.1,0,15
29201,44,189996,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,8000,13.16,0,0.04,0,15
29245,37,160000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,24000,6.54,0,0.15,0,15
29270,47,18000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,3000,5.42,1,0.17,0,12
29440,45,27012,MORTGAGE,20,0,1,0,0,0,0,0,1,0,A,6000,5.99,1,0.22,0,13
29497,46,29004,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,10000,11.58,0,0.34,0,11
29557,44,30160,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,7500,,0,0.25,0,16
29575,41,32000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,6000,,0,0.19,0,12
29617,47,33600,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.3,0,12
29624,47,33888,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,7000,7.49,0,0.21,0,13
29644,38,34800,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6250,7.49,0,0.18,0,16
29675,41,35000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,1500,10.38,0,0.04,0,16
29689,48,35004,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,3300,6.39,0,0.09,0,13
29699,39,36000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,7125,7.9,0,0.2,0,12
29754,36,37000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,7000,6.91,0,0.19,0,13
29756,47,37000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,7400,8,0,0.2,0,13
29760,36,37400,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6250,6,0,0.17,0,14
29761,40,37440,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,10000,11.14,0,0.27,0,11
29776,42,32000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,10000,10.59,1,0.31,0,12
29790,45,38268,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,8400,12.18,0,0.22,0,11
29794,44,38400,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6825,8.9,0,0.18,0,12
29879,47,40000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,6000,7.74,0,0.15,0,11
29883,38,40000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,4000,12.21,0,0.1,0,13
29944,39,42000,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,8.49,0,0.12,0,11
29948,38,42000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,4000,10.74,0,0.1,0,12
29966,36,42000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,7800,12.53,0,0.19,0,13
30008,36,43680,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,15000,13.11,0,0.34,0,15
30011,37,44000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,5000,7.49,0,0.11,0,13
30012,38,44000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,10000,9.63,0,0.23,0,17
30015,43,44000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,10.38,0,0.23,0,14
30020,39,44000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,A,2500,7.68,0,0.06,0,15
30032,45,45000,MORTGAGE,20,0,1,0,0,0,0,0,1,0,A,15625,8.9,0,0.35,0,13
30042,39,45000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,3000,7.9,0,0.07,0,15
30087,50,45600,MORTGAGE,,0,1,0,0,0,0,0,1,0,A,5000,7.9,0,0.11,0,16
30125,47,47000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,7500,6.62,0,0.16,0,12
30134,46,47000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,7.14,0,0.13,0,15
30136,37,47000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,7000,,0,0.15,0,11
30165,38,48000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,18000,8.49,0,0.38,0,11
30166,38,48000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6200,7.29,0,0.13,0,14
30190,46,48000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,9600,,0,0.2,0,17
30194,37,48500,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,6000,7.88,0,0.12,0,12
30197,39,48840,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,15000,9.88,0,0.31,0,15
30220,36,50000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5000,7.51,0,0.1,0,16
30232,37,50000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,3200,7.51,0,0.06,0,17
30250,38,50000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,10000,,0,0.2,0,15
30271,36,50000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,12250,12.73,0,0.24,0,12
30276,49,50000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,15850,14.26,0,0.32,0,17
30277,38,50000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,3000,15.05,0,0.06,0,12
30301,46,50004,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,3000,8.59,0,0.06,0,13
30312,41,50780,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,6000,10.99,0,0.12,0,17
30333,46,51600,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.19,0,17
30341,36,46000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,5350,15.27,1,0.12,0,12
30367,40,52200,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,4000,,0,0.08,0,15
30404,40,54000,MORTGAGE,19,0,1,0,0,0,0,0,1,0,A,5000,5.42,0,0.09,0,13
30408,39,54000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,B,25000,11.49,0,0.46,0,16
30436,39,55000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,10000,5.42,0,0.18,0,16
30440,38,55000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.11,0,14
30445,41,55000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,A,9000,5.99,0,0.16,0,17
30453,36,55000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,12000,,0,0.22,0,13
30484,37,55900,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,17000,8.7,0,0.3,0,12
30510,41,57000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,10000,7.51,0,0.18,0,12
30530,41,57996,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,15000,9.62,0,0.26,0,12
30547,36,58000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,A,21600,6.54,0,0.37,0,14
30549,36,52000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,1500,11.36,1,0.03,0,17
30553,46,58000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,6300,11.03,0,0.11,0,13
30598,39,60000,MORTGAGE,22,0,1,0,0,0,0,0,1,0,B,4000,10.59,0,0.07,0,12
30653,39,54000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,6000,11.83,1,0.11,0,16
30675,40,54996,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,6000,9.76,1,0.11,0,14
30679,41,61000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,B,8500,,0,0.14,0,14
30691,39,61250,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,5200,8.49,0,0.08,0,17
30698,49,61776,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,12000,12.21,0,0.19,0,12
30736,39,63000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,15000,,0,0.24,0,15
30757,49,58000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,16000,15.33,1,0.28,0,13
30770,37,65000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,11000,9.91,0,0.17,0,16
30796,37,65000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,4000,10.75,0,0.06,0,15
30801,49,65000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,12000,10.62,0,0.18,0,17
30822,37,65379,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,10000,10.39,0,0.15,0,13
30865,50,68000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,10000,11.49,0,0.15,0,13
30870,43,68000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,7000,12.61,0,0.1,0,11
30874,40,68000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,9200,8.94,0,0.14,0,11
30883,44,68500,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,14300,15.31,0,0.21,0,17
30894,42,69996,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,10000,7.66,0,0.14,0,12
30895,37,69996,MORTGAGE,10,0,1,0,0,0,0,0,1,0,B,5000,,0,0.07,0,16
30900,45,64000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,A,4800,8.9,1,0.07,0,17
30902,39,70000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,12500,7.9,0,0.18,0,12
30909,41,70000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,5000,12.69,0,0.07,0,12
30916,46,70000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,8000,7.29,0,0.11,0,13
30926,38,70000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,9250,7.51,0,0.13,0,17
30930,36,70000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,11000,7.51,0,0.16,0,12
30953,41,70800,MORTGAGE,25,0,1,0,0,0,0,0,1,0,A,12000,6.62,0,0.17,0,11
30998,38,72000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,8000,12.21,0,0.11,0,14
31025,42,74000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,16000,12.73,0,0.22,0,16
31037,36,75000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,24000,7.51,0,0.32,0,13
31103,38,76000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,A,9000,5.99,0,0.12,0,12
31109,36,76800,MORTGAGE,18,0,1,0,0,0,0,0,1,0,A,6200,5.99,0,0.08,0,17
31116,36,77000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,6000,6.99,0,0.08,0,12
31138,36,78000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,15000,7.88,0,0.19,0,16
31154,36,79200,MORTGAGE,19,0,1,0,0,0,0,0,1,0,A,10000,6.03,0,0.13,0,14
31166,37,74000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,10000,16.29,1,0.14,0,14
31174,42,80000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,10000,11.49,0,0.13,0,14
31181,42,80000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,B,5000,11.99,0,0.06,0,17
31184,43,80000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,,0,0.13,0,16
31189,39,80000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,C,5600,13.43,0,0.07,0,13
31210,36,74000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,10000,11.03,1,0.14,0,15
31242,46,82359,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,6600,7.66,0,0.08,0,13
31253,36,83625,MORTGAGE,6,0,1,0,0,0,0,0,1,0,A,13200,7.51,0,0.16,0,12
31254,36,84000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,6000,12.69,0,0.07,0,13
31269,36,84996,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,3500,12.69,0,0.04,0,16
31280,38,85000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,6000,10.99,0,0.07,0,14
31297,39,85000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,12000,9.32,0,0.14,0,13
31301,44,85280,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,7000,10.62,0,0.08,0,12
31317,38,86760,MORTGAGE,,0,1,0,0,0,0,0,1,0,D,5000,15.58,0,0.06,0,12
31323,41,87000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,9000,16,0,0.1,0,12
31324,47,87000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,A,10000,,0,0.11,0,11
31325,46,87000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,20000,12.41,0,0.23,0,17
31327,40,87048,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,17600,7.9,0,0.2,0,13
31341,38,89000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.07,0,13
31365,37,78000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,B,5600,10.74,1,0.07,0,12
31366,39,90000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,4600,11.11,0,0.05,0,11
31403,39,92000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,20000,14.79,0,0.22,0,16
31412,43,93000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,7000,7.14,0,0.08,0,13
31420,36,94185,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,9.32,0,0.11,0,15
31423,36,95000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,B,13000,10.65,0,0.14,0,11
31428,44,95000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,21200,9.91,0,0.22,0,14
31439,41,95000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,25000,,0,0.26,0,12
31454,42,96000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,A,5100,5.42,0,0.05,0,14
31463,38,96000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,1500,14.26,0,0.02,0,14
31464,37,96996,MORTGAGE,21,0,1,0,0,0,0,0,1,0,A,13000,,0,0.13,0,13
31470,37,97000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,10000,,0,0.1,0,15
31483,43,98004,MORTGAGE,11,0,1,0,0,0,0,0,1,0,A,6000,5.42,0,0.06,0,15
31485,36,98240,MORTGAGE,4,0,1,0,0,0,0,0,1,0,E,20000,16.35,0,0.2,0,16
31497,45,100000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,A,16000,6.62,0,0.16,0,16
31507,38,100000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,5500,10.37,0,0.06,0,13
31591,40,110000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,5000,11.49,0,0.05,0,14
31594,38,110000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,16000,11.99,0,0.15,0,17
31595,45,110000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,20000,11.11,0,0.18,0,16
31616,42,114000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,19200,11.36,0,0.17,0,15
31628,41,115000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,20000,14.61,0,0.17,0,11
31635,50,116000,MORTGAGE,22,0,1,0,0,0,0,0,1,0,B,5000,10.25,0,0.04,0,17
31639,37,117000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10000,8.94,0,0.09,0,11
31640,38,117400,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,16000,10.75,0,0.14,0,16
31651,45,119004,MORTGAGE,13,0,1,0,0,0,0,0,1,0,B,5000,11.49,0,0.04,0,13
31660,37,120000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,5400,5.99,0,0.04,0,17
31664,40,120000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,9600,10.59,0,0.08,0,14
31674,42,120000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,B,6000,10.38,0,0.05,0,11
31711,40,125000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,10200,7.49,0,0.08,0,13
31715,45,125000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,10000,,0,0.08,0,12
31737,36,130000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,B,12000,,0,0.09,0,14
31764,36,140000,MORTGAGE,21,0,1,0,0,0,0,0,1,0,A,8000,6.99,0,0.06,0,11
31771,38,140000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,10000,14.09,0,0.07,0,16
31783,42,140400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,B,14000,10.99,0,0.1,0,14
31789,40,142000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,25000,15.31,0,0.18,0,14
31793,36,144000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,7600,15.23,0,0.05,0,16
31797,36,145000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,5000,9.62,0,0.03,0,16
31807,40,150000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,20000,12.99,0,0.13,0,14
31810,40,150000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,12000,10.37,0,0.08,0,12
31811,44,150000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,C,25000,13.43,0,0.17,0,17
31840,37,145124,MORTGAGE,21,0,1,0,0,0,0,0,1,0,B,11375,10.99,1,0.08,0,14
31899,36,290000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,25000,15.65,0,0.09,0,16
31944,46,47000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,6000,7.14,0,0.13,0,14
31978,50,68000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,10000,11.49,0,0.15,0,16
32013,38,65000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,11500,13.92,0,0.18,0,14
32015,40,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,6000,14.96,0,0.12,0,15
32021,37,72000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,1600,13.92,0,0.02,0,12
32034,36,62400,MORTGAGE,0,0,1,0,0,0,0,0,1,0,A,2400,7.49,0,0.04,0,14
32053,46,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,3600,6.99,0,0.06,0,13
32063,38,118000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,B,11400,10.59,0,0.1,0,16
32068,37,145124,MORTGAGE,21,0,1,0,0,0,0,0,1,0,B,11375,10.99,1,0.08,0,11
32113,37,54000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,D,8000,,0,0.15,0,15
32130,36,34000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,B,5000,10.65,0,0.15,0,15
32134,42,52400,MORTGAGE,14,0,1,0,0,0,0,0,1,0,B,21000,10.38,0,0.4,0,15
32142,39,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,8000,7.68,0,0.16,0,11
32144,36,84996,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,3500,12.69,0,0.04,0,13
32200,36,59617,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,21000,15.62,0,0.35,0,14
32202,40,150000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,12000,10.37,0,0.08,0,15
32208,40,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,12000,,0,0.24,0,17
32211,40,100010,MORTGAGE,11,0,1,0,0,0,0,0,1,0,B,8000,9.99,0,0.08,0,17
32218,37,120000,MORTGAGE,21,0,1,0,0,0,0,0,1,0,D,20000,14.84,0,0.17,0,11
32233,43,43000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,B,15000,8.88,0,0.35,0,15
32234,43,350000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,B,18000,11.49,0,0.05,0,14
32236,39,45000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,12000,14.72,0,0.27,0,13
32271,41,90000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,3000,7.14,0,0.03,0,17
32273,40,43000,MORTGAGE,18,0,1,0,0,0,0,0,1,0,C,2500,12.84,0,0.06,0,14
32277,38,40000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,10000,5.99,0,0.25,0,17
32284,45,64000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,6000,7.29,0,0.09,0,12
32285,43,112000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,25000,14.96,0,0.22,0,16
32298,144,6000000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,5000,12.73,0,0,0,25
32304,51,500000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,B,20000,10.37,0,0.04,0,19
32306,66,300000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,28000,6.62,0,0.09,0,23
32309,51,260000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,A,14000,7.66,0,0.05,0,26
32328,52,22500,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,6000,13.49,0,0.27,0,21
32343,54,29000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,B,2500,11.71,0,0.09,0,24
32370,54,39000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,B,20000,10.71,0,0.51,0,19
32372,59,40000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,A,3600,7.49,0,0.09,0,24
32382,73,42000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,A,5000,7.49,0,0.12,0,28
32385,60,37200,MORTGAGE,2,0,1,0,0,0,0,0,1,0,A,10000,6.54,1,0.27,0,27
32386,70,44000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,7000,11.66,0,0.16,0,24
32390,58,45000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,A,3500,6.76,0,0.08,0,20
32393,58,45600,MORTGAGE,20,0,1,0,0,0,0,0,1,0,C,6000,12.99,0,0.13,0,25
