Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
1128,24,50000,RENT,3,0,0,1,0,0,0,0,1,0,C,17000,13.79,1,0.34,0,3
1131,23,51000,RENT,7,0,0,1,0,0,0,0,1,0,A,17000,8.49,1,0.33,0,4
1140,23,53000,RENT,8,0,0,1,0,0,0,0,1,0,B,17000,10.25,1,0.32,0,4
1142,23,60000,RENT,3,0,0,1,0,0,0,0,1,0,B,17000,11.11,0,0.28,0,2
1143,25,60000,RENT,3,0,0,1,0,0,0,0,1,0,A,17000,6.91,0,0.28,0,2
1147,23,70000,RENT,1,0,0,1,0,0,0,0,1,0,B,17000,8.88,0,0.24,0,3
1158,22,96000,RENT,6,0,0,1,0,0,0,0,1,0,B,17000,11.48,0,0.18,0,2
1165,22,34819,RENT,2,0,0,1,0,0,0,0,1,0,B,16800,10.99,1,0.48,0,4
1209,26,47000,RENT,5,0,0,1,0,0,0,0,1,0,B,16250,12.42,1,0.35,0,4
1218,24,35500,RENT,3,0,0,1,0,0,0,0,1,0,A,16000,,1,0.45,0,4
1254,23,39000,RENT,1,0,0,1,0,0,0,0,1,0,B,16000,11.36,1,0.41,0,3
1268,21,52000,RENT,5,0,0,1,0,0,0,0,1,0,D,16000,15.7,1,0.31,0,4
1277,25,58000,RENT,9,0,0,1,0,0,0,0,1,0,A,16000,,0,0.28,0,2
1295,23,64000,RENT,2,0,0,1,0,0,0,0,1,0,B,16000,10.74,0,0.25,0,3
1298,21,65000,RENT,5,0,0,1,0,0,0,0,1,0,B,16000,9.91,0,0.25,0,3
1302,22,65000,RENT,6,0,0,1,0,0,0,0,1,0,A,16000,7.88,0,0.25,0,3
1304,23,65000,RENT,7,0,0,1,0,0,0,0,1,0,D,16000,14.59,0,0.25,0,4
1317,24,74337,RENT,8,0,0,1,0,0,0,0,1,0,B,16000,11.86,0,0.22,0,3
1332,24,24000,RENT,1,0,0,1,0,0,0,0,1,0,E,1000,17.99,1,0.04,0,3
1368,23,33600,RENT,2,0,0,1,0,0,0,0,1,0,B,1000,10.36,0,0.03,0,2
1383,22,36000,RENT,1,0,0,1,0,0,0,0,1,0,A,1000,7.68,0,0.03,0,4
1416,26,50400,RENT,1,0,0,1,0,0,0,0,1,0,A,1000,5.42,0,0.02,0,3
1418,26,54000,RENT,10,0,0,1,0,0,0,0,1,0,B,1000,11.71,0,0.02,0,3
1428,24,87000,RENT,0,0,0,1,0,0,0,0,1,0,C,1000,13.99,0,0.01,0,4
1441,22,14400,RENT,0,0,0,1,0,0,0,0,1,0,B,1200,10.37,0,0.08,0,2
1466,22,31200,RENT,2,0,0,1,0,0,0,0,1,0,B,1200,12.21,0,0.04,0,4
1482,25,40000,RENT,5,0,0,1,0,0,0,0,1,0,A,1200,8,0,0.03,0,4
1494,23,58700,RENT,8,0,0,1,0,0,0,0,1,0,B,1200,11.71,0,0.02,0,4
1509,24,44400,RENT,0,0,0,1,0,0,0,0,1,0,B,1325,10,1,0.03,0,4
1541,23,30000,RENT,1,0,0,1,0,0,0,0,1,0,D,1450,15.58,1,0.05,0,4
1580,25,34942,RENT,7,0,0,1,0,0,0,0,1,0,B,1500,10.99,0,0.04,0,4
1588,24,36000,RENT,5,0,0,1,0,0,0,0,1,0,B,1500,10,0,0.04,0,3
1636,23,54000,RENT,7,0,0,1,0,0,0,0,1,0,B,1500,9.62,0,0.03,0,3
1658,24,14400,RENT,0,0,0,1,0,0,0,0,1,0,D,1600,18.25,1,0.11,0,3
1663,23,22800,RENT,0,0,0,1,0,0,0,0,1,0,C,1600,13.06,0,0.07,0,2
1669,23,46300,RENT,0,0,0,1,0,0,0,0,1,0,A,1675,6.54,0,0.04,0,3
1672,23,17688,RENT,0,0,0,1,0,0,0,0,1,0,B,1700,11.11,0,0.1,0,3
1698,21,18000,RENT,5,0,0,1,0,0,0,0,1,0,A,1800,6.62,0,0.1,0,3
1708,26,22584,RENT,,0,0,1,0,0,0,0,1,0,A,1800,8.49,0,0.08,0,2
1722,23,48000,RENT,4,0,0,1,0,0,0,0,1,0,B,1800,11.49,0,0.04,0,4
1727,22,58000,RENT,3,0,0,1,0,0,0,0,1,0,B,1800,12.18,0,0.03,0,2
1743,23,30000,RENT,0,0,0,1,0,0,0,0,1,0,B,1925,12.18,0,0.06,0,2
1757,26,14400,RENT,1,0,0,1,0,0,0,0,1,0,D,2000,17.49,1,0.14,0,4
1759,26,14400,RENT,4,0,0,1,0,0,0,0,1,0,B,2000,10.37,0,0.14,0,2
1800,25,24000,RENT,0,0,0,1,0,0,0,0,1,0,B,2000,10.38,0,0.08,0,4
1812,24,25000,RENT,6,0,0,1,0,0,0,0,1,0,A,2000,6.62,0,0.08,0,4
1843,23,99000,RENT,7,0,0,1,0,0,0,0,1,0,A,15000,6.99,0,0.15,0,4
1863,24,118300,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,12.68,0,0.13,0,4
1864,25,120000,RENT,2,0,0,1,0,0,0,0,1,0,A,15000,7.51,0,0.13,0,2
1873,24,123000,RENT,8,0,0,1,0,0,0,0,1,0,D,15000,15.37,1,0.12,0,4
1881,26,210000,RENT,4,0,0,1,0,0,0,0,1,0,C,15000,12.99,0,0.07,0,4
1885,24,55000,RENT,4,0,0,1,0,0,0,0,1,0,B,14900,11.83,0,0.27,0,3
1909,24,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,2000,11.99,0,0.05,0,4
1915,24,53117,RENT,1,0,0,1,0,0,0,0,1,0,C,2000,13.79,0,0.04,0,2
1921,25,58020,RENT,9,0,0,1,0,0,0,0,1,0,A,2000,6.91,0,0.03,0,4
1929,26,62400,RENT,3,0,0,1,0,0,0,0,1,0,B,2000,12.53,0,0.03,0,2
1935,23,70000,RENT,4,0,0,1,0,0,0,0,1,0,A,2000,7.66,0,0.03,0,2
1953,23,80004,RENT,0,0,0,1,0,0,0,0,1,0,A,2000,,0,0.02,0,3
1955,23,90000,RENT,0,0,0,1,0,0,0,0,1,0,A,2000,7.88,0,0.02,0,3
1972,22,24000,RENT,0,0,0,1,0,0,0,0,1,0,B,2100,12.21,0,0.09,0,2
1978,25,44400,RENT,4,0,0,1,0,0,0,0,1,0,D,2100,17.27,0,0.05,0,4
1981,22,52800,RENT,1,0,0,1,0,0,0,0,1,0,A,2100,6.76,0,0.04,0,2
1987,25,80000,RENT,9,0,0,1,0,0,0,0,1,0,A,2100,,0,0.03,0,4
1992,26,43000,RENT,,0,0,1,0,0,0,0,1,0,A,2125,8.9,0,0.05,0,3
2009,22,37000,RENT,6,0,0,1,0,0,0,0,1,0,A,14000,6.92,1,0.38,0,2
2010,26,37000,RENT,0,0,0,1,0,0,0,0,1,0,B,14000,9.88,1,0.38,0,4
2012,21,37947,RENT,5,0,0,1,0,0,0,0,1,0,A,14000,7.9,1,0.37,0,2
2054,25,25920,RENT,0,0,0,1,0,0,0,0,1,0,B,2300,11.11,0,0.09,0,4
2068,23,13000,RENT,0,0,0,1,0,0,0,0,1,0,E,2400,16.82,1,0.18,0,3
2073,26,16428,RENT,0,0,0,1,0,0,0,0,1,0,C,2400,12.23,0,0.15,0,4
2098,21,26000,RENT,1,0,0,1,0,0,0,0,1,0,B,2400,11.58,1,0.09,0,4
2135,22,37080,RENT,6,0,0,1,0,0,0,0,1,0,B,2400,10.65,1,0.06,0,3
2147,23,49800,RENT,2,0,0,1,0,0,0,0,1,0,B,2400,11.83,0,0.05,0,2
2150,24,54000,RENT,5,0,0,1,0,0,0,0,1,0,A,2400,8,0,0.04,0,3
2153,22,57500,RENT,3,0,0,1,0,0,0,0,1,0,C,2400,15.23,0,0.04,0,3
2164,24,95000,RENT,4,0,0,1,0,0,0,0,1,0,A,2400,5.99,0,0.03,0,3
2171,21,10800,RENT,4,0,0,1,0,0,0,0,1,0,B,2500,8.88,1,0.23,0,2
2178,22,43000,RENT,6,0,0,1,0,0,0,0,1,0,B,13500,10.95,1,0.31,0,3
2188,24,57000,RENT,0,0,0,1,0,0,0,0,1,0,A,13500,6.92,0,0.24,0,2
2196,26,100000,RENT,0,0,0,1,0,0,0,0,1,0,A,13500,7.14,0,0.14,0,3
2215,26,40000,RENT,3,0,0,1,0,0,0,0,1,0,B,13250,11.71,1,0.33,0,2
2216,25,40000,RENT,9,0,0,1,0,0,0,0,1,0,D,13250,,1,0.33,0,3
2224,24,60000,RENT,1,0,0,1,0,0,0,0,1,0,A,13200,6.62,0,0.22,0,4
2225,22,60000,RENT,0,0,0,1,0,0,0,0,1,0,A,13200,8.49,0,0.22,0,3
2240,24,135000,RENT,8,0,0,1,0,0,0,0,1,0,A,13050,,0,0.1,0,3
2247,25,28000,RENT,10,0,0,1,0,0,0,0,1,0,A,13000,7.9,1,0.46,0,3
2270,25,40000,RENT,9,0,0,1,0,0,0,0,1,0,B,13000,10.99,1,0.33,0,3
2283,24,46000,RENT,8,0,0,1,0,0,0,0,1,0,B,13000,10.99,0,0.28,0,3
2290,23,49000,RENT,0,0,0,1,0,0,0,0,1,0,A,13000,6.17,0,0.27,0,4
2300,21,22200,RENT,2,0,0,1,0,0,0,0,1,0,D,2500,16.29,1,0.11,0,4
2301,26,22406,RENT,5,0,0,1,0,0,0,0,1,0,A,2500,6.76,1,0.11,0,4
2312,23,25000,RENT,0,0,0,1,0,0,0,0,1,0,A,2500,6.91,0,0.1,0,2
2328,24,29000,RENT,4,0,0,1,0,0,0,0,1,0,B,2500,10.99,0,0.09,0,3
2351,26,37225,RENT,4,0,0,1,0,0,0,0,1,0,C,2500,,0,0.07,0,3
2357,24,40000,RENT,6,0,0,1,0,0,0,0,1,0,C,2500,15.27,0,0.06,0,3
2391,25,54000,RENT,4,0,0,1,0,0,0,0,1,0,C,2500,13.98,0,0.05,0,2
2396,25,55000,RENT,4,0,0,1,0,0,0,0,1,0,A,2500,7.88,0,0.05,0,2
2401,23,59000,RENT,7,0,0,1,0,0,0,0,1,0,D,2500,14.96,0,0.04,0,2
2403,25,60000,RENT,9,0,0,1,0,0,0,0,1,0,A,2500,8.63,0,0.04,0,3
2448,23,28800,RENT,5,0,0,1,0,0,0,0,1,0,B,2800,10.38,0,0.1,0,2
2462,21,19000,RENT,0,0,0,1,0,0,0,0,1,0,A,2900,8,0,0.15,0,2
2466,22,27000,RENT,5,0,0,1,0,0,0,0,1,0,B,2925,10.71,0,0.11,0,4
2472,24,10000,RENT,8,0,0,1,0,0,0,0,1,0,A,3000,7.9,1,0.3,0,3
2507,23,18000,RENT,4,0,0,1,0,0,0,0,1,0,C,3000,13.06,1,0.17,0,2
2509,22,18000,RENT,1,0,0,1,0,0,0,0,1,0,B,3000,11.86,1,0.17,0,2
2517,23,19200,RENT,0,0,0,1,0,0,0,0,1,0,B,3000,9.99,1,0.16,0,3
2521,21,19200,RENT,0,0,0,1,0,0,0,0,1,0,B,3000,10.99,1,0.16,0,2
2528,26,21000,RENT,3,0,0,1,0,0,0,0,1,0,B,3000,10.59,0,0.14,0,2
2533,24,22000,RENT,3,0,0,1,0,0,0,0,1,0,B,3000,10.33,0,0.14,0,2
2541,24,30000,RENT,2,0,0,1,0,0,0,0,1,0,A,3000,7.49,0,0.1,0,3
2544,24,30000,RENT,1,0,0,1,0,0,0,0,1,0,B,3000,10.37,0,0.1,0,2
2548,21,30000,RENT,5,0,0,1,0,0,0,0,1,0,B,3000,9.62,0,0.1,0,4
2549,25,30000,RENT,3,0,0,1,0,0,0,0,1,0,C,3000,13.61,0,0.1,0,2
2550,22,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,3000,11.12,0,0.1,0,3
2576,22,32400,RENT,5,0,0,1,0,0,0,0,1,0,E,3000,16.45,0,0.09,0,3
2581,25,33000,RENT,6,0,0,1,0,0,0,0,1,0,B,3000,10.95,0,0.09,0,4
2587,23,35000,RENT,4,0,0,1,0,0,0,0,1,0,C,3000,13.85,0,0.09,0,3
2591,22,36000,RENT,0,0,0,1,0,0,0,0,1,0,B,3000,11.71,0,0.08,0,3
2608,25,38748,RENT,2,0,0,1,0,0,0,0,1,0,A,3000,7.29,0,0.08,0,3
2614,23,40000,RENT,2,0,0,1,0,0,0,0,1,0,C,3000,13.49,0,0.07,0,3
2615,24,40000,RENT,1,0,0,1,0,0,0,0,1,0,B,3000,10.74,0,0.07,0,3
2628,24,43500,RENT,1,0,0,1,0,0,0,0,1,0,A,3000,8,0,0.07,0,2
2641,22,45000,RENT,3,0,0,1,0,0,0,0,1,0,B,3000,11.99,0,0.07,0,4
2663,22,48000,RENT,0,0,0,1,0,0,0,0,1,0,C,3000,14.79,0,0.06,0,2
2668,22,49800,RENT,1,0,0,1,0,0,0,0,1,0,A,3000,7.88,0,0.06,0,3
2675,23,44000,RENT,4,0,0,1,0,0,0,0,1,0,B,3000,9.62,1,0.07,0,4
2678,26,50000,RENT,8,0,0,1,0,0,0,0,1,0,B,3000,9.88,0,0.06,0,4
2679,22,50000,RENT,6,0,0,1,0,0,0,0,1,0,B,3000,10.99,0,0.06,0,3
2683,24,51684,RENT,8,0,0,1,0,0,0,0,1,0,B,3000,10.59,0,0.06,0,2
2701,25,50000,RENT,3,0,0,1,0,0,0,0,1,0,D,12000,16.77,0,0.24,0,3
2706,21,50000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,11.71,0,0.24,0,3
2715,25,50000,RENT,5,0,0,1,0,0,0,0,1,0,A,12000,7.88,0,0.24,0,2
2717,22,50004,RENT,6,0,0,1,0,0,0,0,1,0,B,12000,10,0,0.24,0,2
2730,24,52000,RENT,7,0,0,1,0,0,0,0,1,0,A,12000,7.51,0,0.23,0,3
2757,26,54996,RENT,2,0,0,1,0,0,0,0,1,0,A,12000,7.88,0,0.22,0,4
2760,26,55000,RENT,10,0,0,1,0,0,0,0,1,0,B,12000,12.42,0,0.22,0,3
2778,23,56000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,10.75,0,0.21,0,3
2788,24,51000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,7.88,1,0.24,0,3
2800,22,59000,RENT,6,0,0,1,0,0,0,0,1,0,B,12000,10.37,0,0.2,0,3
2825,25,56000,RENT,2,0,0,1,0,0,0,0,1,0,B,3000,12.69,0,0.05,0,3
2831,21,57000,RENT,3,0,0,1,0,0,0,0,1,0,A,3000,5.42,0,0.05,0,3
2850,22,60000,RENT,2,0,0,1,0,0,0,0,1,0,B,3000,11.89,0,0.05,0,4
2855,23,61200,RENT,7,0,0,1,0,0,0,0,1,0,B,3000,12.42,0,0.05,0,2
2865,23,58800,RENT,7,0,0,1,0,0,0,0,1,0,B,3000,10.36,1,0.05,0,4
2883,21,68000,RENT,3,0,0,1,0,0,0,0,1,0,C,3000,11.78,0,0.04,0,2
2886,22,70000,RENT,2,0,0,1,0,0,0,0,1,0,A,3000,7.29,0,0.04,0,4
2895,23,72000,RENT,7,0,0,1,0,0,0,0,1,0,A,3000,7.43,0,0.04,0,2
2905,23,75000,RENT,2,0,0,1,0,0,0,0,1,0,A,3000,,0,0.04,0,2
2912,22,78000,RENT,7,0,0,1,0,0,0,0,1,0,A,3000,6.99,0,0.04,0,4
2920,24,89523,RENT,8,0,0,1,0,0,0,0,1,0,B,3000,10.25,0,0.03,0,3
2928,26,103000,RENT,4,0,0,1,0,0,0,0,1,0,A,3000,7.88,0,0.03,0,4
2949,23,12000,RENT,2,0,0,1,0,0,0,0,1,0,B,3075,10.37,1,0.26,0,2
2957,23,20400,RENT,3,0,0,1,0,0,0,0,1,0,C,3125,12.61,0,0.15,0,3
2966,24,12000,RENT,0,0,0,1,0,0,0,0,1,0,A,3200,5.99,1,0.27,0,3
2972,21,18000,RENT,1,0,0,1,0,0,0,0,1,0,A,3200,8.49,1,0.18,0,3
2978,23,20000,RENT,1,0,0,1,0,0,0,0,1,0,A,3200,7.14,0,0.16,0,4
2989,21,30000,RENT,6,0,0,1,0,0,0,0,1,0,A,3200,,0,0.11,0,2
2998,22,32000,RENT,0,0,0,1,0,0,0,0,1,0,B,3200,10.2,0,0.1,0,3
3006,26,38400,RENT,7,0,0,1,0,0,0,0,1,0,C,3200,13.49,0,0.08,0,2
3008,24,41745,RENT,2,0,0,1,0,0,0,0,1,0,A,3200,9.63,0,0.08,0,3
3012,22,44568,RENT,3,0,0,1,0,0,0,0,1,0,B,3200,,0,0.07,0,4
3013,21,45000,RENT,3,0,0,1,0,0,0,0,1,0,A,3200,6.54,0,0.07,0,4
3032,26,61200,RENT,9,0,0,1,0,0,0,0,1,0,B,3200,9.91,0,0.05,0,2
3038,24,72000,RENT,8,0,0,1,0,0,0,0,1,0,C,3200,13.92,0,0.04,0,3
3045,21,85000,RENT,5,0,0,1,0,0,0,0,1,0,B,3200,10.25,0,0.04,0,4
3053,22,14400,RENT,6,0,0,1,0,0,0,0,1,0,D,3250,16.29,1,0.23,0,4
3079,21,70000,RENT,3,0,0,1,0,0,0,0,1,0,C,3300,,0,0.05,0,4
3085,25,36000,RENT,8,0,0,1,0,0,0,0,1,0,A,3350,7.9,0,0.09,0,4
3086,24,77300,RENT,4,0,0,1,0,0,0,0,1,0,A,3350,,0,0.04,0,3
3111,21,15600,RENT,2,0,0,1,0,0,0,0,1,0,D,3500,16.07,1,0.22,0,3
3143,21,30000,RENT,5,0,0,1,0,0,0,0,1,0,A,3500,7.9,0,0.12,0,2
3161,25,35000,RENT,6,0,0,1,0,0,0,0,1,0,B,3500,11.58,0,0.1,0,3
3184,26,42000,RENT,3,0,0,1,0,0,0,0,1,0,B,3500,10.74,0,0.08,0,4
3188,24,42000,RENT,1,0,0,1,0,0,0,0,1,0,A,3500,,0,0.08,0,3
3211,22,51996,RENT,4,0,0,1,0,0,0,0,1,0,B,3500,9.62,0,0.07,0,2
3213,24,45996,RENT,9,0,0,1,0,0,0,0,1,0,B,3500,12.21,1,0.08,0,2
3273,21,15000,RENT,0,0,0,1,0,0,0,0,1,0,D,3600,15.95,1,0.24,0,2
3279,25,21600,RENT,3,0,0,1,0,0,0,0,1,0,B,3600,10.99,0,0.17,0,4
3288,23,30000,RENT,3,0,0,1,0,0,0,0,1,0,A,3600,5.99,0,0.12,0,2
3289,24,30000,RENT,0,0,0,1,0,0,0,0,1,0,A,3600,7.49,0,0.12,0,4
3294,23,30000,RENT,4,0,0,1,0,0,0,0,1,0,C,3600,14.17,0,0.12,0,3
3306,25,31800,RENT,2,0,0,1,0,0,0,0,1,0,A,3600,7.51,0,0.11,0,3
3308,23,32000,RENT,6,0,0,1,0,0,0,0,1,0,A,3600,9.63,0,0.11,0,3
3310,22,35000,RENT,0,0,0,1,0,0,0,0,1,0,B,3600,11.83,0,0.1,0,3
3315,22,36000,RENT,3,0,0,1,0,0,0,0,1,0,A,3600,5.99,0,0.1,0,2
3339,22,40000,RENT,0,0,0,1,0,0,0,0,1,0,A,3600,6.17,0,0.09,0,2
3353,23,39520,RENT,8,0,0,1,0,0,0,0,1,0,A,11000,5.42,0,0.28,0,2
3354,22,39996,RENT,3,0,0,1,0,0,0,0,1,0,A,11000,5.79,0,0.28,0,2
3362,22,42000,RENT,3,0,0,1,0,0,0,0,1,0,B,11000,11.71,0,0.26,0,2
3374,26,45000,RENT,10,0,0,1,0,0,0,0,1,0,D,11000,14.61,0,0.24,0,2
3379,22,46000,RENT,4,0,0,1,0,0,0,0,1,0,A,11000,7.49,0,0.24,0,4
3403,26,58195,RENT,3,0,0,1,0,0,0,0,1,0,B,11000,9.91,0,0.19,0,2
3416,23,81600,RENT,3,0,0,1,0,0,0,0,1,0,B,11000,,0,0.13,0,3
3432,22,60000,RENT,5,0,0,1,0,0,0,0,1,0,D,10900,15.65,0,0.18,0,2
3438,26,33996,RENT,2,0,0,1,0,0,0,0,1,0,B,10800,11.12,1,0.32,0,3
3447,26,42000,RENT,2,0,0,1,0,0,0,0,1,0,C,10800,13.99,1,0.26,0,2
3454,22,44400,RENT,2,0,0,1,0,0,0,0,1,0,E,10800,18.79,1,0.24,0,3
3469,23,115000,RENT,0,0,0,1,0,0,0,0,1,0,C,10800,14.65,0,0.09,0,4
3481,23,32000,RENT,4,0,0,1,0,0,0,0,1,0,A,10700,6.03,1,0.33,0,3
3488,26,16800,RENT,,0,0,1,0,0,0,0,1,0,B,10625,,1,0.63,0,3
3506,24,94000,RENT,3,0,0,1,0,0,0,0,1,0,B,10600,12.18,0,0.11,0,4
3520,22,45000,RENT,0,0,0,1,0,0,0,0,1,0,A,10500,6.99,0,0.23,0,2
3523,26,58000,RENT,9,0,0,1,0,0,0,0,1,0,B,10500,11.48,0,0.18,0,2
3529,24,35004,RENT,9,0,0,1,0,0,0,0,1,0,E,10400,,0,0.3,0,2
3534,21,40800,RENT,1,0,0,1,0,0,0,0,1,0,A,10400,9.32,0,0.25,0,3
3535,23,41004,RENT,2,0,0,1,0,0,0,0,1,0,B,10400,12.53,0,0.25,0,4
3538,23,43500,RENT,2,0,0,1,0,0,0,0,1,0,C,10400,13.49,0,0.24,0,4
3541,25,57300,RENT,2,0,0,1,0,0,0,0,1,0,C,10400,11.66,0,0.18,0,4
3549,23,29856,RENT,0,0,0,1,0,0,0,0,1,0,A,10300,8.94,1,0.34,0,4
3551,26,165000,RENT,10,0,0,1,0,0,0,0,1,0,B,10300,9.91,0,0.06,0,3
3558,26,36000,RENT,1,0,0,1,0,0,0,0,1,0,B,10200,12.69,0,0.28,0,4
3559,22,42000,RENT,0,0,0,1,0,0,0,0,1,0,A,3600,7.37,0,0.09,0,3
3580,23,55000,RENT,5,0,0,1,0,0,0,0,1,0,A,3600,5.99,0,0.07,0,3
3582,25,54000,RENT,1,0,0,1,0,0,0,0,1,0,A,3600,,1,0.07,0,3
3588,25,60900,RENT,2,0,0,1,0,0,0,0,1,0,A,3600,6.91,0,0.06,0,3
3606,23,110000,RENT,0,0,0,1,0,0,0,0,1,0,A,3600,,0,0.03,0,3
3612,23,52000,RENT,2,0,0,1,0,0,0,0,1,0,B,3625,10.59,1,0.07,0,2
3641,26,47000,RENT,8,0,0,1,0,0,0,0,1,0,C,3800,13.49,0,0.08,0,3
3666,22,12600,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,10.37,1,0.32,0,4
3669,24,13000,RENT,4,0,0,1,0,0,0,0,1,0,B,4000,9.88,1,0.31,0,2
3691,22,16800,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,10.25,1,0.24,0,4
3696,23,18000,RENT,5,0,0,1,0,0,0,0,1,0,B,4000,10.99,1,0.22,0,2
3723,24,22000,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,11.36,1,0.18,0,3
3727,25,24000,RENT,,0,0,1,0,0,0,0,1,0,B,4000,11.71,0,0.17,0,3
3738,24,24996,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,9.45,0,0.16,0,3
3742,21,25200,RENT,1,0,0,1,0,0,0,0,1,0,A,4000,8.49,0,0.16,0,4
3750,23,26000,RENT,0,0,0,1,0,0,0,0,1,0,A,4000,6.76,0,0.15,0,3
3757,22,27000,RENT,0,0,0,1,0,0,0,0,1,0,A,4000,5.79,0,0.15,0,2
3790,22,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,4000,11.49,0,0.13,0,3
3804,22,30000,RENT,1,0,0,1,0,0,0,0,1,0,C,4000,,0,0.13,0,4
3806,26,30000,RENT,1,0,0,1,0,0,0,0,1,0,B,4000,11.83,1,0.13,0,4
3824,23,32000,RENT,0,0,0,1,0,0,0,0,1,0,A,4000,7.68,0,0.13,0,4
3828,23,32535,RENT,6,0,0,1,0,0,0,0,1,0,B,4000,,0,0.12,0,2
3871,22,36000,RENT,0,0,0,1,0,0,0,0,1,0,A,4000,8.94,0,0.11,0,4
3872,26,36000,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,10.14,0,0.11,0,2
3875,21,37000,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,10.08,0,0.11,0,3
3881,23,38400,RENT,7,0,0,1,0,0,0,0,1,0,B,4000,10.59,0,0.1,0,2
3905,22,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,11.49,0,0.1,0,4
3906,22,40000,RENT,0,0,0,1,0,0,0,0,1,0,A,4000,7.43,0,0.1,0,4
3922,26,36000,RENT,2,0,0,1,0,0,0,0,1,0,D,4000,14.54,1,0.11,0,2
3940,22,41000,RENT,7,0,0,1,0,0,0,0,1,0,A,4000,7.51,1,0.1,0,3
3943,22,47004,RENT,2,0,0,1,0,0,0,0,1,0,A,4000,,0,0.09,0,3
3963,24,50000,RENT,6,0,0,1,0,0,0,0,1,0,A,4000,7.66,0,0.08,0,4
3964,24,50000,RENT,0,0,0,1,0,0,0,0,1,0,A,4000,,0,0.08,0,4
3986,23,51600,RENT,6,0,0,1,0,0,0,0,1,0,B,4000,9.91,0,0.08,0,3
3994,26,52800,RENT,1,0,0,1,0,0,0,0,1,0,A,4000,,0,0.08,0,3
3997,23,48000,RENT,8,0,0,1,0,0,0,0,1,0,B,4000,10.37,1,0.08,0,3
3999,26,54996,RENT,0,0,0,1,0,0,0,0,1,0,A,4000,7.51,0,0.07,0,4
4004,23,55000,RENT,5,0,0,1,0,0,0,0,1,0,B,4000,11.86,0,0.07,0,4
4021,26,52800,RENT,4,0,0,1,0,0,0,0,1,0,B,4000,9.99,1,0.08,0,3
4027,22,60000,RENT,6,0,0,1,0,0,0,0,1,0,B,4000,12.21,0,0.07,0,3
4041,25,65000,RENT,3,0,0,1,0,0,0,0,1,0,A,4000,6.62,0,0.06,0,2
4044,23,65000,RENT,1,0,0,1,0,0,0,0,1,0,A,4000,7.49,0,0.06,0,4
4060,26,70000,RENT,5,0,0,1,0,0,0,0,1,0,C,4000,13.85,0,0.06,0,4
4064,25,75000,RENT,4,0,0,1,0,0,0,0,1,0,B,4000,11.49,0,0.05,0,2
4071,22,77250,RENT,3,0,0,1,0,0,0,0,1,0,B,4000,11.71,0,0.05,0,3
4105,23,21600,RENT,0,0,0,1,0,0,0,0,1,0,C,4200,15.23,0,0.19,0,4
4110,24,26000,RENT,0,0,0,1,0,0,0,0,1,0,E,4200,16,1,0.16,0,2
4114,26,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,4200,9.91,0,0.14,0,4
4135,22,19200,RENT,6,0,0,1,0,0,0,0,1,0,B,4400,11.49,1,0.23,0,2
4136,21,20000,RENT,3,0,0,1,0,0,0,0,1,0,A,4400,6.91,0,0.22,0,4
4139,22,32496,RENT,5,0,0,1,0,0,0,0,1,0,A,4400,8.49,0,0.14,0,4
4149,24,72000,RENT,6,0,0,1,0,0,0,0,1,0,A,4400,,0,0.06,0,4
4153,24,33600,RENT,5,0,0,1,0,0,0,0,1,0,B,4450,11.49,0,0.13,0,4
4162,25,15600,RENT,3,0,0,1,0,0,0,0,1,0,A,4500,7.51,1,0.29,0,3
