Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
4165,25,17600,RENT,,0,0,1,0,0,0,0,1,0,C,4500,13.99,1,0.26,0,2
4172,21,18000,RENT,2,0,0,1,0,0,0,0,1,0,B,4500,10.38,1,0.25,0,2
4179,21,20000,RENT,5,0,0,1,0,0,0,0,1,0,C,4500,13.49,0,0.23,0,2
4182,21,20400,RENT,2,0,0,1,0,0,0,0,1,0,B,4500,10.99,0,0.22,0,2
4203,22,33000,RENT,2,0,0,1,0,0,0,0,1,0,A,4500,7.88,0,0.14,0,3
4207,23,35000,RENT,5,0,0,1,0,0,0,0,1,0,B,4500,10.59,0,0.13,0,2
4219,24,37500,RENT,0,0,0,1,0,0,0,0,1,0,A,4500,5.42,0,0.12,0,4
4233,23,41000,RENT,6,0,0,1,0,0,0,0,1,0,C,4500,12.99,0,0.11,0,4
4241,26,42000,RENT,3,0,0,1,0,0,0,0,1,0,A,4500,7.66,0,0.11,0,2
4251,22,44000,RENT,3,0,0,1,0,0,0,0,1,0,A,4500,5.79,1,0.1,0,3
4255,24,54100,RENT,5,0,0,1,0,0,0,0,1,0,A,4500,7.14,0,0.08,0,4
4276,24,74000,RENT,0,0,0,1,0,0,0,0,1,0,B,4500,12.18,0,0.06,0,4
4294,21,28416,RENT,6,0,0,1,0,0,0,0,1,0,A,4600,,0,0.16,0,2
4304,21,51996,RENT,5,0,0,1,0,0,0,0,1,0,A,4600,8.59,0,0.09,0,2
4306,23,52000,RENT,5,0,0,1,0,0,0,0,1,0,D,4600,14.96,1,0.09,0,2
4323,23,41000,RENT,7,0,0,1,0,0,0,0,1,0,A,4700,7.9,0,0.11,0,2
4331,22,14000,RENT,2,0,0,1,0,0,0,0,1,0,D,4750,14.61,1,0.34,0,4
4335,26,15000,RENT,0,0,0,1,0,0,0,0,1,0,A,4750,8.49,1,0.32,0,3
4336,25,15600,RENT,1,0,0,1,0,0,0,0,1,0,C,4750,13.85,1,0.3,0,4
4345,21,26400,RENT,5,0,0,1,0,0,0,0,1,0,C,4750,12.23,0,0.18,0,3
4353,24,15000,RENT,3,0,0,1,0,0,0,0,1,0,E,4800,16.95,1,0.32,0,3
4360,23,20400,RENT,0,0,0,1,0,0,0,0,1,0,A,4800,,0,0.24,0,2
4375,25,26000,RENT,1,0,0,1,0,0,0,0,1,0,B,4800,10.65,0,0.18,0,4
4378,23,26400,RENT,,0,0,1,0,0,0,0,1,0,A,4800,,0,0.18,0,4
4382,21,27700,RENT,5,0,0,1,0,0,0,0,1,0,A,4800,6.62,0,0.17,0,4
4422,22,30000,RENT,4,0,0,1,0,0,0,0,1,0,C,4800,,1,0.16,0,3
4423,23,36000,RENT,0,0,0,1,0,0,0,0,1,0,B,4800,11.11,0,0.13,0,3
4441,22,42996,RENT,3,0,0,1,0,0,0,0,1,0,C,4800,11.03,0,0.11,0,4
4446,23,39000,RENT,0,0,0,1,0,0,0,0,1,0,E,4800,17.99,1,0.12,0,4
4454,25,45000,RENT,2,0,0,1,0,0,0,0,1,0,B,4800,9.45,0,0.11,0,4
4457,24,46000,RENT,0,0,0,1,0,0,0,0,1,0,A,4800,8.9,0,0.1,0,2
4475,24,48000,RENT,0,0,0,1,0,0,0,0,1,0,B,4800,9.88,0,0.1,0,3
4493,24,55000,RENT,8,0,0,1,0,0,0,0,1,0,A,4800,6.92,0,0.09,0,3
4499,23,56928,RENT,3,0,0,1,0,0,0,0,1,0,B,4800,10.38,0,0.08,0,3
4507,24,62000,RENT,4,0,0,1,0,0,0,0,1,0,A,4800,7.14,0,0.08,0,3
4511,24,65000,RENT,0,0,0,1,0,0,0,0,1,0,A,4800,7.88,0,0.07,0,4
4519,23,70000,RENT,2,0,0,1,0,0,0,0,1,0,C,4800,,0,0.07,0,2
4541,25,120000,RENT,9,0,0,1,0,0,0,0,1,0,C,4800,14.22,0,0.04,0,3
4543,24,125000,RENT,6,0,0,1,0,0,0,0,1,0,A,4800,6.76,0,0.04,0,3
4554,23,95000,RENT,4,0,0,1,0,0,0,0,1,0,B,10000,10.99,0,0.11,0,4
4558,23,96000,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,10.65,0,0.1,0,3
4567,26,99000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,7.29,0,0.1,0,2
4573,24,100000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,7.51,0,0.1,0,3
4578,23,100000,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,11.46,0,0.1,0,2
4596,24,114800,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,8.94,0,0.09,0,4
4620,23,124000,RENT,2,0,0,1,0,0,0,0,1,0,C,10000,14.27,0,0.08,0,3
4644,24,165000,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,9.2,0,0.06,0,3
4677,22,60000,RENT,4,0,0,1,0,0,0,0,1,0,B,9800,,0,0.16,0,3
4678,25,60000,RENT,4,0,0,1,0,0,0,0,1,0,A,9800,,0,0.16,0,3
4697,23,54096,RENT,2,0,0,1,0,0,0,0,1,0,B,4900,,0,0.09,0,2
4699,24,69600,RENT,8,0,0,1,0,0,0,0,1,0,B,4900,9.99,0,0.07,0,2
4702,24,74000,RENT,1,0,0,1,0,0,0,0,1,0,C,4900,12.87,0,0.07,0,3
4705,22,15000,RENT,3,0,0,1,0,0,0,0,1,0,A,4950,8.9,1,0.33,0,4
4747,23,30000,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,11.86,0,0.17,0,2
4749,21,30000,RENT,2,0,0,1,0,0,0,0,1,0,D,5000,14.96,1,0.17,0,2
4764,25,31000,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,8.94,0,0.16,0,2
4766,22,31404,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,7.51,0,0.16,0,3
4791,23,33000,RENT,5,0,0,1,0,0,0,0,1,0,B,5000,10.62,0,0.15,0,2
4797,23,33017,RENT,1,0,0,1,0,0,0,0,1,0,B,5000,,0,0.15,0,4
4802,21,33996,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,12.18,0,0.15,0,3
4814,22,34992,RENT,1,0,0,1,0,0,0,0,1,0,B,5000,,0,0.14,0,3
4819,23,35000,RENT,5,0,0,1,0,0,0,0,1,0,A,5000,6.99,0,0.14,0,2
4828,22,35000,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,13.23,0,0.14,0,2
4839,25,35004,RENT,3,0,0,1,0,0,0,0,1,0,A,5000,8.94,0,0.14,0,2
4841,21,35550,RENT,3,0,0,1,0,0,0,0,1,0,C,5000,,0,0.14,0,4
4872,22,37000,RENT,4,0,0,1,0,0,0,0,1,0,B,5000,10.65,0,0.14,0,4
4879,23,32000,RENT,,0,0,1,0,0,0,0,1,0,B,5000,9.91,1,0.16,0,3
4893,21,38400,RENT,5,0,0,1,0,0,0,0,1,0,B,5000,10.59,0,0.13,0,4
4910,21,33996,RENT,3,0,0,1,0,0,0,0,1,0,B,5000,9.25,1,0.15,0,3
4915,23,39996,RENT,6,0,0,1,0,0,0,0,1,0,B,5000,10.2,0,0.13,0,2
4925,22,34000,RENT,6,0,0,1,0,0,0,0,1,0,B,5000,,1,0.15,0,4
4936,21,34000,RENT,2,0,0,1,0,0,0,0,1,0,D,5000,14.59,1,0.15,0,4
4951,21,35000,RENT,6,0,0,1,0,0,0,0,1,0,C,5000,14.79,1,0.14,0,2
4991,25,43000,RENT,6,0,0,1,0,0,0,0,1,0,A,5000,7.51,0,0.12,0,3
5016,25,45000,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,10.74,0,0.11,0,4
5017,22,45000,RENT,3,0,0,1,0,0,0,0,1,0,B,5000,11.11,0,0.11,0,3
5040,21,46800,RENT,2,0,0,1,0,0,0,0,1,0,A,5000,9.32,0,0.11,0,3
5056,26,42000,RENT,3,0,0,1,0,0,0,0,1,0,C,5000,13.99,1,0.12,0,3
5060,21,42000,RENT,2,0,0,1,0,0,0,0,1,0,D,5000,,1,0.12,0,4
5065,22,48000,RENT,7,0,0,1,0,0,0,0,1,0,B,5000,11.12,0,0.1,0,2
5079,25,48000,RENT,3,0,0,1,0,0,0,0,1,0,A,5000,9.63,0,0.1,0,3
5108,24,56000,RENT,6,0,0,1,0,0,0,0,1,0,A,9000,7.29,0,0.16,0,2
5110,23,57000,RENT,1,0,0,1,0,0,0,0,1,0,A,9000,7.14,0,0.16,0,2
5127,22,60000,RENT,5,0,0,1,0,0,0,0,1,0,A,9000,5.99,0,0.15,0,4
5145,23,61041,RENT,7,0,0,1,0,0,0,0,1,0,B,9000,11.36,0,0.15,0,2
5147,25,62604,RENT,2,0,0,1,0,0,0,0,1,0,A,9000,,0,0.14,0,3
5163,23,69000,RENT,7,0,0,1,0,0,0,0,1,0,B,9000,11.49,0,0.13,0,2
5173,26,74000,RENT,3,0,0,1,0,0,0,0,1,0,B,9000,10,0,0.12,0,3
5188,23,80400,RENT,4,0,0,1,0,0,0,0,1,0,A,9000,7.51,0,0.11,0,2
5213,25,100500,RENT,5,0,0,1,0,0,0,0,1,0,B,9000,,0,0.09,0,4
5238,26,21312,RENT,0,0,0,1,0,0,0,0,1,0,B,8875,10.59,1,0.42,0,2
5243,26,24500,RENT,4,0,0,1,0,0,0,0,1,0,B,8875,10,1,0.36,0,2
5246,24,28800,RENT,2,0,0,1,0,0,0,0,1,0,B,8875,,1,0.31,0,2
5251,24,62000,RENT,8,0,0,1,0,0,0,0,1,0,A,8850,6.62,0,0.14,0,3
5256,22,48000,RENT,7,0,0,1,0,0,0,0,1,0,A,8800,6.62,0,0.18,0,4
5280,25,50000,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,,0,0.1,0,2
5285,24,50004,RENT,5,0,0,1,0,0,0,0,1,0,A,5000,7.14,0,0.1,0,3
5292,24,50793,RENT,6,0,0,1,0,0,0,0,1,0,A,5000,6.62,0,0.1,0,4
5300,22,21000,RENT,1,0,0,1,0,0,0,0,1,0,A,8500,7.51,1,0.4,0,4
5302,24,24000,RENT,1,0,0,1,0,0,0,0,1,0,A,8500,7.9,1,0.35,0,3
5373,22,46968,RENT,1,0,0,1,0,0,0,0,1,0,C,8500,,1,0.18,0,4
5379,26,59000,RENT,2,0,0,1,0,0,0,0,1,0,B,8500,11.83,0,0.14,0,4
5388,23,66200,RENT,5,0,0,1,0,0,0,0,1,0,A,8500,,0,0.13,0,2
5401,26,52000,RENT,5,0,0,1,0,0,0,0,1,0,B,5000,10.59,0,0.1,0,3
5402,23,52000,RENT,1,0,0,1,0,0,0,0,1,0,A,5000,7.49,0,0.1,0,3
5405,24,52728,RENT,4,0,0,1,0,0,0,0,1,0,A,5000,7.74,0,0.09,0,4
5414,26,53500,RENT,1,0,0,1,0,0,0,0,1,0,B,5000,12.18,0,0.09,0,3
5417,25,54000,RENT,5,0,0,1,0,0,0,0,1,0,B,5000,12.21,0,0.09,0,4
5420,23,54860,RENT,0,0,0,1,0,0,0,0,1,0,C,5000,14.17,0,0.09,0,4
5433,24,56000,RENT,8,0,0,1,0,0,0,0,1,0,C,5000,14.27,0,0.09,0,4
5434,26,56000,RENT,7,0,0,1,0,0,0,0,1,0,A,5000,7.91,0,0.09,0,2
5449,22,58000,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,13.85,0,0.09,0,2
5453,23,58000,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,13.16,0,0.09,0,3
5467,21,59800,RENT,5,0,0,1,0,0,0,0,1,0,B,5000,11.36,0,0.08,0,3
5487,26,60000,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,7.14,0,0.08,0,2
5491,22,60000,RENT,3,0,0,1,0,0,0,0,1,0,C,5000,14.22,0,0.08,0,4
5514,21,64424,RENT,3,0,0,1,0,0,0,0,1,0,A,5000,6.03,0,0.08,0,4
5519,26,65000,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,5.99,0,0.08,0,3
5553,23,67596,RENT,2,0,0,1,0,0,0,0,1,0,B,5000,11.86,0,0.07,0,4
5557,22,68000,RENT,7,0,0,1,0,0,0,0,1,0,B,5000,9.99,0,0.07,0,3
5575,22,72000,RENT,6,0,0,1,0,0,0,0,1,0,D,5000,,0,0.07,0,3
5586,23,69000,RENT,4,0,0,1,0,0,0,0,1,0,A,5000,7.49,1,0.07,0,2
5613,23,80000,RENT,6,0,0,1,0,0,0,0,1,0,A,5000,5.42,0,0.06,0,2
5655,23,86004,RENT,0,0,0,1,0,0,0,0,1,0,D,5000,14.84,1,0.06,0,2
5662,23,100000,RENT,5,0,0,1,0,0,0,0,1,0,A,5000,8.49,0,0.05,0,3
5666,22,102240,RENT,6,0,0,1,0,0,0,0,1,0,E,5000,19.03,0,0.05,0,3
5673,25,106000,RENT,4,0,0,1,0,0,0,0,1,0,B,5000,,0,0.05,0,4
5693,25,120000,RENT,6,0,0,1,0,0,0,0,1,0,C,5000,13.79,0,0.04,0,3
5740,21,22000,RENT,,0,0,1,0,0,0,0,1,0,B,5325,12.42,1,0.24,0,3
5755,26,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,5400,10,0,0.18,0,4
5756,22,32000,RENT,1,0,0,1,0,0,0,0,1,0,D,5400,16.29,1,0.17,0,2
5757,26,33600,RENT,0,0,0,1,0,0,0,0,1,0,A,5400,,0,0.16,0,4
5758,23,35000,RENT,7,0,0,1,0,0,0,0,1,0,B,5400,10.59,0,0.15,0,2
5792,25,18000,RENT,1,0,0,1,0,0,0,0,1,0,B,5500,11.71,1,0.31,0,2
5808,22,23004,RENT,3,0,0,1,0,0,0,0,1,0,A,5500,5.79,0,0.24,0,3
5812,23,24000,RENT,0,0,0,1,0,0,0,0,1,0,C,5500,13.99,0,0.23,0,4
5815,23,25000,RENT,0,0,0,1,0,0,0,0,1,0,A,5500,9.32,0,0.22,0,4
5824,22,30000,RENT,2,0,0,1,0,0,0,0,1,0,B,5500,11.86,0,0.18,0,3
5825,22,30000,RENT,1,0,0,1,0,0,0,0,1,0,B,5500,12.53,0,0.18,0,4
5830,24,33000,RENT,3,0,0,1,0,0,0,0,1,0,B,5500,11.11,0,0.17,0,4
5847,26,36000,RENT,2,0,0,1,0,0,0,0,1,0,B,5500,10.65,0,0.15,0,2
5850,24,37000,RENT,3,0,0,1,0,0,0,0,1,0,B,5500,9.2,0,0.15,0,2
5853,22,38500,RENT,0,0,0,1,0,0,0,0,1,0,A,5500,7.74,0,0.14,0,2
5872,21,44000,RENT,0,0,0,1,0,0,0,0,1,0,D,5500,15.28,1,0.13,0,3
5881,23,55000,RENT,0,0,0,1,0,0,0,0,1,0,B,5500,11.71,0,0.1,0,4
5894,26,62400,RENT,0,0,0,1,0,0,0,0,1,0,B,5500,9.76,0,0.09,0,4
5899,24,72996,RENT,2,0,0,1,0,0,0,0,1,0,B,5500,11.49,0,0.08,0,3
5905,24,22000,RENT,0,0,0,1,0,0,0,0,1,0,C,5550,12.41,1,0.25,0,3
5910,24,20485,RENT,,0,0,1,0,0,0,0,1,0,A,5575,7.9,0,0.27,0,4
5912,25,28800,RENT,5,0,0,1,0,0,0,0,1,0,A,5575,6.62,0,0.19,0,4
5932,21,30000,RENT,1,0,0,1,0,0,0,0,1,0,D,5600,14.46,1,0.19,0,2
5943,25,29004,RENT,0,0,0,1,0,0,0,0,1,0,C,5600,13.79,1,0.19,0,4
5958,25,40800,RENT,9,0,0,1,0,0,0,0,1,0,D,5600,16.77,0,0.14,0,3
5970,24,48000,RENT,7,0,0,1,0,0,0,0,1,0,B,5600,10.62,0,0.12,0,2
5975,26,51000,RENT,5,0,0,1,0,0,0,0,1,0,A,5600,7.49,0,0.11,0,2
5983,21,55692,RENT,5,0,0,1,0,0,0,0,1,0,A,5600,6.62,0,0.1,0,2
5990,22,60000,RENT,6,0,0,1,0,0,0,0,1,0,B,5600,10.65,0,0.09,0,4
5991,23,60000,RENT,1,0,0,1,0,0,0,0,1,0,A,5600,7.29,0,0.09,0,2
5999,24,60500,RENT,2,0,0,1,0,0,0,0,1,0,D,5600,14.91,1,0.09,0,3
6010,22,70000,RENT,3,0,0,1,0,0,0,0,1,0,B,5600,11.14,0,0.08,0,3
6051,23,30900,RENT,1,0,0,1,0,0,0,0,1,0,A,5775,9.63,1,0.19,0,4
6074,23,12000,RENT,0,0,0,1,0,0,0,0,1,0,A,5825,6.62,1,0.49,0,4
6089,24,23000,RENT,4,0,0,1,0,0,0,0,1,0,A,5900,9.63,0,0.26,0,4
6091,26,36800,RENT,0,0,0,1,0,0,0,0,1,0,B,5900,10.71,0,0.16,0,3
6113,24,18000,RENT,8,0,0,1,0,0,0,0,1,0,B,6000,12.21,1,0.33,0,2
6124,21,19200,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,9.88,1,0.31,0,2
6150,22,23631,RENT,,0,0,1,0,0,0,0,1,0,B,6000,,0,0.25,0,3
6173,25,25000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,,0,0.24,0,2
6193,26,26400,RENT,6,0,0,1,0,0,0,0,1,0,B,6000,10.65,0,0.23,0,2
6197,25,26500,RENT,9,0,0,1,0,0,0,0,1,0,B,6000,12.42,0,0.23,0,3
6207,25,27040,RENT,2,0,0,1,0,0,0,0,1,0,A,6000,7.9,0,0.22,0,2
6214,25,28000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,10.59,1,0.21,0,4
6215,23,28000,RENT,5,0,0,1,0,0,0,0,1,0,B,6000,9.63,0,0.21,0,4
6229,23,29000,RENT,7,0,0,1,0,0,0,0,1,0,C,6000,13.61,0,0.21,0,4
6246,22,30000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,12.42,0,0.2,0,4
6256,22,30000,RENT,4,0,0,1,0,0,0,0,1,0,B,6000,10.99,1,0.2,0,2
6259,22,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,6000,10.37,0,0.2,0,2
6288,24,32004,RENT,2,0,0,1,0,0,0,0,1,0,D,6000,14.84,1,0.19,0,4
6291,22,32496,RENT,4,0,0,1,0,0,0,0,1,0,C,6000,13.04,0,0.18,0,4
6295,22,33000,RENT,6,0,0,1,0,0,0,0,1,0,C,6000,13.85,0,0.18,0,4
6305,24,34000,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,8.9,0,0.18,0,4
6310,22,34039,RENT,,0,0,1,0,0,0,0,1,0,A,6000,7.9,0,0.18,0,2
6321,26,29004,RENT,1,0,0,1,0,0,0,0,1,0,D,6000,14.11,1,0.21,0,4
6333,22,29916,RENT,1,0,0,1,0,0,0,0,1,0,D,6000,15.65,1,0.2,0,2
6360,23,36000,RENT,7,0,0,1,0,0,0,0,1,0,A,6000,7.51,0,0.17,0,3
6391,24,37200,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,9.99,0,0.16,0,3
6397,25,38000,RENT,8,0,0,1,0,0,0,0,1,0,A,6000,6.99,0,0.16,0,4
6438,25,40000,RENT,5,0,0,1,0,0,0,0,1,0,A,6000,7.88,0,0.15,0,4
6445,22,34000,RENT,4,0,0,1,0,0,0,0,1,0,A,6000,,1,0.18,0,2
6446,23,40000,RENT,1,0,0,1,0,0,0,0,1,0,A,6000,7.68,0,0.15,0,2
6513,22,45000,RENT,0,0,0,1,0,0,0,0,1,0,C,6000,13.23,0,0.13,0,4
6520,24,45000,RENT,8,0,0,1,0,0,0,0,1,0,B,6000,,0,0.13,0,3
6526,26,39600,RENT,3,0,0,1,0,0,0,0,1,0,B,6000,12.42,1,0.15,0,3
6545,24,47000,RENT,3,0,0,1,0,0,0,0,1,0,A,6000,7.66,0,0.13,0,2
6561,25,48000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,10.37,0,0.13,0,4
6577,23,42000,RENT,2,0,0,1,0,0,0,0,1,0,C,6000,12.41,1,0.14,0,4
6581,22,48996,RENT,6,0,0,1,0,0,0,0,1,0,B,6000,,0,0.12,0,2
6586,23,49152,RENT,2,0,0,1,0,0,0,0,1,0,A,6000,7.9,0,0.12,0,3
6594,24,50000,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,7.49,0,0.12,0,4
6603,26,50000,RENT,4,0,0,1,0,0,0,0,1,0,B,6000,,0,0.12,0,3
6613,23,50000,RENT,5,0,0,1,0,0,0,0,1,0,B,6000,11.48,0,0.12,0,3
6617,22,50000,RENT,6,0,0,1,0,0,0,0,1,0,B,6000,11.89,0,0.12,0,2
6649,22,54000,RENT,6,0,0,1,0,0,0,0,1,0,C,6000,12.98,0,0.11,0,3
6651,26,48000,RENT,0,0,0,1,0,0,0,0,1,0,E,6000,16.45,1,0.13,0,4
6695,25,57000,RENT,5,0,0,1,0,0,0,0,1,0,A,6000,8,0,0.11,0,3
6696,22,58000,RENT,2,0,0,1,0,0,0,0,1,0,A,6000,6.92,0,0.1,0,4
6750,23,25000,RENT,1,0,0,1,0,0,0,0,1,0,A,7100,7.9,0,0.28,0,2
6767,23,18000,RENT,1,0,0,1,0,0,0,0,1,0,A,7000,7.88,1,0.39,0,4
6791,26,24000,RENT,2,0,0,1,0,0,0,0,1,0,C,7000,12.99,0,0.29,0,3
6792,24,24000,RENT,0,0,0,1,0,0,0,0,1,0,D,7000,15.62,1,0.29,0,2
6802,22,63000,RENT,6,0,0,1,0,0,0,0,1,0,B,6000,11.49,0,0.1,0,2
6819,21,65004,RENT,5,0,0,1,0,0,0,0,1,0,A,6000,7.68,0,0.09,0,3
6827,26,62065,RENT,7,0,0,1,0,0,0,0,1,0,B,6000,11.12,1,0.1,0,3
6839,26,69780,RENT,3,0,0,1,0,0,0,0,1,0,A,6000,9.32,0,0.09,0,3
6841,26,70000,RENT,3,0,0,1,0,0,0,0,1,0,A,6000,8.49,0,0.09,0,4
6886,23,75000,RENT,1,0,0,1,0,0,0,0,1,0,A,6000,6.03,0,0.08,0,4
6898,25,78000,RENT,1,0,0,1,0,0,0,0,1,0,A,6000,9.63,0,0.08,0,4
6913,25,82000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,9.91,0,0.07,0,2
6941,26,78000,RENT,5,0,0,1,0,0,0,0,1,0,C,6000,12.68,1,0.08,0,2
6947,23,90000,RENT,3,0,0,1,0,0,0,0,1,0,B,6000,10.25,0,0.07,0,3
6950,26,81000,RENT,10,0,0,1,0,0,0,0,1,0,A,6000,7.51,1,0.07,0,2
6961,25,100000,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,5.42,0,0.06,0,4
6974,24,110000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,,0,0.05,0,4
6978,24,120000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,10.99,0,0.05,0,3
7008,23,42500,RENT,1,0,0,1,0,0,0,0,1,0,C,6200,13.92,0,0.15,0,2
7018,23,56000,RENT,4,0,0,1,0,0,0,0,1,0,A,6200,8.49,0,0.11,0,2
7023,23,65000,RENT,8,0,0,1,0,0,0,0,1,0,A,6200,,0,0.1,0,2
7029,22,72000,RENT,4,0,0,1,0,0,0,0,1,0,A,6200,5.99,0,0.09,0,2
7032,21,63250,RENT,2,0,0,1,0,0,0,0,1,0,B,6225,10.99,0,0.1,0,4
7064,26,56000,RENT,4,0,0,1,0,0,0,0,1,0,A,7000,9.07,0,0.13,0,3
7073,22,60000,RENT,1,0,0,1,0,0,0,0,1,0,C,7000,14.65,0,0.12,0,2
7093,22,54000,RENT,2,0,0,1,0,0,0,0,1,0,D,7000,14.96,1,0.13,0,3
7103,23,62000,RENT,5,0,0,1,0,0,0,0,1,0,B,7000,9.91,0,0.11,0,4
7116,25,64800,RENT,1,0,0,1,0,0,0,0,1,0,C,7000,12.73,0,0.11,0,2
7162,26,72000,RENT,8,0,0,1,0,0,0,0,1,0,A,7000,9.32,0,0.1,0,2
7167,23,75000,RENT,2,0,0,1,0,0,0,0,1,0,B,7000,6,0,0.09,0,3
7174,23,75800,RENT,0,0,0,1,0,0,0,0,1,0,A,7000,6.54,0,0.09,0,2
7179,24,79000,RENT,3,0,0,1,0,0,0,0,1,0,C,7000,12.54,0,0.09,0,3
7182,22,80000,RENT,4,0,0,1,0,0,0,0,1,0,A,7000,7.51,0,0.09,0,2
7189,23,76000,RENT,0,0,0,1,0,0,0,0,1,0,D,7000,14.96,1,0.09,0,4
7220,22,90000,RENT,2,0,0,1,0,0,0,0,1,0,B,7000,8.88,0,0.08,0,3
7224,25,90000,RENT,3,0,0,1,0,0,0,0,1,0,C,7000,13.16,0,0.08,0,2
7229,26,99100,RENT,2,0,0,1,0,0,0,0,1,0,A,7000,7.49,0,0.07,0,3
7244,23,120000,RENT,1,0,0,1,0,0,0,0,1,0,B,7000,10.75,0,0.06,0,2
7254,26,37000,RENT,10,0,0,1,0,0,0,0,1,0,B,6300,10.99,0,0.17,0,3
7266,26,55000,RENT,5,0,0,1,0,0,0,0,1,0,B,6325,10.65,0,0.12,0,4
7305,22,32200,RENT,5,0,0,1,0,0,0,0,1,0,B,6500,11.83,0,0.2,0,2
7312,22,36000,RENT,0,0,0,1,0,0,0,0,1,0,C,6500,,0,0.18,0,3
7332,23,42000,RENT,2,0,0,1,0,0,0,0,1,0,B,6500,10.37,0,0.15,0,3
7352,22,60000,RENT,3,0,0,1,0,0,0,0,1,0,B,6500,9.25,0,0.11,0,2
7378,23,92000,RENT,0,0,0,1,0,0,0,0,1,0,A,6500,8,0,0.07,0,2
7380,24,95000,RENT,8,0,0,1,0,0,0,0,1,0,A,6500,8.49,0,0.07,0,2
7416,22,60000,RENT,4,0,0,1,0,0,0,0,1,0,B,6600,10.99,0,0.11,0,2
7441,22,72321,RENT,6,0,0,1,0,0,0,0,1,0,B,6650,,0,0.09,0,4
7451,22,72204,RENT,2,0,0,1,0,0,0,0,1,0,C,6700,13.47,0,0.09,0,3
7472,22,37000,RENT,6,0,0,1,0,0,0,0,1,0,A,6800,7.14,0,0.18,0,2
7477,24,38112,RENT,2,0,0,1,0,0,0,0,1,0,A,6800,7.68,0,0.18,0,3
7480,21,45000,RENT,1,0,0,1,0,0,0,0,1,0,A,6800,5.79,0,0.15,0,3
7494,23,48000,RENT,0,0,0,1,0,0,0,0,1,0,A,6800,6.54,1,0.14,0,4
7499,22,65700,RENT,7,0,0,1,0,0,0,0,1,0,B,6800,10.37,0,0.1,0,3
7511,25,53000,RENT,1,0,0,1,0,0,0,0,1,0,B,6475,10.59,0,0.12,0,4
7512,23,80000,RENT,4,0,0,1,0,0,0,0,1,0,A,6475,6.99,1,0.08,0,3
7520,21,20000,RENT,4,0,0,1,0,0,0,0,1,0,B,6400,10.99,1,0.32,0,3
7565,26,37850,RENT,1,0,0,1,0,0,0,0,1,0,B,6400,9.88,0,0.17,0,2
7571,24,39500,RENT,0,0,0,1,0,0,0,0,1,0,B,6400,10.36,0,0.16,0,2
7602,22,62502,RENT,3,0,0,1,0,0,0,0,1,0,B,6400,11.71,0,0.1,0,3
7610,21,70000,RENT,4,0,0,1,0,0,0,0,1,0,D,6400,17.49,0,0.09,0,4
