Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
7682,23,27000,RENT,4,0,0,1,0,0,0,0,1,0,C,7000,13.79,0,0.26,0,2
7704,21,30000,RENT,2,0,0,1,0,0,0,0,1,0,B,7000,10.99,1,0.23,0,2
7747,23,34482,RENT,7,0,0,1,0,0,0,0,1,0,B,7000,10.99,0,0.2,0,4
7757,24,35000,RENT,9,0,0,1,0,0,0,0,1,0,A,7000,5.99,0,0.2,0,2
7762,25,35000,RENT,2,0,0,1,0,0,0,0,1,0,A,7000,8.94,0,0.2,0,3
7779,26,36120,RENT,0,0,0,1,0,0,0,0,1,0,C,7000,14.22,0,0.19,0,4
7781,24,37000,RENT,2,0,0,1,0,0,0,0,1,0,B,7000,9.99,0,0.19,0,2
7784,22,37000,RENT,0,0,0,1,0,0,0,0,1,0,B,7000,10.95,0,0.19,0,4
7791,23,37500,RENT,5,0,0,1,0,0,0,0,1,0,B,7000,12.69,0,0.19,0,4
7799,22,39996,RENT,3,0,0,1,0,0,0,0,1,0,B,7000,9.63,0,0.18,0,4
7873,22,39000,RENT,2,0,0,1,0,0,0,0,1,0,A,7000,8.9,1,0.18,0,3
7890,24,39000,RENT,8,0,0,1,0,0,0,0,1,0,D,7000,14.42,1,0.18,0,4
7938,26,50026,RENT,3,0,0,1,0,0,0,0,1,0,A,7000,,0,0.14,0,4
7955,22,52800,RENT,3,0,0,1,0,0,0,0,1,0,D,7000,17.58,0,0.13,0,3
7996,23,27600,RENT,2,0,0,1,0,0,0,0,1,0,B,7200,9.99,0,0.26,0,2
8022,25,35004,RENT,0,0,0,1,0,0,0,0,1,0,B,7200,9.99,0,0.21,0,4
8034,22,40000,RENT,3,0,0,1,0,0,0,0,1,0,E,7200,18.79,0,0.18,0,3
8049,21,45000,RENT,3,0,0,1,0,0,0,0,1,0,A,7200,9.38,0,0.16,0,4
8054,23,48000,RENT,7,0,0,1,0,0,0,0,1,0,B,7200,11.71,0,0.15,0,2
8056,22,48000,RENT,7,0,0,1,0,0,0,0,1,0,B,7200,12.69,0,0.15,0,2
8067,25,50000,RENT,2,0,0,1,0,0,0,0,1,0,A,7200,8.49,0,0.14,0,2
8082,25,49700,RENT,2,0,0,1,0,0,0,0,1,0,B,7200,10.38,1,0.14,0,2
8123,25,73000,RENT,2,0,0,1,0,0,0,0,1,0,D,7200,14.96,1,0.1,0,3
8135,23,105000,RENT,7,0,0,1,0,0,0,0,1,0,B,7200,11.71,0,0.07,0,4
8194,23,21360,RENT,0,0,0,1,0,0,0,0,1,0,A,7500,7.14,1,0.35,0,3
8200,22,25000,RENT,0,0,0,1,0,0,0,0,1,0,A,7500,7.51,0,0.3,0,4
8203,26,26000,RENT,2,0,0,1,0,0,0,0,1,0,B,7500,12.18,0,0.29,0,2
8215,26,30000,RENT,1,0,0,1,0,0,0,0,1,0,E,7500,14.75,1,0.25,0,3
8219,22,31200,RENT,3,0,0,1,0,0,0,0,1,0,B,7500,9.91,0,0.24,0,4
8233,23,34780,RENT,5,0,0,1,0,0,0,0,1,0,D,7500,12.61,0,0.22,0,4
8240,26,30320,RENT,2,0,0,1,0,0,0,0,1,0,B,7500,12.18,1,0.25,0,3
8247,25,37676,RENT,6,0,0,1,0,0,0,0,1,0,A,7500,8.32,0,0.2,0,4
8248,22,38000,RENT,5,0,0,1,0,0,0,0,1,0,A,7500,5.79,0,0.2,0,4
8254,22,39996,RENT,0,0,0,1,0,0,0,0,1,0,B,7500,11.86,0,0.19,0,3
8259,24,40000,RENT,1,0,0,1,0,0,0,0,1,0,A,7500,5.79,0,0.19,0,4
8276,23,42000,RENT,1,0,0,1,0,0,0,0,1,0,B,7500,10.33,0,0.18,0,4
8282,22,44000,RENT,0,0,0,1,0,0,0,0,1,0,A,7500,8.32,0,0.17,0,3
8312,22,49000,RENT,7,0,0,1,0,0,0,0,1,0,A,7500,6.62,0,0.15,0,3
8316,25,50000,RENT,3,0,0,1,0,0,0,0,1,0,B,7500,10.99,0,0.15,0,2
8326,22,50000,RENT,1,0,0,1,0,0,0,0,1,0,A,7500,8.32,0,0.15,0,4
8333,22,51000,RENT,6,0,0,1,0,0,0,0,1,0,A,7500,5.99,0,0.15,0,2
8367,23,60000,RENT,4,0,0,1,0,0,0,0,1,0,A,7500,7.66,0,0.13,0,2
8371,22,60000,RENT,3,0,0,1,0,0,0,0,1,0,A,7500,6.17,0,0.13,0,3
8389,24,68000,RENT,0,0,0,1,0,0,0,0,1,0,B,7500,11.99,0,0.11,0,2
8476,25,24000,RENT,6,0,0,1,0,0,0,0,1,0,A,7700,8.9,1,0.32,0,3
8504,22,48000,RENT,1,0,0,1,0,0,0,0,1,0,A,7750,7.74,0,0.16,0,2
8506,25,100000,RENT,9,0,0,1,0,0,0,0,1,0,B,7750,9.99,1,0.08,0,4
8510,23,33000,RENT,0,0,0,1,0,0,0,0,1,0,B,7800,10.95,1,0.24,0,2
8511,24,33600,RENT,1,0,0,1,0,0,0,0,1,0,D,7800,16.49,1,0.23,0,4
8529,24,45000,RENT,3,0,0,1,0,0,0,0,1,0,A,7800,7.51,0,0.17,0,3
8543,22,32000,RENT,0,0,0,1,0,0,0,0,1,0,D,7875,14.91,1,0.25,0,2
8598,23,24000,RENT,7,0,0,1,0,0,0,0,1,0,A,8000,7.29,1,0.33,0,2
8653,26,30000,RENT,5,0,0,1,0,0,0,0,1,0,C,8000,12.99,0,0.27,0,2
8659,24,30000,RENT,8,0,0,1,0,0,0,0,1,0,B,8000,9.25,0,0.27,0,2
8668,25,30000,RENT,5,0,0,1,0,0,0,0,1,0,C,8000,12.87,0,0.27,0,4
8673,22,30000,RENT,0,0,0,1,0,0,0,0,1,0,A,8000,9.32,0,0.27,0,4
8676,23,30188,RENT,3,0,0,1,0,0,0,0,1,0,C,8000,14.65,0,0.27,0,2
8710,26,35000,RENT,10,0,0,1,0,0,0,0,1,0,D,8000,,0,0.23,0,3
8769,23,38000,RENT,5,0,0,1,0,0,0,0,1,0,B,8000,10.65,0,0.21,0,3
8791,22,39860,RENT,6,0,0,1,0,0,0,0,1,0,B,8000,11.11,0,0.2,0,3
8792,22,39996,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,7.14,0,0.2,0,4
8795,23,33996,RENT,7,0,0,1,0,0,0,0,1,0,B,8000,10.95,1,0.24,0,3
8808,24,40000,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,6.17,0,0.2,0,2
8836,24,36000,RENT,1,0,0,1,0,0,0,0,1,0,B,8000,12.12,1,0.22,0,4
8841,24,36000,RENT,6,0,0,1,0,0,0,0,1,0,D,8000,15.28,1,0.22,0,3
8854,24,36816,RENT,0,0,0,1,0,0,0,0,1,0,B,8000,10.65,1,0.22,0,4
8856,23,42996,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,11.11,0,0.19,0,2
8869,26,44000,RENT,10,0,0,1,0,0,0,0,1,0,C,8000,13.8,0,0.18,0,3
8878,25,45000,RENT,4,0,0,1,0,0,0,0,1,0,B,8000,10.38,0,0.18,0,3
8892,23,45286,RENT,5,0,0,1,0,0,0,0,1,0,A,8000,7.29,0,0.18,0,4
8902,23,46330,RENT,0,0,0,1,0,0,0,0,1,0,B,8000,10.65,0,0.17,0,4
8905,26,47000,RENT,0,0,0,1,0,0,0,0,1,0,B,8000,10,0,0.17,0,4
8930,25,48000,RENT,2,0,0,1,0,0,0,0,1,0,C,8000,13.11,0,0.17,0,4
8938,24,50000,RENT,8,0,0,1,0,0,0,0,1,0,C,8000,15.96,0,0.16,0,3
8964,22,50000,RENT,2,0,0,1,0,0,0,0,1,0,B,8000,12.18,0,0.16,0,4
8986,26,46000,RENT,3,0,0,1,0,0,0,0,1,0,D,8000,14.42,1,0.17,0,2
9014,23,55000,RENT,2,0,0,1,0,0,0,0,1,0,B,8000,10.65,0,0.15,0,2
9016,22,55000,RENT,6,0,0,1,0,0,0,0,1,0,B,8000,11.71,0,0.15,0,3
9067,25,60000,RENT,6,0,0,1,0,0,0,0,1,0,B,8000,9.63,0,0.13,0,3
9088,22,60000,RENT,6,0,0,1,0,0,0,0,1,0,B,8000,11.14,0,0.13,0,3
9091,23,54780,RENT,,0,0,1,0,0,0,0,1,0,B,8000,10.65,1,0.15,0,4
9095,22,55000,RENT,5,0,0,1,0,0,0,0,1,0,D,8000,15.31,1,0.15,0,4
9106,24,54000,RENT,7,0,0,1,0,0,0,0,1,0,B,5200,10.37,1,0.1,0,3
9111,25,65000,RENT,0,0,0,1,0,0,0,0,1,0,B,5200,9.99,0,0.08,0,3
9131,26,56000,RENT,1,0,0,1,0,0,0,0,1,0,A,5100,8,0,0.09,0,4
9134,25,33600,RENT,5,0,0,1,0,0,0,0,1,0,A,5075,5.79,0,0.15,0,2
9141,22,74000,RENT,4,0,0,1,0,0,0,0,1,0,A,5050,5.42,0,0.07,0,3
9170,26,16120,RENT,2,0,0,1,0,0,0,0,1,0,B,5000,11.58,1,0.31,0,3
9209,22,20400,RENT,,0,0,1,0,0,0,0,1,0,B,5000,12.42,0,0.25,0,2
9213,26,21000,RENT,3,0,0,1,0,0,0,0,1,0,A,5000,6.99,0,0.24,0,3
9217,24,21120,RENT,3,0,0,1,0,0,0,0,1,0,B,5000,11.71,1,0.24,0,2
9229,25,22000,RENT,3,0,0,1,0,0,0,0,1,0,E,5000,16.32,1,0.23,0,3
9242,23,24000,RENT,4,0,0,1,0,0,0,0,1,0,A,5000,6.62,0,0.21,0,4
9257,23,24000,RENT,5,0,0,1,0,0,0,0,1,0,B,5000,10.75,0,0.21,0,3
9260,22,24000,RENT,2,0,0,1,0,0,0,0,1,0,A,5000,8.94,0,0.21,0,3
9261,22,24044,RENT,2,0,0,1,0,0,0,0,1,0,A,5000,8.9,0,0.21,0,3
9288,22,26000,RENT,6,0,0,1,0,0,0,0,1,0,B,5000,11.99,0,0.19,0,2
9319,22,62000,RENT,6,0,0,1,0,0,0,0,1,0,A,8000,5.42,0,0.13,0,3
9323,26,62000,RENT,7,0,0,1,0,0,0,0,1,0,C,8000,12.99,0,0.13,0,4
9346,26,65000,RENT,4,0,0,1,0,0,0,0,1,0,A,8000,6.92,0,0.12,0,4
9348,24,65000,RENT,5,0,0,1,0,0,0,0,1,0,B,8000,9.63,0,0.12,0,3
9360,23,65000,RENT,6,0,0,1,0,0,0,0,1,0,A,8000,9.32,0,0.12,0,3
9366,24,65004,RENT,4,0,0,1,0,0,0,0,1,0,A,8000,8.49,0,0.12,0,2
9395,22,64000,RENT,0,0,0,1,0,0,0,0,1,0,D,8000,14.84,1,0.13,0,2
9397,25,70000,RENT,3,0,0,1,0,0,0,0,1,0,C,8000,14.26,0,0.11,0,4
9427,23,75000,RENT,5,0,0,1,0,0,0,0,1,0,C,8000,13.79,0,0.11,0,3
9431,23,75638,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,5.99,0,0.11,0,4
9432,26,76000,RENT,6,0,0,1,0,0,0,0,1,0,C,8000,13.11,0,0.11,0,3
9469,26,86502,RENT,7,0,0,1,0,0,0,0,1,0,B,8000,10.36,0,0.09,0,3
9485,22,90000,RENT,5,0,0,1,0,0,0,0,1,0,D,8000,,0,0.09,0,3
9487,22,91000,RENT,6,0,0,1,0,0,0,0,1,0,A,8000,6.92,0,0.09,0,4
9488,22,91000,RENT,2,0,0,1,0,0,0,0,1,0,B,8000,11.86,0,0.09,0,3
9494,25,95000,RENT,4,0,0,1,0,0,0,0,1,0,C,8000,15.23,0,0.08,0,4
9495,25,95000,RENT,8,0,0,1,0,0,0,0,1,0,B,8000,10.99,0,0.08,0,3
9523,24,110000,RENT,4,0,0,1,0,0,0,0,1,0,A,8000,5.99,0,0.07,0,3
9538,23,126000,RENT,0,0,0,1,0,0,0,0,1,0,C,8000,13.23,0,0.06,0,3
9557,22,54000,RENT,4,0,0,1,0,0,0,0,1,0,C,8075,13.06,0,0.15,0,3
9584,21,33000,RENT,4,0,0,1,0,0,0,0,1,0,B,8250,,0,0.25,0,2
9600,26,31200,RENT,4,0,0,1,0,0,0,0,1,0,C,8325,13.49,0,0.27,0,3
9614,25,34000,RENT,8,0,0,1,0,0,0,0,1,0,D,8400,,0,0.25,0,4
9639,23,39000,RENT,5,0,0,1,0,0,0,0,1,0,C,8400,13.79,1,0.22,0,2
9676,24,60000,RENT,7,0,0,1,0,0,0,0,1,0,A,8400,6.17,0,0.14,0,3
9689,23,61000,RENT,2,0,0,1,0,0,0,0,1,0,D,8400,14.84,1,0.14,0,2
9691,26,68926,RENT,4,0,0,1,0,0,0,0,1,0,D,8400,17.27,0,0.12,0,2
9698,26,90000,RENT,8,0,0,1,0,0,0,0,1,0,C,8400,,0,0.09,0,2
9764,22,23900,RENT,0,0,0,1,0,0,0,0,1,0,B,9000,,1,0.38,0,2
9780,23,26976,RENT,4,0,0,1,0,0,0,0,1,0,A,9000,7.51,1,0.33,0,4
9793,24,31200,RENT,7,0,0,1,0,0,0,0,1,0,B,9000,10.38,0,0.29,0,4
9803,25,33000,RENT,3,0,0,1,0,0,0,0,1,0,A,9000,5.79,0,0.27,0,3
9805,21,33600,RENT,5,0,0,1,0,0,0,0,1,0,B,9000,11.86,1,0.27,0,4
9806,22,33600,RENT,6,0,0,1,0,0,0,0,1,0,D,9000,,1,0.27,0,4
9848,23,39600,RENT,7,0,0,1,0,0,0,0,1,0,B,9000,11.99,0,0.23,0,3
9859,25,40000,RENT,1,0,0,1,0,0,0,0,1,0,C,9000,12.53,0,0.23,0,2
9875,26,42600,RENT,3,0,0,1,0,0,0,0,1,0,D,9000,14.96,0,0.21,0,2
9887,25,44640,RENT,4,0,0,1,0,0,0,0,1,0,B,9000,10.65,0,0.2,0,4
9890,22,45000,RENT,7,0,0,1,0,0,0,0,1,0,A,9000,7.9,0,0.2,0,3
9908,26,46000,RENT,4,0,0,1,0,0,0,0,1,0,A,9000,7.14,0,0.2,0,3
9909,24,46000,RENT,4,0,0,1,0,0,0,0,1,0,C,9000,13.22,0,0.2,0,3
9910,23,46200,RENT,5,0,0,1,0,0,0,0,1,0,B,9000,9.99,0,0.19,0,3
9919,26,48000,RENT,7,0,0,1,0,0,0,0,1,0,A,9000,8.94,0,0.19,0,3
9928,23,50000,RENT,7,0,0,1,0,0,0,0,1,0,B,9000,12.18,0,0.18,0,4
9986,22,22800,RENT,,0,0,1,0,0,0,0,1,0,B,9200,9.88,1,0.4,0,2
9999,22,62000,RENT,6,0,0,1,0,0,0,0,1,0,C,9200,12.98,0,0.15,0,3
10037,21,39000,RENT,5,0,0,1,0,0,0,0,1,0,B,9250,9.91,0,0.24,0,4
10053,22,30000,RENT,1,0,0,1,0,0,0,0,1,0,B,9375,11.71,1,0.31,0,2
10071,24,33600,RENT,2,0,0,1,0,0,0,0,1,0,A,9450,7.66,1,0.28,0,2
10085,22,32000,RENT,5,0,0,1,0,0,0,0,1,0,C,9500,13.57,0,0.3,0,3
10098,26,47000,RENT,5,0,0,1,0,0,0,0,1,0,C,9500,12.87,0,0.2,0,4
10126,24,70446,RENT,1,0,0,1,0,0,0,0,1,0,A,9550,7.49,0,0.14,0,3
10133,25,24000,RENT,9,0,0,1,0,0,0,0,1,0,B,9600,11.71,1,0.4,0,4
10135,23,24000,RENT,,0,0,1,0,0,0,0,1,0,B,9600,9.99,1,0.4,0,4
10171,25,34000,RENT,7,0,0,1,0,0,0,0,1,0,D,9600,14.54,1,0.28,0,2
10217,22,54000,RENT,6,0,0,1,0,0,0,0,1,0,A,9600,7.9,0,0.18,0,4
10234,22,60000,RENT,4,0,0,1,0,0,0,0,1,0,A,9600,7.9,0,0.16,0,3
10255,24,66000,RENT,8,0,0,1,0,0,0,0,1,0,B,9600,11.26,0,0.15,0,3
10272,25,75000,RENT,8,0,0,1,0,0,0,0,1,0,B,9600,12.69,0,0.13,0,3
10273,26,75000,RENT,2,0,0,1,0,0,0,0,1,0,B,9600,10,0,0.13,0,4
10281,23,80000,RENT,2,0,0,1,0,0,0,0,1,0,A,9600,7.88,0,0.12,0,4
10287,22,81960,RENT,6,0,0,1,0,0,0,0,1,0,A,9600,7.29,0,0.12,0,2
10293,22,73000,RENT,0,0,0,1,0,0,0,0,1,0,A,9600,8.94,1,0.13,0,3
10295,23,88000,RENT,7,0,0,1,0,0,0,0,1,0,A,9600,5.79,0,0.11,0,3
10347,23,21000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,12.21,1,0.48,0,4
10357,25,23387,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,7.51,1,0.43,0,4
10358,26,23624,RENT,6,0,0,1,0,0,0,0,1,0,B,10000,9.88,1,0.42,0,2
10376,23,24960,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,9.64,1,0.4,0,4
10377,26,24996,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,,1,0.4,0,4
10380,21,25000,RENT,1,0,0,1,0,0,0,0,1,0,A,10000,,1,0.4,0,4
10391,22,25000,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,8.59,1,0.4,0,2
10403,24,26000,RENT,6,0,0,1,0,0,0,0,1,0,B,10000,10.99,1,0.38,0,4
10415,22,26400,RENT,1,0,0,1,0,0,0,0,1,0,D,10000,16.02,1,0.38,0,2
10419,22,26400,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,9.88,1,0.38,0,2
10475,23,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,11.48,1,0.33,0,4
10481,23,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,11.14,1,0.33,0,2
10492,24,30000,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,8.38,1,0.33,0,2
10500,22,31000,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,8.9,1,0.32,0,4
10506,22,31000,RENT,4,0,0,1,0,0,0,0,1,0,A,10000,,1,0.32,0,4
10514,22,31200,RENT,5,0,0,1,0,0,0,0,1,0,C,10000,12.73,1,0.32,0,4
10519,26,32000,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,6.99,1,0.31,0,3
10535,23,32580,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,11.14,1,0.31,0,3
10540,26,33000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,11.71,0,0.3,0,3
10610,22,36000,RENT,,0,0,1,0,0,0,0,1,0,A,10000,6.03,0,0.28,0,3
10621,25,36000,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,11.11,0,0.28,0,2
10627,25,36000,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,,0,0.28,0,2
10636,21,36000,RENT,5,0,0,1,0,0,0,0,1,0,B,10000,11.48,0,0.28,0,4
10657,23,37000,RENT,4,0,0,1,0,0,0,0,1,0,C,10000,13.23,0,0.27,0,3
10670,22,38000,RENT,5,0,0,1,0,0,0,0,1,0,C,10000,13.49,0,0.26,0,2
10674,23,38000,RENT,4,0,0,1,0,0,0,0,1,0,B,10000,10.99,0,0.26,0,2
10679,26,38000,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,7.66,0,0.26,0,3
10685,21,38000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,12.18,0,0.26,0,3
10690,22,38004,RENT,5,0,0,1,0,0,0,0,1,0,B,10000,10.37,0,0.26,0,4
10694,24,38244,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,7.88,0,0.26,0,3
10707,22,33000,RENT,6,0,0,1,0,0,0,0,1,0,B,10000,12.42,1,0.3,0,3
10743,25,34000,RENT,4,0,0,1,0,0,0,0,1,0,A,10000,6.62,1,0.29,0,4
10753,24,40000,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,8.49,0,0.25,0,3
10765,24,40000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,7.88,0,0.25,0,3
10808,23,42000,RENT,4,0,0,1,0,0,0,0,1,0,A,10000,5.42,0,0.24,0,3
10819,22,42000,RENT,3,0,0,1,0,0,0,0,1,0,C,10000,13.98,0,0.24,0,2
10820,22,36000,RENT,4,0,0,1,0,0,0,0,1,0,B,10000,11.36,1,0.28,0,2
10824,26,42900,RENT,3,0,0,1,0,0,0,0,1,0,D,10000,,0,0.23,0,3
10829,21,43000,RENT,3,0,0,1,0,0,0,0,1,0,C,10000,,0,0.23,0,4
10842,22,37200,RENT,6,0,0,1,0,0,0,0,1,0,B,10000,,1,0.27,0,2
10847,24,44000,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,7.49,0,0.23,0,2
10853,21,44000,RENT,6,0,0,1,0,0,0,0,1,0,D,10000,14.74,0,0.23,0,4
10862,24,45000,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,6.62,0,0.22,0,3
10866,26,45000,RENT,2,0,0,1,0,0,0,0,1,0,C,10000,,0,0.22,0,3
10875,23,39000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,11.99,1,0.26,0,3
10921,23,23000,RENT,0,0,0,1,0,0,0,0,1,0,B,4325,11.11,0,0.19,0,3
10931,24,35000,RENT,8,0,0,1,0,0,0,0,1,0,A,4250,6.99,0,0.12,0,2
10937,26,48000,RENT,10,0,0,1,0,0,0,0,1,0,B,4225,9.83,0,0.09,0,2
10972,24,35000,RENT,0,0,0,1,0,0,0,0,1,0,B,4200,10.37,0,0.12,0,4
10974,22,36000,RENT,7,0,0,1,0,0,0,0,1,0,B,4200,,0,0.12,0,4
10991,24,47500,RENT,4,0,0,1,0,0,0,0,1,0,A,4200,8.9,0,0.09,0,4
11014,23,61000,RENT,3,0,0,1,0,0,0,0,1,0,A,4200,6.03,0,0.07,0,4
11024,23,60996,RENT,2,0,0,1,0,0,0,0,1,0,D,4200,15.58,1,0.07,0,2
11044,26,70000,RENT,10,0,0,1,0,0,0,0,1,0,A,4075,5.42,0,0.06,0,3
11063,26,47004,RENT,5,0,0,1,0,0,0,0,1,0,D,10000,15.05,0,0.21,0,2
11065,21,48000,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,6.03,0,0.21,0,3
11104,23,48000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,13.79,0,0.21,0,3
11111,24,48720,RENT,,0,0,1,0,0,0,0,1,0,C,10000,13.85,0,0.21,0,4
11125,22,50000,RENT,5,0,0,1,0,0,0,0,1,0,B,10000,11.71,0,0.2,0,3
11143,24,50000,RENT,1,0,0,1,0,0,0,0,1,0,B,10000,11.71,0,0.2,0,2
11144,26,50000,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,8.49,0,0.2,0,3
11146,24,50000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,7.49,0,0.2,0,2
11184,22,50000,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,7.88,0,0.2,0,3
11197,22,50004,RENT,6,0,0,1,0,0,0,0,1,0,B,10000,12.21,0,0.2,0,2
11208,26,45000,RENT,4,0,0,1,0,0,0,0,1,0,B,10000,11.86,1,0.22,0,4
11219,23,51400,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,10.65,0,0.19,0,3
11220,22,51600,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,9.51,0,0.19,0,3
11266,24,54000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,13.35,0,0.19,0,4
11267,25,54000,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,11.46,0,0.19,0,4
11274,23,54996,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,7.51,0,0.18,0,3
11287,23,55000,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,10.59,0,0.18,0,4
11292,25,55000,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,5.42,0,0.18,0,4
11304,22,49000,RENT,6,0,0,1,0,0,0,0,1,0,E,10000,16.45,1,0.2,0,2
11322,23,56004,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,11.83,0,0.18,0,3
11353,22,58608,RENT,4,0,0,1,0,0,0,0,1,0,A,10000,7.51,0,0.17,0,4
11384,26,60000,RENT,10,0,0,1,0,0,0,0,1,0,C,10000,13.49,0,0.17,0,3
11385,22,60000,RENT,,0,0,1,0,0,0,0,1,0,A,10000,5.99,0,0.17,0,2
11390,24,54000,RENT,5,0,0,1,0,0,0,0,1,0,B,10000,10.37,1,0.19,0,2
11395,25,60000,RENT,1,0,0,1,0,0,0,0,1,0,A,10000,,0,0.17,0,4
11431,23,54000,RENT,7,0,0,1,0,0,0,0,1,0,D,10000,14.11,1,0.19,0,2
11455,22,45000,RENT,6,0,0,1,0,0,0,0,1,0,A,4000,7.9,0,0.09,0,2
11523,24,65000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,12.42,0,0.15,0,2
11529,26,65000,RENT,1,0,0,1,0,0,0,0,1,0,A,10000,7.66,0,0.15,0,3
11536,23,65000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,5.79,0,0.15,0,3
11549,22,65000,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,9.45,0,0.15,0,3
11580,22,62496,RENT,6,0,0,1,0,0,0,0,1,0,B,10000,11.89,1,0.16,0,3
11584,24,69600,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,8.38,0,0.14,0,2
11594,22,70000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,6.03,0,0.14,0,3
11632,22,72000,RENT,5,0,0,1,0,0,0,0,1,0,D,10000,17.27,0,0.14,0,2
11638,23,72000,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,10.59,0,0.14,0,4
11642,23,72000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,6.91,0,0.14,0,2
11655,26,73000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,7.29,0,0.14,0,3
11661,24,73000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,11.26,0,0.14,0,3
11668,24,75000,RENT,8,0,0,1,0,0,0,0,1,0,B,10000,9.91,0,0.13,0,3
11677,23,75000,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,11.49,0,0.13,0,2
11682,25,75000,RENT,9,0,0,1,0,0,0,0,1,0,A,10000,7.49,0,0.13,0,3
11686,24,69000,RENT,0,0,0,1,0,0,0,0,1,0,E,10000,17.14,1,0.14,0,4
11700,23,75000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,11.86,0,0.13,0,4
11709,23,75000,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,13.47,0,0.13,0,4
11728,22,74000,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,7.51,1,0.14,0,2
11735,23,80000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,8.49,0,0.13,0,2
11737,22,80000,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,8.49,0,0.13,0,4
