Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
11760,23,80038,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,10.59,0,0.12,0,2
11768,23,82650,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,12.21,0,0.12,0,3
11807,24,85000,RENT,8,0,0,1,0,0,0,0,1,0,B,10000,10.37,0,0.12,0,4
11834,25,90000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,7.49,0,0.11,0,2
11839,26,90000,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,7.49,0,0.11,0,4
11878,23,95000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,6.17,0,0.11,0,3
11930,25,29000,RENT,9,0,0,1,0,0,0,0,1,0,A,11000,8.49,1,0.38,0,2
11940,22,30000,RENT,1,0,0,1,0,0,0,0,1,0,A,11100,6.62,1,0.37,0,4
11956,22,26000,RENT,5,0,0,1,0,0,0,0,1,0,D,11200,16.89,1,0.43,0,3
11978,23,45000,RENT,2,0,0,1,0,0,0,0,1,0,B,11200,10.59,0,0.25,0,2
12000,24,61000,RENT,8,0,0,1,0,0,0,0,1,0,B,11200,9.99,0,0.18,0,3
12001,22,61200,RENT,6,0,0,1,0,0,0,0,1,0,A,11200,6.62,0,0.18,0,4
12009,25,68000,RENT,4,0,0,1,0,0,0,0,1,0,B,11200,11.99,0,0.16,0,2
12014,25,72000,RENT,8,0,0,1,0,0,0,0,1,0,B,11200,10.36,0,0.16,0,2
12019,25,82000,RENT,9,0,0,1,0,0,0,0,1,0,A,11200,5.42,0,0.14,0,4
12034,24,180000,RENT,3,0,0,1,0,0,0,0,1,0,A,11200,5.79,0,0.06,0,4
12134,22,40000,RENT,0,0,0,1,0,0,0,0,1,0,A,11575,,0,0.29,0,3
12162,25,50000,RENT,6,0,0,1,0,0,0,0,1,0,B,11875,10.65,0,0.24,0,2
12174,22,24000,RENT,0,0,0,1,0,0,0,0,1,0,C,12000,14.79,1,0.5,0,2
12175,24,24000,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,10.36,1,0.5,0,4
12178,22,24996,RENT,4,0,0,1,0,0,0,0,1,0,B,12000,9.63,1,0.48,0,3
12211,24,30000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,11.48,1,0.4,0,3
12237,21,32000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,,1,0.38,0,4
12245,22,33600,RENT,5,0,0,1,0,0,0,0,1,0,B,12000,9.91,1,0.36,0,4
12252,26,34000,RENT,2,0,0,1,0,0,0,0,1,0,D,12000,14.96,1,0.35,0,3
12271,22,35000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,,1,0.34,0,2
12320,23,38000,RENT,7,0,0,1,0,0,0,0,1,0,B,12000,11.71,1,0.32,0,2
12325,26,38000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,,1,0.32,0,4
12368,23,39996,RENT,6,0,0,1,0,0,0,0,1,0,B,12000,9.63,0,0.3,0,2
12389,26,40000,RENT,1,0,0,1,0,0,0,0,1,0,B,12000,11.58,0,0.3,0,2
12399,26,40800,RENT,2,0,0,1,0,0,0,0,1,0,A,12000,,0,0.29,0,2
12404,24,36000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,9.91,1,0.33,0,3
12425,24,42500,RENT,9,0,0,1,0,0,0,0,1,0,B,12000,11.36,0,0.28,0,2
12435,26,43680,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,10.37,0,0.27,0,2
12468,23,45000,RENT,2,0,0,1,0,0,0,0,1,0,A,12000,5.79,0,0.27,0,3
12472,23,45000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,11.83,0,0.27,0,4
12483,26,45900,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,10.39,0,0.26,0,3
12490,25,46000,RENT,9,0,0,1,0,0,0,0,1,0,A,12000,5.42,0,0.26,0,3
12506,25,41000,RENT,,0,0,1,0,0,0,0,1,0,B,12000,10,1,0.29,0,3
12510,23,48000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,6.03,0,0.25,0,2
12532,21,60000,RENT,0,0,0,1,0,0,0,0,1,0,A,12000,7.51,0,0.2,0,3
12538,25,54000,RENT,,0,0,1,0,0,0,0,1,0,D,12000,16.77,1,0.22,0,4
12558,23,60000,RENT,0,0,0,1,0,0,0,0,1,0,A,12000,7.88,0,0.2,0,2
12560,26,60000,RENT,1,0,0,1,0,0,0,0,1,0,B,12000,10.62,0,0.2,0,4
12563,25,60000,RENT,3,0,0,1,0,0,0,0,1,0,C,12000,14.26,0,0.2,0,4
12568,24,60000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,12.21,0,0.2,0,2
12576,23,60000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,9.63,0,0.2,0,2
12595,22,24000,RENT,3,0,0,1,0,0,0,0,1,0,B,3000,,0,0.13,0,4
12649,25,30000,RENT,9,0,0,1,0,0,0,0,1,0,B,3000,11.71,0,0.1,0,3
12670,23,62400,RENT,0,0,0,1,0,0,0,0,1,0,A,12000,7.29,0,0.19,0,4
12688,23,64000,RENT,0,0,0,1,0,0,0,0,1,0,C,12000,13.16,0,0.19,0,2
12694,24,64575,RENT,2,0,0,1,0,0,0,0,1,0,A,12000,7.29,0,0.19,0,4
12711,21,65000,RENT,6,0,0,1,0,0,0,0,1,0,D,12000,14.3,0,0.18,0,3
12726,24,69500,RENT,8,0,0,1,0,0,0,0,1,0,B,12000,10.65,0,0.17,0,2
12730,22,69600,RENT,6,0,0,1,0,0,0,0,1,0,A,12000,7.29,0,0.17,0,4
12733,24,70000,RENT,8,0,0,1,0,0,0,0,1,0,B,12000,10.65,0,0.17,0,3
12743,21,70000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,6.99,0,0.17,0,3
12776,25,66000,RENT,9,0,0,1,0,0,0,0,1,0,D,12000,16.89,1,0.18,0,2
12787,21,72100,RENT,6,0,0,1,0,0,0,0,1,0,A,12000,5.79,0,0.17,0,2
12833,22,42000,RENT,6,0,0,1,0,0,0,0,1,0,B,3000,11.49,0,0.07,0,2
12840,23,36000,RENT,0,0,0,1,0,0,0,0,1,0,C,3000,,1,0.08,0,4
12882,22,75000,RENT,6,0,0,1,0,0,0,0,1,0,C,12000,13.49,0,0.16,0,2
12884,24,75000,RENT,8,0,0,1,0,0,0,0,1,0,D,12000,,0,0.16,0,4
12885,22,75000,RENT,4,0,0,1,0,0,0,0,1,0,B,12000,11.49,0,0.16,0,3
12902,23,75000,RENT,7,0,0,1,0,0,0,0,1,0,B,12000,12.53,0,0.16,0,3
12957,23,80800,RENT,6,0,0,1,0,0,0,0,1,0,A,12000,8.9,0,0.15,0,3
12985,24,84000,RENT,1,0,0,1,0,0,0,0,1,0,A,12000,6.91,0,0.14,0,2
13007,23,85000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,10.37,0,0.14,0,4
13032,26,88000,RENT,10,0,0,1,0,0,0,0,1,0,B,12000,12.42,0,0.14,0,2
13049,24,90000,RENT,4,0,0,1,0,0,0,0,1,0,B,12000,9.91,0,0.13,0,2
13060,22,90000,RENT,6,0,0,1,0,0,0,0,1,0,B,12000,12.42,0,0.13,0,4
13111,24,95000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,7.88,0,0.13,0,3
13148,26,104000,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,12.21,0,0.12,0,3
13154,24,110000,RENT,5,0,0,1,0,0,0,0,1,0,A,12000,7.9,0,0.11,0,2
13161,21,111016,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,13.11,0,0.11,0,2
13174,25,120000,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,9.01,0,0.1,0,2
13203,26,150000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,7.9,0,0.08,0,3
13233,22,36000,RENT,1,0,0,1,0,0,0,0,1,0,B,12200,11.49,1,0.34,0,3
13235,21,82100,RENT,3,0,0,1,0,0,0,0,1,0,A,12200,6.03,0,0.15,0,2
13257,23,36000,RENT,7,0,0,1,0,0,0,0,1,0,B,12250,,1,0.34,0,3
13276,26,42000,RENT,6,0,0,1,0,0,0,0,1,0,A,12375,7.51,0,0.29,0,3
13279,25,80000,RENT,2,0,0,1,0,0,0,0,1,0,C,12375,10.91,0,0.15,0,4
13303,24,33396,RENT,3,0,0,1,0,0,0,0,1,0,D,2800,16,1,0.08,0,3
13333,24,44000,RENT,5,0,0,1,0,0,0,0,1,0,C,2800,14.17,1,0.06,0,2
13338,21,48000,RENT,5,0,0,1,0,0,0,0,1,0,A,2800,8.9,1,0.06,0,2
13350,23,18460,RENT,0,0,0,1,0,0,0,0,1,0,A,2775,7.68,0,0.15,0,2
13360,24,31200,RENT,4,0,0,1,0,0,0,0,1,0,B,2725,10.74,0,0.09,0,2
13398,26,18144,RENT,2,0,0,1,0,0,0,0,1,0,B,2675,9.91,0,0.15,0,4
13400,23,40000,RENT,7,0,0,1,0,0,0,0,1,0,A,2675,8.07,0,0.07,0,4
13409,23,46728,RENT,2,0,0,1,0,0,0,0,1,0,B,2650,10.59,0,0.06,0,2
13463,22,14400,RENT,2,0,0,1,0,0,0,0,1,0,E,2500,,1,0.17,0,2
13479,25,17352,RENT,0,0,0,1,0,0,0,0,1,0,B,2500,12.53,0,0.14,0,4
13489,25,20000,RENT,2,0,0,1,0,0,0,0,1,0,D,2500,15.7,1,0.13,0,2
13525,22,60000,RENT,6,0,0,1,0,0,0,0,1,0,B,12500,10.59,0,0.21,0,4
13527,23,60000,RENT,4,0,0,1,0,0,0,0,1,0,B,12500,10.25,0,0.21,0,3
13560,22,74000,RENT,6,0,0,1,0,0,0,0,1,0,B,12600,10.65,0,0.17,0,3
13625,22,31760,RENT,3,0,0,1,0,0,0,0,1,0,B,12875,12.53,1,0.41,0,4
13718,25,83195,RENT,9,0,0,1,0,0,0,0,1,0,B,13000,11.71,0,0.16,0,3
13732,24,90000,RENT,0,0,0,1,0,0,0,0,1,0,A,13000,8.94,0,0.14,0,4
13745,23,120000,RENT,7,0,0,1,0,0,0,0,1,0,B,13000,11.71,0,0.11,0,4
13764,22,70000,RENT,5,0,0,1,0,0,0,0,1,0,A,13600,7.29,0,0.19,0,4
13767,22,70000,RENT,6,0,0,1,0,0,0,0,1,0,B,13600,12.21,0,0.19,0,4
13768,25,73000,RENT,9,0,0,1,0,0,0,0,1,0,B,13600,11.99,0,0.19,0,2
13769,23,78625,RENT,3,0,0,1,0,0,0,0,1,0,B,13600,9.88,0,0.17,0,3
13773,23,85000,RENT,5,0,0,1,0,0,0,0,1,0,A,13600,6.03,0,0.16,0,3
13816,25,80600,RENT,9,0,0,1,0,0,0,0,1,0,B,13800,11.99,0,0.17,0,3
13851,25,39000,RENT,4,0,0,1,0,0,0,0,1,0,D,14000,16.49,1,0.36,0,3
13872,23,42000,RENT,2,0,0,1,0,0,0,0,1,0,D,14000,16.89,1,0.33,0,3
13908,25,54000,RENT,2,0,0,1,0,0,0,0,1,0,B,14000,10.99,0,0.26,0,4
13914,22,48000,RENT,1,0,0,1,0,0,0,0,1,0,C,14000,13.92,1,0.29,0,3
13958,22,60000,RENT,6,0,0,1,0,0,0,0,1,0,A,14000,6.03,0,0.23,0,2
13990,24,62800,RENT,5,0,0,1,0,0,0,0,1,0,B,14000,12.69,0,0.22,0,2
13994,23,65000,RENT,3,0,0,1,0,0,0,0,1,0,B,14000,10.65,0,0.22,0,4
14002,26,66000,RENT,10,0,0,1,0,0,0,0,1,0,A,14000,6.62,0,0.21,0,3
14018,21,70000,RENT,5,0,0,1,0,0,0,0,1,0,A,14000,6.99,0,0.2,0,3
14034,23,73000,RENT,1,0,0,1,0,0,0,0,1,0,C,14000,13.11,0,0.19,0,2
14068,22,82000,RENT,4,0,0,1,0,0,0,0,1,0,A,14000,7.9,0,0.17,0,4
14151,22,46000,RENT,7,0,0,1,0,0,0,0,1,0,C,14100,14.26,1,0.31,0,2
14175,26,92000,RENT,10,0,0,1,0,0,0,0,1,0,B,14200,10.99,0,0.15,0,3
14178,26,135000,RENT,10,0,0,1,0,0,0,0,1,0,B,14275,9.45,0,0.11,0,2
14186,24,35000,RENT,4,0,0,1,0,0,0,0,1,0,D,14400,15.7,1,0.41,0,4
14193,23,36000,RENT,3,0,0,1,0,0,0,0,1,0,C,14400,13.57,1,0.4,0,2
14199,21,36500,RENT,1,0,0,1,0,0,0,0,1,0,D,14400,15.05,1,0.39,0,4
14226,21,56400,RENT,5,0,0,1,0,0,0,0,1,0,E,14400,18.79,0,0.26,0,3
14237,23,59000,RENT,4,0,0,1,0,0,0,0,1,0,A,14400,8.9,0,0.24,0,3
14246,23,60996,RENT,7,0,0,1,0,0,0,0,1,0,C,14400,12.84,0,0.24,0,3
14247,25,61000,RENT,1,0,0,1,0,0,0,0,1,0,B,14400,12.53,0,0.24,0,2
14259,24,72000,RENT,6,0,0,1,0,0,0,0,1,0,B,14400,10,0,0.2,0,4
14280,22,80000,RENT,1,0,0,1,0,0,0,0,1,0,B,14400,11.71,0,0.18,0,2
14314,26,28000,RENT,10,0,0,1,0,0,0,0,1,0,B,14500,12.53,1,0.52,0,3
14350,22,31000,RENT,5,0,0,1,0,0,0,0,1,0,B,14500,11.58,1,0.47,0,3
14354,24,43000,RENT,3,0,0,1,0,0,0,0,1,0,B,14500,10.75,1,0.34,0,2
14358,23,45000,RENT,2,0,0,1,0,0,0,0,1,0,B,14500,10.36,1,0.32,0,4
14361,25,45000,RENT,0,0,0,1,0,0,0,0,1,0,C,14500,13.16,1,0.32,0,2
14362,23,45504,RENT,2,0,0,1,0,0,0,0,1,0,C,14500,,1,0.32,0,3
14382,26,100000,RENT,11,0,0,1,0,0,0,0,1,0,A,14500,8.94,0,0.14,0,3
14403,23,30000,RENT,3,0,0,1,0,0,0,0,1,0,A,14600,6.03,1,0.49,0,4
14450,22,32240,RENT,3,0,0,1,0,0,0,0,1,0,C,15000,13.22,1,0.47,0,3
14499,23,37000,RENT,2,0,0,1,0,0,0,0,1,0,B,2000,11.14,0,0.05,0,4
14540,23,39996,RENT,7,0,0,1,0,0,0,0,1,0,B,2000,,0,0.05,0,2
14542,23,40000,RENT,5,0,0,1,0,0,0,0,1,0,B,2000,11.71,0,0.05,0,2
14543,25,33600,RENT,0,0,0,1,0,0,0,0,1,0,B,15000,11.11,1,0.45,0,4
14583,26,45000,RENT,5,0,0,1,0,0,0,0,1,0,B,2000,11.49,0,0.04,0,2
14615,24,42000,RENT,1,0,0,1,0,0,0,0,1,0,B,2000,12.69,1,0.05,0,4
14640,24,44000,RENT,0,0,0,1,0,0,0,0,1,0,A,2000,8,1,0.05,0,4
14649,23,29976,RENT,3,0,0,1,0,0,0,0,1,0,B,15000,10.25,1,0.5,0,4
14651,25,36000,RENT,6,0,0,1,0,0,0,0,1,0,B,15000,,1,0.42,0,4
14657,26,36000,RENT,2,0,0,1,0,0,0,0,1,0,A,15000,7.66,1,0.42,0,3
14689,22,38000,RENT,6,0,0,1,0,0,0,0,1,0,A,15000,7.88,1,0.39,0,3
14712,23,40000,RENT,7,0,0,1,0,0,0,0,1,0,A,15000,7.49,1,0.38,0,3
14757,24,42300,RENT,8,0,0,1,0,0,0,0,1,0,B,15000,11.99,1,0.35,0,4
14783,23,45000,RENT,1,0,0,1,0,0,0,0,1,0,A,15000,7.9,1,0.33,0,4
14790,23,45000,RENT,5,0,0,1,0,0,0,0,1,0,A,15000,7.49,1,0.33,0,4
14811,23,45000,RENT,7,0,0,1,0,0,0,0,1,0,C,15000,12.84,1,0.33,0,3
14843,24,33660,RENT,3,0,0,1,0,0,0,0,1,0,A,1800,7.51,0,0.05,0,4
14901,25,48000,RENT,9,0,0,1,0,0,0,0,1,0,B,15000,,1,0.31,0,2
14904,21,48000,RENT,1,0,0,1,0,0,0,0,1,0,B,15000,11.48,1,0.31,0,3
14941,23,50000,RENT,7,0,0,1,0,0,0,0,1,0,B,15000,10.37,0,0.3,0,3
14955,23,50000,RENT,7,0,0,1,0,0,0,0,1,0,A,15000,7.88,0,0.3,0,4
14975,22,44172,RENT,4,0,0,1,0,0,0,0,1,0,B,15000,10.37,1,0.34,0,3
15016,22,52596,RENT,1,0,0,1,0,0,0,0,1,0,B,15000,10.74,0,0.29,0,2
15027,24,25000,RENT,3,0,0,1,0,0,0,0,1,0,C,1600,12.53,0,0.06,0,3
15038,25,30000,RENT,8,0,0,1,0,0,0,0,1,0,D,1600,16.29,0,0.05,0,3
15118,26,14400,RENT,1,0,0,1,0,0,0,0,1,0,B,1500,9.25,0,0.1,0,4
15139,21,18000,RENT,5,0,0,1,0,0,0,0,1,0,B,1500,12.18,1,0.08,0,4
15213,24,55000,RENT,2,0,0,1,0,0,0,0,1,0,A,15000,,0,0.27,0,2
15370,21,65000,RENT,4,0,0,1,0,0,0,0,1,0,B,15000,12.42,0,0.23,0,4
15380,25,65000,RENT,4,0,0,1,0,0,0,0,1,0,C,15000,13.49,0,0.23,0,2
15388,24,65000,RENT,5,0,0,1,0,0,0,0,1,0,A,15000,6.17,0,0.23,0,2
15409,25,65000,RENT,0,0,0,1,0,0,0,0,1,0,A,15000,9.63,0,0.23,0,4
15415,23,60000,RENT,7,0,0,1,0,0,0,0,1,0,B,15000,10.62,1,0.25,0,3
15416,24,66500,RENT,0,0,0,1,0,0,0,0,1,0,A,15000,6.54,0,0.23,0,3
15458,25,70000,RENT,6,0,0,1,0,0,0,0,1,0,B,15000,11.89,0,0.21,0,2
15485,26,72000,RENT,6,0,0,1,0,0,0,0,1,0,A,15000,6.92,0,0.21,0,3
15486,26,66000,RENT,2,0,0,1,0,0,0,0,1,0,D,15000,16.02,1,0.23,0,2
15500,23,73500,RENT,3,0,0,1,0,0,0,0,1,0,B,15000,11.89,0,0.2,0,3
15509,24,75000,RENT,6,0,0,1,0,0,0,0,1,0,B,15000,11.71,0,0.2,0,4
15538,26,75531,RENT,3,0,0,1,0,0,0,0,1,0,D,15000,16.49,0,0.2,0,4
15545,23,77000,RENT,7,0,0,1,0,0,0,0,1,0,B,15000,12.42,0,0.19,0,2
15609,23,85000,RENT,7,0,0,1,0,0,0,0,1,0,B,15000,10.99,0,0.18,0,3
15625,22,87000,RENT,6,0,0,1,0,0,0,0,1,0,B,15000,10.62,0,0.17,0,2
15737,23,60000,RENT,0,0,0,1,0,0,0,0,1,0,B,15600,12.69,0,0.26,0,4
15753,22,36000,RENT,0,0,0,1,0,0,0,0,1,0,B,15850,11.48,1,0.44,0,3
15778,23,85000,RENT,2,0,0,1,0,0,0,0,1,0,C,16000,14.27,0,0.19,0,2
15810,22,83000,RENT,2,0,0,1,0,0,0,0,1,0,D,16000,,1,0.19,0,3
15849,24,112500,RENT,1,0,0,1,0,0,0,0,1,0,C,16000,12.29,0,0.14,0,3
15880,21,90200,RENT,2,0,0,1,0,0,0,0,1,0,C,19125,13.92,0,0.21,0,4
15911,23,70000,RENT,3,0,0,1,0,0,0,0,1,0,B,19425,11.11,0,0.28,0,3
15923,23,38000,RENT,3,0,0,1,0,0,0,0,1,0,A,19750,7.51,1,0.52,0,4
15927,24,9600,RENT,5,0,0,1,0,0,0,0,1,0,A,1000,8.49,1,0.1,0,4
15937,23,9192,RENT,,0,0,1,0,0,0,0,1,0,A,1750,7.51,1,0.19,0,3
15957,24,6000,RENT,0,0,0,1,0,0,0,0,1,0,A,1050,,1,0.17,0,2
15964,21,4200,RENT,3,0,0,1,0,0,0,0,1,0,E,2750,16.95,1,0.65,0,3
15973,22,75000,RENT,0,0,0,1,0,0,0,0,1,0,A,8000,5.99,0,0.11,0,2
16011,22,58000,RENT,5,0,0,1,0,0,0,0,1,0,B,4000,10,0,0.07,0,4
16026,24,10000,RENT,8,0,0,1,0,0,0,0,1,0,A,3000,7.9,1,0.3,0,3
16046,24,64600,RENT,2,0,0,1,0,0,0,0,1,0,A,5000,7.9,0,0.08,0,3
16053,24,45000,RENT,8,0,0,1,0,0,0,0,1,0,C,8000,12.73,0,0.18,0,2
16070,25,48000,RENT,9,0,0,1,0,0,0,0,1,0,B,4800,,0,0.1,0,4
16074,21,18000,RENT,2,0,0,1,0,0,0,0,1,0,B,4500,10.38,1,0.25,0,3
16075,22,50000,RENT,4,0,0,1,0,0,0,0,1,0,A,10000,6.17,0,0.2,0,3
16077,22,32240,RENT,3,0,0,1,0,0,0,0,1,0,C,15000,13.22,1,0.47,0,2
16081,25,69000,RENT,1,0,0,1,0,0,0,0,1,0,D,8000,13.99,1,0.12,0,2
16093,24,45000,RENT,3,0,0,1,0,0,0,0,1,0,A,7800,7.51,0,0.17,0,2
16110,25,24000,RENT,9,0,0,1,0,0,0,0,1,0,B,9600,11.71,1,0.4,0,3
16111,23,25920,RENT,4,0,0,1,0,0,0,0,1,0,D,10000,15.58,1,0.39,0,4
16160,24,35000,RENT,8,0,0,1,0,0,0,0,1,0,A,5000,7.88,0,0.14,0,3
16169,22,28000,RENT,6,0,0,1,0,0,0,0,1,0,B,1000,10.25,1,0.04,0,3
16175,23,36000,RENT,7,0,0,1,0,0,0,0,1,0,C,1200,13.99,0,0.03,0,3
16178,25,16000,RENT,0,0,0,1,0,0,0,0,1,0,A,3200,9.32,1,0.2,0,4
16183,26,40000,RENT,10,0,0,1,0,0,0,0,1,0,D,6925,15.99,0,0.17,0,4
16191,22,44094,RENT,1,0,0,1,0,0,0,0,1,0,A,3600,7.37,0,0.08,0,2
16249,22,42000,RENT,0,0,0,1,0,0,0,0,1,0,A,3600,7.37,0,0.09,0,3
16250,24,46704,RENT,2,0,0,1,0,0,0,0,1,0,B,9000,11.49,0,0.19,0,3
16255,26,50000,RENT,10,0,0,1,0,0,0,0,1,0,B,18950,,1,0.38,0,3
16265,22,41500,RENT,6,0,0,1,0,0,0,0,1,0,D,2500,15.62,0,0.06,0,2
16308,25,84000,RENT,0,0,0,1,0,0,0,0,1,0,B,4500,12.18,0,0.05,0,2
16319,22,23800,RENT,2,0,0,1,0,0,0,0,1,0,A,8800,9.32,1,0.37,0,2
16361,25,42900,RENT,5,0,0,1,0,0,0,0,1,0,A,12000,8.9,0,0.28,0,3
16371,25,45000,RENT,2,0,0,1,0,0,0,0,1,0,C,11100,13.11,0,0.25,0,2
16380,23,45000,RENT,2,0,0,1,0,0,0,0,1,0,B,11200,10.59,0,0.25,0,4
16381,24,52800,RENT,8,0,0,1,0,0,0,0,1,0,A,9000,7.49,0,0.17,0,4
16415,21,30000,RENT,5,0,0,1,0,0,0,0,1,0,B,10000,11.99,1,0.33,0,3
16452,24,40000,RENT,5,0,0,1,0,0,0,0,1,0,B,10000,11.99,0,0.25,0,4
16461,24,60000,RENT,4,0,0,1,0,0,0,0,1,0,B,12500,11.49,0,0.21,0,3
16462,26,88000,RENT,10,0,0,1,0,0,0,0,1,0,B,10000,12.69,0,0.11,0,4
16466,23,71000,RENT,7,0,0,1,0,0,0,0,1,0,A,11300,7.49,0,0.16,0,3
16507,21,52000,RENT,5,0,0,1,0,0,0,0,1,0,B,1500,11.99,0,0.03,0,2
16525,26,59000,RENT,2,0,0,1,0,0,0,0,1,0,B,8500,11.83,0,0.14,0,4
16588,21,26400,RENT,5,0,0,1,0,0,0,0,1,0,C,4750,12.23,0,0.18,0,3
16604,22,18000,RENT,0,0,0,1,0,0,0,0,1,0,B,3600,,1,0.2,0,2
16610,24,28800,RENT,5,0,0,1,0,0,0,0,1,0,A,8000,,0,0.28,0,3
16620,22,30000,RENT,,0,0,1,0,0,0,0,1,0,D,6400,15.99,1,0.21,0,4
16693,26,108000,RENT,2,0,0,1,0,0,0,0,1,0,D,25000,15.05,1,0.23,0,2
16713,22,160000,RENT,6,0,0,1,0,0,0,0,1,0,A,20000,7.49,0,0.13,0,3
16714,22,46000,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,11.71,0,0.26,0,4
16727,25,60000,RENT,3,0,0,1,0,0,0,0,1,0,A,17000,6.91,0,0.28,0,2
16746,26,90000,RENT,0,0,0,1,0,0,0,0,1,0,B,5525,11.36,0,0.06,0,4
16754,24,44000,RENT,0,0,0,1,0,0,0,0,1,0,A,2000,8,1,0.05,0,3
16757,25,306000,RENT,2,0,0,1,0,0,0,0,1,0,C,24250,13.85,0,0.08,0,4
16783,25,49000,RENT,1,0,0,1,0,0,0,0,1,0,D,12000,13.49,1,0.24,0,4
16785,25,46000,RENT,9,0,0,1,0,0,0,0,1,0,A,7000,8.49,0,0.15,0,2
16795,22,30000,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,11.49,0,0.17,0,4
16833,24,121000,RENT,8,0,0,1,0,0,0,0,1,0,A,20000,8.9,0,0.17,0,4
16857,25,86004,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,12.53,0,0.17,0,4
16860,25,82000,RENT,2,0,0,1,0,0,0,0,1,0,A,9200,6.03,0,0.11,0,3
16874,25,36000,RENT,6,0,0,1,0,0,0,0,1,0,B,15000,,1,0.42,0,3
16885,24,150000,RENT,8,0,0,1,0,0,0,0,1,0,B,5000,,0,0.03,0,2
16894,22,20000,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,9.45,0,0.2,0,3
16898,23,75000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,11.86,0,0.13,0,2
16899,25,56000,RENT,1,0,0,1,0,0,0,0,1,0,B,6000,10.74,0,0.11,0,2
16905,22,41838,RENT,0,0,0,1,0,0,0,0,1,0,D,6600,16.89,1,0.16,0,3
16913,26,54000,RENT,2,0,0,1,0,0,0,0,1,0,C,6600,11.97,0,0.12,0,3
16947,24,59600,RENT,8,0,0,1,0,0,0,0,1,0,A,10000,5.99,0,0.17,0,4
16950,22,18996,RENT,3,0,0,1,0,0,0,0,1,0,D,3200,15.28,1,0.17,0,2
16953,23,38000,RENT,7,0,0,1,0,0,0,0,1,0,B,12000,11.71,1,0.32,0,4
16975,23,39000,RENT,1,0,0,1,0,0,0,0,1,0,B,12000,10.99,1,0.31,0,2
16990,24,62467,RENT,0,0,0,1,0,0,0,0,1,0,A,10625,8.49,0,0.17,0,2
16996,23,170000,RENT,7,0,0,1,0,0,0,0,1,0,B,12000,11.11,0,0.07,0,2
