Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
17004,24,76597,RENT,5,0,0,1,0,0,0,0,1,0,B,22000,9.25,0,0.29,0,4
17019,25,33280,RENT,1,0,0,1,0,0,0,0,1,0,B,5500,,0,0.17,0,2
17032,22,37008,RENT,2,0,0,1,0,0,0,0,1,0,B,3600,12.42,0,0.1,0,3
17034,23,36000,RENT,7,0,0,1,0,0,0,0,1,0,B,4000,10.99,1,0.11,0,3
17047,21,55600,RENT,2,0,0,1,0,0,0,0,1,0,A,6000,,0,0.11,0,3
17058,23,19200,RENT,0,0,0,1,0,0,0,0,1,0,B,3000,9.99,1,0.16,0,2
17064,22,71004,RENT,6,0,0,1,0,0,0,0,1,0,B,1800,11.12,0,0.03,0,4
17084,22,37000,RENT,3,0,0,1,0,0,0,0,1,0,B,15000,10.25,1,0.41,0,4
17089,22,50361,RENT,6,0,0,1,0,0,0,0,1,0,C,12000,12.73,0,0.24,0,4
17094,26,47000,RENT,7,0,0,1,0,0,0,0,1,0,A,15000,7.9,1,0.32,0,3
17096,21,45000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,10.25,0,0.22,0,2
17099,23,95004,RENT,2,0,0,1,0,0,0,0,1,0,A,5000,9.63,0,0.05,0,4
17101,26,51000,RENT,10,0,0,1,0,0,0,0,1,0,B,5000,12.42,1,0.1,0,2
17102,24,35000,RENT,0,0,0,1,0,0,0,0,1,0,A,1800,7.14,0,0.05,0,3
17123,25,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,3000,10.25,0,0.07,0,3
17132,25,57000,RENT,2,0,0,1,0,0,0,0,1,0,A,9500,6.17,0,0.17,0,3
17136,26,50000,RENT,0,0,0,1,0,0,0,0,1,0,B,4800,,0,0.1,0,2
17138,23,29856,RENT,0,0,0,1,0,0,0,0,1,0,A,10300,8.94,1,0.34,0,2
17165,24,70000,RENT,3,0,0,1,0,0,0,0,1,0,B,25000,11.86,1,0.36,0,2
17174,23,24000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,,0,0.25,0,3
17175,26,75531,RENT,3,0,0,1,0,0,0,0,1,0,D,15000,16.49,0,0.2,0,2
17188,23,27252,RENT,3,0,0,1,0,0,0,0,1,0,C,5800,13.06,0,0.21,0,3
17202,26,58000,RENT,0,0,0,1,0,0,0,0,1,0,A,3500,8.59,0,0.06,0,3
17206,22,40000,RENT,1,0,0,1,0,0,0,0,1,0,B,4000,12.69,0,0.1,0,4
17223,24,73000,RENT,2,0,0,1,0,0,0,0,1,0,A,6500,,0,0.09,0,2
17253,24,33600,RENT,5,0,0,1,0,0,0,0,1,0,B,4450,11.49,0,0.13,0,4
17293,21,12000,RENT,5,0,0,1,0,0,0,0,1,0,A,3000,8.9,1,0.25,0,3
17312,25,40000,RENT,5,0,0,1,0,0,0,0,1,0,A,6000,7.88,0,0.15,0,2
17317,23,23760,RENT,2,0,0,1,0,0,0,0,1,0,B,2800,,0,0.12,0,4
17359,22,28000,RENT,5,0,0,1,0,0,0,0,1,0,B,6900,9.99,0,0.25,0,3
17382,23,50000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,8.94,0,0.2,0,2
17390,25,95950,RENT,2,0,0,1,0,0,0,0,1,0,B,17500,11.71,0,0.18,0,3
17439,26,93492,RENT,0,0,0,1,0,0,0,0,1,0,B,20000,9.45,0,0.21,0,2
17440,26,37000,RENT,0,0,0,1,0,0,0,0,1,0,B,14000,9.88,1,0.38,0,2
17456,23,83600,RENT,7,0,0,1,0,0,0,0,1,0,A,15000,8.49,1,0.18,0,3
17462,23,39996,RENT,7,0,0,1,0,0,0,0,1,0,B,2000,,0,0.05,0,2
17485,25,57000,RENT,1,0,0,1,0,0,0,0,1,0,B,9500,12.53,0,0.17,0,2
17497,22,31000,RENT,5,0,0,1,0,0,0,0,1,0,B,5550,11.36,1,0.18,0,3
17529,24,90000,RENT,8,0,0,1,0,0,0,0,1,0,B,10000,,0,0.11,0,4
17552,23,37500,RENT,0,0,0,1,0,0,0,0,1,0,A,1800,8.94,0,0.05,0,2
17568,26,75000,RENT,5,0,0,1,0,0,0,0,1,0,A,20000,6.91,0,0.27,0,2
17571,21,12000,RENT,0,0,0,1,0,0,0,0,1,0,C,2200,,1,0.18,0,4
17579,25,41000,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,10.99,0,0.2,0,2
17613,24,45792,RENT,3,0,0,1,0,0,0,0,1,0,B,17000,10.38,1,0.37,0,3
17614,25,56004,RENT,3,0,0,1,0,0,0,0,1,0,C,7000,14.22,0,0.12,0,4
17638,24,30000,RENT,0,0,0,1,0,0,0,0,1,0,E,10000,19.29,1,0.33,0,3
17658,25,101424,RENT,6,0,0,1,0,0,0,0,1,0,A,2000,7.29,0,0.02,0,3
17661,25,44000,RENT,2,0,0,1,0,0,0,0,1,0,D,10000,15.65,1,0.23,0,2
17670,26,40000,RENT,11,0,0,1,0,0,0,0,1,0,B,5000,9.91,0,0.13,0,3
17705,23,43500,RENT,0,0,0,1,0,0,0,0,1,0,C,10450,13.57,0,0.24,0,3
17719,24,30000,RENT,6,0,0,1,0,0,0,0,1,0,E,7750,,0,0.26,0,4
17731,22,26400,RENT,1,0,0,1,0,0,0,0,1,0,C,3500,15.27,0,0.13,0,3
17753,24,110000,RENT,5,0,0,1,0,0,0,0,1,0,A,12000,7.9,0,0.11,0,3
17814,23,75000,RENT,4,0,0,1,0,0,0,0,1,0,B,5000,,0,0.07,0,4
17820,26,31200,RENT,8,0,0,1,0,0,0,0,1,0,A,5000,8.63,0,0.16,0,2
17832,24,38000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,11.89,1,0.32,0,3
17836,29,70500,RENT,5,0,0,1,0,0,0,0,1,0,A,35000,8.9,1,0.5,0,6
17842,29,85000,RENT,1,0,0,1,0,0,0,0,1,0,B,35000,11.99,1,0.41,0,8
17882,28,73000,RENT,0,0,0,1,0,0,0,0,1,0,B,32000,11.99,1,0.44,0,9
17890,27,75000,RENT,11,0,0,1,0,0,0,0,1,0,B,30000,10.65,1,0.4,0,5
17936,27,111000,RENT,11,0,0,1,0,0,0,0,1,0,A,28000,7.9,0,0.25,0,8
17948,30,240000,RENT,7,0,0,1,0,0,0,0,1,0,A,18000,7.88,0,0.07,0,10
17963,27,48000,RENT,2,0,0,1,0,0,0,0,1,0,C,25000,10.59,1,0.52,0,7
18007,28,61000,RENT,9,0,0,1,0,0,0,0,1,0,B,25000,9.91,1,0.41,0,7
18032,27,70000,RENT,11,0,0,1,0,0,0,0,1,0,B,25000,11.71,1,0.36,0,7
18035,29,70000,RENT,3,0,0,1,0,0,0,0,1,0,D,25000,14.83,1,0.36,0,6
18041,30,75000,RENT,9,0,0,1,0,0,0,0,1,0,D,25000,15.2,1,0.33,0,5
18053,30,75600,RENT,0,0,0,1,0,0,0,0,1,0,B,25000,9.99,1,0.33,0,8
18054,30,77000,RENT,7,0,0,1,0,0,0,0,1,0,B,25000,10.75,1,0.32,0,8
18063,32,189996,RENT,4,0,0,1,0,0,0,0,1,0,A,8400,9.32,0,0.04,0,8
18098,27,180000,RENT,4,0,0,1,0,0,0,0,1,0,B,8000,10.37,0,0.04,0,5
18101,31,85000,RENT,0,0,0,1,0,0,0,0,1,0,B,25000,11.89,0,0.29,0,6
18110,32,90000,RENT,2,0,0,1,0,0,0,0,1,0,B,25000,9.99,0,0.28,0,7
18117,30,96000,RENT,3,0,0,1,0,0,0,0,1,0,B,25000,,0,0.26,0,6
18125,29,97000,RENT,4,0,0,1,0,0,0,0,1,0,B,25000,10.37,0,0.26,0,10
18144,28,159000,RENT,5,0,0,1,0,0,0,0,1,0,D,6000,15.95,1,0.04,0,10
18161,32,170000,RENT,9,0,0,1,0,0,0,0,1,0,B,10000,11.14,0,0.06,0,5
18171,30,150000,RENT,3,0,0,1,0,0,0,0,1,0,E,25000,17.56,0,0.17,0,5
18186,27,170000,RENT,11,0,0,1,0,0,0,0,1,0,D,25000,16.32,0,0.15,0,10
18189,29,175000,RENT,1,0,0,1,0,0,0,0,1,0,B,25000,10.74,0,0.14,0,5
18204,30,32004,RENT,1,0,0,1,0,0,0,0,1,0,B,24250,11.12,1,0.76,0,5
18221,29,108000,RENT,0,0,0,1,0,0,0,0,1,0,D,24250,16,1,0.22,0,9
18247,27,78000,RENT,4,0,0,1,0,0,0,0,1,0,B,24000,10.99,1,0.31,0,10
18249,32,85000,RENT,4,0,0,1,0,0,0,0,1,0,A,24000,7.9,0,0.28,0,6
18253,30,85000,RENT,1,0,0,1,0,0,0,0,1,0,E,24000,16.82,1,0.28,0,8
18254,35,100450,RENT,1,0,0,1,0,0,0,0,1,0,B,24000,12.69,0,0.24,0,7
18267,34,45600,RENT,,0,0,1,0,0,0,0,1,0,B,23500,11.36,1,0.52,0,9
18275,31,112000,RENT,5,0,0,1,0,0,0,0,1,0,B,23000,12.18,0,0.21,0,6
18302,33,47580,RENT,12,0,0,1,0,0,0,0,1,0,B,21000,,1,0.44,0,8
18305,31,66000,RENT,3,0,0,1,0,0,0,0,1,0,B,21000,10.37,1,0.32,0,10
18309,29,80000,RENT,3,0,0,1,0,0,0,0,1,0,B,21000,10.99,0,0.26,0,6
18310,28,90000,RENT,12,0,0,1,0,0,0,0,1,0,D,21000,14.54,0,0.23,0,9
18314,29,117000,RENT,6,0,0,1,0,0,0,0,1,0,B,21000,10.65,0,0.18,0,9
18342,33,53004,RENT,0,0,0,1,0,0,0,0,1,0,C,20000,13.04,1,0.38,0,10
18354,30,58000,RENT,3,0,0,1,0,0,0,0,1,0,C,20000,14.72,1,0.34,0,5
18356,28,60000,RENT,12,0,0,1,0,0,0,0,1,0,B,20000,10.99,1,0.33,0,10
18359,27,54000,RENT,2,0,0,1,0,0,0,0,1,0,D,20000,16,1,0.37,0,6
18384,34,70000,RENT,1,0,0,1,0,0,0,0,1,0,B,20000,,0,0.29,0,9
18394,27,66000,RENT,11,0,0,1,0,0,0,0,1,0,B,20000,12.21,1,0.3,0,5
18396,28,73992,RENT,2,0,0,1,0,0,0,0,1,0,B,20000,9.96,0,0.27,0,7
18417,28,79701,RENT,11,0,0,1,0,0,0,0,1,0,C,20000,13.92,0,0.25,0,7
18418,27,80000,RENT,3,0,0,1,0,0,0,0,1,0,A,20000,7.49,0,0.25,0,9
18420,32,83000,RENT,6,0,0,1,0,0,0,0,1,0,E,20000,14.38,0,0.24,0,10
18426,27,85000,RENT,11,0,0,1,0,0,0,0,1,0,B,20000,10.59,0,0.24,0,8
18444,32,96000,RENT,7,0,0,1,0,0,0,0,1,0,D,20000,14.42,0,0.21,0,9
18458,33,100000,RENT,4,0,0,1,0,0,0,0,1,0,C,20000,,0,0.2,0,7
18461,32,101000,RENT,3,0,0,1,0,0,0,0,1,0,B,20000,10.75,0,0.2,0,9
18479,28,108000,RENT,2,0,0,1,0,0,0,0,1,0,D,20000,15.31,1,0.19,0,7
18491,29,140000,RENT,3,0,0,1,0,0,0,0,1,0,B,20000,10,0,0.14,0,9
18514,28,18000,RENT,0,0,0,1,0,0,0,0,1,0,C,1000,13.49,1,0.06,0,8
18515,29,20000,RENT,0,0,0,1,0,0,0,0,1,0,B,1000,10.65,0,0.05,0,10
18526,29,71000,RENT,0,0,0,1,0,0,0,0,1,0,A,19000,6.54,0,0.27,0,9
18527,29,83700,RENT,3,0,0,1,0,0,0,0,1,0,C,19000,,0,0.23,0,10
18529,34,42000,RENT,5,0,0,1,0,0,0,0,1,0,A,18825,7.9,1,0.45,0,10
18548,29,42000,RENT,6,0,0,1,0,0,0,0,1,0,C,18000,14.65,1,0.43,0,7
18553,27,45150,RENT,1,0,0,1,0,0,0,0,1,0,C,18000,13.16,1,0.4,0,7
18555,27,50000,RENT,0,0,0,1,0,0,0,0,1,0,A,18000,8.49,1,0.36,0,9
18557,34,50000,RENT,4,0,0,1,0,0,0,0,1,0,B,18000,8.88,1,0.36,0,9
18572,27,59000,RENT,3,0,0,1,0,0,0,0,1,0,B,18000,12.18,1,0.31,0,9
18587,28,80000,RENT,9,0,0,1,0,0,0,0,1,0,B,18000,11.49,0,0.23,0,6
18594,28,89004,RENT,3,0,0,1,0,0,0,0,1,0,A,18000,7.49,0,0.2,0,10
18599,32,100000,RENT,2,0,0,1,0,0,0,0,1,0,A,18000,,0,0.18,0,5
18603,33,90000,RENT,15,0,0,1,0,0,0,0,1,0,B,18000,11.58,1,0.2,0,10
18629,35,50000,RENT,4,0,0,1,0,0,0,0,1,0,C,17500,12.84,1,0.35,0,5
18660,35,84996,RENT,12,0,0,1,0,0,0,0,1,0,A,17000,7.88,0,0.2,0,6
18672,30,83000,RENT,7,0,0,1,0,0,0,0,1,0,C,16775,11.97,0,0.2,0,5
18674,33,33000,RENT,4,0,0,1,0,0,0,0,1,0,B,16750,12.53,1,0.51,0,5
18722,28,44000,RENT,5,0,0,1,0,0,0,0,1,0,C,16000,13.48,1,0.36,0,6
18736,29,65000,RENT,13,0,0,1,0,0,0,0,1,0,D,16000,17.27,0,0.25,0,6
18743,35,67600,RENT,7,0,0,1,0,0,0,0,1,0,B,16000,11.58,0,0.24,0,5
18750,28,21000,RENT,3,0,0,1,0,0,0,0,1,0,A,1000,7.49,0,0.05,0,9
18751,27,22296,RENT,5,0,0,1,0,0,0,0,1,0,D,1000,14.84,0,0.04,0,5
18752,30,22800,RENT,5,0,0,1,0,0,0,0,1,0,B,1000,11.49,0,0.04,0,5
18770,30,35000,RENT,5,0,0,1,0,0,0,0,1,0,B,1000,10.36,0,0.03,0,6
18773,28,40000,RENT,12,0,0,1,0,0,0,0,1,0,B,1000,9.88,0,0.03,0,9
18798,35,19200,RENT,4,0,0,1,0,0,0,0,1,0,A,1200,7.29,1,0.06,0,10
18816,29,55000,RENT,3,0,0,1,0,0,0,0,1,0,B,1200,9.99,0,0.02,0,6
18818,31,75000,RENT,1,0,0,1,0,0,0,0,1,0,A,1200,6.54,0,0.02,0,5
18823,33,34400,RENT,0,0,0,1,0,0,0,0,1,0,B,1300,9.91,0,0.04,0,6
18833,31,25200,RENT,0,0,0,1,0,0,0,0,1,0,A,1400,6.99,0,0.06,0,6
18848,31,28452,RENT,4,0,0,1,0,0,0,0,1,0,B,1500,11.11,0,0.05,0,5
18873,28,44604,RENT,11,0,0,1,0,0,0,0,1,0,B,1500,11.12,0,0.03,0,7
18888,29,80000,RENT,0,0,0,1,0,0,0,0,1,0,B,1500,12.42,0,0.02,0,9
18915,33,80000,RENT,5,0,0,1,0,0,0,0,1,0,B,1800,10.75,0,0.02,0,7
18916,27,117000,RENT,7,0,0,1,0,0,0,0,1,0,B,1800,12.42,0,0.02,0,10
18918,35,510000,RENT,1,0,0,1,0,0,0,0,1,0,C,1800,13.48,0,0,0,6
18923,30,45000,RENT,14,0,0,1,0,0,0,0,1,0,A,1900,5.79,0,0.04,0,7
18927,30,12996,RENT,1,0,0,1,0,0,0,0,1,0,E,2000,17.19,1,0.15,0,6
18931,29,19200,RENT,1,0,0,1,0,0,0,0,1,0,A,2000,5.99,1,0.1,0,7
18936,27,20400,RENT,3,0,0,1,0,0,0,0,1,0,B,2000,12.53,0,0.1,0,6
18959,31,81000,RENT,1,0,0,1,0,0,0,0,1,0,D,15000,14.42,1,0.19,0,6
18973,32,108000,RENT,8,0,0,1,0,0,0,0,1,0,B,15000,10,0,0.14,0,9
18983,35,117000,RENT,8,0,0,1,0,0,0,0,1,0,A,15000,9.63,0,0.13,0,8
18989,27,122000,RENT,3,0,0,1,0,0,0,0,1,0,C,15000,12.73,0,0.12,0,5
18998,29,150000,RENT,9,0,0,1,0,0,0,0,1,0,E,15000,16.32,0,0.1,0,9
19009,28,30000,RENT,13,0,0,1,0,0,0,0,1,0,B,14800,11.14,1,0.49,0,5
19018,28,30225,RENT,7,0,0,1,0,0,0,0,1,0,B,2000,12.42,0,0.07,0,6
19028,31,50000,RENT,15,0,0,1,0,0,0,0,1,0,A,2000,5.42,1,0.04,0,8
19050,34,80000,RENT,2,0,0,1,0,0,0,0,1,0,B,2000,10.36,0,0.03,0,7
19051,29,80004,RENT,12,0,0,1,0,0,0,0,1,0,B,2000,9.76,0,0.02,0,10
19053,31,86000,RENT,0,0,0,1,0,0,0,0,1,0,A,2000,5.99,0,0.02,0,5
19055,31,118000,RENT,0,0,0,1,0,0,0,0,1,0,D,2000,16.89,1,0.02,0,8
19060,29,60000,RENT,13,0,0,1,0,0,0,0,1,0,C,2075,15.23,0,0.03,0,7
19066,29,31632,RENT,2,0,0,1,0,0,0,0,1,0,B,2100,,0,0.07,0,6
19076,34,30000,RENT,3,0,0,1,0,0,0,0,1,0,A,14000,8.9,1,0.47,0,7
19077,27,30548,RENT,0,0,0,1,0,0,0,0,1,0,A,14000,7.88,1,0.46,0,5
19086,28,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,14000,11.89,1,0.35,0,5
19090,29,15000,RENT,,0,0,1,0,0,0,0,1,0,C,2200,13.48,1,0.15,0,10
19131,29,23520,RENT,0,0,0,1,0,0,0,0,1,0,B,2400,10.36,0,0.1,0,6
19136,28,30000,RENT,5,0,0,1,0,0,0,0,1,0,B,2400,9.25,0,0.08,0,6
19139,28,31000,RENT,6,0,0,1,0,0,0,0,1,0,B,2400,11.49,0,0.08,0,6
19148,28,37500,RENT,10,0,0,1,0,0,0,0,1,0,A,2400,7.66,0,0.06,0,5
19160,32,42000,RENT,3,0,0,1,0,0,0,0,1,0,B,2400,9.62,0,0.06,0,7
19163,32,45000,RENT,3,0,0,1,0,0,0,0,1,0,B,2400,12.42,0,0.05,0,6
19165,30,40800,RENT,7,0,0,1,0,0,0,0,1,0,B,2400,11.49,1,0.06,0,9
19172,30,52800,RENT,4,0,0,1,0,0,0,0,1,0,B,2400,9.62,0,0.05,0,7
19218,34,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,13200,12.42,1,0.33,0,8
19235,27,30000,RENT,3,0,0,1,0,0,0,0,1,0,A,13000,7.88,1,0.43,0,10
19240,29,30288,RENT,13,0,0,1,0,0,0,0,1,0,C,13000,14.35,1,0.43,0,8
19242,31,37000,RENT,3,0,0,1,0,0,0,0,1,0,A,13000,6.92,1,0.35,0,6
19264,31,25000,RENT,0,0,0,1,0,0,0,0,1,0,A,2500,7.4,0,0.1,0,6
19269,27,26592,RENT,1,0,0,1,0,0,0,0,1,0,A,2500,7.14,1,0.09,0,6
19273,34,28800,RENT,0,0,0,1,0,0,0,0,1,0,F,2500,21.36,1,0.09,0,9
19278,32,36000,RENT,1,0,0,1,0,0,0,0,1,0,B,2500,10,0,0.07,0,6
19294,27,44500,RENT,5,0,0,1,0,0,0,0,1,0,B,2500,11.99,0,0.06,0,10
19302,32,50000,RENT,3,0,0,1,0,0,0,0,1,0,C,2500,13.49,0,0.05,0,7
19306,32,52000,RENT,0,0,0,1,0,0,0,0,1,0,B,2500,8.88,0,0.05,0,10
19336,27,24000,RENT,0,0,0,1,0,0,0,0,1,0,B,2800,10.95,0,0.12,0,10
19337,33,25000,RENT,6,0,0,1,0,0,0,0,1,0,A,2800,9.32,0,0.11,0,7
19344,27,17000,RENT,6,0,0,1,0,0,0,0,1,0,B,2875,11.71,1,0.17,0,10
19372,30,20000,RENT,1,0,0,1,0,0,0,0,1,0,B,3000,11.49,1,0.15,0,8
19387,31,30000,RENT,2,0,0,1,0,0,0,0,1,0,B,3000,10.95,0,0.1,0,8
19391,28,31000,RENT,2,0,0,1,0,0,0,0,1,0,B,3000,10,0,0.1,0,7
19392,27,31200,RENT,2,0,0,1,0,0,0,0,1,0,B,3000,10.99,0,0.1,0,6
19394,31,31400,RENT,7,0,0,1,0,0,0,0,1,0,C,3000,,1,0.1,0,10
19403,31,34580,RENT,3,0,0,1,0,0,0,0,1,0,B,3000,11.49,1,0.09,0,6
19424,28,38400,RENT,0,0,0,1,0,0,0,0,1,0,B,3000,9.25,0,0.08,0,10
19431,28,34000,RENT,4,0,0,1,0,0,0,0,1,0,B,3000,10.65,1,0.09,0,10
19436,27,40000,RENT,3,0,0,1,0,0,0,0,1,0,A,3000,7.05,0,0.07,0,8
19439,27,43000,RENT,11,0,0,1,0,0,0,0,1,0,B,3000,10.99,0,0.07,0,7
19448,32,45000,RENT,3,0,0,1,0,0,0,0,1,0,C,3000,12.61,0,0.07,0,7
19457,27,47000,RENT,6,0,0,1,0,0,0,0,1,0,B,3000,10.74,0,0.06,0,5
19466,28,48876,RENT,5,0,0,1,0,0,0,0,1,0,D,3000,14.59,0,0.06,0,8
19493,28,50000,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,13.11,0,0.24,0,10
19523,31,54050,RENT,8,0,0,1,0,0,0,0,1,0,B,12000,10.99,0,0.22,0,9
19533,27,55000,RENT,4,0,0,1,0,0,0,0,1,0,C,12000,,0,0.22,0,6
19546,32,58000,RENT,4,0,0,1,0,0,0,0,1,0,B,12000,11.26,0,0.21,0,10
19553,30,53196,RENT,14,0,0,1,0,0,0,0,1,0,A,3000,7.66,0,0.06,0,5
19578,33,62000,RENT,1,0,0,1,0,0,0,0,1,0,A,3000,6.99,0,0.05,0,9
19580,28,62000,RENT,2,0,0,1,0,0,0,0,1,0,B,3000,9.96,0,0.05,0,9
19583,31,63372,RENT,7,0,0,1,0,0,0,0,1,0,B,3000,,0,0.05,0,7
19631,28,150000,RENT,13,0,0,1,0,0,0,0,1,0,B,3000,10.75,0,0.02,0,5
19635,27,15120,RENT,6,0,0,1,0,0,0,0,1,0,B,3050,10.38,1,0.2,0,5
19650,27,33600,RENT,4,0,0,1,0,0,0,0,1,0,B,3200,11.99,0,0.1,0,9
19660,28,38000,RENT,12,0,0,1,0,0,0,0,1,0,A,3200,9.63,0,0.08,0,6
19665,35,42000,RENT,3,0,0,1,0,0,0,0,1,0,D,3200,15.62,0,0.08,0,5
19677,29,56000,RENT,0,0,0,1,0,0,0,0,1,0,B,3200,,0,0.06,0,7
19687,30,110000,RENT,2,0,0,1,0,0,0,0,1,0,A,3200,7.49,0,0.03,0,8
19689,35,110000,RENT,1,0,0,1,0,0,0,0,1,0,B,3200,11.48,0,0.03,0,9
19705,28,57600,RENT,1,0,0,1,0,0,0,0,1,0,B,3300,,0,0.06,0,8
19728,32,20004,RENT,16,0,0,1,0,0,0,0,1,0,A,3500,6.39,0,0.17,0,5
19738,30,25000,RENT,,0,0,1,0,0,0,0,1,0,B,3500,11.11,0,0.14,0,5
19742,32,30000,RENT,0,0,0,1,0,0,0,0,1,0,B,3500,11.71,1,0.12,0,10
19745,29,30000,RENT,1,0,0,1,0,0,0,0,1,0,B,3500,11.86,0,0.12,0,8
19760,35,42756,RENT,0,0,0,1,0,0,0,0,1,0,A,3500,7.74,0,0.08,0,8
19769,32,50000,RENT,3,0,0,1,0,0,0,0,1,0,A,3500,,0,0.07,0,6
19783,27,60000,RENT,0,0,0,1,0,0,0,0,1,0,A,3500,9.32,0,0.06,0,7
19848,27,39000,RENT,3,0,0,1,0,0,0,0,1,0,B,11000,,0,0.28,0,7
19871,27,52000,RENT,2,0,0,1,0,0,0,0,1,0,C,11000,11.34,0,0.21,0,9
19882,35,65867,RENT,3,0,0,1,0,0,0,0,1,0,A,11000,9.32,0,0.17,0,10
19887,28,75000,RENT,5,0,0,1,0,0,0,0,1,0,A,11000,7.51,0,0.15,0,9
19893,35,90000,RENT,3,0,0,1,0,0,0,0,1,0,B,11000,11.99,0,0.12,0,10
19946,35,39000,RENT,5,0,0,1,0,0,0,0,1,0,B,10625,,0,0.27,0,9
19949,33,65600,RENT,4,0,0,1,0,0,0,0,1,0,C,10600,12.99,0,0.16,0,7
19960,31,50000,RENT,3,0,0,1,0,0,0,0,1,0,A,10500,6.17,0,0.21,0,8
19970,34,55500,RENT,2,0,0,1,0,0,0,0,1,0,A,10450,7.51,0,0.19,0,10
19971,29,20688,RENT,,0,0,1,0,0,0,0,1,0,A,10400,8.49,1,0.5,0,9
19982,28,65000,RENT,9,0,0,1,0,0,0,0,1,0,A,10400,5.42,0,0.16,0,8
19998,34,50000,RENT,0,0,0,1,0,0,0,0,1,0,B,3600,11.99,0,0.07,0,7
20000,29,52000,RENT,4,0,0,1,0,0,0,0,1,0,B,3600,11.71,0,0.07,0,8
20003,33,55000,RENT,5,0,0,1,0,0,0,0,1,0,A,3600,6.99,0,0.07,0,6
20012,27,64000,RENT,3,0,0,1,0,0,0,0,1,0,A,3600,7.49,1,0.06,0,5
20023,29,82438,RENT,14,0,0,1,0,0,0,0,1,0,B,3600,10.99,1,0.04,0,9
20030,32,65000,RENT,3,0,0,1,0,0,0,0,1,0,A,3625,6.03,0,0.06,0,8
20031,31,110000,RENT,2,0,0,1,0,0,0,0,1,0,A,3650,9.63,0,0.03,0,6
20035,31,29000,RENT,4,0,0,1,0,0,0,0,1,0,B,3700,9.91,1,0.13,0,7
20036,28,40000,RENT,1,0,0,1,0,0,0,0,1,0,C,3700,15.96,0,0.09,0,8
20046,32,13200,RENT,2,0,0,1,0,0,0,0,1,0,A,3800,7.29,1,0.29,0,9
20089,29,19200,RENT,4,0,0,1,0,0,0,0,1,0,B,4000,10.37,1,0.21,0,6
20091,35,19820,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,11.12,1,0.2,0,10
20096,28,20000,RENT,4,0,0,1,0,0,0,0,1,0,D,4000,14.59,0,0.2,0,9
20105,29,21864,RENT,1,0,0,1,0,0,0,0,1,0,B,4000,12.42,0,0.18,0,7
20109,27,23400,RENT,2,0,0,1,0,0,0,0,1,0,A,4000,7.49,0,0.17,0,6
20137,34,30000,RENT,2,0,0,1,0,0,0,0,1,0,A,4000,7.51,0,0.13,0,7
20169,28,29004,RENT,0,0,0,1,0,0,0,0,1,0,E,4000,16.45,1,0.14,0,10
20187,27,39000,RENT,1,0,0,1,0,0,0,0,1,0,B,4000,10.74,0,0.1,0,9
20191,29,39996,RENT,0,0,0,1,0,0,0,0,1,0,C,4000,,0,0.1,0,9
20199,29,40000,RENT,7,0,0,1,0,0,0,0,1,0,C,4000,12.53,0,0.1,0,10
20208,32,42000,RENT,6,0,0,1,0,0,0,0,1,0,B,4000,11.12,0,0.1,0,5
