Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
20209,33,42000,RENT,2,0,0,1,0,0,0,0,1,0,A,4000,6.39,0,0.1,0,9
20216,28,39600,RENT,4,0,0,1,0,0,0,0,1,0,C,4000,12.61,1,0.1,0,10
20219,28,41000,RENT,11,0,0,1,0,0,0,0,1,0,E,4000,18.64,1,0.1,0,8
20223,30,48000,RENT,7,0,0,1,0,0,0,0,1,0,A,4000,,0,0.08,0,5
20226,27,48000,RENT,7,0,0,1,0,0,0,0,1,0,B,4000,9.62,0,0.08,0,10
20274,27,63500,RENT,3,0,0,1,0,0,0,0,1,0,B,4000,10.37,0,0.06,0,9
20276,27,64200,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,9.25,0,0.06,0,5
20277,27,65000,RENT,9,0,0,1,0,0,0,0,1,0,A,4000,6.99,0,0.06,0,5
20282,30,59000,RENT,4,0,0,1,0,0,0,0,1,0,A,4000,8.94,1,0.07,0,7
20284,29,70000,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,10.99,0,0.06,0,5
20324,31,26400,RENT,7,0,0,1,0,0,0,0,1,0,B,4200,,0,0.16,0,9
20329,29,70000,RENT,2,0,0,1,0,0,0,0,1,0,A,4350,,0,0.06,0,8
20330,35,78000,RENT,1,0,0,1,0,0,0,0,1,0,C,4350,15.27,1,0.06,0,6
20340,33,37440,RENT,5,0,0,1,0,0,0,0,1,0,B,4400,11.71,0,0.12,0,10
20341,32,52256,RENT,13,0,0,1,0,0,0,0,1,0,B,4400,,0,0.08,0,5
20358,34,19600,RENT,3,0,0,1,0,0,0,0,1,0,B,4500,10.59,1,0.23,0,9
20364,29,28800,RENT,5,0,0,1,0,0,0,0,1,0,A,4500,7.88,0,0.16,0,5
20390,33,47360,RENT,5,0,0,1,0,0,0,0,1,0,D,4500,15.58,0,0.1,0,5
20392,28,48000,RENT,4,0,0,1,0,0,0,0,1,0,B,4500,11.71,0,0.09,0,7
20395,31,50000,RENT,5,0,0,1,0,0,0,0,1,0,B,4500,9.99,0,0.09,0,5
20398,34,45000,RENT,2,0,0,1,0,0,0,0,1,0,E,4500,16.95,1,0.1,0,10
20400,29,52000,RENT,11,0,0,1,0,0,0,0,1,0,B,4500,9.91,0,0.09,0,10
20410,30,61828,RENT,10,0,0,1,0,0,0,0,1,0,E,4500,18.39,0,0.07,0,8
20412,29,70000,RENT,2,0,0,1,0,0,0,0,1,0,A,4500,5.42,0,0.06,0,9
20438,28,27840,RENT,5,0,0,1,0,0,0,0,1,0,C,4750,13.57,0,0.17,0,5
20442,31,60000,RENT,2,0,0,1,0,0,0,0,1,0,A,4750,5.99,0,0.08,0,5
20515,28,50000,RENT,1,0,0,1,0,0,0,0,1,0,B,4800,10.37,0,0.1,0,10
20523,29,56048,RENT,4,0,0,1,0,0,0,0,1,0,A,4800,6.39,0,0.09,0,6
20535,28,66560,RENT,4,0,0,1,0,0,0,0,1,0,B,4800,10.36,0,0.07,0,5
20547,29,300000,RENT,5,0,0,1,0,0,0,0,1,0,B,4800,10.99,0,0.02,0,6
20558,29,96500,RENT,13,0,0,1,0,0,0,0,1,0,B,10000,8.88,0,0.1,0,8
20562,28,88000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,10.65,1,0.11,0,9
20576,30,108000,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,10.65,0,0.09,0,5
20608,28,144000,RENT,12,0,0,1,0,0,0,0,1,0,B,10000,9.99,0,0.07,0,5
20609,30,148000,RENT,8,0,0,1,0,0,0,0,1,0,D,10000,13.55,0,0.07,0,9
20624,31,41303,RENT,4,0,0,1,0,0,0,0,1,0,B,9900,11.89,0,0.24,0,10
20625,27,50000,RENT,1,0,0,1,0,0,0,0,1,0,C,9900,14.35,0,0.2,0,5
20626,32,70000,RENT,2,0,0,1,0,0,0,0,1,0,A,9850,7.75,0,0.14,0,9
20628,30,38400,RENT,2,0,0,1,0,0,0,0,1,0,B,9800,11.48,0,0.26,0,5
20641,28,42100,RENT,0,0,0,1,0,0,0,0,1,0,B,4925,11.49,0,0.12,0,7
20642,27,30000,RENT,5,0,0,1,0,0,0,0,1,0,B,4975,10.37,0,0.17,0,10
20664,28,30000,RENT,1,0,0,1,0,0,0,0,1,0,A,5000,6.17,0,0.17,0,6
20690,27,33000,RENT,9,0,0,1,0,0,0,0,1,0,B,5000,10,0,0.15,0,10
20706,33,35000,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,8.9,0,0.14,0,5
20739,29,32000,RENT,1,0,0,1,0,0,0,0,1,0,D,5000,14.84,1,0.16,0,8
20757,34,39996,RENT,1,0,0,1,0,0,0,0,1,0,A,5000,7.51,0,0.13,0,6
20758,28,34000,RENT,,0,0,1,0,0,0,0,1,0,A,5000,7.9,1,0.15,0,5
20759,27,40000,RENT,9,0,0,1,0,0,0,0,1,0,A,5000,8.49,0,0.13,0,8
20773,29,41000,RENT,3,0,0,1,0,0,0,0,1,0,B,5000,11.49,0,0.12,0,9
20775,34,41600,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,10.65,0,0.12,0,6
20780,27,42000,RENT,1,0,0,1,0,0,0,0,1,0,B,5000,10.99,0,0.12,0,10
20787,29,42000,RENT,1,0,0,1,0,0,0,0,1,0,A,5000,,0,0.12,0,6
20800,28,38000,RENT,7,0,0,1,0,0,0,0,1,0,C,5000,13.49,1,0.13,0,6
20812,32,45000,RENT,1,0,0,1,0,0,0,0,1,0,A,5000,7.88,0,0.11,0,10
20813,28,45000,RENT,2,0,0,1,0,0,0,0,1,0,C,5000,12.73,0,0.11,0,7
20815,33,45360,RENT,3,0,0,1,0,0,0,0,1,0,D,5000,15.99,0,0.11,0,6
20821,29,47000,RENT,2,0,0,1,0,0,0,0,1,0,B,5000,10.62,0,0.11,0,7
20833,32,48000,RENT,9,0,0,1,0,0,0,0,1,0,A,5000,6.92,0,0.1,0,10
20842,28,48879,RENT,4,0,0,1,0,0,0,0,1,0,B,5000,12.42,0,0.1,0,7
20861,33,60000,RENT,3,0,0,1,0,0,0,0,1,0,A,9000,8.49,0,0.15,0,5
20869,30,61000,RENT,1,0,0,1,0,0,0,0,1,0,B,9000,11.49,0,0.15,0,5
20896,33,72000,RENT,9,0,0,1,0,0,0,0,1,0,B,9000,11.14,0,0.13,0,5
20905,34,84000,RENT,3,0,0,1,0,0,0,0,1,0,A,9000,5.79,0,0.11,0,10
20920,31,90000,RENT,6,0,0,1,0,0,0,0,1,0,A,9000,5.42,0,0.1,0,9
20944,27,33000,RENT,0,0,0,1,0,0,0,0,1,0,C,8875,14.65,0,0.27,0,8
20946,30,38000,RENT,3,0,0,1,0,0,0,0,1,0,D,8875,16.89,0,0.23,0,5
20954,35,46000,RENT,4,0,0,1,0,0,0,0,1,0,C,8800,14.27,0,0.19,0,7
20972,32,44000,RENT,4,0,0,1,0,0,0,0,1,0,G,5000,20.17,1,0.11,0,10
20978,27,44004,RENT,0,0,0,1,0,0,0,0,1,0,C,5000,13.79,1,0.11,0,8
20990,28,51996,RENT,1,0,0,1,0,0,0,0,1,0,C,5000,,0,0.1,0,6
20994,35,20000,RENT,2,0,0,1,0,0,0,0,1,0,C,8500,13.57,1,0.42,0,10
21019,27,37273,RENT,4,0,0,1,0,0,0,0,1,0,B,8500,10,0,0.23,0,10
21039,30,57600,RENT,5,0,0,1,0,0,0,0,1,0,A,8500,,0,0.15,0,5
21041,34,60353,RENT,13,0,0,1,0,0,0,0,1,0,B,8500,10.65,0,0.14,0,6
21053,29,52100,RENT,13,0,0,1,0,0,0,0,1,0,B,5000,10.99,0,0.1,0,9
21060,34,53995,RENT,10,0,0,1,0,0,0,0,1,0,B,5000,9.63,0,0.09,0,6
21070,31,54996,RENT,6,0,0,1,0,0,0,0,1,0,A,5000,,0,0.09,0,10
21071,31,54996,RENT,5,0,0,1,0,0,0,0,1,0,A,5000,8,0,0.09,0,9
21083,34,56000,RENT,16,0,0,1,0,0,0,0,1,0,A,5000,8.9,0,0.09,0,8
21098,28,60000,RENT,12,0,0,1,0,0,0,0,1,0,A,5000,8.49,0,0.08,0,5
21133,27,60000,RENT,0,0,0,1,0,0,0,0,1,0,D,5000,14.54,1,0.08,0,10
21143,30,63600,RENT,7,0,0,1,0,0,0,0,1,0,B,5000,10.39,1,0.08,0,8
21145,27,69996,RENT,12,0,0,1,0,0,0,0,1,0,A,5000,9.63,0,0.07,0,5
21148,30,70000,RENT,6,0,0,1,0,0,0,0,1,0,B,5000,11.71,0,0.07,0,5
21154,28,72000,RENT,8,0,0,1,0,0,0,0,1,0,B,5000,10.59,0,0.07,0,9
21162,30,75000,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,10.62,0,0.07,0,5
21176,28,81996,RENT,5,0,0,1,0,0,0,0,1,0,C,5000,14.26,0,0.06,0,5
21208,32,96000,RENT,1,0,0,1,0,0,0,0,1,0,B,5000,11.99,0,0.05,0,9
21240,29,200000,RENT,4,0,0,1,0,0,0,0,1,0,A,5000,7.43,0,0.03,0,10
21241,28,276000,RENT,1,0,0,1,0,0,0,0,1,0,A,5000,6.62,0,0.02,0,10
21244,28,30000,RENT,2,0,0,1,0,0,0,0,1,0,A,5200,5.42,0,0.17,0,7
21264,28,15360,RENT,2,0,0,1,0,0,0,0,1,0,B,5375,9.91,1,0.35,0,5
21283,29,63533,RENT,0,0,0,1,0,0,0,0,1,0,A,5400,7.66,0,0.08,0,7
21286,29,75000,RENT,0,0,0,1,0,0,0,0,1,0,C,5400,14.79,0,0.07,0,5
21291,30,25000,RENT,6,0,0,1,0,0,0,0,1,0,C,5475,12.68,0,0.22,0,6
21310,28,24000,RENT,5,0,0,1,0,0,0,0,1,0,B,5500,10.36,0,0.23,0,7
21327,32,35000,RENT,2,0,0,1,0,0,0,0,1,0,B,5500,11.49,0,0.16,0,7
21331,30,40000,RENT,1,0,0,1,0,0,0,0,1,0,A,5500,7.74,0,0.14,0,6
21335,35,42300,RENT,3,0,0,1,0,0,0,0,1,0,C,5500,13.06,0,0.13,0,8
21359,29,12000,RENT,0,0,0,1,0,0,0,0,1,0,B,5600,12.18,1,0.47,0,10
21372,28,36000,RENT,8,0,0,1,0,0,0,0,1,0,B,5600,11.11,0,0.16,0,5
21379,33,36000,RENT,5,0,0,1,0,0,0,0,1,0,B,5600,11.99,1,0.16,0,7
21382,33,46000,RENT,13,0,0,1,0,0,0,0,1,0,C,5600,15.27,0,0.12,0,9
21393,29,52884,RENT,3,0,0,1,0,0,0,0,1,0,B,5600,11.99,0,0.11,0,10
21412,30,75000,RENT,8,0,0,1,0,0,0,0,1,0,D,5600,15.99,0,0.07,0,7
21431,27,36996,RENT,4,0,0,1,0,0,0,0,1,0,D,5775,14.91,0,0.16,0,7
21447,28,30000,RENT,5,0,0,1,0,0,0,0,1,0,B,5825,9.99,0,0.19,0,9
21451,34,46000,RENT,1,0,0,1,0,0,0,0,1,0,B,5850,11.12,0,0.13,0,8
21460,27,42000,RENT,6,0,0,1,0,0,0,0,1,0,A,5950,5.99,0,0.14,0,5
21473,33,19200,RENT,,0,0,1,0,0,0,0,1,0,B,6000,10.65,1,0.31,0,6
21486,27,21600,RENT,9,0,0,1,0,0,0,0,1,0,A,6000,7.88,0,0.28,0,9
21494,30,24000,RENT,,0,0,1,0,0,0,0,1,0,A,6000,5.42,0,0.25,0,8
21508,27,26000,RENT,6,0,0,1,0,0,0,0,1,0,B,6000,10.75,0,0.23,0,10
21525,29,30000,RENT,7,0,0,1,0,0,0,0,1,0,A,6000,8.9,0,0.2,0,10
21535,31,30000,RENT,5,0,0,1,0,0,0,0,1,0,C,6000,13.23,0,0.2,0,5
21542,28,30784,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,9.32,0,0.19,0,8
21544,28,31000,RENT,3,0,0,1,0,0,0,0,1,0,D,6000,15.33,0,0.19,0,9
21550,29,31200,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,11.46,1,0.19,0,10
21556,28,32000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,,0,0.19,0,5
21560,28,33000,RENT,2,0,0,1,0,0,0,0,1,0,A,6000,7.9,0,0.18,0,6
21580,27,35000,RENT,3,0,0,1,0,0,0,0,1,0,B,6000,11.11,0,0.17,0,6
21613,27,31200,RENT,2,0,0,1,0,0,0,0,1,0,A,6000,6.62,1,0.19,0,10
21623,28,39000,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,8.63,0,0.15,0,7
21627,27,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,,0,0.15,0,9
21639,27,40800,RENT,11,0,0,1,0,0,0,0,1,0,A,6000,7.66,0,0.15,0,7
21655,35,37000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,9.99,1,0.16,0,7
21668,29,39000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,12.69,1,0.15,0,5
21669,30,45000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,12.69,0,0.13,0,8
21708,27,49500,RENT,6,0,0,1,0,0,0,0,1,0,C,6000,11.22,0,0.12,0,8
21711,34,50000,RENT,5,0,0,1,0,0,0,0,1,0,B,6000,9.91,0,0.12,0,8
21713,28,50000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,10.59,0,0.12,0,5
21722,30,50000,RENT,4,0,0,1,0,0,0,0,1,0,A,6000,5.79,0,0.12,0,7
21723,34,44000,RENT,0,0,0,1,0,0,0,0,1,0,E,6000,16.45,1,0.14,0,10
21745,31,53088,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,6.54,0,0.11,0,9
21750,29,49000,RENT,3,0,0,1,0,0,0,0,1,0,C,6000,13.99,1,0.12,0,6
21755,31,55000,RENT,3,0,0,1,0,0,0,0,1,0,B,6000,10.38,0,0.11,0,6
21787,32,60000,RENT,2,0,0,1,0,0,0,0,1,0,B,6000,11.36,0,0.1,0,8
21788,27,60000,RENT,6,0,0,1,0,0,0,0,1,0,A,6000,8.94,0,0.1,0,9
21803,32,52000,RENT,0,0,0,1,0,0,0,0,1,0,A,7125,7.49,0,0.14,0,10
21812,27,20000,RENT,1,0,0,1,0,0,0,0,1,0,A,7025,5.42,1,0.35,0,9
21815,29,14400,RENT,2,0,0,1,0,0,0,0,1,0,C,7000,12.84,1,0.49,0,5
21837,29,63000,RENT,4,0,0,1,0,0,0,0,1,0,A,6000,7.51,0,0.1,0,7
21858,27,69996,RENT,1,0,0,1,0,0,0,0,1,0,B,6000,11.86,0,0.09,0,6
21907,29,80000,RENT,3,0,0,1,0,0,0,0,1,0,A,6000,6.99,0,0.07,0,10
21918,27,85000,RENT,11,0,0,1,0,0,0,0,1,0,B,6000,,0,0.07,0,7
21945,34,100000,RENT,5,0,0,1,0,0,0,0,1,0,B,6000,10.99,0,0.06,0,9
21953,28,125004,RENT,12,0,0,1,0,0,0,0,1,0,A,6000,7.51,0,0.05,0,10
21962,29,23850,RENT,0,0,0,1,0,0,0,0,1,0,B,6075,,0,0.25,0,5
21966,32,108000,RENT,16,0,0,1,0,0,0,0,1,0,A,6125,5.99,1,0.06,0,5
21976,31,28800,RENT,0,0,0,1,0,0,0,0,1,0,C,6200,12.23,0,0.22,0,9
21985,27,52000,RENT,0,0,0,1,0,0,0,0,1,0,C,6225,14.35,0,0.12,0,7
22023,27,65000,RENT,5,0,0,1,0,0,0,0,1,0,E,7000,16.82,0,0.11,0,9
22037,29,72500,RENT,1,0,0,1,0,0,0,0,1,0,A,7000,7.29,0,0.1,0,5
22040,32,75000,RENT,2,0,0,1,0,0,0,0,1,0,C,7000,12.61,0,0.09,0,6
22041,30,78000,RENT,12,0,0,1,0,0,0,0,1,0,A,7000,6.54,0,0.09,0,5
22072,35,108000,RENT,1,0,0,1,0,0,0,0,1,0,B,7000,,0,0.06,0,7
22092,31,83000,RENT,5,0,0,1,0,0,0,0,1,0,B,6300,10.65,0,0.08,0,5
22101,27,20000,RENT,0,0,0,1,0,0,0,0,1,0,D,6500,15.65,1,0.33,0,8
22102,33,21000,RENT,0,0,0,1,0,0,0,0,1,0,A,6500,7.66,1,0.31,0,6
22105,30,23000,RENT,3,0,0,1,0,0,0,0,1,0,C,6500,14.72,0,0.28,0,10
22109,33,30000,RENT,0,0,0,1,0,0,0,0,1,0,A,6500,8.49,0,0.22,0,5
22133,27,45000,RENT,4,0,0,1,0,0,0,0,1,0,B,6500,10.99,0,0.14,0,8
22164,27,30000,RENT,5,0,0,1,0,0,0,0,1,0,C,6575,13.49,1,0.22,0,9
22194,30,20000,RENT,4,0,0,1,0,0,0,0,1,0,C,6800,12.84,1,0.34,0,6
22266,28,56000,RENT,4,0,0,1,0,0,0,0,1,0,A,6400,7.29,0,0.11,0,9
22268,32,57192,RENT,5,0,0,1,0,0,0,0,1,0,A,6400,8,0,0.11,0,5
22339,27,31200,RENT,3,0,0,1,0,0,0,0,1,0,B,7000,9.88,0,0.22,0,9
22346,28,35000,RENT,1,0,0,1,0,0,0,0,1,0,B,7000,12.69,0,0.2,0,8
22365,31,39000,RENT,2,0,0,1,0,0,0,0,1,0,C,7000,,0,0.18,0,9
22369,29,39996,RENT,3,0,0,1,0,0,0,0,1,0,A,7000,9.32,0,0.18,0,6
22378,28,40000,RENT,2,0,0,1,0,0,0,0,1,0,A,7000,8.59,0,0.17,0,10
22417,34,45000,RENT,3,0,0,1,0,0,0,0,1,0,B,7000,11.86,0,0.16,0,8
22446,29,52000,RENT,13,0,0,1,0,0,0,0,1,0,D,7000,16.77,0,0.13,0,5
22462,30,85000,RENT,14,0,0,1,0,0,0,0,1,0,B,7000,10.65,0,0.08,0,9
22468,35,90000,RENT,15,0,0,1,0,0,0,0,1,0,B,7000,11.71,0,0.08,0,9
22488,33,30000,RENT,6,0,0,1,0,0,0,0,1,0,B,7200,12.69,1,0.24,0,10
22490,27,30000,RENT,1,0,0,1,0,0,0,0,1,0,A,7200,7.29,0,0.24,0,7
22492,29,31000,RENT,1,0,0,1,0,0,0,0,1,0,C,7200,11.03,1,0.23,0,8
22505,31,40351,RENT,12,0,0,1,0,0,0,0,1,0,A,7200,7.29,0,0.18,0,9
22507,30,41000,RENT,0,0,0,1,0,0,0,0,1,0,A,7200,7.49,0,0.18,0,5
22535,34,68000,RENT,5,0,0,1,0,0,0,0,1,0,B,7200,,0,0.11,0,9
22560,29,89000,RENT,2,0,0,1,0,0,0,0,1,0,A,7200,,0,0.08,0,10
22613,31,31000,RENT,5,0,0,1,0,0,0,0,1,0,A,7500,7.49,0,0.24,0,9
22618,33,33000,RENT,0,0,0,1,0,0,0,0,1,0,C,7500,11.34,0,0.23,0,9
22621,28,34200,RENT,8,0,0,1,0,0,0,0,1,0,A,7500,8.94,0,0.22,0,7
22635,31,37000,RENT,5,0,0,1,0,0,0,0,1,0,C,7500,15.23,0,0.2,0,6
22638,30,38168,RENT,5,0,0,1,0,0,0,0,1,0,B,7500,9.76,0,0.2,0,6
22650,28,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,7500,11.86,0,0.19,0,8
22689,30,50400,RENT,2,0,0,1,0,0,0,0,1,0,B,7500,10.25,0,0.15,0,7
22801,30,48000,RENT,0,0,0,1,0,0,0,0,1,0,A,7725,8.94,0,0.16,0,5
22818,29,28000,RENT,8,0,0,1,0,0,0,0,1,0,B,7800,8.88,0,0.28,0,7
22819,28,30100,RENT,0,0,0,1,0,0,0,0,1,0,C,7800,14.35,0,0.26,0,10
22853,27,18000,RENT,0,0,0,1,0,0,0,0,1,0,B,8000,10.25,1,0.44,0,10
22859,27,20000,RENT,0,0,0,1,0,0,0,0,1,0,B,8000,11.89,1,0.4,0,10
22876,27,24000,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,,1,0.33,0,8
22885,35,26000,RENT,3,0,0,1,0,0,0,0,1,0,A,8000,7.9,1,0.31,0,10
22891,27,26400,RENT,0,0,0,1,0,0,0,0,1,0,B,8000,10.59,1,0.3,0,7
22892,35,26400,RENT,4,0,0,1,0,0,0,0,1,0,B,8000,,0,0.3,0,8
22894,30,27996,RENT,5,0,0,1,0,0,0,0,1,0,B,8000,10.99,0,0.29,0,8
22927,34,34000,RENT,0,0,0,1,0,0,0,0,1,0,A,8000,7.9,0,0.24,0,7
22937,34,35000,RENT,1,0,0,1,0,0,0,0,1,0,A,8000,6.17,0,0.23,0,9
22953,31,36000,RENT,3,0,0,1,0,0,0,0,1,0,A,8000,8.49,0,0.22,0,8
22956,30,36000,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,11.36,0,0.22,0,8
22960,31,36996,RENT,5,0,0,1,0,0,0,0,1,0,A,8000,7.49,0,0.22,0,6
22975,35,38000,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,,0,0.21,0,6
23015,27,42000,RENT,9,0,0,1,0,0,0,0,1,0,A,8000,7.29,0,0.19,0,6
23018,27,36672,RENT,11,0,0,1,0,0,0,0,1,0,A,8000,7.9,1,0.22,0,9
23019,28,42682,RENT,1,0,0,1,0,0,0,0,1,0,A,8000,6.03,0,0.19,0,9
23047,33,45000,RENT,2,0,0,1,0,0,0,0,1,0,C,8000,12.53,0,0.18,0,6
23052,31,46000,RENT,6,0,0,1,0,0,0,0,1,0,B,8000,,0,0.17,0,9
23087,31,50000,RENT,0,0,0,1,0,0,0,0,1,0,C,8000,,0,0.16,0,9
23101,28,52500,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,7.51,0,0.15,0,6
23118,32,55000,RENT,0,0,0,1,0,0,0,0,1,0,B,8000,10,0,0.15,0,9
23138,34,57996,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,11.12,0,0.14,0,8
23153,33,60000,RENT,2,0,0,1,0,0,0,0,1,0,B,8000,12.53,0,0.13,0,6
23183,34,14000,RENT,3,0,0,1,0,0,0,0,1,0,C,5000,13.35,1,0.36,0,10
23188,28,15000,RENT,1,0,0,1,0,0,0,0,1,0,A,5000,7.4,1,0.33,0,9
23197,32,16800,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,7.29,1,0.3,0,9
23207,27,19200,RENT,2,0,0,1,0,0,0,0,1,0,B,5000,12.53,1,0.26,0,7
23209,28,20000,RENT,4,0,0,1,0,0,0,0,1,0,B,5000,10.65,0,0.25,0,8
23215,30,20000,RENT,2,0,0,1,0,0,0,0,1,0,A,5000,8.59,0,0.25,0,5
23241,29,24000,RENT,6,0,0,1,0,0,0,0,1,0,B,5000,10.74,0,0.21,0,10
23262,27,25000,RENT,2,0,0,1,0,0,0,0,1,0,B,5000,9.62,0,0.2,0,7
23267,32,25200,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,7.91,0,0.2,0,5
23274,33,26100,RENT,16,0,0,1,0,0,0,0,1,0,B,5000,10.75,0,0.19,0,6
23281,29,27000,RENT,8,0,0,1,0,0,0,0,1,0,A,5000,6.76,0,0.19,0,9
23322,27,67200,RENT,0,0,0,1,0,0,0,0,1,0,A,8000,6.03,0,0.12,0,5
23337,29,70000,RENT,9,0,0,1,0,0,0,0,1,0,B,8000,12.53,0,0.11,0,5
23371,27,80500,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,8.49,0,0.1,0,9
23373,28,82000,RENT,12,0,0,1,0,0,0,0,1,0,A,8000,7.49,0,0.1,0,10
23385,29,85000,RENT,12,0,0,1,0,0,0,0,1,0,B,8000,10.62,0,0.09,0,8
23394,32,90000,RENT,0,0,0,1,0,0,0,0,1,0,A,8000,7.88,0,0.09,0,5
23401,31,95000,RENT,5,0,0,1,0,0,0,0,1,0,B,8000,,0,0.08,0,10
23407,34,105000,RENT,0,0,0,1,0,0,0,0,1,0,A,8000,8.38,0,0.08,0,8
23408,29,105500,RENT,4,0,0,1,0,0,0,0,1,0,A,8000,7.49,0,0.08,0,7
23427,28,160000,RENT,7,0,0,1,0,0,0,0,1,0,B,8000,12.69,0,0.05,0,7
23430,31,552000,RENT,0,0,0,1,0,0,0,0,1,0,A,8000,7.29,0,0.01,0,10
23450,32,19000,RENT,1,0,0,1,0,0,0,0,1,0,A,8325,6.62,1,0.44,0,9
23452,28,81120,RENT,0,0,0,1,0,0,0,0,1,0,A,8350,7.49,0,0.1,0,8
23455,28,30000,RENT,0,0,0,1,0,0,0,0,1,0,B,8400,11.89,0,0.28,0,10
23504,32,65280,RENT,0,0,0,1,0,0,0,0,1,0,C,8400,13.61,0,0.13,0,9
23522,30,98000,RENT,14,0,0,1,0,0,0,0,1,0,C,8525,10.78,1,0.09,0,9
23525,29,27840,RENT,0,0,0,1,0,0,0,0,1,0,E,8575,19.42,1,0.31,0,8
23532,35,35000,RENT,10,0,0,1,0,0,0,0,1,0,D,8600,15.99,0,0.25,0,5
23535,27,30000,RENT,4,0,0,1,0,0,0,0,1,0,A,8650,8.94,0,0.29,0,6
23536,31,60682,RENT,3,0,0,1,0,0,0,0,1,0,A,8650,8.49,0,0.14,0,8
23540,30,32004,RENT,2,0,0,1,0,0,0,0,1,0,D,8700,15.58,1,0.27,0,10
23558,32,145000,RENT,2,0,0,1,0,0,0,0,1,0,B,8800,10.59,0,0.06,0,7
23574,29,32000,RENT,5,0,0,1,0,0,0,0,1,0,D,9000,16.77,0,0.28,0,5
23578,30,32400,RENT,0,0,0,1,0,0,0,0,1,0,C,9000,11.22,0,0.28,0,10
23582,31,34000,RENT,1,0,0,1,0,0,0,0,1,0,B,9000,11.48,0,0.26,0,5
23583,30,34000,RENT,3,0,0,1,0,0,0,0,1,0,A,9000,,0,0.26,0,8
23621,31,40800,RENT,6,0,0,1,0,0,0,0,1,0,A,9000,,0,0.22,0,6
23628,29,42000,RENT,13,0,0,1,0,0,0,0,1,0,C,9000,13.06,0,0.21,0,5
23668,31,51000,RENT,5,0,0,1,0,0,0,0,1,0,B,9000,10.99,0,0.18,0,7
23685,34,30000,RENT,3,0,0,1,0,0,0,0,1,0,A,9050,5.99,0,0.3,0,9
23690,34,62000,RENT,2,0,0,1,0,0,0,0,1,0,C,9100,13.48,0,0.15,0,7
23692,33,125000,RENT,0,0,0,1,0,0,0,0,1,0,A,9100,7.88,0,0.07,0,8
23694,33,120000,RENT,1,0,0,1,0,0,0,0,1,0,C,9150,13.99,0,0.08,0,5
23721,35,34000,RENT,1,0,0,1,0,0,0,0,1,0,B,9250,10.59,1,0.27,0,10
23749,31,95000,RENT,0,0,0,1,0,0,0,0,1,0,A,9450,6.54,0,0.1,0,6
