Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
23753,31,21900,RENT,,0,0,1,0,0,0,0,1,0,D,9500,14.59,1,0.43,0,8
23832,30,65000,RENT,11,0,0,1,0,0,0,0,1,0,B,9600,12.42,0,0.15,0,10
23833,27,62000,RENT,2,0,0,1,0,0,0,0,1,0,B,9600,10.25,1,0.15,0,8
23875,27,29000,RENT,4,0,0,1,0,0,0,0,1,0,A,9750,7.51,1,0.34,0,6
23934,28,30000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,8.9,1,0.33,0,5
23946,27,30000,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,12.68,1,0.33,0,9
23956,31,30000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,13.48,1,0.33,0,8
23959,27,30000,RENT,0,0,0,1,0,0,0,0,1,0,D,10000,15.31,1,0.33,0,7
23970,34,30636,RENT,4,0,0,1,0,0,0,0,1,0,B,10000,10.37,1,0.33,0,5
23995,32,33078,RENT,4,0,0,1,0,0,0,0,1,0,A,10000,7.51,0,0.3,0,8
24007,28,34000,RENT,4,0,0,1,0,0,0,0,1,0,D,10000,14.74,0,0.29,0,9
24008,27,29000,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,12.69,1,0.34,0,10
24010,28,35000,RENT,12,0,0,1,0,0,0,0,1,0,D,10000,16.29,0,0.29,0,5
24014,30,35000,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,5.79,0,0.29,0,9
24035,34,35665,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,10.08,0,0.28,0,6
24039,31,36000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,10.65,0,0.28,0,5
24066,32,37965,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,9.63,0,0.26,0,6
24091,34,39312,RENT,5,0,0,1,0,0,0,0,1,0,D,10000,15.7,0,0.25,0,7
24165,27,43080,RENT,7,0,0,1,0,0,0,0,1,0,C,10000,13.98,0,0.23,0,9
24171,33,43337,RENT,17,0,0,1,0,0,0,0,1,0,A,10000,6.92,0,0.23,0,6
24182,30,45000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,7.51,0,0.22,0,7
24235,32,46000,RENT,16,0,0,1,0,0,0,0,1,0,B,10000,10.59,0,0.22,0,7
24250,27,35000,RENT,3,0,0,1,0,0,0,0,1,0,A,4200,,0,0.12,0,5
24256,30,40000,RENT,0,0,0,1,0,0,0,0,1,0,C,4200,12.68,0,0.1,0,7
24283,30,50650,RENT,5,0,0,1,0,0,0,0,1,0,B,4200,9.91,1,0.08,0,7
24304,27,93000,RENT,11,0,0,1,0,0,0,0,1,0,A,4200,5.42,0,0.05,0,6
24305,29,25000,RENT,0,0,0,1,0,0,0,0,1,0,B,4125,11.71,0,0.17,0,6
24319,28,47200,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,9.99,0,0.21,0,8
24340,29,48000,RENT,13,0,0,1,0,0,0,0,1,0,A,10000,7.51,0,0.21,0,7
24372,27,49800,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,10.74,0,0.2,0,7
24388,33,50000,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,,0,0.2,0,8
24398,28,50000,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,7.88,0,0.2,0,7
24400,30,50000,RENT,3,0,0,1,0,0,0,0,1,0,C,10000,13.22,0,0.2,0,7
24416,32,50911,RENT,7,0,0,1,0,0,0,0,1,0,C,10000,13.06,0,0.2,0,7
24432,28,52000,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,12.69,0,0.19,0,7
24441,29,52000,RENT,9,0,0,1,0,0,0,0,1,0,A,10000,8,0,0.19,0,8
24449,28,53376,RENT,5,0,0,1,0,0,0,0,1,0,A,10000,5.42,0,0.19,0,5
24454,35,54000,RENT,,0,0,1,0,0,0,0,1,0,A,10000,5.42,0,0.19,0,10
24495,33,56000,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,11.36,0,0.18,0,6
24511,34,58000,RENT,11,0,0,1,0,0,0,0,1,0,B,10000,10.65,0,0.17,0,9
24514,29,58000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,6.99,0,0.17,0,5
24535,29,54000,RENT,12,0,0,1,0,0,0,0,1,0,B,10000,11.71,1,0.19,0,7
24539,32,60000,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,12.42,0,0.17,0,9
24541,30,60000,RENT,2,0,0,1,0,0,0,0,1,0,A,10000,7.49,0,0.17,0,7
24546,35,60000,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,11.11,0,0.17,0,9
24564,29,54000,RENT,0,0,0,1,0,0,0,0,1,0,D,10000,14.96,1,0.19,0,9
24572,27,60000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,13.22,0,0.17,0,7
24613,29,63000,RENT,5,0,0,1,0,0,0,0,1,0,D,10000,15.33,0,0.16,0,9
24643,28,65004,RENT,12,0,0,1,0,0,0,0,1,0,A,10000,7.88,0,0.15,0,6
24657,29,68000,RENT,2,0,0,1,0,0,0,0,1,0,C,10000,14.27,0,0.15,0,8
24662,30,68000,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,10.75,0,0.15,0,7
24665,28,68496,RENT,8,0,0,1,0,0,0,0,1,0,B,10000,,0,0.15,0,5
24669,34,69204,RENT,4,0,0,1,0,0,0,0,1,0,B,10000,12.18,0,0.14,0,6
24709,34,73000,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,11.11,0,0.14,0,10
24727,34,75000,RENT,2,0,0,1,0,0,0,0,1,0,B,10000,10,0,0.13,0,8
24739,28,77250,RENT,1,0,0,1,0,0,0,0,1,0,B,10000,9.2,0,0.13,0,7
24755,31,80000,RENT,6,0,0,1,0,0,0,0,1,0,A,10000,,0,0.13,0,9
24772,27,80004,RENT,11,0,0,1,0,0,0,0,1,0,D,10000,15.2,0,0.12,0,7
24797,27,84996,RENT,12,0,0,1,0,0,0,0,1,0,B,10000,10.51,0,0.12,0,7
24799,33,85000,RENT,0,0,0,1,0,0,0,0,1,0,B,10000,,0,0.12,0,5
24849,29,95000,RENT,1,0,0,1,0,0,0,0,1,0,B,10000,10.38,0,0.11,0,5
24863,28,90000,RENT,1,0,0,1,0,0,0,0,1,0,A,10200,8.9,0,0.11,0,8
24922,28,48000,RENT,1,0,0,1,0,0,0,0,1,0,C,11200,14.26,0,0.23,0,6
24945,35,83000,RENT,19,0,0,1,0,0,0,0,1,0,B,11200,10.65,0,0.13,0,10
24969,27,52500,RENT,7,0,0,1,0,0,0,0,1,0,A,11425,7.51,0,0.22,0,7
24980,29,40000,RENT,7,0,0,1,0,0,0,0,1,0,A,11450,8.49,0,0.29,0,5
24981,30,65000,RENT,14,0,0,1,0,0,0,0,1,0,C,11475,13.72,0,0.18,0,6
25010,35,50000,RENT,4,0,0,1,0,0,0,0,1,0,B,11500,12.42,0,0.23,0,8
25046,34,25200,RENT,6,0,0,1,0,0,0,0,1,0,C,12000,13.48,1,0.48,0,10
25057,30,28000,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,14.22,1,0.43,0,8
25061,34,30000,RENT,2,0,0,1,0,0,0,0,1,0,A,12000,,1,0.4,0,6
25064,29,30000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,10.36,1,0.4,0,7
25078,29,32000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,,1,0.38,0,9
25090,28,33280,RENT,6,0,0,1,0,0,0,0,1,0,A,12000,7.66,1,0.36,0,9
25104,27,35000,RENT,8,0,0,1,0,0,0,0,1,0,B,12000,9.91,1,0.34,0,8
25117,33,36000,RENT,9,0,0,1,0,0,0,0,1,0,A,12000,7.29,1,0.33,0,6
25123,32,37076,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,12.42,1,0.32,0,7
25141,28,38295,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,,1,0.31,0,7
25145,28,38500,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,10.75,1,0.31,0,5
25147,28,38643,RENT,7,0,0,1,0,0,0,0,1,0,B,12000,11.58,1,0.31,0,8
25183,29,41004,RENT,6,0,0,1,0,0,0,0,1,0,B,12000,10,0,0.29,0,7
25187,32,42000,RENT,13,0,0,1,0,0,0,0,1,0,A,12000,7.51,0,0.29,0,8
25188,31,42000,RENT,12,0,0,1,0,0,0,0,1,0,B,12000,,0,0.29,0,9
25189,27,42000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,10.65,0,0.29,0,7
25199,30,42000,RENT,1,0,0,1,0,0,0,0,1,0,B,12000,9.88,0,0.29,0,8
25205,30,42886,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,10.59,0,0.28,0,10
25221,32,44808,RENT,5,0,0,1,0,0,0,0,1,0,B,12000,,0,0.27,0,8
25261,29,47500,RENT,0,0,0,1,0,0,0,0,1,0,A,12000,8.94,0,0.25,0,5
25274,30,60000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,11.71,0,0.2,0,9
25283,30,60000,RENT,5,0,0,1,0,0,0,0,1,0,B,12000,10.99,0,0.2,0,7
25291,28,60000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,6.17,0,0.2,0,6
25293,31,60000,RENT,2,0,0,1,0,0,0,0,1,0,C,12000,13.98,0,0.2,0,5
25295,30,60000,RENT,4,0,0,1,0,0,0,0,1,0,B,12000,10.99,0,0.2,0,10
25300,28,60000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,12.18,0,0.2,0,10
25322,30,24000,RENT,8,0,0,1,0,0,0,0,1,0,A,3000,,1,0.13,0,6
25323,29,24000,RENT,1,0,0,1,0,0,0,0,1,0,B,3000,11.14,0,0.13,0,6
25342,30,25716,RENT,1,0,0,1,0,0,0,0,1,0,C,3000,13.72,0,0.12,0,10
25381,29,62200,RENT,3,0,0,1,0,0,0,0,1,0,E,12000,19.03,0,0.19,0,6
25409,30,65000,RENT,1,0,0,1,0,0,0,0,1,0,B,12000,11.49,0,0.18,0,7
25411,27,65000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,,0,0.18,0,5
25467,28,73200,RENT,2,0,0,1,0,0,0,0,1,0,A,12000,8.9,0,0.16,0,10
25484,35,36000,RENT,2,0,0,1,0,0,0,0,1,0,D,3000,,1,0.08,0,10
25556,31,83000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,12.42,0,0.14,0,7
25559,28,84000,RENT,1,0,0,1,0,0,0,0,1,0,B,12000,11.71,0,0.14,0,8
25571,30,84300,RENT,4,0,0,1,0,0,0,0,1,0,B,12000,8.88,0,0.14,0,7
25573,27,85000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,9.91,0,0.14,0,7
25577,31,85000,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,15.27,0,0.14,0,8
25605,29,89000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,7.29,0,0.13,0,5
25652,35,100000,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,7.88,0,0.12,0,6
25681,34,120000,RENT,4,0,0,1,0,0,0,0,1,0,B,12000,11.49,0,0.1,0,6
25727,27,27996,RENT,0,0,0,1,0,0,0,0,1,0,B,12250,11.26,1,0.44,0,7
25739,27,52000,RENT,3,0,0,1,0,0,0,0,1,0,B,12250,11.36,0,0.24,0,5
25746,29,70000,RENT,3,0,0,1,0,0,0,0,1,0,A,12300,8.49,0,0.18,0,8
25767,27,37440,RENT,7,0,0,1,0,0,0,0,1,0,B,2800,,0,0.07,0,9
25783,28,47000,RENT,4,0,0,1,0,0,0,0,1,0,A,2800,6.99,0,0.06,0,7
25846,27,45000,RENT,2,0,0,1,0,0,0,0,1,0,B,2700,9.91,0,0.06,0,6
25880,28,34000,RENT,0,0,0,1,0,0,0,0,1,0,D,2600,15.62,1,0.08,0,9
25899,31,42096,RENT,15,0,0,1,0,0,0,0,1,0,B,12500,11.11,0,0.3,0,5
25904,34,14400,RENT,2,0,0,1,0,0,0,0,1,0,B,2500,10,1,0.17,0,5
25919,28,16560,RENT,,0,0,1,0,0,0,0,1,0,A,2500,6.99,0,0.15,0,10
25921,27,18000,RENT,2,0,0,1,0,0,0,0,1,0,D,2500,14.74,1,0.14,0,8
25930,28,48000,RENT,12,0,0,1,0,0,0,0,1,0,D,12500,15.95,0,0.26,0,7
25956,32,130000,RENT,0,0,0,1,0,0,0,0,1,0,B,12500,9.99,0,0.1,0,6
25981,31,62000,RENT,2,0,0,1,0,0,0,0,1,0,B,12800,9.62,0,0.21,0,7
25991,27,104000,RENT,8,0,0,1,0,0,0,0,1,0,A,12800,7.29,0,0.12,0,7
26002,30,96000,RENT,4,0,0,1,0,0,0,0,1,0,C,12900,14.79,0,0.13,0,9
26054,27,61000,RENT,7,0,0,1,0,0,0,0,1,0,B,13000,10.59,1,0.21,0,8
26071,35,90000,RENT,4,0,0,1,0,0,0,0,1,0,A,13000,9.32,0,0.14,0,9
26092,30,80000,RENT,5,0,0,1,0,0,0,0,1,0,B,13600,12.42,0,0.17,0,9
26100,35,88000,RENT,2,0,0,1,0,0,0,0,1,0,A,13600,7.9,0,0.15,0,6
26114,29,42000,RENT,0,0,0,1,0,0,0,0,1,0,B,13750,11.36,1,0.33,0,8
26138,28,42900,RENT,3,0,0,1,0,0,0,0,1,0,B,14000,11.14,1,0.33,0,5
26146,29,45000,RENT,9,0,0,1,0,0,0,0,1,0,B,14000,12.69,1,0.31,0,5
26166,29,48880,RENT,3,0,0,1,0,0,0,0,1,0,B,14000,10.65,0,0.29,0,9
26168,31,48996,RENT,9,0,0,1,0,0,0,0,1,0,C,14000,13.23,0,0.29,0,8
26195,35,47400,RENT,2,0,0,1,0,0,0,0,1,0,D,14000,14.42,1,0.3,0,7
26231,29,58000,RENT,4,0,0,1,0,0,0,0,1,0,A,14000,6.62,0,0.24,0,5
26268,31,69000,RENT,2,0,0,1,0,0,0,0,1,0,A,14000,6.03,0,0.2,0,10
26369,35,138000,RENT,2,0,0,1,0,0,0,0,1,0,A,14000,7.9,1,0.1,0,8
26437,29,45000,RENT,14,0,0,1,0,0,0,0,1,0,A,14400,7.29,1,0.32,0,9
26480,32,84000,RENT,,0,0,1,0,0,0,0,1,0,B,14400,11.99,0,0.17,0,6
26494,30,96000,RENT,4,0,0,1,0,0,0,0,1,0,B,14400,,0,0.15,0,8
26504,32,28800,RENT,4,0,0,1,0,0,0,0,1,0,E,14500,16.7,1,0.5,0,10
26507,30,30000,RENT,1,0,0,1,0,0,0,0,1,0,B,14500,,1,0.48,0,8
26595,27,32960,RENT,3,0,0,1,0,0,0,0,1,0,A,15000,6.91,1,0.46,0,5
26649,28,33000,RENT,10,0,0,1,0,0,0,0,1,0,A,15000,,1,0.45,0,6
26692,30,46080,RENT,0,0,0,1,0,0,0,0,1,0,A,2000,6.99,0,0.04,0,8
26729,34,35000,RENT,2,0,0,1,0,0,0,0,1,0,B,15000,10.99,1,0.43,0,10
26749,33,36700,RENT,7,0,0,1,0,0,0,0,1,0,B,15000,11.14,1,0.41,0,10
26755,27,37440,RENT,5,0,0,1,0,0,0,0,1,0,A,15000,7.9,1,0.4,0,8
26775,34,40000,RENT,2,0,0,1,0,0,0,0,1,0,A,15000,,1,0.38,0,6
26777,33,40000,RENT,15,0,0,1,0,0,0,0,1,0,B,15000,9.88,1,0.38,0,5
26797,29,42000,RENT,5,0,0,1,0,0,0,0,1,0,B,15000,10.99,1,0.36,0,9
26828,29,44000,RENT,0,0,0,1,0,0,0,0,1,0,B,15000,11.86,1,0.34,0,9
26871,32,45400,RENT,4,0,0,1,0,0,0,0,1,0,B,15000,12.18,1,0.33,0,6
26912,28,48000,RENT,5,0,0,1,0,0,0,0,1,0,B,15000,11.99,1,0.31,0,7
26931,29,48000,RENT,2,0,0,1,0,0,0,0,1,0,B,15000,11.36,1,0.31,0,8
26936,29,42000,RENT,0,0,0,1,0,0,0,0,1,0,E,15000,14.25,1,0.36,0,9
26944,30,43992,RENT,2,0,0,1,0,0,0,0,1,0,D,15000,13.24,1,0.34,0,7
26962,28,50000,RENT,4,0,0,1,0,0,0,0,1,0,A,15000,7.49,0,0.3,0,6
27024,32,52800,RENT,3,0,0,1,0,0,0,0,1,0,D,15000,16.29,0,0.28,0,6
27054,30,42000,RENT,1,0,0,1,0,0,0,0,1,0,B,1600,10.37,0,0.04,0,6
27087,30,10800,RENT,1,0,0,1,0,0,0,0,1,0,B,1500,11.48,1,0.14,0,9
27126,27,19200,RENT,4,0,0,1,0,0,0,0,1,0,A,1500,7.14,0,0.08,0,10
27138,30,21600,RENT,1,0,0,1,0,0,0,0,1,0,B,1500,11.71,1,0.07,0,9
27154,30,53000,RENT,7,0,0,1,0,0,0,0,1,0,B,15000,10.62,0,0.28,0,8
27192,29,57000,RENT,4,0,0,1,0,0,0,0,1,0,B,15000,9.91,0,0.26,0,6
27303,32,57223,RENT,0,0,0,1,0,0,0,0,1,0,B,15000,11.83,1,0.26,0,5
27352,29,67704,RENT,3,0,0,1,0,0,0,0,1,0,B,15000,11.86,0,0.22,0,8
27360,28,68004,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,13.16,0,0.22,0,7
27457,29,74872,RENT,4,0,0,1,0,0,0,0,1,0,A,15000,7.88,0,0.2,0,9
27464,27,75000,RENT,5,0,0,1,0,0,0,0,1,0,A,15000,6.91,0,0.2,0,10
27505,30,69600,RENT,0,0,0,1,0,0,0,0,1,0,D,15000,14.59,1,0.22,0,7
27509,31,76000,RENT,2,0,0,1,0,0,0,0,1,0,A,15000,7.88,0,0.2,0,7
27517,31,77000,RENT,2,0,0,1,0,0,0,0,1,0,A,15000,8.38,0,0.19,0,8
27664,29,38000,RENT,3,0,0,1,0,0,0,0,1,0,C,15500,12.41,1,0.41,0,6
27674,27,90000,RENT,11,0,0,1,0,0,0,0,1,0,B,15600,12.69,0,0.17,0,9
27777,32,130000,RENT,0,0,0,1,0,0,0,0,1,0,A,16000,,0,0.12,0,10
27887,30,9600,RENT,,0,0,1,0,0,0,0,1,0,A,1800,5.99,1,0.19,0,8
27891,29,8472,RENT,2,0,0,1,0,0,0,0,1,0,A,3000,7.49,1,0.35,0,7
27897,32,4200,RENT,,0,0,1,0,0,0,0,1,0,C,1200,12.73,1,0.29,0,9
27900,27,42504,RENT,2,0,0,1,0,0,0,0,1,0,B,7200,10.59,0,0.17,0,9
27903,31,41004,RENT,5,0,0,1,0,0,0,0,1,0,D,5000,15.28,0,0.12,0,5
27922,30,65000,RENT,11,0,0,1,0,0,0,0,1,0,D,12800,15.2,0,0.2,0,6
27936,27,51000,RENT,9,0,0,1,0,0,0,0,1,0,B,1600,10.59,0,0.03,0,8
27939,27,30000,RENT,8,0,0,1,0,0,0,0,1,0,B,11000,9.91,1,0.37,0,6
27956,31,68000,RENT,1,0,0,1,0,0,0,0,1,0,A,6000,7.49,0,0.09,0,6
27982,31,60000,RENT,2,0,0,1,0,0,0,0,1,0,A,4750,5.99,0,0.08,0,8
28011,28,33000,RENT,12,0,0,1,0,0,0,0,1,0,C,8000,14.65,1,0.24,0,9
28019,32,80000,RENT,1,0,0,1,0,0,0,0,1,0,B,6400,10.99,0,0.08,0,8
28022,29,65000,RENT,4,0,0,1,0,0,0,0,1,0,D,12000,16.49,0,0.18,0,7
28034,30,25000,RENT,,0,0,1,0,0,0,0,1,0,B,3500,11.11,0,0.14,0,6
28057,30,71000,RENT,2,0,0,1,0,0,0,0,1,0,A,12000,8.9,0,0.17,0,9
28079,27,31000,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,10.74,0,0.13,0,10
28091,28,25200,RENT,5,0,0,1,0,0,0,0,1,0,D,11500,14.46,1,0.46,0,10
28093,29,32000,RENT,5,0,0,1,0,0,0,0,1,0,D,9000,16.77,0,0.28,0,8
28132,32,25200,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,7.91,0,0.2,0,8
28134,27,30000,RENT,5,0,0,1,0,0,0,0,1,0,B,4975,10.37,0,0.17,0,9
28146,32,40000,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,9.99,0,0.1,0,8
28153,31,116400,RENT,3,0,0,1,0,0,0,0,1,0,B,8900,10,0,0.08,0,5
28174,35,26000,RENT,3,0,0,1,0,0,0,0,1,0,A,8000,7.9,1,0.31,0,6
28193,35,76000,RENT,2,0,0,1,0,0,0,0,1,0,C,1000,13.49,0,0.01,0,8
28209,32,25000,RENT,0,0,0,1,0,0,0,0,1,0,C,3000,13.48,0,0.12,0,5
28238,30,51000,RENT,14,0,0,1,0,0,0,0,1,0,B,4800,12.69,0,0.09,0,10
28251,27,42000,RENT,1,0,0,1,0,0,0,0,1,0,B,3000,11.83,0,0.07,0,9
28287,28,35000,RENT,0,0,0,1,0,0,0,0,1,0,B,3000,11.11,1,0.09,0,8
28292,28,50000,RENT,4,0,0,1,0,0,0,0,1,0,B,7200,,0,0.14,0,9
28324,28,50000,RENT,4,0,0,1,0,0,0,0,1,0,A,15000,7.49,0,0.3,0,8
28326,31,24000,RENT,0,0,0,1,0,0,0,0,1,0,D,4400,15.62,1,0.18,0,6
28330,28,42000,RENT,5,0,0,1,0,0,0,0,1,0,B,4800,12.42,0,0.11,0,9
28334,28,53000,RENT,0,0,0,1,0,0,0,0,1,0,B,7000,9.88,0,0.13,0,6
28340,30,85000,RENT,5,0,0,1,0,0,0,0,1,0,A,4200,5.99,0,0.05,0,10
28342,27,32000,RENT,1,0,0,1,0,0,0,0,1,0,A,5800,7.49,0,0.18,0,7
28347,28,39000,RENT,3,0,0,1,0,0,0,0,1,0,B,5000,10.25,0,0.13,0,7
28352,27,60000,RENT,11,0,0,1,0,0,0,0,1,0,B,25000,,1,0.42,0,9
28356,27,90000,RENT,11,0,0,1,0,0,0,0,1,0,B,16000,8.88,0,0.18,0,9
28359,29,200000,RENT,14,0,0,1,0,0,0,0,1,0,B,16000,12.69,0,0.08,0,7
28367,29,37500,RENT,7,0,0,1,0,0,0,0,1,0,B,3300,10.37,0,0.09,0,5
28391,31,75000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,13.47,0,0.13,0,5
28398,30,24000,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,10.59,0,0.21,0,9
28404,33,21600,RENT,3,0,0,1,0,0,0,0,1,0,B,10000,12.53,1,0.46,0,7
28423,31,49000,RENT,6,0,0,1,0,0,0,0,1,0,A,5600,6.03,0,0.11,0,6
28452,29,30000,RENT,,0,0,1,0,0,0,0,1,0,E,10200,17.99,1,0.34,0,5
28462,33,32004,RENT,3,0,0,1,0,0,0,0,1,0,A,4000,8.32,0,0.12,0,9
28463,27,20000,RENT,4,0,0,1,0,0,0,0,1,0,C,3250,,1,0.16,0,5
28484,33,49548,RENT,6,0,0,1,0,0,0,0,1,0,C,2800,12.84,0,0.06,0,8
28503,30,34000,RENT,0,0,0,1,0,0,0,0,1,0,B,4000,10.95,0,0.12,0,9
28504,31,72000,RENT,6,0,0,1,0,0,0,0,1,0,B,21000,11.99,1,0.29,0,6
28516,29,53000,RENT,0,0,0,1,0,0,0,0,1,0,A,5000,5.42,0,0.09,0,5
28534,27,40000,RENT,8,0,0,1,0,0,0,0,1,0,B,12000,10.37,0,0.3,0,9
28542,29,62532,RENT,6,0,0,1,0,0,0,0,1,0,C,9000,13.49,0,0.14,0,9
28568,30,73000,RENT,15,0,0,1,0,0,0,0,1,0,B,5500,9.99,0,0.08,0,5
28577,29,74872,RENT,4,0,0,1,0,0,0,0,1,0,A,15000,7.88,0,0.2,0,5
28589,30,52800,RENT,4,0,0,1,0,0,0,0,1,0,B,2400,9.62,0,0.05,0,7
28591,29,16800,RENT,4,0,0,1,0,0,0,0,1,0,A,5000,6.92,1,0.3,0,7
28603,30,49110,RENT,2,0,0,1,0,0,0,0,1,0,B,19775,12.42,1,0.4,0,9
28641,31,45000,RENT,5,0,0,1,0,0,0,0,1,0,A,14000,7.91,1,0.31,0,8
28650,27,65000,RENT,4,0,0,1,0,0,0,0,1,0,A,28000,7.9,1,0.43,0,10
28676,27,56000,RENT,2,0,0,1,0,0,0,0,1,0,B,14000,10.65,0,0.25,0,10
28678,28,44000,RENT,5,0,0,1,0,0,0,0,1,0,C,16000,13.48,1,0.36,0,5
28695,30,69996,RENT,0,0,0,1,0,0,0,0,1,0,B,2000,10.65,0,0.03,0,10
28701,27,70000,RENT,4,0,0,1,0,0,0,0,1,0,B,20000,11.48,0,0.29,0,8
28712,32,35000,RENT,2,0,0,1,0,0,0,0,1,0,B,5500,11.49,0,0.16,0,5
28725,31,30372,RENT,2,0,0,1,0,0,0,0,1,0,D,20200,14.74,1,0.67,0,8
28765,28,38000,RENT,12,0,0,1,0,0,0,0,1,0,A,3200,9.63,0,0.08,0,9
28801,28,48000,RENT,7,0,0,1,0,0,0,0,1,0,C,4000,14.35,0,0.08,0,10
28832,30,49000,RENT,2,0,0,1,0,0,0,0,1,0,D,5000,15.31,1,0.1,0,7
28842,33,37440,RENT,5,0,0,1,0,0,0,0,1,0,B,4400,11.71,0,0.12,0,8
28848,33,54000,RENT,15,0,0,1,0,0,0,0,1,0,B,10000,10.99,0,0.19,0,6
28855,34,60353,RENT,13,0,0,1,0,0,0,0,1,0,B,8500,10.65,0,0.14,0,8
28882,31,24000,RENT,2,0,0,1,0,0,0,0,1,0,A,3000,7.49,0,0.13,0,8
28891,28,64000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,11.66,0,0.16,0,5
28894,32,43625,RENT,2,0,0,1,0,0,0,0,1,0,B,1500,,0,0.03,0,10
28924,29,28800,RENT,1,0,0,1,0,0,0,0,1,0,A,1400,7.9,0,0.05,0,8
28929,29,28000,RENT,2,0,0,1,0,0,0,0,1,0,D,5000,16.07,1,0.18,0,8
28949,32,115000,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,12.69,0,0.03,0,8
28953,30,120000,RENT,3,0,0,1,0,0,0,0,1,0,E,10000,17.04,0,0.08,0,10
28955,27,44640,RENT,0,0,0,1,0,0,0,0,1,0,B,12800,11.83,0,0.29,0,8
