Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28972,29,35000,RENT,1,0,0,1,0,0,0,0,1,0,A,10625,7.9,0,0.3,0,6
29018,35,50000,RENT,4,0,0,1,0,0,0,0,1,0,B,7000,11.49,0,0.14,0,9
29046,28,78000,RENT,5,0,0,1,0,0,0,0,1,0,B,12000,10.62,0,0.15,0,6
29048,28,34000,RENT,,0,0,1,0,0,0,0,1,0,A,5000,7.9,1,0.15,0,5
29077,30,100000,RENT,1,0,0,1,0,0,0,0,1,0,B,1000,11.71,0,0.01,0,6
29098,27,67000,RENT,1,0,0,1,0,0,0,0,1,0,C,2800,13.04,0,0.04,0,7
29116,29,61656,RENT,4,0,0,1,0,0,0,0,1,0,A,15000,6.91,0,0.24,0,9
29169,45,225000,RENT,14,0,0,1,0,0,0,0,1,0,B,22200,12.69,0,0.1,0,12
29183,50,200000,RENT,1,0,0,1,0,0,0,0,1,0,B,7000,10.99,0,0.04,0,15
29259,38,60000,RENT,2,0,0,1,0,0,0,0,1,0,C,24000,13.85,1,0.4,0,16
29313,39,62400,RENT,7,0,0,1,0,0,0,0,1,0,C,20000,12.68,1,0.32,0,13
29316,37,65000,RENT,2,0,0,1,0,0,0,0,1,0,B,20000,10.25,1,0.31,0,16
29323,41,75000,RENT,1,0,0,1,0,0,0,0,1,0,B,20000,11.14,0,0.27,0,11
29326,50,76500,RENT,1,0,0,1,0,0,0,0,1,0,B,20000,11.99,0,0.26,0,17
29342,41,150000,RENT,13,0,0,1,0,0,0,0,1,0,F,20000,19.47,0,0.13,0,15
29362,43,36480,RENT,0,0,0,1,0,0,0,0,1,0,B,18000,11.71,1,0.49,0,16
29364,43,50000,RENT,6,0,0,1,0,0,0,0,1,0,C,18000,14.35,1,0.36,0,16
29368,39,70000,RENT,3,0,0,1,0,0,0,0,1,0,B,18000,11.14,0,0.26,0,14
29388,46,72194,RENT,8,0,0,1,0,0,0,0,1,0,B,17000,8.88,0,0.24,0,15
29390,40,95000,RENT,0,0,0,1,0,0,0,0,1,0,B,17000,10,0,0.18,0,15
29391,49,86400,RENT,7,0,0,1,0,0,0,0,1,0,A,16875,7.51,0,0.2,0,14
29398,36,36000,RENT,7,0,0,1,0,0,0,0,1,0,A,16000,8.9,1,0.44,0,17
29399,44,36000,RENT,0,0,0,1,0,0,0,0,1,0,B,16000,11.49,1,0.44,0,13
29404,50,50000,RENT,1,0,0,1,0,0,0,0,1,0,A,16000,7.9,1,0.32,0,17
29414,48,71004,RENT,5,0,0,1,0,0,0,0,1,0,B,16000,9.25,0,0.23,0,17
29427,38,61000,RENT,0,0,0,1,0,0,0,0,1,0,B,1000,9.45,0,0.02,0,17
29432,36,16800,RENT,2,0,0,1,0,0,0,0,1,0,C,1200,13.06,0,0.07,0,15
29450,50,29000,RENT,1,0,0,1,0,0,0,0,1,0,B,1500,10.39,1,0.05,0,15
29464,41,63000,RENT,1,0,0,1,0,0,0,0,1,0,A,1500,8,0,0.02,0,17
29467,36,89004,RENT,2,0,0,1,0,0,0,0,1,0,B,1500,11.36,0,0.02,0,14
29473,37,44000,RENT,0,0,0,1,0,0,0,0,1,0,B,1700,10.59,1,0.04,0,17
29474,41,14400,RENT,,0,0,1,0,0,0,0,1,0,B,1800,,0,0.13,0,17
29500,41,24000,RENT,24,0,0,1,0,0,0,0,1,0,A,2000,7.75,1,0.08,0,17
29527,43,85000,RENT,2,0,0,1,0,0,0,0,1,0,A,2000,6.62,0,0.02,0,14
29545,36,21996,RENT,3,0,0,1,0,0,0,0,1,0,D,2400,14.11,0,0.11,0,11
29546,37,24500,RENT,0,0,0,1,0,0,0,0,1,0,B,2400,11.71,0,0.1,0,11
29547,39,32280,RENT,22,0,0,1,0,0,0,0,1,0,B,2400,8.88,0,0.07,0,17
29554,36,60000,RENT,2,0,0,1,0,0,0,0,1,0,A,2400,5.79,0,0.04,0,17
29570,42,26568,RENT,6,0,0,1,0,0,0,0,1,0,B,2500,10.37,0,0.09,0,14
29577,37,48000,RENT,0,0,0,1,0,0,0,0,1,0,B,2500,9.62,0,0.05,0,12
29580,39,59000,RENT,0,0,0,1,0,0,0,0,1,0,F,2500,18.78,1,0.04,0,13
29584,38,80000,RENT,9,0,0,1,0,0,0,0,1,0,B,2500,10.99,0,0.03,0,13
29602,36,31200,RENT,9,0,0,1,0,0,0,0,1,0,B,3000,12.42,0,0.1,0,12
29625,39,50000,RENT,8,0,0,1,0,0,0,0,1,0,B,12000,11.71,0,0.24,0,15
29632,40,54000,RENT,7,0,0,1,0,0,0,0,1,0,B,12000,10.62,0,0.22,0,14
29645,37,55000,RENT,4,0,0,1,0,0,0,0,1,0,B,3000,,0,0.05,0,14
29664,41,85000,RENT,5,0,0,1,0,0,0,0,1,0,C,3000,13.49,0,0.04,0,17
29665,37,88000,RENT,11,0,0,1,0,0,0,0,1,0,A,3000,7.4,0,0.03,0,15
29667,39,97000,RENT,15,0,0,1,0,0,0,0,1,0,B,3000,9.25,0,0.03,0,17
29671,39,360000,RENT,1,0,0,1,0,0,0,0,1,0,B,3000,11.48,0,0.01,0,12
29684,49,23004,RENT,6,0,0,1,0,0,0,0,1,0,D,3250,15.21,0,0.14,0,12
29685,39,28800,RENT,4,0,0,1,0,0,0,0,1,0,C,3250,14.72,0,0.11,0,16
29703,41,39000,RENT,2,0,0,1,0,0,0,0,1,0,C,3500,13.11,0,0.09,0,13
29716,39,30500,RENT,3,0,0,1,0,0,0,0,1,0,A,3600,7.68,0,0.12,0,13
29725,39,42000,RENT,0,0,0,1,0,0,0,0,1,0,D,11000,13.55,1,0.26,0,12
29737,44,124800,RENT,1,0,0,1,0,0,0,0,1,0,A,10875,7.14,0,0.09,0,14
29743,41,60000,RENT,4,0,0,1,0,0,0,0,1,0,B,10800,10.74,0,0.18,0,11
29748,37,41000,RENT,3,0,0,1,0,0,0,0,1,0,D,10750,15.37,0,0.26,0,14
29753,40,29000,RENT,3,0,0,1,0,0,0,0,1,0,A,10500,7.51,1,0.36,0,16
29757,43,36000,RENT,4,0,0,1,0,0,0,0,1,0,A,10400,7.66,0,0.29,0,14
29762,46,54250,RENT,3,0,0,1,0,0,0,0,1,0,B,3600,10,0,0.07,0,14
29764,39,60000,RENT,1,0,0,1,0,0,0,0,1,0,A,3600,5.99,0,0.06,0,11
29775,36,54000,RENT,14,0,0,1,0,0,0,0,1,0,C,3800,,1,0.07,0,15
29781,38,17600,RENT,0,0,0,1,0,0,0,0,1,0,E,4000,16,1,0.23,0,11
29811,36,33000,RENT,2,0,0,1,0,0,0,0,1,0,B,4000,,1,0.12,0,17
29812,43,39996,RENT,1,0,0,1,0,0,0,0,1,0,B,4000,10.99,0,0.1,0,11
29833,45,55000,RENT,1,0,0,1,0,0,0,0,1,0,A,4000,6.03,0,0.07,0,12
29837,36,73000,RENT,3,0,0,1,0,0,0,0,1,0,B,4000,11.12,0,0.05,0,16
29860,45,32000,RENT,4,0,0,1,0,0,0,0,1,0,A,4500,7.51,0,0.14,0,12
29861,46,35004,RENT,0,0,0,1,0,0,0,0,1,0,C,4500,12.68,0,0.13,0,13
29867,43,50000,RENT,0,0,0,1,0,0,0,0,1,0,B,4500,10.74,0,0.09,0,16
29873,39,84998,RENT,5,0,0,1,0,0,0,0,1,0,B,4500,10.99,0,0.05,0,14
29877,41,45840,RENT,5,0,0,1,0,0,0,0,1,0,B,4600,10.99,0,0.1,0,16
29890,37,36000,RENT,2,0,0,1,0,0,0,0,1,0,B,4800,10.75,0,0.13,0,14
29908,48,92000,RENT,1,0,0,1,0,0,0,0,1,0,A,4800,7.88,0,0.05,0,17
29919,49,115000,RENT,16,0,0,1,0,0,0,0,1,0,B,10000,10.37,0,0.09,0,17
29965,38,35000,RENT,6,0,0,1,0,0,0,0,1,0,B,5000,9.99,0,0.14,0,14
29973,39,37000,RENT,6,0,0,1,0,0,0,0,1,0,A,5000,,0,0.14,0,17
29978,39,34000,RENT,3,0,0,1,0,0,0,0,1,0,A,5000,8.49,1,0.15,0,15
30000,41,47000,RENT,2,0,0,1,0,0,0,0,1,0,A,5000,7.51,0,0.11,0,11
30005,39,48500,RENT,1,0,0,1,0,0,0,0,1,0,B,5000,10.99,0,0.1,0,13
30037,38,44000,RENT,0,0,0,1,0,0,0,0,1,0,D,5000,15.65,1,0.11,0,14
30067,41,60000,RENT,6,0,0,1,0,0,0,0,1,0,A,5000,5.42,0,0.08,0,17
30115,40,34500,RENT,2,0,0,1,0,0,0,0,1,0,D,5400,12.61,1,0.16,0,13
30131,39,50000,RENT,5,0,0,1,0,0,0,0,1,0,A,5500,6.54,0,0.11,0,13
30147,38,35000,RENT,0,0,0,1,0,0,0,0,1,0,B,5600,11.11,0,0.16,0,11
30167,39,23500,RENT,14,0,0,1,0,0,0,0,1,0,D,5850,15.2,0,0.25,0,12
30191,39,30000,RENT,3,0,0,1,0,0,0,0,1,0,B,6000,10.75,0,0.2,0,14
30199,36,34000,RENT,2,0,0,1,0,0,0,0,1,0,C,6000,13.57,0,0.18,0,16
30214,42,33564,RENT,5,0,0,1,0,0,0,0,1,0,D,6000,16.29,1,0.18,0,15
30216,44,39684,RENT,4,0,0,1,0,0,0,0,1,0,B,6000,,0,0.15,0,15
30219,39,40000,RENT,5,0,0,1,0,0,0,0,1,0,D,6000,14.54,0,0.15,0,16
30225,37,45000,RENT,11,0,0,1,0,0,0,0,1,0,B,6000,,0,0.13,0,16
30233,39,46500,RENT,13,0,0,1,0,0,0,0,1,0,A,6000,6.99,0,0.13,0,11
30235,43,48000,RENT,1,0,0,1,0,0,0,0,1,0,B,6000,11.14,0,0.13,0,13
30236,39,42000,RENT,2,0,0,1,0,0,0,0,1,0,F,6000,17.58,1,0.14,0,12
30241,41,50000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,8.88,0,0.12,0,17
30242,40,44000,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,,1,0.14,0,12
30247,47,52000,RENT,3,0,0,1,0,0,0,0,1,0,B,6000,10.99,0,0.12,0,16
30292,43,72600,RENT,2,0,0,1,0,0,0,0,1,0,A,6000,,0,0.08,0,15
30302,38,80000,RENT,17,0,0,1,0,0,0,0,1,0,B,6000,11.83,0,0.07,0,12
30307,37,86000,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,7.14,0,0.07,0,17
30315,36,25000,RENT,2,0,0,1,0,0,0,0,1,0,B,6200,9.91,1,0.25,0,14
30317,43,33500,RENT,4,0,0,1,0,0,0,0,1,0,C,6225,14.79,0,0.19,0,17
30323,44,57600,RENT,12,0,0,1,0,0,0,0,1,0,A,7000,7.4,0,0.12,0,11
30348,37,14400,RENT,2,0,0,1,0,0,0,0,1,0,A,6950,7.66,1,0.48,0,13
30370,39,52000,RENT,5,0,0,1,0,0,0,0,1,0,B,6500,,0,0.13,0,12
30380,40,52479,RENT,17,0,0,1,0,0,0,0,1,0,D,6600,14.54,1,0.13,0,13
30384,37,29000,RENT,,0,0,1,0,0,0,0,1,0,B,6725,8.88,0,0.23,0,16
30386,37,37500,RENT,0,0,0,1,0,0,0,0,1,0,A,6750,6.91,0,0.18,0,16
30392,39,31200,RENT,2,0,0,1,0,0,0,0,1,0,B,6400,11.49,0,0.21,0,15
30395,43,35000,RENT,,0,0,1,0,0,0,0,1,0,A,6400,8.9,0,0.18,0,14
30400,37,60000,RENT,1,0,0,1,0,0,0,0,1,0,B,6400,9.64,0,0.11,0,12
30403,44,80000,RENT,6,0,0,1,0,0,0,0,1,0,C,6400,13.16,0,0.08,0,11
30423,41,37200,RENT,4,0,0,1,0,0,0,0,1,0,A,7000,9.32,0,0.19,0,16
30430,36,41000,RENT,1,0,0,1,0,0,0,0,1,0,A,7000,9.63,0,0.17,0,14
30506,37,48000,RENT,5,0,0,1,0,0,0,0,1,0,A,7500,,0,0.16,0,13
30520,38,64800,RENT,15,0,0,1,0,0,0,0,1,0,B,7500,9.63,0,0.12,0,11
30535,41,210000,RENT,1,0,0,1,0,0,0,0,1,0,A,7500,6.03,0,0.04,0,14
30577,37,33600,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,,0,0.24,0,17
30578,36,33996,RENT,12,0,0,1,0,0,0,0,1,0,A,8000,,0,0.24,0,15
30636,41,57600,RENT,6,0,0,1,0,0,0,0,1,0,A,8000,6.03,0,0.14,0,12
30643,39,60000,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,9.88,0,0.13,0,14
30644,40,61500,RENT,3,0,0,1,0,0,0,0,1,0,B,8000,11.48,0,0.13,0,17
30645,39,60197,RENT,6,0,0,1,0,0,0,0,1,0,A,5200,,0,0.09,0,11
30650,36,20000,RENT,0,0,0,1,0,0,0,0,1,0,B,5075,11.48,1,0.25,0,11
30656,36,15000,RENT,0,0,0,1,0,0,0,0,1,0,C,5000,10.59,1,0.33,0,11
30658,40,16800,RENT,8,0,0,1,0,0,0,0,1,0,A,5000,8.94,1,0.3,0,17
30665,37,21000,RENT,19,0,0,1,0,0,0,0,1,0,D,5000,15.21,0,0.24,0,11
30685,42,62000,RENT,2,0,0,1,0,0,0,0,1,0,B,8000,9.63,0,0.13,0,11
30695,37,68500,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,7.51,0,0.12,0,16
30696,36,68848,RENT,5,0,0,1,0,0,0,0,1,0,B,8000,9.63,0,0.12,0,16
30739,38,42552,RENT,3,0,0,1,0,0,0,0,1,0,C,8400,13.49,0,0.2,0,14
30756,42,22000,RENT,3,0,0,1,0,0,0,0,1,0,A,9000,7.66,1,0.41,0,11
30784,37,45000,RENT,1,0,0,1,0,0,0,0,1,0,B,9000,11.71,1,0.2,0,12
30787,41,40000,RENT,3,0,0,1,0,0,0,0,1,0,A,9200,7.49,0,0.23,0,13
30789,37,44004,RENT,2,0,0,1,0,0,0,0,1,0,C,9200,12.84,1,0.21,0,13
30803,36,23004,RENT,0,0,0,1,0,0,0,0,1,0,B,9450,10.37,1,0.41,0,13
30821,38,40000,RENT,0,0,0,1,0,0,0,0,1,0,B,9600,11.11,0,0.24,0,11
30829,37,54696,RENT,4,0,0,1,0,0,0,0,1,0,B,9600,9.99,0,0.18,0,12
30832,44,55000,RENT,18,0,0,1,0,0,0,0,1,0,B,9600,11.26,0,0.17,0,16
30837,36,85000,RENT,4,0,0,1,0,0,0,0,1,0,A,9600,7.51,0,0.11,0,15
30858,36,26000,RENT,1,0,0,1,0,0,0,0,1,0,D,10000,15.31,1,0.38,0,14
30878,42,32000,RENT,5,0,0,1,0,0,0,0,1,0,B,10000,11.71,1,0.31,0,11
30908,38,40000,RENT,15,0,0,1,0,0,0,0,1,0,D,10000,16.29,0,0.25,0,12
30923,37,44000,RENT,0,0,0,1,0,0,0,0,1,0,A,10000,6.91,0,0.23,0,15
30929,49,45000,RENT,8,0,0,1,0,0,0,0,1,0,C,10000,14.22,0,0.22,0,12
30938,39,45500,RENT,4,0,0,1,0,0,0,0,1,0,D,10000,16.29,0,0.22,0,15
30942,42,40000,RENT,0,0,0,1,0,0,0,0,1,0,D,10000,16,1,0.25,0,12
30950,42,42000,RENT,2,0,0,1,0,0,0,0,1,0,C,4200,13.35,0,0.1,0,17
30952,37,48000,RENT,6,0,0,1,0,0,0,0,1,0,B,4200,10.59,0,0.09,0,14
30954,42,50426,RENT,0,0,0,1,0,0,0,0,1,0,A,4200,7.49,0,0.08,0,11
30983,38,50000,RENT,5,0,0,1,0,0,0,0,1,0,C,10000,,0,0.2,0,13
30994,37,51000,RENT,11,0,0,1,0,0,0,0,1,0,B,10000,12.69,0,0.2,0,15
31019,46,54000,RENT,8,0,0,1,0,0,0,0,1,0,B,10000,11.71,1,0.19,0,15
31035,46,60350,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,8.94,0,0.17,0,17
31036,44,61000,RENT,7,0,0,1,0,0,0,0,1,0,C,10000,15.96,0,0.16,0,15
31076,36,72000,RENT,8,0,0,1,0,0,0,0,1,0,B,10000,11.49,0,0.14,0,14
31090,36,80000,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,13.61,0,0.13,0,14
31105,39,85000,RENT,3,0,0,1,0,0,0,0,1,0,A,10000,9.32,0,0.12,0,16
31112,47,93000,RENT,1,0,0,1,0,0,0,0,1,0,B,10000,,0,0.11,0,16
31121,37,42000,RENT,3,0,0,1,0,0,0,0,1,0,C,10200,13.16,0,0.24,0,14
31143,45,68000,RENT,13,0,0,1,0,0,0,0,1,0,C,11200,,0,0.16,0,17
31158,37,39600,RENT,2,0,0,1,0,0,0,0,1,0,C,11500,13.48,0,0.29,0,15
31176,47,27000,RENT,2,0,0,1,0,0,0,0,1,0,D,12000,13.3,1,0.44,0,12
31206,37,38304,RENT,3,0,0,1,0,0,0,0,1,0,A,12000,7.88,1,0.31,0,12
31222,42,42000,RENT,0,0,0,1,0,0,0,0,1,0,B,12000,10.37,0,0.29,0,11
31271,37,65000,RENT,4,0,0,1,0,0,0,0,1,0,D,12000,16.49,0,0.18,0,17
31326,37,90000,RENT,15,0,0,1,0,0,0,0,1,0,A,12000,7.51,0,0.13,0,13
31334,36,95000,RENT,2,0,0,1,0,0,0,0,1,0,B,12000,10.99,0,0.13,0,11
31339,41,100000,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,10.74,0,0.12,0,14
31358,39,275000,RENT,12,0,0,1,0,0,0,0,1,0,A,12000,8.49,0,0.04,0,14
31359,36,48000,RENT,8,0,0,1,0,0,0,0,1,0,A,12150,5.79,0,0.25,0,14
31449,37,130000,RENT,2,0,0,1,0,0,0,0,1,0,B,13000,9.88,0,0.1,0,16
31466,37,45000,RENT,6,0,0,1,0,0,0,0,1,0,B,14000,11.36,1,0.31,0,16
31527,47,119000,RENT,5,0,0,1,0,0,0,0,1,0,A,14250,7.66,0,0.12,0,16
31537,45,48000,RENT,5,0,0,1,0,0,0,0,1,0,A,14400,8.49,0,0.3,0,15
31558,41,46152,RENT,10,0,0,1,0,0,0,0,1,0,B,14525,11.11,1,0.31,0,16
31587,38,42000,RENT,3,0,0,1,0,0,0,0,1,0,B,2000,10.38,0,0.05,0,17
31599,40,50000,RENT,3,0,0,1,0,0,0,0,1,0,B,2000,11.49,0,0.04,0,17
31604,37,30000,RENT,6,0,0,1,0,0,0,0,1,0,D,15000,,1,0.5,0,12
31629,37,39000,RENT,5,0,0,1,0,0,0,0,1,0,B,15000,10.96,1,0.38,0,12
31647,43,47840,RENT,27,0,0,1,0,0,0,0,1,0,B,15000,12.42,1,0.31,0,12
31694,41,17000,RENT,0,0,0,1,0,0,0,0,1,0,C,1500,15.23,1,0.09,0,13
31712,40,54000,RENT,4,0,0,1,0,0,0,0,1,0,C,15000,14.26,0,0.28,0,12
31765,38,72900,RENT,3,0,0,1,0,0,0,0,1,0,C,15000,12.68,0,0.21,0,12
31769,37,74000,RENT,7,0,0,1,0,0,0,0,1,0,B,15000,11.71,0,0.2,0,11
31791,39,69000,RENT,0,0,0,1,0,0,0,0,1,0,D,15000,14.42,1,0.22,0,12
31803,36,81996,RENT,4,0,0,1,0,0,0,0,1,0,D,15000,14.09,0,0.18,0,16
31845,36,42000,RENT,7,0,0,1,0,0,0,0,1,0,B,15600,,1,0.37,0,14
31897,45,89000,RENT,5,0,0,1,0,0,0,0,1,0,B,19200,,0,0.22,0,12
31943,40,35820,RENT,0,0,0,1,0,0,0,0,1,0,B,3275,8.88,0,0.09,0,13
31970,43,97500,RENT,6,0,0,1,0,0,0,0,1,0,B,24000,10.99,0,0.25,0,16
31987,38,42000,RENT,0,0,0,1,0,0,0,0,1,0,B,4600,,0,0.11,0,17
31998,47,44004,RENT,2,0,0,1,0,0,0,0,1,0,B,8000,,1,0.18,0,15
32000,44,57000,RENT,1,0,0,1,0,0,0,0,1,0,B,4200,,0,0.07,0,11
32002,41,40000,RENT,3,0,0,1,0,0,0,0,1,0,A,9200,7.49,0,0.23,0,15
32044,44,37000,RENT,0,0,0,1,0,0,0,0,1,0,C,3500,12.87,0,0.09,0,13
32059,40,80000,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,8.94,0,0.07,0,11
32060,40,71599,RENT,0,0,0,1,0,0,0,0,1,0,A,6000,9.63,0,0.08,0,14
32092,44,62400,RENT,,0,0,1,0,0,0,0,1,0,E,10000,16.82,1,0.16,0,15
32124,41,30000,RENT,3,0,0,1,0,0,0,0,1,0,A,8875,5.42,0,0.3,0,16
32147,36,31000,RENT,2,0,0,1,0,0,0,0,1,0,D,8000,14.11,1,0.26,0,14
32170,39,75000,RENT,0,0,0,1,0,0,0,0,1,0,B,14400,12.53,0,0.19,0,15
32172,38,18000,RENT,4,0,0,1,0,0,0,0,1,0,C,3000,13.23,1,0.17,0,17
32182,37,30000,RENT,7,0,0,1,0,0,0,0,1,0,B,10000,9.25,1,0.33,0,13
32193,38,55000,RENT,2,0,0,1,0,0,0,0,1,0,B,14000,11.48,0,0.25,0,14
32199,42,70000,RENT,6,0,0,1,0,0,0,0,1,0,B,12000,,0,0.17,0,17
32203,40,54000,RENT,7,0,0,1,0,0,0,0,1,0,B,12000,10.62,0,0.22,0,17
32206,41,113000,RENT,1,0,0,1,0,0,0,0,1,0,D,12000,16,1,0.11,0,15
32302,53,85000,RENT,19,0,0,1,0,0,0,0,1,0,D,35000,15.65,1,0.41,0,19
32303,58,108350,RENT,5,0,0,1,0,0,0,0,1,0,D,35000,14.91,1,0.32,0,19
32312,59,175000,RENT,3,0,0,1,0,0,0,0,1,0,B,12000,10.59,0,0.07,0,27
32313,51,153000,RENT,2,0,0,1,0,0,0,0,1,0,D,25000,15.58,1,0.16,0,23
32316,53,70000,RENT,6,0,0,1,0,0,0,0,1,0,D,24000,16.77,1,0.34,0,20
32319,60,45600,RENT,1,0,0,1,0,0,0,0,1,0,B,20000,10,1,0.44,0,20
32338,52,15000,RENT,3,0,0,1,0,0,0,0,1,0,B,1200,,1,0.08,0,20
32340,52,54000,RENT,0,0,0,1,0,0,0,0,1,0,A,1500,8.49,1,0.03,0,24
32345,53,138000,RENT,4,0,0,1,0,0,0,0,1,0,B,15000,12.69,1,0.11,0,21
32346,58,51252,RENT,0,0,0,1,0,0,0,0,1,0,B,13500,11.58,0,0.26,0,21
32347,51,38000,RENT,7,0,0,1,0,0,0,0,1,0,B,13000,12.42,1,0.34,0,18
32350,57,26400,RENT,2,0,0,1,0,0,0,0,1,0,C,2500,13.48,0,0.09,0,18
32389,57,56650,RENT,1,0,0,1,0,0,0,0,1,0,C,5000,15.96,0,0.09,0,24
32391,52,64500,RENT,0,0,0,1,0,0,0,0,1,0,B,5000,11.26,0,0.08,0,25
32403,52,35000,RENT,0,0,0,1,0,0,0,0,1,0,B,6000,,0,0.17,0,22
32407,51,98000,RENT,5,0,0,1,0,0,0,0,1,0,C,6000,15.96,0,0.06,0,23
32440,55,51000,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,5.79,0,0.16,0,26
32453,62,51600,RENT,2,0,0,1,0,0,0,0,1,0,A,8525,6.54,0,0.17,0,24
32458,59,42000,RENT,14,0,0,1,0,0,0,0,1,0,A,9600,7.66,0,0.23,0,19
32466,65,45900,RENT,2,0,0,1,0,0,0,0,1,0,C,10000,,0,0.22,0,29
32467,61,10636,RENT,3,0,0,1,0,0,0,0,1,0,B,4000,12.21,1,0.38,0,25
32489,51,68000,RENT,5,0,0,1,0,0,0,0,1,0,D,12000,16.77,0,0.18,0,28
32561,57,77385,RENT,4,0,0,1,0,0,0,0,1,0,A,6625,7.66,0,0.09,0,27
32565,53,45000,RENT,0,0,0,1,0,0,0,0,1,0,C,5600,13.79,0,0.12,0,28
32568,53,85000,RENT,2,0,0,1,0,0,0,0,1,0,A,8000,7.74,0,0.09,0,26
497,21,18701,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,4200,14.11,1,0.22,1,4
846,22,22800,MORTGAGE,,0,1,0,0,0,0,0,1,0,C,8300,12.61,1,0.36,1,2
873,25,23000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,10000,,1,0.43,1,2
1036,25,24000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,3500,15.58,1,0.15,1,2
1087,23,24091,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,3500,12.99,0,0.15,1,2
1109,21,24960,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,2000,13.99,0,0.08,1,3
1275,21,25200,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,6500,14.26,1,0.26,1,2
1414,26,26400,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,8500,13.23,0,0.32,1,3
1531,24,27600,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,2000,14.27,0,0.07,1,2
1725,21,28800,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,5500,13.23,0,0.19,1,2
1749,24,28932,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,10000,,0,0.35,1,2
2142,22,30000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,6600,14.42,0,0.22,1,4
2244,24,31000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,9000,14.84,1,0.29,1,4
2487,25,32400,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,10000,13.99,0,0.31,1,3
3049,22,35000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,7500,11.34,0,0.21,1,2
3178,24,36000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,3600,16.77,0,0.1,1,2
3216,23,36000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,14000,12.99,0,0.39,1,3
3243,24,36000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,3500,13.06,0,0.1,1,3
3326,22,36000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,1400,14.84,0,0.04,1,4
3473,24,36996,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,7800,,0,0.21,1,3
3819,21,32400,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,1750,13.61,1,0.05,1,4
