Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
4346,24,34000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,10000,15.31,1,0.29,1,2
4371,22,40000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,10000,,0,0.25,1,3
4381,22,40000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,E,8000,16,0,0.2,1,3
4448,26,40720,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,10000,13.48,0,0.25,1,3
4700,23,42000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,12000,15.23,0,0.29,1,3
4963,22,43000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,6600,14.27,0,0.15,1,2
5197,22,44004,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,6300,12.29,0,0.14,1,3
5235,22,44500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,15000,13.57,0,0.34,1,4
5495,22,45000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,5000,13.48,0,0.11,1,4
5759,23,46113,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,9000,15.99,0,0.2,1,4
5828,24,47000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,12000,13.49,0,0.26,1,3
5834,22,47000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,10600,15.96,0,0.23,1,4
5952,22,47800,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,1500,13.43,0,0.03,1,3
6160,24,42000,MORTGAGE,,0,1,0,0,0,0,0,1,0,E,18250,16.82,1,0.43,1,4
6456,26,44000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,D,20000,17.27,1,0.45,1,2
6687,25,50000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,6600,12.61,0,0.13,1,3
6837,22,50000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,E,9800,16.32,0,0.2,1,3
6861,25,50000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,7500,13.8,0,0.15,1,4
6876,24,50000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,9000,,0,0.18,1,3
7048,23,51000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,16000,13.11,0,0.31,1,3
7221,24,46000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,29100,12.99,1,0.63,1,2
7384,22,52800,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,6000,13.98,0,0.11,1,3
7457,22,53000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,8000,16.07,0,0.15,1,4
7597,25,54000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,12000,16.49,0,0.22,1,3
7756,25,48902,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,6000,15.23,1,0.12,1,3
7833,22,55000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,3250,13.49,0,0.06,1,4
7843,23,55000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,6625,16.77,0,0.12,1,3
8060,24,55000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,15000,,0,0.27,1,3
8137,25,56000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,10250,14.65,0,0.18,1,4
8521,25,58000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,2750,12.86,0,0.05,1,4
8631,25,59650,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,10000,13.61,0,0.17,1,2
8678,23,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,12000,15.27,0,0.2,1,4
8850,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,2000,15.23,0,0.03,1,2
8871,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,12000,13.99,0,0.2,1,3
9012,23,60000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,15000,15.21,0,0.25,1,3
9026,24,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,2400,13.61,0,0.04,1,4
9153,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,2000,14.26,0,0.03,1,3
9159,25,60000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,10200,13.92,0,0.17,1,4
9656,24,63000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,F,20000,19.13,0,0.32,1,3
9725,23,58000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,16500,,1,0.28,1,4
9759,22,64000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,14000,13.23,0,0.22,1,3
9773,26,64000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,8000,14.96,0,0.13,1,2
9788,26,64212,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,9600,14.27,0,0.15,1,2
9789,22,64260,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,9200,13.43,0,0.14,1,3
9817,23,64800,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,4000,13.99,0,0.06,1,2
9831,26,65000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,3000,18.25,0,0.05,1,4
9836,25,59000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,3000,16.29,1,0.05,1,3
10032,22,65000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,13000,14.35,0,0.2,1,4
10609,22,69000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,7800,12.41,0,0.11,1,3
10616,22,69383,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,8500,,0,0.12,1,3
10681,23,69996,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,15000,13.47,0,0.21,1,4
10903,24,70000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,E,12000,17.56,0,0.17,1,3
10938,22,70000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,25000,15.31,0,0.36,1,4
11052,24,71496,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,15000,15.95,0,0.21,1,3
11089,25,72000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,F,18000,20.89,0,0.25,1,4
11180,22,72000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,15000,16.32,0,0.21,1,4
11256,24,72400,MORTGAGE,4,0,1,0,0,0,0,0,1,0,E,25000,17.99,0,0.35,1,2
11325,22,73063,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,11200,,0,0.15,1,2
11616,22,75000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,19800,15.57,0,0.26,1,2
11662,21,75000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,20000,13.11,0,0.27,1,2
11753,25,75000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,10000,11.34,0,0.13,1,2
11812,25,76000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,6000,12.98,0,0.08,1,2
11828,25,70000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,15000,13.16,1,0.21,1,3
11857,25,76800,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,20000,,0,0.26,1,2
11858,21,76800,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,8000,14.96,0,0.1,1,3
12073,26,79000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,14000,13.57,0,0.18,1,3
12168,24,80000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,2000,15.27,0,0.03,1,3
12243,24,80000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,25000,14.46,0,0.31,1,2
12302,24,80000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,12000,13.48,0,0.15,1,4
12318,26,80000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,5000,14.96,0,0.06,1,3
12486,23,82000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,5000,16.77,0,0.06,1,3
12492,23,82000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,9000,,0,0.11,1,2
12522,26,82000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,4500,15.05,0,0.05,1,4
12765,24,85000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,7500,13.99,0,0.09,1,2
12922,25,73000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,20000,13.12,1,0.27,1,4
13039,23,87000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,25000,14.96,0,0.29,1,2
13052,23,87000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,7500,11.28,0,0.09,1,2
13067,21,87500,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,25000,13.98,0,0.29,1,3
13177,23,90000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,20000,14.65,0,0.22,1,3
13318,25,90000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,8500,15.21,0,0.09,1,3
13340,25,90000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,20000,,0,0.22,1,3
13374,24,90000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,12000,,0,0.13,1,4
13377,24,90000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,5000,11.34,0,0.06,1,4
13405,23,91000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,1500,14.54,0,0.02,1,4
13428,25,79200,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,11200,14.79,1,0.14,1,3
13464,24,92000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,E,25000,17.93,0,0.27,1,2
13532,26,93000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,5600,,0,0.06,1,4
13576,22,94000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,35000,15.23,0,0.37,1,4
13708,21,83000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,15000,12.84,1,0.18,1,4
13754,25,96000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,35000,18.25,0,0.36,1,2
13866,23,97000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,15000,16.4,0,0.15,1,3
13877,23,97000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,E,4000,16.32,0,0.04,1,3
14097,23,100000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,5400,12.23,0,0.05,1,2
14135,24,100000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,17400,16.07,0,0.17,1,4
14196,23,101000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,E,20000,17.43,0,0.2,1,3
14371,22,105000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,6000,14.22,0,0.06,1,3
14374,22,105000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,16000,12.73,0,0.15,1,4
14389,25,105000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,15000,12.53,0,0.14,1,3
14435,24,106800,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,16000,13.06,0,0.15,1,4
14571,24,110000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,10000,15.62,0,0.09,1,4
14613,24,110000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,5600,12.98,0,0.05,1,4
14641,24,98000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,5000,13.22,1,0.05,1,3
14656,23,110000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,9600,,0,0.09,1,2
14667,26,110400,MORTGAGE,3,0,1,0,0,0,0,0,1,0,F,9800,,0,0.09,1,3
14961,24,120000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,20000,12.99,0,0.17,1,2
14987,23,120000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,24250,16.02,0,0.2,1,4
15112,25,122000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,35000,13.8,0,0.29,1,3
15117,25,122000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,20000,13.23,0,0.16,1,4
15189,26,125000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,14800,,0,0.12,1,3
15223,22,125000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,25000,,0,0.2,1,2
15292,26,130000,MORTGAGE,10,0,1,0,0,0,0,0,1,0,D,3000,17.58,0,0.02,1,3
15297,26,130000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,35000,18.25,0,0.27,1,4
15393,23,132000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,9000,11.34,0,0.07,1,3
15438,25,135000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,25000,16.07,0,0.19,1,4
15450,23,136000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,9800,15.99,0,0.07,1,3
15497,23,140000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,6000,13.49,0,0.04,1,3
15508,23,140000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,15000,15.58,0,0.11,1,3
15608,24,150000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,25000,12.99,0,0.17,1,4
15692,25,155000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,10000,13.06,0,0.06,1,3
15700,25,155000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,22000,16,0,0.14,1,4
15808,25,178364,MORTGAGE,9,0,1,0,0,0,0,0,1,0,E,8000,15.68,0,0.04,1,2
15837,24,193000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,10000,13.06,0,0.05,1,4
16050,24,54000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,1500,14.42,1,0.03,1,4
16218,26,46800,MORTGAGE,,0,1,0,0,0,0,0,1,0,D,6000,14.91,0,0.13,1,3
16326,23,70000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,6000,13.16,0,0.09,1,4
16392,23,52360,MORTGAGE,,0,1,0,0,0,0,0,1,0,D,15000,16.49,0,0.29,1,2
16396,22,47800,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,1500,13.43,0,0.03,1,4
16433,22,52000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,10000,13.87,1,0.19,1,4
16513,24,70000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,6000,15.23,0,0.09,1,2
16661,23,78300,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,15000,16.82,0,0.19,1,3
16845,26,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,30000,14.27,0,0.5,1,3
17119,23,90000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,15000,15.31,0,0.17,1,4
17122,26,145992,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,20000,,0,0.14,1,2
17177,22,100000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,15000,13.85,0,0.15,1,3
17308,22,62000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,7500,13.87,0,0.12,1,3
17400,23,114600,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,10000,13.06,0,0.09,1,4
17401,25,63000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,3000,13.47,0,0.05,1,2
17790,24,42000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,2500,15.28,0,0.06,1,2
17827,25,40000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,5000,12.61,0,0.13,1,4
17841,35,648000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,E,10000,17.19,1,0.02,1,8
17966,28,225000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,16800,13.92,0,0.07,1,5
17991,28,202040,MORTGAGE,12,0,1,0,0,0,0,0,1,0,D,12000,14.46,0,0.06,1,8
18085,29,180000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,E,31000,19.42,0,0.17,1,8
18151,29,170000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,35000,12.99,0,0.21,1,5
18152,31,170000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,C,10000,13.49,0,0.06,1,8
18208,29,160000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,14700,13.43,0,0.09,1,5
18630,27,24570,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,8500,,0,0.35,1,8
18641,33,24996,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,6600,12.99,0,0.26,1,6
18949,35,29568,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,6000,13.23,0,0.2,1,10
19874,34,36000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,E,12000,16,0,0.33,1,10
19875,28,36000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,1400,15.37,0,0.04,1,9
20090,34,38000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,14500,12.84,0,0.38,1,6
20356,33,40000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,C,6000,12.68,0,0.15,1,9
20503,29,40777,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,8000,14.91,0,0.2,1,8
20681,27,42000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,8000,13.61,0,0.19,1,9
20786,28,43000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,5000,12.99,0,0.12,1,5
21181,32,45489,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,18250,12.73,0,0.4,1,5
21289,31,46500,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,8000,13.04,0,0.17,1,6
21390,29,48000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,17375,14.27,0,0.36,1,5
21597,30,49000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,8500,16.32,0,0.17,1,9
21619,30,49641,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,8400,13.11,0,0.17,1,6
21666,30,50000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,6000,,0,0.12,1,7
21697,28,50000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,6000,15.99,0,0.12,1,9
21872,27,50000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,7500,11.59,0,0.15,1,6
22110,30,52000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,5500,14.96,0,0.11,1,10
22117,27,46000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,4000,12.53,1,0.09,1,9
22128,30,52000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,9000,12.49,0,0.17,1,6
22208,28,47004,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,10000,13.61,1,0.21,1,6
22246,28,48000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,5000,15.27,1,0.1,1,5
22411,30,55000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,6000,12.99,0,0.11,1,6
22482,32,55000,MORTGAGE,16,0,1,0,0,0,0,0,1,0,C,7000,13.48,0,0.13,1,8
22663,28,57000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,9600,15.96,0,0.17,1,9
23146,30,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,7400,13.11,0,0.12,1,5
23159,29,54000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,G,25000,20.16,1,0.46,1,8
23229,29,60000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,10000,15.25,0,0.17,1,5
23238,32,60000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,7500,11.03,0,0.13,1,10
23315,27,61400,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,10000,,0,0.16,1,9
23395,29,62000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,10000,12.41,0,0.16,1,9
23447,28,56664,MORTGAGE,12,0,1,0,0,0,0,0,1,0,D,16300,14.91,1,0.29,1,10
23622,31,65000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,D,3000,16.77,0,0.05,1,7
23755,30,65000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,25000,15.65,0,0.38,1,5
23760,29,65000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,16000,12.87,0,0.25,1,10
23796,30,65136,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,6250,12.87,0,0.1,1,9
23851,33,66000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,20000,12.61,0,0.3,1,5
23931,30,67692,MORTGAGE,,0,1,0,0,0,0,0,1,0,C,23200,15.96,0,0.34,1,7
23938,35,68000,MORTGAGE,19,0,1,0,0,0,0,0,1,0,E,32000,19.03,0,0.47,1,7
23973,29,68000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,C,15000,12.73,0,0.22,1,6
24080,27,70000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,3000,,0,0.04,1,8
24092,32,70000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,1800,14.65,0,0.03,1,6
24227,33,70000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,5600,13.57,0,0.08,1,8
24265,27,70400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,15000,,0,0.21,1,9
24296,33,71000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,6000,14.72,0,0.08,1,7
24321,27,72000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,22000,17.58,0,0.31,1,6
24466,27,72900,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,10000,15.7,0,0.14,1,9
24505,34,67392,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,15000,13.85,1,0.22,1,5
24594,28,75000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,15000,14.65,0,0.2,1,7
24595,32,75000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,C,5600,15.96,0,0.07,1,9
24603,35,75000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,20000,13.49,0,0.27,1,5
24735,27,75000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,18000,13.57,0,0.24,1,9
24873,28,77544,MORTGAGE,2,0,1,0,0,0,0,0,1,0,E,15000,16.63,0,0.19,1,5
24994,35,79500,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,9600,14.61,0,0.12,1,5
25181,34,80300,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,15000,12.73,0,0.19,1,9
25217,29,75000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,12000,13.16,1,0.16,1,7
25326,34,83200,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,5000,14.79,0,0.06,1,8
25380,27,84000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,D,14000,15.7,0,0.17,1,7
25464,34,73000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,7500,15.99,1,0.1,1,5
25499,32,73000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,C,4750,13.11,1,0.07,1,9
25554,28,86000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,2650,13.23,0,0.03,1,5
25616,28,87504,MORTGAGE,2,0,1,0,0,0,0,0,1,0,D,12000,15.21,0,0.14,1,10
25644,31,76000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,5000,12.41,1,0.07,1,9
25844,31,78305,MORTGAGE,8,0,1,0,0,0,0,0,1,0,D,10000,14.59,1,0.13,1,7
26005,30,95000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,6000,15.99,0,0.06,1,7
26070,31,95004,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,25000,16.07,0,0.26,1,8
26072,35,95142,MORTGAGE,18,0,1,0,0,0,0,0,1,0,D,12000,14.84,0,0.13,1,9
26076,27,95500,MORTGAGE,3,0,1,0,0,0,0,0,1,0,E,20000,15.95,0,0.21,1,6
26136,27,84000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,20000,12.29,1,0.24,1,8
26153,30,97000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,5000,13.49,0,0.05,1,9
26262,30,100000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,30000,16.77,0,0.3,1,6
26326,27,100000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,F,9000,18.25,0,0.09,1,6
26387,35,88000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,10000,14.11,1,0.11,1,6
26396,30,100000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,7500,11.59,0,0.07,1,6
26558,33,105000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,5150,12.41,0,0.05,1,9
26620,33,108000,MORTGAGE,17,0,1,0,0,0,0,0,1,0,C,7200,14.35,0,0.07,1,6
26639,33,109000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,18400,12.41,0,0.17,1,8
26641,27,97000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,8275,10.59,1,0.09,1,5
26745,27,110004,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,25000,12.73,0,0.23,1,6
26758,29,111740,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,5000,14.27,0,0.04,1,6
26765,30,112000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,8000,16.02,0,0.07,1,10
26907,30,118000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,5000,13.92,0,0.04,1,9
26916,30,119000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,C,25000,12.73,0,0.21,1,8
26922,27,107450,MORTGAGE,11,0,1,0,0,0,0,0,1,0,G,24000,20.86,1,0.22,1,10
26957,32,120000,MORTGAGE,7,0,1,0,0,0,0,0,1,0,D,28250,16.77,0,0.24,1,9
27020,31,120000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,25000,16.32,0,0.21,1,7
27191,29,113000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,G,25000,18.84,1,0.22,1,7
27195,27,125000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,15975,12.72,0,0.13,1,8
27237,28,128400,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,4000,13.35,0,0.03,1,8
27274,28,118000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,G,25000,20.11,1,0.21,1,6
27279,27,130000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,C,8000,13.35,0,0.06,1,7
27294,33,130000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,D,25000,15.33,0,0.19,1,10
27377,30,135000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,E,25000,15.25,0,0.19,1,9
27405,28,138996,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,20000,13.79,0,0.14,1,9
27594,32,150000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,24000,17.04,0,0.16,1,9
