Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
27603,27,150000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,20000,12.84,0,0.13,1,6
27623,35,140004,MORTGAGE,6,0,1,0,0,0,0,0,1,0,C,8400,12.98,1,0.06,1,9
27704,28,170000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,F,20000,18.99,0,0.12,1,7
27705,33,158000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,E,15000,16.32,1,0.09,1,5
27746,32,180000,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,15600,,0,0.09,1,10
27824,28,245000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,E,18000,17.39,0,0.07,1,9
27829,31,250000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,12000,14.09,0,0.05,1,6
27850,28,300000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,9600,15.23,0,0.03,1,10
28126,34,130000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,E,5000,17.56,0,0.04,1,8
28302,32,176000,MORTGAGE,15,0,1,0,0,0,0,0,1,0,D,2400,14.42,0,0.01,1,10
28562,34,180000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,12900,12.99,0,0.07,1,8
28631,34,60000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,E,10500,15.68,0,0.17,1,9
28785,29,89849,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,6000,13.98,0,0.07,1,10
29146,42,300000,MORTGAGE,0,0,1,0,0,0,0,0,1,0,D,10000,17.27,0,0.03,1,14
29157,36,250000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,C,31400,14.27,0,0.13,1,16
29171,45,225000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,10000,,0,0.04,1,11
29422,41,26400,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,10300,16.29,1,0.39,1,14
29556,38,30000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,10000,11.22,0,0.33,1,17
29593,36,32400,MORTGAGE,20,0,1,0,0,0,0,0,1,0,D,6600,13.24,0,0.2,1,11
30030,46,44782,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,6000,13.67,0,0.13,1,12
30211,43,49578,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,16000,13.49,0,0.32,1,13
30490,39,56000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,C,10000,12.73,0,0.18,1,12
30594,41,60000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,E,16800,17.99,0,0.28,1,16
30720,36,62400,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,12000,16.89,0,0.19,1,14
30820,43,59004,MORTGAGE,13,0,1,0,0,0,0,0,1,0,D,15000,,1,0.25,1,13
30835,44,66000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,5000,13.48,0,0.08,1,11
30864,39,68000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,16000,13.49,0,0.24,1,13
30946,36,70000,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,25000,12.84,0,0.36,1,16
31028,38,74237,MORTGAGE,4,0,1,0,0,0,0,0,1,0,C,18000,14.35,0,0.24,1,15
31223,38,81000,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,10000,14.27,0,0.12,1,16
31239,49,82000,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,10000,16.49,0,0.12,1,12
31382,38,90000,MORTGAGE,9,0,1,0,0,0,0,0,1,0,C,14000,12.73,0,0.16,1,12
31401,37,79992,MORTGAGE,2,0,1,0,0,0,0,0,1,0,C,9000,,1,0.11,1,14
31465,42,97000,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,1500,15.96,0,0.02,1,16
31610,43,112000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,25000,14.96,0,0.22,1,15
31693,37,123000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,35000,14.27,0,0.28,1,16
31862,42,175000,MORTGAGE,12,0,1,0,0,0,0,0,1,0,C,7000,12.99,0,0.04,1,13
31904,42,316800,MORTGAGE,3,0,1,0,0,0,0,0,1,0,D,19400,,0,0.06,1,13
31907,39,325000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,18000,14.96,0,0.06,1,14
31922,37,900000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,C,25000,12.87,0,0.03,1,13
32075,49,76872,MORTGAGE,4,0,1,0,0,0,0,0,1,0,D,15000,14.84,0,0.2,1,11
32125,41,381450,MORTGAGE,10,0,1,0,0,0,0,0,1,0,C,35000,13.49,0,0.09,1,16
32254,39,325000,MORTGAGE,14,0,1,0,0,0,0,0,1,0,D,18000,14.96,0,0.06,1,17
32301,51,667680,MORTGAGE,19,0,1,0,0,0,0,0,1,0,C,10000,13.98,0,0.01,1,22
32422,57,53000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,C,5800,13.16,0,0.11,1,30
32428,51,55000,MORTGAGE,5,0,1,0,0,0,0,0,1,0,D,16750,15.2,0,0.3,1,21
32442,51,60000,MORTGAGE,8,0,1,0,0,0,0,0,1,0,C,8000,13.48,0,0.13,1,23
32451,57,62004,MORTGAGE,13,0,1,0,0,0,0,0,1,0,C,2000,13.72,0,0.03,1,24
32473,51,74628,MORTGAGE,3,0,1,0,0,0,0,0,1,0,C,3000,13.49,0,0.04,1,18
32475,55,75000,MORTGAGE,6,0,1,0,0,0,0,0,1,0,D,7700,14.84,0,0.1,1,18
32499,61,78000,MORTGAGE,1,0,1,0,0,0,0,0,1,0,D,8525,14.54,1,0.11,1,27
32512,54,97800,MORTGAGE,11,0,1,0,0,0,0,0,1,0,C,10000,13.23,0,0.1,1,20
78,21,12000,OWN,0,1,0,0,0,0,0,0,1,0,C,4200,13.48,1,0.35,1,4
595,25,20000,OWN,0,1,0,0,0,0,0,0,1,0,D,5650,15.99,0,0.28,1,2
689,24,20800,OWN,0,1,0,0,0,0,0,0,1,0,D,5000,16.29,0,0.24,1,3
1129,23,24996,OWN,1,1,0,0,0,0,0,0,1,0,D,4575,,0,0.18,1,2
1568,23,27996,OWN,1,1,0,0,0,0,0,0,1,0,D,4800,15.99,0,0.17,1,2
3830,23,38400,OWN,7,1,0,0,0,0,0,0,1,0,D,6000,13.24,0,0.16,1,3
5180,24,44000,OWN,8,1,0,0,0,0,0,0,1,0,D,9000,15.31,0,0.2,1,2
5223,25,44400,OWN,1,1,0,0,0,0,0,0,1,0,C,5000,12.72,0,0.11,1,3
5517,25,45000,OWN,1,1,0,0,0,0,0,0,1,0,C,10000,12.87,0,0.22,1,2
5564,23,45000,OWN,4,1,0,0,0,0,0,0,1,0,D,6400,,0,0.14,1,3
5819,22,46976,OWN,5,1,0,0,0,0,0,0,1,0,C,11000,14.26,0,0.23,1,2
6537,26,50000,OWN,8,1,0,0,0,0,0,0,1,0,C,4200,12.99,0,0.08,1,4
7086,22,51300,OWN,6,1,0,0,0,0,0,0,1,0,D,11200,15.31,0,0.22,1,3
7904,25,55000,OWN,1,1,0,0,0,0,0,0,1,0,C,6000,15.23,0,0.11,1,3
8987,22,60000,OWN,3,1,0,0,0,0,0,0,1,0,D,8700,15.58,0,0.14,1,4
9157,25,60000,OWN,3,1,0,0,0,0,0,0,1,0,C,16000,13.57,0,0.27,1,4
9581,24,62500,OWN,8,1,0,0,0,0,0,0,1,0,C,6500,13.22,0,0.1,1,2
9798,25,64500,OWN,4,1,0,0,0,0,0,0,1,0,C,12000,13.48,0,0.19,1,4
9993,23,65000,OWN,8,1,0,0,0,0,0,0,1,0,C,9600,14.17,0,0.15,1,4
10129,25,65000,OWN,9,1,0,0,0,0,0,0,1,0,C,7000,11.66,0,0.11,1,4
10533,25,62400,OWN,7,1,0,0,0,0,0,0,1,0,E,4000,18.39,1,0.06,1,2
11368,23,74000,OWN,7,1,0,0,0,0,0,0,1,0,D,15000,15.99,0,0.2,1,4
12345,26,80000,OWN,5,1,0,0,0,0,0,0,1,0,C,7000,13.22,0,0.09,1,2
12699,24,84996,OWN,4,1,0,0,0,0,0,0,1,0,D,8000,15.57,0,0.09,1,2
12731,23,85000,OWN,7,1,0,0,0,0,0,0,1,0,D,14000,16.29,0,0.16,1,4
12960,24,36000,OWN,4,1,0,0,0,0,0,0,1,0,C,5000,13.49,0,0.14,1,4
13658,22,33600,OWN,,1,0,0,0,0,0,0,1,0,C,12000,13.06,0,0.36,1,4
13668,21,33600,OWN,6,1,0,0,0,0,0,0,1,0,C,9600,13.98,0,0.29,1,4
14863,22,26400,OWN,1,1,0,0,0,0,0,0,1,0,C,7300,13.61,0,0.28,1,2
15037,26,120000,OWN,10,1,0,0,0,0,0,0,1,0,C,15000,13.11,0,0.13,1,4
15834,24,190000,OWN,4,1,0,0,0,0,0,0,1,0,C,24000,15.62,0,0.13,1,3
15958,21,6000,OWN,1,1,0,0,0,0,0,0,1,0,D,1600,14.61,1,0.27,1,3
16263,21,40000,OWN,1,1,0,0,0,0,0,0,1,0,C,15000,13.16,0,0.38,1,4
16779,22,24000,OWN,4,1,0,0,0,0,0,0,1,0,C,4750,,0,0.2,1,3
17280,26,80000,OWN,5,1,0,0,0,0,0,0,1,0,C,7000,13.22,0,0.09,1,2
17783,24,49200,OWN,8,1,0,0,0,0,0,0,1,0,C,4000,13.06,0,0.08,1,3
17852,27,10400,OWN,,1,0,0,0,0,0,0,1,0,C,4750,14.72,1,0.46,1,7
17982,28,209000,OWN,4,1,0,0,0,0,0,0,1,0,D,15000,14.84,0,0.07,1,7
18211,34,16800,OWN,0,1,0,0,0,0,0,0,1,0,C,1600,13.72,0,0.1,1,5
19775,28,36000,OWN,0,1,0,0,0,0,0,0,1,0,D,2500,15.99,0,0.07,1,8
20631,30,42000,OWN,,1,0,0,0,0,0,0,1,0,C,4000,15.23,0,0.1,1,9
20892,28,44000,OWN,10,1,0,0,0,0,0,0,1,0,D,7500,14.84,0,0.17,1,8
21404,28,48000,OWN,,1,0,0,0,0,0,0,1,0,D,8000,16.77,0,0.17,1,9
21467,29,48000,OWN,3,1,0,0,0,0,0,0,1,0,C,9600,12.23,0,0.2,1,8
22172,35,53000,OWN,1,1,0,0,0,0,0,0,1,0,C,10000,15.27,0,0.19,1,6
22651,32,56784,OWN,3,1,0,0,0,0,0,0,1,0,D,12000,14.96,0,0.21,1,10
23700,32,65000,OWN,3,1,0,0,0,0,0,0,1,0,C,12000,13.35,0,0.18,1,9
24110,29,70000,OWN,13,1,0,0,0,0,0,0,1,0,D,25000,15.62,0,0.36,1,9
24637,27,75000,OWN,11,1,0,0,0,0,0,0,1,0,D,16000,16.89,0,0.21,1,5
24926,35,40000,OWN,3,1,0,0,0,0,0,0,1,0,C,11325,15.96,0,0.28,1,10
25074,35,80000,OWN,5,1,0,0,0,0,0,0,1,0,D,15000,15.99,0,0.19,1,9
25236,29,39000,OWN,10,1,0,0,0,0,0,0,1,0,C,9000,12.72,0,0.23,1,9
25243,29,82000,OWN,5,1,0,0,0,0,0,0,1,0,C,21000,14.65,0,0.26,1,5
26552,30,30000,OWN,4,1,0,0,0,0,0,0,1,0,D,8000,15.7,0,0.27,1,10
26579,27,106000,OWN,3,1,0,0,0,0,0,0,1,0,D,16000,14.96,0,0.15,1,9
27125,33,124000,OWN,10,1,0,0,0,0,0,0,1,0,D,23500,14.96,0,0.19,1,6
27566,28,19200,OWN,2,1,0,0,0,0,0,0,1,0,D,4700,15.31,1,0.24,1,5
27569,30,150000,OWN,5,1,0,0,0,0,0,0,1,0,D,5425,,0,0.04,1,5
27820,33,240000,OWN,15,1,0,0,0,0,0,0,1,0,C,15000,13.16,0,0.06,1,10
27942,30,110000,OWN,14,1,0,0,0,0,0,0,1,0,C,12000,13.57,0,0.11,1,10
28241,31,86500,OWN,0,1,0,0,0,0,0,0,1,0,C,25000,13.57,0,0.29,1,10
28731,29,120000,OWN,11,1,0,0,0,0,0,0,1,0,D,5000,14.09,0,0.04,1,5
29219,36,15000,OWN,2,1,0,0,0,0,0,0,1,0,C,5000,13.92,1,0.33,1,15
30202,36,49000,OWN,,1,0,0,0,0,0,0,1,0,D,4200,16.02,0,0.09,1,13
30498,36,56400,OWN,0,1,0,0,0,0,0,0,1,0,C,20000,13.57,0,0.35,1,12
30610,36,60000,OWN,0,1,0,0,0,0,0,0,1,0,E,10225,17.51,0,0.17,1,13
31593,38,110000,OWN,6,1,0,0,0,0,0,0,1,0,C,12000,12.99,0,0.11,1,11
31609,40,28000,OWN,3,1,0,0,0,0,0,0,1,0,D,12000,16,0,0.43,1,14
31683,47,25000,OWN,2,1,0,0,0,0,0,0,1,0,C,10750,14.22,0,0.43,1,16
31686,36,120000,OWN,21,1,0,0,0,0,0,0,1,0,D,10000,13.3,0,0.08,1,13
32404,60,49008,OWN,5,1,0,0,0,0,0,0,1,0,C,12000,13.79,0,0.24,1,30
32495,60,88000,OWN,8,1,0,0,0,0,0,0,1,0,C,6000,,0,0.07,1,18
32569,60,49008,OWN,5,1,0,0,0,0,0,0,1,0,C,12000,13.79,0,0.24,1,21
1,22,59000,RENT,123,0,0,1,0,0,0,0,1,0,D,35000,16.02,1,0.59,1,3
22,25,137000,RENT,9,0,0,1,0,0,0,0,1,0,E,34800,16.77,0,0.25,1,2
25,22,80000,RENT,3,0,0,1,0,0,0,0,1,0,D,33950,14.54,1,0.42,1,4
53,23,92004,RENT,6,0,0,1,0,0,0,0,1,0,C,30000,15.23,1,0.33,1,3
56,26,280000,RENT,4,0,0,1,0,0,0,0,1,0,C,10000,15.96,0,0.04,1,3
93,24,83000,RENT,5,0,0,1,0,0,0,0,1,0,C,27000,13.49,1,0.33,1,2
157,24,55164,RENT,8,0,0,1,0,0,0,0,1,0,C,25000,13.22,1,0.45,1,4
191,26,66996,RENT,10,0,0,1,0,0,0,0,1,0,D,25000,15.21,1,0.37,1,2
194,24,68000,RENT,5,0,0,1,0,0,0,0,1,0,D,25000,14.09,1,0.37,1,3
228,24,79631,RENT,8,0,0,1,0,0,0,0,1,0,D,25000,15.7,1,0.31,1,2
247,24,83000,RENT,5,0,0,1,0,0,0,0,1,0,D,25000,12.92,0,0.3,1,3
274,24,91800,RENT,4,0,0,1,0,0,0,0,1,0,C,25000,13.43,0,0.27,1,3
308,26,110000,RENT,3,0,0,1,0,0,0,0,1,0,C,25000,,0,0.23,1,2
310,25,159600,RENT,0,0,0,1,0,0,0,0,1,0,D,30000,17.27,1,0.19,1,4
340,24,134000,RENT,8,0,0,1,0,0,0,0,1,0,D,25000,16.07,0,0.19,1,3
376,26,160000,RENT,6,0,0,1,0,0,0,0,1,0,C,25000,12.23,0,0.16,1,4
387,23,100000,RENT,0,0,0,1,0,0,0,0,1,0,C,24250,12.87,0,0.24,1,2
425,22,62250,RENT,3,0,0,1,0,0,0,0,1,0,E,24000,16.45,1,0.39,1,4
453,24,124080,RENT,4,0,0,1,0,0,0,0,1,0,D,24000,16.49,0,0.19,1,4
526,22,82000,RENT,3,0,0,1,0,0,0,0,1,0,C,21600,13.61,0,0.26,1,3
553,22,70500,RENT,3,0,0,1,0,0,0,0,1,0,C,21000,13.98,0,0.3,1,4
566,25,100000,RENT,2,0,0,1,0,0,0,0,1,0,D,21000,16.49,1,0.21,1,3
587,25,38556,RENT,9,0,0,1,0,0,0,0,1,0,C,20000,11.22,1,0.52,1,4
646,22,51012,RENT,1,0,0,1,0,0,0,0,1,0,D,20000,17.49,1,0.39,1,4
652,26,53000,RENT,1,0,0,1,0,0,0,0,1,0,E,20000,16.35,1,0.38,1,4
668,25,54000,RENT,1,0,0,1,0,0,0,0,1,0,D,20000,15.65,1,0.37,1,3
669,24,54000,RENT,1,0,0,1,0,0,0,0,1,0,E,20000,17.04,1,0.37,1,3
677,23,54504,RENT,1,0,0,1,0,0,0,0,1,0,E,20000,16.7,1,0.37,1,4
698,25,59004,RENT,1,0,0,1,0,0,0,0,1,0,D,20000,14.84,1,0.34,1,2
705,25,68000,RENT,4,0,0,1,0,0,0,0,1,0,C,20000,12.53,0,0.29,1,4
734,23,75600,RENT,3,0,0,1,0,0,0,0,1,0,E,20000,16.32,0,0.26,1,3
765,25,74004,RENT,2,0,0,1,0,0,0,0,1,0,E,20000,15.95,1,0.27,1,4
889,22,12240,RENT,1,0,0,1,0,0,0,0,1,0,D,1000,14.96,1,0.08,1,3
907,26,47500,RENT,10,0,0,1,0,0,0,0,1,0,E,19000,16.7,1,0.4,1,4
918,26,96000,RENT,6,0,0,1,0,0,0,0,1,0,C,19000,13.22,0,0.2,1,2
949,22,36996,RENT,2,0,0,1,0,0,0,0,1,0,D,18250,14.61,1,0.49,1,2
1030,24,66000,RENT,2,0,0,1,0,0,0,0,1,0,D,18000,14.54,1,0.27,1,4
1161,21,49000,RENT,2,0,0,1,0,0,0,0,1,0,D,16950,18.25,1,0.35,1,4
1190,24,54000,RENT,0,0,0,1,0,0,0,0,1,0,G,16750,20.11,1,0.31,1,2
1194,25,98400,RENT,4,0,0,1,0,0,0,0,1,0,D,16525,15.28,0,0.17,1,3
1206,24,45000,RENT,1,0,0,1,0,0,0,0,1,0,C,16425,13.49,1,0.36,1,2
1315,24,72000,RENT,8,0,0,1,0,0,0,0,1,0,C,16000,13.06,0,0.22,1,2
1323,26,75000,RENT,2,0,0,1,0,0,0,0,1,0,C,16000,13.35,0,0.21,1,2
1384,23,31000,RENT,1,0,0,1,0,0,0,0,1,0,D,1000,14.96,1,0.03,1,3
1386,26,38000,RENT,6,0,0,1,0,0,0,0,1,0,C,1000,15.27,0,0.03,1,3
1390,21,38400,RENT,5,0,0,1,0,0,0,0,1,0,C,1000,14.22,0,0.03,1,3
1411,21,42000,RENT,5,0,0,1,0,0,0,0,1,0,D,1000,15.58,1,0.02,1,4
1427,23,75000,RENT,0,0,0,1,0,0,0,0,1,0,C,1000,13.23,0,0.01,1,3
1549,23,28000,RENT,7,0,0,1,0,0,0,0,1,0,C,1500,14.17,0,0.05,1,4
1650,24,69764,RENT,2,0,0,1,0,0,0,0,1,0,D,1500,14.42,1,0.02,1,4
1653,26,96000,RENT,4,0,0,1,0,0,0,0,1,0,D,1500,,0,0.02,1,2
1661,22,21600,RENT,6,0,0,1,0,0,0,0,1,0,D,1600,,0,0.07,1,4
1668,23,28800,RENT,1,0,0,1,0,0,0,0,1,0,D,1675,15.21,1,0.06,1,2
1688,23,22800,RENT,3,0,0,1,0,0,0,0,1,0,D,1750,15.7,1,0.08,1,2
1735,25,19200,RENT,0,0,0,1,0,0,0,0,1,0,C,1825,12.68,0,0.1,1,2
1766,24,15915,RENT,0,0,0,1,0,0,0,0,1,0,D,2000,15.05,1,0.13,1,4
1796,21,24000,RENT,1,0,0,1,0,0,0,0,1,0,E,2000,18.39,1,0.08,1,3
1898,24,31200,RENT,3,0,0,1,0,0,0,0,1,0,C,2000,14.65,0,0.06,1,2
2094,26,25000,RENT,0,0,0,1,0,0,0,0,1,0,D,2400,15.28,1,0.1,1,3
2109,23,30720,RENT,2,0,0,1,0,0,0,0,1,0,C,2400,13.98,1,0.08,1,4
2117,21,37800,RENT,1,0,0,1,0,0,0,0,1,0,C,2400,14.26,0,0.06,1,3
2141,23,47000,RENT,7,0,0,1,0,0,0,0,1,0,E,2400,13.75,0,0.05,1,4
2146,24,48000,RENT,0,0,0,1,0,0,0,0,1,0,C,2400,12.99,0,0.05,1,4
2167,25,87999,RENT,5,0,0,1,0,0,0,0,1,0,C,2400,14.79,1,0.03,1,4
2207,24,39875,RENT,7,0,0,1,0,0,0,0,1,0,D,13300,16,1,0.33,1,4
2218,22,40000,RENT,6,0,0,1,0,0,0,0,1,0,D,13225,16.77,1,0.33,1,2
2227,26,54000,RENT,0,0,0,1,0,0,0,0,1,0,D,13200,14.91,1,0.24,1,2
2425,23,13000,RENT,3,0,0,1,0,0,0,0,1,0,D,2800,15.21,1,0.22,1,2
2426,25,13380,RENT,0,0,0,1,0,0,0,0,1,0,D,2800,14.61,1,0.21,1,2
2502,24,18000,RENT,5,0,0,1,0,0,0,0,1,0,C,3000,15.27,1,0.17,1,2
2607,24,38400,RENT,8,0,0,1,0,0,0,0,1,0,E,3000,17.56,0,0.08,1,2
2611,22,39996,RENT,4,0,0,1,0,0,0,0,1,0,C,3000,14.35,0,0.08,1,3
2625,25,43200,RENT,3,0,0,1,0,0,0,0,1,0,C,3000,13.8,0,0.07,1,3
2656,21,47208,RENT,2,0,0,1,0,0,0,0,1,0,C,3000,13.92,0,0.06,1,2
2737,22,52000,RENT,3,0,0,1,0,0,0,0,1,0,C,12000,13.57,0,0.23,1,2
2744,26,53000,RENT,4,0,0,1,0,0,0,0,1,0,D,12000,14.59,0,0.23,1,3
2747,23,54000,RENT,7,0,0,1,0,0,0,0,1,0,C,12000,,0,0.22,1,3
2781,25,50100,RENT,1,0,0,1,0,0,0,0,1,0,D,12000,14.74,1,0.24,1,2
2817,22,55000,RENT,6,0,0,1,0,0,0,0,1,0,C,3000,12.68,0,0.05,1,4
3056,23,18000,RENT,1,0,0,1,0,0,0,0,1,0,C,3250,,1,0.18,1,4
3176,23,40000,RENT,4,0,0,1,0,0,0,0,1,0,C,3500,13.23,0,0.09,1,2
3436,24,34000,RENT,3,0,0,1,0,0,0,0,1,0,D,10800,14.42,1,0.32,1,4
3502,24,42000,RENT,4,0,0,1,0,0,0,0,1,0,C,10600,13.16,0,0.25,1,4
3516,25,39204,RENT,3,0,0,1,0,0,0,0,1,0,F,10500,,0,0.27,1,4
3671,25,13000,RENT,2,0,0,1,0,0,0,0,1,0,D,4000,15.65,1,0.31,1,3
3713,23,20000,RENT,6,0,0,1,0,0,0,0,1,0,C,4000,12.23,0,0.2,1,2
3715,26,20000,RENT,0,0,0,1,0,0,0,0,1,0,C,4000,13.79,0,0.2,1,4
3751,23,26000,RENT,1,0,0,1,0,0,0,0,1,0,C,4000,12.87,1,0.15,1,3
3868,25,36000,RENT,2,0,0,1,0,0,0,0,1,0,C,4000,13.61,0,0.11,1,3
3942,25,41000,RENT,1,0,0,1,0,0,0,0,1,0,D,4000,14.84,1,0.1,1,4
4031,23,62000,RENT,3,0,0,1,0,0,0,0,1,0,C,4000,10.59,0,0.06,1,3
4106,22,22560,RENT,3,0,0,1,0,0,0,0,1,0,D,4200,15.2,1,0.19,1,4
4109,25,24996,RENT,1,0,0,1,0,0,0,0,1,0,C,4200,14.26,0,0.17,1,2
4250,22,44000,RENT,,0,0,1,0,0,0,0,1,0,D,4500,14.46,1,0.1,1,2
4330,21,13806,RENT,6,0,0,1,0,0,0,0,1,0,C,4750,12.73,1,0.34,1,3
4431,22,32400,RENT,7,0,0,1,0,0,0,0,1,0,C,4800,13.98,1,0.15,1,2
4449,26,45000,RENT,2,0,0,1,0,0,0,0,1,0,C,4800,13.06,0,0.11,1,4
4452,23,45000,RENT,4,0,0,1,0,0,0,0,1,0,C,4800,13.98,0,0.11,1,2
4503,26,53000,RENT,2,0,0,1,0,0,0,0,1,0,D,4800,15.62,1,0.09,1,3
4568,25,99275,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,14.65,0,0.1,1,3
4736,26,30000,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,,0,0.17,1,2
4755,23,30000,RENT,0,0,0,1,0,0,0,0,1,0,C,5000,11.59,0,0.17,1,4
4779,26,32000,RENT,10,0,0,1,0,0,0,0,1,0,C,5000,12.53,0,0.16,1,3
4787,22,32760,RENT,3,0,0,1,0,0,0,0,1,0,C,5000,13.48,0,0.15,1,3
4847,23,30000,RENT,7,0,0,1,0,0,0,0,1,0,C,5000,14.17,1,0.17,1,3
4874,22,37500,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,11.03,0,0.13,1,3
4911,23,33996,RENT,0,0,0,1,0,0,0,0,1,0,D,5000,14.84,1,0.15,1,2
4935,26,40000,RENT,0,0,0,1,0,0,0,0,1,0,C,5000,13.11,0,0.13,1,3
4945,25,34800,RENT,2,0,0,1,0,0,0,0,1,0,D,5000,16.02,1,0.14,1,3
5033,26,40000,RENT,0,0,0,1,0,0,0,0,1,0,D,5000,15.99,1,0.13,1,2
5207,24,83000,RENT,8,0,0,1,0,0,0,0,1,0,D,9000,15.05,1,0.11,1,3
5281,24,50000,RENT,3,0,0,1,0,0,0,0,1,0,D,5000,14.74,0,0.1,1,4
5340,22,40000,RENT,1,0,0,1,0,0,0,0,1,0,C,8500,14.35,0,0.21,1,2
5488,23,60000,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,13.98,0,0.08,1,2
5562,26,70000,RENT,3,0,0,1,0,0,0,0,1,0,D,5000,,0,0.07,1,3
5596,24,75000,RENT,8,0,0,1,0,0,0,0,1,0,C,5000,11.78,0,0.07,1,2
5637,26,90000,RENT,4,0,0,1,0,0,0,0,1,0,D,5000,16.77,0,0.06,1,3
5703,25,159996,RENT,4,0,0,1,0,0,0,0,1,0,D,5000,14.11,0,0.03,1,4
5724,24,57600,RENT,3,0,0,1,0,0,0,0,1,0,C,5275,13.49,0,0.09,1,2
5727,22,24996,RENT,4,0,0,1,0,0,0,0,1,0,C,5300,15.23,0,0.21,1,4
5737,22,50004,RENT,5,0,0,1,0,0,0,0,1,0,D,5300,14.42,0,0.11,1,2
5741,21,32000,RENT,5,0,0,1,0,0,0,0,1,0,C,5325,14.27,0,0.17,1,3
5777,22,69108,RENT,2,0,0,1,0,0,0,0,1,0,E,5400,15.95,1,0.08,1,2
5790,21,15192,RENT,4,0,0,1,0,0,0,0,1,0,C,5500,13.11,1,0.36,1,3
5810,24,24000,RENT,5,0,0,1,0,0,0,0,1,0,C,5500,14.27,0,0.23,1,3
5835,23,33000,RENT,7,0,0,1,0,0,0,0,1,0,D,5500,14.54,0,0.17,1,3
5843,26,34000,RENT,3,0,0,1,0,0,0,0,1,0,D,5500,16.89,0,0.16,1,2
5930,24,28000,RENT,0,0,0,1,0,0,0,0,1,0,D,5600,14.12,1,0.2,1,2
6261,23,30000,RENT,7,0,0,1,0,0,0,0,1,0,C,6000,14.72,0,0.2,1,4
6285,25,32000,RENT,1,0,0,1,0,0,0,0,1,0,D,6000,12.92,1,0.19,1,3
6303,21,33996,RENT,1,0,0,1,0,0,0,0,1,0,C,6000,12.53,0,0.18,1,3
6368,24,30000,RENT,0,0,0,1,0,0,0,0,1,0,D,6000,14.11,1,0.2,1,4
