Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
6431,24,40000,RENT,4,0,0,1,0,0,0,0,1,0,C,6000,13.99,0,0.15,1,3
6530,25,46000,RENT,3,0,0,1,0,0,0,0,1,0,C,6000,14.72,0,0.13,1,4
6720,25,60000,RENT,9,0,0,1,0,0,0,0,1,0,D,6000,14.54,0,0.1,1,3
6744,23,25279,RENT,7,0,0,1,0,0,0,0,1,0,D,7125,17.58,0,0.28,1,4
6835,26,63400,RENT,2,0,0,1,0,0,0,0,1,0,D,6000,15.21,1,0.09,1,2
6838,22,69528,RENT,6,0,0,1,0,0,0,0,1,0,C,6000,12.99,0,0.09,1,3
6873,23,73500,RENT,7,0,0,1,0,0,0,0,1,0,D,6000,14.96,0,0.08,1,4
6892,23,75000,RENT,4,0,0,1,0,0,0,0,1,0,C,6000,13.98,0,0.08,1,2
6948,24,79650,RENT,4,0,0,1,0,0,0,0,1,0,E,6000,16.35,1,0.08,1,3
6966,25,100000,RENT,9,0,0,1,0,0,0,0,1,0,D,6000,14.42,0,0.06,1,3
7045,21,23000,RENT,5,0,0,1,0,0,0,0,1,0,C,6250,13.48,0,0.27,1,3
7067,23,57960,RENT,0,0,0,1,0,0,0,0,1,0,C,7000,13.04,0,0.12,1,4
7209,22,29100,RENT,2,0,0,1,0,0,0,0,1,0,D,6250,16.07,1,0.21,1,3
7268,23,74415,RENT,1,0,0,1,0,0,0,0,1,0,D,6350,12.92,1,0.09,1,3
7314,24,38000,RENT,8,0,0,1,0,0,0,0,1,0,C,6500,11.34,0,0.17,1,3
7320,22,34000,RENT,1,0,0,1,0,0,0,0,1,0,C,6500,13.22,1,0.19,1,3
7413,26,54000,RENT,2,0,0,1,0,0,0,0,1,0,C,6600,11.97,0,0.12,1,4
7448,22,36050,RENT,2,0,0,1,0,0,0,0,1,0,D,6700,14.11,1,0.19,1,4
7479,22,41196,RENT,6,0,0,1,0,0,0,0,1,0,C,6800,11.59,0,0.17,1,2
7616,25,75000,RENT,5,0,0,1,0,0,0,0,1,0,D,6400,15.99,0,0.09,1,2
7670,22,25000,RENT,2,0,0,1,0,0,0,0,1,0,C,7000,13.85,0,0.28,1,3
7679,21,26400,RENT,,0,0,1,0,0,0,0,1,0,D,7000,14.84,1,0.27,1,3
7687,24,27600,RENT,4,0,0,1,0,0,0,0,1,0,D,7000,15.62,1,0.25,1,4
7744,24,33600,RENT,0,0,0,1,0,0,0,0,1,0,C,7000,13.61,0,0.21,1,4
7794,22,32000,RENT,0,0,0,1,0,0,0,0,1,0,D,7000,,1,0.22,1,4
7941,21,45000,RENT,0,0,0,1,0,0,0,0,1,0,D,7000,14.96,1,0.16,1,4
7976,26,90000,RENT,8,0,0,1,0,0,0,0,1,0,C,7000,13.49,0,0.08,1,3
8032,23,38896,RENT,2,0,0,1,0,0,0,0,1,0,C,7200,13.48,0,0.19,1,3
8053,23,48000,RENT,7,0,0,1,0,0,0,0,1,0,C,7200,14.27,0,0.15,1,3
8097,21,60675,RENT,5,0,0,1,0,0,0,0,1,0,C,7200,14.72,0,0.12,1,2
8177,24,43995,RENT,,0,0,1,0,0,0,0,1,0,C,7400,13.99,1,0.17,1,4
8216,23,30000,RENT,1,0,0,1,0,0,0,0,1,0,D,7500,13.24,1,0.25,1,3
8253,23,39975,RENT,0,0,0,1,0,0,0,0,1,0,C,7500,,0,0.19,1,2
8277,23,36000,RENT,1,0,0,1,0,0,0,0,1,0,D,7500,12.61,1,0.21,1,2
8473,25,65000,RENT,6,0,0,1,0,0,0,0,1,0,D,7675,15.33,0,0.12,1,3
8479,23,29772,RENT,3,0,0,1,0,0,0,0,1,0,D,7700,16.77,1,0.26,1,4
8606,23,25000,RENT,6,0,0,1,0,0,0,0,1,0,C,8000,13.61,1,0.32,1,4
8684,25,31416,RENT,5,0,0,1,0,0,0,0,1,0,C,8000,12.61,0,0.25,1,4
8755,22,31200,RENT,0,0,0,1,0,0,0,0,1,0,D,8000,14.3,1,0.26,1,3
8820,21,35000,RENT,0,0,0,1,0,0,0,0,1,0,F,8000,19.79,1,0.23,1,4
8848,25,36000,RENT,9,0,0,1,0,0,0,0,1,0,C,8000,12.73,1,0.22,1,2
8853,25,42500,RENT,1,0,0,1,0,0,0,0,1,0,C,8000,,0,0.19,1,4
8880,26,45000,RENT,3,0,0,1,0,0,0,0,1,0,D,8000,15.33,0,0.18,1,4
8891,25,39000,RENT,4,0,0,1,0,0,0,0,1,0,C,8000,11.34,1,0.21,1,2
8968,22,50000,RENT,2,0,0,1,0,0,0,0,1,0,C,8000,13.16,0,0.16,1,2
9011,22,48996,RENT,0,0,0,1,0,0,0,0,1,0,D,8000,14.96,1,0.16,1,2
9143,21,10000,RENT,0,0,0,1,0,0,0,0,1,0,D,5000,12.17,1,0.5,1,2
9222,23,21600,RENT,5,0,0,1,0,0,0,0,1,0,C,5000,13.06,1,0.23,1,4
9227,21,22000,RENT,5,0,0,1,0,0,0,0,1,0,D,5000,15.7,0,0.23,1,3
9235,24,23000,RENT,1,0,0,1,0,0,0,0,1,0,C,5000,,0,0.22,1,2
9316,24,27500,RENT,0,0,0,1,0,0,0,0,1,0,E,5000,15.07,1,0.18,1,4
9380,25,70000,RENT,4,0,0,1,0,0,0,0,1,0,C,8000,15.96,0,0.11,1,3
9462,22,84996,RENT,2,0,0,1,0,0,0,0,1,0,C,8000,13.92,0,0.09,1,3
9507,26,99996,RENT,7,0,0,1,0,0,0,0,1,0,D,8000,16.32,0,0.08,1,3
9528,22,108000,RENT,1,0,0,1,0,0,0,0,1,0,D,8000,16.29,1,0.07,1,2
9553,26,183700,RENT,2,0,0,1,0,0,0,0,1,0,D,8000,15.62,1,0.04,1,4
9575,23,55000,RENT,7,0,0,1,0,0,0,0,1,0,C,8200,13.11,0,0.15,1,3
9620,25,36000,RENT,9,0,0,1,0,0,0,0,1,0,E,8400,18.64,0,0.23,1,4
9649,22,51420,RENT,6,0,0,1,0,0,0,0,1,0,C,8400,11.97,0,0.16,1,3
9727,26,30500,RENT,1,0,0,1,0,0,0,0,1,0,D,8600,14.96,1,0.28,1,4
9879,26,43000,RENT,0,0,0,1,0,0,0,0,1,0,C,9000,13.85,0,0.21,1,4
9900,22,45004,RENT,1,0,0,1,0,0,0,0,1,0,C,9000,14.35,0,0.2,1,4
9920,25,48000,RENT,3,0,0,1,0,0,0,0,1,0,C,9000,13.79,0,0.19,1,2
9921,22,49500,RENT,0,0,0,1,0,0,0,0,1,0,C,9000,14.35,0,0.18,1,4
9953,22,52000,RENT,6,0,0,1,0,0,0,0,1,0,D,9000,14.11,0,0.17,1,3
10035,23,36707,RENT,3,0,0,1,0,0,0,0,1,0,D,9250,16.32,0,0.25,1,4
10154,22,34800,RENT,7,0,0,1,0,0,0,0,1,0,G,9600,19.16,1,0.28,1,2
10162,26,36996,RENT,8,0,0,1,0,0,0,0,1,0,C,9600,11.97,0,0.26,1,4
10167,23,31800,RENT,7,0,0,1,0,0,0,0,1,0,C,9600,13.48,1,0.3,1,3
10188,22,39000,RENT,5,0,0,1,0,0,0,0,1,0,D,9600,16.77,1,0.25,1,2
10213,21,53000,RENT,3,0,0,1,0,0,0,0,1,0,D,9600,,0,0.18,1,4
10238,23,54000,RENT,2,0,0,1,0,0,0,0,1,0,F,9600,20.62,1,0.18,1,2
10249,22,65000,RENT,6,0,0,1,0,0,0,0,1,0,C,9600,12.99,0,0.15,1,4
10301,24,94000,RENT,6,0,0,1,0,0,0,0,1,0,C,9600,12.99,0,0.1,1,2
10393,25,25000,RENT,3,0,0,1,0,0,0,0,1,0,D,10000,14.11,1,0.4,1,2
10429,21,28600,RENT,3,0,0,1,0,0,0,0,1,0,C,10000,11.34,1,0.35,1,3
10447,24,30000,RENT,0,0,0,1,0,0,0,0,1,0,E,10000,19.29,1,0.33,1,3
10466,22,30000,RENT,5,0,0,1,0,0,0,0,1,0,C,10000,13.98,1,0.33,1,2
10483,23,30000,RENT,4,0,0,1,0,0,0,0,1,0,D,10000,,1,0.33,1,4
10590,24,35004,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,12.84,0,0.29,1,4
10811,22,42000,RENT,6,0,0,1,0,0,0,0,1,0,C,10000,,0,0.24,1,4
10887,23,39000,RENT,2,0,0,1,0,0,0,0,1,0,D,10000,15.2,1,0.26,1,3
10894,22,39000,RENT,2,0,0,1,0,0,0,0,1,0,D,10000,16.07,1,0.26,1,2
10899,22,45000,RENT,3,0,0,1,0,0,0,0,1,0,E,10000,17.93,0,0.22,1,2
10966,26,34000,RENT,4,0,0,1,0,0,0,0,1,0,E,4200,16.82,1,0.12,1,3
11056,24,12000,RENT,0,0,0,1,0,0,0,0,1,0,C,4000,13.8,1,0.33,1,3
11092,24,48000,RENT,7,0,0,1,0,0,0,0,1,0,C,10000,14.22,0,0.21,1,4
11222,26,51996,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,13.23,0,0.19,1,4
11241,23,46500,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,14.26,1,0.22,1,3
11331,25,57000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,14.27,0,0.18,1,4
11470,24,45000,RENT,2,0,0,1,0,0,0,0,1,0,C,4000,13.23,0,0.09,1,3
11572,24,68000,RENT,3,0,0,1,0,0,0,0,1,0,D,10000,16.02,0,0.15,1,2
11648,24,72000,RENT,3,0,0,1,0,0,0,0,1,0,E,10000,,0,0.14,1,4
11744,26,80000,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,12.73,0,0.13,1,4
11799,22,73000,RENT,0,0,0,1,0,0,0,0,1,0,D,10000,18.25,1,0.14,1,2
11810,24,85000,RENT,6,0,0,1,0,0,0,0,1,0,C,10000,13.72,0,0.12,1,2
11814,24,85000,RENT,8,0,0,1,0,0,0,0,1,0,E,10000,16,0,0.12,1,3
11882,26,29136,RENT,0,0,0,1,0,0,0,0,1,0,D,10100,13.55,1,0.35,1,4
11906,23,55000,RENT,0,0,0,1,0,0,0,0,1,0,C,10200,12.73,0,0.19,1,2
11912,24,100000,RENT,1,0,0,1,0,0,0,0,1,0,C,10200,12.99,0,0.1,1,4
11950,22,62500,RENT,0,0,0,1,0,0,0,0,1,0,C,11100,,0,0.18,1,3
12060,23,60000,RENT,4,0,0,1,0,0,0,0,1,0,C,11400,15.23,0,0.19,1,4
12152,22,44400,RENT,1,0,0,1,0,0,0,0,1,0,C,11775,13.49,0,0.27,1,4
12242,22,33504,RENT,3,0,0,1,0,0,0,0,1,0,C,12000,13.98,1,0.36,1,3
12282,25,29004,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,12.84,1,0.41,1,4
12326,24,38000,RENT,2,0,0,1,0,0,0,0,1,0,C,12000,13.23,1,0.32,1,3
12442,22,44412,RENT,3,0,0,1,0,0,0,0,1,0,C,12000,13.11,0,0.27,1,2
12481,21,39760,RENT,0,0,0,1,0,0,0,0,1,0,D,12000,16.07,1,0.3,1,2
12496,21,46800,RENT,3,0,0,1,0,0,0,0,1,0,D,12000,15.21,0,0.26,1,3
12512,24,48000,RENT,8,0,0,1,0,0,0,0,1,0,D,12000,16.77,0,0.25,1,3
12721,22,68496,RENT,4,0,0,1,0,0,0,0,1,0,D,12000,15.31,0,0.18,1,3
12800,24,40000,RENT,7,0,0,1,0,0,0,0,1,0,C,3000,,0,0.07,1,4
12897,23,75000,RENT,2,0,0,1,0,0,0,0,1,0,C,12000,12.98,0,0.16,1,2
12899,24,75000,RENT,7,0,0,1,0,0,0,0,1,0,C,12000,,0,0.16,1,3
12905,21,75000,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,12.09,0,0.16,1,2
12941,24,80000,RENT,2,0,0,1,0,0,0,0,1,0,C,12000,13.61,0,0.15,1,3
12958,23,81000,RENT,5,0,0,1,0,0,0,0,1,0,D,12000,16.29,0,0.15,1,4
12980,24,83004,RENT,4,0,0,1,0,0,0,0,1,0,C,12000,13.23,0,0.14,1,3
13063,25,78000,RENT,0,0,0,1,0,0,0,0,1,0,D,12000,14.09,1,0.15,1,3
13144,23,88000,RENT,0,0,0,1,0,0,0,0,1,0,D,12000,14.61,1,0.14,1,4
13181,23,113000,RENT,1,0,0,1,0,0,0,0,1,0,D,12000,15.28,1,0.11,1,3
13197,26,136000,RENT,2,0,0,1,0,0,0,0,1,0,C,12000,14.72,0,0.09,1,2
13322,22,45000,RENT,1,0,0,1,0,0,0,0,1,0,C,2800,13.49,0,0.06,1,2
13423,21,27000,RENT,3,0,0,1,0,0,0,0,1,0,C,2600,13.22,0,0.1,1,2
13485,24,19464,RENT,,0,0,1,0,0,0,0,1,0,C,2500,13.84,1,0.13,1,3
13491,21,20000,RENT,2,0,0,1,0,0,0,0,1,0,C,2500,13.79,0,0.13,1,3
13644,25,52000,RENT,3,0,0,1,0,0,0,0,1,0,D,13000,15.31,0,0.25,1,2
14260,23,68000,RENT,1,0,0,1,0,0,0,0,1,0,E,14400,17.99,1,0.21,1,3
14408,22,24000,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,12.73,1,0.63,1,4
14462,26,33600,RENT,0,0,0,1,0,0,0,0,1,0,C,2000,,0,0.06,1,2
14580,24,45000,RENT,1,0,0,1,0,0,0,0,1,0,C,2000,13.99,0,0.04,1,2
14678,22,31000,RENT,6,0,0,1,0,0,0,0,1,0,D,15000,,1,0.48,1,4
14688,21,32000,RENT,6,0,0,1,0,0,0,0,1,0,C,15000,15.27,1,0.47,1,3
14690,25,38000,RENT,9,0,0,1,0,0,0,0,1,0,E,15000,16.45,1,0.39,1,3
14823,26,46890,RENT,9,0,0,1,0,0,0,0,1,0,C,15000,12.99,1,0.32,1,3
14879,23,47000,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,12.04,1,0.32,1,2
14892,26,48000,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,,1,0.31,1,2
15029,23,26000,RENT,1,0,0,1,0,0,0,0,1,0,D,1600,16.29,1,0.06,1,3
15134,21,18000,RENT,3,0,0,1,0,0,0,0,1,0,C,1500,12.87,0,0.08,1,4
15195,26,48000,RENT,1,0,0,1,0,0,0,0,1,0,E,15000,18.64,1,0.31,1,3
15196,25,48000,RENT,9,0,0,1,0,0,0,0,1,0,D,15000,17.49,1,0.31,1,3
15307,23,60000,RENT,7,0,0,1,0,0,0,0,1,0,C,15000,14.22,0,0.25,1,2
15443,23,69996,RENT,4,0,0,1,0,0,0,0,1,0,C,15000,13.43,0,0.21,1,4
15466,22,70204,RENT,6,0,0,1,0,0,0,0,1,0,D,15000,15.7,0,0.21,1,3
15588,23,75000,RENT,0,0,0,1,0,0,0,0,1,0,C,15000,13.57,1,0.2,1,3
15619,25,86004,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,12.53,0,0.17,1,4
15649,26,90000,RENT,8,0,0,1,0,0,0,0,1,0,D,15000,,0,0.17,1,3
15674,24,31000,RENT,6,0,0,1,0,0,0,0,1,0,C,15075,15.27,1,0.49,1,2
15773,25,80500,RENT,3,0,0,1,0,0,0,0,1,0,E,16000,16.45,0,0.2,1,4
15791,23,89100,RENT,7,0,0,1,0,0,0,0,1,0,C,16000,13.92,0,0.18,1,4
15917,22,118000,RENT,0,0,0,1,0,0,0,0,1,0,D,19550,15.62,1,0.17,1,4
15961,22,4800,RENT,1,0,0,1,0,0,0,0,1,0,D,1800,14.84,1,0.38,1,2
15979,25,65004,RENT,1,0,0,1,0,0,0,0,1,0,C,4800,13.49,0,0.07,1,4
16034,25,50000,RENT,3,0,0,1,0,0,0,0,1,0,D,4000,14.61,0,0.08,1,4
16168,25,67000,RENT,9,0,0,1,0,0,0,0,1,0,C,5000,13.92,1,0.07,1,4
16170,26,33600,RENT,4,0,0,1,0,0,0,0,1,0,D,3300,15.65,0,0.1,1,2
16187,21,46000,RENT,2,0,0,1,0,0,0,0,1,0,D,5200,17.27,1,0.11,1,3
16237,24,51000,RENT,7,0,0,1,0,0,0,0,1,0,D,9600,15.31,0,0.19,1,4
16252,22,66000,RENT,6,0,0,1,0,0,0,0,1,0,C,16800,13.49,0,0.25,1,2
16262,23,30000,RENT,3,0,0,1,0,0,0,0,1,0,D,3000,15.2,0,0.1,1,4
16279,23,44000,RENT,2,0,0,1,0,0,0,0,1,0,C,6000,14.22,0,0.14,1,3
16359,22,24000,RENT,0,0,0,1,0,0,0,0,1,0,E,1500,18.79,1,0.06,1,4
16463,23,45600,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,14.22,0,0.11,1,4
16570,26,59000,RENT,2,0,0,1,0,0,0,0,1,0,E,18000,16,1,0.31,1,2
16608,21,14400,RENT,2,0,0,1,0,0,0,0,1,0,D,1825,15.62,1,0.13,1,2
16613,25,50004,RENT,3,0,0,1,0,0,0,0,1,0,D,12000,15.31,0,0.24,1,3
16637,22,42996,RENT,3,0,0,1,0,0,0,0,1,0,C,4800,11.03,0,0.11,1,4
16780,22,24000,RENT,3,0,0,1,0,0,0,0,1,0,C,1000,12.84,0,0.04,1,3
16869,23,34000,RENT,1,0,0,1,0,0,0,0,1,0,C,9500,,1,0.28,1,4
16889,23,46000,RENT,2,0,0,1,0,0,0,0,1,0,F,12800,19.41,1,0.28,1,2
16944,24,40000,RENT,,0,0,1,0,0,0,0,1,0,D,3000,17.27,1,0.07,1,2
16974,24,138000,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,13.23,1,0.04,1,4
17081,22,42000,RENT,2,0,0,1,0,0,0,0,1,0,C,5000,12.87,0,0.12,1,3
17104,24,30500,RENT,2,0,0,1,0,0,0,0,1,0,F,6800,21.74,1,0.22,1,4
17148,25,70200,RENT,9,0,0,1,0,0,0,0,1,0,E,18000,16.45,0,0.26,1,3
17350,26,34000,RENT,3,0,0,1,0,0,0,0,1,0,D,5500,16.89,0,0.16,1,3
17369,25,100000,RENT,9,0,0,1,0,0,0,0,1,0,C,20000,13.06,0,0.2,1,3
17405,24,67000,RENT,5,0,0,1,0,0,0,0,1,0,C,20000,13.48,0,0.3,1,3
17408,23,31200,RENT,0,0,0,1,0,0,0,0,1,0,C,3200,13.49,0,0.1,1,2
17436,22,55000,RENT,3,0,0,1,0,0,0,0,1,0,D,15000,14.61,0,0.27,1,4
17475,26,22800,RENT,4,0,0,1,0,0,0,0,1,0,C,5000,13.57,0,0.22,1,2
17517,26,33800,RENT,4,0,0,1,0,0,0,0,1,0,C,13000,13.57,1,0.38,1,2
17522,24,83100,RENT,5,0,0,1,0,0,0,0,1,0,E,5000,16.35,0,0.06,1,3
17528,23,25800,RENT,2,0,0,1,0,0,0,0,1,0,C,6000,,0,0.23,1,4
17606,23,51996,RENT,7,0,0,1,0,0,0,0,1,0,C,4000,13.98,0,0.08,1,2
17639,24,46000,RENT,0,0,0,1,0,0,0,0,1,0,D,5975,14.46,1,0.13,1,4
17768,21,29004,RENT,5,0,0,1,0,0,0,0,1,0,C,11000,14.22,1,0.38,1,4
17793,25,57000,RENT,0,0,0,1,0,0,0,0,1,0,C,15000,13.85,0,0.26,1,2
17853,33,138000,RENT,0,0,0,1,0,0,0,0,1,0,E,35000,18.64,1,0.25,1,7
18040,29,68872,RENT,2,0,0,1,0,0,0,0,1,0,D,25000,15.95,1,0.36,1,10
18092,28,84000,RENT,7,0,0,1,0,0,0,0,1,0,E,25000,15.95,0,0.3,1,7
18113,28,78000,RENT,0,0,0,1,0,0,0,0,1,0,D,25000,,1,0.32,1,5
18127,29,88000,RENT,9,0,0,1,0,0,0,0,1,0,D,25000,14.46,1,0.28,1,10
18165,30,135000,RENT,4,0,0,1,0,0,0,0,1,0,D,25000,15.21,0,0.19,1,6
18166,35,123000,RENT,2,0,0,1,0,0,0,0,1,0,E,25000,17.19,1,0.2,1,8
18199,32,235000,RENT,1,0,0,1,0,0,0,0,1,0,C,25000,12.53,0,0.11,1,7
18227,29,148716,RENT,4,0,0,1,0,0,0,0,1,0,C,24250,13.23,0,0.16,1,9
18248,35,80000,RENT,1,0,0,1,0,0,0,0,1,0,C,24000,13.92,0,0.3,1,5
18263,31,138000,RENT,0,0,0,1,0,0,0,0,1,0,D,24000,15.65,1,0.17,1,5
18307,28,71250,RENT,2,0,0,1,0,0,0,0,1,0,F,21000,,1,0.29,1,9
18320,35,54000,RENT,0,0,0,1,0,0,0,0,1,0,D,20500,14.61,1,0.38,1,5
18323,31,30372,RENT,2,0,0,1,0,0,0,0,1,0,D,20200,14.74,1,0.67,1,5
18383,30,63000,RENT,9,0,0,1,0,0,0,0,1,0,C,20000,13.92,1,0.32,1,9
18434,32,90000,RENT,11,0,0,1,0,0,0,0,1,0,C,20000,13.22,0,0.22,1,6
18447,34,97356,RENT,12,0,0,1,0,0,0,0,1,0,C,20000,13.22,0,0.21,1,7
18456,29,100000,RENT,0,0,0,1,0,0,0,0,1,0,C,20000,13.98,0,0.2,1,6
18462,33,89004,RENT,2,0,0,1,0,0,0,0,1,0,F,20000,17.58,1,0.22,1,6
18528,30,60000,RENT,7,0,0,1,0,0,0,0,1,0,C,18950,15.96,1,0.32,1,6
18604,33,103000,RENT,17,0,0,1,0,0,0,0,1,0,E,18000,16.82,0,0.17,1,6
18643,29,75000,RENT,0,0,0,1,0,0,0,0,1,0,C,17200,14.27,0,0.23,1,8
18662,31,92000,RENT,3,0,0,1,0,0,0,0,1,0,D,17000,14.54,0,0.18,1,10
18718,35,44000,RENT,3,0,0,1,0,0,0,0,1,0,C,16000,13.99,1,0.36,1,8
18728,28,55000,RENT,5,0,0,1,0,0,0,0,1,0,C,16000,13.98,0,0.29,1,9
18734,33,62800,RENT,3,0,0,1,0,0,0,0,1,0,C,16000,13.11,0,0.25,1,5
18748,29,70000,RENT,13,0,0,1,0,0,0,0,1,0,D,16000,14.42,0,0.23,1,6
18785,29,64548,RENT,1,0,0,1,0,0,0,0,1,0,C,1000,14.27,0,0.02,1,5
18860,29,29780,RENT,2,0,0,1,0,0,0,0,1,0,D,1500,12.86,1,0.05,1,10
18872,29,38004,RENT,2,0,0,1,0,0,0,0,1,0,C,1500,12.53,1,0.04,1,7
18896,29,33000,RENT,2,0,0,1,0,0,0,0,1,0,C,1700,15.23,0,0.05,1,9
18977,34,110000,RENT,6,0,0,1,0,0,0,0,1,0,C,15000,12.68,0,0.14,1,10
19063,30,12500,RENT,0,0,0,1,0,0,0,0,1,0,D,2100,12.49,1,0.17,1,7
19080,27,35000,RENT,0,0,0,1,0,0,0,0,1,0,C,14000,14.27,1,0.4,1,8
19120,28,12000,RENT,0,0,0,1,0,0,0,0,1,0,C,2400,12.68,1,0.2,1,8
19121,31,12252,RENT,15,0,0,1,0,0,0,0,1,0,C,2400,,1,0.2,1,10
19132,34,24000,RENT,3,0,0,1,0,0,0,0,1,0,C,2400,13.11,0,0.1,1,5
19171,31,50000,RENT,0,0,0,1,0,0,0,0,1,0,C,2400,11.03,0,0.05,1,8
19187,28,66000,RENT,12,0,0,1,0,0,0,0,1,0,D,2475,15.05,1,0.04,1,8
19202,27,118000,RENT,1,0,0,1,0,0,0,0,1,0,D,13425,15.99,1,0.11,1,10
19203,28,62040,RENT,0,0,0,1,0,0,0,0,1,0,C,13400,13.06,0,0.22,1,6
19266,28,26004,RENT,0,0,0,1,0,0,0,0,1,0,C,2500,13.99,0,0.1,1,8
19341,27,12000,RENT,2,0,0,1,0,0,0,0,1,0,C,2850,13.61,1,0.24,1,5
19349,32,14400,RENT,7,0,0,1,0,0,0,0,1,0,C,3000,13.98,1,0.21,1,8
19381,33,23004,RENT,6,0,0,1,0,0,0,0,1,0,C,3000,13.43,0,0.13,1,5
19383,32,30000,RENT,4,0,0,1,0,0,0,0,1,0,C,3000,13.49,0,0.1,1,6
19393,29,31200,RENT,0,0,0,1,0,0,0,0,1,0,C,3000,,0,0.1,1,6
19417,29,31440,RENT,0,0,0,1,0,0,0,0,1,0,C,3000,11.34,1,0.1,1,6
19419,33,38000,RENT,3,0,0,1,0,0,0,0,1,0,C,3000,15.23,0,0.08,1,10
19435,28,34000,RENT,1,0,0,1,0,0,0,0,1,0,D,3000,15.7,1,0.09,1,10
19450,29,39000,RENT,2,0,0,1,0,0,0,0,1,0,E,3000,16.7,1,0.08,1,7
19469,27,49000,RENT,3,0,0,1,0,0,0,0,1,0,D,3000,14.96,0,0.06,1,8
19522,29,54000,RENT,13,0,0,1,0,0,0,0,1,0,D,12000,14.74,0,0.22,1,10
19670,28,42000,RENT,1,0,0,1,0,0,0,0,1,0,E,3200,16.32,1,0.08,1,8
19707,27,69000,RENT,0,0,0,1,0,0,0,0,1,0,D,3325,16.32,1,0.05,1,7
19733,27,22800,RENT,5,0,0,1,0,0,0,0,1,0,C,3500,13.99,1,0.15,1,10
19797,28,70000,RENT,3,0,0,1,0,0,0,0,1,0,E,3500,18.39,0,0.05,1,8
19800,31,80000,RENT,4,0,0,1,0,0,0,0,1,0,C,3500,12.99,0,0.04,1,7
19809,27,21112,RENT,0,0,0,1,0,0,0,0,1,0,D,3600,15.99,1,0.17,1,10
19811,27,25000,RENT,0,0,0,1,0,0,0,0,1,0,C,3600,13.16,0,0.14,1,9
19826,30,35004,RENT,3,0,0,1,0,0,0,0,1,0,C,3600,12.73,0,0.1,1,6
19884,29,69000,RENT,5,0,0,1,0,0,0,0,1,0,D,11000,14.61,0,0.16,1,5
19913,28,50000,RENT,0,0,0,1,0,0,0,0,1,0,C,10800,13.49,0,0.22,1,5
19943,31,34000,RENT,15,0,0,1,0,0,0,0,1,0,C,10625,14.79,1,0.31,1,6
19961,30,44000,RENT,0,0,0,1,0,0,0,0,1,0,D,10500,15.58,1,0.24,1,10
19979,27,51600,RENT,1,0,0,1,0,0,0,0,1,0,F,10400,18.25,1,0.2,1,6
20043,34,25200,RENT,0,0,0,1,0,0,0,0,1,0,C,3750,12.99,0,0.15,1,6
20099,33,20000,RENT,5,0,0,1,0,0,0,0,1,0,C,4000,13.47,0,0.2,1,8
20112,31,24000,RENT,2,0,0,1,0,0,0,0,1,0,C,4000,13.48,0,0.17,1,6
20256,27,54000,RENT,4,0,0,1,0,0,0,0,1,0,C,4000,12.61,0,0.07,1,6
20323,28,21000,RENT,0,0,0,1,0,0,0,0,1,0,D,4200,15.21,1,0.2,1,10
