Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
20331,32,42500,RENT,3,0,0,1,0,0,0,0,1,0,C,4375,12.23,0,0.1,1,5
20343,30,54000,RENT,14,0,0,1,0,0,0,0,1,0,D,4425,17.49,0,0.08,1,9
20419,27,34000,RENT,9,0,0,1,0,0,0,0,1,0,D,4600,,0,0.14,1,6
20471,31,30000,RENT,2,0,0,1,0,0,0,0,1,0,D,4800,14.84,1,0.16,1,8
20479,32,29000,RENT,17,0,0,1,0,0,0,0,1,0,D,4800,16.29,1,0.17,1,7
20525,27,60000,RENT,3,0,0,1,0,0,0,0,1,0,C,4800,13.35,0,0.08,1,9
20529,31,57996,RENT,4,0,0,1,0,0,0,0,1,0,D,4800,15.58,1,0.08,1,9
20606,32,140900,RENT,1,0,0,1,0,0,0,0,1,0,C,10000,14.79,0,0.07,1,9
20640,29,64000,RENT,13,0,0,1,0,0,0,0,1,0,C,4900,,0,0.08,1,10
20653,27,28968,RENT,1,0,0,1,0,0,0,0,1,0,C,5000,13.16,0,0.17,1,5
20687,27,32760,RENT,4,0,0,1,0,0,0,0,1,0,D,5000,15.21,0,0.15,1,9
20705,28,29000,RENT,1,0,0,1,0,0,0,0,1,0,C,5000,15.96,1,0.17,1,7
20726,30,36933,RENT,2,0,0,1,0,0,0,0,1,0,C,5000,11.91,0,0.14,1,6
20898,27,69000,RENT,0,0,0,1,0,0,0,0,1,0,D,9000,16.77,1,0.13,1,6
20975,35,44000,RENT,3,0,0,1,0,0,0,0,1,0,E,5000,16.95,1,0.11,1,9
21042,29,55000,RENT,0,0,0,1,0,0,0,0,1,0,D,8500,16.29,1,0.15,1,8
21156,30,72516,RENT,11,0,0,1,0,0,0,0,1,0,C,5000,13.85,0,0.07,1,6
21252,29,15600,RENT,4,0,0,1,0,0,0,0,1,0,C,5275,14.72,1,0.34,1,8
21276,29,44000,RENT,2,0,0,1,0,0,0,0,1,0,D,5400,16,1,0.12,1,8
21277,34,50725,RENT,1,0,0,1,0,0,0,0,1,0,C,5400,13.16,0,0.11,1,9
21300,34,19200,RENT,1,0,0,1,0,0,0,0,1,0,C,5500,15.23,1,0.29,1,8
21317,28,28089,RENT,0,0,0,1,0,0,0,0,1,0,C,5500,12.22,0,0.2,1,5
21358,32,11688,RENT,,0,0,1,0,0,0,0,1,0,C,5600,13.48,1,0.48,1,10
21363,28,24000,RENT,4,0,0,1,0,0,0,0,1,0,C,5600,12.68,0,0.23,1,5
21516,32,27840,RENT,3,0,0,1,0,0,0,0,1,0,E,6000,,0,0.22,1,5
21519,30,28800,RENT,2,0,0,1,0,0,0,0,1,0,C,6000,15.23,0,0.21,1,6
21566,27,33600,RENT,2,0,0,1,0,0,0,0,1,0,D,6000,14.91,1,0.18,1,5
21581,30,29000,RENT,2,0,0,1,0,0,0,0,1,0,D,6000,15.58,1,0.21,1,8
21646,33,35496,RENT,3,0,0,1,0,0,0,0,1,0,C,6000,13.72,1,0.17,1,8
21714,31,50000,RENT,4,0,0,1,0,0,0,0,1,0,D,6000,15.62,0,0.12,1,10
21729,27,44004,RENT,2,0,0,1,0,0,0,0,1,0,E,6000,17.19,1,0.14,1,5
21774,32,59363,RENT,2,0,0,1,0,0,0,0,1,0,C,6000,13.22,0,0.1,1,10
21901,32,80000,RENT,16,0,0,1,0,0,0,0,1,0,C,6000,,0,0.07,1,6
21925,35,88020,RENT,6,0,0,1,0,0,0,0,1,0,D,6000,15.37,0,0.07,1,8
21936,35,93000,RENT,4,0,0,1,0,0,0,0,1,0,C,6000,14.27,0,0.06,1,9
22267,34,56000,RENT,2,0,0,1,0,0,0,0,1,0,C,6400,,0,0.11,1,5
22276,28,64775,RENT,9,0,0,1,0,0,0,0,1,0,C,6400,12.87,1,0.1,1,10
22310,35,25200,RENT,0,0,0,1,0,0,0,0,1,0,E,7000,15.68,1,0.28,1,7
22319,30,28000,RENT,1,0,0,1,0,0,0,0,1,0,C,7000,13.22,0,0.25,1,10
22359,32,37120,RENT,7,0,0,1,0,0,0,0,1,0,C,7000,13.47,0,0.19,1,10
22421,27,39000,RENT,4,0,0,1,0,0,0,0,1,0,C,7000,13.79,1,0.18,1,7
22486,31,30000,RENT,2,0,0,1,0,0,0,0,1,0,C,7200,15.96,0,0.24,1,6
22487,29,30000,RENT,,0,0,1,0,0,0,0,1,0,C,7200,15.27,0,0.24,1,9
22530,28,62000,RENT,4,0,0,1,0,0,0,0,1,0,C,7200,12.99,0,0.12,1,9
22662,27,36000,RENT,0,0,0,1,0,0,0,0,1,0,D,7500,13.55,1,0.21,1,7
22671,27,45000,RENT,0,0,0,1,0,0,0,0,1,0,C,7500,12.73,0,0.17,1,6
22691,33,50750,RENT,2,0,0,1,0,0,0,0,1,0,C,7500,11.91,0,0.15,1,6
22756,29,103000,RENT,0,0,0,1,0,0,0,0,1,0,D,7500,16.77,1,0.07,1,7
22763,32,155000,RENT,3,0,0,1,0,0,0,0,1,0,C,7500,11.59,0,0.05,1,5
22883,27,25000,RENT,4,0,0,1,0,0,0,0,1,0,D,8000,14.84,1,0.32,1,7
22914,30,30000,RENT,2,0,0,1,0,0,0,0,1,0,C,8000,13.22,0,0.27,1,9
22988,34,33666,RENT,4,0,0,1,0,0,0,0,1,0,D,8000,17.49,1,0.24,1,9
23132,27,56400,RENT,4,0,0,1,0,0,0,0,1,0,D,8000,16.77,0,0.14,1,10
23156,35,45000,RENT,4,0,0,1,0,0,0,0,1,0,C,5200,13.06,0,0.12,1,10
23157,28,50500,RENT,3,0,0,1,0,0,0,0,1,0,C,5200,12.53,0,0.1,1,8
23199,32,16800,RENT,0,0,0,1,0,0,0,0,1,0,C,5000,14.35,1,0.3,1,7
23275,28,26400,RENT,7,0,0,1,0,0,0,0,1,0,C,5000,13.11,1,0.19,1,6
23289,29,56000,RENT,0,0,0,1,0,0,0,0,1,0,D,8000,,1,0.14,1,5
23312,32,59000,RENT,1,0,0,1,0,0,0,0,1,0,D,8000,14.96,1,0.14,1,10
23376,29,82710,RENT,2,0,0,1,0,0,0,0,1,0,C,8000,13.49,0,0.1,1,9
23412,30,108000,RENT,1,0,0,1,0,0,0,0,1,0,D,8000,14.96,1,0.07,1,7
23555,34,42240,RENT,3,0,0,1,0,0,0,0,1,0,C,8775,13.06,0,0.21,1,6
23612,28,32400,RENT,1,0,0,1,0,0,0,0,1,0,D,9000,15.62,1,0.28,1,10
23667,32,51000,RENT,1,0,0,1,0,0,0,0,1,0,C,9000,12.99,0,0.18,1,5
23741,32,28800,RENT,7,0,0,1,0,0,0,0,1,0,C,9450,14.27,1,0.33,1,10
23785,29,33600,RENT,0,0,0,1,0,0,0,0,1,0,D,9600,15.99,1,0.29,1,7
23828,27,54000,RENT,4,0,0,1,0,0,0,0,1,0,D,9600,12.17,1,0.18,1,9
23863,31,128000,RENT,1,0,0,1,0,0,0,0,1,0,E,9600,,1,0.07,1,8
23901,28,24000,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,12.87,1,0.42,1,10
24009,28,35000,RENT,4,0,0,1,0,0,0,0,1,0,D,10000,16.77,0,0.29,1,8
24037,29,36000,RENT,5,0,0,1,0,0,0,0,1,0,C,10000,,0,0.28,1,6
24047,27,36000,RENT,3,0,0,1,0,0,0,0,1,0,E,10000,17.19,0,0.28,1,7
24095,27,39996,RENT,3,0,0,1,0,0,0,0,1,0,D,10000,15.37,0,0.25,1,8
24124,27,40000,RENT,4,0,0,1,0,0,0,0,1,0,D,10000,,0,0.25,1,6
24129,27,34000,RENT,0,0,0,1,0,0,0,0,1,0,D,10000,15.37,1,0.29,1,5
24279,32,53500,RENT,1,0,0,1,0,0,0,0,1,0,C,4200,13.98,0,0.08,1,10
24280,29,54996,RENT,6,0,0,1,0,0,0,0,1,0,E,4200,15.95,0,0.08,1,10
24348,28,48000,RENT,8,0,0,1,0,0,0,0,1,0,C,10000,13.48,0,0.21,1,9
24350,34,48000,RENT,14,0,0,1,0,0,0,0,1,0,D,10000,15.7,0,0.21,1,9
24409,29,44004,RENT,7,0,0,1,0,0,0,0,1,0,D,10000,15.33,1,0.23,1,8
24615,27,64000,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,15.27,0,0.16,1,10
24628,28,64600,RENT,3,0,0,1,0,0,0,0,1,0,C,10000,13.48,0,0.15,1,7
24633,35,59000,RENT,5,0,0,1,0,0,0,0,1,0,C,10000,13.49,1,0.17,1,10
24640,30,65000,RENT,3,0,0,1,0,0,0,0,1,0,C,10000,12.73,0,0.15,1,6
24675,31,70000,RENT,0,0,0,1,0,0,0,0,1,0,C,10000,,0,0.14,1,8
24823,30,90000,RENT,14,0,0,1,0,0,0,0,1,0,D,10000,15.62,0,0.11,1,6
24986,28,25200,RENT,5,0,0,1,0,0,0,0,1,0,D,11500,14.46,1,0.46,1,6
25073,30,31200,RENT,0,0,0,1,0,0,0,0,1,0,E,12000,16.45,1,0.38,1,7
25130,29,37920,RENT,2,0,0,1,0,0,0,0,1,0,C,12000,13.48,1,0.32,1,10
25296,29,60000,RENT,2,0,0,1,0,0,0,0,1,0,C,12000,14.22,0,0.2,1,6
25317,28,24000,RENT,,0,0,1,0,0,0,0,1,0,C,3000,15.23,0,0.13,1,7
25329,32,25000,RENT,0,0,0,1,0,0,0,0,1,0,C,3000,13.48,0,0.12,1,6
25338,27,25200,RENT,,0,0,1,0,0,0,0,1,0,D,3000,15.58,1,0.12,1,6
25419,27,67000,RENT,5,0,0,1,0,0,0,0,1,0,C,12000,13.23,0,0.18,1,7
25434,33,70000,RENT,6,0,0,1,0,0,0,0,1,0,D,12000,15.65,0,0.17,1,5
25690,32,117000,RENT,0,0,0,1,0,0,0,0,1,0,E,12000,17.93,1,0.1,1,10
25975,35,46000,RENT,2,0,0,1,0,0,0,0,1,0,C,12800,13.48,0,0.28,1,8
26324,28,85000,RENT,6,0,0,1,0,0,0,0,1,0,C,14000,14.65,0,0.16,1,9
26573,28,28896,RENT,6,0,0,1,0,0,0,0,1,0,C,15000,13.48,1,0.52,1,8
26938,28,48500,RENT,4,0,0,1,0,0,0,0,1,0,C,15000,12.87,1,0.31,1,8
26999,32,50880,RENT,6,0,0,1,0,0,0,0,1,0,F,15000,20.25,0,0.29,1,5
27159,28,54996,RENT,8,0,0,1,0,0,0,0,1,0,D,15000,14.09,0,0.27,1,9
27219,31,59534,RENT,5,0,0,1,0,0,0,0,1,0,D,15000,15.21,0,0.25,1,10
27270,33,60000,RENT,0,0,0,1,0,0,0,0,1,0,C,15000,13.79,0,0.25,1,7
27329,34,65000,RENT,3,0,0,1,0,0,0,0,1,0,D,15000,,0,0.23,1,6
27350,29,61000,RENT,2,0,0,1,0,0,0,0,1,0,D,15000,14.96,1,0.25,1,8
27381,30,70000,RENT,0,0,0,1,0,0,0,0,1,0,C,15000,13.61,0,0.21,1,8
27677,27,100000,RENT,7,0,0,1,0,0,0,0,1,0,E,15600,17.88,0,0.16,1,6
27789,28,200000,RENT,0,0,0,1,0,0,0,0,1,0,C,16000,10.91,0,0.08,1,9
27822,27,79636,RENT,11,0,0,1,0,0,0,0,1,0,D,19200,13.87,0,0.24,1,9
27937,33,50000,RENT,6,0,0,1,0,0,0,0,1,0,D,6000,14.96,0,0.12,1,5
27999,27,50000,RENT,4,0,0,1,0,0,0,0,1,0,C,6400,13.23,0,0.13,1,5
28003,28,40000,RENT,1,0,0,1,0,0,0,0,1,0,C,1700,,0,0.04,1,9
28007,27,43218,RENT,11,0,0,1,0,0,0,0,1,0,C,5300,14.65,0,0.12,1,7
28040,29,99000,RENT,3,0,0,1,0,0,0,0,1,0,C,8000,12.99,0,0.08,1,8
28063,31,50000,RENT,4,0,0,1,0,0,0,0,1,0,D,6000,15.62,0,0.12,1,6
28077,29,63000,RENT,5,0,0,1,0,0,0,0,1,0,D,10000,15.33,0,0.16,1,7
28078,31,64000,RENT,9,0,0,1,0,0,0,0,1,0,C,8000,14.22,0,0.13,1,5
28117,35,21600,RENT,1,0,0,1,0,0,0,0,1,0,C,2500,14.35,0,0.12,1,5
28189,29,92000,RENT,2,0,0,1,0,0,0,0,1,0,C,20000,13.72,0,0.22,1,8
28291,29,32000,RENT,1,0,0,1,0,0,0,0,1,0,D,6525,16.07,1,0.2,1,9
28306,30,67092,RENT,0,0,0,1,0,0,0,0,1,0,C,9000,12.87,0,0.13,1,9
28639,31,24996,RENT,0,0,0,1,0,0,0,0,1,0,C,10750,12.53,1,0.43,1,7
28685,29,39996,RENT,0,0,0,1,0,0,0,0,1,0,C,4000,,0,0.1,1,8
28686,28,68004,RENT,1,0,0,1,0,0,0,0,1,0,C,15000,13.16,0,0.22,1,7
28957,30,32040,RENT,,0,0,1,0,0,0,0,1,0,C,13275,,1,0.41,1,6
29150,36,90000,RENT,7,0,0,1,0,0,0,0,1,0,D,30000,15.99,1,0.33,1,11
29165,45,85000,RENT,0,0,0,1,0,0,0,0,1,0,C,26000,14.27,1,0.31,1,15
29218,37,88000,RENT,4,0,0,1,0,0,0,0,1,0,G,25000,19.66,1,0.28,1,12
29305,37,42000,RENT,0,0,0,1,0,0,0,0,1,0,E,20000,14.25,1,0.48,1,17
29438,41,57000,RENT,3,0,0,1,0,0,0,0,1,0,D,1200,15.99,0,0.02,1,12
29494,48,19632,RENT,19,0,0,1,0,0,0,0,1,0,C,2000,13.47,0,0.1,1,12
29496,42,20400,RENT,4,0,0,1,0,0,0,0,1,0,F,2000,20.99,0,0.1,1,13
29508,46,102000,RENT,0,0,0,1,0,0,0,0,1,0,C,15000,13.22,0,0.15,1,17
29551,36,38568,RENT,7,0,0,1,0,0,0,0,1,0,E,2400,18.39,0,0.06,1,12
29599,47,30000,RENT,6,0,0,1,0,0,0,0,1,0,C,3000,12.23,0,0.1,1,16
29800,45,31200,RENT,11,0,0,1,0,0,0,0,1,0,D,4000,14.96,0,0.13,1,17
29840,41,75000,RENT,15,0,0,1,0,0,0,0,1,0,D,4000,16.29,0,0.05,1,12
29844,40,28800,RENT,3,0,0,1,0,0,0,0,1,0,C,4200,14.72,1,0.15,1,16
29964,42,29000,RENT,1,0,0,1,0,0,0,0,1,0,D,5000,16.49,1,0.17,1,13
30074,37,59000,RENT,0,0,0,1,0,0,0,0,1,0,D,5000,14.84,1,0.08,1,14
30084,40,76000,RENT,1,0,0,1,0,0,0,0,1,0,C,5000,13.72,0,0.07,1,15
30095,38,94000,RENT,3,0,0,1,0,0,0,0,1,0,D,5000,15.33,0,0.05,1,16
30103,38,108000,RENT,3,0,0,1,0,0,0,0,1,0,D,5000,15.21,1,0.05,1,17
30127,36,30996,RENT,2,0,0,1,0,0,0,0,1,0,C,5500,12.53,0,0.18,1,15
30140,46,60070,RENT,2,0,0,1,0,0,0,0,1,0,C,5500,14.22,0,0.09,1,17
30171,38,35427,RENT,3,0,0,1,0,0,0,0,1,0,C,5950,11.72,0,0.17,1,11
30207,38,36400,RENT,1,0,0,1,0,0,0,0,1,0,C,6000,12.87,0,0.16,1,17
30209,37,38000,RENT,4,0,0,1,0,0,0,0,1,0,D,6000,15.33,0,0.16,1,16
30446,38,47000,RENT,4,0,0,1,0,0,0,0,1,0,C,7000,13.35,0,0.15,1,13
30450,41,50000,RENT,0,0,0,1,0,0,0,0,1,0,C,7000,12.87,0,0.14,1,12
30458,41,58500,RENT,17,0,0,1,0,0,0,0,1,0,D,7150,15.99,1,0.12,1,16
30471,37,29000,RENT,5,0,0,1,0,0,0,0,1,0,E,7200,19.03,1,0.25,1,14
30477,36,60000,RENT,1,0,0,1,0,0,0,0,1,0,C,7200,,0,0.12,1,12
30515,41,58000,RENT,16,0,0,1,0,0,0,0,1,0,C,7500,11.03,0,0.13,1,16
30521,38,65000,RENT,6,0,0,1,0,0,0,0,1,0,C,7500,12.29,0,0.12,1,13
30607,41,39000,RENT,2,0,0,1,0,0,0,0,1,0,D,8000,14.84,1,0.21,1,14
30616,36,50000,RENT,4,0,0,1,0,0,0,0,1,0,D,8000,17.49,0,0.16,1,14
30754,36,45600,RENT,8,0,0,1,0,0,0,0,1,0,D,8775,12.36,0,0.19,1,17
31060,36,66847,RENT,3,0,0,1,0,0,0,0,1,0,D,10000,16,0,0.15,1,14
31075,38,66000,RENT,1,0,0,1,0,0,0,0,1,0,D,10000,15.99,1,0.15,1,12
31152,42,60000,RENT,3,0,0,1,0,0,0,0,1,0,C,11300,13.61,0,0.19,1,14
31167,43,30000,RENT,0,0,0,1,0,0,0,0,1,0,C,11525,13.57,1,0.38,1,17
31330,36,93000,RENT,1,0,0,1,0,0,0,0,1,0,C,12000,13.48,0,0.13,1,12
31457,43,27036,RENT,1,0,0,1,0,0,0,0,1,0,D,13750,15.31,1,0.51,1,15
31605,38,30000,RENT,0,0,0,1,0,0,0,0,1,0,D,15000,14.61,1,0.5,1,15
31747,42,60000,RENT,1,0,0,1,0,0,0,0,1,0,E,15000,,1,0.25,1,15
31961,37,74568,RENT,0,0,0,1,0,0,0,0,1,0,C,6000,14.26,0,0.08,1,16
32065,38,30000,RENT,2,0,0,1,0,0,0,0,1,0,C,2200,,0,0.07,1,15
32162,40,73000,RENT,2,0,0,1,0,0,0,0,1,0,D,9975,16.29,1,0.14,1,17
32204,40,24000,RENT,3,0,0,1,0,0,0,0,1,0,C,2700,14.27,0,0.11,1,11
32217,43,54000,RENT,0,0,0,1,0,0,0,0,1,0,D,9000,15.65,1,0.17,1,14
32307,61,160000,RENT,3,0,0,1,0,0,0,0,1,0,D,30000,,0,0.19,1,27
32329,51,18408,RENT,,0,0,1,0,0,0,0,1,0,C,1000,14.65,1,0.05,1,20
32378,64,46000,RENT,2,0,0,1,0,0,0,0,1,0,C,4800,11.09,0,0.1,1,24
32575,52,65004,RENT,4,0,0,1,0,0,0,0,1,0,D,20000,15.58,1,0.31,1,19
43,26,300000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,20000,7.88,0,0.07,0,4
124,25,225000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,F,25000,18.67,0,0.11,0,2
127,26,225000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,25000,10.08,0,0.11,0,2
150,22,210000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,16000,10.62,0,0.08,0,4
177,24,200000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,24000,7.49,0,0.12,0,4
186,25,200000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,12000,10.38,0,0.06,0,2
197,26,188000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,E,20000,17.74,1,0.11,0,2
211,21,192000,MORTGAGE,123,0,1,0,0,0,0,0,0,1,A,20000,6.54,0,0.1,0,4
214,22,190000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,10000,,0,0.05,0,3
217,26,190000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,20000,12.18,0,0.11,0,4
254,24,180000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,14000,11.99,0,0.08,0,2
255,26,180000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,12000,9.63,0,0.07,0,4
268,25,180000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,9950,11.26,0,0.06,0,2
281,26,175000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,2600,8.9,0,0.01,0,4
303,26,173467,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,10000,11.71,0,0.06,0,4
358,22,16094,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,5500,7.14,1,0.34,0,3
374,24,160000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,E,12000,16.77,0,0.07,0,4
391,24,160000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,20000,16,0,0.13,0,3
398,21,16800,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,6000,10.39,1,0.36,0,4
411,22,17400,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,1000,11.36,0,0.06,0,2
551,26,19200,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,4000,7.51,1,0.21,0,4
611,25,20000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4000,5.79,0,0.2,0,2
724,25,21221,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,8500,9.63,0,0.4,0,4
747,22,21600,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,1400,,0,0.06,0,2
786,24,21948,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,4000,,0,0.18,0,2
799,22,22000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6500,,0,0.3,0,4
935,21,24000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,3000,7.9,0,0.13,0,4
942,22,24000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,5000,14.65,1,0.21,0,4
948,22,24000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,1300,5.42,0,0.05,0,3
1093,21,24396,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,4000,15.05,0,0.16,0,4
1152,21,25000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,3600,9.91,0,0.14,0,4
1202,24,25000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,9000,7.14,0,0.36,0,4
1242,26,25000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,12000,12.09,1,0.48,0,2
1250,24,25040,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,5000,5.79,0,0.2,0,4
1290,22,25500,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,7000,6.99,0,0.27,0,2
1305,22,25920,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,11325,10.65,0,0.44,0,3
1442,22,26796,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,3000,8.32,0,0.11,0,3
1518,23,27350,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,1925,,0,0.07,0,3
1608,23,28000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,8400,10.99,0,0.3,0,2
1684,26,28800,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,5150,6.62,0,0.18,0,2
1703,22,28800,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,11500,,0,0.4,0,3
1782,22,29004,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,5000,9.25,0,0.17,0,4
1835,25,30000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,5000,6.03,0,0.17,0,3
1870,25,30000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,8000,10.65,0,0.27,0,4
1877,21,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,15000,7.51,0,0.5,0,4
1882,26,30000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,6500,6.62,0,0.22,0,3
1891,23,30000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,4375,6.62,0,0.15,0,2
1905,23,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,13000,,0,0.43,0,2
1936,23,30000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,1200,9.67,0,0.04,0,2
1939,22,30000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,3000,11.49,0,0.1,0,2
1973,22,30000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,2000,5.42,0,0.07,0,2
1996,21,30000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6400,,0,0.21,0,3
2045,23,30000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,8000,7.88,0,0.27,0,2
2062,23,30000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,5000,10.38,0,0.17,0,4
2079,22,30000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,3200,13.48,0,0.11,0,4
2091,22,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,5000,11.48,0,0.17,0,4
2120,24,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,6000,13.22,0,0.2,0,3
2128,26,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,3500,8,0,0.12,0,4
2129,25,30000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,3000,,0,0.1,0,4
2132,25,30000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,8000,9.32,0,0.27,0,4
2149,22,30000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6950,9.32,0,0.23,0,4
2204,25,30720,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,2000,11.12,0,0.07,0,2
2245,25,31000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,10000,10.38,0,0.32,0,4
2274,22,31200,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,3200,10.99,0,0.1,0,2
2307,22,31200,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,3500,7.74,0,0.11,0,2
2324,22,31500,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,14000,8.9,0,0.44,0,3
2331,22,31500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,4500,9.88,0,0.14,0,2
2341,21,31776,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,8.9,0,0.19,0,3
2411,24,32000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,3000,10.75,0,0.09,0,4
2413,24,32000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4500,6.76,0,0.14,0,2
2428,22,32000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,6950,7.74,0,0.22,0,3
2431,23,32000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,1200,7.68,0,0.04,0,4
2461,24,32004,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,14000,12.73,0,0.44,0,4
2486,22,32400,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,4200,10.99,0,0.13,0,4
2527,25,32760,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,6000,10.59,0,0.18,0,2
2542,22,33000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,8875,10.65,0,0.27,0,4
2562,25,33000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,5000,8.49,0,0.15,0,3
2609,24,33000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,4000,13.04,0,0.12,0,4
2629,21,33280,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,11200,13.92,1,0.34,0,4
