Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
2633,25,33316,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,5000,6.54,0,0.15,0,2
2661,24,33600,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.36,0,2
2667,25,33600,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,12000,9.99,0,0.36,0,3
2676,22,33600,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,5000,7.14,0,0.15,0,3
2686,22,33640,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,12000,10.65,0,0.36,0,3
2692,26,33800,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,14400,7.88,0,0.43,0,3
2828,25,34980,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,6000,11.48,0,0.17,0,2
2878,23,35000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,12000,12.42,0,0.34,0,3
2907,23,35000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,3825,7.49,0,0.11,0,4
2934,24,35000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3600,6.92,0,0.1,0,2
2938,22,35000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4000,7.29,0,0.11,0,2
2940,24,35000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,2000,10.37,0,0.06,0,2
2985,26,35000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.17,0,4
3002,26,35000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,3000,6.76,0,0.09,0,3
3052,21,35000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,800,7.37,0,0.02,0,3
3077,21,35004,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,3600,8,0,0.1,0,2
3083,22,35004,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,8400,10.39,0,0.24,0,2
3151,24,36000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5200,9.91,0,0.14,0,3
3160,24,36000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5600,7.9,0,0.16,0,2
3270,26,36000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,9000,5.42,0,0.25,0,4
3274,23,36000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,12000,10.74,0,0.33,0,4
3292,22,36000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,7750,9.99,0,0.22,0,4
3323,24,36000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,3250,6.39,0,0.09,0,2
3332,25,36000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,E,4800,17.93,0,0.13,0,3
3336,23,36000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,4800,10.38,0,0.13,0,4
3341,22,36000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,7500,7.14,0,0.21,0,3
3342,25,36000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,5000,,0,0.14,0,4
3349,24,36000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,2000,14.96,0,0.06,0,2
3382,23,30000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,9500,15.31,1,0.32,0,2
3425,25,36300,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,9000,6.99,0,0.25,0,2
3431,22,30400,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,9950,15.27,1,0.33,0,4
3434,25,36400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,11000,12.29,0,0.3,0,3
3439,24,36500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,2500,10.37,0,0.07,0,3
3521,24,37000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,10000,10.99,0,0.27,0,4
3526,26,37000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10400,8.94,0,0.28,0,3
3616,23,38000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,4000,12.42,0,0.11,0,3
3711,25,38000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,18800,,0,0.49,0,3
3722,26,38004,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,10000,13.35,0,0.26,0,2
3733,26,38100,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,3900,7.9,0,0.1,0,3
3770,23,38400,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,2000,,0,0.05,0,2
3795,23,38400,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,5000,10.37,0,0.13,0,4
3813,25,38400,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,12000,10.38,0,0.31,0,3
3863,24,39000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,1200,,0,0.03,0,2
3892,26,39000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,9500,6.91,0,0.24,0,3
3925,23,39216,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,10000,13.49,0,0.25,0,3
3973,22,39875,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,,0,0.25,0,3
4022,25,39996,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,3200,,0,0.08,0,4
4030,26,39996,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,6500,8.32,0,0.16,0,3
4061,23,34000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,14.27,1,0.35,0,4
4068,23,40000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,5000,6.62,0,0.13,0,4
4104,24,40000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,10000,9.91,0,0.25,0,3
4123,23,40000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,4000,9.99,0,0.1,0,4
4151,23,40000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,13000,9.99,0,0.33,0,3
4160,24,40000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,3200,10.99,0,0.08,0,2
4210,23,40000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,14000,,0,0.35,0,3
4231,22,40000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,4000,10.36,0,0.1,0,4
4266,24,40000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,8000,,0,0.2,0,4
4282,24,40000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,10500,11.36,0,0.26,0,4
4296,22,40000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4750,,0,0.12,0,2
4317,24,40000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,10000,11.83,0,0.25,0,3
4324,26,40000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,1750,11.83,0,0.04,0,4
4358,24,40000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5000,8.59,0,0.13,0,3
4367,26,40000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3250,8,0,0.08,0,4
4387,23,40000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,1200,10.83,0,0.03,0,2
4393,26,40000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,5200,10.08,0,0.13,0,3
4413,25,34000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,15450,11.22,1,0.45,0,4
4416,22,40058,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,9.91,0,0.15,0,2
4442,22,40542,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6250,,0,0.15,0,2
4506,22,41000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,6400,9.99,0,0.16,0,4
4512,24,41000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,2500,7.29,0,0.06,0,2
4535,22,41000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6000,8.59,0,0.15,0,4
4544,23,41000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,4500,10.95,0,0.11,0,4
4551,21,41004,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,24250,10.75,0,0.59,0,2
4555,26,41004,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,16000,10.95,0,0.39,0,3
4556,23,41004,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,9.32,0,0.24,0,4
4606,22,41800,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3100,6.76,0,0.07,0,4
4628,25,42000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,13975,8.9,0,0.33,0,4
4635,22,42000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5400,6.03,0,0.13,0,3
4638,22,42000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,3500,9.91,0,0.08,0,2
4649,24,42000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,8000,6.62,0,0.19,0,3
4692,22,42000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5000,6.99,0,0.12,0,4
4698,23,42000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,8000,5.42,0,0.19,0,3
4715,24,42000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,1200,11.49,0,0.03,0,3
4761,23,42000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,1500,6.17,0,0.04,0,3
4767,25,42000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,3500,10.36,0,0.08,0,2
4776,24,42000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,9250,11.12,0,0.22,0,4
4831,26,42000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,4500,11.48,0,0.11,0,3
4958,23,43000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,15600,,0,0.36,0,4
4964,22,43000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,2600,,0,0.06,0,4
4982,23,43000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,3600,15.62,0,0.08,0,3
5041,21,43008,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,11200,15.31,0,0.26,0,3
5049,23,43200,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,12.69,0,0.23,0,3
5052,24,43200,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6350,7.49,0,0.15,0,4
5055,26,43200,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,6000,12.87,0,0.14,0,3
5059,22,43200,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,7975,7.49,0,0.18,0,2
5076,22,43200,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.14,0,3
5134,23,44000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,4000,15.27,0,0.09,0,2
5149,25,44000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,12000,14.54,0,0.27,0,2
5152,25,44000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,4000,5.79,0,0.09,0,4
5177,23,44000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,2000,7.4,0,0.05,0,4
5182,25,44000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3600,9.32,0,0.08,0,2
5196,21,44004,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,7200,11.89,0,0.16,0,4
5201,22,44160,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,3000,14.79,0,0.07,0,3
5205,24,44208,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,7000,7.51,0,0.16,0,3
5215,25,44400,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,14125,12.99,0,0.32,0,2
5219,26,44400,MORTGAGE,,0,1,0,0,0,0,0,0,1,C,6500,14.35,0,0.15,0,2
5230,23,44496,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,3500,,0,0.08,0,4
5271,23,45000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,14550,11.71,0,0.32,0,4
5276,25,45000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,3000,6.62,0,0.07,0,2
5282,24,45000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.13,0,4
5311,24,45000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,9050,6.62,0,0.2,0,4
5314,24,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,5000,6.62,0,0.11,0,3
5323,22,45000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,5000,7.49,0,0.11,0,4
5337,23,45000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,4725,11.99,0,0.1,0,2
5348,23,45000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,13000,10.99,0,0.29,0,2
5356,26,45000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,5000,6.99,0,0.11,0,2
5362,26,45000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,10000,16.89,0,0.22,0,4
5396,24,45000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,15000,13.06,0,0.33,0,3
5455,24,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.13,0,3
5470,23,45000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,5000,6.76,0,0.11,0,3
5524,22,45000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,7000,8.94,0,0.16,0,3
5525,23,39000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,16000,14.26,1,0.41,0,3
5545,26,45000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,12000,,0,0.27,0,3
5552,25,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,17000,11.89,0,0.38,0,2
5554,24,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,3600,,0,0.08,0,2
5595,25,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,7500,10.39,0,0.17,0,3
5646,22,45600,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,2000,10.36,0,0.04,0,2
5650,22,45600,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,9500,10.38,0,0.21,0,2
5654,22,45600,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,1600,7.88,0,0.04,0,2
5659,22,45691,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,7000,7.14,0,0.15,0,2
5674,23,45992,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10000,5.42,0,0.22,0,3
5709,23,46000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,3000,5.42,0,0.07,0,3
5769,25,46350,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,9750,10,0,0.21,0,3
5774,26,46464,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,15000,12.21,0,0.32,0,3
5776,22,46500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,13000,7.29,0,0.28,0,3
5787,23,46551,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,15000,10.62,0,0.32,0,4
5822,24,47000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,9600,15.96,0,0.2,0,2
5852,23,47000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,6000,5.99,0,0.13,0,2
5877,23,47000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,7500,7.51,0,0.16,0,4
5902,22,47091,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,,0,0.21,0,3
5916,26,47300,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,6000,12.69,0,0.13,0,4
5922,22,47472,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,20000,11.83,0,0.42,0,3
5929,22,47500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6000,7.9,0,0.13,0,3
5962,22,47952,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,15000,6.17,0,0.31,0,4
5966,21,48000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,7350,10.65,0,0.15,0,2
6002,24,48000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,8400,,0,0.17,0,4
6012,23,48000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10500,7.51,0,0.22,0,2
6036,22,48000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,13000,10.99,0,0.27,0,3
6052,25,48000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,3000,11.99,0,0.06,0,4
6055,25,48000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,3200,6.99,0,0.07,0,2
6096,23,48000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,14125,,0,0.29,0,2
6144,25,48000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,,0,0.1,0,4
6161,24,48000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,9600,,0,0.2,0,4
6174,22,48000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,6500,10.62,0,0.14,0,3
6181,26,48000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,4200,10.62,0,0.09,0,2
6184,26,48000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,4000,,0,0.08,0,2
6187,23,48000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,12000,11.36,0,0.25,0,3
6213,22,48000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,8000,12.53,0,0.17,0,4
6270,23,48235,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,20000,12.18,0,0.41,0,2
6276,23,48500,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,6500,,0,0.13,0,4
6304,24,48852,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10300,6.99,0,0.21,0,2
6307,24,48960,MORTGAGE,8,0,1,0,0,0,0,0,0,1,E,10000,18.39,0,0.2,0,3
6330,23,49000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4000,13.99,0,0.08,0,4
6345,23,49000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.12,0,4
6353,22,49000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4000,8.94,0,0.08,0,2
6356,21,49000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,14000,,0,0.29,0,3
6358,22,49000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,7000,9.32,0,0.14,0,2
6372,22,49200,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4800,7.51,0,0.1,0,3
6394,22,49500,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,10.36,0,0.2,0,3
6459,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,6000,12.69,0,0.12,0,4
6462,25,50000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,18650,7.9,0,0.37,0,4
6481,22,50000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,10000,12.69,0,0.2,0,4
6483,25,50000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,E,8000,19.42,0,0.16,0,2
6485,21,50000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,3500,6.03,0,0.07,0,4
6494,25,50000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,10000,7.9,0,0.2,0,2
6496,24,50000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,7500,11.71,0,0.15,0,4
6499,24,50000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,13700,6.03,0,0.27,0,3
6506,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10000,,0,0.2,0,4
6509,26,50000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,17200,7.51,0,0.34,0,4
6525,26,50000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,7200,6.62,0,0.14,0,2
6527,24,50000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,15000,8.9,0,0.3,0,2
6529,23,50000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,6100,,0,0.12,0,4
6542,23,50000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6400,8.49,0,0.13,0,4
6558,26,50000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,8000,10.59,0,0.16,0,2
6562,24,50000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,11000,16.89,0,0.22,0,3
6564,23,50000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,3600,5.99,0,0.07,0,2
6566,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,7200,,0,0.14,0,3
6618,23,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,7000,5.99,0,0.14,0,3
6647,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6800,6.92,0,0.14,0,4
6656,22,50000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,8800,11.11,0,0.18,0,4
6661,26,50000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,15000,10.37,0,0.3,0,2
6699,23,50000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,E,15250,15.95,0,0.3,0,3
6704,22,50000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,10.36,0,0.2,0,3
6830,24,50000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,12500,9.32,0,0.25,0,2
6854,23,50000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,8600,11.26,0,0.17,0,3
6857,24,50000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,1000,14.42,0,0.02,0,3
6868,21,44000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,7500,12.92,1,0.17,0,4
6924,23,50129,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,11400,7.29,0,0.23,0,2
6936,22,50400,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,7.9,0,0.24,0,3
6937,25,50400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,3000,14.65,0,0.06,0,3
6942,25,44400,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,6000,12.99,1,0.14,0,4
6945,23,50400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,11200,7.42,0,0.22,0,3
6996,23,51000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10000,6.03,0,0.2,0,3
7077,22,51168,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,15500,10.99,0,0.3,0,3
7083,25,51300,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,11000,5.99,0,0.21,0,3
7088,23,51319,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,20000,10.37,0,0.39,0,3
7102,24,51500,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6300,5.79,0,0.12,0,3
7104,26,51500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,11000,,0,0.21,0,3
7130,21,51800,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,5000,9.99,0,0.1,0,3
7135,22,51900,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,14100,11.49,0,0.27,0,2
7154,25,51996,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,7000,,0,0.13,0,3
7173,22,52000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.23,0,3
7196,24,52000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,11300,,0,0.22,0,3
7231,24,52000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,9000,5.79,0,0.17,0,2
7243,26,52000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,6500,10.74,0,0.13,0,2
7261,22,52000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,3000,14.35,0,0.06,0,2
7285,22,52000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,3900,7.51,0,0.07,0,3
7286,24,52000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,7800,11.36,0,0.15,0,3
7290,24,52000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3500,6.76,0,0.07,0,3
7293,24,52000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,8400,10.99,0,0.16,0,4
7375,22,52800,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,4000,10.99,0,0.08,0,2
7415,25,53000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,10800,7.51,0,0.2,0,2
7419,26,53000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,12000,5.99,0,0.23,0,4
7426,24,53000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,15000,,0,0.28,0,2
7433,24,53000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6850,6.92,0,0.13,0,2
7449,22,53000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,E,8000,16.82,0,0.15,0,4
7474,25,53000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,10750,11.14,0,0.2,0,2
7487,24,53004,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,21000,10.65,0,0.4,0,4
7488,25,53004,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,4800,5.42,0,0.09,0,2
7547,22,53913,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,11500,5.99,0,0.21,0,4
7566,23,54000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,7000,6.62,0,0.13,0,3
7569,23,54000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,8500,12.42,0,0.16,0,2
7575,25,54000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,E,7000,18.64,0,0.13,0,3
7604,24,54000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,4000,5.42,0,0.07,0,2
7606,24,54000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,11000,5.42,0,0.2,0,2
7609,23,54000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,3000,5.42,0,0.06,0,2
7622,25,54000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,8000,6.92,0,0.15,0,4
7662,23,54000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,10000,9.88,0,0.19,0,2
7672,21,54000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,13000,7.51,0,0.24,0,4
7680,24,54000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,8700,7.05,0,0.16,0,4
7768,24,54996,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,5500,5.99,0,0.1,0,4
7793,25,54996,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,10000,8.94,0,0.18,0,2
7814,23,55000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,7200,11.71,0,0.13,0,3
7829,23,55000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,5200,8.9,0,0.09,0,4
7842,23,55000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,6500,7.9,0,0.12,0,3
7849,25,55000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,5000,9.91,0,0.09,0,4
7853,26,55000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,4500,8.49,0,0.08,0,3
7869,25,55000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,6500,7.49,0,0.12,0,3
7874,24,55000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,1800,7.49,0,0.03,0,4
7879,22,55000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,3000,5.99,0,0.05,0,4
