Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
7880,26,55000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,10000,7.49,0,0.18,0,2
7882,26,55000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,2800,13.49,0,0.05,0,2
7902,23,55000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,1500,11.49,0,0.03,0,3
7923,26,55000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,5000,6.92,0,0.09,0,3
7932,22,55000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,12000,9.99,0,0.22,0,4
7984,24,55000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5000,7.88,0,0.09,0,4
8017,24,55000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,5500,8.59,0,0.1,0,3
8035,26,55000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,7000,12.53,0,0.13,0,4
8036,26,55000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,12500,8.94,0,0.23,0,2
8046,24,55000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,8,0,0.11,0,2
8094,21,55200,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,8900,6.17,0,0.16,0,2
8105,24,55400,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,11000,7.29,0,0.2,0,3
8127,24,55800,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,3200,7.68,0,0.06,0,3
8140,23,56000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,7200,6.03,0,0.13,0,2
8150,24,56000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,2000,10.99,0,0.04,0,4
8162,25,56000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,12375,11.49,0,0.22,0,4
8168,23,56000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6000,5.99,0,0.11,0,2
8201,24,56000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,13000,8.94,0,0.23,0,3
8261,25,56655,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,20000,13.61,0,0.35,0,2
8283,22,57000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,7200,,0,0.13,0,2
8288,26,57000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,14000,5.42,0,0.25,0,4
8295,22,57000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,3200,5.99,0,0.06,0,4
8298,23,57000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,20000,11.99,0,0.35,0,2
8308,24,57000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,14000,14.91,0,0.25,0,4
8309,23,57000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,18000,11.11,0,0.32,0,2
8341,26,57000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,2500,11.58,0,0.04,0,3
8344,24,57000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5500,8,0,0.1,0,3
8349,25,57000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,7250,10.59,0,0.13,0,4
8356,23,57188,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,17450,6.62,0,0.31,0,3
8375,21,57500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4000,7.9,0,0.07,0,3
8399,22,57600,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,6000,10.74,0,0.1,0,3
8400,24,57600,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,6500,,0,0.11,0,2
8416,23,57600,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,1000,,0,0.02,0,2
8420,21,57700,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,13500,9.91,0,0.23,0,2
8433,22,57996,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,21250,6.91,0,0.37,0,4
8439,22,57996,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,2500,12.53,0,0.04,0,3
8457,26,58000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,11600,11.99,0,0.2,0,3
8478,22,58000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4000,7.29,0,0.07,0,3
8494,26,58000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,5000,10.62,0,0.09,0,2
8531,26,58125,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,6000,10.25,0,0.1,0,2
8577,23,59000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,2000,5.42,0,0.03,0,2
8578,26,59000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,7800,6.99,0,0.13,0,2
8623,26,59500,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.2,0,3
8633,26,59700,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,10.99,0,0.25,0,4
8640,26,53826,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,8500,14.79,1,0.16,0,3
8681,26,60000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,20000,12.69,0,0.33,0,2
8708,25,60000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,D,10000,16.77,0,0.17,0,3
8713,24,60000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,12000,7.9,0,0.2,0,3
8720,25,60000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,14000,7.9,0,0.23,0,2
8727,22,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5000,7.9,0,0.08,0,2
8742,24,60000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,3000,7.51,0,0.05,0,4
8768,25,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,8400,16.89,0,0.14,0,3
8786,25,60000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,15000,8.49,0,0.25,0,3
8787,23,54000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,4000,15.62,1,0.07,0,3
8801,22,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5600,7.49,0,0.09,0,3
8812,25,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5000,,0,0.08,0,4
8825,24,60000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,8500,10.59,0,0.14,0,3
8845,23,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,5.42,0,0.17,0,4
8896,25,60000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,5000,7.29,0,0.08,0,2
8901,26,60000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,12500,6.92,0,0.21,0,2
8913,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,7800,7.29,0,0.13,0,2
8919,24,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,15850,11.11,0,0.26,0,3
8920,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,11200,5.79,0,0.19,0,4
8933,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6125,6.17,0,0.1,0,3
8944,24,60000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,9000,,0,0.15,0,4
8955,24,60000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,12000,9.62,0,0.2,0,4
8990,25,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,10000,11.49,0,0.17,0,4
8991,24,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,20000,7.88,0,0.33,0,2
9024,25,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,7000,,0,0.12,0,3
9038,22,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,6000,10.38,0,0.1,0,2
9051,25,60000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,12000,10.99,0,0.2,0,2
9062,21,60000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,6000,10.62,0,0.1,0,4
9077,22,60000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,3000,6.76,0,0.05,0,4
9107,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,7000,7.14,0,0.12,0,3
9132,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2450,11.48,0,0.04,0,2
9133,23,60000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,F,3000,19.13,0,0.05,0,2
9161,24,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,4000,12.18,0,0.07,0,2
9192,22,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,20000,12.21,0,0.33,0,3
9201,24,60000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,2800,9.32,0,0.05,0,4
9208,22,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,8,0,0.17,0,4
9308,23,61000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,E,18400,19.29,0,0.3,0,2
9335,26,61000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,19200,11.48,0,0.31,0,3
9339,24,61080,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,25000,10.59,0,0.41,0,3
9347,23,61200,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,9000,,0,0.15,0,2
9363,22,61300,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,13000,9.63,0,0.21,0,3
9373,22,61500,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,30000,6.62,0,0.49,0,3
9375,24,61500,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,3200,11.49,0,0.05,0,2
9394,23,62000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,4000,8.9,0,0.06,0,2
9414,25,62000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.19,0,2
9416,25,62000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,8500,10.99,0,0.14,0,2
9420,23,62000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,5000,5.42,0,0.08,0,3
9460,24,56000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,10000,14.35,1,0.18,0,4
9466,23,62000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,11200,7.88,0,0.18,0,4
9470,22,62000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,5000,8.59,0,0.08,0,4
9479,24,62000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,E,20000,16.7,0,0.32,0,2
9493,23,62000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,9600,9.2,0,0.15,0,2
9539,23,62400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,7200,8.9,0,0.12,0,4
9572,24,62500,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,5.79,0,0.1,0,2
9583,23,62500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4000,7.43,0,0.06,0,3
9604,24,63000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,6000,9.91,0,0.1,0,4
9609,24,63000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,20000,11.49,0,0.32,0,3
9626,22,63000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,8400,7.29,0,0.13,0,4
9637,24,63000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,6300,11.49,0,0.1,0,4
9684,23,63189,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,8000,10.74,0,0.13,0,2
9685,25,63200,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,27250,8.9,0,0.43,0,4
9710,23,63600,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,2475,5.79,0,0.04,0,3
9721,24,63996,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,10.75,0,0.09,0,3
9730,24,64000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,12000,16.77,0,0.19,0,2
9741,22,64000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,10.99,0,0.09,0,3
9745,24,64000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,8000,,0,0.13,0,3
9748,24,64000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,4000,10,0,0.06,0,2
9749,23,64000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,5550,7.29,0,0.09,0,4
9754,24,64000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,1200,10.74,0,0.02,0,4
9775,24,64000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,4800,12.21,0,0.07,0,4
9819,24,64800,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,11000,5.79,0,0.17,0,3
9828,26,64999,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,15000,10.99,0,0.23,0,2
9830,22,64999,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,2500,14.61,0,0.04,0,2
9840,24,65000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,12000,12.69,0,0.18,0,4
9842,25,65000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,7.9,0,0.18,0,4
9860,26,65000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,12000,7.9,0,0.18,0,2
9868,21,65000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,6.03,0,0.15,0,3
9895,23,65000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,7000,8.49,0,0.11,0,4
9905,23,65000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,16500,7.49,0,0.25,0,3
9906,23,65000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,3600,7.49,0,0.06,0,3
9974,26,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,7.29,0,0.15,0,3
9988,22,65000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,10000,11.11,0,0.15,0,3
9991,24,65000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,6000,5.42,0,0.09,0,3
9996,23,65000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,13750,9.62,0,0.21,0,3
9998,23,65000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,7300,9.99,0,0.11,0,3
10020,21,65000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,8400,11.86,0,0.13,0,4
10022,23,65000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,6250,6.76,0,0.1,0,2
10026,25,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,7000,14.72,0,0.11,0,3
10038,23,65000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,14400,7.51,0,0.22,0,3
10043,26,65000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,E,22000,17.19,0,0.34,0,2
10052,24,65000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,8000,7.51,0,0.12,0,4
10055,22,65000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,6000,,0,0.09,0,2
10092,22,65000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,17000,8.94,0,0.26,0,2
10104,22,65000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,1500,9.32,0,0.02,0,2
10122,23,65000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,17600,12.72,0,0.27,0,3
10140,22,65004,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,12500,6.03,0,0.19,0,4
10173,24,65158,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,18000,10.25,0,0.28,0,4
10177,21,65253,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,16075,,0,0.25,0,3
10184,21,65496,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,13250,10.37,0,0.2,0,4
10195,26,59600,MORTGAGE,9,0,1,0,0,0,0,0,0,1,E,21000,16.45,1,0.35,0,2
10196,24,65600,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,,0,0.15,0,3
10215,23,66000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,15000,6.03,0,0.23,0,4
10222,23,66000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,6.62,0,0.09,0,2
10228,23,66000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,3000,,0,0.05,0,4
10244,24,66000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,11200,13.99,0,0.17,0,2
10247,23,66000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2700,10.74,0,0.04,0,3
10260,22,66000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,2400,,0,0.04,0,2
10266,23,66000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.09,0,2
10267,22,66000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,3000,7.51,0,0.05,0,3
10275,23,66000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,5000,9.88,0,0.08,0,4
10305,26,66384,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,7.88,0,0.15,0,4
10343,26,67000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,29000,7.51,0,0.43,0,2
10348,23,67000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10000,,0,0.15,0,3
10367,22,67000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4000,6.76,0,0.06,0,3
10381,23,67000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,6000,9.32,0,0.09,0,2
10394,23,67200,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,16000,6.03,0,0.24,0,2
10435,22,67807,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6400,7.14,0,0.09,0,3
10440,23,68000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.18,0,3
10461,22,68000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6500,5.99,0,0.1,0,4
10473,24,68000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,6000,,0,0.09,0,2
10474,23,68000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,9750,10.37,0,0.14,0,3
10477,23,68000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,10000,10.37,0,0.15,0,2
10525,24,68069,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,8100,,0,0.12,0,4
10538,23,68400,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,1800,8.88,0,0.03,0,4
10597,26,69000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,16000,15.7,0,0.23,0,4
10598,25,69000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.09,0,2
10605,23,69000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,15000,11.58,0,0.22,0,3
10611,23,69000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,19000,9.51,0,0.28,0,2
10623,24,69504,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,7.66,0,0.14,0,4
10631,25,69600,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,7000,11.49,0,0.1,0,2
10635,26,69600,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,5000,11.66,0,0.07,0,4
10645,25,69900,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,5050,5.42,0,0.07,0,2
10646,26,69912,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,8000,6.99,0,0.11,0,2
10656,22,69996,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,10000,10,0,0.14,0,4
10659,23,69996,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,12000,11.11,0,0.17,0,2
10661,23,69996,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,3000,6.39,0,0.04,0,4
10677,24,69996,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,12000,,0,0.17,0,2
10678,23,69996,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,4000,8,0,0.06,0,2
10702,23,70000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,3500,6.03,0,0.05,0,3
10716,26,70000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,35000,7.9,0,0.5,0,2
10724,24,64000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,F,4000,20.89,1,0.06,0,2
10736,22,70000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,5025,,0,0.07,0,2
10751,25,70000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,14000,5.42,0,0.2,0,3
10752,25,70000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4800,6.99,0,0.07,0,4
10756,23,70000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,15000,8.49,0,0.21,0,2
10782,22,70000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,6000,11.49,0,0.09,0,2
10797,25,70000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,20000,10.59,0,0.29,0,2
10810,22,70000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,2000,10.74,0,0.03,0,2
10821,25,70000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,6300,10.37,0,0.09,0,4
10841,24,70000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,25000,9.62,0,0.36,0,2
10845,22,70000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,21000,8.88,0,0.3,0,3
10868,24,70000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.09,0,3
10873,22,70000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,13750,10.75,0,0.2,0,3
10880,26,70000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,25000,,0,0.36,0,4
10902,24,70000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,25000,10.62,0,0.36,0,2
10908,24,70000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.09,0,3
10917,23,70000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,10000,10.99,0,0.14,0,4
10944,24,70000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,7.74,0,0.14,0,3
10951,23,70000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,6000,13.16,0,0.09,0,4
10967,24,70000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,15000,11.46,0,0.21,0,2
11009,21,71000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,,0,0.08,0,4
11015,23,71000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,8500,5.79,0,0.12,0,2
11077,23,72000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,4200,12.42,0,0.06,0,3
11081,23,72000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2400,12.69,0,0.03,0,2
11087,24,72000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,17000,,0,0.24,0,4
11121,26,72000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,16000,10.59,0,0.22,0,3
11163,24,72000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,6000,9.99,0,0.08,0,2
11171,23,72000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,9000,6.76,0,0.13,0,2
11175,24,72000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,8000,7.88,0,0.11,0,4
11178,24,72000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,18000,11.86,0,0.25,0,4
11238,22,72000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,25000,9.83,0,0.35,0,3
11250,21,72252,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,8000,6.99,0,0.11,0,2
11257,25,72400,MORTGAGE,9,0,1,0,0,0,0,0,0,1,E,8000,17.39,0,0.11,0,3
11286,25,73000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,6500,6.03,0,0.09,0,3
11288,22,73000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,7000,7.49,0,0.1,0,2
11303,23,73000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,7000,10.74,0,0.1,0,3
11326,25,73163,MORTGAGE,9,0,1,0,0,0,0,0,0,1,E,25000,16.45,0,0.34,0,3
11327,23,73164,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,1000,10.36,0,0.01,0,2
11330,26,73200,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,17500,,0,0.24,0,3
11339,23,73500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10000,6.92,0,0.14,0,4
11356,25,74000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12000,6.03,0,0.16,0,3
11359,21,74000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,25000,12.69,0,0.34,0,3
11367,26,74000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,4475,9.99,0,0.06,0,4
11383,23,74000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,20000,11.48,0,0.27,0,4
11397,23,74196,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,17000,11.26,0,0.23,0,4
11406,22,74500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,8000,15.96,0,0.11,0,3
11419,24,74700,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,19750,11.12,0,0.26,0,3
11425,24,74900,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,18300,10.99,0,0.24,0,2
11426,24,74900,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,3500,6.39,0,0.05,0,2
11437,23,75000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,5400,12.69,0,0.07,0,2
11439,26,75000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,5000,9.91,0,0.07,0,3
11451,23,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,12000,9.91,0,0.16,0,2
11453,25,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,8000,16.29,0,0.11,0,3
11456,24,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,15600,,0,0.21,0,4
11458,25,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,24000,9.91,0,0.32,0,2
11460,24,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,16000,12.42,0,0.21,0,2
11471,23,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,14400,6.03,0,0.19,0,4
11484,23,75000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.16,0,3
11493,24,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,16000,6.62,0,0.21,0,2
11502,26,75000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,15000,8.49,0,0.2,0,3
11513,21,75000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,14125,10.99,0,0.19,0,2
11541,26,75000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10000,7.49,0,0.13,0,2
11542,24,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,19000,11.99,0,0.25,0,3
