Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
11546,25,75000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,1000,9.99,0,0.01,0,4
11574,24,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,F,25000,19.74,0,0.33,0,4
11587,23,75000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6400,5.42,0,0.09,0,3
11598,26,75000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,4000,5.79,0,0.05,0,3
11631,23,75000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,15000,10.38,0,0.2,0,3
11633,23,75000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,5000,11.12,0,0.07,0,3
11639,23,75000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,17000,11.12,0,0.23,0,2
11657,26,75000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,6000,14.96,0,0.08,0,3
11659,24,75000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,25000,10.99,0,0.33,0,2
11663,25,75000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,20000,10.62,0,0.27,0,3
11721,24,75000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,10000,11.26,0,0.13,0,4
11724,25,75000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,6000,9.63,0,0.08,0,4
11751,23,75000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,E,19600,15.13,0,0.26,0,3
11766,22,75500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,,0,0.16,0,4
11772,24,75600,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,7200,5.99,0,0.1,0,2
11780,22,75744,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,6700,11.83,0,0.09,0,2
11800,24,76000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,13500,8.49,0,0.18,0,4
11803,22,76000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,24000,10.99,0,0.32,0,2
11835,22,76296,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,18000,7.88,0,0.24,0,3
11859,23,76800,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10000,9.63,0,0.13,0,4
11890,20,77000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6000,8,0,0.08,0,2
11899,23,77004,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.08,0,2
11931,24,78000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,2300,,0,0.03,0,4
11961,25,78000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,6000,,0,0.08,0,4
11975,23,78000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,6.91,0,0.08,0,4
11979,25,78000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,14000,7.51,0,0.18,0,3
12024,24,78400,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,17400,13.48,0,0.22,0,2
12028,24,78500,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,7.49,0,0.08,0,4
12078,23,79100,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,3300,5.42,0,0.04,0,3
12084,22,79200,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,4750,10.25,0,0.06,0,3
12105,26,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,12000,16.29,0,0.15,0,2
12128,24,80000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.15,0,2
12141,22,80000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,16000,12.42,0,0.2,0,4
12145,25,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,6000,6.03,0,0.07,0,4
12154,25,80000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,10000,,0,0.13,0,4
12166,23,80000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,22000,10.65,0,0.28,0,2
12167,23,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,2000,7.9,0,0.03,0,4
12171,25,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,12000,5.99,0,0.15,0,2
12188,24,80000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,3000,6.99,0,0.04,0,2
12203,23,80000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4000,15.23,0,0.05,0,3
12205,23,80000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5500,5.42,0,0.07,0,2
12215,25,80000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,10000,7.49,0,0.13,0,4
12230,23,80000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4800,7.29,0,0.06,0,4
12254,25,80000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,6.91,0,0.15,0,2
12281,26,80000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,4900,6.76,0,0.06,0,3
12306,26,80000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,25000,,0,0.31,0,3
12307,25,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12000,7.88,0,0.15,0,3
12310,22,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,5000,11.36,0,0.06,0,3
12319,23,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,20000,14.96,0,0.25,0,3
12353,26,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,3000,8,0,0.04,0,4
12358,23,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,E,8000,15.68,0,0.1,0,4
12384,23,80004,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,19000,10.62,0,0.24,0,2
12391,24,80004,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,8.63,0,0.07,0,4
12403,24,80400,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,12000,5.79,0,0.15,0,3
12476,26,82000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,7000,12.42,0,0.09,0,3
12488,24,82000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,5325,,0,0.06,0,3
12557,24,82800,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,12500,,0,0.15,0,3
12564,21,83000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,14000,8.49,0,0.17,0,2
12565,24,83000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,5775,9.99,0,0.07,0,4
12627,25,84000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,5000,10.99,0,0.06,0,2
12657,25,84000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,6000,10.62,0,0.07,0,4
12665,23,84000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,25000,12.53,0,0.3,0,2
12669,23,78000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,8000,12.87,1,0.1,0,2
12674,24,84000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,25000,11.26,0,0.3,0,4
12686,23,84500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.12,0,4
12704,25,84996,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3000,,0,0.04,0,2
12724,24,85000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,15000,7.9,0,0.18,0,2
12736,22,85000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,15000,6.03,0,0.18,0,2
12769,24,85000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,5.99,0,0.14,0,2
12788,25,85000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,16000,10.99,0,0.19,0,2
12796,26,85000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,20000,10.37,0,0.24,0,2
12807,26,85000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,2200,13.43,0,0.03,0,3
12813,22,85000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,7000,6.91,0,0.08,0,3
12816,22,85000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12800,6.54,0,0.15,0,3
12820,23,85000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,25000,10.36,0,0.29,0,4
12827,23,85000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,10000,10.36,0,0.12,0,4
12831,22,85000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,12000,6.91,0,0.14,0,3
12843,22,85000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.07,0,2
12853,25,85000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,4000,7.88,0,0.05,0,2
12860,25,85000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,18000,9.88,0,0.21,0,3
12872,22,85000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,12000,,0,0.14,0,3
12875,25,85000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,7200,13.57,0,0.08,0,3
12891,25,85000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,20000,13.92,0,0.24,0,3
12936,22,85500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,18000,,0,0.21,0,4
12942,21,85800,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,18900,,0,0.22,0,2
12949,23,86000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10000,,0,0.12,0,3
12955,21,86000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,8400,,0,0.1,0,4
12959,25,86000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,13000,8.49,0,0.15,0,4
12965,26,86000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,5000,11.12,0,0.06,0,2
12973,26,86000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,16000,14.26,0,0.19,0,4
12981,24,86000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,15000,13.16,0,0.17,0,3
12988,23,86250,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,20000,6.91,0,0.23,0,2
12997,23,86500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,14000,7.29,0,0.16,0,3
13005,24,87000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4000,6.03,0,0.05,0,2
13015,24,87000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,15000,,0,0.17,0,2
13021,22,87000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,8000,5.79,0,0.09,0,3
13046,26,87000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,1000,11.89,0,0.01,0,3
13056,23,87200,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,10000,6.92,0,0.11,0,3
13057,24,87278,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.14,0,2
13087,23,88000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12475,6.03,0,0.14,0,4
13088,23,88000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,2700,7.9,0,0.03,0,4
13089,23,88000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,15000,12.42,0,0.17,0,2
13112,22,88000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,15000,11.83,0,0.17,0,4
13147,22,89000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,20000,10.99,0,0.22,0,4
13165,22,89440,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,8000,5.79,0,0.09,0,4
13171,25,89796,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,9000,11.11,0,0.1,0,4
13173,24,78000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,24000,15.96,1,0.31,0,4
13205,24,90000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.13,0,3
13214,24,90000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,20000,7.9,0,0.22,0,3
13243,23,90000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4900,6.99,0,0.05,0,2
13255,24,90000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,7000,10.99,0,0.08,0,3
13260,25,90000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,5600,9.99,0,0.06,0,4
13269,23,90000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,21000,7.49,0,0.23,0,4
13274,25,90000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,10000,10,0,0.11,0,2
13291,24,90000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,5.79,0,0.07,0,4
13302,22,90000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,3500,9.25,0,0.04,0,2
13319,24,90000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,1700,10.75,0,0.02,0,3
13321,22,90000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,10.75,0,0.06,0,4
13370,25,90000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,11000,9.32,0,0.12,0,3
13378,25,90000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,25000,10.39,0,0.28,0,3
13413,23,91000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,E,8000,17.19,0,0.09,0,4
13414,21,91000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,20000,10.62,0,0.22,0,2
13424,24,91000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,7000,8,0,0.08,0,3
13451,22,92000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,1400,,0,0.02,0,3
13454,24,92000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,11000,10.99,0,0.12,0,3
13483,23,92004,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,24250,11.12,0,0.26,0,4
13504,22,92700,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,9250,7.9,0,0.1,0,3
13507,23,92700,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,25000,10.99,0,0.27,0,4
13515,25,93000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.13,0,2
13547,23,93000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,3000,7.12,0,0.03,0,3
13548,22,93000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,7500,,0,0.08,0,4
13605,23,94940,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,2000,5.42,0,0.02,0,3
13609,23,95000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,10000,9.91,0,0.11,0,3
13638,23,95000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,12000,11.99,0,0.13,0,3
13645,25,95000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,18000,10.99,0,0.19,0,3
13660,26,95000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,15000,10.37,0,0.16,0,4
13665,26,95000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,17000,15.65,0,0.18,0,2
13681,23,95000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,4000,7.88,0,0.04,0,3
13688,21,95000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,15000,,0,0.16,0,2
13691,26,95000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,5000,9.88,0,0.05,0,2
13692,24,95000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,16000,15.33,0,0.17,0,3
13694,24,95000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,20000,10.62,0,0.21,0,4
13710,25,95000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,4000,8,0,0.04,0,4
13727,24,95004,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,16000,5.79,0,0.17,0,4
13730,23,95004,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.11,0,4
13741,24,95610,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,6000,10.99,0,0.06,0,4
13750,25,96000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,10925,12.69,0,0.11,0,4
13770,25,96000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,20000,6.99,0,0.21,0,3
13774,24,96000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.13,0,4
13777,24,96000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,4200,5.99,0,0.04,0,3
13784,24,96000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,4200,,0,0.04,0,4
13790,26,96000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,11625,10,0,0.12,0,3
13791,26,96000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,8000,7.29,0,0.08,0,4
13792,22,96000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,25000,13.8,0,0.26,0,4
13793,23,96000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,20000,11.11,0,0.21,0,2
13806,23,96000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,5000,10.38,0,0.05,0,4
13809,22,96000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,8000,7.88,0,0.08,0,4
13820,22,96000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,5000,10.99,0,0.05,0,4
13831,25,96000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,5000,11.83,0,0.05,0,4
13842,24,96216,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,14400,7.88,0,0.15,0,4
13845,22,96384,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,18000,10.25,0,0.19,0,3
13847,26,96500,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,18000,7.51,0,0.19,0,4
13889,24,97700,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,25000,11.12,0,0.26,0,3
13892,23,97781,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,15000,6.54,0,0.15,0,3
13899,24,98000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,6.62,0,0.1,0,3
13913,23,98000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10000,,0,0.1,0,4
13917,26,98000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,14000,7.88,0,0.14,0,3
13922,23,98000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,8.94,0,0.1,0,3
13940,26,98400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,8450,6.99,0,0.09,0,2
13946,24,98518,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,8.59,0,0.1,0,3
13951,23,98800,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,1000,11.49,0,0.01,0,3
13952,22,99000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,18000,8.9,0,0.18,0,3
13955,26,99000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,5000,11.49,0,0.05,0,2
13989,25,99996,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,8000,8,0,0.08,0,2
14006,25,100000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,12000,9.91,0,0.12,0,4
14007,26,100000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,9200,6.03,0,0.09,0,3
14032,24,100000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,5000,,0,0.05,0,3
14039,23,100000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,10000,10.59,0,0.1,0,4
14041,21,100000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6200,8.49,0,0.06,0,4
14050,23,100000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,11000,8.49,0,0.11,0,2
14063,23,100000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,7.66,0,0.1,0,2
14066,22,100000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,12000,11.11,0,0.12,0,3
14067,24,100000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,5.79,0,0.06,0,2
14074,24,100000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12800,5.79,0,0.13,0,4
14092,24,100000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,16000,6.54,0,0.16,0,2
14093,23,100000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,14000,6.17,0,0.14,0,3
14106,24,100000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,7000,6.76,0,0.07,0,3
14119,22,100000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,15000,13.85,0,0.15,0,3
14155,24,100000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,12000,12.18,0,0.12,0,3
14156,23,100000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,25000,11.58,0,0.25,0,3
14215,24,101900,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,13600,6.62,0,0.13,0,3
14233,24,102000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,9800,10.36,0,0.1,0,2
14243,24,102000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,20000,10.25,0,0.2,0,3
14264,24,102996,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,20000,6.91,0,0.19,0,4
14291,23,103240,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,4000,,0,0.04,0,4
14309,24,104000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,19000,,0,0.18,0,4
14312,25,104000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,11000,13.11,0,0.11,0,3
14320,24,104606,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,5000,15.28,0,0.05,0,2
14333,23,105000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,7200,7.51,0,0.07,0,3
14341,26,105000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,12000,10.99,0,0.11,0,2
14343,25,105000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,16000,8.49,0,0.15,0,4
14349,23,105000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,19000,11.99,0,0.18,0,3
14363,22,105000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,E,15000,15.95,0,0.14,0,3
14369,23,105000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,,0,0.1,0,3
14372,23,105000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,12000,11.36,0,0.11,0,2
14377,24,105000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,18000,8.94,0,0.17,0,3
14386,26,105000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,20000,,0,0.19,0,4
14392,26,105000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,25000,11.58,0,0.24,0,3
14400,24,105000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,4000,11.34,0,0.04,0,4
14417,23,105999,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,8550,9.88,0,0.08,0,2
14418,22,106000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,35000,,0,0.33,0,2
14451,22,107000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,10000,7.14,0,0.09,0,2
14472,25,108000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,15000,6.62,0,0.14,0,2
14488,26,96000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,G,10000,21.14,1,0.1,0,3
14492,26,108000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,9000,10.38,0,0.08,0,4
14493,25,108000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,7.88,0,0.09,0,3
14519,25,109000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.11,0,4
14526,25,109000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5000,8.49,0,0.05,0,3
14530,24,109000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,15250,11.14,0,0.14,0,4
14535,23,109200,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10000,8.63,0,0.09,0,2
14537,26,109500,MORTGAGE,11,0,1,0,0,0,0,0,0,1,E,20000,17.56,0,0.18,0,2
14538,26,109500,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,5000,10.95,0,0.05,0,3
14539,24,109720,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,20000,10.75,0,0.18,0,4
14548,25,110000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,1200,13.49,0,0.01,0,4
14562,23,110000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,2500,6.99,0,0.02,0,2
14567,23,110000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,7000,10.59,0,0.06,0,2
14573,21,110000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,14000,9.99,0,0.13,0,2
14582,26,110000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,5000,9.63,0,0.05,0,2
14587,22,110000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,9000,11.11,0,0.08,0,4
14598,23,110000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,7800,,0,0.07,0,4
14601,22,110000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,6000,9.99,0,0.05,0,3
14603,23,110000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,7500,13.72,0,0.07,0,4
14604,26,110000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,15600,6.17,0,0.14,0,4
14611,23,110000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,5000,6.91,0,0.05,0,2
14618,26,110000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,4500,14.84,0,0.04,0,4
14625,21,110000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,20000,,0,0.18,0,4
14626,22,110000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,14400,14.35,0,0.13,0,3
14631,24,110000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,10.25,0,0.14,0,4
14634,25,110000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,7000,9.88,0,0.06,0,2
14646,23,110000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,20000,11.14,0,0.18,0,3
14661,26,110004,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,12000,10.36,0,0.11,0,3
14670,24,110400,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,3000,7.49,0,0.03,0,4
14674,21,111000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,28000,7.49,0,0.25,0,2
14725,23,113000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,22400,7.49,0,0.2,0,2
