Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
14727,25,113000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,21000,11.49,0,0.19,0,4
14737,24,113000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,2100,7.4,0,0.02,0,3
14739,24,113000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10500,,0,0.09,0,4
14740,26,101000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,F,25000,17.46,1,0.25,0,4
14758,24,114000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,4000,,0,0.04,0,2
14777,24,115000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,15000,6.03,0,0.13,0,2
14784,23,115000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,8000,8.49,0,0.07,0,4
14785,22,115000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,5.99,0,0.1,0,4
14796,22,115000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,13600,7.29,0,0.12,0,3
14798,25,115000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,20000,6.91,0,0.17,0,2
14805,26,115000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,10.75,0,0.05,0,2
14821,25,115200,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,14000,6.62,0,0.12,0,3
14837,25,116000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,19950,9.96,0,0.17,0,4
14840,26,116004,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,20000,12.21,0,0.17,0,2
14866,25,117014,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,8400,7.29,0,0.07,0,4
14869,24,118000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,28000,7.9,0,0.24,0,4
14883,25,118189,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,25000,11.49,0,0.21,0,3
14895,26,119000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,15000,14.42,0,0.13,0,2
14908,24,120000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,20000,7.9,0,0.17,0,4
14910,26,120000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,25000,12.69,0,0.21,0,2
14911,23,120000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,4400,11.71,0,0.04,0,3
14932,23,120000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5000,8.9,0,0.04,0,4
14940,26,120000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,10000,5.99,0,0.08,0,4
14953,22,120000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,7.49,0,0.1,0,4
14984,23,120000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,6000,13.06,0,0.05,0,4
15012,23,120000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,10000,,0,0.08,0,2
15040,21,120000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,10.25,0,0.13,0,2
15050,23,120000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,14000,8.94,0,0.12,0,3
15066,24,120000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,15200,12.21,0,0.13,0,2
15095,25,121000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,13000,,0,0.11,0,2
15153,23,124896,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,14400,,0,0.12,0,2
15175,25,125000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,5.99,0,0.08,0,3
15224,23,113000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,G,19750,21.21,1,0.17,0,4
15231,22,125000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,10000,,0,0.08,0,2
15243,25,126000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,10200,,0,0.08,0,4
15277,22,128000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,21600,6.91,0,0.17,0,4
15285,23,129996,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,30000,11.11,0,0.23,0,4
15286,25,129996,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,7500,11.86,0,0.06,0,3
15294,24,130000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,6.62,0,0.05,0,2
15332,25,130000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.09,0,2
15335,25,130000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,20000,13.48,0,0.15,0,2
15346,22,130000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,24250,12.18,0,0.19,0,4
15357,22,130000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,13000,8.94,0,0.1,0,4
15358,25,130000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,21000,13.16,0,0.16,0,3
15366,23,130104,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,24000,6.54,0,0.18,0,2
15368,22,130920,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,15000,8.94,0,0.11,0,2
15391,25,132000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,12000,,0,0.09,0,2
15402,24,132996,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,5000,,0,0.04,0,3
15417,24,135000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,21000,12.69,0,0.16,0,2
15422,24,135000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,5225,7.49,0,0.04,0,3
15425,23,135000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,12500,15.99,0,0.09,0,2
15434,24,135000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,21000,10.38,0,0.16,0,4
15442,24,135000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,12500,,0,0.09,0,4
15462,22,137004,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,5.79,0,0.07,0,2
15503,22,140000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,20000,6.91,0,0.14,0,3
15513,26,140000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,24250,12.53,0,0.17,0,3
15524,24,141000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,10000,5.99,0,0.07,0,3
15577,25,146990,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,28000,10.99,0,0.19,0,3
15627,22,150000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,25000,11.11,0,0.17,0,3
15648,24,150000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,24000,10.99,0,0.16,0,3
15650,23,150000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,7.14,0,0.07,0,4
15673,21,151000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,8000,11.12,0,0.05,0,2
15741,24,160000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,17000,9.25,0,0.11,0,3
15764,23,165996,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,,0,0.06,0,4
15785,26,172000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,,0,0.07,0,2
15807,25,177160,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,24000,11.11,0,0.14,0,4
15809,22,179000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,25000,10.99,0,0.14,0,4
15819,26,180000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,9700,13.85,0,0.05,0,4
15821,23,180000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,9.33,0,0.03,0,4
15847,23,200000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,21000,12.69,0,0.1,0,2
15852,24,200000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,18000,9.99,0,0.09,0,3
15874,25,220000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,25000,10.75,0,0.11,0,2
15875,26,220836,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,9000,11.26,0,0.04,0,3
15908,25,365000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,35000,10.65,0,0.1,0,2
15971,23,141000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,15000,,0,0.11,0,3
15975,26,53000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,2800,6.03,0,0.05,0,3
15991,22,53808,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,8.9,0,0.11,0,2
15992,23,81600,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,9000,7.49,0,0.11,0,3
15999,23,118000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,12000,13.11,0,0.1,0,2
16022,22,36000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,1400,14.84,0,0.04,0,2
16048,26,65000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,10950,7.88,0,0.17,0,2
16066,22,130000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,24250,12.18,0,0.19,0,4
16082,25,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,12000,13.49,0,0.16,0,2
16090,22,52000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,7.9,0,0.12,0,2
16103,23,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,7200,,0,0.12,0,4
16121,23,69996,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,3000,6.39,0,0.04,0,4
16145,24,45000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,15000,13.06,0,0.33,0,3
16166,26,150000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,25000,9.99,0,0.17,0,4
16200,25,96000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,21000,14.65,0,0.22,0,4
16220,22,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,9500,11.71,0,0.12,0,3
16233,25,72000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,3200,6.39,0,0.04,0,4
16234,23,138000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2700,11.86,0,0.02,0,4
16253,21,60000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,6000,10.62,0,0.1,0,2
16268,24,65000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,1525,5.42,0,0.02,0,3
16269,21,45000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,18000,7.88,0,0.4,0,2
16274,26,51000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,12000,6.17,0,0.24,0,4
16292,24,40000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,2500,9.99,0,0.06,0,3
16293,22,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5600,7.49,0,0.09,0,4
16300,25,87000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,13000,11.26,0,0.15,0,4
16313,21,28776,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,8000,8.9,0,0.28,0,2
16338,22,57996,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,2500,12.53,0,0.04,0,4
16349,22,37000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,7500,10.95,0,0.2,0,3
16373,24,42000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,22250,11.11,0,0.53,0,2
16406,26,170000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,20000,10.37,0,0.12,0,4
16410,24,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,14000,7.51,0,0.23,0,4
16421,23,160000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,35000,7.66,0,0.22,0,3
16444,22,107004,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,10000,7.29,0,0.09,0,4
16445,25,60000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,5000,7.29,0,0.08,0,3
16458,25,150000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,8200,5.79,0,0.05,0,2
16460,23,35000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,2100,5.42,0,0.06,0,2
16544,22,89800,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,20000,12.53,0,0.22,0,3
16597,26,140000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,24250,12.53,0,0.17,0,4
16640,26,53000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,8000,7.88,0,0.15,0,3
16648,24,102000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,9800,10.36,0,0.1,0,4
16649,22,26400,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,4400,11.49,0,0.17,0,3
16652,23,120000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,9.99,0,0.05,0,3
16653,22,49000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,2400,5.79,0,0.05,0,3
16675,25,50000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,2600,6.03,0,0.05,0,3
16680,22,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,9000,6.99,0,0.12,0,3
16685,23,44000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,5500,6.17,0,0.13,0,4
16724,25,90000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,20000,6.54,0,0.22,0,3
16736,23,45000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,8650,14.27,0,0.19,0,3
16776,23,75000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10200,6.03,0,0.14,0,3
16788,26,120000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,13000,10.99,0,0.11,0,2
16796,24,52000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,15000,10,0,0.29,0,4
16802,23,55000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,8000,7.49,0,0.15,0,2
16841,22,84600,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6000,,0,0.07,0,4
16862,26,117000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,14400,,0,0.12,0,4
16863,26,92040,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,,0,0.11,0,3
16976,25,69000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,25000,6.99,0,0.36,0,4
16978,22,70000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,13750,10.75,0,0.2,0,3
16992,23,180000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,9.33,0,0.03,0,2
17014,24,52000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,12000,14.83,0,0.23,0,3
17022,22,42000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,7000,14.84,0,0.17,0,3
17025,26,52000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,8.9,0,0.12,0,4
17067,21,45432,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,5000,9.88,0,0.11,0,4
17077,22,68000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,13000,7.88,0,0.19,0,4
17146,25,90000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,7750,7.51,0,0.09,0,3
17158,23,57744,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2500,10.37,0,0.04,0,4
17197,20,65000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,4800,9.99,0,0.07,0,4
17198,23,78000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4600,7.66,0,0.06,0,3
17222,25,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12000,7.88,0,0.15,0,3
17242,25,50000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,6400,8.32,0,0.13,0,4
17259,22,77000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12400,7.51,0,0.16,0,2
17281,22,25000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,1800,8.49,0,0.07,0,2
17292,26,115600,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,9925,7.29,0,0.09,0,4
17299,25,20000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4000,5.79,0,0.2,0,4
17304,23,56700,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.21,0,2
17310,24,45000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.13,0,3
17343,23,68500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4200,11.66,0,0.06,0,3
17353,24,52000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3500,6.76,0,0.07,0,3
17370,24,48000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5500,11.36,0,0.11,0,3
17402,23,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,7000,7.9,0,0.11,0,4
17420,23,103240,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,4000,,0,0.04,0,3
17423,22,66000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,10000,11.49,0,0.15,0,4
17424,22,49000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,8500,12.53,0,0.17,0,3
17442,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,7800,6.62,0,0.16,0,2
17445,26,45000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,5000,6.99,0,0.11,0,2
17460,22,70000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,14400,11.71,0,0.21,0,4
17464,24,72000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.17,0,4
17476,22,55000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,5.79,0,0.18,0,2
17493,26,76800,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,12800,6.92,0,0.17,0,3
17500,25,70000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,14000,5.42,0,0.2,0,2
17510,25,33000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,8000,6.62,0,0.24,0,3
17541,26,80000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,6300,5.79,0,0.08,0,4
17551,24,29232,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,11000,11.71,0,0.38,0,2
17554,23,32388,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,6000,10.71,0,0.19,0,4
17556,22,36600,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,9950,7.29,0,0.27,0,3
17567,26,72600,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,4500,7.74,0,0.06,0,3
17573,23,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,17000,12.42,0,0.34,0,4
17581,24,35000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,8575,10.65,0,0.24,0,3
17586,23,100000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,25000,11.71,0,0.25,0,4
17588,23,69743,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,1000,14.11,0,0.01,0,2
17595,23,72000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,9000,6.76,0,0.13,0,2
17601,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,10000,9.88,0,0.2,0,4
17628,24,80000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,5000,15.62,0,0.06,0,2
17633,22,89000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,16000,13.22,0,0.18,0,2
17642,25,33000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,3000,11.99,0,0.09,0,3
17691,23,85596,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,10,0,0.07,0,2
17700,26,27983,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.21,0,3
17727,24,48000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,5000,5.99,0,0.1,0,4
17761,25,105000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,12.84,0,0.11,0,3
17775,26,78000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,7200,6.62,0,0.09,0,4
17785,23,50400,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2500,10.99,0,0.05,0,2
17822,22,40000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,4500,11.71,0,0.11,0,3
17834,32,1200000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.01,0,8
17872,35,350000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,D,35000,17.49,0,0.1,0,7
17895,31,300000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,25000,14.83,0,0.08,0,9
17900,34,286000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,30000,6.62,0,0.1,0,6
17905,31,284400,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,5000,,0,0.02,0,9
17907,29,280000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,15000,12.99,0,0.05,0,7
17923,31,260000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,18000,8.94,0,0.07,0,9
17931,29,250000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,8000,7.51,0,0.03,0,10
17943,29,240000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,8.49,0,0.04,0,8
17945,28,240000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,8400,,0,0.04,0,8
17961,28,225000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,30000,8.49,0,0.13,0,6
17964,27,225000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,25000,15.31,0,0.11,0,5
17967,27,225000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,14000,,0,0.06,0,7
17969,28,225000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,5000,7.75,0,0.02,0,5
17975,28,215662,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,21000,11.99,0,0.1,0,7
17983,27,207182,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,22000,10.62,0,0.11,0,5
17999,29,200000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,10000,12.69,0,0.05,0,9
18075,30,185000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,15000,10.99,0,0.08,0,7
18123,35,175000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,2200,8.49,0,0.01,0,7
18133,35,15000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,1925,12.84,0,0.13,0,6
18147,34,158000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,12000,,1,0.08,0,8
18150,34,170000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,7500,15.99,0,0.04,0,10
18261,27,18000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,2000,7.88,0,0.11,0,5
18293,27,19200,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,1400,16.77,0,0.07,0,6
18465,28,22404,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,5725,14.79,1,0.26,0,9
18549,31,24000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3000,7.49,0,0.13,0,10
18717,27,25200,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,4500,5.42,0,0.18,0,6
18740,32,25800,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,2400,14.96,0,0.09,0,6
18804,27,27000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,4300,5.99,0,0.16,0,6
18835,28,27500,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,15000,6.54,0,0.55,0,10
18890,27,28500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,1600,13.49,1,0.06,0,8
18892,27,28500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,2600,7.74,0,0.09,0,7
18944,27,29160,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,8000,7.51,0,0.27,0,7
18961,28,30000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,15000,,0,0.5,0,9
18975,28,30000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,6000,6.03,0,0.2,0,8
19013,32,30000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.33,0,9
19030,32,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,9000,5.42,0,0.3,0,9
19035,31,30000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,5000,,0,0.17,0,7
19038,30,30000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,10000,6.99,0,0.33,0,5
19068,29,30000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6000,5.79,0,0.2,0,8
19091,34,30000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,14000,7.51,0,0.47,0,8
19112,33,30000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,12000,7.14,0,0.4,0,5
19125,29,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,6600,13.85,0,0.22,0,8
19130,30,30000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5000,,0,0.17,0,10
19201,35,30720,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6000,7.49,0,0.2,0,7
19224,28,31000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,11300,9.91,0,0.36,0,5
19227,32,31000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.39,0,6
19279,27,31850,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,14125,10.65,0,0.44,0,8
19325,29,32000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,12000,7.88,0,0.38,0,6
19332,27,32000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,9850,8.94,0,0.31,0,5
19355,30,32400,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,6500,,0,0.2,0,5
19361,31,32400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,7500,13.48,0,0.23,0,5
19365,28,32468,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.18,0,5
19377,31,32904,MORTGAGE,15,0,1,0,0,0,0,0,0,1,C,3000,,0,0.09,0,5
19380,29,33000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,7100,16.77,0,0.22,0,7
19386,27,33000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,4800,10.65,0,0.15,0,10
19410,27,33000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.36,0,7
19420,29,33000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,4200,11.36,0,0.13,0,9
19472,31,33600,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,7000,7.14,0,0.21,0,9
