Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
19514,29,34000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,3000,13.61,0,0.09,0,9
19558,31,34800,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,2000,15.65,0,0.06,0,6
19569,29,35000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,5000,10.65,0,0.14,0,9
19619,28,35000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,4000,10.99,0,0.11,0,6
19679,32,35000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12000,9.63,0,0.34,0,8
19710,27,35088,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,8.94,0,0.34,0,8
19729,28,35500,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,9600,5.42,0,0.27,0,8
19768,27,36000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,4800,8.49,0,0.13,0,8
19772,27,36000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,4000,11.49,0,0.11,0,9
19790,31,36000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,6.99,0,0.17,0,9
19829,30,36000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,3000,6.39,0,0.08,0,10
19837,28,36000,MORTGAGE,,0,1,0,0,0,0,0,0,1,D,6000,15.21,0,0.17,0,7
19844,30,36000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,5000,13.85,0,0.14,0,5
19880,28,36000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,2400,10.71,0,0.07,0,7
19900,31,36400,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,8000,14.46,0,0.22,0,9
19912,27,36600,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,5000,5.42,0,0.14,0,5
19976,30,31000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,12000,14.42,1,0.39,0,5
19996,35,37400,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,10750,15.95,0,0.29,0,5
20049,28,38000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,10200,,0,0.27,0,10
20052,35,38000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,9600,7.49,0,0.25,0,9
20061,32,38000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,B,10000,10.37,0,0.26,0,6
20073,28,38000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,8400,7.51,0,0.22,0,7
20121,33,38400,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,10000,9.91,0,0.26,0,7
20141,35,38400,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,9500,10.36,0,0.25,0,6
20192,32,39000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,16700,7.51,0,0.43,0,8
20220,29,39500,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,5000,7.74,0,0.13,0,8
20222,30,39552,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,12375,10.37,0,0.31,0,9
20231,34,39600,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,6000,5.99,0,0.15,0,5
20268,31,39996,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,9600,11.26,0,0.24,0,7
20328,28,40000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,2400,13.49,0,0.06,0,10
20342,29,40000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,1400,5.99,0,0.04,0,9
20345,29,40000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,5000,6.99,0,0.13,0,9
20354,28,40000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,,0,0.13,0,10
20361,34,40000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,6000,7.29,0,0.15,0,7
20416,27,40000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,13000,7.88,0,0.33,0,7
20480,33,40056,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,16750,9.88,0,0.42,0,6
20537,29,41000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,6000,5.79,0,0.15,0,8
20579,32,41600,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,13200,11.71,0,0.32,0,7
20586,30,41604,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,15000,10,0,0.36,0,9
20587,28,41700,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,7750,12.21,0,0.19,0,9
20590,33,41916,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,7000,10.36,0,0.17,0,8
20618,28,42000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,7300,,0,0.17,0,9
20679,28,42000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,11000,5.42,0,0.26,0,7
20686,33,42000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,6400,7.88,0,0.15,0,10
20714,32,42000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,9000,7.74,0,0.21,0,8
20728,29,42000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,7500,,0,0.18,0,9
20743,28,42200,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,13200,11.48,0,0.31,0,8
20781,28,43000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,15000,6.03,0,0.35,0,5
20793,27,43000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,17500,7.29,0,0.41,0,7
20808,32,43000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,7.88,0,0.28,0,7
20820,31,43200,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,3000,8.9,0,0.07,0,6
20859,29,43958,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,7000,,0,0.16,0,8
20863,33,44000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,A,16000,7.9,0,0.36,0,10
20934,32,44500,MORTGAGE,16,0,1,0,0,0,0,0,0,1,A,6000,8.9,0,0.13,0,9
20939,28,44500,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6000,8,0,0.13,0,9
20941,28,44500,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,20000,9.45,0,0.45,0,10
20993,28,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,3675,,0,0.08,0,6
20999,32,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,14000,12.69,0,0.31,0,9
21014,31,45000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,B,6000,10.99,0,0.13,0,10
21018,35,45000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,6.99,0,0.13,0,9
21073,30,45000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,8000,10.36,0,0.18,0,9
21090,34,45000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,12000,11.86,0,0.27,0,9
21096,31,45000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,9.88,0,0.22,0,8
21100,31,45000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,7500,10.62,0,0.17,0,5
21124,35,45000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,1000,,0,0.02,0,10
21127,27,45000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4000,,0,0.09,0,7
21164,28,45100,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,5.42,0,0.13,0,9
21166,33,45180,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,7000,8,0,0.15,0,7
21186,31,45500,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,7500,11.49,0,0.16,0,5
21195,27,45600,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,15350,8.9,0,0.34,0,10
21203,29,45600,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,9600,10.36,0,0.21,0,5
21206,28,45600,MORTGAGE,,0,1,0,0,0,0,0,0,1,C,2500,13.35,0,0.05,0,9
21212,30,45600,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,6400,8.94,0,0.14,0,7
21237,34,46000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,6.62,0,0.22,0,6
21242,29,46000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,6000,11.49,0,0.13,0,5
21260,31,46000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,7000,7.88,0,0.15,0,6
21288,30,46500,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,7.88,0,0.13,0,8
21292,28,46551,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,5000,,0,0.11,0,7
21299,27,46713,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12375,10.91,0,0.26,0,6
21309,27,46800,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,6500,12.87,0,0.14,0,6
21356,34,47125,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,3200,10.99,0,0.07,0,8
21365,29,47500,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,3500,8.9,0,0.07,0,9
21401,33,48000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,A,7000,6.62,0,0.15,0,8
21406,30,48000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,10950,,0,0.23,0,9
21411,34,48000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,8400,11.71,0,0.17,0,8
21422,29,48000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,7000,8.49,0,0.15,0,9
21435,29,48000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,4500,5.42,0,0.09,0,6
21462,34,48000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,3600,10.37,0,0.07,0,5
21485,29,48000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3250,6.76,0,0.07,0,7
21540,27,48100,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,20000,11.89,0,0.42,0,10
21565,29,48712,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,11050,5.42,0,0.23,0,9
21643,34,50000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,4000,8.9,0,0.08,0,8
21681,31,50000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,16000,8.9,0,0.32,0,8
21683,31,50000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,6000,5.99,0,0.12,0,8
21688,27,50000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,2000,10.99,0,0.04,0,6
21728,28,50000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,8000,5.99,0,0.16,0,7
21765,28,50000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,3000,10.36,0,0.06,0,7
21790,30,50000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,5000,7.88,0,0.1,0,5
21807,31,50000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,2000,6.39,0,0.04,0,7
21822,27,50000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,15000,9.88,0,0.3,0,8
21851,27,50000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,6500,7.74,0,0.13,0,6
21857,27,50000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,12000,9.32,0,0.24,0,8
21880,30,50000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,10000,,0,0.2,0,9
21914,27,50055,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,10.62,0,0.3,0,5
21931,28,50400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,12000,,0,0.24,0,8
21933,33,50400,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6000,6.92,0,0.12,0,9
21941,34,50400,MORTGAGE,9,0,1,0,0,0,0,0,0,1,F,22800,18.67,0,0.45,0,10
21971,28,51000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,8000,7.51,0,0.16,0,5
21983,32,51000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,10000,9.99,0,0.2,0,5
22028,30,51996,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,3200,6.99,0,0.06,0,10
22059,32,52000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,1000,6.99,0,0.02,0,7
22073,29,52000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,12000,15.65,0,0.23,0,8
22084,27,52000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,1800,12.98,0,0.03,0,8
22127,31,52000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,25000,10.71,0,0.48,0,7
22150,27,52656,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,13000,,0,0.25,0,10
22157,30,52800,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,15000,5.99,0,0.28,0,5
22168,29,52833,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12250,6.62,0,0.23,0,6
22177,31,53000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,D,10000,,0,0.19,0,10
22189,31,47000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,D,23000,14.84,1,0.49,0,9
22197,27,53000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,5000,,0,0.09,0,7
22220,32,53408,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,1400,10.99,0,0.03,0,6
22249,30,54000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,9600,,0,0.18,0,8
22273,29,54000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,10000,16.89,0,0.19,0,5
22275,31,54000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,6000,7.66,0,0.11,0,6
22287,28,54000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,10000,9.99,0,0.19,0,9
22293,28,54000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,6250,9.99,0,0.12,0,6
22311,33,54000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,7500,13.22,0,0.14,0,10
22323,32,54000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,13000,12.53,0,0.24,0,10
22336,27,54120,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,6000,11.36,0,0.11,0,6
22342,29,54548,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6000,7.14,0,0.11,0,9
22344,30,54600,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,2500,9.99,0,0.05,0,7
22379,31,55000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,B,4000,12.42,0,0.07,0,9
22399,29,55000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,12625,7.9,0,0.23,0,6
22408,34,55000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,12800,5.42,0,0.23,0,9
22467,29,55000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6400,7.88,0,0.12,0,9
22472,31,55000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,4500,7.14,0,0.08,0,6
22508,28,55000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,10650,11.58,0,0.19,0,8
22532,28,55200,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,3000,11.72,0,0.05,0,10
22537,27,49500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4750,15.27,1,0.1,0,7
22552,31,55680,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4000,12.73,0,0.07,0,7
22601,29,56000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,13000,7.88,0,0.23,0,5
22625,29,56033,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,16000,14.65,0,0.29,0,6
22644,30,56604,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,3000,17.58,0,0.05,0,9
22647,28,56700,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,15000,12.12,0,0.26,0,7
22677,30,57000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4500,7.49,0,0.08,0,10
22685,30,57000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.11,0,8
22690,28,57000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,6000,12.73,0,0.11,0,10
22728,27,51600,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,13650,16.29,1,0.26,0,9
22735,34,51600,MORTGAGE,2,0,1,0,0,0,0,0,0,1,E,12000,17.88,1,0.23,0,8
22749,27,57886,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4000,7.9,0,0.07,0,9
22750,34,57912,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,5600,5.42,0,0.1,0,8
22767,31,58000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,8875,,0,0.15,0,6
22769,33,58000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,15000,9.91,0,0.26,0,9
22782,27,58000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2800,11.99,0,0.05,0,8
22788,28,58000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,9600,7.49,0,0.17,0,7
22792,28,58000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,12500,13.43,0,0.22,0,8
22806,28,58000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,4000,7.14,0,0.07,0,9
22822,28,58000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,10000,9.32,0,0.17,0,10
22830,30,58239,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10500,6.62,0,0.18,0,5
22845,29,58800,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,11400,10.99,0,0.19,0,9
22850,29,58800,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,16000,9.88,0,0.27,0,6
22851,28,58800,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,5500,6.76,0,0.09,0,9
22865,29,59000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,10000,7.49,0,0.17,0,7
22869,28,59000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,14000,10.36,0,0.24,0,5
22897,33,59500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,11000,,0,0.18,0,8
22920,27,54000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10000,14.27,1,0.19,0,10
22931,28,60000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,8650,8.9,0,0.14,0,10
22949,30,60000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,8000,7.51,0,0.13,0,10
22974,31,60000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,7800,10.59,0,0.13,0,10
22995,27,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,5100,11.49,0,0.09,0,6
23013,30,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,4000,6.99,0,0.07,0,7
23016,32,60000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,7125,9.99,0,0.12,0,7
23046,31,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,7000,,0,0.12,0,7
23048,29,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,5000,7.66,0,0.08,0,10
23114,31,60000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,A,8800,7.51,0,0.15,0,9
23121,27,60000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,8000,7.88,0,0.13,0,8
23136,30,60000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,12250,7.51,0,0.2,0,6
23150,33,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,7000,7.14,0,0.12,0,10
23214,31,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3600,7.68,0,0.06,0,9
23326,32,61572,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,15000,13.57,0,0.24,0,7
23344,30,62000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,15000,6.03,0,0.24,0,10
23347,29,62000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.19,0,5
23368,31,62000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,6550,5.79,0,0.11,0,5
23388,27,62000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,3600,7.14,0,0.06,0,9
23418,27,62400,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,1000,5.42,0,0.02,0,7
23478,28,63000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,13500,13.23,0,0.21,0,5
23490,31,63000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,7000,13.92,0,0.11,0,7
23538,28,64000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,12000,6.03,0,0.19,0,8
23545,33,64000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,8800,7.49,0,0.14,0,5
23553,28,64000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,7200,7.29,0,0.11,0,8
23577,27,64500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,24000,11.83,0,0.37,0,5
23590,27,64800,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,6500,,0,0.1,0,6
23601,29,65000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,10000,,0,0.15,0,5
23605,27,65000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,13225,12.69,0,0.2,0,6
23616,27,65000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,12.42,0,0.15,0,6
23629,31,65000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,B,30000,12.69,0,0.46,0,9
23633,33,65000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,15000,7.51,0,0.23,0,8
23636,27,65000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,6025,6.03,0,0.09,0,10
23646,31,65000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,7.49,0,0.18,0,6
23655,27,65000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,8000,7.49,0,0.12,0,8
23661,28,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,7.49,0,0.15,0,5
23662,34,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5000,6.99,0,0.08,0,7
23666,34,65000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,13750,,0,0.21,0,5
23675,28,65000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,2500,5.99,0,0.04,0,7
23677,27,65000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,4500,11.99,0,0.07,0,10
23683,27,65000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,9000,7.66,0,0.14,0,6
23704,35,65000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,6500,5.42,0,0.1,0,5
23727,32,65000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,12000,7.88,0,0.18,0,5
23730,34,65000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,6000,7.14,0,0.09,0,10
23788,33,65004,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,8000,11.49,0,0.12,0,9
23797,34,65200,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,8000,6.92,0,0.12,0,7
23816,35,66000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,3000,6.03,0,0.05,0,7
23823,31,66000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,4200,7.49,0,0.06,0,7
23825,29,66000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,3000,5.42,0,0.05,0,7
23842,30,66000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.18,0,10
23846,30,66000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,B,15000,11.14,0,0.23,0,8
23861,31,66500,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,4200,7.66,0,0.06,0,8
23870,35,66560,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,4200,5.79,0,0.06,0,10
23878,28,66887,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,25000,10.36,0,0.37,0,8
23899,28,67000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,14400,9.88,0,0.21,0,10
23913,34,67014,MORTGAGE,18,0,1,0,0,0,0,0,0,1,C,16000,13.22,0,0.24,0,8
23927,35,67641,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,8,0,0.15,0,5
23944,28,68000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,2500,11.71,0,0.04,0,7
23967,28,68000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,3250,13.23,0,0.05,0,7
23974,27,68000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10800,7.88,0,0.16,0,8
23975,33,68000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,B,5000,12.18,0,0.07,0,10
24017,30,69000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,10000,9.99,0,0.14,0,9
24056,28,69900,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,7.49,0,0.17,0,10
24071,33,64000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,12000,,1,0.19,0,9
24099,27,70000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,12000,9.91,0,0.17,0,6
24101,31,70000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,4500,7.9,0,0.06,0,8
24107,28,70000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,5600,6.62,0,0.08,0,5
24109,34,70000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,4600,14.79,0,0.07,0,7
24139,32,70000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,14000,7.49,0,0.2,0,10
24146,34,70000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,,0,0.09,0,6
24148,32,70000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,4000,5.79,0,0.06,0,5
24209,31,70000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,A,14000,7.88,0,0.2,0,10
24226,27,70000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,8000,16,0,0.11,0,10
24232,28,70000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,E,15000,16,0,0.21,0,7
24253,28,70000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,5275,,0,0.08,0,5
24263,27,70392,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,1500,,0,0.02,0,9
24303,28,71000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,9800,12.21,0,0.14,0,5
24309,27,71352,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,9000,6.54,0,0.13,0,6
24333,34,72000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,5800,,0,0.08,0,9
24365,29,72000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,16800,15.62,0,0.23,0,9
