Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
24374,30,72000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,6000,11.99,0,0.08,0,10
24377,29,72000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,22100,7.29,0,0.31,0,5
24379,31,72000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,5000,6.92,0,0.07,0,10
24404,30,72000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,12000,7.88,0,0.17,0,8
24413,29,72000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,24000,10.99,0,0.33,0,6
24423,28,72000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,15000,8.94,0,0.21,0,9
24491,28,73000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,15000,11.83,0,0.21,0,9
24500,28,73073,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,4200,5.79,0,0.06,0,7
24561,31,74400,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,13000,7.88,0,0.17,0,10
24599,30,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,18750,7.9,0,0.25,0,6
24611,35,69000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,25500,17.27,1,0.37,0,5
24624,31,75000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,3000,8.49,0,0.04,0,5
24630,32,75000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,16000,13.49,0,0.21,0,8
24661,34,75000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,8000,5.42,0,0.11,0,10
24688,32,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,10000,10.38,0,0.13,0,10
24703,27,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,4000,11.49,0,0.05,0,7
24731,31,75000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,15600,11.83,0,0.21,0,5
24732,30,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,15000,11.48,0,0.2,0,7
24747,33,75000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,D,4000,14.11,0,0.05,0,7
24748,28,75000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,12.21,0,0.13,0,5
24758,27,75000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,8000,10.95,0,0.11,0,7
24764,28,75000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,15250,11.34,0,0.2,0,5
24837,31,77000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,10000,14.65,0,0.13,0,5
24845,27,77000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,18500,11.11,0,0.24,0,10
24896,27,78000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,15275,16.89,0,0.2,0,6
24899,33,78000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,D,10000,,0,0.13,0,10
24911,31,78000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,8000,10,0,0.1,0,6
24927,29,78000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,C,10000,12.73,0,0.13,0,7
24930,27,78000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,5125,8.59,0,0.07,0,8
24944,35,78252,MORTGAGE,19,0,1,0,0,0,0,0,0,1,D,30000,17.58,0,0.38,0,8
24952,31,78408,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,15000,12.18,0,0.19,0,8
24965,27,79000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,13000,,0,0.16,0,8
24984,33,79112,MORTGAGE,17,0,1,0,0,0,0,0,0,1,B,4000,10.36,0,0.05,0,6
24985,29,79200,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,8000,5.42,0,0.1,0,9
25037,32,80000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,12000,5.99,0,0.15,0,8
25050,34,80000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3600,5.99,0,0.04,0,9
25065,30,80000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,16800,10.99,0,0.21,0,8
25076,31,74000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,C,1500,12.68,1,0.02,0,10
25092,33,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,6000,11.11,0,0.07,0,7
25127,28,80000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,2500,,0,0.03,0,7
25136,31,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,7.4,0,0.07,0,9
25149,30,80000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,C,8000,13.92,0,0.1,0,8
25159,28,74000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,E,7000,15.38,1,0.09,0,9
25172,28,80004,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,22750,11.49,0,0.28,0,6
25186,29,80400,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,8000,7.14,0,0.1,0,10
25203,28,81000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,2500,5.99,0,0.03,0,6
25218,28,81000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,5000,12.53,0,0.06,0,9
25232,29,81900,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,8000,7.66,0,0.1,0,10
25241,27,82000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,4000,7.9,0,0.05,0,10
25252,27,82000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,6.92,0,0.12,0,9
25253,27,82000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,14000,10,0,0.17,0,7
25284,31,82524,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.15,0,8
25288,29,82600,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,19450,9.91,0,0.24,0,10
25292,28,82800,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,18000,,0,0.22,0,7
25301,27,83000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,8800,8.49,0,0.11,0,9
25309,29,83000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,7500,,0,0.09,0,10
25336,27,83886,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,15000,6.03,0,0.18,0,6
25347,34,84000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,30000,7.9,0,0.36,0,8
25348,33,84000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,A,20000,5.99,0,0.24,0,8
25373,31,84000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,7600,7.51,0,0.09,0,5
25389,29,84000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,,0,0.12,0,8
25399,27,84780,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,18000,7.51,0,0.21,0,10
25404,31,84996,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,2500,8.49,0,0.03,0,10
25413,32,84996,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,9000,9.32,0,0.11,0,6
25429,27,85000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,3800,6.03,0,0.04,0,6
25442,29,85000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,7500,11.49,0,0.09,0,10
25456,28,85000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,9075,7.49,0,0.11,0,10
25485,29,85000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,20000,10.38,0,0.24,0,9
25494,27,85000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,7500,10.99,0,0.09,0,10
25521,29,85000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,E,10000,16.63,0,0.12,0,8
25561,28,86004,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,3000,9.99,0,0.03,0,5
25565,34,86100,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,18000,6.99,0,0.21,0,5
25584,27,86875,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,8000,10.59,0,0.09,0,10
25599,27,87000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,21125,13.92,0,0.24,0,5
25601,29,87000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4800,8.94,0,0.06,0,5
25603,27,87000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,7200,9.63,0,0.08,0,6
25626,31,88000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,14000,17.58,0,0.16,0,7
25628,27,88000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,14000,12.42,0,0.16,0,10
25655,30,89000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,4000,6.03,0,0.04,0,6
25676,28,89602,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,4800,5.42,0,0.05,0,8
25724,27,90000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,21000,15.62,0,0.23,0,9
25726,31,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,17000,,0,0.19,0,10
25735,34,90000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,15000,6.99,0,0.17,0,6
25766,31,90000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,16500,12.61,0,0.18,0,6
25773,28,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,25000,11.86,0,0.28,0,6
25795,27,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,12000,12.73,0,0.13,0,9
25803,33,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,4200,8.94,0,0.05,0,5
25820,29,90000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,10000,12.21,0,0.11,0,10
25851,30,90722,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,6.91,0,0.11,0,8
25854,30,91000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,13600,12.42,0,0.15,0,7
25862,34,91000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,B,15000,,0,0.16,0,10
25887,31,92000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6000,,0,0.07,0,8
25893,30,92000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,5000,,0,0.05,0,10
25896,35,92000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,12000,6.99,0,0.13,0,8
25897,29,92000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,24000,11.49,0,0.26,0,7
25911,28,92000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6000,6.76,0,0.07,0,9
25922,29,92004,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,10000,9.63,0,0.11,0,6
25924,28,92004,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,7000,9.63,0,0.08,0,8
25933,29,92700,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,24000,6.91,0,0.26,0,8
25944,32,93000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,B,21000,10.74,0,0.23,0,10
25972,35,94000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,15000,9.88,0,0.16,0,10
25992,28,95000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,15000,9.91,0,0.16,0,7
25994,29,95000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,35000,7.9,0,0.37,0,8
25999,31,95000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,18000,11.71,0,0.19,0,9
26000,32,95000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,4800,10.99,0,0.05,0,8
26013,30,95000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,5000,6.99,0,0.05,0,10
26031,33,95000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,8000,5.79,0,0.08,0,10
26046,28,95000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,5000,7.88,0,0.05,0,7
26077,28,95680,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,17000,7.88,0,0.18,0,7
26080,32,96000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,7000,6.62,0,0.07,0,6
26091,30,96000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,6000,5.42,0,0.06,0,7
26107,28,96000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,10000,7.66,0,0.1,0,7
26108,33,96000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,8000,13.72,0,0.08,0,9
26119,29,96000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,4500,6.76,0,0.05,0,10
26140,28,96120,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,15000,10,0,0.16,0,9
26155,29,97000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,C,10000,14.65,0,0.1,0,8
26157,28,97000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,12000,8.49,0,0.12,0,5
26159,27,97000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,6.91,0,0.12,0,7
26190,34,98000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,16000,6.03,0,0.16,0,5
26199,30,98000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,12000,8.88,0,0.12,0,7
26202,27,98000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,11.36,0,0.15,0,7
26206,33,98000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,25000,11.83,0,0.26,0,10
26210,30,98000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,3500,7.68,0,0.04,0,10
26213,33,98004,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,4000,10.99,0,0.04,0,9
26215,29,98080,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,20000,8.88,0,0.2,0,9
26217,32,98300,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,5000,12.23,0,0.05,0,10
26236,27,99000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,9000,7.14,0,0.09,0,8
26238,28,99000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,18000,9.76,0,0.18,0,7
26241,29,99400,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6000,6.92,0,0.06,0,7
26247,28,99996,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,5.42,0,0.1,0,8
26255,27,99996,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,3000,12.84,0,0.03,0,10
26273,35,100000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,10000,6.62,0,0.1,0,8
26289,31,100000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.12,0,7
26309,35,100000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,B,1800,9.63,0,0.02,0,8
26315,32,100000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,9500,5.79,0,0.1,0,8
26352,33,100000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,8000,11.86,0,0.08,0,7
26367,28,100000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,13000,8.59,0,0.13,0,5
26376,28,100000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,5300,11.14,0,0.05,0,5
26378,28,100000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,20000,11.48,0,0.2,0,5
26395,33,100000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,7000,,0,0.07,0,6
26397,31,100000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,7000,10.08,0,0.07,0,10
26412,30,100800,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,22000,12.42,0,0.22,0,7
26451,28,102000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,10000,12.18,0,0.1,0,7
26455,27,102000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,9.63,0,0.1,0,9
26474,34,103000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,3525,5.42,0,0.03,0,8
26477,28,103000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.1,0,10
26479,34,103000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,16000,10.62,0,0.16,0,7
26481,31,103000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,15000,,0,0.15,0,6
26486,30,103500,MORTGAGE,14,0,1,0,0,0,0,0,0,1,D,24150,14.61,0,0.23,0,9
26513,29,105000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.11,0,7
26517,34,105000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,12000,6.99,0,0.11,0,5
26529,28,105000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,12000,9.63,0,0.11,0,10
26532,29,105000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,20000,6.91,0,0.19,0,8
26556,28,105000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,19000,12.21,0,0.18,0,6
26572,30,106000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,F,10000,,0,0.09,0,9
26591,27,107000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,35000,9.63,0,0.33,0,7
26599,32,107004,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,4200,11.71,0,0.04,0,8
26607,31,96000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,25000,,1,0.26,0,5
26608,32,108000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,12000,11.49,0,0.11,0,10
26660,28,110000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,17000,6.03,0,0.15,0,7
26661,30,110000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,10000,10.65,0,0.09,0,8
26680,27,110000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,30000,11.11,0,0.27,0,6
26681,32,110000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5600,10.74,0,0.05,0,7
26687,28,110000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,11000,5.79,0,0.1,0,7
26688,28,110000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,15000,10,0,0.14,0,10
26689,29,110000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,12000,10.37,0,0.11,0,10
26700,30,110000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,25000,11.12,0,0.23,0,9
26711,35,110000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,6000,,0,0.05,0,6
26719,32,110000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,23000,11.48,0,0.21,0,9
26730,29,110000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,15000,8.94,0,0.14,0,7
26767,28,100000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,25000,,1,0.25,0,6
26774,28,112200,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,6800,5.79,0,0.06,0,5
26795,27,113004,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,15000,8.94,0,0.13,0,8
26796,28,113300,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,18000,12.99,0,0.16,0,6
26803,28,114000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,E,8000,18.64,0,0.07,0,10
26817,30,114400,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,8000,8.94,0,0.07,0,7
26826,29,115000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,22000,12.69,0,0.19,0,10
26847,27,115000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,5000,,0,0.04,0,5
26858,31,115000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,6500,13.98,0,0.06,0,9
26879,28,116000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,14000,7.51,0,0.12,0,6
26892,29,117000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,7800,8.9,0,0.07,0,8
26932,29,120000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,16000,12.42,0,0.13,0,9
26940,29,120000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,12000,10.65,0,0.1,0,9
26945,33,120000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,2000,12.69,0,0.02,0,9
26947,29,120000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,5000,9.91,0,0.04,0,7
26950,31,120000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,6.03,0,0.1,0,6
27014,29,120000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,10000,6.17,0,0.08,0,8
27025,32,120000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,8000,7.51,0,0.07,0,7
27027,29,120000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,23000,11.49,0,0.19,0,5
27030,27,120000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,8400,7.14,0,0.07,0,8
27034,32,120000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,B,25000,10.99,0,0.21,0,6
27035,29,120000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,12000,13.48,0,0.1,0,7
27046,31,120000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,20000,11.14,0,0.17,0,9
27052,30,120000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,D,7500,15.65,0,0.06,0,5
27059,31,120000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,9000,8.94,0,0.07,0,6
27071,28,120000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,20000,9.45,0,0.17,0,10
27081,29,120000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,5000,7.43,0,0.04,0,6
27095,32,121500,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.05,0,6
27107,27,122880,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,35000,8.49,0,0.28,0,5
27117,28,123504,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,18000,,0,0.15,0,7
27134,29,125000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,3400,9.91,0,0.03,0,7
27136,30,125000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,C,7000,,0,0.06,0,7
27141,32,125000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,21000,11.71,0,0.17,0,10
27150,28,125000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,7500,7.49,0,0.06,0,7
27166,35,125000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,17000,7.88,0,0.14,0,6
27179,28,125000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,15000,10.25,0,0.12,0,7
27182,31,125000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,12500,11.48,0,0.1,0,10
27205,28,126000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,2000,9.99,0,0.02,0,10
27206,34,126000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,9600,11.49,0,0.08,0,5
27207,29,126000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,7000,16.02,0,0.06,0,5
27208,30,126000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,8000,10.74,0,0.06,0,8
27231,27,128000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,32000,11.11,0,0.25,0,7
27245,30,130000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,4000,,0,0.03,0,6
27246,30,130000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,27000,11.71,0,0.21,0,6
27251,30,130000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,7000,9.91,0,0.05,0,9
27268,27,130000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,24000,10.99,0,0.18,0,10
27277,27,130000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,9.99,0,0.04,0,9
27302,29,130000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,17500,8.94,0,0.13,0,9
27315,29,130900,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,4800,11.71,0,0.04,0,9
27320,30,131004,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,5000,8.49,0,0.04,0,8
27325,32,132000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,18000,,0,0.14,0,5
27338,35,122000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,25000,15.2,1,0.2,0,10
27341,31,134748,MORTGAGE,15,0,1,0,0,0,0,0,0,1,B,18000,10.74,0,0.13,0,9
27359,31,135000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,10000,7.14,0,0.07,0,6
27363,33,135000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.07,0,10
27370,29,135000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,11000,11.83,0,0.08,0,7
27383,30,136000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,2800,10.65,0,0.02,0,10
27389,34,136625,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,15000,7.88,0,0.11,0,6
27392,30,137057,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,4750,12.18,0,0.03,0,7
27397,32,138000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,16800,14.35,0,0.12,0,9
27430,28,140000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,9000,5.99,0,0.06,0,9
27437,33,140000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,8000,5.79,0,0.06,0,6
27446,29,140000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,12600,,0,0.09,0,6
27467,32,140000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,B,25000,10.08,0,0.18,0,7
27468,27,140004,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,9800,5.42,0,0.07,0,6
27472,27,140987,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6450,5.99,0,0.05,0,10
27473,29,141000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,8000,6.99,0,0.06,0,9
27475,28,141996,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,13000,,0,0.09,0,7
27478,30,142000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,10000,11.12,0,0.07,0,8
27486,33,143004,MORTGAGE,17,0,1,0,0,0,0,0,0,1,A,10000,6.99,0,0.07,0,9
27487,34,143150,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,9.32,0,0.08,0,6
27495,29,144000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,16000,6.62,0,0.11,0,9
