Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
27504,30,144000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,6.91,0,0.04,0,6
27518,28,145000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,25000,,0,0.17,0,9
27523,29,145000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,25000,10.08,0,0.17,0,8
27544,33,150000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,A,14000,6.62,0,0.09,0,7
27548,34,150000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,28000,11.71,0,0.19,0,5
27560,27,150000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,6000,13.49,0,0.04,0,6
27575,29,150000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,12000,5.42,0,0.08,0,9
27582,34,150000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,11.86,0,0.1,0,9
27602,27,150000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,12000,11.89,0,0.08,0,5
27610,27,150000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,8000,12.21,0,0.05,0,5
27615,28,150000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,8.07,0,0.07,0,8
27619,31,150996,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,10000,6.91,0,0.07,0,8
27628,32,153000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,8400,12.84,0,0.05,0,9
27641,32,155004,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,15000,8.49,0,0.1,0,8
27652,27,157544,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,35000,12.99,0,0.22,0,8
27676,32,160000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,17400,7.88,0,0.11,0,7
27685,27,163232,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,4800,11.71,0,0.03,0,8
27687,29,165000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,10000,6.03,0,0.06,0,10
27688,34,165000,MORTGAGE,18,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.07,0,7
27696,31,168000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,25000,13.06,0,0.15,0,5
27697,31,168000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,15500,9.25,0,0.09,0,7
27700,32,170000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,A,6000,7.9,0,0.04,0,8
27710,30,170000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,14000,10.62,0,0.08,0,6
27712,30,172000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,20000,,0,0.12,0,8
27718,27,175000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,21000,,0,0.12,0,6
27726,29,175000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,2500,7.14,0,0.01,0,6
27758,34,195000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,C,6000,14.27,0,0.03,0,8
27768,31,200000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,9000,7.88,0,0.04,0,6
27781,29,201000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,18000,11.83,0,0.09,0,10
27784,29,195000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,3600,14.26,1,0.02,0,7
27798,35,225000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,A,5000,7.49,0,0.02,0,9
27805,30,228000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,12800,15.33,0,0.06,0,8
27812,27,235000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,28000,15.96,0,0.12,0,5
27843,27,275000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,35000,,0,0.13,0,6
27848,31,294000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,8.94,0,0.04,0,6
27853,31,300000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,35000,15.23,0,0.12,0,6
27857,30,300000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6000,9.63,0,0.02,0,10
27862,33,320000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,14000,7.91,0,0.04,0,5
27870,32,385000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,19925,7.9,0,0.05,0,9
27919,28,50000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,5000,7.74,0,0.1,0,9
27921,31,50000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,2000,6.39,0,0.04,0,5
27947,29,67000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,10000,7.14,0,0.15,0,8
28001,30,139008,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,15000,13.47,0,0.11,0,9
28010,27,82000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.12,0,6
28036,29,67992,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,2000,7.43,0,0.03,0,7
28084,27,50000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,6.62,0,0.24,0,8
28089,31,275000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,25000,13.85,0,0.09,0,7
28097,27,98000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,17000,8.88,0,0.17,0,9
28107,27,102000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,15000,12.84,0,0.15,0,8
28127,31,72500,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,8875,11.99,0,0.12,0,8
28128,30,125000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,5750,7.43,0,0.05,0,10
28129,35,165000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,8000,11.49,0,0.05,0,8
28147,32,98056,MORTGAGE,10,0,1,0,0,0,0,0,0,1,B,6000,8.88,0,0.06,0,9
28149,31,140000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,12000,7.88,0,0.09,0,7
28156,29,71000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,4000,7.14,0,0.06,0,5
28163,34,54000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,7.29,0,0.19,0,7
28164,27,95000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,18000,13.48,0,0.19,0,5
28169,33,55000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,3500,10.65,0,0.06,0,10
28175,27,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,6625,,0,0.09,0,9
28179,28,86000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,15600,5.99,0,0.18,0,7
28191,33,72000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4250,5.42,0,0.06,0,5
28198,34,62000,MORTGAGE,18,0,1,0,0,0,0,0,0,1,B,28000,11.71,0,0.45,0,7
28211,28,110000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,11000,5.79,0,0.1,0,5
28213,30,31000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,12000,14.42,1,0.39,0,9
28215,32,56000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,7.14,0,0.18,0,6
28222,27,100970,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,20000,11.99,0,0.2,0,9
28244,33,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,6000,11.11,0,0.07,0,8
28249,33,72000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,5000,6.99,0,0.07,0,7
28261,30,130000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,7000,9.91,0,0.05,0,9
28303,28,55000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,20000,6.62,0,0.36,0,6
28311,29,125000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,10000,5.79,0,0.08,0,9
28345,27,80000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,35000,,0,0.44,0,8
28373,33,36500,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,10000,9.33,0,0.27,0,6
28399,27,112548,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,24000,,0,0.21,0,5
28400,29,144000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,16000,6.62,0,0.11,0,6
28424,28,136092,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,8000,13.61,0,0.06,0,5
28469,27,67000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,4200,,0,0.06,0,7
28476,27,45727,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,1000,16.29,0,0.02,0,5
28496,32,53408,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,1400,10.99,0,0.03,0,10
28498,28,59000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,5000,7.14,0,0.08,0,8
28507,35,85000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,8400,11.99,0,0.1,0,8
28508,27,146000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,2500,8.49,0,0.02,0,9
28521,30,120000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,D,7500,15.65,0,0.06,0,8
28544,27,80000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,5000,8,0,0.06,0,10
28547,28,92000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,F,24500,18.3,0,0.27,0,7
28565,32,74000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,11.11,0,0.2,0,9
28580,29,60000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,5600,12.42,0,0.09,0,10
28584,28,51043,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,2100,12.29,1,0.04,0,5
28614,29,62000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.19,0,8
28625,27,50000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,10750,13.48,0,0.21,0,7
28640,33,96000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,9000,7.49,0,0.09,0,7
28648,32,250000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,25000,14.59,0,0.1,0,7
28659,34,103363,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,15000,,0,0.15,0,5
28667,31,77940,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,16250,10.99,0,0.21,0,9
28683,32,120000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,B,5600,10.75,0,0.05,0,8
28808,29,48712,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,11050,5.42,0,0.23,0,6
28809,31,124992,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,24000,8.49,0,0.19,0,7
28820,29,180000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,20000,,0,0.11,0,6
28845,33,81000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,7500,10.08,0,0.09,0,9
28857,28,66000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6500,5.79,0,0.1,0,9
28879,27,38000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,4500,9.99,0,0.12,0,7
28885,32,106000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,,0,0.09,0,9
28902,34,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,3000,7.9,0,0.04,0,8
28917,28,59000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,14000,10.36,0,0.24,0,7
28943,29,33000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,4200,11.36,0,0.13,0,6
28944,28,108000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,5000,12.87,0,0.05,0,8
28982,33,75000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.08,0,5
28983,28,99996,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,5.42,0,0.1,0,9
28989,30,66000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.18,0,9
28995,32,40000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,7500,5.99,0,0.19,0,8
29004,28,48000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,3000,11.99,0,0.06,0,6
29027,30,70000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,10000,10.25,0,0.14,0,8
29051,27,120000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,16000,12.21,0,0.13,0,5
29052,34,135000,MORTGAGE,18,0,1,0,0,0,0,0,0,1,A,8000,9.32,0,0.06,0,5
29054,27,127000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,21000,10.99,0,0.17,0,5
29073,27,140987,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,6450,5.99,0,0.05,0,6
29079,28,72000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,E,16000,15.95,0,0.22,0,5
29085,28,30000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,10500,8.94,0,0.35,0,8
29097,35,106369,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,8325,6.99,0,0.08,0,10
29105,33,36000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,A,5000,8.49,0,0.14,0,9
29110,27,78000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,5125,8.59,0,0.07,0,8
29111,33,82000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,7.51,0,0.07,0,6
29138,43,400000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,28000,9.91,0,0.07,0,11
29143,38,306000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,B,15000,10.62,0,0.05,0,17
29145,46,305000,MORTGAGE,22,0,1,0,0,0,0,0,0,1,E,20000,17.93,0,0.07,0,13
29156,37,260000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,D,20000,14.96,0,0.08,0,12
29163,36,250000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,4000,7.14,0,0.02,0,12
29173,44,210000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,25000,10.37,0,0.12,0,14
29175,42,210000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,16000,13.47,0,0.08,0,11
29178,38,202000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,15000,12.04,0,0.07,0,13
29189,41,200000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,1000,10.38,0,0.01,0,13
29205,46,185000,MORTGAGE,22,0,1,0,0,0,0,0,0,1,B,20000,11.36,0,0.11,0,15
29225,44,171996,MORTGAGE,19,0,1,0,0,0,0,0,0,1,B,25000,9.62,0,0.15,0,11
29354,36,24000,MORTGAGE,18,0,1,0,0,0,0,0,0,1,B,6200,10.65,0,0.26,0,16
29365,45,24000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,4000,13.49,0,0.17,0,13
29480,37,28800,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,4000,6.54,0,0.14,0,17
29537,46,30000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,3050,7.88,0,0.1,0,14
29563,42,31000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,7200,11.99,0,0.23,0,17
29622,42,33600,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,5000,,0,0.15,0,11
29626,36,34000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,10.65,0,0.15,0,11
29637,39,34000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,5200,9.76,0,0.15,0,16
29652,40,35000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,5600,10.65,0,0.16,0,13
29659,38,35000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4800,7.51,0,0.14,0,14
29701,43,36000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,5000,9.91,0,0.14,0,17
29704,41,36000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,2500,7.9,0,0.07,0,12
29718,38,36000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,18000,10.38,0,0.5,0,13
29722,37,36000,MORTGAGE,21,0,1,0,0,0,0,0,0,1,A,8000,7.88,0,0.22,0,15
29724,44,36000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,1000,11.48,0,0.03,0,15
29726,36,36000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,12000,9.63,0,0.33,0,15
29766,36,37500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,10000,9.32,0,0.27,0,12
29792,37,38400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,7000,7.9,0,0.18,0,13
29809,43,39000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,8000,9.99,0,0.21,0,16
29810,36,39000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,7000,5.79,0,0.18,0,17
29834,41,39996,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,1200,15.21,0,0.03,0,16
29839,37,40000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,17500,7.9,0,0.44,0,12
29843,44,40000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,8000,6.62,0,0.2,0,13
29848,38,34000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,D,8000,15.62,1,0.24,0,11
29894,36,40500,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,7475,5.42,0,0.18,0,13
29938,36,42000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,6000,10.59,0,0.14,0,13
29954,43,42000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,20000,,0,0.48,0,13
29989,45,43000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,3600,13.49,0,0.08,0,15
30045,39,45000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,8625,,0,0.19,0,13
30101,37,45996,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,6000,9.25,0,0.13,0,16
30105,41,46000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,7700,11.71,0,0.17,0,17
30107,36,46000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,8000,5.42,0,0.17,0,15
30114,38,46150,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,6500,6.03,0,0.14,0,15
30154,36,48000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,1500,8.9,0,0.03,0,16
30157,43,48000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,10400,5.99,0,0.22,0,17
30169,43,48000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4500,5.42,0,0.09,0,14
30188,36,48000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,A,10000,9.63,0,0.21,0,14
30217,36,49896,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,2800,,0,0.06,0,17
30231,37,50000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,8400,6.03,0,0.17,0,11
30266,38,50000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,10000,11.86,0,0.2,0,11
30300,47,50004,MORTGAGE,22,0,1,0,0,0,0,0,0,1,A,8000,,0,0.16,0,15
30321,36,51000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,1000,11.83,0,0.02,0,12
30339,37,52000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,15000,,0,0.29,0,14
30342,36,52000,MORTGAGE,20,0,1,0,0,0,0,0,0,1,A,8325,,0,0.16,0,17
30361,44,52000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,6000,8.59,0,0.12,0,11
30393,47,53808,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,15000,11.71,0,0.28,0,17
30414,46,54196,MORTGAGE,17,0,1,0,0,0,0,0,0,1,B,4500,11.49,0,0.08,0,14
30417,36,54500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,20500,6.91,0,0.38,0,17
30419,37,54538,MORTGAGE,21,0,1,0,0,0,0,0,0,1,B,20000,,0,0.37,0,15
30425,42,55000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,16500,12.69,0,0.3,0,11
30428,43,55000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,10000,6.03,0,0.18,0,17
30448,46,55000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,15000,10.37,0,0.27,0,11
30462,40,55000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,3600,6.39,0,0.07,0,14
30479,37,55236,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,6500,6.03,0,0.12,0,16
30501,36,56500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12000,7.49,0,0.21,0,17
30502,36,56650,MORTGAGE,16,0,1,0,0,0,0,0,0,1,C,12000,13.72,0,0.21,0,11
30539,44,58000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,D,6400,16.29,0,0.11,0,13
30565,36,59004,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.17,0,15
30566,40,59484,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,5500,7.14,0,0.09,0,11
30589,38,60000,MORTGAGE,22,0,1,0,0,0,0,0,0,1,B,2700,11.99,0,0.04,0,15
30602,43,60000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,18000,10.99,0,0.3,0,11
30629,39,60000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,A,15000,6.91,0,0.25,0,14
30630,41,54000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,5000,13.23,1,0.09,0,12
30633,38,60000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.17,0,14
30642,40,60000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,4800,14.59,0,0.08,0,11
30702,36,62000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,6000,12.99,0,0.1,0,13
30731,36,56900,MORTGAGE,16,0,1,0,0,0,0,0,0,1,G,6200,,1,0.11,0,11
30732,45,63000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,12000,9.91,0,0.19,0,13
30760,36,64064,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,9500,,0,0.15,0,15
30775,43,65000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,D,7200,16.29,0,0.11,0,17
30777,43,65000,MORTGAGE,27,0,1,0,0,0,0,0,0,1,A,6000,7.49,0,0.09,0,17
30786,36,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,6500,5.79,0,0.1,0,16
30797,36,65000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,7000,11.49,0,0.11,0,11
30825,41,65500,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,3000,,0,0.05,0,15
30828,41,66000,MORTGAGE,20,0,1,0,0,0,0,0,0,1,A,10000,6.62,0,0.15,0,12
30839,39,66200,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,13750,9.88,0,0.21,0,16
30843,48,66948,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,24000,10.62,0,0.36,0,12
30871,42,68000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,5000,7.51,0,0.07,0,17
30887,47,69000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,A,20000,6.54,0,0.29,0,12
30893,36,69736,MORTGAGE,17,0,1,0,0,0,0,0,0,1,E,2500,17.04,0,0.04,0,14
30904,37,70000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,30000,10.65,0,0.43,0,14
30912,42,70000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,A,10500,6.99,0,0.15,0,12
30920,40,70000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,11600,6.91,0,0.17,0,17
30925,37,70000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,10000,,0,0.14,0,11
30927,36,70000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,B,10000,9.88,0,0.14,0,14
30941,36,70000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,6000,13.79,0,0.09,0,15
30969,49,72000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,14825,6.03,0,0.21,0,12
30973,37,72000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,5600,5.42,0,0.08,0,15
30987,36,72000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,2500,7.51,0,0.03,0,14
31009,48,73000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,10000,7.29,0,0.14,0,12
31010,39,73000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,10000,7.51,0,0.14,0,14
31027,40,74004,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,7125,6.62,0,0.1,0,14
31030,43,68400,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,9600,13.49,1,0.14,0,16
31031,50,74400,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,7000,7.49,0,0.09,0,14
31034,46,74500,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,10500,12.09,0,0.14,0,13
31040,40,75000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,10000,6.62,0,0.13,0,17
31042,38,75000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,A,9100,6.03,0,0.12,0,13
31080,38,75000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,20000,11.36,0,0.27,0,11
31088,37,75000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,17000,11.78,0,0.23,0,11
31093,40,75600,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,14000,7.51,0,0.19,0,14
31120,37,77000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,15000,12.29,0,0.19,0,15
31140,38,78000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,A,4575,7.74,0,0.06,0,14
31168,36,80000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,10000,6.62,0,0.13,0,14
31170,36,80000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,12025,10.65,0,0.15,0,16
31175,43,80000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,9800,5.99,0,0.12,0,17
31199,46,80000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,5000,11.86,0,0.06,0,15
31248,36,83000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,13000,11.97,0,0.16,0,14
31260,38,84000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,15000,9.63,0,0.18,0,16
