Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
31264,36,84000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,A,1000,7.51,0,0.01,0,16
31276,38,85000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,15000,6.03,0,0.18,0,15
31283,37,85000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,5600,5.42,0,0.07,0,13
31284,38,85000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,10000,,0,0.12,0,12
31287,39,85000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,5000,11.86,0,0.06,0,15
31310,43,86015,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,2200,,0,0.03,0,16
31318,46,86807,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,10000,8.94,0,0.12,0,15
31333,37,88000,MORTGAGE,21,0,1,0,0,0,0,0,0,1,A,12000,7.51,0,0.14,0,17
31340,37,88824,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,3600,6.62,0,0.04,0,17
31347,41,90000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,15000,13.49,0,0.17,0,15
31355,41,90000,MORTGAGE,23,0,1,0,0,0,0,0,0,1,A,13200,6.62,0,0.15,0,13
31361,45,90000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,2500,11.99,0,0.03,0,13
31363,38,90000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,B,21000,10.59,0,0.23,0,11
31364,39,90000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,A,10500,7.66,0,0.12,0,12
31381,50,90000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,24000,11.36,0,0.27,0,13
31397,41,91000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,2400,10.74,0,0.03,0,16
31414,37,93000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,18000,12.18,0,0.19,0,11
31422,44,94800,MORTGAGE,4,0,1,0,0,0,0,0,0,1,A,7400,7.88,0,0.08,0,16
31446,44,95000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,10000,10.95,0,0.11,0,15
31478,40,98000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,5200,9.63,0,0.05,0,16
31495,39,100000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,12000,,0,0.12,0,13
31501,37,100000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,18400,5.99,0,0.18,0,15
31525,39,100000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,6000,14.11,0,0.06,0,16
31529,36,100111,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,20000,13.49,0,0.2,0,11
31530,38,100280,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,17850,11.99,0,0.18,0,17
31538,41,102000,MORTGAGE,20,0,1,0,0,0,0,0,0,1,B,7500,11.49,0,0.07,0,17
31550,38,105000,MORTGAGE,22,0,1,0,0,0,0,0,0,1,A,12350,6.62,0,0.12,0,11
31553,41,105000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,21000,10.25,0,0.2,0,15
31561,39,105201,MORTGAGE,20,0,1,0,0,0,0,0,0,1,A,15000,6.91,0,0.14,0,15
31569,38,107004,MORTGAGE,11,0,1,0,0,0,0,0,0,1,B,15000,10,0,0.14,0,16
31577,38,108000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,4000,7.74,0,0.04,0,11
31584,42,110000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10800,14.27,0,0.1,0,17
31585,41,110000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,30000,9.91,0,0.27,0,11
31586,36,110000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,16000,6.03,0,0.15,0,12
31619,42,114996,MORTGAGE,2,0,1,0,0,0,0,0,0,1,A,2850,,0,0.02,0,12
31622,36,115000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,10000,5.42,0,0.09,0,15
31627,45,115000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,8000,8.94,0,0.07,0,11
31634,40,116000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,,0,0.1,0,16
31649,45,118560,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,20000,,0,0.17,0,15
31684,40,120000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,17000,10.51,0,0.14,0,15
31690,39,121200,MORTGAGE,16,0,1,0,0,0,0,0,0,1,A,1450,6.76,0,0.01,0,17
31700,38,124000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,12000,,0,0.1,0,16
31708,41,125000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,14975,6.03,0,0.12,0,16
31721,45,126000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,B,6000,10.65,0,0.05,0,12
31746,39,134000,MORTGAGE,,0,1,0,0,0,0,0,0,1,B,25000,10.25,0,0.19,0,17
31753,36,136000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,4800,14.72,0,0.04,0,15
31758,36,138000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,10000,13.98,0,0.07,0,12
31785,43,141000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,15000,12.53,0,0.11,0,16
31787,40,142000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,B,15000,10.99,0,0.11,0,14
31798,43,145000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,A,20000,6.91,0,0.14,0,17
31833,36,155000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,B,25000,10.74,0,0.16,0,11
31843,38,160000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,A,14000,6.62,0,0.09,0,13
31858,36,170000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,A,25000,7.51,0,0.15,0,13
31865,38,175000,MORTGAGE,21,0,1,0,0,0,0,0,0,1,B,10000,11.26,0,0.06,0,17
31868,46,180000,MORTGAGE,31,0,1,0,0,0,0,0,0,1,B,18000,9.91,0,0.1,0,11
31873,48,185000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,F,10000,20.62,0,0.05,0,14
31874,36,185000,MORTGAGE,20,0,1,0,0,0,0,0,0,1,B,6000,10,0,0.03,0,15
31875,37,185000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,B,4000,10,0,0.02,0,11
31881,44,200000,MORTGAGE,,0,1,0,0,0,0,0,0,1,A,20000,7.51,0,0.1,0,11
31893,39,250000,MORTGAGE,21,0,1,0,0,0,0,0,0,1,C,4000,15.23,0,0.02,0,13
31912,40,550000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,18000,11.12,0,0.03,0,12
31923,47,1362000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,A,6600,7.74,0,0,0,17
31924,36,9600,MORTGAGE,1,0,1,0,0,0,0,0,0,1,B,3250,11.49,1,0.34,0,15
31937,39,70000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,A,12500,7.9,0,0.18,0,13
31953,41,110000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,B,30000,9.91,0,0.27,0,17
31964,41,35000,MORTGAGE,18,0,1,0,0,0,0,0,0,1,C,1500,13.06,0,0.04,0,13
32001,37,100000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,B,6000,11.99,0,0.06,0,13
32016,38,104800,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,14000,6.03,0,0.13,0,14
32026,47,65000,MORTGAGE,21,0,1,0,0,0,0,0,0,1,C,7000,14.35,0,0.11,0,17
32061,48,30000,MORTGAGE,21,0,1,0,0,0,0,0,0,1,B,2100,12.42,0,0.07,0,16
32069,42,125000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,A,35000,7.9,0,0.28,0,17
32074,40,233000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,15000,11.83,0,0.06,0,12
32083,42,78000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,B,20000,10.99,0,0.26,0,12
32097,45,119004,MORTGAGE,13,0,1,0,0,0,0,0,0,1,B,5000,11.49,0,0.04,0,13
32101,48,60000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,A,2500,7.29,0,0.04,0,13
32110,44,120000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,A,4000,,0,0.03,0,14
32131,50,120000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,5575,15.2,0,0.05,0,17
32141,38,78000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,A,6250,6.76,0,0.08,0,16
32146,38,126000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,2400,,0,0.02,0,14
32154,36,72000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,A,8000,6.92,0,0.11,0,16
32176,40,148350,MORTGAGE,11,0,1,0,0,0,0,0,0,1,A,5000,6.03,0,0.03,0,11
32201,47,100000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,B,2500,9.99,0,0.03,0,16
32229,41,37000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,6000,12.99,0,0.16,0,11
32232,38,140000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,B,25000,9.99,0,0.18,0,13
32248,36,135000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,2500,14.91,0,0.02,0,17
32252,36,61000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,B,10000,10.25,0,0.16,0,14
32262,37,46680,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,8000,15.21,0,0.17,0,15
6,21,9900,OWN,2,1,0,0,0,0,0,0,0,1,A,2500,7.14,1,0.25,0,2
10,21,10000,OWN,6,1,0,0,0,0,0,0,0,1,D,1600,14.74,1,0.16,0,3
42,24,12000,OWN,4,1,0,0,0,0,0,0,0,1,B,2500,12.69,1,0.21,0,3
62,22,275000,OWN,6,1,0,0,0,0,0,0,0,1,B,12000,11.58,0,0.04,0,2
149,21,13200,OWN,0,1,0,0,0,0,0,0,0,1,C,4500,12.98,1,0.34,0,4
222,25,186000,OWN,9,1,0,0,0,0,0,0,0,1,B,10000,10.25,0,0.05,0,4
227,21,14400,OWN,4,1,0,0,0,0,0,0,0,1,C,6250,14.72,1,0.43,0,2
286,23,15000,OWN,4,1,0,0,0,0,0,0,0,1,B,4600,10.99,1,0.31,0,2
326,21,15600,OWN,5,1,0,0,0,0,0,0,0,1,A,1000,7.29,0,0.06,0,4
342,25,15600,OWN,0,1,0,0,0,0,0,0,0,1,F,3200,18.09,1,0.21,0,2
367,23,16500,OWN,6,1,0,0,0,0,0,0,0,1,B,4375,9.63,1,0.27,0,4
390,25,160000,OWN,5,1,0,0,0,0,0,0,0,1,B,15000,11.14,0,0.09,0,4
434,22,18000,OWN,,1,0,0,0,0,0,0,0,1,B,2000,11.49,0,0.11,0,3
462,21,18000,OWN,0,1,0,0,0,0,0,0,0,1,B,6250,10.62,1,0.35,0,4
476,21,18000,OWN,5,1,0,0,0,0,0,0,0,1,B,3375,,1,0.19,0,2
528,22,19200,OWN,0,1,0,0,0,0,0,0,0,1,B,2400,10.59,0,0.13,0,3
548,25,19200,OWN,2,1,0,0,0,0,0,0,0,1,B,1000,,0,0.05,0,3
615,22,20000,OWN,1,1,0,0,0,0,0,0,0,1,C,5000,14.72,0,0.25,0,3
655,21,20245,OWN,5,1,0,0,0,0,0,0,0,1,A,3550,,0,0.18,0,4
658,24,20352,OWN,3,1,0,0,0,0,0,0,0,1,A,7750,6.91,0,0.38,0,3
692,24,20856,OWN,,1,0,0,0,0,0,0,0,1,B,10000,10.59,0,0.48,0,4
741,21,21600,OWN,,1,0,0,0,0,0,0,0,1,A,7125,6.99,0,0.33,0,3
756,23,21600,OWN,2,1,0,0,0,0,0,0,0,1,C,6000,12.68,0,0.28,0,4
762,22,21600,OWN,3,1,0,0,0,0,0,0,0,1,A,8500,6.54,0,0.39,0,4
774,26,21600,OWN,,1,0,0,0,0,0,0,0,1,A,3000,6.76,0,0.14,0,2
784,23,21840,OWN,1,1,0,0,0,0,0,0,0,1,A,9000,7.88,0,0.41,0,3
810,21,22000,OWN,5,1,0,0,0,0,0,0,0,1,A,7350,7.66,0,0.33,0,2
821,26,22000,OWN,6,1,0,0,0,0,0,0,0,1,B,7500,10.96,0,0.34,0,2
892,23,23040,OWN,0,1,0,0,0,0,0,0,0,1,B,2000,11.11,0,0.09,0,3
893,21,23040,OWN,1,1,0,0,0,0,0,0,0,1,D,5000,,0,0.22,0,3
917,22,23964,OWN,,1,0,0,0,0,0,0,0,1,B,2500,9.91,0,0.1,0,2
926,24,24000,OWN,0,1,0,0,0,0,0,0,0,1,B,7100,12.42,0,0.3,0,3
982,24,24000,OWN,5,1,0,0,0,0,0,0,0,1,A,4200,6.99,0,0.17,0,3
1013,24,24000,OWN,2,1,0,0,0,0,0,0,0,1,A,10000,6.92,0,0.42,0,4
1095,22,24449,OWN,2,1,0,0,0,0,0,0,0,1,B,1800,11.89,0,0.07,0,4
1138,26,25000,OWN,0,1,0,0,0,0,0,0,0,1,C,7400,,0,0.3,0,2
1199,25,25000,OWN,2,1,0,0,0,0,0,0,0,1,A,1500,6.76,0,0.06,0,4
1203,26,25000,OWN,7,1,0,0,0,0,0,0,0,1,A,11500,7.88,0,0.46,0,3
1225,22,25000,OWN,1,1,0,0,0,0,0,0,0,1,B,6000,11.89,0,0.24,0,2
1226,25,25000,OWN,1,1,0,0,0,0,0,0,0,1,C,4800,12.53,0,0.19,0,3
1301,22,25788,OWN,2,1,0,0,0,0,0,0,0,1,B,3500,12.18,0,0.14,0,2
1366,21,26004,OWN,5,1,0,0,0,0,0,0,0,1,A,7500,,0,0.29,0,2
1422,21,26400,OWN,2,1,0,0,0,0,0,0,0,1,A,4000,7.51,0,0.15,0,4
1432,23,26500,OWN,6,1,0,0,0,0,0,0,0,1,A,6000,8,0,0.23,0,3
1453,23,27000,OWN,4,1,0,0,0,0,0,0,0,1,A,6400,7.9,0,0.24,0,2
1461,22,27000,OWN,3,1,0,0,0,0,0,0,0,1,B,10800,10.74,0,0.4,0,3
1532,26,27600,OWN,2,1,0,0,0,0,0,0,0,1,B,2500,11.71,0,0.09,0,3
1558,25,27800,OWN,,1,0,0,0,0,0,0,0,1,A,14125,6.99,0,0.51,0,4
1589,22,28000,OWN,1,1,0,0,0,0,0,0,0,1,A,12300,6.62,0,0.44,0,2
1597,23,28000,OWN,6,1,0,0,0,0,0,0,0,1,B,7000,9.99,0,0.25,0,4
1630,25,28000,OWN,4,1,0,0,0,0,0,0,0,1,B,12200,12.53,0,0.44,0,4
1662,24,28500,OWN,4,1,0,0,0,0,0,0,0,1,D,3500,14.59,0,0.12,0,3
1720,24,28800,OWN,8,1,0,0,0,0,0,0,0,1,B,6000,10.74,0,0.21,0,2
1816,22,29553,OWN,2,1,0,0,0,0,0,0,0,1,A,6000,7.49,0,0.2,0,4
1917,25,30000,OWN,9,1,0,0,0,0,0,0,0,1,D,7000,,0,0.23,0,3
1944,23,30000,OWN,,1,0,0,0,0,0,0,0,1,A,7000,7.49,0,0.23,0,3
1984,25,30000,OWN,9,1,0,0,0,0,0,0,0,1,A,10000,,0,0.33,0,2
2180,26,30200,OWN,3,1,0,0,0,0,0,0,0,1,B,9200,10.99,0,0.3,0,2
2219,23,30996,OWN,2,1,0,0,0,0,0,0,0,1,B,5000,11.86,0,0.16,0,2
2325,22,31500,OWN,,1,0,0,0,0,0,0,0,1,A,8000,6.03,0,0.25,0,2
2564,26,33000,OWN,,1,0,0,0,0,0,0,0,1,A,10150,8.49,0,0.31,0,2
2657,25,33600,OWN,9,1,0,0,0,0,0,0,0,1,A,9750,,0,0.29,0,3
2733,23,34000,OWN,7,1,0,0,0,0,0,0,0,1,A,10950,7.29,0,0.32,0,2
2839,21,35000,OWN,5,1,0,0,0,0,0,0,0,1,B,10000,,0,0.29,0,4
2849,23,35000,OWN,2,1,0,0,0,0,0,0,0,1,B,14000,,0,0.4,0,3
2879,21,35000,OWN,5,1,0,0,0,0,0,0,0,1,B,8000,9.91,0,0.23,0,3
2921,23,35000,OWN,2,1,0,0,0,0,0,0,0,1,A,5500,5.42,0,0.16,0,2
2935,26,35000,OWN,1,1,0,0,0,0,0,0,0,1,B,5600,11.11,0,0.16,0,4
2962,24,35000,OWN,2,1,0,0,0,0,0,0,0,1,B,3600,9.99,0,0.1,0,4
3040,24,35000,OWN,1,1,0,0,0,0,0,0,0,1,E,3500,16,0,0.1,0,3
3059,22,35004,OWN,3,1,0,0,0,0,0,0,0,1,A,3000,7.9,0,0.09,0,4
3062,22,35004,OWN,1,1,0,0,0,0,0,0,0,1,B,9000,10,0,0.26,0,2
3065,21,35004,OWN,5,1,0,0,0,0,0,0,0,1,B,1500,9.62,0,0.04,0,2
3302,23,36000,OWN,1,1,0,0,0,0,0,0,0,1,A,1800,6.54,0,0.05,0,4
3320,23,36000,OWN,,1,0,0,0,0,0,0,0,1,A,18000,7.88,0,0.5,0,2
3345,23,36000,OWN,2,1,0,0,0,0,0,0,0,1,B,15000,11.36,0,0.42,0,4
3486,25,37000,OWN,0,1,0,0,0,0,0,0,0,1,C,10000,15.96,0,0.27,0,3
3654,23,38000,OWN,2,1,0,0,0,0,0,0,0,1,C,5000,12.99,0,0.13,0,4
3663,23,38000,OWN,0,1,0,0,0,0,0,0,0,1,B,17500,11.11,0,0.46,0,4
3681,24,38000,OWN,0,1,0,0,0,0,0,0,0,1,C,8500,13.11,0,0.22,0,2
3832,21,38400,OWN,0,1,0,0,0,0,0,0,0,1,C,12200,,0,0.32,0,2
3919,22,39124,OWN,6,1,0,0,0,0,0,0,0,1,A,5000,7.74,0,0.13,0,4
4086,23,40000,OWN,1,1,0,0,0,0,0,0,0,1,B,15000,12.42,0,0.38,0,4
4118,23,40000,OWN,,1,0,0,0,0,0,0,0,1,A,2000,,0,0.05,0,4
4120,23,40000,OWN,,1,0,0,0,0,0,0,0,1,A,7500,5.42,0,0.19,0,2
4253,24,40000,OWN,6,1,0,0,0,0,0,0,0,1,A,1000,6.76,0,0.03,0,3
4284,21,40000,OWN,6,1,0,0,0,0,0,0,0,1,B,5600,10.25,0,0.14,0,3
4338,23,40000,OWN,6,1,0,0,0,0,0,0,0,1,B,12000,11.14,0,0.3,0,3
4472,24,40800,OWN,0,1,0,0,0,0,0,0,0,1,C,14400,14.35,0,0.35,0,2
4552,25,41004,OWN,9,1,0,0,0,0,0,0,0,1,A,4000,6.76,0,0.1,0,3
4562,24,41100,OWN,2,1,0,0,0,0,0,0,0,1,B,9200,12.42,0,0.22,0,2
4580,23,41496,OWN,4,1,0,0,0,0,0,0,0,1,E,7200,,0,0.17,0,2
4600,22,41717,OWN,5,1,0,0,0,0,0,0,0,1,B,20000,11.12,0,0.48,0,4
4601,25,41718,OWN,3,1,0,0,0,0,0,0,0,1,A,5000,7.51,0,0.12,0,2
4636,22,42000,OWN,6,1,0,0,0,0,0,0,0,1,A,4800,,0,0.11,0,3
4656,23,42000,OWN,5,1,0,0,0,0,0,0,0,1,A,6500,6.03,0,0.15,0,2
4681,22,42000,OWN,3,1,0,0,0,0,0,0,0,1,A,7000,,0,0.17,0,3
4740,22,42000,OWN,2,1,0,0,0,0,0,0,0,1,A,9000,7.66,0,0.21,0,2
4745,24,42000,OWN,7,1,0,0,0,0,0,0,0,1,A,12000,7.66,0,0.29,0,3
4770,21,42000,OWN,5,1,0,0,0,0,0,0,0,1,B,12250,8.88,0,0.29,0,4
4869,24,42000,OWN,1,1,0,0,0,0,0,0,0,1,B,7500,10.51,0,0.18,0,3
4950,25,42996,OWN,1,1,0,0,0,0,0,0,0,1,D,7200,14.11,0,0.17,0,4
4967,22,43000,OWN,2,1,0,0,0,0,0,0,0,1,B,22800,12.69,0,0.53,0,2
4983,22,43000,OWN,5,1,0,0,0,0,0,0,0,1,B,3500,11.49,0,0.08,0,3
5011,25,43000,OWN,5,1,0,0,0,0,0,0,0,1,A,8000,7.14,0,0.19,0,4
5072,23,43200,OWN,6,1,0,0,0,0,0,0,0,1,E,13000,15.95,0,0.3,0,2
5085,25,43200,OWN,9,1,0,0,0,0,0,0,0,1,B,13800,11.48,0,0.32,0,2
5090,23,43236,OWN,1,1,0,0,0,0,0,0,0,1,C,18000,12.87,0,0.42,0,2
5125,23,44000,OWN,7,1,0,0,0,0,0,0,0,1,A,6400,7.51,0,0.15,0,3
5156,24,44000,OWN,8,1,0,0,0,0,0,0,0,1,A,14500,7.29,0,0.33,0,2
5167,23,44000,OWN,7,1,0,0,0,0,0,0,0,1,C,5000,13.23,0,0.11,0,2
5168,26,44000,OWN,10,1,0,0,0,0,0,0,0,1,C,5000,,0,0.11,0,2
5228,24,44475,OWN,1,1,0,0,0,0,0,0,0,1,B,5000,10.65,0,0.11,0,3
5293,21,45000,OWN,2,1,0,0,0,0,0,0,0,1,A,6000,,0,0.13,0,2
5375,24,45000,OWN,4,1,0,0,0,0,0,0,0,1,A,11000,7.49,0,0.24,0,2
5492,25,45000,OWN,5,1,0,0,0,0,0,0,0,1,B,10400,10.25,0,0.23,0,3
5592,23,45000,OWN,0,1,0,0,0,0,0,0,0,1,B,21000,9.76,0,0.47,0,3
5664,23,45843,OWN,2,1,0,0,0,0,0,0,0,1,B,11000,11.71,0,0.24,0,3
5679,21,45996,OWN,5,1,0,0,0,0,0,0,0,1,A,10000,5.79,0,0.22,0,3
5839,25,47000,OWN,9,1,0,0,0,0,0,0,0,1,A,4000,6.62,0,0.09,0,4
5845,26,47000,OWN,8,1,0,0,0,0,0,0,0,1,A,12500,8.49,0,0.27,0,2
5911,24,47211,OWN,8,1,0,0,0,0,0,0,0,1,B,10000,11.83,0,0.21,0,3
5989,22,48000,OWN,6,1,0,0,0,0,0,0,0,1,A,12000,6.03,0,0.25,0,3
5995,22,48000,OWN,0,1,0,0,0,0,0,0,0,1,D,1500,16.29,0,0.03,0,3
6020,21,48000,OWN,5,1,0,0,0,0,0,0,0,1,B,15000,,0,0.31,0,2
6049,24,48000,OWN,5,1,0,0,0,0,0,0,0,1,A,4400,5.99,0,0.09,0,4
6064,22,48000,OWN,6,1,0,0,0,0,0,0,0,1,A,4800,8.49,0,0.1,0,4
6073,26,48000,OWN,3,1,0,0,0,0,0,0,0,1,C,3600,13.49,0,0.07,0,4
6080,23,48000,OWN,4,1,0,0,0,0,0,0,0,1,B,7000,10.74,0,0.15,0,4
6132,23,48000,OWN,5,1,0,0,0,0,0,0,0,1,B,2550,11.86,0,0.05,0,3
6163,26,48000,OWN,10,1,0,0,0,0,0,0,0,1,B,15000,11.12,0,0.31,0,3
6198,25,48000,OWN,0,1,0,0,0,0,0,0,0,1,A,7500,7.05,0,0.16,0,3
6208,23,48000,OWN,0,1,0,0,0,0,0,0,0,1,E,15750,16.35,0,0.33,0,3
6235,24,48000,OWN,5,1,0,0,0,0,0,0,0,1,A,10400,7.37,0,0.22,0,3
6328,25,49000,OWN,6,1,0,0,0,0,0,0,0,1,C,3000,,0,0.06,0,3
6451,23,50000,OWN,5,1,0,0,0,0,0,0,0,1,A,7000,8.9,0,0.14,0,4
6493,24,50000,OWN,5,1,0,0,0,0,0,0,0,1,B,5000,12.69,0,0.1,0,3
6505,26,50000,OWN,10,1,0,0,0,0,0,0,0,1,A,9825,7.9,0,0.2,0,4
6556,23,50000,OWN,0,1,0,0,0,0,0,0,0,1,B,2800,10.59,0,0.06,0,2
6576,23,50000,OWN,7,1,0,0,0,0,0,0,0,1,A,2050,7.49,0,0.04,0,2
6616,23,50000,OWN,4,1,0,0,0,0,0,0,0,1,A,4800,5.99,0,0.1,0,3
6640,22,50000,OWN,6,1,0,0,0,0,0,0,0,1,A,6400,6.92,0,0.13,0,4
6739,25,50000,OWN,9,1,0,0,0,0,0,0,0,1,C,12000,13.98,0,0.24,0,2
6761,22,50000,OWN,2,1,0,0,0,0,0,0,0,1,C,6000,14.22,0,0.12,0,2
6773,24,50000,OWN,,1,0,0,0,0,0,0,0,1,B,21000,10.62,0,0.42,0,4
6794,23,50000,OWN,3,1,0,0,0,0,0,0,0,1,A,5000,8.94,0,0.1,0,3
6864,23,50000,OWN,0,1,0,0,0,0,0,0,0,1,B,14000,10.33,0,0.28,0,2
6870,22,50000,OWN,4,1,0,0,0,0,0,0,0,1,B,16000,9.45,0,0.32,0,4
6891,25,50004,OWN,1,1,0,0,0,0,0,0,0,1,A,10000,7.29,0,0.2,0,3
6957,26,50400,OWN,0,1,0,0,0,0,0,0,0,1,B,6725,10.62,0,0.13,0,4
6962,21,50460,OWN,4,1,0,0,0,0,0,0,0,1,C,6000,13.49,0,0.12,0,3
6969,22,50500,OWN,6,1,0,0,0,0,0,0,0,1,B,6000,11.83,0,0.12,0,2
6990,22,51000,OWN,0,1,0,0,0,0,0,0,0,1,A,16000,7.9,0,0.31,0,3
7040,24,51000,OWN,6,1,0,0,0,0,0,0,0,1,B,6000,10.75,0,0.12,0,2
7120,25,51600,OWN,2,1,0,0,0,0,0,0,0,1,D,6000,,0,0.12,0,4
7123,24,51600,OWN,8,1,0,0,0,0,0,0,0,1,C,20000,12.87,0,0.39,0,4
7158,22,51996,OWN,7,1,0,0,0,0,0,0,0,1,B,6000,10.75,0,0.12,0,2
7215,26,52000,OWN,10,1,0,0,0,0,0,0,0,1,A,8000,8.49,0,0.15,0,3
7422,26,53000,OWN,3,1,0,0,0,0,0,0,0,1,B,6000,9.99,0,0.11,0,2
7465,22,53000,OWN,7,1,0,0,0,0,0,0,0,1,B,2250,10.62,0,0.04,0,3
7500,26,53100,OWN,10,1,0,0,0,0,0,0,0,1,A,13000,7.9,0,0.24,0,3
7596,22,54000,OWN,2,1,0,0,0,0,0,0,0,1,B,2000,10.99,0,0.04,0,3
7625,21,54000,OWN,5,1,0,0,0,0,0,0,0,1,B,20000,10.74,0,0.37,0,2
7658,23,54000,OWN,7,1,0,0,0,0,0,0,0,1,A,6000,7.51,0,0.11,0,3
7754,24,54870,OWN,3,1,0,0,0,0,0,0,0,1,A,1000,8.59,0,0.02,0,2
7801,24,54996,OWN,0,1,0,0,0,0,0,0,0,1,B,12000,11.26,0,0.22,0,3
7865,23,55000,OWN,5,1,0,0,0,0,0,0,0,1,C,15000,13.49,0,0.27,0,2
7868,22,55000,OWN,1,1,0,0,0,0,0,0,0,1,B,10000,10.99,0,0.18,0,3
7954,22,55000,OWN,,1,0,0,0,0,0,0,0,1,A,1275,6.91,0,0.02,0,3
7958,23,55000,OWN,7,1,0,0,0,0,0,0,0,1,B,1000,11.49,0,0.02,0,4
7995,26,55000,OWN,10,1,0,0,0,0,0,0,0,1,C,14500,12.73,0,0.26,0,2
8011,22,55000,OWN,0,1,0,0,0,0,0,0,0,1,A,1000,8.59,0,0.02,0,3
8147,24,56000,OWN,8,1,0,0,0,0,0,0,0,1,A,2000,6.99,0,0.04,0,3
