Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
8245,21,56400,OWN,5,1,0,0,0,0,0,0,0,1,A,5000,6.54,0,0.09,0,2
8270,23,56996,OWN,2,1,0,0,0,0,0,0,0,1,A,9575,9.63,0,0.17,0,4
8394,22,57600,OWN,6,1,0,0,0,0,0,0,0,1,A,6500,7.49,0,0.11,0,3
8610,23,59004,OWN,3,1,0,0,0,0,0,0,0,1,A,4000,6.99,0,0.07,0,3
8732,25,60000,OWN,0,1,0,0,0,0,0,0,0,1,B,9000,9.91,0,0.15,0,3
8736,23,60000,OWN,7,1,0,0,0,0,0,0,0,1,A,11500,,0,0.19,0,4
8752,22,60000,OWN,0,1,0,0,0,0,0,0,0,1,A,13250,7.9,0,0.22,0,3
8995,21,60000,OWN,0,1,0,0,0,0,0,0,0,1,D,16000,,0,0.27,0,2
9019,23,60000,OWN,1,1,0,0,0,0,0,0,0,1,B,2000,11.12,0,0.03,0,4
9034,26,60000,OWN,8,1,0,0,0,0,0,0,0,1,A,9800,,0,0.16,0,4
9110,22,60000,OWN,6,1,0,0,0,0,0,0,0,1,A,11500,7.88,0,0.19,0,2
9115,25,60000,OWN,5,1,0,0,0,0,0,0,0,1,C,1200,13.85,0,0.02,0,2
9160,23,60000,OWN,4,1,0,0,0,0,0,0,0,1,C,10000,13.22,0,0.17,0,4
9269,24,60400,OWN,5,1,0,0,0,0,0,0,0,1,A,5500,8,0,0.09,0,2
9385,25,61800,OWN,1,1,0,0,0,0,0,0,0,1,A,4000,7.75,0,0.06,0,4
9417,23,62000,OWN,2,1,0,0,0,0,0,0,0,1,B,5575,,0,0.09,0,3
9472,25,62000,OWN,7,1,0,0,0,0,0,0,0,1,C,3500,13.57,0,0.06,0,4
9482,22,62000,OWN,1,1,0,0,0,0,0,0,0,1,B,10000,11.58,0,0.16,0,2
9694,26,63400,OWN,0,1,0,0,0,0,0,0,0,1,B,20000,9.62,0,0.32,0,3
9711,22,63600,OWN,1,1,0,0,0,0,0,0,0,1,A,4000,6.76,0,0.06,0,2
9917,22,65000,OWN,6,1,0,0,0,0,0,0,0,1,B,7000,11.49,0,0.11,0,4
10007,24,65000,OWN,8,1,0,0,0,0,0,0,0,1,A,12000,6.17,0,0.18,0,4
10047,25,65000,OWN,3,1,0,0,0,0,0,0,0,1,A,8700,7.88,0,0.13,0,3
10100,22,65000,OWN,1,1,0,0,0,0,0,0,0,1,D,5000,15.37,0,0.08,0,4
10144,22,65004,OWN,3,1,0,0,0,0,0,0,0,1,B,4000,10.99,0,0.06,0,3
10318,24,66600,OWN,3,1,0,0,0,0,0,0,0,1,B,7200,10.65,0,0.11,0,4
10369,23,67000,OWN,1,1,0,0,0,0,0,0,0,1,A,3250,6.76,0,0.05,0,2
10493,23,68000,OWN,2,1,0,0,0,0,0,0,0,1,A,14000,,0,0.21,0,3
10619,23,69500,OWN,4,1,0,0,0,0,0,0,0,1,A,16800,7.51,0,0.24,0,3
10628,23,69600,OWN,7,1,0,0,0,0,0,0,0,1,B,1925,9.91,0,0.03,0,4
10744,22,70000,OWN,,1,0,0,0,0,0,0,0,1,A,1250,5.42,0,0.02,0,4
10856,23,70000,OWN,,1,0,0,0,0,0,0,0,1,A,11000,7.14,0,0.16,0,4
11018,25,71000,OWN,,1,0,0,0,0,0,0,0,1,A,3250,5.79,0,0.05,0,2
11071,24,72000,OWN,,1,0,0,0,0,0,0,0,1,B,16000,12.42,0,0.22,0,3
11139,22,72000,OWN,6,1,0,0,0,0,0,0,0,1,B,16000,10.37,0,0.22,0,3
11187,25,72000,OWN,9,1,0,0,0,0,0,0,0,1,A,6000,7.14,0,0.08,0,4
11271,26,72645,OWN,5,1,0,0,0,0,0,0,0,1,A,12000,,0,0.17,0,2
11366,25,74000,OWN,1,1,0,0,0,0,0,0,0,1,A,16000,8.49,0,0.22,0,3
11401,24,74360,OWN,7,1,0,0,0,0,0,0,0,1,A,25000,,0,0.34,0,4
11436,23,75000,OWN,6,1,0,0,0,0,0,0,0,1,A,24000,7.9,0,0.32,0,3
11503,26,75000,OWN,10,1,0,0,0,0,0,0,0,1,B,7000,10.59,0,0.09,0,4
11559,23,75000,OWN,5,1,0,0,0,0,0,0,0,1,A,10000,6.92,0,0.13,0,2
11683,23,75000,OWN,7,1,0,0,0,0,0,0,0,1,A,20400,7.74,0,0.27,0,4
11697,23,75000,OWN,5,1,0,0,0,0,0,0,0,1,A,7600,8.59,0,0.1,0,4
11763,24,75360,OWN,4,1,0,0,0,0,0,0,0,1,A,7000,7.49,0,0.09,0,3
11792,26,75996,OWN,7,1,0,0,0,0,0,0,0,1,B,8000,11.83,0,0.11,0,3
11871,23,77000,OWN,3,1,0,0,0,0,0,0,0,1,A,3500,5.99,0,0.05,0,2
11964,24,40000,OWN,,1,0,0,0,0,0,0,0,1,A,12000,6.03,0,0.3,0,4
12043,23,78885,OWN,2,1,0,0,0,0,0,0,0,1,B,20000,12.42,0,0.25,0,3
12057,25,79000,OWN,3,1,0,0,0,0,0,0,0,1,A,14000,6.92,0,0.18,0,2
12074,25,79000,OWN,9,1,0,0,0,0,0,0,0,1,B,14500,11.48,0,0.18,0,3
12081,24,79200,OWN,8,1,0,0,0,0,0,0,0,1,A,3800,6.62,0,0.05,0,4
12135,25,80000,OWN,9,1,0,0,0,0,0,0,0,1,C,12800,,0,0.16,0,3
12202,24,80000,OWN,8,1,0,0,0,0,0,0,0,1,A,12000,7.49,0,0.15,0,3
12210,23,80000,OWN,7,1,0,0,0,0,0,0,0,1,A,4000,5.99,0,0.05,0,4
12267,23,80000,OWN,7,1,0,0,0,0,0,0,0,1,B,25000,9.99,0,0.31,0,3
12290,23,40000,OWN,0,1,0,0,0,0,0,0,0,1,A,6400,8.32,0,0.16,0,3
12339,24,80000,OWN,0,1,0,0,0,0,0,0,0,1,A,5500,8.94,0,0.07,0,2
12347,25,39996,OWN,2,1,0,0,0,0,0,0,0,1,A,12000,8.94,0,0.3,0,3
12356,24,39996,OWN,0,1,0,0,0,0,0,0,0,1,A,3000,7.37,0,0.08,0,4
12395,23,80196,OWN,2,1,0,0,0,0,0,0,0,1,B,30000,9.91,0,0.37,0,3
12542,24,82500,OWN,8,1,0,0,0,0,0,0,0,1,A,10000,5.79,0,0.12,0,4
12555,25,82729,OWN,8,1,0,0,0,0,0,0,0,1,A,4800,6.17,0,0.06,0,3
12683,21,84400,OWN,2,1,0,0,0,0,0,0,0,1,A,12000,8.94,0,0.14,0,3
12729,24,85000,OWN,8,1,0,0,0,0,0,0,0,1,A,10000,6.62,0,0.12,0,4
12732,21,37500,OWN,5,1,0,0,0,0,0,0,0,1,B,6000,11.49,0,0.16,0,3
12766,21,37200,OWN,5,1,0,0,0,0,0,0,0,1,A,7000,8.49,0,0.19,0,4
12828,21,37000,OWN,0,1,0,0,0,0,0,0,0,1,C,9250,12.23,0,0.25,0,4
12835,24,85000,OWN,8,1,0,0,0,0,0,0,0,1,A,22000,6.54,0,0.26,0,4
12896,21,36662,OWN,4,1,0,0,0,0,0,0,0,1,B,18000,10.25,0,0.49,0,4
12975,22,36000,OWN,,1,0,0,0,0,0,0,0,1,A,6000,8.9,0,0.17,0,3
13061,23,36000,OWN,7,1,0,0,0,0,0,0,0,1,D,8000,15.65,0,0.22,0,4
13070,24,87504,OWN,9,1,0,0,0,0,0,0,0,1,B,7000,8.88,0,0.08,0,3
13179,25,36000,OWN,0,1,0,0,0,0,0,0,0,1,B,2400,12.21,0,0.07,0,2
13223,23,35482,OWN,7,1,0,0,0,0,0,0,0,1,D,7000,14.74,0,0.2,0,4
13323,22,90000,OWN,6,1,0,0,0,0,0,0,0,1,A,7000,7.14,0,0.08,0,4
13331,25,90000,OWN,,1,0,0,0,0,0,0,0,1,A,5000,6.76,0,0.06,0,4
13344,21,35000,OWN,2,1,0,0,0,0,0,0,0,1,C,7200,15.23,0,0.21,0,4
13384,26,90000,OWN,2,1,0,0,0,0,0,0,0,1,A,9500,8.07,0,0.11,0,2
13429,21,35000,OWN,2,1,0,0,0,0,0,0,0,1,D,7000,14.59,0,0.2,0,3
13438,22,35000,OWN,2,1,0,0,0,0,0,0,0,1,C,13200,13.48,0,0.38,0,3
13443,26,35000,OWN,1,1,0,0,0,0,0,0,0,1,A,4175,7.74,0,0.12,0,4
13508,24,34800,OWN,8,1,0,0,0,0,0,0,0,1,B,1700,10.38,0,0.05,0,2
13536,23,93000,OWN,7,1,0,0,0,0,0,0,0,1,C,25000,12.73,0,0.27,0,3
13538,23,93000,OWN,7,1,0,0,0,0,0,0,0,1,B,10000,9.88,0,0.11,0,3
13544,23,34188,OWN,,1,0,0,0,0,0,0,0,1,A,3200,7.14,0,0.09,0,3
13596,26,94500,OWN,10,1,0,0,0,0,0,0,0,1,A,2000,5.42,0,0.02,0,2
13663,23,33600,OWN,,1,0,0,0,0,0,0,0,1,A,4000,5.79,0,0.12,0,4
13673,24,33600,OWN,8,1,0,0,0,0,0,0,0,1,A,2500,6.39,0,0.07,0,3
13679,21,33600,OWN,5,1,0,0,0,0,0,0,0,1,B,3000,11.83,0,0.09,0,4
13712,21,33009,OWN,5,1,0,0,0,0,0,0,0,1,B,12000,11.48,0,0.36,0,4
13735,23,95327,OWN,4,1,0,0,0,0,0,0,0,1,A,4325,7.74,0,0.05,0,2
13744,24,33000,OWN,7,1,0,0,0,0,0,0,0,1,A,14000,,0,0.42,0,2
13775,25,33000,OWN,7,1,0,0,0,0,0,0,0,1,B,8000,10.38,0,0.24,0,2
13794,23,33000,OWN,5,1,0,0,0,0,0,0,0,1,B,3600,11.58,0,0.11,0,4
13808,23,32800,OWN,3,1,0,0,0,0,0,0,0,1,A,8000,7.29,0,0.24,0,3
13902,24,98000,OWN,8,1,0,0,0,0,0,0,0,1,A,12000,7.49,0,0.12,0,2
13945,23,32000,OWN,2,1,0,0,0,0,0,0,0,1,A,6500,8.59,0,0.2,0,2
14141,23,100000,OWN,0,1,0,0,0,0,0,0,0,1,C,1000,14.26,0,0.01,0,3
14167,26,30000,OWN,3,1,0,0,0,0,0,0,0,1,A,1925,6.03,0,0.06,0,3
14208,22,30000,OWN,6,1,0,0,0,0,0,0,0,1,A,6000,7.49,0,0.2,0,3
14438,26,30000,OWN,4,1,0,0,0,0,0,0,0,1,B,5000,11.58,0,0.17,0,4
14439,26,30000,OWN,5,1,0,0,0,0,0,0,0,1,A,5000,,0,0.17,0,4
14479,23,108000,OWN,2,1,0,0,0,0,0,0,0,1,A,35000,8.49,0,0.32,0,4
14557,23,28872,OWN,7,1,0,0,0,0,0,0,0,1,B,2000,10.37,0,0.07,0,3
14569,25,110000,OWN,7,1,0,0,0,0,0,0,0,1,B,8000,,0,0.07,0,3
14635,24,110000,OWN,8,1,0,0,0,0,0,0,0,1,C,16000,12.73,0,0.15,0,4
14676,21,28000,OWN,3,1,0,0,0,0,0,0,0,1,A,4000,7.88,0,0.14,0,3
14683,23,28000,OWN,0,1,0,0,0,0,0,0,0,1,B,1250,10.99,0,0.04,0,4
14751,23,114000,OWN,7,1,0,0,0,0,0,0,0,1,A,6000,8.49,0,0.05,0,4
14762,25,27336,OWN,9,1,0,0,0,0,0,0,0,1,C,5500,13.23,0,0.2,0,4
14766,24,27168,OWN,5,1,0,0,0,0,0,0,0,1,B,7500,9.99,0,0.28,0,2
14842,24,26400,OWN,8,1,0,0,0,0,0,0,0,1,B,3000,10.59,0,0.11,0,2
14848,24,26400,OWN,4,1,0,0,0,0,0,0,0,1,A,9600,7.49,0,0.36,0,2
14857,26,117000,OWN,10,1,0,0,0,0,0,0,0,1,B,7200,10.74,0,0.06,0,4
14880,21,118000,OWN,5,1,0,0,0,0,0,0,0,1,A,14000,7.88,0,0.12,0,3
14931,22,25899,OWN,7,1,0,0,0,0,0,0,0,1,B,6250,12.69,0,0.24,0,2
14962,23,120000,OWN,7,1,0,0,0,0,0,0,0,1,B,3600,10.59,0,0.03,0,4
14985,25,25000,OWN,9,1,0,0,0,0,0,0,0,1,A,6000,7.51,0,0.24,0,2
14996,22,25000,OWN,,1,0,0,0,0,0,0,0,1,A,5000,6.03,0,0.2,0,2
15051,25,25000,OWN,4,1,0,0,0,0,0,0,0,1,B,2000,10.99,0,0.08,0,3
15052,22,25000,OWN,6,1,0,0,0,0,0,0,0,1,A,13000,7.88,0,0.52,0,3
15090,21,24996,OWN,5,1,0,0,0,0,0,0,0,1,A,5000,7.51,0,0.2,0,2
15100,23,24972,OWN,,1,0,0,0,0,0,0,0,1,B,2600,11.86,0,0.1,0,4
15108,25,24864,OWN,9,1,0,0,0,0,0,0,0,1,B,9000,,0,0.36,0,3
15110,22,24744,OWN,5,1,0,0,0,0,0,0,0,1,B,5000,11.89,0,0.2,0,2
15143,22,24000,OWN,1,1,0,0,0,0,0,0,0,1,A,8000,7.51,0,0.33,0,3
15144,23,24000,OWN,5,1,0,0,0,0,0,0,0,1,A,12000,,0,0.5,0,4
15204,25,125000,OWN,4,1,0,0,0,0,0,0,0,1,A,12000,7.88,0,0.1,0,3
15210,24,24000,OWN,4,1,0,0,0,0,0,0,0,1,B,6400,8.88,0,0.27,0,4
15214,22,24000,OWN,,1,0,0,0,0,0,0,0,1,A,1500,6.91,0,0.06,0,4
15238,23,24000,OWN,,1,0,0,0,0,0,0,0,1,B,5000,10.38,0,0.21,0,4
15350,24,130000,OWN,8,1,0,0,0,0,0,0,0,1,B,22800,,0,0.18,0,3
15371,26,22440,OWN,10,1,0,0,0,0,0,0,0,1,B,4750,11.86,0,0.21,0,4
15405,24,133000,OWN,4,1,0,0,0,0,0,0,0,1,A,4000,7.4,0,0.03,0,3
15430,23,135000,OWN,7,1,0,0,0,0,0,0,0,1,A,16000,6.91,0,0.12,0,3
15473,23,21000,OWN,,1,0,0,0,0,0,0,0,1,C,3825,14.65,0,0.18,0,4
15475,23,21000,OWN,7,1,0,0,0,0,0,0,0,1,B,7500,12.69,0,0.36,0,3
15529,24,142000,OWN,0,1,0,0,0,0,0,0,0,1,A,7500,7.88,0,0.05,0,2
15536,23,144000,OWN,1,1,0,0,0,0,0,0,0,1,A,6800,7.49,0,0.05,0,2
15591,23,149385,OWN,7,1,0,0,0,0,0,0,0,1,A,7000,8.94,0,0.05,0,4
15595,25,150000,OWN,0,1,0,0,0,0,0,0,0,1,A,14400,8.9,0,0.1,0,4
15654,26,150000,OWN,10,1,0,0,0,0,0,0,0,1,B,24000,11.83,0,0.16,0,4
15655,26,150000,OWN,10,1,0,0,0,0,0,0,0,1,A,21000,,0,0.14,0,4
15670,21,150075,OWN,0,1,0,0,0,0,0,0,0,1,A,25000,7.49,0,0.17,0,2
15730,22,160000,OWN,6,1,0,0,0,0,0,0,0,1,A,7000,8.9,0,0.04,0,3
15797,25,15000,OWN,9,1,0,0,0,0,0,0,0,1,A,2000,6.91,0,0.13,0,3
15800,24,175000,OWN,3,1,0,0,0,0,0,0,0,1,B,8000,11.14,0,0.05,0,4
15857,25,200000,OWN,0,1,0,0,0,0,0,0,0,1,B,24000,12.18,0,0.12,0,4
15914,21,10560,OWN,5,1,0,0,0,0,0,0,0,1,B,1000,10.36,0,0.09,0,4
15924,21,9600,OWN,0,1,0,0,0,0,0,0,0,1,B,1200,10.99,0,0.13,0,4
15933,24,9600,OWN,2,1,0,0,0,0,0,0,0,1,A,3200,7.88,1,0.33,0,2
15967,23,21600,OWN,0,1,0,0,0,0,0,0,0,1,B,4400,12.53,0,0.2,0,3
16060,23,75000,OWN,8,1,0,0,0,0,0,0,0,1,A,8000,6.17,0,0.11,0,2
16147,23,46800,OWN,7,1,0,0,0,0,0,0,0,1,C,9000,,0,0.19,0,4
16151,23,69996,OWN,2,1,0,0,0,0,0,0,0,1,B,10000,,0,0.14,0,3
16158,25,60000,OWN,8,1,0,0,0,0,0,0,0,1,B,14000,11.12,0,0.23,0,2
16213,23,55000,OWN,6,1,0,0,0,0,0,0,0,1,C,18500,13.16,0,0.34,0,3
16247,23,21000,OWN,2,1,0,0,0,0,0,0,0,1,C,6000,15.27,0,0.29,0,2
16266,24,98000,OWN,8,1,0,0,0,0,0,0,0,1,A,12000,7.49,0,0.12,0,2
16299,23,30996,OWN,2,1,0,0,0,0,0,0,0,1,B,5000,11.86,0,0.16,0,4
16339,24,75000,OWN,8,1,0,0,0,0,0,0,0,1,B,29800,,0,0.4,0,3
16351,21,57000,OWN,5,1,0,0,0,0,0,0,0,1,B,8000,10.65,0,0.14,0,2
16440,25,47000,OWN,9,1,0,0,0,0,0,0,0,1,A,4000,6.62,0,0.09,0,2
16500,22,69996,OWN,2,1,0,0,0,0,0,0,0,1,C,8000,12.84,0,0.11,0,3
16550,24,130000,OWN,8,1,0,0,0,0,0,0,0,1,B,22800,,0,0.18,0,2
16554,21,35000,OWN,5,1,0,0,0,0,0,0,0,1,C,6500,13.43,0,0.19,0,4
16603,25,19000,OWN,3,1,0,0,0,0,0,0,0,1,A,4000,7.4,1,0.21,0,4
16622,22,24449,OWN,2,1,0,0,0,0,0,0,0,1,B,1800,11.89,0,0.07,0,4
16687,22,72000,OWN,1,1,0,0,0,0,0,0,0,1,B,15000,10.25,0,0.21,0,4
16748,23,21000,OWN,,1,0,0,0,0,0,0,0,1,C,3825,14.65,0,0.18,0,4
16775,24,40000,OWN,7,1,0,0,0,0,0,0,0,1,C,2000,12.53,0,0.05,0,4
16778,26,53000,OWN,2,1,0,0,0,0,0,0,0,1,B,2500,9.91,0,0.05,0,2
16834,24,50004,OWN,2,1,0,0,0,0,0,0,0,1,B,10000,11.12,0,0.2,0,2
16865,21,33009,OWN,5,1,0,0,0,0,0,0,0,1,B,12000,11.48,0,0.36,0,4
16886,24,101000,OWN,5,1,0,0,0,0,0,0,0,1,B,24250,12.53,0,0.24,0,3
16907,23,36000,OWN,,1,0,0,0,0,0,0,0,1,A,5500,5.42,0,0.15,0,3
16932,23,11000,OWN,0,1,0,0,0,0,0,0,0,1,A,1400,9.32,0,0.13,0,4
16937,22,30000,OWN,5,1,0,0,0,0,0,0,0,1,B,3000,10.36,0,0.1,0,2
17048,23,46776,OWN,7,1,0,0,0,0,0,0,0,1,D,15000,13.24,0,0.32,0,3
17053,22,43200,OWN,6,1,0,0,0,0,0,0,0,1,A,6000,7.68,0,0.14,0,4
17071,22,57600,OWN,6,1,0,0,0,0,0,0,0,1,A,6500,7.49,0,0.11,0,3
17075,25,49000,OWN,4,1,0,0,0,0,0,0,0,1,A,2500,6.76,0,0.05,0,3
17082,21,35000,OWN,5,1,0,0,0,0,0,0,0,1,A,4000,7.29,0,0.11,0,2
17106,22,25000,OWN,,1,0,0,0,0,0,0,0,1,A,5000,6.03,0,0.2,0,3
17208,22,12996,OWN,1,1,0,0,0,0,0,0,0,1,B,4750,,1,0.37,0,2
17213,23,51000,OWN,7,1,0,0,0,0,0,0,0,1,A,6000,5.42,0,0.12,0,2
17229,25,200000,OWN,0,1,0,0,0,0,0,0,0,1,B,24000,12.18,0,0.12,0,2
17241,24,80000,OWN,8,1,0,0,0,0,0,0,0,1,A,12000,7.49,0,0.15,0,3
17284,21,21600,OWN,,1,0,0,0,0,0,0,0,1,A,7125,6.99,0,0.33,0,3
17305,24,48000,OWN,5,1,0,0,0,0,0,0,0,1,A,4400,5.99,0,0.09,0,4
17404,22,24000,OWN,3,1,0,0,0,0,0,0,0,1,B,2500,10.59,0,0.1,0,2
17410,23,67000,OWN,1,1,0,0,0,0,0,0,0,1,A,3250,6.76,0,0.05,0,4
17414,23,29004,OWN,1,1,0,0,0,0,0,0,0,1,C,2000,13.16,0,0.07,0,3
17585,23,70000,OWN,0,1,0,0,0,0,0,0,0,1,B,3600,10.59,0,0.05,0,4
17615,25,35000,OWN,9,1,0,0,0,0,0,0,0,1,C,4000,13.11,0,0.11,0,4
17627,25,43200,OWN,9,1,0,0,0,0,0,0,0,1,B,13800,11.48,0,0.32,0,2
17637,22,50000,OWN,3,1,0,0,0,0,0,0,0,1,A,6000,8.94,0,0.12,0,4
17655,22,19008,OWN,,1,0,0,0,0,0,0,0,1,A,12000,5.42,1,0.63,0,2
17794,26,21000,OWN,4,1,0,0,0,0,0,0,0,1,C,8000,13.79,0,0.38,0,2
17933,35,250000,OWN,8,1,0,0,0,0,0,0,0,1,B,15000,9.88,0,0.06,0,5
18033,33,14400,OWN,0,1,0,0,0,0,0,0,0,1,C,2000,14.79,0,0.14,0,8
18082,30,14400,OWN,2,1,0,0,0,0,0,0,0,1,B,1000,10.62,0,0.07,0,10
18153,34,15523,OWN,1,1,0,0,0,0,0,0,0,1,A,3800,7.49,1,0.24,0,9
18155,33,15600,OWN,1,1,0,0,0,0,0,0,0,1,A,5900,,1,0.38,0,7
18173,29,16000,OWN,3,1,0,0,0,0,0,0,0,1,A,3000,7.9,1,0.19,0,8
18262,32,18000,OWN,0,1,0,0,0,0,0,0,0,1,A,4750,7.88,1,0.26,0,6
18294,29,19200,OWN,7,1,0,0,0,0,0,0,0,1,A,6000,,1,0.31,0,5
18331,35,20000,OWN,1,1,0,0,0,0,0,0,0,1,A,5500,7.66,0,0.28,0,8
18332,31,20000,OWN,3,1,0,0,0,0,0,0,0,1,A,6400,5.42,0,0.32,0,6
18337,31,20000,OWN,3,1,0,0,0,0,0,0,0,1,B,5000,11.83,0,0.25,0,7
18339,31,20000,OWN,5,1,0,0,0,0,0,0,0,1,B,5000,11.83,0,0.25,0,5
18449,30,22000,OWN,4,1,0,0,0,0,0,0,0,1,C,2000,13.57,0,0.09,0,9
18451,30,22000,OWN,4,1,0,0,0,0,0,0,0,1,B,6000,11.89,0,0.27,0,8
18546,30,24000,OWN,11,1,0,0,0,0,0,0,0,1,A,6000,,0,0.25,0,9
18567,30,24000,OWN,0,1,0,0,0,0,0,0,0,1,A,2500,7.29,0,0.1,0,6
18616,27,24000,OWN,2,1,0,0,0,0,0,0,0,1,C,6000,12.53,0,0.25,0,9
18861,35,28000,OWN,3,1,0,0,0,0,0,0,0,1,A,7600,6.62,0,0.27,0,10
18863,34,28000,OWN,1,1,0,0,0,0,0,0,0,1,B,3000,9.99,0,0.11,0,10
18869,33,28000,OWN,3,1,0,0,0,0,0,0,0,1,A,4800,7.49,0,0.17,0,10
18940,28,29112,OWN,1,1,0,0,0,0,0,0,0,1,A,7000,6.99,0,0.24,0,5
18942,27,29120,OWN,0,1,0,0,0,0,0,0,0,1,A,4000,,0,0.14,0,7
19137,27,30000,OWN,4,1,0,0,0,0,0,0,0,1,B,5000,,0,0.17,0,5
19196,29,30156,OWN,,1,0,0,0,0,0,0,0,1,A,7000,6.99,0,0.23,0,10
19270,27,31416,OWN,0,1,0,0,0,0,0,0,0,1,B,8000,11.12,0,0.25,0,5
19345,30,32004,OWN,4,1,0,0,0,0,0,0,0,1,A,5500,8,0,0.17,0,9
19460,33,33600,OWN,3,1,0,0,0,0,0,0,0,1,C,9500,12.99,0,0.28,0,8
19572,28,35000,OWN,2,1,0,0,0,0,0,0,0,1,B,15000,,0,0.43,0,7
19573,28,35000,OWN,3,1,0,0,0,0,0,0,0,1,B,10400,11.71,0,0.3,0,8
19618,33,35000,OWN,4,1,0,0,0,0,0,0,0,1,A,10000,8.49,0,0.29,0,5
19688,27,35000,OWN,4,1,0,0,0,0,0,0,0,1,C,7500,11.34,0,0.21,0,9
19767,34,36000,OWN,,1,0,0,0,0,0,0,0,1,A,1200,5.42,0,0.03,0,8
19774,35,36000,OWN,1,1,0,0,0,0,0,0,0,1,B,3925,9.99,0,0.11,0,5
19776,29,36000,OWN,2,1,0,0,0,0,0,0,0,1,B,2500,10.99,0,0.07,0,7
19856,35,36000,OWN,3,1,0,0,0,0,0,0,0,1,B,8000,12.53,0,0.22,0,10
20037,31,38000,OWN,5,1,0,0,0,0,0,0,0,1,B,14000,9.91,0,0.37,0,5
20048,32,38000,OWN,2,1,0,0,0,0,0,0,0,1,C,4000,14.65,0,0.11,0,9
20050,28,38000,OWN,13,1,0,0,0,0,0,0,0,1,A,6425,5.42,0,0.17,0,8
20054,31,38000,OWN,15,1,0,0,0,0,0,0,0,1,B,10400,11.49,0,0.27,0,10
20088,34,38000,OWN,1,1,0,0,0,0,0,0,0,1,A,10000,8.94,0,0.26,0,6
20127,33,38400,OWN,0,1,0,0,0,0,0,0,0,1,B,16450,10.65,0,0.43,0,8
20128,29,38400,OWN,4,1,0,0,0,0,0,0,0,1,B,10000,,0,0.26,0,8
20172,33,39000,OWN,0,1,0,0,0,0,0,0,0,1,B,10000,12.42,0,0.26,0,7
20360,35,40000,OWN,5,1,0,0,0,0,0,0,0,1,A,8000,7.66,0,0.2,0,6
20559,33,41196,OWN,0,1,0,0,0,0,0,0,0,1,C,3300,12.99,0,0.08,0,7
20573,27,41500,OWN,11,1,0,0,0,0,0,0,0,1,A,4500,7.49,0,0.11,0,5
20585,28,41600,OWN,0,1,0,0,0,0,0,0,0,1,B,13000,11.58,0,0.31,0,9
20621,33,42000,OWN,,1,0,0,0,0,0,0,0,1,B,5000,10.59,0,0.12,0,6
20676,34,42000,OWN,1,1,0,0,0,0,0,0,0,1,A,22750,6.91,0,0.54,0,10
20719,28,42000,OWN,1,1,0,0,0,0,0,0,0,1,C,15000,13.47,0,0.36,0,9
20750,31,42300,OWN,15,1,0,0,0,0,0,0,0,1,A,2000,6.92,0,0.05,0,9
20824,27,43200,OWN,2,1,0,0,0,0,0,0,0,1,B,5000,12.69,0,0.12,0,8
20880,34,44000,OWN,2,1,0,0,0,0,0,0,0,1,C,10000,13.43,0,0.23,0,6
20969,35,45000,OWN,6,1,0,0,0,0,0,0,0,1,D,10000,16.77,0,0.22,0,5
21012,34,45000,OWN,0,1,0,0,0,0,0,0,0,1,A,7000,5.42,0,0.16,0,5
21021,29,45000,OWN,13,1,0,0,0,0,0,0,0,1,B,15000,11.49,0,0.33,0,8
21117,29,45000,OWN,4,1,0,0,0,0,0,0,0,1,B,20000,10.62,0,0.44,0,6
21146,27,45000,OWN,4,1,0,0,0,0,0,0,0,1,C,20000,12.84,0,0.44,0,10
21245,27,46000,OWN,,1,0,0,0,0,0,0,0,1,A,8000,,0,0.17,0,9
21324,32,47000,OWN,8,1,0,0,0,0,0,0,0,1,A,6000,8.9,0,0.13,0,5
21328,34,47000,OWN,8,1,0,0,0,0,0,0,0,1,B,14000,9.99,0,0.3,0,9
21378,27,47900,OWN,1,1,0,0,0,0,0,0,0,1,C,7500,13.47,0,0.16,0,8
21384,33,48000,OWN,5,1,0,0,0,0,0,0,0,1,B,14400,12.42,0,0.3,0,10
21388,29,48000,OWN,0,1,0,0,0,0,0,0,0,1,C,6000,14.27,0,0.13,0,7
21405,27,48000,OWN,3,1,0,0,0,0,0,0,0,1,B,24000,9.91,0,0.5,0,9
21514,27,48000,OWN,2,1,0,0,0,0,0,0,0,1,C,14000,,0,0.29,0,8
