Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
21657,28,50000,OWN,12,1,0,0,0,0,0,0,0,1,A,6000,6.03,0,0.12,0,9
21658,34,50000,OWN,0,1,0,0,0,0,0,0,0,1,A,16000,7.51,0,0.32,0,7
21684,27,50000,OWN,8,1,0,0,0,0,0,0,0,1,A,12000,5.42,0,0.24,0,7
21733,30,50000,OWN,,1,0,0,0,0,0,0,0,1,A,8000,5.79,0,0.16,0,8
21979,27,51000,OWN,11,1,0,0,0,0,0,0,0,1,A,18000,7.49,0,0.35,0,8
22026,30,51750,OWN,5,1,0,0,0,0,0,0,0,1,B,12000,11.14,0,0.23,0,10
22031,35,51996,OWN,16,1,0,0,0,0,0,0,0,1,A,2000,6.17,0,0.04,0,8
22057,29,52000,OWN,0,1,0,0,0,0,0,0,0,1,B,16000,10.99,0,0.31,0,8
22083,35,52000,OWN,3,1,0,0,0,0,0,0,0,1,B,10400,9.99,0,0.2,0,7
22088,32,52000,OWN,14,1,0,0,0,0,0,0,0,1,A,15000,6.91,0,0.29,0,6
22093,29,52000,OWN,13,1,0,0,0,0,0,0,0,1,C,1000,13.23,0,0.02,0,8
22255,35,54000,OWN,,1,0,0,0,0,0,0,0,1,A,6000,6.62,0,0.11,0,9
22407,28,55000,OWN,7,1,0,0,0,0,0,0,0,1,A,20000,7.49,0,0.36,0,6
22476,29,55000,OWN,4,1,0,0,0,0,0,0,0,1,B,10000,11.36,0,0.18,0,8
22568,27,56000,OWN,7,1,0,0,0,0,0,0,0,1,C,1000,14.65,0,0.02,0,8
22580,31,56000,OWN,6,1,0,0,0,0,0,0,0,1,A,11500,,0,0.21,0,9
22711,27,57240,OWN,4,1,0,0,0,0,0,0,0,1,B,15000,11.99,0,0.26,0,6
22811,32,58000,OWN,3,1,0,0,0,0,0,0,0,1,C,8000,13.85,0,0.14,0,10
22820,31,58000,OWN,7,1,0,0,0,0,0,0,0,1,C,14000,12.87,0,0.24,0,9
22898,32,59506,OWN,13,1,0,0,0,0,0,0,0,1,D,8000,16.07,0,0.13,0,7
23040,28,60000,OWN,0,1,0,0,0,0,0,0,0,1,B,7000,11.11,0,0.12,0,5
23090,28,60000,OWN,5,1,0,0,0,0,0,0,0,1,C,10000,,0,0.17,0,7
23107,27,60000,OWN,2,1,0,0,0,0,0,0,0,1,B,10000,10.38,0,0.17,0,6
23134,33,60000,OWN,,1,0,0,0,0,0,0,0,1,C,10000,13.98,0,0.17,0,7
23164,29,60000,OWN,13,1,0,0,0,0,0,0,0,1,A,1000,6.76,0,0.02,0,8
23282,34,61000,OWN,7,1,0,0,0,0,0,0,0,1,A,5000,5.42,0,0.08,0,6
23316,28,61425,OWN,2,1,0,0,0,0,0,0,0,1,A,9000,5.99,0,0.15,0,7
23331,29,61848,OWN,13,1,0,0,0,0,0,0,0,1,B,5000,10.38,0,0.08,0,10
23554,27,64000,OWN,11,1,0,0,0,0,0,0,0,1,A,5000,5.79,0,0.08,0,5
23681,32,65000,OWN,12,1,0,0,0,0,0,0,0,1,B,10000,11.99,0,0.15,0,5
23691,28,65000,OWN,13,1,0,0,0,0,0,0,0,1,A,8000,7.66,0,0.12,0,7
23767,28,65000,OWN,1,1,0,0,0,0,0,0,0,1,B,7500,10.96,0,0.12,0,5
23830,33,66000,OWN,3,1,0,0,0,0,0,0,0,1,B,5600,10.99,0,0.08,0,9
23859,29,66500,OWN,4,1,0,0,0,0,0,0,0,1,A,12000,6.99,0,0.18,0,8
23929,34,67656,OWN,18,1,0,0,0,0,0,0,0,1,A,11000,7.88,0,0.16,0,8
23935,31,68000,OWN,1,1,0,0,0,0,0,0,0,1,A,8000,7.9,0,0.12,0,5
23977,31,68000,OWN,8,1,0,0,0,0,0,0,0,1,B,10000,,0,0.15,0,7
24067,30,69996,OWN,14,1,0,0,0,0,0,0,0,1,C,6000,14.26,0,0.09,0,8
24115,33,70000,OWN,17,1,0,0,0,0,0,0,0,1,A,24000,7.49,0,0.34,0,6
24121,32,70000,OWN,12,1,0,0,0,0,0,0,0,1,A,3000,7.49,0,0.04,0,5
24172,29,70000,OWN,13,1,0,0,0,0,0,0,0,1,A,13000,6.91,0,0.19,0,8
24192,28,70000,OWN,7,1,0,0,0,0,0,0,0,1,B,8000,11.49,0,0.11,0,9
24211,35,70000,OWN,6,1,0,0,0,0,0,0,0,1,B,17000,9.88,0,0.24,0,6
24261,28,70254,OWN,12,1,0,0,0,0,0,0,0,1,A,3500,6.62,0,0.05,0,9
24421,27,72000,OWN,10,1,0,0,0,0,0,0,0,1,A,10000,8.94,0,0.14,0,6
24545,34,74004,OWN,6,1,0,0,0,0,0,0,0,1,A,7200,6.62,0,0.1,0,7
24560,30,74400,OWN,8,1,0,0,0,0,0,0,0,1,A,7500,,0,0.1,0,7
24577,29,75000,OWN,1,1,0,0,0,0,0,0,0,1,B,18000,12.42,0,0.24,0,9
24582,35,75000,OWN,9,1,0,0,0,0,0,0,0,1,A,7600,,0,0.1,0,7
24588,29,75000,OWN,5,1,0,0,0,0,0,0,0,1,B,6000,12.69,0,0.08,0,7
24794,29,75996,OWN,3,1,0,0,0,0,0,0,0,1,B,8000,10.74,0,0.11,0,10
24834,29,76800,OWN,,1,0,0,0,0,0,0,0,1,B,2400,9.62,0,0.03,0,10
24853,27,71000,OWN,0,1,0,0,0,0,0,0,0,1,E,5000,17.39,1,0.07,0,9
24909,29,78000,OWN,13,1,0,0,0,0,0,0,0,1,A,14400,,0,0.18,0,7
24929,27,78000,OWN,4,1,0,0,0,0,0,0,0,1,B,6000,12.18,0,0.08,0,10
24954,28,78465,OWN,9,1,0,0,0,0,0,0,0,1,B,14000,11.36,0,0.18,0,10
25007,28,40000,OWN,2,1,0,0,0,0,0,0,0,1,B,5000,10,0,0.13,0,5
25133,32,80000,OWN,2,1,0,0,0,0,0,0,0,1,B,10000,11.14,0,0.13,0,9
25138,29,80000,OWN,0,1,0,0,0,0,0,0,0,1,C,24000,12.87,0,0.3,0,9
25142,27,39996,OWN,1,1,0,0,0,0,0,0,0,1,B,8000,12.53,0,0.2,0,6
25180,30,80256,OWN,11,1,0,0,0,0,0,0,0,1,A,24000,7.49,0,0.3,0,7
25341,28,84000,OWN,8,1,0,0,0,0,0,0,0,1,A,25000,7.9,0,0.3,0,7
25415,30,85000,OWN,12,1,0,0,0,0,0,0,0,1,A,7800,6.03,0,0.09,0,10
25445,30,37200,OWN,,1,0,0,0,0,0,0,0,1,A,10000,6.03,0,0.27,0,10
25486,27,85000,OWN,6,1,0,0,0,0,0,0,0,1,A,20000,7.88,0,0.24,0,6
25488,27,85000,OWN,2,1,0,0,0,0,0,0,0,1,C,10000,13.23,0,0.12,0,7
25508,27,85000,OWN,10,1,0,0,0,0,0,0,0,1,C,19000,13.92,0,0.22,0,5
25539,34,85800,OWN,11,1,0,0,0,0,0,0,0,1,A,5000,7.4,0,0.06,0,6
25560,31,86004,OWN,8,1,0,0,0,0,0,0,0,1,B,2000,10.74,0,0.02,0,6
25578,31,86500,OWN,0,1,0,0,0,0,0,0,0,1,C,25000,13.57,0,0.29,0,9
25596,31,36000,OWN,15,1,0,0,0,0,0,0,0,1,A,5000,6.99,0,0.14,0,9
25604,30,36000,OWN,5,1,0,0,0,0,0,0,0,1,A,4800,,0,0.13,0,6
25618,28,87600,OWN,12,1,0,0,0,0,0,0,0,1,C,12000,12.99,0,0.14,0,6
25661,27,89000,OWN,10,1,0,0,0,0,0,0,0,1,A,3000,6.76,0,0.03,0,6
25703,27,90000,OWN,1,1,0,0,0,0,0,0,0,1,A,7500,7.51,0,0.08,0,6
25856,28,91000,OWN,11,1,0,0,0,0,0,0,0,1,A,7000,6.99,0,0.08,0,6
25857,35,91000,OWN,6,1,0,0,0,0,0,0,0,1,B,5600,10.99,0,0.06,0,8
25881,34,35000,OWN,18,1,0,0,0,0,0,0,0,1,B,3000,10.62,0,0.09,0,8
25929,28,34800,OWN,1,1,0,0,0,0,0,0,0,1,C,10000,12.99,0,0.29,0,9
25939,29,34500,OWN,7,1,0,0,0,0,0,0,0,1,A,20000,7.29,0,0.58,0,10
25996,28,95000,OWN,3,1,0,0,0,0,0,0,0,1,B,4800,11.71,0,0.05,0,10
26093,34,96000,OWN,2,1,0,0,0,0,0,0,0,1,B,12000,11.99,0,0.13,0,6
26130,27,32496,OWN,,1,0,0,0,0,0,0,0,1,B,9200,11.86,0,0.28,0,8
26169,29,97000,OWN,3,1,0,0,0,0,0,0,0,1,B,12000,11.83,0,0.12,0,5
26176,31,32000,OWN,10,1,0,0,0,0,0,0,0,1,B,12375,9.91,0,0.39,0,7
26226,29,98736,OWN,13,1,0,0,0,0,0,0,0,1,B,9000,11.89,0,0.09,0,6
26304,27,100000,OWN,5,1,0,0,0,0,0,0,0,1,A,6000,7.66,0,0.06,0,5
26328,33,31000,OWN,0,1,0,0,0,0,0,0,0,1,A,2500,8.38,0,0.08,0,9
26372,29,100000,OWN,0,1,0,0,0,0,0,0,0,1,B,15800,11.14,0,0.16,0,6
26375,35,100000,OWN,9,1,0,0,0,0,0,0,0,1,A,10000,8.59,0,0.1,0,7
26432,29,30000,OWN,0,1,0,0,0,0,0,0,0,1,A,4000,7.49,0,0.13,0,5
26542,31,30000,OWN,6,1,0,0,0,0,0,0,0,1,B,2500,11.36,0,0.08,0,9
26554,31,30000,OWN,2,1,0,0,0,0,0,0,0,1,A,10000,7.88,0,0.33,0,5
26764,30,112000,OWN,6,1,0,0,0,0,0,0,0,1,A,12000,,0,0.11,0,10
26798,27,113400,OWN,6,1,0,0,0,0,0,0,0,1,B,2100,11.99,0,0.02,0,7
26865,27,27000,OWN,1,1,0,0,0,0,0,0,0,1,A,6000,8,0,0.22,0,6
26866,33,115000,OWN,2,1,0,0,0,0,0,0,0,1,B,14400,11.14,0,0.13,0,5
26889,35,26400,OWN,19,1,0,0,0,0,0,0,0,1,A,6600,5.99,0,0.25,0,8
26898,29,117500,OWN,1,1,0,0,0,0,0,0,0,1,A,20000,6.17,0,0.17,0,9
26902,33,26400,OWN,13,1,0,0,0,0,0,0,0,1,B,7000,11.36,0,0.27,0,9
26917,29,26000,OWN,5,1,0,0,0,0,0,0,0,1,B,4500,11.71,0,0.17,0,5
26956,28,120000,OWN,7,1,0,0,0,0,0,0,0,1,B,5000,10.65,0,0.04,0,6
26964,34,120000,OWN,4,1,0,0,0,0,0,0,0,1,B,7800,10.99,0,0.07,0,9
26989,29,120000,OWN,4,1,0,0,0,0,0,0,0,1,A,7000,8.49,0,0.06,0,7
27083,29,24996,OWN,2,1,0,0,0,0,0,0,0,1,B,8000,9.99,0,0.32,0,7
27174,28,24000,OWN,,1,0,0,0,0,0,0,0,1,A,3000,6.91,0,0.13,0,5
27176,27,24000,OWN,0,1,0,0,0,0,0,0,0,1,A,8500,5.42,0,0.35,0,6
27178,29,24000,OWN,11,1,0,0,0,0,0,0,0,1,A,10000,5.79,0,0.42,0,7
27235,32,128004,OWN,0,1,0,0,0,0,0,0,0,1,A,11000,,0,0.09,0,8
27255,29,130000,OWN,7,1,0,0,0,0,0,0,0,1,C,7000,14.65,0,0.05,0,9
27296,27,130000,OWN,12,1,0,0,0,0,0,0,0,1,B,21000,,0,0.16,0,9
27297,30,22800,OWN,,1,0,0,0,0,0,0,0,1,A,7000,7.51,0,0.31,0,8
27411,28,140000,OWN,12,1,0,0,0,0,0,0,0,1,D,18000,16.29,0,0.13,0,7
27412,29,140000,OWN,5,1,0,0,0,0,0,0,0,1,B,27000,9.91,0,0.19,0,7
27462,27,140000,OWN,12,1,0,0,0,0,0,0,0,1,B,24100,11.83,0,0.17,0,10
27516,29,20000,OWN,0,1,0,0,0,0,0,0,0,1,A,3000,8,0,0.15,0,5
27595,33,150000,OWN,14,1,0,0,0,0,0,0,0,1,B,21000,11.83,0,0.14,0,9
27626,28,18000,OWN,12,1,0,0,0,0,0,0,0,1,C,3500,14.22,1,0.19,0,5
27627,29,153000,OWN,13,1,0,0,0,0,0,0,0,1,B,3000,10.74,0,0.02,0,8
27630,35,154000,OWN,13,1,0,0,0,0,0,0,0,1,A,12000,6.92,0,0.08,0,5
27678,35,160000,OWN,10,1,0,0,0,0,0,0,0,1,B,24000,11.83,0,0.15,0,9
27771,30,200000,OWN,14,1,0,0,0,0,0,0,0,1,A,16000,,0,0.08,0,5
27779,28,201000,OWN,4,1,0,0,0,0,0,0,0,1,A,12000,,0,0.06,0,8
27879,33,10080,OWN,11,1,0,0,0,0,0,0,0,1,A,7200,6.03,1,0.71,0,8
27917,34,23000,OWN,2,1,0,0,0,0,0,0,0,1,A,2500,,0,0.11,0,9
27962,35,40000,OWN,5,1,0,0,0,0,0,0,0,1,A,8000,7.66,0,0.2,0,7
27998,32,40000,OWN,2,1,0,0,0,0,0,0,0,1,C,7000,12.68,0,0.17,0,5
28002,33,14400,OWN,0,1,0,0,0,0,0,0,0,1,C,2000,14.79,0,0.14,0,10
28026,31,24000,OWN,0,1,0,0,0,0,0,0,0,1,B,6200,11.14,0,0.26,0,10
28096,35,160000,OWN,10,1,0,0,0,0,0,0,0,1,B,24000,11.83,0,0.15,0,9
28098,30,32004,OWN,4,1,0,0,0,0,0,0,0,1,A,5500,8,0,0.17,0,8
28123,27,44630,OWN,10,1,0,0,0,0,0,0,0,1,B,10825,10.99,0,0.24,0,6
28192,28,160000,OWN,12,1,0,0,0,0,0,0,0,1,B,23000,11.83,0,0.14,0,5
28263,32,33600,OWN,0,1,0,0,0,0,0,0,0,1,D,8000,16.02,0,0.24,0,8
28269,29,50000,OWN,8,1,0,0,0,0,0,0,0,1,B,9725,12.12,0,0.19,0,7
28296,32,18000,OWN,0,1,0,0,0,0,0,0,0,1,A,4750,7.88,1,0.26,0,6
28513,28,13500,OWN,0,1,0,0,0,0,0,0,0,1,A,6700,9.63,1,0.5,0,8
28517,27,90000,OWN,1,1,0,0,0,0,0,0,0,1,A,7500,7.51,0,0.08,0,10
28546,31,60000,OWN,0,1,0,0,0,0,0,0,0,1,B,24250,12.18,0,0.4,0,5
28555,33,135000,OWN,0,1,0,0,0,0,0,0,0,1,B,17500,11.83,0,0.13,0,5
28661,31,96000,OWN,3,1,0,0,0,0,0,0,0,1,B,10000,9.99,0,0.1,0,5
28681,35,250000,OWN,8,1,0,0,0,0,0,0,0,1,B,15000,9.88,0,0.06,0,9
28717,27,51000,OWN,11,1,0,0,0,0,0,0,0,1,A,18000,7.49,0,0.35,0,6
28786,30,300000,OWN,14,1,0,0,0,0,0,0,0,1,B,35000,10.59,0,0.12,0,5
28958,29,158000,OWN,13,1,0,0,0,0,0,0,0,1,A,11000,8.49,0,0.07,0,7
29089,27,47900,OWN,1,1,0,0,0,0,0,0,0,1,C,7500,13.47,0,0.16,0,6
29140,46,336000,OWN,11,1,0,0,0,0,0,0,0,1,B,9000,11.49,0,0.03,0,13
29204,37,186000,OWN,7,1,0,0,0,0,0,0,0,1,A,3000,6.39,0,0.02,0,17
29220,37,15000,OWN,0,1,0,0,0,0,0,0,0,1,A,5000,7.74,1,0.33,0,13
29242,38,16500,OWN,1,1,0,0,0,0,0,0,0,1,C,2000,13.23,0,0.12,0,11
29300,37,20000,OWN,2,1,0,0,0,0,0,0,0,1,B,3000,12.69,0,0.15,0,17
29328,36,21600,OWN,0,1,0,0,0,0,0,0,0,1,A,2100,8.49,0,0.1,0,12
29348,36,23004,OWN,0,1,0,0,0,0,0,0,0,1,B,12000,11.48,0,0.52,0,11
29461,44,28000,OWN,0,1,0,0,0,0,0,0,0,1,A,3500,8.94,0,0.13,0,12
29499,39,29280,OWN,0,1,0,0,0,0,0,0,0,1,A,1800,7.37,0,0.06,0,11
29501,36,29500,OWN,4,1,0,0,0,0,0,0,0,1,B,1250,11.83,0,0.04,0,15
29614,36,33600,OWN,,1,0,0,0,0,0,0,0,1,E,15000,18.39,0,0.45,0,16
29705,36,36000,OWN,11,1,0,0,0,0,0,0,0,1,A,15000,7.9,0,0.42,0,12
29708,48,36000,OWN,24,1,0,0,0,0,0,0,0,1,A,8000,6.99,0,0.22,0,15
29819,37,39480,OWN,4,1,0,0,0,0,0,0,0,1,A,8000,8.49,0,0.2,0,13
29823,36,39520,OWN,14,1,0,0,0,0,0,0,0,1,A,5000,5.79,0,0.13,0,16
29849,36,40000,OWN,4,1,0,0,0,0,0,0,0,1,B,14000,10.99,0,0.35,0,16
29859,39,40000,OWN,4,1,0,0,0,0,0,0,0,1,B,1000,10.37,0,0.03,0,16
29929,42,42000,OWN,4,1,0,0,0,0,0,0,0,1,A,12000,6.03,0,0.29,0,15
29994,38,43000,OWN,5,1,0,0,0,0,0,0,0,1,A,10000,7.51,0,0.23,0,12
29997,41,43000,OWN,3,1,0,0,0,0,0,0,0,1,B,22800,12.21,0,0.53,0,11
30021,38,44000,OWN,2,1,0,0,0,0,0,0,0,1,B,7000,9.76,0,0.16,0,12
30036,37,45000,OWN,5,1,0,0,0,0,0,0,0,1,A,10800,6.03,0,0.24,0,14
30083,42,45000,OWN,0,1,0,0,0,0,0,0,0,1,A,5000,7.43,0,0.11,0,12
30135,43,47000,OWN,2,1,0,0,0,0,0,0,0,1,A,10000,7.88,0,0.21,0,16
30149,46,47844,OWN,16,1,0,0,0,0,0,0,0,1,A,27175,8.49,0,0.57,0,13
30179,38,48000,OWN,,1,0,0,0,0,0,0,0,1,A,7600,7.88,0,0.16,0,11
30193,39,48279,OWN,7,1,0,0,0,0,0,0,0,1,C,4800,13.98,0,0.1,0,13
30280,44,50000,OWN,6,1,0,0,0,0,0,0,0,1,C,8500,,0,0.17,0,15
30313,42,51000,OWN,6,1,0,0,0,0,0,0,0,1,B,18000,9.91,0,0.35,0,13
30331,50,51500,OWN,7,1,0,0,0,0,0,0,0,1,A,10875,7.49,0,0.21,0,14
30362,36,52000,OWN,8,1,0,0,0,0,0,0,0,1,A,3000,9.63,0,0.06,0,15
30364,47,52000,OWN,2,1,0,0,0,0,0,0,0,1,B,5000,10.08,0,0.1,0,12
30421,39,54996,OWN,6,1,0,0,0,0,0,0,0,1,A,5500,7.51,0,0.1,0,11
30447,37,55000,OWN,2,1,0,0,0,0,0,0,0,1,B,24375,10.37,0,0.44,0,13
30468,43,55000,OWN,17,1,0,0,0,0,0,0,0,1,B,2000,12.53,0,0.04,0,11
30480,42,55308,OWN,8,1,0,0,0,0,0,0,0,1,B,2000,11.49,0,0.04,0,15
30663,40,60000,OWN,5,1,0,0,0,0,0,0,0,1,A,12000,9.63,0,0.2,0,13
30694,38,61450,OWN,6,1,0,0,0,0,0,0,0,1,A,12500,7.49,0,0.2,0,16
30868,37,68000,OWN,20,1,0,0,0,0,0,0,0,1,A,7000,7.29,0,0.1,0,11
30891,45,69600,OWN,11,1,0,0,0,0,0,0,0,1,A,6000,7.9,0,0.09,0,13
30897,50,69996,OWN,19,1,0,0,0,0,0,0,0,1,A,8000,9.32,0,0.11,0,17
30931,39,70000,OWN,0,1,0,0,0,0,0,0,0,1,A,8000,,0,0.11,0,12
30990,36,72000,OWN,5,1,0,0,0,0,0,0,0,1,B,6000,11.36,0,0.08,0,17
31014,44,73500,OWN,2,1,0,0,0,0,0,0,0,1,B,20000,12.18,0,0.27,0,17
31033,37,74400,OWN,21,1,0,0,0,0,0,0,0,1,A,7500,7.05,0,0.1,0,11
31125,38,77250,OWN,4,1,0,0,0,0,0,0,0,1,A,3000,8.59,0,0.04,0,15
31162,41,80000,OWN,24,1,0,0,0,0,0,0,0,1,B,17000,,0,0.21,0,16
31192,37,40000,OWN,1,1,0,0,0,0,0,0,0,1,B,15000,11.48,0,0.38,0,14
31286,37,37000,OWN,5,1,0,0,0,0,0,0,0,1,B,6075,11.86,0,0.16,0,14
31300,46,85000,OWN,1,1,0,0,0,0,0,0,0,1,A,5000,7.43,0,0.06,0,13
31376,41,90000,OWN,12,1,0,0,0,0,0,0,0,1,A,8000,7.51,0,0.09,0,16
31383,36,35000,OWN,1,1,0,0,0,0,0,0,0,1,B,6000,11.49,0,0.17,0,13
31434,45,33600,OWN,14,1,0,0,0,0,0,0,0,1,A,4000,6.39,0,0.12,0,11
31488,36,99500,OWN,5,1,0,0,0,0,0,0,0,1,A,4000,7.74,0,0.04,0,16
31499,37,31200,OWN,1,1,0,0,0,0,0,0,0,1,A,6600,5.42,0,0.21,0,12
31547,36,30000,OWN,,1,0,0,0,0,0,0,0,1,B,8000,9.99,0,0.27,0,15
31563,36,105859,OWN,20,1,0,0,0,0,0,0,0,1,B,12000,11.99,0,0.11,0,15
31568,46,107000,OWN,17,1,0,0,0,0,0,0,0,1,C,4000,13.49,0,0.04,0,14
31571,44,30000,OWN,3,1,0,0,0,0,0,0,0,1,B,7500,10.39,0,0.25,0,11
31580,47,109000,OWN,15,1,0,0,0,0,0,0,0,1,A,16000,7.05,0,0.15,0,14
31597,38,28800,OWN,23,1,0,0,0,0,0,0,0,1,A,13000,8.32,0,0.45,0,12
31607,40,28000,OWN,18,1,0,0,0,0,0,0,0,1,B,1600,9.99,0,0.06,0,17
31666,37,25000,OWN,2,1,0,0,0,0,0,0,0,1,B,5000,9.91,0,0.2,0,11
31669,40,25000,OWN,2,1,0,0,0,0,0,0,0,1,A,8500,7.51,0,0.34,0,11
31777,36,140000,OWN,13,1,0,0,0,0,0,0,0,1,B,20800,11.48,0,0.15,0,11
31778,44,140000,OWN,14,1,0,0,0,0,0,0,0,1,B,21500,11.83,0,0.15,0,14
31779,38,140000,OWN,13,1,0,0,0,0,0,0,0,1,B,24000,12.18,0,0.17,0,15
31808,36,150000,OWN,8,1,0,0,0,0,0,0,0,1,A,7200,6.92,0,0.05,0,13
31815,38,18720,OWN,22,1,0,0,0,0,0,0,0,1,B,2500,11.86,0,0.13,0,15
31819,41,150000,OWN,10,1,0,0,0,0,0,0,0,1,B,24500,11.83,0,0.16,0,17
31821,38,150000,OWN,0,1,0,0,0,0,0,0,0,1,B,24000,11.83,0,0.16,0,13
31867,47,178000,OWN,31,1,0,0,0,0,0,0,0,1,B,9000,10.99,0,0.05,0,17
31930,37,6000,OWN,3,1,0,0,0,0,0,0,0,1,A,1300,6.03,1,0.22,0,11
31959,39,84000,OWN,12,1,0,0,0,0,0,0,0,1,A,9875,7.51,0,0.12,0,14
31966,38,110000,OWN,6,1,0,0,0,0,0,0,0,1,C,12000,12.99,0,0.11,0,11
31968,38,18720,OWN,22,1,0,0,0,0,0,0,0,1,B,2500,11.86,0,0.13,0,16
31995,36,26880,OWN,0,1,0,0,0,0,0,0,0,1,A,4500,7.66,0,0.17,0,14
32043,42,65000,OWN,6,1,0,0,0,0,0,0,0,1,A,22750,8.9,0,0.35,0,17
32056,37,74400,OWN,21,1,0,0,0,0,0,0,0,1,A,7500,7.05,0,0.1,0,14
32058,45,69600,OWN,11,1,0,0,0,0,0,0,0,1,A,6000,7.9,0,0.09,0,12
32118,37,186000,OWN,7,1,0,0,0,0,0,0,0,1,A,3000,6.39,0,0.02,0,13
32260,39,40000,OWN,4,1,0,0,0,0,0,0,0,1,B,1000,10.37,0,0.03,0,16
11,22,85000,RENT,6,0,0,1,0,0,0,0,0,1,B,35000,10.37,1,0.41,0,4
13,23,95000,RENT,2,0,0,1,0,0,0,0,0,1,A,35000,7.9,1,0.37,0,2
21,25,162500,RENT,2,0,0,1,0,0,0,0,0,1,A,35000,7.49,0,0.22,0,4
32,25,120000,RENT,2,0,0,1,0,0,0,0,0,1,A,32000,6.62,0,0.27,0,2
54,23,97000,RENT,7,0,0,1,0,0,0,0,0,1,B,30000,10.65,1,0.31,0,2
57,26,277104,RENT,0,0,0,1,0,0,0,0,0,1,B,20000,11.48,0,0.07,0,3
61,21,131000,RENT,0,0,0,1,0,0,0,0,0,1,A,30000,5.99,0,0.23,0,4
75,26,85000,RENT,2,0,0,1,0,0,0,0,0,1,A,28000,7.49,1,0.33,0,3
77,22,88000,RENT,6,0,0,1,0,0,0,0,0,1,B,28000,9.91,1,0.32,0,3
82,144,250000,RENT,4,0,0,1,0,0,0,0,0,1,C,4800,13.57,0,0.02,0,3
94,24,73399,RENT,0,0,0,1,0,0,0,0,0,1,D,27000,,1,0.37,0,3
98,22,60000,RENT,0,0,0,1,0,0,0,0,0,1,B,25475,10.99,1,0.42,0,3
132,23,50000,RENT,1,0,0,1,0,0,0,0,0,1,B,25000,11.83,1,0.5,0,4
133,22,50004,RENT,0,0,0,1,0,0,0,0,0,1,B,25000,10.36,1,0.5,0,2
134,22,50004,RENT,3,0,0,1,0,0,0,0,0,1,C,25000,12.23,1,0.5,0,3
147,23,47000,RENT,1,0,0,1,0,0,0,0,0,1,E,25000,17.93,1,0.53,0,2
152,26,48000,RENT,5,0,0,1,0,0,0,0,0,1,F,25000,18.43,1,0.52,0,2
193,24,67000,RENT,2,0,0,1,0,0,0,0,0,1,B,25000,10.99,1,0.37,0,3
220,23,78000,RENT,1,0,0,1,0,0,0,0,0,1,B,25000,10.62,1,0.32,0,3
221,23,78504,RENT,7,0,0,1,0,0,0,0,0,1,B,25000,10.74,1,0.32,0,3
224,25,185000,RENT,6,0,0,1,0,0,0,0,0,1,C,15000,15.27,0,0.08,0,2
245,24,82000,RENT,8,0,0,1,0,0,0,0,0,1,B,25000,10.25,0,0.3,0,2
277,23,93600,RENT,3,0,0,1,0,0,0,0,0,1,D,25000,15.21,0,0.27,0,4
289,25,88000,RENT,0,0,0,1,0,0,0,0,0,1,D,25000,14.96,1,0.28,0,4
291,26,88000,RENT,2,0,0,1,0,0,0,0,0,1,D,25000,15.65,1,0.28,0,3
292,25,100000,RENT,1,0,0,1,0,0,0,0,0,1,B,25000,9.33,0,0.25,0,4
299,25,174708,RENT,9,0,0,1,0,0,0,0,0,1,B,9000,10.59,0,0.05,0,3
314,26,170000,RENT,0,0,0,1,0,0,0,0,0,1,B,13000,12.42,0,0.08,0,3
330,23,130000,RENT,7,0,0,1,0,0,0,0,0,1,B,25000,11.49,0,0.19,0,4
363,26,161000,RENT,10,0,0,1,0,0,0,0,0,1,A,30000,7.9,0,0.19,0,4
365,25,225000,RENT,5,0,0,1,0,0,0,0,0,1,B,25000,11.86,0,0.11,0,4
385,24,89908,RENT,1,0,0,1,0,0,0,0,0,1,B,24250,12.53,0,0.27,0,3
404,23,47004,RENT,1,0,0,1,0,0,0,0,0,1,B,24000,11.58,1,0.51,0,4
422,23,66000,RENT,6,0,0,1,0,0,0,0,0,1,A,24000,,1,0.36,0,4
