Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
423,24,60000,RENT,0,0,0,1,0,0,0,0,0,1,D,24000,14.96,1,0.4,0,4
442,25,95000,RENT,9,0,0,1,0,0,0,0,0,1,A,24000,6.54,0,0.25,0,4
446,24,110000,RENT,7,0,0,1,0,0,0,0,0,1,D,24000,15.62,0,0.22,0,4
451,24,120000,RENT,1,0,0,1,0,0,0,0,0,1,B,24000,12.69,0,0.2,0,4
477,22,66960,RENT,1,0,0,1,0,0,0,0,0,1,A,23400,7.49,1,0.35,0,2
480,23,60000,RENT,2,0,0,1,0,0,0,0,0,1,B,23000,12.18,1,0.38,0,4
486,25,80000,RENT,9,0,0,1,0,0,0,0,0,1,C,23000,,0,0.29,0,2
487,24,88000,RENT,1,0,0,1,0,0,0,0,0,1,D,23000,14.54,1,0.26,0,2
509,26,77000,RENT,0,0,0,1,0,0,0,0,0,1,A,22000,6.54,0,0.29,0,3
512,26,82600,RENT,10,0,0,1,0,0,0,0,0,1,B,22000,12.69,0,0.27,0,2
523,24,54000,RENT,5,0,0,1,0,0,0,0,0,1,C,21600,13.49,1,0.4,0,2
537,25,47052,RENT,5,0,0,1,0,0,0,0,0,1,B,21250,10.99,1,0.45,0,2
538,25,51060,RENT,9,0,0,1,0,0,0,0,0,1,A,21250,6.91,1,0.42,0,2
544,21,35000,RENT,3,0,0,1,0,0,0,0,0,1,B,21000,12.53,1,0.6,0,4
573,26,50000,RENT,7,0,0,1,0,0,0,0,0,1,A,20500,7.49,1,0.41,0,3
594,22,42224,RENT,7,0,0,1,0,0,0,0,0,1,A,20000,6.99,1,0.47,0,4
606,22,48000,RENT,7,0,0,1,0,0,0,0,0,1,B,20000,10.65,1,0.42,0,3
608,22,48500,RENT,1,0,0,1,0,0,0,0,0,1,B,20000,11.36,1,0.41,0,4
619,24,51000,RENT,8,0,0,1,0,0,0,0,0,1,B,20000,10.38,1,0.39,0,3
622,24,51500,RENT,6,0,0,1,0,0,0,0,0,1,B,20000,12.21,1,0.39,0,4
623,25,51996,RENT,9,0,0,1,0,0,0,0,0,1,B,20000,10.99,1,0.38,0,3
634,23,54000,RENT,1,0,0,1,0,0,0,0,0,1,B,20000,11.83,1,0.37,0,4
640,25,55000,RENT,0,0,0,1,0,0,0,0,0,1,B,20000,9.88,1,0.36,0,4
643,25,55200,RENT,7,0,0,1,0,0,0,0,0,1,B,20000,,1,0.36,0,4
654,24,54000,RENT,2,0,0,1,0,0,0,0,0,1,D,20000,16.49,1,0.37,0,2
660,24,60000,RENT,8,0,0,1,0,0,0,0,0,1,A,20000,,1,0.33,0,4
678,24,55000,RENT,2,0,0,1,0,0,0,0,0,1,E,20000,18.64,1,0.36,0,2
685,25,62400,RENT,7,0,0,1,0,0,0,0,0,1,B,20000,11.48,1,0.32,0,2
691,23,65000,RENT,7,0,0,1,0,0,0,0,0,1,B,20000,11.49,1,0.31,0,3
717,23,66000,RENT,1,0,0,1,0,0,0,0,0,1,D,20000,14.11,1,0.3,0,3
730,22,75000,RENT,2,0,0,1,0,0,0,0,0,1,C,20000,,0,0.27,0,2
738,24,70000,RENT,8,0,0,1,0,0,0,0,0,1,E,20000,14.88,1,0.29,0,4
748,123,78000,RENT,7,0,0,1,0,0,0,0,0,1,B,20000,,0,0.26,0,4
752,23,78000,RENT,3,0,0,1,0,0,0,0,0,1,B,20000,11.58,0,0.26,0,3
758,24,80000,RENT,3,0,0,1,0,0,0,0,0,1,C,20000,13.06,0,0.25,0,4
840,23,110000,RENT,2,0,0,1,0,0,0,0,0,1,B,20000,,0,0.18,0,2
849,24,121000,RENT,8,0,0,1,0,0,0,0,0,1,A,20000,8.9,0,0.17,0,3
850,23,125000,RENT,7,0,0,1,0,0,0,0,0,1,B,20000,11.11,0,0.16,0,4
865,26,168000,RENT,1,0,0,1,0,0,0,0,0,1,B,20000,11.36,0,0.12,0,4
884,22,11760,RENT,0,0,0,1,0,0,0,0,0,1,C,1000,13.98,0,0.09,0,4
891,21,14400,RENT,1,0,0,1,0,0,0,0,0,1,D,1000,16.29,1,0.07,0,4
898,24,16800,RENT,,0,0,1,0,0,0,0,0,1,B,1000,11.49,0,0.06,0,3
902,22,39900,RENT,4,0,0,1,0,0,0,0,0,1,B,19000,12.18,1,0.48,0,3
909,22,54000,RENT,6,0,0,1,0,0,0,0,0,1,A,19000,,1,0.35,0,4
915,23,78000,RENT,2,0,0,1,0,0,0,0,0,1,A,19000,8.9,0,0.24,0,2
924,22,36500,RENT,0,0,0,1,0,0,0,0,0,1,A,18725,6.54,1,0.51,0,3
936,24,78000,RENT,1,0,0,1,0,0,0,0,0,1,F,18500,15.33,1,0.24,0,2
944,22,34000,RENT,0,0,0,1,0,0,0,0,0,1,B,18250,10.25,1,0.54,0,3
946,25,34500,RENT,1,0,0,1,0,0,0,0,0,1,E,18250,17.04,1,0.53,0,3
950,24,45600,RENT,2,0,0,1,0,0,0,0,0,1,C,18250,13.35,1,0.4,0,4
954,25,55044,RENT,4,0,0,1,0,0,0,0,0,1,E,18250,17.56,1,0.33,0,2
955,25,49200,RENT,,0,0,1,0,0,0,0,0,1,D,18250,14.83,1,0.37,0,3
957,23,50000,RENT,4,0,0,1,0,0,0,0,0,1,B,18225,10.74,1,0.36,0,2
959,24,36000,RENT,4,0,0,1,0,0,0,0,0,1,B,18200,8.88,1,0.51,0,4
965,23,33000,RENT,4,0,0,1,0,0,0,0,0,1,B,18000,9.91,1,0.55,0,4
971,25,42000,RENT,3,0,0,1,0,0,0,0,0,1,A,18000,6.17,1,0.43,0,2
977,24,44000,RENT,6,0,0,1,0,0,0,0,0,1,B,18000,12.18,1,0.41,0,2
985,24,50000,RENT,4,0,0,1,0,0,0,0,0,1,A,18000,7.9,1,0.36,0,4
989,22,50000,RENT,6,0,0,1,0,0,0,0,0,1,C,18000,13.79,1,0.36,0,2
993,25,52000,RENT,2,0,0,1,0,0,0,0,0,1,C,18000,12.98,1,0.35,0,4
995,25,52526,RENT,9,0,0,1,0,0,0,0,0,1,B,18000,12.21,1,0.34,0,2
1004,25,58000,RENT,6,0,0,1,0,0,0,0,0,1,C,18000,,1,0.31,0,4
1014,22,63000,RENT,0,0,0,1,0,0,0,0,0,1,B,18000,9.63,0,0.29,0,4
1017,25,65000,RENT,8,0,0,1,0,0,0,0,0,1,A,18000,,0,0.28,0,3
1021,26,59000,RENT,2,0,0,1,0,0,0,0,0,1,E,18000,16,1,0.31,0,4
1031,24,72000,RENT,4,0,0,1,0,0,0,0,0,1,A,18000,7.88,0,0.25,0,2
1040,21,80000,RENT,6,0,0,1,0,0,0,0,0,1,A,18000,7.9,0,0.23,0,2
1041,23,80000,RENT,5,0,0,1,0,0,0,0,0,1,A,18000,8.49,0,0.23,0,3
1050,22,82570,RENT,6,0,0,1,0,0,0,0,0,1,C,18000,15.27,0,0.22,0,2
1055,26,86000,RENT,10,0,0,1,0,0,0,0,0,1,A,18000,8.49,0,0.21,0,2
1064,26,116004,RENT,6,0,0,1,0,0,0,0,0,1,B,18000,11.83,0,0.16,0,4
1090,23,36000,RENT,2,0,0,1,0,0,0,0,0,1,C,17500,14.22,1,0.49,0,4
1101,23,53352,RENT,3,0,0,1,0,0,0,0,0,1,A,17500,6.54,1,0.33,0,2
1105,26,60000,RENT,10,0,0,1,0,0,0,0,0,1,A,17500,6.54,0,0.29,0,4
1145,25,62000,RENT,3,0,0,1,0,0,0,0,0,1,A,17000,5.99,0,0.27,0,3
1146,26,65000,RENT,0,0,0,1,0,0,0,0,0,1,C,17000,13.47,0,0.26,0,2
1160,26,175000,RENT,2,0,0,1,0,0,0,0,0,1,B,17000,9.88,0,0.1,0,3
1180,24,125000,RENT,8,0,0,1,0,0,0,0,0,1,B,16800,12.42,0,0.13,0,4
1189,23,54000,RENT,7,0,0,1,0,0,0,0,0,1,C,16750,,1,0.31,0,4
1197,23,47000,RENT,5,0,0,1,0,0,0,0,0,1,B,16500,10.62,1,0.35,0,3
1214,22,33000,RENT,1,0,0,1,0,0,0,0,0,1,B,16000,10.99,1,0.48,0,2
1221,22,36900,RENT,5,0,0,1,0,0,0,0,0,1,A,16000,7.9,1,0.43,0,2
1233,24,42494,RENT,7,0,0,1,0,0,0,0,0,1,B,16000,11.71,1,0.38,0,3
1237,25,43000,RENT,3,0,0,1,0,0,0,0,0,1,B,16000,11.49,1,0.37,0,2
1258,22,42000,RENT,0,0,0,1,0,0,0,0,0,1,D,16000,16,1,0.38,0,3
1259,25,50000,RENT,3,0,0,1,0,0,0,0,0,1,D,16000,17.58,1,0.32,0,4
1264,24,50000,RENT,8,0,0,1,0,0,0,0,0,1,B,16000,10.62,1,0.32,0,2
1284,26,54000,RENT,2,0,0,1,0,0,0,0,0,1,D,16000,14.83,1,0.3,0,2
1287,23,62000,RENT,7,0,0,1,0,0,0,0,0,1,A,16000,7.49,0,0.26,0,2
1321,26,75000,RENT,1,0,0,1,0,0,0,0,0,1,B,16000,,0,0.21,0,2
1348,22,29000,RENT,4,0,0,1,0,0,0,0,0,1,A,1000,7.29,0,0.03,0,4
1353,23,30000,RENT,,0,0,1,0,0,0,0,0,1,A,1000,7.49,0,0.03,0,3
1371,23,34800,RENT,1,0,0,1,0,0,0,0,0,1,B,1000,11.99,0,0.03,0,4
1374,25,35000,RENT,9,0,0,1,0,0,0,0,0,1,B,1000,11.99,0,0.03,0,3
1398,23,40000,RENT,3,0,0,1,0,0,0,0,0,1,B,1000,10.62,0,0.03,0,4
1401,22,40800,RENT,6,0,0,1,0,0,0,0,0,1,A,1000,6.91,0,0.02,0,2
1403,24,42000,RENT,2,0,0,1,0,0,0,0,0,1,C,1000,13.16,0,0.02,0,2
1406,21,45000,RENT,5,0,0,1,0,0,0,0,0,1,A,1000,7.49,0,0.02,0,3
1435,23,77000,RENT,3,0,0,1,0,0,0,0,0,1,B,1150,10.95,0,0.01,0,2
1436,24,9960,RENT,4,0,0,1,0,0,0,0,0,1,A,1200,7.29,0,0.12,0,4
1445,23,15600,RENT,0,0,0,1,0,0,0,0,0,1,D,1200,14.91,1,0.08,0,4
1459,22,27600,RENT,5,0,0,1,0,0,0,0,0,1,C,1200,13.06,0,0.04,0,2
1465,26,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,1200,10.14,0,0.04,0,4
1473,26,34000,RENT,0,0,0,1,0,0,0,0,0,1,B,1200,9.91,0,0.04,0,3
1480,21,40000,RENT,5,0,0,1,0,0,0,0,0,1,D,1200,15.58,0,0.03,0,4
1484,25,43200,RENT,,0,0,1,0,0,0,0,0,1,B,1200,9.91,0,0.03,0,4
1502,26,50000,RENT,10,0,0,1,0,0,0,0,0,1,A,1300,6.99,0,0.03,0,3
1506,25,89000,RENT,4,0,0,1,0,0,0,0,0,1,B,1300,10.59,0,0.01,0,4
1511,25,51500,RENT,5,0,0,1,0,0,0,0,0,1,C,1325,14.79,0,0.03,0,3
1512,21,23004,RENT,5,0,0,1,0,0,0,0,0,1,B,1350,9.99,0,0.06,0,2
1515,24,10000,RENT,0,0,0,1,0,0,0,0,0,1,B,1400,10.83,0,0.14,0,4
1527,26,40044,RENT,1,0,0,1,0,0,0,0,0,1,B,1400,11.86,0,0.03,0,4
1565,25,31200,RENT,9,0,0,1,0,0,0,0,0,1,B,1500,11.12,0,0.05,0,2
1566,25,31500,RENT,2,0,0,1,0,0,0,0,0,1,B,1500,10.99,0,0.05,0,4
1572,25,33000,RENT,5,0,0,1,0,0,0,0,0,1,B,1500,11.48,0,0.05,0,4
1596,23,38000,RENT,4,0,0,1,0,0,0,0,0,1,A,1500,8.32,0,0.04,0,3
1605,23,40000,RENT,0,0,0,1,0,0,0,0,0,1,C,1500,11.78,0,0.04,0,2
1620,26,45000,RENT,3,0,0,1,0,0,0,0,0,1,B,1500,10.25,0,0.03,0,3
1648,25,63128,RENT,,0,0,1,0,0,0,0,0,1,A,1500,7.49,0,0.02,0,4
1680,26,9840,RENT,5,0,0,1,0,0,0,0,0,1,B,1750,9.99,1,0.18,0,4
1685,25,10008,RENT,,0,0,1,0,0,0,0,0,1,A,1750,7.49,1,0.17,0,3
1686,23,17000,RENT,0,0,0,1,0,0,0,0,0,1,B,1750,10.95,0,0.1,0,3
1715,22,45000,RENT,4,0,0,1,0,0,0,0,0,1,D,1800,16.49,0,0.04,0,4
1721,22,45336,RENT,6,0,0,1,0,0,0,0,0,1,D,1800,15.21,0,0.04,0,3
1724,23,50960,RENT,7,0,0,1,0,0,0,0,0,1,D,1800,16.02,0,0.04,0,2
1729,22,73000,RENT,1,0,0,1,0,0,0,0,0,1,C,1800,11.41,0,0.02,0,3
1730,26,75000,RENT,1,0,0,1,0,0,0,0,0,1,B,1800,9.25,0,0.02,0,2
1733,21,14400,RENT,2,0,0,1,0,0,0,0,0,1,D,1825,15.62,1,0.13,0,2
1756,24,14400,RENT,4,0,0,1,0,0,0,0,0,1,B,2000,10.65,0,0.14,0,4
1768,24,17616,RENT,,0,0,1,0,0,0,0,0,1,B,2000,10.37,0,0.11,0,2
1788,23,22000,RENT,1,0,0,1,0,0,0,0,0,1,C,2000,13.99,0,0.09,0,2
1789,22,22000,RENT,0,0,0,1,0,0,0,0,0,1,A,2000,7.29,0,0.09,0,3
1813,25,25000,RENT,,0,0,1,0,0,0,0,0,1,B,2000,9.91,0,0.08,0,4
1832,25,95000,RENT,4,0,0,1,0,0,0,0,0,1,B,15000,12.42,0,0.16,0,2
1851,24,100000,RENT,1,0,0,1,0,0,0,0,0,1,B,15000,11.89,0,0.15,0,2
1862,22,111000,RENT,1,0,0,1,0,0,0,0,0,1,B,15000,10.62,0,0.14,0,3
1868,25,125000,RENT,0,0,0,1,0,0,0,0,0,1,A,15000,,0,0.12,0,3
1894,26,30000,RENT,9,0,0,1,0,0,0,0,0,1,B,2000,11.49,0,0.07,0,3
1897,24,30972,RENT,1,0,0,1,0,0,0,0,0,1,D,2000,16.29,1,0.06,0,2
1901,23,32000,RENT,5,0,0,1,0,0,0,0,0,1,D,2000,16.49,0,0.06,0,3
1912,22,50400,RENT,3,0,0,1,0,0,0,0,0,1,B,2000,,0,0.04,0,4
1940,24,70000,RENT,0,0,0,1,0,0,0,0,0,1,B,2000,8.7,0,0.03,0,3
1941,22,70028,RENT,7,0,0,1,0,0,0,0,0,1,B,2000,,0,0.03,0,3
1945,23,75000,RENT,3,0,0,1,0,0,0,0,0,1,A,2000,5.79,0,0.03,0,3
1951,23,80000,RENT,1,0,0,1,0,0,0,0,0,1,B,2000,9.99,0,0.03,0,4
1952,25,80000,RENT,9,0,0,1,0,0,0,0,0,1,B,2000,11.49,0,0.03,0,3
1963,22,25000,RENT,1,0,0,1,0,0,0,0,0,1,B,2050,10.59,0,0.08,0,2
1965,23,10000,RENT,1,0,0,1,0,0,0,0,0,1,B,2100,12.21,1,0.21,0,3
1980,23,45000,RENT,0,0,0,1,0,0,0,0,0,1,B,2100,11.48,0,0.05,0,4
1983,22,60000,RENT,5,0,0,1,0,0,0,0,0,1,C,2100,13.43,0,0.04,0,2
1995,22,28800,RENT,2,0,0,1,0,0,0,0,0,1,A,14000,7.9,1,0.49,0,2
2000,22,30000,RENT,6,0,0,1,0,0,0,0,0,1,A,14000,6.99,1,0.47,0,4
2025,22,41000,RENT,5,0,0,1,0,0,0,0,0,1,A,14000,,1,0.34,0,3
2026,22,41340,RENT,6,0,0,1,0,0,0,0,0,1,D,14000,17.49,1,0.34,0,3
2029,25,15000,RENT,0,0,0,1,0,0,0,0,0,1,A,2200,7.88,0,0.15,0,2
2040,23,39270,RENT,6,0,0,1,0,0,0,0,0,1,C,2200,11.72,0,0.06,0,2
2043,22,46080,RENT,1,0,0,1,0,0,0,0,0,1,B,2200,11.99,0,0.05,0,2
2047,23,75000,RENT,0,0,0,1,0,0,0,0,0,1,A,2200,7.9,0,0.03,0,4
2051,24,29140,RENT,1,0,0,1,0,0,0,0,0,1,C,2250,12.73,0,0.08,0,4
2069,24,13288,RENT,5,0,0,1,0,0,0,0,0,1,D,2400,17.27,1,0.18,0,2
2080,21,18000,RENT,,0,0,1,0,0,0,0,0,1,C,2400,14.72,0,0.13,0,2
2089,23,22790,RENT,7,0,0,1,0,0,0,0,0,1,A,2400,8.94,0,0.11,0,4
2093,21,24000,RENT,6,0,0,1,0,0,0,0,0,1,D,2400,16.29,0,0.1,0,3
2115,25,35000,RENT,3,0,0,1,0,0,0,0,0,1,B,2400,12.53,0,0.07,0,3
2134,22,43000,RENT,5,0,0,1,0,0,0,0,0,1,B,2400,10.99,0,0.06,0,4
2154,25,60000,RENT,6,0,0,1,0,0,0,0,0,1,B,2400,11.49,0,0.04,0,3
2166,26,95000,RENT,0,0,0,1,0,0,0,0,0,1,A,2400,,0,0.03,0,3
2175,23,95000,RENT,2,0,0,1,0,0,0,0,0,1,B,13600,11.11,0,0.14,0,2
2176,24,31000,RENT,8,0,0,1,0,0,0,0,0,1,C,13500,13.43,1,0.44,0,4
2189,24,57772,RENT,6,0,0,1,0,0,0,0,0,1,C,13500,13.99,0,0.23,0,2
2197,26,185000,RENT,0,0,0,1,0,0,0,0,0,1,A,13500,5.99,0,0.07,0,3
2209,25,24000,RENT,3,0,0,1,0,0,0,0,0,1,B,13250,10.37,1,0.55,0,2
2214,23,38400,RENT,1,0,0,1,0,0,0,0,0,1,B,13250,10.99,1,0.35,0,4
2228,22,62000,RENT,5,0,0,1,0,0,0,0,0,1,A,13200,,0,0.21,0,4
2231,23,75000,RENT,3,0,0,1,0,0,0,0,0,1,A,13200,6.17,0,0.18,0,4
2236,24,71040,RENT,1,0,0,1,0,0,0,0,0,1,A,13100,7.49,0,0.18,0,2
2278,22,37200,RENT,0,0,0,1,0,0,0,0,0,1,E,13000,16,1,0.35,0,2
2298,23,22000,RENT,0,0,0,1,0,0,0,0,0,1,A,2500,7.51,0,0.11,0,2
2308,22,24960,RENT,0,0,0,1,0,0,0,0,0,1,A,2500,7.51,0,0.1,0,2
2310,25,24996,RENT,8,0,0,1,0,0,0,0,0,1,C,2500,12.98,0,0.1,0,4
2329,25,29000,RENT,2,0,0,1,0,0,0,0,0,1,C,2500,12.84,1,0.09,0,3
2333,26,31200,RENT,4,0,0,1,0,0,0,0,0,1,B,2500,10.37,0,0.08,0,3
2336,21,32000,RENT,1,0,0,1,0,0,0,0,0,1,A,2500,7.4,0,0.08,0,3
2350,26,37000,RENT,2,0,0,1,0,0,0,0,0,1,A,2500,7.14,0,0.07,0,3
2387,23,51873,RENT,2,0,0,1,0,0,0,0,0,1,A,2500,,0,0.05,0,3
2415,24,70082,RENT,5,0,0,1,0,0,0,0,0,1,C,2500,12.61,0,0.04,0,4
2417,26,82400,RENT,10,0,0,1,0,0,0,0,0,1,C,2500,13.92,0,0.03,0,3
2419,23,92500,RENT,6,0,0,1,0,0,0,0,0,1,B,2500,10.74,0,0.03,0,3
2421,23,112995,RENT,7,0,0,1,0,0,0,0,0,1,A,2500,7.37,0,0.02,0,3
2427,22,14400,RENT,5,0,0,1,0,0,0,0,0,1,A,2800,6.54,1,0.19,0,3
2456,22,90000,RENT,5,0,0,1,0,0,0,0,0,1,A,2850,5.99,0,0.03,0,3
2469,22,25000,RENT,0,0,0,1,0,0,0,0,0,1,B,2975,9.96,0,0.12,0,2
2475,21,12000,RENT,0,0,0,1,0,0,0,0,0,1,A,3000,7.88,1,0.25,0,3
2478,23,14000,RENT,4,0,0,1,0,0,0,0,0,1,A,3000,7.74,1,0.21,0,3
2483,26,14400,RENT,1,0,0,1,0,0,0,0,0,1,B,3000,,1,0.21,0,2
2485,22,15000,RENT,2,0,0,1,0,0,0,0,0,1,A,3000,7.51,1,0.2,0,4
2508,22,18000,RENT,2,0,0,1,0,0,0,0,0,1,B,3000,,1,0.17,0,2
2515,22,19000,RENT,5,0,0,1,0,0,0,0,0,1,C,3000,13.06,1,0.16,0,2
2525,24,20004,RENT,3,0,0,1,0,0,0,0,0,1,C,3000,,0,0.15,0,4
2543,23,30000,RENT,2,0,0,1,0,0,0,0,0,1,A,3000,7.49,0,0.1,0,2
2575,23,32400,RENT,6,0,0,1,0,0,0,0,0,1,B,3000,10,0,0.09,0,2
2577,26,32640,RENT,7,0,0,1,0,0,0,0,0,1,B,3000,10.75,0,0.09,0,2
2580,25,33000,RENT,3,0,0,1,0,0,0,0,0,1,A,3000,5.99,0,0.09,0,2
2583,23,34008,RENT,5,0,0,1,0,0,0,0,0,1,B,3000,10,0,0.09,0,4
2617,21,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,3000,,0,0.07,0,3
2645,24,45000,RENT,4,0,0,1,0,0,0,0,0,1,A,3000,9.32,0,0.07,0,2
2658,26,47500,RENT,8,0,0,1,0,0,0,0,0,1,A,3000,6.76,0,0.06,0,2
2693,23,48645,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,10.25,0,0.25,0,4
2702,26,50000,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,,0,0.24,0,4
2719,23,44004,RENT,0,0,0,1,0,0,0,0,0,1,E,12000,16,1,0.27,0,2
2723,23,50500,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,11.58,0,0.24,0,4
2743,24,53000,RENT,6,0,0,1,0,0,0,0,0,1,B,12000,11.11,0,0.23,0,3
2752,23,54000,RENT,8,0,0,1,0,0,0,0,0,1,B,12000,11.36,0,0.22,0,2
2759,22,54996,RENT,6,0,0,1,0,0,0,0,0,1,A,12000,8.32,0,0.22,0,4
2765,21,55000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,10.62,0,0.22,0,2
2776,21,56000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,10.75,0,0.21,0,4
2777,24,56000,RENT,8,0,0,1,0,0,0,0,0,1,B,12000,11.49,0,0.21,0,2
2796,22,58000,RENT,6,0,0,1,0,0,0,0,0,1,B,12000,11.49,0,0.21,0,4
2812,25,54000,RENT,1,0,0,1,0,0,0,0,0,1,A,3000,9.32,0,0.06,0,3
2821,23,55000,RENT,2,0,0,1,0,0,0,0,0,1,B,3000,9.88,0,0.05,0,2
2842,26,60000,RENT,5,0,0,1,0,0,0,0,0,1,C,3000,15.62,0,0.05,0,2
2871,26,65000,RENT,1,0,0,1,0,0,0,0,0,1,A,3000,5.79,0,0.05,0,2
2897,23,73000,RENT,2,0,0,1,0,0,0,0,0,1,B,3000,12.18,0,0.04,0,3
2911,23,78000,RENT,5,0,0,1,0,0,0,0,0,1,D,3000,16.89,0,0.04,0,3
2913,22,78000,RENT,4,0,0,1,0,0,0,0,0,1,E,3000,16.32,0,0.04,0,2
2919,23,85000,RENT,5,0,0,1,0,0,0,0,0,1,A,3000,7.49,0,0.04,0,3
2929,24,110000,RENT,8,0,0,1,0,0,0,0,0,1,A,3000,7.88,0,0.03,0,2
2943,25,180000,RENT,2,0,0,1,0,0,0,0,0,1,B,3000,11.12,0,0.02,0,2
2944,25,17436,RENT,,0,0,1,0,0,0,0,0,1,B,3025,11.49,1,0.17,0,2
2968,21,12000,RENT,,0,0,1,0,0,0,0,0,1,B,3200,11.49,1,0.27,0,2
2970,22,15600,RENT,5,0,0,1,0,0,0,0,0,1,E,3200,17.93,1,0.21,0,4
2979,23,20000,RENT,0,0,0,1,0,0,0,0,0,1,E,3200,16,1,0.16,0,2
2987,25,27600,RENT,2,0,0,1,0,0,0,0,0,1,B,3200,12.21,0,0.12,0,2
2997,22,31200,RENT,1,0,0,1,0,0,0,0,0,1,B,3200,11.99,0,0.1,0,2
3015,23,45240,RENT,4,0,0,1,0,0,0,0,0,1,A,3200,7.37,0,0.07,0,3
3019,22,50000,RENT,1,0,0,1,0,0,0,0,0,1,A,3200,8.49,0,0.06,0,4
3028,24,58000,RENT,2,0,0,1,0,0,0,0,0,1,C,3200,14.35,0,0.06,0,2
3054,24,16000,RENT,0,0,0,1,0,0,0,0,0,1,B,3250,12.42,1,0.2,0,4
3057,23,18000,RENT,1,0,0,1,0,0,0,0,0,1,C,3250,13.22,1,0.18,0,2
3073,22,28956,RENT,2,0,0,1,0,0,0,0,0,1,A,3300,8.49,0,0.11,0,3
3075,24,33000,RENT,2,0,0,1,0,0,0,0,0,1,C,3300,12.99,0,0.1,0,4
3080,21,90000,RENT,2,0,0,1,0,0,0,0,0,1,B,3300,11.71,0,0.04,0,4
3082,25,37000,RENT,2,0,0,1,0,0,0,0,0,1,B,3325,11.49,0,0.09,0,3
3093,23,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,3400,6.92,0,0.09,0,3
3110,21,13500,RENT,0,0,0,1,0,0,0,0,0,1,B,3500,9.96,1,0.26,0,2
3122,22,20400,RENT,1,0,0,1,0,0,0,0,0,1,A,3500,6.99,0,0.17,0,2
3133,26,24000,RENT,0,0,0,1,0,0,0,0,0,1,B,3500,10.71,0,0.15,0,4
3134,22,24240,RENT,3,0,0,1,0,0,0,0,0,1,B,3500,9.99,0,0.14,0,3
3140,25,27600,RENT,,0,0,1,0,0,0,0,0,1,B,3500,10.99,0,0.13,0,4
3141,22,28800,RENT,0,0,0,1,0,0,0,0,0,1,A,3500,,0,0.12,0,2
3145,22,30000,RENT,3,0,0,1,0,0,0,0,0,1,C,3500,14.22,1,0.12,0,4
3148,26,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,3500,,0,0.12,0,2
3149,21,30000,RENT,0,0,0,1,0,0,0,0,0,1,A,3500,,0,0.12,0,4
3153,26,33000,RENT,1,0,0,1,0,0,0,0,0,1,B,3500,10.25,0,0.11,0,2
3165,25,36000,RENT,3,0,0,1,0,0,0,0,0,1,A,3500,6.62,0,0.1,0,3
3169,21,38000,RENT,5,0,0,1,0,0,0,0,0,1,B,3500,10.59,0,0.09,0,3
3173,22,39336,RENT,6,0,0,1,0,0,0,0,0,1,A,3500,5.42,0,0.09,0,2
3175,23,40000,RENT,2,0,0,1,0,0,0,0,0,1,B,3500,11.99,0,0.09,0,4
3177,24,40000,RENT,0,0,0,1,0,0,0,0,0,1,B,3500,,0,0.09,0,2
3182,25,42000,RENT,0,0,0,1,0,0,0,0,0,1,A,3500,5.42,0,0.08,0,4
3207,23,48562,RENT,4,0,0,1,0,0,0,0,0,1,A,3500,8,0,0.07,0,2
3208,22,50000,RENT,2,0,0,1,0,0,0,0,0,1,B,3500,,0,0.07,0,3
3210,22,50250,RENT,6,0,0,1,0,0,0,0,0,1,A,3500,7.14,0,0.07,0,4
3227,22,60000,RENT,5,0,0,1,0,0,0,0,0,1,A,3500,5.42,0,0.06,0,2
3252,23,78000,RENT,1,0,0,1,0,0,0,0,0,1,B,3500,9.96,0,0.04,0,4
3291,24,30000,RENT,1,0,0,1,0,0,0,0,0,1,A,3600,8.49,0,0.12,0,3
