Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
3295,23,30000,RENT,0,0,0,1,0,0,0,0,0,1,A,3600,6.17,0,0.12,0,2
3298,22,30000,RENT,0,0,0,1,0,0,0,0,0,1,B,3600,12.21,0,0.12,0,3
3301,22,31000,RENT,4,0,0,1,0,0,0,0,0,1,B,3600,12.69,0,0.12,0,3
3347,23,37440,RENT,0,0,0,1,0,0,0,0,0,1,B,11000,,0,0.29,0,2
3357,24,41280,RENT,3,0,0,1,0,0,0,0,0,1,D,11000,15.28,0,0.27,0,3
3380,24,47160,RENT,5,0,0,1,0,0,0,0,0,1,B,11000,11.14,0,0.23,0,4
3385,24,49278,RENT,4,0,0,1,0,0,0,0,0,1,C,11000,13.22,0,0.22,0,2
3414,22,71200,RENT,2,0,0,1,0,0,0,0,0,1,B,11000,12.42,0,0.15,0,2
3423,23,116000,RENT,7,0,0,1,0,0,0,0,0,1,A,11000,8.94,0,0.09,0,2
3430,24,47230,RENT,8,0,0,1,0,0,0,0,0,1,A,10950,6.91,0,0.23,0,2
3437,22,36480,RENT,2,0,0,1,0,0,0,0,0,1,B,10800,8.88,0,0.3,0,4
3441,24,43680,RENT,1,0,0,1,0,0,0,0,0,1,A,10800,5.42,0,0.25,0,2
3443,24,45996,RENT,2,0,0,1,0,0,0,0,0,1,C,10800,13.16,0,0.23,0,4
3451,25,50000,RENT,2,0,0,1,0,0,0,0,0,1,B,10800,10.75,0,0.22,0,3
3456,25,55000,RENT,2,0,0,1,0,0,0,0,0,1,C,10800,13.57,0,0.2,0,2
3461,25,68000,RENT,9,0,0,1,0,0,0,0,0,1,B,10800,10.74,0,0.16,0,2
3476,21,30067,RENT,5,0,0,1,0,0,0,0,0,1,C,10750,12.68,1,0.36,0,3
3495,26,30000,RENT,0,0,0,1,0,0,0,0,0,1,B,10625,11.71,1,0.35,0,3
3508,25,30000,RENT,3,0,0,1,0,0,0,0,0,1,D,10500,16.29,1,0.35,0,2
3519,24,44640,RENT,0,0,0,1,0,0,0,0,0,1,B,10500,10.36,0,0.24,0,2
3524,24,85000,RENT,1,0,0,1,0,0,0,0,0,1,A,10500,6.92,0,0.12,0,3
3545,22,83252,RENT,4,0,0,1,0,0,0,0,0,1,B,10400,12.21,0,0.12,0,3
3560,22,44094,RENT,1,0,0,1,0,0,0,0,0,1,A,3600,7.37,0,0.08,0,3
3561,23,45000,RENT,2,0,0,1,0,0,0,0,0,1,A,3600,6.03,0,0.08,0,3
3568,23,48000,RENT,8,0,0,1,0,0,0,0,0,1,D,3600,16.02,0,0.07,0,2
3583,23,60000,RENT,4,0,0,1,0,0,0,0,0,1,A,3600,7.9,0,0.06,0,2
3594,25,67000,RENT,2,0,0,1,0,0,0,0,0,1,B,3600,9.99,0,0.05,0,4
3597,26,72000,RENT,2,0,0,1,0,0,0,0,0,1,B,3600,10.74,0,0.05,0,4
3625,23,120000,RENT,3,0,0,1,0,0,0,0,0,1,A,3725,8.49,0,0.03,0,2
3650,22,28500,RENT,3,0,0,1,0,0,0,0,0,1,C,3825,15.96,1,0.13,0,3
3652,24,40000,RENT,1,0,0,1,0,0,0,0,0,1,B,3825,10,0,0.1,0,4
3662,25,44500,RENT,0,0,0,1,0,0,0,0,0,1,B,3900,10.99,0,0.09,0,2
3665,22,12000,RENT,1,0,0,1,0,0,0,0,0,1,B,4000,9.76,1,0.33,0,3
3675,26,14000,RENT,2,0,0,1,0,0,0,0,0,1,B,4000,,1,0.29,0,3
3679,23,14400,RENT,0,0,0,1,0,0,0,0,0,1,B,4000,10.74,1,0.28,0,3
3682,22,14400,RENT,0,0,0,1,0,0,0,0,0,1,D,4000,14.61,1,0.28,0,2
3708,22,19200,RENT,0,0,0,1,0,0,0,0,0,1,B,4000,10.25,1,0.21,0,3
3712,25,20000,RENT,2,0,0,1,0,0,0,0,0,1,A,4000,7.29,0,0.2,0,3
3731,24,24000,RENT,2,0,0,1,0,0,0,0,0,1,A,4000,8.59,0,0.17,0,3
3732,24,24000,RENT,0,0,0,1,0,0,0,0,0,1,B,4000,12.21,0,0.17,0,2
3736,25,24000,RENT,2,0,0,1,0,0,0,0,0,1,A,4000,7.75,0,0.17,0,3
3739,22,25000,RENT,2,0,0,1,0,0,0,0,0,1,B,4000,12.69,0,0.16,0,3
3740,23,25000,RENT,,0,0,1,0,0,0,0,0,1,B,4000,11.71,0,0.16,0,4
3768,25,28000,RENT,6,0,0,1,0,0,0,0,0,1,A,4000,6.39,0,0.14,0,3
3777,24,29000,RENT,0,0,0,1,0,0,0,0,0,1,B,4000,9.45,0,0.14,0,3
3782,23,29700,RENT,2,0,0,1,0,0,0,0,0,1,B,4000,10.74,0,0.13,0,4
3784,24,30000,RENT,2,0,0,1,0,0,0,0,0,1,A,4000,5.99,0,0.13,0,2
3785,24,30000,RENT,1,0,0,1,0,0,0,0,0,1,A,4000,7.49,0,0.13,0,4
3799,26,30000,RENT,4,0,0,1,0,0,0,0,0,1,B,4000,10.75,0,0.13,0,3
3800,22,30000,RENT,0,0,0,1,0,0,0,0,0,1,D,4000,15.21,1,0.13,0,2
3809,25,30900,RENT,1,0,0,1,0,0,0,0,0,1,D,4000,12.61,1,0.13,0,3
3820,22,32000,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,5.42,0,0.13,0,4
3866,22,36000,RENT,6,0,0,1,0,0,0,0,0,1,B,4000,,0,0.11,0,4
3873,23,36300,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,7.68,0,0.11,0,2
3914,23,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,4000,10.59,0,0.1,0,2
3923,22,42000,RENT,4,0,0,1,0,0,0,0,0,1,D,4000,14.09,0,0.1,0,4
3926,23,42000,RENT,2,0,0,1,0,0,0,0,0,1,A,4000,5.79,0,0.1,0,4
3929,22,42000,RENT,0,0,0,1,0,0,0,0,0,1,C,4000,13.22,0,0.1,0,3
3933,24,43000,RENT,8,0,0,1,0,0,0,0,0,1,B,4000,12.69,0,0.09,0,2
3949,26,48000,RENT,3,0,0,1,0,0,0,0,0,1,A,4000,5.79,0,0.08,0,2
3950,25,48000,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,7.29,0,0.08,0,4
3972,24,50000,RENT,1,0,0,1,0,0,0,0,0,1,A,4000,7.88,0,0.08,0,3
3974,23,50000,RENT,4,0,0,1,0,0,0,0,0,1,D,4000,14.96,0,0.08,0,3
4011,22,57000,RENT,6,0,0,1,0,0,0,0,0,1,B,4000,,0,0.07,0,2
4012,23,57500,RENT,1,0,0,1,0,0,0,0,0,1,B,4000,8.88,0,0.07,0,2
4017,23,58000,RENT,1,0,0,1,0,0,0,0,0,1,B,4000,10.74,0,0.07,0,2
4045,25,65499,RENT,9,0,0,1,0,0,0,0,0,1,C,4000,12.23,0,0.06,0,4
4051,25,68000,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,6.76,0,0.06,0,2
4088,26,98000,RENT,3,0,0,1,0,0,0,0,0,1,A,4000,9.32,0,0.04,0,2
4144,23,38000,RENT,5,0,0,1,0,0,0,0,0,1,B,4400,11.71,0,0.12,0,2
4161,23,15600,RENT,1,0,0,1,0,0,0,0,0,1,A,4500,5.99,1,0.29,0,4
4167,23,18000,RENT,,0,0,1,0,0,0,0,0,1,A,4500,7.49,1,0.25,0,4
4193,26,24000,RENT,5,0,0,1,0,0,0,0,0,1,A,4500,5.79,0,0.19,0,3
4199,25,30996,RENT,9,0,0,1,0,0,0,0,0,1,A,4500,6.92,0,0.15,0,3
4215,24,36000,RENT,5,0,0,1,0,0,0,0,0,1,A,4500,7.14,0,0.13,0,4
4225,24,39000,RENT,2,0,0,1,0,0,0,0,0,1,B,4500,10.99,0,0.12,0,4
4235,21,36000,RENT,1,0,0,1,0,0,0,0,0,1,D,4500,17.27,1,0.13,0,2
4245,23,45000,RENT,0,0,0,1,0,0,0,0,0,1,B,4500,9.25,0,0.1,0,4
4263,23,55000,RENT,4,0,0,1,0,0,0,0,0,1,A,4500,8.49,0,0.08,0,3
4272,23,62000,RENT,7,0,0,1,0,0,0,0,0,1,B,4500,12.42,0,0.07,0,2
4278,25,80000,RENT,8,0,0,1,0,0,0,0,0,1,C,4500,13.06,0,0.06,0,2
4281,24,86854,RENT,8,0,0,1,0,0,0,0,0,1,A,4500,,0,0.05,0,4
4298,23,40000,RENT,1,0,0,1,0,0,0,0,0,1,B,4600,10.59,0,0.12,0,3
4318,21,31970,RENT,2,0,0,1,0,0,0,0,0,1,A,4650,9.32,0,0.15,0,2
4320,24,31776,RENT,6,0,0,1,0,0,0,0,0,1,A,4700,8.94,0,0.15,0,3
4352,21,15000,RENT,6,0,0,1,0,0,0,0,0,1,A,4800,8.49,1,0.32,0,3
4364,26,21000,RENT,0,0,0,1,0,0,0,0,0,1,A,4800,7.75,0,0.23,0,4
4390,24,30000,RENT,8,0,0,1,0,0,0,0,0,1,B,4800,11.49,0,0.16,0,2
4397,22,31200,RENT,,0,0,1,0,0,0,0,0,1,B,4800,10.37,0,0.15,0,4
4404,23,32640,RENT,5,0,0,1,0,0,0,0,0,1,B,4800,11.99,0,0.15,0,2
4418,25,35000,RENT,9,0,0,1,0,0,0,0,0,1,B,4800,11.14,0,0.14,0,2
4451,21,45000,RENT,3,0,0,1,0,0,0,0,0,1,A,4800,7.51,0,0.11,0,4
4455,26,45243,RENT,3,0,0,1,0,0,0,0,0,1,B,4800,9.25,0,0.11,0,2
4463,23,48000,RENT,6,0,0,1,0,0,0,0,0,1,A,4800,7.9,0,0.1,0,3
4465,26,42000,RENT,2,0,0,1,0,0,0,0,0,1,C,4800,14.27,1,0.11,0,2
4482,25,50000,RENT,5,0,0,1,0,0,0,0,0,1,B,4800,10.99,0,0.1,0,4
4489,26,50000,RENT,0,0,0,1,0,0,0,0,0,1,B,4800,,0,0.1,0,3
4490,24,50000,RENT,2,0,0,1,0,0,0,0,0,1,C,4800,13.22,0,0.1,0,4
4529,23,86000,RENT,0,0,0,1,0,0,0,0,0,1,B,4800,9.62,0,0.06,0,3
4536,24,103641,RENT,8,0,0,1,0,0,0,0,0,1,B,4800,10.74,0,0.05,0,2
4574,25,100000,RENT,3,0,0,1,0,0,0,0,0,1,A,10000,6.62,0,0.1,0,4
4582,25,107000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,8.38,0,0.09,0,3
4622,26,125000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,7.49,0,0.08,0,2
4642,22,160000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,8.94,0,0.06,0,3
4647,24,238000,RENT,2,0,0,1,0,0,0,0,0,1,D,10000,13.67,1,0.04,0,2
4653,22,60000,RENT,6,0,0,1,0,0,0,0,0,1,B,9975,11.48,0,0.17,0,4
4655,23,65000,RENT,0,0,0,1,0,0,0,0,0,1,A,9975,7.51,0,0.15,0,2
4657,22,72000,RENT,0,0,0,1,0,0,0,0,0,1,B,9975,10.99,0,0.14,0,3
4664,22,30000,RENT,4,0,0,1,0,0,0,0,0,1,A,9875,7.29,1,0.33,0,3
4666,26,28000,RENT,5,0,0,1,0,0,0,0,0,1,A,9800,7.29,1,0.35,0,4
4713,23,27972,RENT,6,0,0,1,0,0,0,0,0,1,A,5000,8.94,0,0.18,0,3
4714,22,27996,RENT,1,0,0,1,0,0,0,0,0,1,E,5000,17.51,1,0.18,0,4
4726,23,28800,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,13.11,0,0.17,0,3
4748,21,30000,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,8.59,0,0.17,0,2
4751,21,30000,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,13.92,0,0.17,0,4
4760,22,30900,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10,0,0.16,0,2
4773,26,32000,RENT,3,0,0,1,0,0,0,0,0,1,A,5000,6.03,0,0.16,0,2
4803,25,33996,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,9.38,0,0.15,0,3
4805,25,34000,RENT,6,0,0,1,0,0,0,0,0,1,A,5000,,0,0.15,0,2
4806,23,34000,RENT,4,0,0,1,0,0,0,0,0,1,A,5000,7.88,0,0.15,0,4
4809,25,34400,RENT,9,0,0,1,0,0,0,0,0,1,C,5000,13.49,0,0.15,0,4
4810,22,34500,RENT,1,0,0,1,0,0,0,0,0,1,C,5000,,0,0.14,0,4
4842,26,35880,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,7.68,0,0.14,0,4
4848,26,36000,RENT,4,0,0,1,0,0,0,0,0,1,B,5000,10.37,0,0.14,0,4
4863,26,36225,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,12.84,0,0.14,0,4
4867,22,36996,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,9.99,0,0.14,0,3
4887,23,32000,RENT,2,0,0,1,0,0,0,0,0,1,E,5000,13.93,1,0.16,0,4
4888,23,38004,RENT,5,0,0,1,0,0,0,0,0,1,A,5000,6.91,0,0.13,0,2
4892,26,32352,RENT,0,0,0,1,0,0,0,0,0,1,D,5000,14.84,1,0.15,0,4
4916,24,33996,RENT,2,0,0,1,0,0,0,0,0,1,D,5000,12.92,1,0.15,0,4
4923,21,40000,RENT,4,0,0,1,0,0,0,0,0,1,A,5000,5.79,0,0.13,0,2
4927,21,40000,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,9.25,0,0.13,0,4
4953,22,41000,RENT,6,0,0,1,0,0,0,0,0,1,A,5000,,0,0.12,0,2
4959,24,42000,RENT,7,0,0,1,0,0,0,0,0,1,B,5000,10.99,0,0.12,0,4
4976,23,36000,RENT,0,0,0,1,0,0,0,0,0,1,C,5000,13.22,1,0.14,0,4
5006,22,45000,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,12.42,0,0.11,0,2
5030,23,45600,RENT,4,0,0,1,0,0,0,0,0,1,C,5000,14.22,0,0.11,0,4
5031,23,45984,RENT,7,0,0,1,0,0,0,0,0,1,A,5000,7.14,0,0.11,0,4
5038,22,46500,RENT,4,0,0,1,0,0,0,0,0,1,B,5000,10.37,0,0.11,0,4
5044,23,47000,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,8.9,0,0.11,0,2
5057,22,48000,RENT,7,0,0,1,0,0,0,0,0,1,A,5000,6.99,0,0.1,0,2
5071,22,48000,RENT,6,0,0,1,0,0,0,0,0,1,B,5000,,0,0.1,0,2
5080,23,48000,RENT,7,0,0,1,0,0,0,0,0,1,B,5000,8.7,0,0.1,0,3
5092,22,49000,RENT,6,0,0,1,0,0,0,0,0,1,B,5000,11.86,0,0.1,0,2
5113,26,57240,RENT,3,0,0,1,0,0,0,0,0,1,A,9000,7.51,0,0.16,0,3
5126,26,60000,RENT,0,0,0,1,0,0,0,0,0,1,B,9000,10.59,0,0.15,0,3
5133,23,60000,RENT,2,0,0,1,0,0,0,0,0,1,A,9000,,0,0.15,0,4
5142,24,60000,RENT,1,0,0,1,0,0,0,0,0,1,B,9000,11.58,0,0.15,0,3
5146,22,62400,RENT,6,0,0,1,0,0,0,0,0,1,A,9000,8.49,0,0.14,0,3
5171,23,72000,RENT,2,0,0,1,0,0,0,0,0,1,C,9000,13.47,0,0.13,0,3
5181,24,77496,RENT,2,0,0,1,0,0,0,0,0,1,C,9000,12.84,0,0.12,0,4
5183,26,80000,RENT,3,0,0,1,0,0,0,0,0,1,A,9000,8.9,0,0.11,0,2
5229,26,52800,RENT,4,0,0,1,0,0,0,0,0,1,B,8975,10.99,0,0.17,0,2
5252,22,23800,RENT,2,0,0,1,0,0,0,0,0,1,A,8800,9.32,1,0.37,0,4
5262,25,75000,RENT,7,0,0,1,0,0,0,0,0,1,D,8800,14.59,0,0.12,0,3
5275,24,50000,RENT,7,0,0,1,0,0,0,0,0,1,B,5000,11.36,0,0.1,0,4
5284,24,50004,RENT,9,0,0,1,0,0,0,0,0,1,C,5000,,0,0.1,0,4
5288,23,50400,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.38,0,0.1,0,2
5290,22,50433,RENT,6,0,0,1,0,0,0,0,0,1,B,5000,10.71,0,0.1,0,4
5304,25,24000,RENT,2,0,0,1,0,0,0,0,0,1,B,8500,9.88,1,0.35,0,4
5305,26,24996,RENT,3,0,0,1,0,0,0,0,0,1,A,8500,6.91,1,0.34,0,4
5306,24,25000,RENT,0,0,0,1,0,0,0,0,0,1,B,8500,11.71,1,0.34,0,3
5339,25,38400,RENT,9,0,0,1,0,0,0,0,0,1,B,8500,10.99,0,0.22,0,2
5342,23,34000,RENT,5,0,0,1,0,0,0,0,0,1,C,8500,13.92,1,0.25,0,3
5355,21,43000,RENT,5,0,0,1,0,0,0,0,0,1,D,8500,15.58,0,0.2,0,2
5357,22,44000,RENT,4,0,0,1,0,0,0,0,0,1,A,8500,5.42,0,0.19,0,4
5368,21,50000,RENT,5,0,0,1,0,0,0,0,0,1,B,8500,10.65,0,0.17,0,2
5380,21,60996,RENT,2,0,0,1,0,0,0,0,0,1,B,8500,,0,0.14,0,2
5384,25,63996,RENT,2,0,0,1,0,0,0,0,0,1,B,8500,11.89,0,0.13,0,4
5390,22,74000,RENT,6,0,0,1,0,0,0,0,0,1,B,8500,11.71,0,0.11,0,4
5403,22,52000,RENT,1,0,0,1,0,0,0,0,0,1,A,5000,6.99,0,0.1,0,4
5431,24,55000,RENT,4,0,0,1,0,0,0,0,0,1,A,5000,8,0,0.09,0,3
5432,21,55272,RENT,5,0,0,1,0,0,0,0,0,1,A,5000,5.42,0,0.09,0,3
5458,22,58380,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,12.29,0,0.09,0,3
5466,22,59317,RENT,5,0,0,1,0,0,0,0,0,1,B,5000,11.48,0,0.08,0,4
5480,26,60000,RENT,10,0,0,1,0,0,0,0,0,1,B,5000,10.99,0,0.08,0,2
5483,23,60000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,6.91,0,0.08,0,4
5500,22,61000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,7.66,0,0.08,0,3
5503,22,62400,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,12.69,0,0.08,0,3
5504,25,62400,RENT,5,0,0,1,0,0,0,0,0,1,A,5000,7.51,0,0.08,0,2
5513,24,64151,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,11.86,0,0.08,0,2
5527,23,65000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,5.42,0,0.08,0,2
5544,23,66000,RENT,7,0,0,1,0,0,0,0,0,1,B,5000,10.39,0,0.08,0,3
5558,24,68648,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,10.99,0,0.07,0,2
5566,22,70500,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,11.14,0,0.07,0,4
5571,26,72000,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,7.49,0,0.07,0,4
5582,26,74500,RENT,8,0,0,1,0,0,0,0,0,1,B,5000,11.36,0,0.07,0,2
5583,23,75000,RENT,4,0,0,1,0,0,0,0,0,1,B,5000,,0,0.07,0,3
5588,22,75000,RENT,5,0,0,1,0,0,0,0,0,1,B,5000,11.49,0,0.07,0,3
5589,22,75000,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,10.99,0,0.07,0,2
5607,23,80000,RENT,5,0,0,1,0,0,0,0,0,1,B,5000,12.42,0,0.06,0,4
5629,23,85272,RENT,7,0,0,1,0,0,0,0,0,1,B,5000,11.11,0,0.06,0,4
5632,23,88000,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,10.99,0,0.06,0,4
5641,24,90000,RENT,5,0,0,1,0,0,0,0,0,1,B,5000,9.99,0,0.06,0,3
5653,26,97500,RENT,10,0,0,1,0,0,0,0,0,1,E,5000,18.39,0,0.05,0,4
5669,26,103992,RENT,10,0,0,1,0,0,0,0,0,1,A,5000,7.88,0,0.05,0,3
5683,25,110000,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,9.99,0,0.05,0,4
5694,22,114000,RENT,2,0,0,1,0,0,0,0,0,1,D,5000,15.31,1,0.04,0,3
5696,24,137481,RENT,8,0,0,1,0,0,0,0,0,1,B,5000,10.99,0,0.04,0,3
5699,23,150000,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.65,0,0.03,0,2
5700,24,150000,RENT,8,0,0,1,0,0,0,0,0,1,B,5000,,0,0.03,0,4
5763,26,36000,RENT,,0,0,1,0,0,0,0,0,1,A,5400,8.9,0,0.15,0,2
5766,23,55000,RENT,3,0,0,1,0,0,0,0,0,1,B,5400,11.99,0,0.1,0,2
5772,23,63000,RENT,3,0,0,1,0,0,0,0,0,1,D,5400,14.54,0,0.09,0,2
5813,23,24000,RENT,1,0,0,1,0,0,0,0,0,1,B,5500,10.99,0,0.23,0,4
5844,26,34000,RENT,1,0,0,1,0,0,0,0,0,1,C,5500,13.11,0,0.16,0,3
5849,21,36500,RENT,2,0,0,1,0,0,0,0,0,1,A,5500,7.51,0,0.15,0,2
5855,25,40000,RENT,6,0,0,1,0,0,0,0,0,1,B,5500,,0,0.14,0,3
5863,24,37004,RENT,2,0,0,1,0,0,0,0,0,1,D,5500,15.05,1,0.15,0,4
5879,23,54000,RENT,3,0,0,1,0,0,0,0,0,1,A,5500,8.94,0,0.1,0,3
5893,23,62000,RENT,7,0,0,1,0,0,0,0,0,1,D,5500,17.49,0,0.09,0,3
5900,24,73700,RENT,0,0,0,1,0,0,0,0,0,1,C,5500,14.65,0,0.07,0,3
5906,23,24000,RENT,7,0,0,1,0,0,0,0,0,1,C,5550,12.53,0,0.23,0,4
5908,22,47004,RENT,2,0,0,1,0,0,0,0,0,1,A,5550,7.49,0,0.12,0,4
5926,21,25000,RENT,5,0,0,1,0,0,0,0,0,1,A,5600,7.29,0,0.22,0,2
5934,23,30000,RENT,3,0,0,1,0,0,0,0,0,1,B,5600,,0,0.19,0,4
5950,24,38000,RENT,6,0,0,1,0,0,0,0,0,1,A,5600,,0,0.15,0,3
5963,26,43860,RENT,6,0,0,1,0,0,0,0,0,1,B,5600,9.63,0,0.13,0,2
5979,24,54000,RENT,3,0,0,1,0,0,0,0,0,1,B,5600,10.59,0,0.1,0,4
5981,22,54000,RENT,4,0,0,1,0,0,0,0,0,1,B,5600,9.63,0,0.1,0,2
5993,23,62000,RENT,,0,0,1,0,0,0,0,0,1,B,5600,9.99,0,0.09,0,4
6003,24,69000,RENT,1,0,0,1,0,0,0,0,0,1,B,5600,9.99,0,0.08,0,3
6011,23,72000,RENT,7,0,0,1,0,0,0,0,0,1,B,5600,11.12,0,0.08,0,2
6026,22,51000,RENT,6,0,0,1,0,0,0,0,0,1,B,5650,9.91,0,0.11,0,4
6031,23,66500,RENT,0,0,0,1,0,0,0,0,0,1,A,5675,,0,0.09,0,2
6041,24,34000,RENT,1,0,0,1,0,0,0,0,0,1,B,5750,10.75,0,0.17,0,3
6045,25,70000,RENT,1,0,0,1,0,0,0,0,0,1,A,5750,8,0,0.08,0,4
6053,24,120000,RENT,0,0,0,1,0,0,0,0,0,1,A,5775,6.17,0,0.05,0,2
6061,23,27252,RENT,3,0,0,1,0,0,0,0,0,1,C,5800,13.06,0,0.21,0,4
6065,22,41300,RENT,1,0,0,1,0,0,0,0,0,1,A,5800,7.43,0,0.14,0,3
6082,24,60000,RENT,4,0,0,1,0,0,0,0,0,1,A,5850,7.49,0,0.1,0,3
6085,26,40000,RENT,4,0,0,1,0,0,0,0,0,1,B,5875,12.69,0,0.15,0,2
6095,23,29376,RENT,3,0,0,1,0,0,0,0,0,1,A,5950,7.66,0,0.2,0,2
6106,21,16000,RENT,5,0,0,1,0,0,0,0,0,1,B,6000,9.63,1,0.38,0,3
6109,26,17376,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,10.99,1,0.35,0,3
6111,22,18000,RENT,2,0,0,1,0,0,0,0,0,1,A,6000,6.62,1,0.33,0,2
6127,24,20000,RENT,8,0,0,1,0,0,0,0,0,1,A,6000,7.14,0,0.3,0,2
6130,26,20400,RENT,0,0,0,1,0,0,0,0,0,1,B,6000,9.99,0,0.29,0,2
6135,24,21640,RENT,,0,0,1,0,0,0,0,0,1,A,6000,6.62,0,0.28,0,4
6149,25,23198,RENT,2,0,0,1,0,0,0,0,0,1,A,6000,8,0,0.26,0,4
6172,23,25000,RENT,7,0,0,1,0,0,0,0,0,1,A,6000,7.51,0,0.24,0,2
6188,21,25200,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,8.94,0,0.24,0,3
6196,22,26400,RENT,0,0,0,1,0,0,0,0,0,1,A,6000,8.59,0,0.23,0,3
6201,25,27000,RENT,9,0,0,1,0,0,0,0,0,1,B,6000,11.86,0,0.22,0,3
6205,26,27031,RENT,2,0,0,1,0,0,0,0,0,1,B,6000,9.99,0,0.22,0,4
6219,23,28284,RENT,8,0,0,1,0,0,0,0,0,1,A,6000,7.66,0,0.21,0,4
6228,23,29000,RENT,1,0,0,1,0,0,0,0,0,1,A,6000,5.99,0,0.21,0,3
6230,22,29000,RENT,5,0,0,1,0,0,0,0,0,1,B,6000,10.25,0,0.21,0,2
6231,22,29000,RENT,4,0,0,1,0,0,0,0,0,1,B,6000,11.46,0,0.21,0,3
6245,24,30000,RENT,0,0,0,1,0,0,0,0,0,1,B,6000,12.42,0,0.2,0,2
6294,26,33000,RENT,1,0,0,1,0,0,0,0,0,1,D,6000,14.84,1,0.18,0,2
6318,24,35004,RENT,2,0,0,1,0,0,0,0,0,1,B,6000,10.59,0,0.17,0,3
6319,24,29004,RENT,0,0,0,1,0,0,0,0,0,1,D,6000,15.62,1,0.21,0,3
6420,25,39996,RENT,9,0,0,1,0,0,0,0,0,1,B,6000,9.7,0,0.15,0,4
6435,22,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,6000,7.66,0,0.15,0,2
6440,22,40000,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,7.51,0,0.15,0,4
6448,22,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,6000,8.32,0,0.15,0,3
6465,23,42000,RENT,5,0,0,1,0,0,0,0,0,1,B,6000,9.99,0,0.14,0,4
6474,26,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,6000,11.12,0,0.14,0,4
6498,26,45000,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,11.71,0,0.13,0,2
6514,23,45000,RENT,2,0,0,1,0,0,0,0,0,1,B,6000,11.86,0,0.13,0,3
6515,23,45000,RENT,7,0,0,1,0,0,0,0,0,1,B,6000,11.49,0,0.13,0,2
6541,24,47000,RENT,7,0,0,1,0,0,0,0,0,1,A,6000,8.9,0,0.13,0,3
6543,25,47000,RENT,6,0,0,1,0,0,0,0,0,1,B,6000,11.71,0,0.13,0,2
6560,22,48000,RENT,6,0,0,1,0,0,0,0,0,1,A,6000,7.49,0,0.13,0,4
6565,21,48000,RENT,5,0,0,1,0,0,0,0,0,1,C,6000,13.48,0,0.13,0,4
