Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
6600,23,50000,RENT,4,0,0,1,0,0,0,0,0,1,C,6000,13.49,0,0.12,0,3
6622,22,50508,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,5.42,0,0.12,0,3
6655,23,54516,RENT,,0,0,1,0,0,0,0,0,1,B,6000,9.91,0,0.11,0,3
6660,22,54996,RENT,4,0,0,1,0,0,0,0,0,1,B,6000,10.75,0,0.11,0,3
6673,21,49000,RENT,4,0,0,1,0,0,0,0,0,1,D,6000,15.99,1,0.12,0,4
6694,24,57000,RENT,0,0,0,1,0,0,0,0,0,1,A,6000,7.9,0,0.11,0,3
6741,25,62000,RENT,2,0,0,1,0,0,0,0,0,1,A,6000,,0,0.1,0,3
6747,24,70000,RENT,8,0,0,1,0,0,0,0,0,1,A,7125,6.92,0,0.1,0,2
6774,23,21600,RENT,5,0,0,1,0,0,0,0,0,1,A,7000,6.62,1,0.32,0,2
6780,25,22880,RENT,2,0,0,1,0,0,0,0,0,1,C,7000,,1,0.31,0,3
6790,22,24000,RENT,6,0,0,1,0,0,0,0,0,1,B,7000,12.42,0,0.29,0,2
6805,25,57500,RENT,4,0,0,1,0,0,0,0,0,1,C,6000,11.28,1,0.1,0,2
6810,25,59000,RENT,9,0,0,1,0,0,0,0,0,1,C,6000,15.23,1,0.1,0,3
6831,25,68496,RENT,1,0,0,1,0,0,0,0,0,1,A,6000,8,0,0.09,0,3
6832,22,69000,RENT,2,0,0,1,0,0,0,0,0,1,A,6000,7.49,0,0.09,0,4
6869,25,72000,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,11.86,0,0.08,0,3
6883,23,75000,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,12.42,0,0.08,0,3
6887,23,75000,RENT,1,0,0,1,0,0,0,0,0,1,A,6000,6.99,0,0.08,0,4
6904,25,80000,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,8,0,0.07,0,4
6918,23,84000,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,6.99,0,0.07,0,3
6920,25,84000,RENT,2,0,0,1,0,0,0,0,0,1,A,6000,8.94,0,0.07,0,2
6949,23,92000,RENT,4,0,0,1,0,0,0,0,0,1,B,6000,12.42,0,0.07,0,3
6967,26,92000,RENT,0,0,0,1,0,0,0,0,0,1,D,6000,15.58,1,0.07,0,3
6968,22,105000,RENT,4,0,0,1,0,0,0,0,0,1,B,6000,9.99,0,0.06,0,2
6979,26,120000,RENT,10,0,0,1,0,0,0,0,0,1,B,6000,9.88,0,0.05,0,2
6987,22,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,6025,,0,0.1,0,3
7025,24,65000,RENT,0,0,0,1,0,0,0,0,0,1,A,6200,8.9,0,0.1,0,2
7035,23,14898,RENT,,0,0,1,0,0,0,0,0,1,C,6250,15.27,1,0.42,0,2
7036,22,16000,RENT,,0,0,1,0,0,0,0,0,1,B,6250,9.91,1,0.39,0,2
7054,22,55000,RENT,3,0,0,1,0,0,0,0,0,1,A,7000,6.91,0,0.13,0,4
7062,24,56000,RENT,7,0,0,1,0,0,0,0,0,1,A,7000,8.59,0,0.13,0,3
7079,25,60000,RENT,3,0,0,1,0,0,0,0,0,1,D,7000,15.62,0,0.12,0,4
7092,24,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,7000,7.88,0,0.12,0,3
7095,24,60140,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,8.59,0,0.12,0,3
7111,26,63000,RENT,4,0,0,1,0,0,0,0,0,1,D,7000,14.84,0,0.11,0,2
7133,23,65000,RENT,0,0,0,1,0,0,0,0,0,1,B,7000,10.71,0,0.11,0,2
7134,21,65000,RENT,0,0,0,1,0,0,0,0,0,1,A,7000,,0,0.11,0,4
7140,24,66000,RENT,2,0,0,1,0,0,0,0,0,1,B,7000,11.49,0,0.11,0,3
7151,23,68700,RENT,2,0,0,1,0,0,0,0,0,1,C,7000,12.53,0,0.1,0,4
7163,23,66348,RENT,0,0,0,1,0,0,0,0,0,1,E,7000,17.04,1,0.11,0,4
7177,24,78300,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,6.03,0,0.09,0,3
7183,23,80000,RENT,1,0,0,1,0,0,0,0,0,1,A,7000,7.14,0,0.09,0,2
7184,26,80400,RENT,6,0,0,1,0,0,0,0,0,1,B,7000,10.65,0,0.09,0,2
7217,24,12624,RENT,,0,0,1,0,0,0,0,0,1,C,6300,13.85,1,0.5,0,3
7264,25,84000,RENT,5,0,0,1,0,0,0,0,0,1,A,6300,7.88,0,0.07,0,3
7288,21,24000,RENT,1,0,0,1,0,0,0,0,0,1,B,6500,12.53,0,0.27,0,2
7299,24,30000,RENT,0,0,0,1,0,0,0,0,0,1,B,6500,10.99,0,0.22,0,3
7323,26,40100,RENT,3,0,0,1,0,0,0,0,0,1,D,6500,,0,0.16,0,4
7324,21,40116,RENT,2,0,0,1,0,0,0,0,0,1,A,6500,5.79,0,0.16,0,3
7328,20,42000,RENT,4,0,0,1,0,0,0,0,0,1,B,6500,11.71,0,0.15,0,2
7337,23,44724,RENT,7,0,0,1,0,0,0,0,0,1,B,6500,10.96,0,0.15,0,3
7338,21,45000,RENT,3,0,0,1,0,0,0,0,0,1,B,6500,10.74,0,0.14,0,2
7359,23,70000,RENT,6,0,0,1,0,0,0,0,0,1,C,6500,13.23,0,0.09,0,3
7369,23,80000,RENT,6,0,0,1,0,0,0,0,0,1,A,6500,7.51,0,0.08,0,3
7370,23,84000,RENT,4,0,0,1,0,0,0,0,0,1,D,6500,,0,0.08,0,3
7385,22,47000,RENT,0,0,0,1,0,0,0,0,0,1,B,6550,10.65,0,0.14,0,2
7423,25,97000,RENT,0,0,0,1,0,0,0,0,0,1,A,6600,,0,0.07,0,2
7424,25,101877,RENT,9,0,0,1,0,0,0,0,0,1,B,6600,10.99,0,0.06,0,2
7438,25,34000,RENT,0,0,0,1,0,0,0,0,0,1,A,6650,8.9,0,0.2,0,3
7439,24,56000,RENT,2,0,0,1,0,0,0,0,0,1,B,6650,12.69,0,0.12,0,2
7447,22,27600,RENT,0,0,0,1,0,0,0,0,0,1,D,6700,15.31,1,0.24,0,3
7461,25,75000,RENT,9,0,0,1,0,0,0,0,0,1,A,6775,7.9,0,0.09,0,4
7469,22,29120,RENT,1,0,0,1,0,0,0,0,0,1,B,6800,10.59,0,0.23,0,2
7476,22,31500,RENT,1,0,0,1,0,0,0,0,0,1,D,6800,14.11,1,0.22,0,2
7496,23,55000,RENT,1,0,0,1,0,0,0,0,0,1,B,6800,11.49,0,0.12,0,2
7498,24,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,6800,7.51,0,0.11,0,2
7525,24,28000,RENT,3,0,0,1,0,0,0,0,0,1,E,6400,14.75,0,0.23,0,2
7539,26,31200,RENT,1,0,0,1,0,0,0,0,0,1,A,6400,7.51,0,0.21,0,3
7550,26,31836,RENT,1,0,0,1,0,0,0,0,0,1,C,6400,14.35,0,0.2,0,4
7570,25,38000,RENT,3,0,0,1,0,0,0,0,0,1,A,6400,7.88,0,0.17,0,3
7591,23,50000,RENT,3,0,0,1,0,0,0,0,0,1,A,6400,6.91,0,0.13,0,2
7608,24,65000,RENT,1,0,0,1,0,0,0,0,0,1,B,6400,9.99,0,0.1,0,4
7620,24,75000,RENT,4,0,0,1,0,0,0,0,0,1,B,6400,10.36,0,0.09,0,4
7630,25,110500,RENT,9,0,0,1,0,0,0,0,0,1,D,6400,13.67,0,0.06,0,3
7645,26,37000,RENT,0,0,0,1,0,0,0,0,0,1,A,6825,7.49,0,0.18,0,2
7647,25,42000,RENT,6,0,0,1,0,0,0,0,0,1,B,6850,,0,0.16,0,4
7657,25,58000,RENT,5,0,0,1,0,0,0,0,0,1,A,6900,7.66,0,0.12,0,4
7666,22,78000,RENT,0,0,0,1,0,0,0,0,0,1,B,6925,9.62,0,0.09,0,4
7702,23,30000,RENT,0,0,0,1,0,0,0,0,0,1,B,7000,12.69,0,0.23,0,2
7723,21,32000,RENT,3,0,0,1,0,0,0,0,0,1,B,7000,11.49,0,0.22,0,2
7732,22,32769,RENT,3,0,0,1,0,0,0,0,0,1,A,7000,7.29,0,0.21,0,3
7737,23,33000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,7.9,0,0.21,0,2
7745,26,33996,RENT,10,0,0,1,0,0,0,0,0,1,A,7000,8,0,0.21,0,2
7758,26,35000,RENT,5,0,0,1,0,0,0,0,0,1,B,7000,10.99,0,0.2,0,4
7772,23,36000,RENT,5,0,0,1,0,0,0,0,0,1,B,7000,10.65,0,0.19,0,2
7778,26,36000,RENT,1,0,0,1,0,0,0,0,0,1,A,7000,8.94,0,0.19,0,3
7786,25,37200,RENT,6,0,0,1,0,0,0,0,0,1,A,7000,7.14,0,0.19,0,4
7809,24,40000,RENT,3,0,0,1,0,0,0,0,0,1,A,7000,7.88,0,0.17,0,4
7877,23,39000,RENT,1,0,0,1,0,0,0,0,0,1,D,7000,16.77,1,0.18,0,3
7878,26,45000,RENT,1,0,0,1,0,0,0,0,0,1,A,7000,7.51,0,0.16,0,3
7888,24,45000,RENT,5,0,0,1,0,0,0,0,0,1,A,7000,5.42,0,0.16,0,4
7900,24,47000,RENT,8,0,0,1,0,0,0,0,0,1,A,7000,6.62,0,0.15,0,3
7922,23,50000,RENT,8,0,0,1,0,0,0,0,0,1,A,7000,,0,0.14,0,2
7925,22,50000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,7.66,0,0.14,0,3
7933,26,50000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,9.63,0,0.14,0,2
7942,22,51000,RENT,6,0,0,1,0,0,0,0,0,1,B,7000,12.18,0,0.14,0,2
7987,26,21600,RENT,9,0,0,1,0,0,0,0,0,1,B,7200,10.38,1,0.33,0,3
7988,25,22000,RENT,3,0,0,1,0,0,0,0,0,1,A,7200,5.79,1,0.33,0,2
8001,22,30000,RENT,5,0,0,1,0,0,0,0,0,1,B,7200,11.71,0,0.24,0,3
8012,22,34000,RENT,5,0,0,1,0,0,0,0,0,1,A,7200,7.9,0,0.21,0,4
8043,23,42996,RENT,7,0,0,1,0,0,0,0,0,1,A,7200,8,0,0.17,0,2
8064,24,50000,RENT,0,0,0,1,0,0,0,0,0,1,B,7200,11.71,0,0.14,0,2
8087,24,60000,RENT,2,0,0,1,0,0,0,0,0,1,A,7200,8.49,0,0.12,0,2
8089,26,60000,RENT,0,0,0,1,0,0,0,0,0,1,B,7200,11.14,0,0.12,0,2
8110,22,75000,RENT,2,0,0,1,0,0,0,0,0,1,C,7200,13.61,0,0.1,0,4
8118,21,84000,RENT,5,0,0,1,0,0,0,0,0,1,A,7200,8.49,0,0.09,0,2
8146,24,80000,RENT,6,0,0,1,0,0,0,0,0,1,A,7250,5.42,0,0.09,0,2
8159,22,45999,RENT,1,0,0,1,0,0,0,0,0,1,A,7300,7.88,0,0.16,0,2
8170,23,42000,RENT,1,0,0,1,0,0,0,0,0,1,B,7325,12.69,0,0.17,0,3
8171,24,12480,RENT,1,0,0,1,0,0,0,0,0,1,A,7350,6.92,1,0.59,0,2
8189,24,20796,RENT,2,0,0,1,0,0,0,0,0,1,A,7500,7.88,1,0.36,0,3
8206,23,26400,RENT,8,0,0,1,0,0,0,0,0,1,C,7500,12.73,0,0.28,0,4
8209,21,30000,RENT,5,0,0,1,0,0,0,0,0,1,B,7500,9.99,0,0.25,0,4
8239,26,36000,RENT,10,0,0,1,0,0,0,0,0,1,B,7500,10.59,0,0.21,0,3
8251,22,32400,RENT,6,0,0,1,0,0,0,0,0,1,C,7500,14.27,1,0.23,0,2
8255,23,40000,RENT,7,0,0,1,0,0,0,0,0,1,B,7500,12.69,0,0.19,0,2
8271,22,40906,RENT,4,0,0,1,0,0,0,0,0,1,B,7500,9.63,0,0.18,0,2
8314,22,43000,RENT,1,0,0,1,0,0,0,0,0,1,D,7500,14.96,1,0.17,0,3
8321,23,44000,RENT,0,0,0,1,0,0,0,0,0,1,E,7500,16,1,0.17,0,4
8336,23,52000,RENT,7,0,0,1,0,0,0,0,0,1,B,7500,10.38,0,0.14,0,2
8372,22,60000,RENT,1,0,0,1,0,0,0,0,0,1,B,7500,,0,0.13,0,4
8374,23,60000,RENT,8,0,0,1,0,0,0,0,0,1,A,7500,9.07,0,0.13,0,2
8388,22,67500,RENT,1,0,0,1,0,0,0,0,0,1,B,7500,9.76,0,0.11,0,2
8401,24,69996,RENT,5,0,0,1,0,0,0,0,0,1,A,7500,7.49,0,0.11,0,2
8432,24,79500,RENT,2,0,0,1,0,0,0,0,0,1,D,7500,16.89,1,0.09,0,4
8448,24,20400,RENT,3,0,0,1,0,0,0,0,0,1,C,7550,14.79,1,0.37,0,4
8452,22,70000,RENT,4,0,0,1,0,0,0,0,0,1,A,7550,7.51,0,0.11,0,2
8463,26,67000,RENT,2,0,0,1,0,0,0,0,0,1,B,7600,10,0,0.11,0,4
8465,25,61680,RENT,1,0,0,1,0,0,0,0,0,1,C,7600,13.23,1,0.12,0,4
8471,23,57000,RENT,5,0,0,1,0,0,0,0,0,1,B,7650,11.71,0,0.13,0,4
8498,24,33000,RENT,2,0,0,1,0,0,0,0,0,1,F,7750,,1,0.23,0,2
8515,26,36000,RENT,3,0,0,1,0,0,0,0,0,1,C,7800,14.27,0,0.22,0,2
8518,26,38000,RENT,6,0,0,1,0,0,0,0,0,1,B,7800,12.53,0,0.21,0,4
8524,25,43000,RENT,2,0,0,1,0,0,0,0,0,1,A,7800,7.14,0,0.18,0,3
8532,24,49000,RENT,2,0,0,1,0,0,0,0,0,1,D,7800,15.62,1,0.16,0,2
8533,25,59000,RENT,2,0,0,1,0,0,0,0,0,1,B,7800,12.21,0,0.13,0,2
8534,22,60000,RENT,6,0,0,1,0,0,0,0,0,1,D,7800,15.21,0,0.13,0,4
8538,26,78000,RENT,6,0,0,1,0,0,0,0,0,1,D,7800,16.77,0,0.1,0,3
8539,23,80000,RENT,2,0,0,1,0,0,0,0,0,1,B,7800,9.99,0,0.1,0,2
8548,22,28000,RENT,7,0,0,1,0,0,0,0,0,1,B,7900,9.99,0,0.28,0,2
8554,21,50700,RENT,5,0,0,1,0,0,0,0,0,1,B,7950,10.99,0,0.16,0,3
8604,22,25000,RENT,4,0,0,1,0,0,0,0,0,1,B,8000,10.74,1,0.32,0,4
8615,24,27000,RENT,3,0,0,1,0,0,0,0,0,1,A,8000,8.9,0,0.3,0,4
8616,26,27000,RENT,0,0,0,1,0,0,0,0,0,1,B,8000,11.11,0,0.3,0,4
8655,22,30000,RENT,,0,0,1,0,0,0,0,0,1,E,8000,,1,0.27,0,3
8667,22,30000,RENT,3,0,0,1,0,0,0,0,0,1,B,8000,12.53,0,0.27,0,2
8683,23,31200,RENT,6,0,0,1,0,0,0,0,0,1,B,8000,11.49,0,0.26,0,4
8715,23,29000,RENT,0,0,0,1,0,0,0,0,0,1,F,8000,18.3,1,0.28,0,2
8718,22,35000,RENT,1,0,0,1,0,0,0,0,0,1,C,8000,12.41,0,0.23,0,3
8724,23,35004,RENT,7,0,0,1,0,0,0,0,0,1,A,8000,,0,0.23,0,3
8734,23,36000,RENT,5,0,0,1,0,0,0,0,0,1,B,8000,,0,0.22,0,2
8744,24,36000,RENT,8,0,0,1,0,0,0,0,0,1,B,8000,11.48,0,0.22,0,4
8757,23,37500,RENT,2,0,0,1,0,0,0,0,0,1,C,8000,14.26,0,0.21,0,4
8798,22,40000,RENT,1,0,0,1,0,0,0,0,0,1,A,8000,7.9,0,0.2,0,4
8811,24,40000,RENT,0,0,0,1,0,0,0,0,0,1,B,8000,10.25,0,0.2,0,4
8816,24,40560,RENT,5,0,0,1,0,0,0,0,0,1,A,8000,7.66,0,0.2,0,2
8819,25,41000,RENT,3,0,0,1,0,0,0,0,0,1,B,8000,10.99,0,0.2,0,4
8838,25,42000,RENT,1,0,0,1,0,0,0,0,0,1,A,8000,5.99,0,0.19,0,2
8846,24,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,8000,9.25,0,0.19,0,3
8852,23,42000,RENT,1,0,0,1,0,0,0,0,0,1,C,8000,12.84,0,0.19,0,4
8865,25,43200,RENT,10,0,0,1,0,0,0,0,0,1,B,8000,,0,0.19,0,3
8867,23,43800,RENT,8,0,0,1,0,0,0,0,0,1,E,8000,17.93,0,0.18,0,3
8915,23,48000,RENT,5,0,0,1,0,0,0,0,0,1,B,8000,,0,0.17,0,2
8921,25,48000,RENT,2,0,0,1,0,0,0,0,0,1,B,8000,10.59,0,0.17,0,4
8937,21,44000,RENT,5,0,0,1,0,0,0,0,0,1,D,8000,16.29,1,0.18,0,3
8945,25,50000,RENT,6,0,0,1,0,0,0,0,0,1,A,8000,7.9,0,0.16,0,4
8963,23,50000,RENT,0,0,0,1,0,0,0,0,0,1,C,8000,,0,0.16,0,4
9028,23,55000,RENT,7,0,0,1,0,0,0,0,0,1,C,8000,13.11,0,0.15,0,3
9035,25,56000,RENT,9,0,0,1,0,0,0,0,0,1,A,8000,5.99,0,0.14,0,2
9055,22,52000,RENT,0,0,0,1,0,0,0,0,0,1,D,8000,15.58,1,0.15,0,3
9058,24,58033,RENT,4,0,0,1,0,0,0,0,0,1,B,8000,10.62,0,0.14,0,2
9066,25,60000,RENT,1,0,0,1,0,0,0,0,0,1,A,8000,5.42,0,0.13,0,2
9082,23,60000,RENT,0,0,0,1,0,0,0,0,0,1,B,8000,11.14,0,0.13,0,3
9087,23,60000,RENT,1,0,0,1,0,0,0,0,0,1,B,8000,12.21,0,0.13,0,4
9090,23,60400,RENT,2,0,0,1,0,0,0,0,0,1,B,8000,9.25,0,0.13,0,4
9099,25,61440,RENT,9,0,0,1,0,0,0,0,0,1,B,8000,10.36,0,0.13,0,4
9101,25,61995,RENT,2,0,0,1,0,0,0,0,0,1,B,8000,9.99,0,0.13,0,4
9123,25,32000,RENT,4,0,0,1,0,0,0,0,0,1,A,5100,8.38,0,0.16,0,3
9146,24,10800,RENT,8,0,0,1,0,0,0,0,0,1,A,5000,7.88,1,0.46,0,2
9148,21,12000,RENT,5,0,0,1,0,0,0,0,0,1,B,5000,11.49,1,0.42,0,2
9149,26,12000,RENT,,0,0,1,0,0,0,0,0,1,A,5000,6.92,1,0.42,0,4
9150,21,12360,RENT,,0,0,1,0,0,0,0,0,1,B,5000,10.75,1,0.4,0,4
9154,21,14400,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,13.72,1,0.35,0,4
9155,23,14400,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,6.91,1,0.35,0,3
9189,21,19140,RENT,,0,0,1,0,0,0,0,0,1,A,5000,8.49,1,0.26,0,4
9191,25,19200,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.99,1,0.26,0,3
9214,21,21000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,6.91,0,0.24,0,4
9237,26,23484,RENT,,0,0,1,0,0,0,0,0,1,A,5000,7.49,0,0.21,0,2
9240,26,24000,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,8.9,0,0.21,0,2
9259,23,24000,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,11.48,0,0.21,0,4
9272,24,25000,RENT,5,0,0,1,0,0,0,0,0,1,A,5000,,0,0.2,0,4
9277,24,25000,RENT,3,0,0,1,0,0,0,0,0,1,A,5000,7.14,0,0.2,0,2
9295,21,27000,RENT,5,0,0,1,0,0,0,0,0,1,A,5000,5.42,0,0.19,0,3
9304,22,27000,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,10.08,0,0.19,0,2
9332,24,62000,RENT,3,0,0,1,0,0,0,0,0,1,B,8000,11.14,0,0.13,0,4
9336,26,63000,RENT,2,0,0,1,0,0,0,0,0,1,B,8000,12.53,0,0.13,0,2
9337,25,63900,RENT,1,0,0,1,0,0,0,0,0,1,A,8000,6.03,0,0.13,0,2
9340,23,64000,RENT,5,0,0,1,0,0,0,0,0,1,B,8000,10,0,0.13,0,2
9345,22,65000,RENT,0,0,0,1,0,0,0,0,0,1,B,8000,10.59,0,0.12,0,2
9374,26,67000,RENT,9,0,0,1,0,0,0,0,0,1,A,8000,7.14,0,0.12,0,2
9376,23,67200,RENT,,0,0,1,0,0,0,0,0,1,C,8000,,0,0.12,0,3
9453,26,82000,RENT,5,0,0,1,0,0,0,0,0,1,B,8000,10.99,0,0.1,0,3
9502,25,84000,RENT,1,0,0,1,0,0,0,0,0,1,E,8000,16.45,1,0.1,0,2
9508,21,99996,RENT,5,0,0,1,0,0,0,0,0,1,A,8000,7.14,0,0.08,0,4
9524,25,115000,RENT,2,0,0,1,0,0,0,0,0,1,B,8000,11.71,0,0.07,0,4
9526,24,116664,RENT,8,0,0,1,0,0,0,0,0,1,D,8000,16.49,0,0.07,0,3
9543,25,135000,RENT,9,0,0,1,0,0,0,0,0,1,B,8000,,0,0.06,0,3
9571,25,34000,RENT,4,0,0,1,0,0,0,0,0,1,B,8200,12.21,0,0.24,0,4
9573,26,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,8200,6.62,0,0.2,0,4
9605,24,31200,RENT,2,0,0,1,0,0,0,0,0,1,C,8400,13.23,0,0.27,0,3
9641,26,47000,RENT,2,0,0,1,0,0,0,0,0,1,B,8400,11.83,0,0.18,0,4
9661,22,55000,RENT,2,0,0,1,0,0,0,0,0,1,A,8400,7.88,0,0.15,0,2
9670,23,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,8400,7.49,0,0.14,0,3
9672,25,60000,RENT,1,0,0,1,0,0,0,0,0,1,A,8400,7.29,0,0.14,0,2
9687,26,65004,RENT,3,0,0,1,0,0,0,0,0,1,A,8400,7.51,0,0.13,0,3
9690,24,68000,RENT,2,0,0,1,0,0,0,0,0,1,A,8400,7.88,0,0.12,0,3
9704,26,140000,RENT,5,0,0,1,0,0,0,0,0,1,B,8400,12.53,0,0.06,0,2
9708,25,18000,RENT,3,0,0,1,0,0,0,0,0,1,C,8500,10.28,1,0.47,0,2
9728,22,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,8600,7.66,0,0.21,0,2
9763,22,21600,RENT,1,0,0,1,0,0,0,0,0,1,B,9000,9.83,1,0.42,0,4
9769,22,25600,RENT,5,0,0,1,0,0,0,0,0,1,A,9000,8.9,1,0.35,0,4
9835,21,36120,RENT,5,0,0,1,0,0,0,0,0,1,B,9000,10.39,0,0.25,0,2
9837,24,37000,RENT,5,0,0,1,0,0,0,0,0,1,A,9000,7.14,0,0.24,0,2
9851,24,40000,RENT,1,0,0,1,0,0,0,0,0,1,B,9000,11.99,0,0.23,0,4
9854,23,40000,RENT,4,0,0,1,0,0,0,0,0,1,A,9000,7.49,0,0.23,0,3
9869,23,42000,RENT,7,0,0,1,0,0,0,0,0,1,A,9000,8.49,0,0.21,0,4
9902,25,39512,RENT,3,0,0,1,0,0,0,0,0,1,C,9000,15.23,1,0.23,0,4
9944,23,52000,RENT,0,0,0,1,0,0,0,0,0,1,B,9000,12.69,0,0.17,0,2
9955,24,52800,RENT,2,0,0,1,0,0,0,0,0,1,A,9000,7.9,0,0.17,0,2
9973,26,55000,RENT,0,0,0,1,0,0,0,0,0,1,A,9000,,0,0.16,0,2
9980,23,43200,RENT,2,0,0,1,0,0,0,0,0,1,D,9100,13.24,1,0.21,0,2
10010,23,24000,RENT,0,0,0,1,0,0,0,0,0,1,A,9250,6.54,1,0.39,0,3
10013,25,25000,RENT,8,0,0,1,0,0,0,0,0,1,B,9250,10.75,1,0.37,0,3
10074,25,19200,RENT,1,0,0,1,0,0,0,0,0,1,A,9500,7.88,1,0.49,0,4
10077,21,20000,RENT,2,0,0,1,0,0,0,0,0,1,A,9500,8.9,1,0.47,0,4
10084,24,30000,RENT,1,0,0,1,0,0,0,0,0,1,C,9500,13.92,1,0.32,0,2
10089,23,34000,RENT,1,0,0,1,0,0,0,0,0,1,C,9500,,1,0.28,0,3
10110,24,55000,RENT,5,0,0,1,0,0,0,0,0,1,A,9500,9.63,0,0.17,0,4
10119,25,61000,RENT,4,0,0,1,0,0,0,0,0,1,A,9500,7.51,0,0.16,0,2
10146,23,33280,RENT,2,0,0,1,0,0,0,0,0,1,C,9600,,0,0.29,0,4
10155,25,35000,RENT,5,0,0,1,0,0,0,0,0,1,B,9600,9.91,0,0.27,0,2
10158,23,35400,RENT,4,0,0,1,0,0,0,0,0,1,B,9600,11.89,0,0.27,0,2
10169,24,40000,RENT,2,0,0,1,0,0,0,0,0,1,C,9600,14.65,0,0.24,0,4
10170,26,40000,RENT,3,0,0,1,0,0,0,0,0,1,C,9600,14.27,0,0.24,0,4
10212,26,53000,RENT,7,0,0,1,0,0,0,0,0,1,B,9600,11.71,0,0.18,0,2
10214,22,53000,RENT,2,0,0,1,0,0,0,0,0,1,A,9600,7.66,0,0.18,0,4
10225,23,55000,RENT,7,0,0,1,0,0,0,0,0,1,A,9600,7.49,0,0.17,0,2
10226,26,55000,RENT,4,0,0,1,0,0,0,0,0,1,A,9600,7.66,0,0.17,0,2
10333,22,20000,RENT,,0,0,1,0,0,0,0,0,1,A,10000,6.62,1,0.5,0,2
10350,26,22000,RENT,10,0,0,1,0,0,0,0,0,1,B,10000,9.63,1,0.45,0,4
10359,24,23700,RENT,8,0,0,1,0,0,0,0,0,1,A,10000,9.32,1,0.42,0,4
10373,24,24000,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,8.7,1,0.42,0,2
10387,24,25000,RENT,4,0,0,1,0,0,0,0,0,1,B,10000,11.36,1,0.4,0,2
10388,23,25000,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,11.83,1,0.4,0,3
10410,22,26400,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,13.49,1,0.38,0,3
10430,25,29000,RENT,5,0,0,1,0,0,0,0,0,1,A,10000,7.49,1,0.34,0,2
10433,24,29000,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,10.74,1,0.34,0,2
10446,21,30000,RENT,5,0,0,1,0,0,0,0,0,1,B,10000,11.99,1,0.33,0,4
10479,22,30000,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,11.14,1,0.33,0,2
10503,24,31000,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,14.65,1,0.32,0,2
10526,22,32000,RENT,4,0,0,1,0,0,0,0,0,1,D,10000,16.07,1,0.31,0,2
10527,22,32000,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,13.22,1,0.31,0,3
10536,22,32647,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,11.48,1,0.31,0,3
10539,25,33000,RENT,3,0,0,1,0,0,0,0,0,1,A,10000,7.51,0,0.3,0,4
10552,25,33500,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,10.25,0,0.3,0,3
10575,23,35000,RENT,2,0,0,1,0,0,0,0,0,1,A,10000,7.29,0,0.29,0,4
