Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
10576,21,35000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,7.66,0,0.29,0,3
10588,22,35000,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,,0,0.29,0,2
10594,21,35364,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,,0,0.28,0,4
10603,26,36000,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,,0,0.28,0,3
10639,22,36000,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,11.14,0,0.28,0,3
10651,22,30400,RENT,2,0,0,1,0,0,0,0,0,1,D,10000,12.8,1,0.33,0,2
10680,23,38000,RENT,7,0,0,1,0,0,0,0,0,1,A,10000,7.51,0,0.26,0,4
10682,26,38000,RENT,10,0,0,1,0,0,0,0,0,1,B,10000,,0,0.26,0,3
10688,22,38004,RENT,6,0,0,1,0,0,0,0,0,1,B,10000,10.74,0,0.26,0,3
10722,25,39996,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,10.99,0,0.25,0,4
10742,23,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,7.9,0,0.25,0,3
10747,26,40000,RENT,10,0,0,1,0,0,0,0,0,1,D,10000,16.89,0,0.25,0,3
10770,21,40000,RENT,5,0,0,1,0,0,0,0,0,1,A,10000,7.51,0,0.25,0,4
10773,25,40000,RENT,6,0,0,1,0,0,0,0,0,1,C,10000,13.48,0,0.25,0,3
10774,24,40000,RENT,3,0,0,1,0,0,0,0,0,1,A,10000,,0,0.25,0,2
10800,23,42000,RENT,4,0,0,1,0,0,0,0,0,1,C,10000,,0,0.24,0,2
10802,22,36000,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,15.27,1,0.28,0,2
10822,25,42000,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,10.99,0,0.24,0,2
10858,21,45000,RENT,5,0,0,1,0,0,0,0,0,1,A,10000,6.62,0,0.22,0,4
10922,23,48000,RENT,1,0,0,1,0,0,0,0,0,1,A,4325,5.42,0,0.09,0,4
10927,23,108000,RENT,4,0,0,1,0,0,0,0,0,1,B,4300,11.83,0,0.04,0,4
10929,22,27500,RENT,1,0,0,1,0,0,0,0,0,1,B,4250,10.99,0,0.15,0,2
10940,22,45500,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,5.99,0,0.22,0,4
10945,22,45600,RENT,5,0,0,1,0,0,0,0,0,1,D,10000,14.61,0,0.22,0,4
10953,22,46200,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,7.29,0,0.22,0,3
10978,24,38400,RENT,8,0,0,1,0,0,0,0,0,1,A,4200,6.76,0,0.11,0,4
11017,25,63000,RENT,6,0,0,1,0,0,0,0,0,1,C,4200,14.22,0,0.07,0,4
11031,23,100000,RENT,4,0,0,1,0,0,0,0,0,1,B,4150,10.65,0,0.04,0,2
11049,25,82000,RENT,2,0,0,1,0,0,0,0,0,1,B,4050,9.99,0,0.05,0,2
11050,23,25000,RENT,1,0,0,1,0,0,0,0,0,1,B,4025,9.91,0,0.16,0,4
11062,26,46999,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,10.99,0,0.21,0,3
11068,22,48000,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,13.49,0,0.21,0,4
11070,25,42000,RENT,3,0,0,1,0,0,0,0,0,1,C,10000,13.8,1,0.24,0,3
11080,23,48000,RENT,0,0,0,1,0,0,0,0,0,1,B,10000,9.25,0,0.21,0,3
11115,24,49200,RENT,8,0,0,1,0,0,0,0,0,1,C,10000,13.49,0,0.2,0,3
11176,22,44000,RENT,2,0,0,1,0,0,0,0,0,1,D,10000,15.58,1,0.23,0,3
11213,22,45000,RENT,1,0,0,1,0,0,0,0,0,1,E,10000,,1,0.22,0,2
11228,22,52000,RENT,6,0,0,1,0,0,0,0,0,1,B,10000,11.71,0,0.19,0,3
11233,25,52000,RENT,1,0,0,1,0,0,0,0,0,1,A,10000,5.79,0,0.19,0,3
11236,23,52000,RENT,7,0,0,1,0,0,0,0,0,1,A,10000,6.54,0,0.19,0,2
11261,22,54000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,6.62,0,0.19,0,4
11282,22,55000,RENT,6,0,0,1,0,0,0,0,0,1,C,10000,15.27,0,0.18,0,3
11328,26,57000,RENT,2,0,0,1,0,0,0,0,0,1,A,10000,7.9,0,0.18,0,4
11355,25,59000,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,14.17,0,0.17,0,3
11371,25,60000,RENT,9,0,0,1,0,0,0,0,0,1,B,10000,9.91,0,0.17,0,3
11398,22,54000,RENT,0,0,0,1,0,0,0,0,0,1,E,10000,15.95,1,0.19,0,4
11411,23,60000,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,9.88,0,0.17,0,4
11429,24,60000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,9.32,0,0.17,0,2
11551,22,65496,RENT,6,0,0,1,0,0,0,0,0,1,B,10000,11.11,0,0.15,0,4
11571,24,68000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,6.99,0,0.15,0,3
11599,26,64000,RENT,0,0,0,1,0,0,0,0,0,1,E,10000,16.4,1,0.16,0,3
11613,24,70000,RENT,8,0,0,1,0,0,0,0,0,1,E,10000,16.45,0,0.14,0,2
11641,25,72000,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,10.37,0,0.14,0,3
11652,26,72500,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,9.96,0,0.14,0,3
11656,25,73000,RENT,1,0,0,1,0,0,0,0,0,1,A,10000,7.88,0,0.14,0,4
11666,24,75000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,6.62,0,0.13,0,4
11693,22,75000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,5.79,0,0.13,0,3
11696,22,75000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,6.54,0,0.13,0,4
11716,22,78000,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,12.42,0,0.13,0,2
11717,21,78000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,5.99,0,0.13,0,2
11742,25,80000,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,11.12,0,0.13,0,3
11750,24,80000,RENT,5,0,0,1,0,0,0,0,0,1,B,10000,11.14,0,0.13,0,4
11784,23,84000,RENT,1,0,0,1,0,0,0,0,0,1,A,10000,7.49,0,0.12,0,4
11824,26,88000,RENT,10,0,0,1,0,0,0,0,0,1,B,10000,12.69,0,0.11,0,2
11847,23,90000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,7.51,0,0.11,0,2
11860,23,92000,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,11.71,0,0.11,0,4
11947,22,32244,RENT,2,0,0,1,0,0,0,0,0,1,B,11100,12.21,1,0.34,0,3
11969,25,30840,RENT,2,0,0,1,0,0,0,0,0,1,D,11200,17.27,1,0.36,0,4
11970,22,40000,RENT,2,0,0,1,0,0,0,0,0,1,A,11200,7.88,0,0.28,0,2
11973,21,42000,RENT,5,0,0,1,0,0,0,0,0,1,D,11200,16.77,0,0.27,0,4
12010,22,69700,RENT,4,0,0,1,0,0,0,0,0,1,B,11200,,0,0.16,0,2
12011,24,71000,RENT,8,0,0,1,0,0,0,0,0,1,B,11200,11.36,0,0.16,0,3
12016,26,78402,RENT,3,0,0,1,0,0,0,0,0,1,B,11200,11.71,0,0.14,0,3
12054,25,30000,RENT,10,0,0,1,0,0,0,0,0,1,A,11400,7.51,1,0.38,0,4
12070,23,107806,RENT,3,0,0,1,0,0,0,0,0,1,B,11425,10.37,0,0.11,0,3
12112,25,45996,RENT,3,0,0,1,0,0,0,0,0,1,C,11500,12.53,0,0.25,0,4
12121,24,63000,RENT,3,0,0,1,0,0,0,0,0,1,C,11500,14.79,0,0.18,0,2
12122,24,68298,RENT,3,0,0,1,0,0,0,0,0,1,A,11500,,0,0.17,0,2
12123,23,70000,RENT,2,0,0,1,0,0,0,0,0,1,B,11500,11.86,0,0.16,0,3
12131,24,125000,RENT,4,0,0,1,0,0,0,0,0,1,B,11500,10.38,0,0.09,0,2
12153,22,35000,RENT,4,0,0,1,0,0,0,0,0,1,B,11800,10.95,1,0.34,0,2
12155,24,40000,RENT,3,0,0,1,0,0,0,0,0,1,A,11800,6.92,0,0.29,0,4
12159,22,94000,RENT,5,0,0,1,0,0,0,0,0,1,C,11800,13.99,0,0.13,0,4
12169,25,20000,RENT,1,0,0,1,0,0,0,0,0,1,A,12000,8.07,1,0.6,0,4
12183,24,26000,RENT,5,0,0,1,0,0,0,0,0,1,C,12000,14.26,1,0.46,0,3
12193,24,29435,RENT,8,0,0,1,0,0,0,0,0,1,A,12000,7.66,1,0.41,0,3
12198,21,30000,RENT,5,0,0,1,0,0,0,0,0,1,A,12000,5.79,1,0.4,0,3
12206,22,30000,RENT,2,0,0,1,0,0,0,0,0,1,D,12000,14.46,1,0.4,0,2
12212,25,30000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,11.48,1,0.4,0,4
12277,24,35000,RENT,1,0,0,1,0,0,0,0,0,1,A,12000,6.54,1,0.34,0,2
12283,24,35400,RENT,8,0,0,1,0,0,0,0,0,1,A,12000,7.29,1,0.34,0,4
12294,22,36000,RENT,6,0,0,1,0,0,0,0,0,1,B,12000,11.49,1,0.33,0,2
12328,24,38000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,11.89,1,0.32,0,3
12355,24,39600,RENT,,0,0,1,0,0,0,0,0,1,A,12000,8.9,0,0.3,0,4
12359,25,39779,RENT,8,0,0,1,0,0,0,0,0,1,A,12000,5.79,0,0.3,0,2
12362,21,39900,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,7.9,0,0.3,0,3
12372,26,39996,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,,0,0.3,0,4
12387,22,40000,RENT,4,0,0,1,0,0,0,0,0,1,B,12000,,0,0.3,0,3
12410,26,42000,RENT,3,0,0,1,0,0,0,0,0,1,A,12000,8.49,0,0.29,0,3
12415,24,42000,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,7.66,0,0.29,0,4
12433,24,43200,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,10.36,0,0.28,0,4
12466,24,45000,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.27,0,3
12553,25,60000,RENT,3,0,0,1,0,0,0,0,0,1,A,12000,5.42,0,0.2,0,3
12556,25,60000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,11.86,0,0.2,0,4
12586,24,61000,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,,0,0.2,0,3
12626,24,27000,RENT,0,0,0,1,0,0,0,0,0,1,B,3000,11.14,0,0.11,0,2
12643,25,28800,RENT,2,0,0,1,0,0,0,0,0,1,B,3000,11.12,0,0.1,0,3
12654,26,62000,RENT,10,0,0,1,0,0,0,0,0,1,B,12000,12.69,0,0.19,0,3
12671,23,62400,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,6.91,0,0.19,0,3
12675,26,62500,RENT,7,0,0,1,0,0,0,0,0,1,C,12000,12.23,0,0.19,0,4
12677,24,63000,RENT,8,0,0,1,0,0,0,0,0,1,B,12000,10.65,0,0.19,0,3
12684,21,63996,RENT,6,0,0,1,0,0,0,0,0,1,C,12000,13.79,0,0.19,0,4
12715,23,66000,RENT,2,0,0,1,0,0,0,0,0,1,A,12000,,0,0.18,0,4
12719,26,68400,RENT,10,0,0,1,0,0,0,0,0,1,A,12000,7.29,0,0.18,0,4
12722,25,62500,RENT,2,0,0,1,0,0,0,0,0,1,D,12000,16.77,1,0.19,0,2
12734,25,70000,RENT,9,0,0,1,0,0,0,0,0,1,A,12000,8.9,0,0.17,0,2
12735,23,70000,RENT,3,0,0,1,0,0,0,0,0,1,A,12000,7.9,0,0.17,0,2
12750,25,70000,RENT,6,0,0,1,0,0,0,0,0,1,B,12000,12.18,0,0.17,0,3
12758,24,70000,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,11.58,0,0.17,0,3
12762,24,71151,RENT,6,0,0,1,0,0,0,0,0,1,A,12000,6.62,0,0.17,0,4
12780,23,72000,RENT,7,0,0,1,0,0,0,0,0,1,B,12000,9.99,0,0.17,0,3
12789,23,72324,RENT,7,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.17,0,3
12797,25,74000,RENT,2,0,0,1,0,0,0,0,0,1,A,12000,7.88,0,0.16,0,3
12806,25,41000,RENT,3,0,0,1,0,0,0,0,0,1,B,3000,,0,0.07,0,3
12883,24,75000,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,6.62,0,0.16,0,2
12888,22,75000,RENT,6,0,0,1,0,0,0,0,0,1,B,12000,10.74,0,0.16,0,3
12889,26,75000,RENT,4,0,0,1,0,0,0,0,0,1,B,12000,10.37,0,0.16,0,4
12890,23,69000,RENT,5,0,0,1,0,0,0,0,0,1,C,12000,12.68,1,0.17,0,3
12892,22,75000,RENT,6,0,0,1,0,0,0,0,0,1,A,12000,,0,0.16,0,3
12919,23,73500,RENT,1,0,0,1,0,0,0,0,0,1,C,12000,12.99,1,0.16,0,2
12920,24,80000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,9.91,0,0.15,0,2
12937,23,80000,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,10.59,0,0.15,0,4
12946,26,80000,RENT,10,0,0,1,0,0,0,0,0,1,B,12000,11.83,0,0.15,0,3
12953,24,80004,RENT,1,0,0,1,0,0,0,0,0,1,A,12000,7.29,0,0.15,0,3
12962,21,82000,RENT,4,0,0,1,0,0,0,0,0,1,D,12000,15.21,0,0.15,0,4
12970,23,83000,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,7.51,0,0.14,0,3
13012,25,73000,RENT,2,0,0,1,0,0,0,0,0,1,E,12000,,1,0.16,0,2
13022,21,85000,RENT,1,0,0,1,0,0,0,0,0,1,C,12000,11.97,0,0.14,0,2
13029,24,87000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,8.88,0,0.14,0,3
13064,22,90000,RENT,7,0,0,1,0,0,0,0,0,1,A,12000,5.79,0,0.13,0,2
13065,22,90000,RENT,6,0,0,1,0,0,0,0,0,1,B,12000,,0,0.13,0,4
13108,26,95000,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,8.49,0,0.13,0,4
13116,25,96000,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,11.99,0,0.13,0,3
13129,25,100000,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,9.91,0,0.12,0,3
13158,26,110000,RENT,4,0,0,1,0,0,0,0,0,1,B,12000,,0,0.11,0,2
13166,26,115000,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.1,0,3
13170,25,120000,RENT,1,0,0,1,0,0,0,0,0,1,A,12000,,0,0.1,0,4
13188,23,127500,RENT,8,0,0,1,0,0,0,0,0,1,B,12000,10.37,0,0.09,0,4
13237,23,25960,RENT,1,0,0,1,0,0,0,0,0,1,B,12250,10.37,1,0.47,0,4
13250,21,29000,RENT,2,0,0,1,0,0,0,0,0,1,C,12250,13.61,1,0.42,0,4
13265,24,61400,RENT,1,0,0,1,0,0,0,0,0,1,C,12250,12.23,0,0.2,0,4
13272,23,55000,RENT,0,0,0,1,0,0,0,0,0,1,C,12300,,0,0.22,0,4
13292,25,36000,RENT,0,0,0,1,0,0,0,0,0,1,C,12500,11.72,1,0.35,0,4
13304,22,35000,RENT,5,0,0,1,0,0,0,0,0,1,B,2800,10.37,0,0.08,0,4
13305,21,37423,RENT,5,0,0,1,0,0,0,0,0,1,A,2800,7.88,0,0.07,0,4
13311,24,40800,RENT,0,0,0,1,0,0,0,0,0,1,A,2800,6.99,0,0.07,0,4
13337,26,52582,RENT,3,0,0,1,0,0,0,0,0,1,C,2800,13.47,0,0.05,0,4
13365,21,15600,RENT,5,0,0,1,0,0,0,0,0,1,F,2700,20.62,1,0.17,0,3
13381,24,32000,RENT,1,0,0,1,0,0,0,0,0,1,A,2700,,0,0.08,0,3
13447,21,12960,RENT,2,0,0,1,0,0,0,0,0,1,B,2525,,1,0.19,0,2
13462,22,13200,RENT,0,0,0,1,0,0,0,0,0,1,B,2500,9.91,1,0.19,0,4
13499,21,49000,RENT,5,0,0,1,0,0,0,0,0,1,A,12500,7.49,0,0.26,0,4
13529,24,54000,RENT,2,0,0,1,0,0,0,0,0,1,E,12500,14.5,1,0.23,0,4
13541,25,80400,RENT,2,0,0,1,0,0,0,0,0,1,A,12500,9.38,0,0.16,0,2
13572,23,70000,RENT,0,0,0,1,0,0,0,0,0,1,A,12700,,0,0.18,0,2
13582,21,40000,RENT,,0,0,1,0,0,0,0,0,1,B,12800,12.69,1,0.32,0,2
13588,22,42200,RENT,6,0,0,1,0,0,0,0,0,1,D,12800,15.21,1,0.3,0,2
13601,26,60000,RENT,7,0,0,1,0,0,0,0,0,1,C,12800,12.84,0,0.21,0,2
13611,21,71232,RENT,5,0,0,1,0,0,0,0,0,1,D,12800,14.96,0,0.18,0,4
13647,22,52128,RENT,6,0,0,1,0,0,0,0,0,1,A,13000,8.94,0,0.25,0,2
13667,22,60000,RENT,6,0,0,1,0,0,0,0,0,1,B,13000,9.99,0,0.22,0,4
13684,24,65004,RENT,0,0,0,1,0,0,0,0,0,1,B,13000,,0,0.2,0,2
13819,24,105000,RENT,2,0,0,1,0,0,0,0,0,1,A,13800,7.66,0,0.13,0,2
13828,26,117500,RENT,0,0,0,1,0,0,0,0,0,1,A,13800,7.49,0,0.12,0,3
13832,25,76400,RENT,3,0,0,1,0,0,0,0,0,1,B,13900,10.62,0,0.18,0,4
13835,26,42000,RENT,3,0,0,1,0,0,0,0,0,1,A,14000,6.92,1,0.33,0,2
13897,23,52800,RENT,4,0,0,1,0,0,0,0,0,1,C,14000,14.27,0,0.27,0,3
13933,23,55000,RENT,3,0,0,1,0,0,0,0,0,1,C,14000,11.66,0,0.25,0,3
13941,22,55992,RENT,6,0,0,1,0,0,0,0,0,1,B,14000,12.21,0,0.25,0,3
13954,26,57600,RENT,10,0,0,1,0,0,0,0,0,1,B,14000,10.37,0,0.24,0,2
13964,22,60000,RENT,7,0,0,1,0,0,0,0,0,1,A,14000,7.88,0,0.23,0,2
13988,24,62004,RENT,6,0,0,1,0,0,0,0,0,1,A,14000,8.59,0,0.23,0,4
14026,23,72150,RENT,3,0,0,1,0,0,0,0,0,1,B,14000,10.75,0,0.19,0,3
14095,24,95000,RENT,5,0,0,1,0,0,0,0,0,1,B,14000,,0,0.15,0,2
14099,26,100000,RENT,6,0,0,1,0,0,0,0,0,1,C,14000,13.85,0,0.14,0,4
14146,23,24000,RENT,1,0,0,1,0,0,0,0,0,1,B,14075,,1,0.59,0,3
14150,21,27996,RENT,2,0,0,1,0,0,0,0,0,1,B,14075,,1,0.5,0,2
14284,21,80400,RENT,5,0,0,1,0,0,0,0,0,1,A,14400,,0,0.18,0,4
14289,23,82000,RENT,3,0,0,1,0,0,0,0,0,1,A,14400,7.66,0,0.18,0,2
14319,26,30000,RENT,,0,0,1,0,0,0,0,0,1,A,14500,7.66,1,0.48,0,2
14324,25,30000,RENT,0,0,0,1,0,0,0,0,0,1,D,14500,14.42,1,0.48,0,4
14340,26,37000,RENT,5,0,0,1,0,0,0,0,0,1,D,14500,15.33,1,0.39,0,4
14364,24,45600,RENT,0,0,0,1,0,0,0,0,0,1,C,14500,,1,0.32,0,3
14370,26,59000,RENT,3,0,0,1,0,0,0,0,0,1,C,14500,11.97,1,0.25,0,2
14396,24,60000,RENT,1,0,0,1,0,0,0,0,0,1,B,14525,10.99,0,0.24,0,4
14448,21,32000,RENT,5,0,0,1,0,0,0,0,0,1,C,15000,11.09,1,0.47,0,3
14470,24,34860,RENT,0,0,0,1,0,0,0,0,0,1,B,2000,,0,0.06,0,2
14473,25,35000,RENT,5,0,0,1,0,0,0,0,0,1,B,2000,9.91,0,0.06,0,4
14511,21,38400,RENT,5,0,0,1,0,0,0,0,0,1,B,2000,,0,0.05,0,2
14512,23,38400,RENT,1,0,0,1,0,0,0,0,0,1,A,2000,7.66,0,0.05,0,3
14570,24,37200,RENT,3,0,0,1,0,0,0,0,0,1,D,2000,,1,0.05,0,2
14575,25,44000,RENT,2,0,0,1,0,0,0,0,0,1,A,2000,7.66,0,0.05,0,3
14591,24,45000,RENT,0,0,0,1,0,0,0,0,0,1,A,2000,7.51,0,0.04,0,4
14596,23,45000,RENT,7,0,0,1,0,0,0,0,0,1,A,2000,7.05,0,0.04,0,3
14602,26,45600,RENT,5,0,0,1,0,0,0,0,0,1,A,2000,,0,0.04,0,3
14630,22,48255,RENT,3,0,0,1,0,0,0,0,0,1,A,2000,6.76,0,0.04,0,2
14645,25,35000,RENT,1,0,0,1,0,0,0,0,0,1,A,15000,7.49,1,0.43,0,3
14653,25,36000,RENT,4,0,0,1,0,0,0,0,0,1,B,15000,9.63,1,0.42,0,3
14658,23,36000,RENT,3,0,0,1,0,0,0,0,0,1,D,15000,14.59,1,0.42,0,4
14662,22,36000,RENT,3,0,0,1,0,0,0,0,0,1,C,15000,13.85,1,0.42,0,3
14668,22,36021,RENT,0,0,0,1,0,0,0,0,0,1,B,15000,,1,0.42,0,3
14705,23,40000,RENT,6,0,0,1,0,0,0,0,0,1,B,15000,11.71,1,0.38,0,4
14718,23,40000,RENT,0,0,0,1,0,0,0,0,0,1,A,15000,8.94,1,0.38,0,4
14738,23,42000,RENT,7,0,0,1,0,0,0,0,0,1,C,15000,13.49,1,0.36,0,3
14748,23,42000,RENT,7,0,0,1,0,0,0,0,0,1,B,15000,11.83,1,0.36,0,4
14752,24,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,15000,11.58,1,0.36,0,4
14770,24,42900,RENT,5,0,0,1,0,0,0,0,0,1,A,15000,,1,0.35,0,2
14831,24,47000,RENT,8,0,0,1,0,0,0,0,0,1,E,15000,18.64,1,0.32,0,4
14835,23,47000,RENT,3,0,0,1,0,0,0,0,0,1,B,15000,11.48,1,0.32,0,4
14952,23,50000,RENT,1,0,0,1,0,0,0,0,0,1,C,15000,13.61,0,0.3,0,3
14959,24,50000,RENT,2,0,0,1,0,0,0,0,0,1,B,15000,11.36,0,0.3,0,2
14978,25,50500,RENT,4,0,0,1,0,0,0,0,0,1,B,15000,11.14,0,0.3,0,4
15002,23,52000,RENT,7,0,0,1,0,0,0,0,0,1,C,15000,14.26,0,0.29,0,3
15064,23,45000,RENT,6,0,0,1,0,0,0,0,0,1,B,1600,10.08,0,0.04,0,4
15072,21,51000,RENT,5,0,0,1,0,0,0,0,0,1,D,1600,15.62,1,0.03,0,4
15075,21,54000,RENT,0,0,0,1,0,0,0,0,0,1,D,1600,14.96,1,0.03,0,4
15098,22,12000,RENT,1,0,0,1,0,0,0,0,0,1,A,1500,6.99,0,0.13,0,2
15172,23,24000,RENT,4,0,0,1,0,0,0,0,0,1,B,1500,11.49,0,0.06,0,2
15191,26,53307,RENT,5,0,0,1,0,0,0,0,0,1,B,15000,10.39,0,0.28,0,4
15211,22,55000,RENT,1,0,0,1,0,0,0,0,0,1,C,15000,12.84,0,0.27,0,3
15293,24,60000,RENT,4,0,0,1,0,0,0,0,0,1,A,15000,6.17,0,0.25,0,3
15311,23,60000,RENT,4,0,0,1,0,0,0,0,0,1,B,15000,11.83,0,0.25,0,3
15343,21,62004,RENT,0,0,0,1,0,0,0,0,0,1,A,15000,7.29,0,0.24,0,4
15392,23,65000,RENT,7,0,0,1,0,0,0,0,0,1,B,15000,11.12,0,0.23,0,3
15399,23,65000,RENT,3,0,0,1,0,0,0,0,0,1,A,15000,8.94,0,0.23,0,3
15411,25,59004,RENT,1,0,0,1,0,0,0,0,0,1,D,15000,15.58,1,0.25,0,2
15412,22,65004,RENT,4,0,0,1,0,0,0,0,0,1,E,15000,16.95,0,0.23,0,3
15440,24,69400,RENT,8,0,0,1,0,0,0,0,0,1,D,15000,13.24,0,0.22,0,4
15467,21,70500,RENT,5,0,0,1,0,0,0,0,0,1,A,15000,8,0,0.21,0,3
15490,22,72000,RENT,6,0,0,1,0,0,0,0,0,1,E,15000,17.19,0,0.21,0,2
15541,23,76000,RENT,3,0,0,1,0,0,0,0,0,1,B,15000,10.74,0,0.2,0,4
15551,26,77368,RENT,1,0,0,1,0,0,0,0,0,1,B,15000,10,0,0.19,0,3
15557,23,80000,RENT,5,0,0,1,0,0,0,0,0,1,B,15000,12.69,0,0.19,0,4
15559,21,80000,RENT,3,0,0,1,0,0,0,0,0,1,A,15000,,0,0.19,0,2
15565,26,80000,RENT,11,0,0,1,0,0,0,0,0,1,A,15000,8.49,0,0.19,0,2
15581,23,74000,RENT,1,0,0,1,0,0,0,0,0,1,D,15000,15.65,1,0.2,0,2
15606,25,85000,RENT,2,0,0,1,0,0,0,0,0,1,A,15000,7.9,0,0.18,0,4
15615,21,85000,RENT,2,0,0,1,0,0,0,0,0,1,B,15000,10.95,0,0.18,0,3
15693,25,39000,RENT,9,0,0,1,0,0,0,0,0,1,D,15200,16,1,0.39,0,3
15698,22,28080,RENT,5,0,0,1,0,0,0,0,0,1,E,15250,16.7,1,0.54,0,4
15717,22,54288,RENT,3,0,0,1,0,0,0,0,0,1,B,15350,12.18,0,0.28,0,3
15723,24,36000,RENT,8,0,0,1,0,0,0,0,0,1,E,15450,13.43,1,0.43,0,2
15780,23,85000,RENT,4,0,0,1,0,0,0,0,0,1,A,16000,6.03,0,0.19,0,3
15781,24,85000,RENT,1,0,0,1,0,0,0,0,0,1,B,16000,11.99,0,0.19,0,3
15815,26,97188,RENT,7,0,0,1,0,0,0,0,0,1,D,16000,12.8,0,0.16,0,3
15850,24,113000,RENT,3,0,0,1,0,0,0,0,0,1,B,16000,11.99,0,0.14,0,2
15859,24,120000,RENT,8,0,0,1,0,0,0,0,0,1,B,16000,12.18,0,0.13,0,4
15864,24,135000,RENT,8,0,0,1,0,0,0,0,0,1,B,16000,10.62,0,0.12,0,2
15883,22,75000,RENT,1,0,0,1,0,0,0,0,0,1,A,19200,,0,0.26,0,2
15884,25,77000,RENT,9,0,0,1,0,0,0,0,0,1,B,19200,,0,0.25,0,3
