Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
15907,21,55438,RENT,4,0,0,1,0,0,0,0,0,1,C,19400,13.49,1,0.35,0,2
15922,23,30000,RENT,6,0,0,1,0,0,0,0,0,1,B,19750,11.14,1,0.66,0,4
15930,22,9600,RENT,0,0,0,1,0,0,0,0,0,1,A,1500,7.29,1,0.16,0,2
15934,23,9600,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,7.14,1,0.42,0,4
15951,22,8000,RENT,0,0,0,1,0,0,0,0,0,1,A,5400,7.75,1,0.68,0,4
15955,21,7200,RENT,0,0,0,1,0,0,0,0,0,1,C,2500,13.11,1,0.35,0,3
15960,25,5000,RENT,0,0,0,1,0,0,0,0,0,1,B,1000,9.64,1,0.2,0,4
15976,23,42000,RENT,5,0,0,1,0,0,0,0,0,1,B,6000,9.99,0,0.14,0,4
15987,23,75000,RENT,7,0,0,1,0,0,0,0,0,1,C,18000,12.73,0,0.24,0,2
16000,26,95000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,10.65,0,0.13,0,3
16002,22,64000,RENT,7,0,0,1,0,0,0,0,0,1,D,13000,14.11,0,0.2,0,3
16012,22,190000,RENT,3,0,0,1,0,0,0,0,0,1,A,12600,6.92,0,0.07,0,3
16027,25,35000,RENT,3,0,0,1,0,0,0,0,0,1,B,2400,12.53,0,0.07,0,2
16031,25,25920,RENT,0,0,0,1,0,0,0,0,0,1,B,2300,11.11,0,0.09,0,2
16044,22,44000,RENT,1,0,0,1,0,0,0,0,0,1,E,16000,16.35,1,0.36,0,4
16056,22,44400,RENT,3,0,0,1,0,0,0,0,0,1,C,12800,12.73,0,0.29,0,4
16063,22,26004,RENT,5,0,0,1,0,0,0,0,0,1,B,4800,10.99,0,0.18,0,3
16079,21,57000,RENT,3,0,0,1,0,0,0,0,0,1,A,3000,5.42,0,0.05,0,2
16097,24,65000,RENT,0,0,0,1,0,0,0,0,0,1,B,7000,11.83,0,0.11,0,3
16101,24,36000,RENT,5,0,0,1,0,0,0,0,0,1,D,6000,14.96,0,0.17,0,3
16114,22,54000,RENT,4,0,0,1,0,0,0,0,0,1,B,5600,9.63,0,0.1,0,3
16123,22,55000,RENT,6,0,0,1,0,0,0,0,0,1,C,6000,14.27,0,0.11,0,3
16132,22,29100,RENT,2,0,0,1,0,0,0,0,0,1,D,6250,16.07,1,0.21,0,4
16154,26,38400,RENT,7,0,0,1,0,0,0,0,0,1,C,3200,13.49,0,0.08,0,2
16167,23,21000,RENT,2,0,0,1,0,0,0,0,0,1,C,3000,12.68,0,0.14,0,3
16184,25,42000,RENT,2,0,0,1,0,0,0,0,0,1,D,10000,14.91,1,0.24,0,2
16196,25,26729,RENT,5,0,0,1,0,0,0,0,0,1,B,7300,11.14,0,0.27,0,4
16202,21,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,7000,10.99,0,0.23,0,3
16205,24,48996,RENT,5,0,0,1,0,0,0,0,0,1,C,5000,13.79,0,0.1,0,4
16223,25,43200,RENT,3,0,0,1,0,0,0,0,0,1,C,3000,13.8,0,0.07,0,2
16315,23,80500,RENT,5,0,0,1,0,0,0,0,0,1,B,7200,9.25,0,0.09,0,3
16323,23,50000,RENT,4,0,0,1,0,0,0,0,0,1,B,18225,10.74,1,0.36,0,3
16328,21,65000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,11.71,0,0.18,0,3
16334,25,23198,RENT,2,0,0,1,0,0,0,0,0,1,A,6000,8,0,0.26,0,2
16335,22,48000,RENT,3,0,0,1,0,0,0,0,0,1,A,4000,,0,0.08,0,3
16358,26,81000,RENT,10,0,0,1,0,0,0,0,0,1,E,21000,16.95,1,0.26,0,2
16363,24,62400,RENT,8,0,0,1,0,0,0,0,0,1,B,20000,11.12,1,0.32,0,2
16404,22,54000,RENT,6,0,0,1,0,0,0,0,0,1,A,12000,8.49,0,0.22,0,4
16427,26,32000,RENT,1,0,0,1,0,0,0,0,0,1,C,7500,13.79,0,0.23,0,3
16430,23,28000,RENT,0,0,0,1,0,0,0,0,0,1,C,5000,11.78,0,0.18,0,3
16432,24,33996,RENT,1,0,0,1,0,0,0,0,0,1,C,7000,13.16,1,0.21,0,4
16436,22,48500,RENT,1,0,0,1,0,0,0,0,0,1,B,20000,11.36,1,0.41,0,2
16451,24,30000,RENT,2,0,0,1,0,0,0,0,0,1,A,3000,7.49,0,0.1,0,3
16455,23,75000,RENT,4,0,0,1,0,0,0,0,0,1,A,5000,7.49,0,0.07,0,4
16459,21,60000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,8.49,0,0.08,0,2
16474,24,40000,RENT,1,0,0,1,0,0,0,0,0,1,B,3825,10,0,0.1,0,3
16489,24,38400,RENT,4,0,0,1,0,0,0,0,0,1,A,4000,7.29,0,0.1,0,3
16495,26,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,24000,7.9,1,0.4,0,2
16497,25,47000,RENT,1,0,0,1,0,0,0,0,0,1,A,8500,8.9,0,0.18,0,4
16502,24,37000,RENT,3,0,0,1,0,0,0,0,0,1,B,5500,9.2,0,0.15,0,3
16504,25,123144,RENT,2,0,0,1,0,0,0,0,0,1,B,12000,10.75,0,0.1,0,2
16510,23,70000,RENT,8,0,0,1,0,0,0,0,0,1,A,6725,6.62,0,0.1,0,2
16515,22,45000,RENT,0,0,0,1,0,0,0,0,0,1,B,9000,11.48,0,0.2,0,4
16522,22,34000,RENT,1,0,0,1,0,0,0,0,0,1,C,6500,13.22,1,0.19,0,4
16529,26,86000,RENT,4,0,0,1,0,0,0,0,0,1,C,10000,13.49,0,0.12,0,4
16548,25,21000,RENT,0,0,0,1,0,0,0,0,0,1,B,5175,12.53,0,0.25,0,4
16552,23,45000,RENT,2,0,0,1,0,0,0,0,0,1,B,14500,10.36,1,0.32,0,4
16557,24,50000,RENT,0,0,0,1,0,0,0,0,0,1,B,7200,11.71,0,0.14,0,2
16560,26,77368,RENT,1,0,0,1,0,0,0,0,0,1,B,15000,10,0,0.19,0,3
16565,25,35364,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,9.32,0,0.28,0,4
16572,23,24000,RENT,1,0,0,1,0,0,0,0,0,1,B,14075,,1,0.59,0,4
16573,24,200000,RENT,8,0,0,1,0,0,0,0,0,1,B,12000,12.69,0,0.06,0,2
16578,23,140000,RENT,7,0,0,1,0,0,0,0,0,1,A,9000,7.14,0,0.06,0,2
16580,23,60000,RENT,8,0,0,1,0,0,0,0,0,1,B,3600,9.99,0,0.06,0,3
16586,21,15000,RENT,4,0,0,1,0,0,0,0,0,1,D,2200,,0,0.15,0,4
16596,24,75000,RENT,2,0,0,1,0,0,0,0,0,1,B,2000,9.99,0,0.03,0,4
16624,22,69528,RENT,6,0,0,1,0,0,0,0,0,1,C,6000,12.99,0,0.09,0,3
16625,22,36000,RENT,1,0,0,1,0,0,0,0,0,1,A,6000,7.51,0,0.17,0,4
16630,21,24000,RENT,5,0,0,1,0,0,0,0,0,1,B,2000,11.14,0,0.08,0,4
16636,22,50000,RENT,1,0,0,1,0,0,0,0,0,1,A,7500,8.32,0,0.15,0,2
16639,23,44400,RENT,0,0,0,1,0,0,0,0,0,1,B,1500,11.63,0,0.03,0,4
16642,23,70560,RENT,1,0,0,1,0,0,0,0,0,1,A,9600,7.9,0,0.14,0,4
16655,24,96000,RENT,6,0,0,1,0,0,0,0,0,1,B,7000,9.91,0,0.07,0,3
16657,24,100000,RENT,6,0,0,1,0,0,0,0,0,1,A,11000,5.42,0,0.11,0,2
16658,23,40000,RENT,1,0,0,1,0,0,0,0,0,1,B,15000,11.71,1,0.38,0,3
16679,24,75000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,6.62,0,0.13,0,2
16703,23,24000,RENT,1,0,0,1,0,0,0,0,0,1,B,5500,10.99,0,0.23,0,4
16718,22,43000,RENT,5,0,0,1,0,0,0,0,0,1,B,2400,10.99,0,0.06,0,3
16720,26,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,7.14,0,0.08,0,2
16721,25,30000,RENT,9,0,0,1,0,0,0,0,0,1,D,9000,17.58,0,0.3,0,2
16725,24,46500,RENT,2,0,0,1,0,0,0,0,0,1,C,8000,15.23,1,0.17,0,2
16731,24,47000,RENT,8,0,0,1,0,0,0,0,0,1,A,7000,6.62,0,0.15,0,4
16752,25,28128,RENT,2,0,0,1,0,0,0,0,0,1,D,7500,15.33,1,0.27,0,3
16760,26,53000,RENT,4,0,0,1,0,0,0,0,0,1,B,6800,9.91,0,0.13,0,3
16777,25,40000,RENT,1,0,0,1,0,0,0,0,0,1,B,6500,11.89,0,0.16,0,3
16803,23,35976,RENT,3,0,0,1,0,0,0,0,0,1,B,15000,10.25,1,0.42,0,3
16812,23,54000,RENT,1,0,0,1,0,0,0,0,0,1,B,20000,11.83,1,0.37,0,2
16818,23,59000,RENT,8,0,0,1,0,0,0,0,0,1,B,17000,10.25,0,0.29,0,4
16821,22,39996,RENT,3,0,0,1,0,0,0,0,0,1,A,11000,5.79,0,0.28,0,2
16831,24,24000,RENT,0,0,0,1,0,0,0,0,0,1,D,7000,15.62,1,0.29,0,4
16839,26,83004,RENT,7,0,0,1,0,0,0,0,0,1,A,5450,7.9,0,0.07,0,3
16858,25,42000,RENT,4,0,0,1,0,0,0,0,0,1,A,1925,6.17,0,0.05,0,2
16871,25,74004,RENT,2,0,0,1,0,0,0,0,0,1,E,20000,15.95,1,0.27,0,3
16876,24,95000,RENT,5,0,0,1,0,0,0,0,0,1,B,14000,,0,0.15,0,4
16877,23,70000,RENT,1,0,0,1,0,0,0,0,0,1,A,3500,5.42,0,0.05,0,2
16879,22,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,3600,10.99,0,0.12,0,4
16881,21,12000,RENT,3,0,0,1,0,0,0,0,0,1,B,1600,10.59,0,0.13,0,2
16882,25,52000,RENT,9,0,0,1,0,0,0,0,0,1,C,16000,13.98,1,0.31,0,4
16887,22,63000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,7.74,0,0.08,0,4
16964,26,54000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,7.9,0,0.19,0,3
16968,23,55000,RENT,5,0,0,1,0,0,0,0,0,1,B,20000,12.53,1,0.36,0,3
17039,24,54100,RENT,5,0,0,1,0,0,0,0,0,1,A,4500,7.14,0,0.08,0,2
17042,22,48000,RENT,6,0,0,1,0,0,0,0,0,1,B,15000,9.63,1,0.31,0,4
17056,26,42000,RENT,6,0,0,1,0,0,0,0,0,1,A,5000,7.29,0,0.12,0,2
17072,23,45000,RENT,2,0,0,1,0,0,0,0,0,1,A,6575,8,0,0.15,0,3
17076,22,57500,RENT,1,0,0,1,0,0,0,0,0,1,B,9100,11.49,0,0.16,0,3
17135,24,75000,RENT,4,0,0,1,0,0,0,0,0,1,B,20000,8.88,0,0.27,0,2
17141,24,29120,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,10.99,0,0.17,0,4
17156,23,78000,RENT,5,0,0,1,0,0,0,0,0,1,B,17000,10.99,0,0.22,0,2
17191,24,22680,RENT,9,0,0,1,0,0,0,0,0,1,B,7000,10.62,1,0.31,0,2
17209,25,125000,RENT,9,0,0,1,0,0,0,0,0,1,D,6500,14.61,0,0.05,0,3
17210,26,76250,RENT,6,0,0,1,0,0,0,0,0,1,B,10000,10.71,0,0.13,0,3
17214,25,40000,RENT,0,0,0,1,0,0,0,0,0,1,B,5925,11.11,0,0.15,0,3
17226,21,41000,RENT,5,0,0,1,0,0,0,0,0,1,A,7000,5.79,0,0.17,0,2
17236,22,100000,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,10.65,0,0.1,0,2
17251,23,32640,RENT,5,0,0,1,0,0,0,0,0,1,B,4800,11.99,0,0.15,0,3
17256,23,36000,RENT,5,0,0,1,0,0,0,0,0,1,B,8000,,0,0.22,0,2
17291,23,30000,RENT,6,0,0,1,0,0,0,0,0,1,B,19750,11.14,1,0.66,0,4
17301,22,52000,RENT,6,0,0,1,0,0,0,0,0,1,B,10000,11.71,0,0.19,0,2
17346,23,42000,RENT,0,0,0,1,0,0,0,0,0,1,C,5000,,1,0.12,0,3
17364,23,55000,RENT,0,0,0,1,0,0,0,0,0,1,C,12300,,0,0.22,0,2
17381,23,15600,RENT,1,0,0,1,0,0,0,0,0,1,A,4500,5.99,1,0.29,0,3
17394,23,52800,RENT,4,0,0,1,0,0,0,0,0,1,C,14000,14.27,0,0.27,0,4
17459,22,50000,RENT,3,0,0,1,0,0,0,0,0,1,C,13000,12.23,0,0.26,0,3
17471,21,42000,RENT,5,0,0,1,0,0,0,0,0,1,D,1000,15.58,1,0.02,0,4
17473,25,120000,RENT,9,0,0,1,0,0,0,0,0,1,C,4800,14.22,0,0.04,0,4
17487,22,20000,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,11.86,0,0.25,0,2
17505,23,54000,RENT,7,0,0,1,0,0,0,0,0,1,B,15550,11.71,0,0.29,0,4
17518,22,74000,RENT,4,0,0,1,0,0,0,0,0,1,A,5050,5.42,0,0.07,0,4
17536,23,40000,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,10.36,0,0.25,0,3
17537,25,63128,RENT,,0,0,1,0,0,0,0,0,1,A,1500,7.49,0,0.02,0,2
17569,25,42000,RENT,2,0,0,1,0,0,0,0,0,1,B,2000,9.25,0,0.05,0,3
17575,21,30000,RENT,1,0,0,1,0,0,0,0,0,1,C,6000,13.16,1,0.2,0,4
17598,22,67500,RENT,1,0,0,1,0,0,0,0,0,1,B,7500,9.76,0,0.11,0,3
17603,24,34900,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,11.49,0,0.14,0,3
17604,21,18000,RENT,1,0,0,1,0,0,0,0,0,1,A,3200,8.49,1,0.18,0,2
17608,23,33000,RENT,5,0,0,1,0,0,0,0,0,1,D,4800,14.54,0,0.15,0,4
17624,23,60000,RENT,2,0,0,1,0,0,0,0,0,1,A,9000,6.17,0,0.15,0,2
17640,25,80000,RENT,0,0,0,1,0,0,0,0,0,1,B,16000,9.88,0,0.2,0,2
17646,24,70000,RENT,4,0,0,1,0,0,0,0,0,1,C,14400,12.68,0,0.21,0,4
17653,21,35000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,7.66,0,0.29,0,3
17671,25,80004,RENT,9,0,0,1,0,0,0,0,0,1,C,20000,14.26,0,0.25,0,2
17686,23,75000,RENT,0,0,0,1,0,0,0,0,0,1,B,10000,11.49,0,0.13,0,4
17695,23,27996,RENT,3,0,0,1,0,0,0,0,0,1,C,5500,12.53,0,0.2,0,2
17708,24,23000,RENT,4,0,0,1,0,0,0,0,0,1,A,5500,6.54,0,0.24,0,3
17720,25,35000,RENT,4,0,0,1,0,0,0,0,0,1,A,4000,7.51,0,0.11,0,4
17730,22,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,5500,7.88,0,0.09,0,3
17752,23,75000,RENT,0,0,0,1,0,0,0,0,0,1,B,6000,11.48,0,0.08,0,2
17776,23,68000,RENT,1,0,0,1,0,0,0,0,0,1,E,14400,17.99,1,0.21,0,2
17786,22,41000,RENT,6,0,0,1,0,0,0,0,0,1,A,5000,,0,0.12,0,2
17796,24,45996,RENT,2,0,0,1,0,0,0,0,0,1,C,10800,13.16,0,0.23,0,4
17797,21,20400,RENT,2,0,0,1,0,0,0,0,0,1,B,4500,10.99,0,0.22,0,3
17798,23,34800,RENT,6,0,0,1,0,0,0,0,0,1,A,6600,7.49,0,0.19,0,2
17813,25,45000,RENT,4,0,0,1,0,0,0,0,0,1,B,8000,10.38,0,0.18,0,2
17818,26,34000,RENT,5,0,0,1,0,0,0,0,0,1,A,7500,7.9,0,0.22,0,4
17819,22,32500,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,11.49,1,0.37,0,3
17829,24,48200,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.38,0,0.1,0,3
17851,34,120000,RENT,17,0,0,1,0,0,0,0,0,1,B,35000,10.59,0,0.29,0,6
17910,31,128000,RENT,2,0,0,1,0,0,0,0,0,1,D,30000,16.29,1,0.23,0,10
17919,27,81300,RENT,3,0,0,1,0,0,0,0,0,1,B,29000,12.69,1,0.36,0,6
17937,35,115000,RENT,1,0,0,1,0,0,0,0,0,1,B,28000,9.91,0,0.24,0,6
17976,32,53196,RENT,9,0,0,1,0,0,0,0,0,1,B,25000,11.86,1,0.47,0,9
17989,31,204000,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,9.63,0,0.06,0,9
18006,27,60000,RENT,11,0,0,1,0,0,0,0,0,1,B,25000,,1,0.42,0,8
18077,32,80000,RENT,2,0,0,1,0,0,0,0,0,1,B,25000,,1,0.31,0,8
18093,31,85000,RENT,5,0,0,1,0,0,0,0,0,1,B,25000,10.75,0,0.29,0,7
18100,28,180000,RENT,4,0,0,1,0,0,0,0,0,1,C,9000,13.8,0,0.05,0,10
18116,29,92200,RENT,7,0,0,1,0,0,0,0,0,1,D,25000,14.96,0,0.27,0,5
18119,29,163000,RENT,,0,0,1,0,0,0,0,0,1,D,4000,16.29,1,0.02,0,6
18132,30,102000,RENT,2,0,0,1,0,0,0,0,0,1,B,25000,9.62,0,0.25,0,8
18134,27,103250,RENT,1,0,0,1,0,0,0,0,0,1,C,25000,12.73,0,0.24,0,10
18136,28,175000,RENT,4,0,0,1,0,0,0,0,0,1,B,24500,,0,0.14,0,8
18179,31,138000,RENT,0,0,0,1,0,0,0,0,0,1,D,25000,13.24,1,0.18,0,7
18190,32,162000,RENT,5,0,0,1,0,0,0,0,0,1,A,20000,6.99,0,0.12,0,9
18192,29,160800,RENT,3,0,0,1,0,0,0,0,0,1,B,4800,10.99,0,0.03,0,5
18216,30,160000,RENT,0,0,0,1,0,0,0,0,0,1,B,8400,11.89,0,0.05,0,6
18219,30,105000,RENT,4,0,0,1,0,0,0,0,0,1,D,24250,15.65,0,0.23,0,10
18226,30,144600,RENT,14,0,0,1,0,0,0,0,0,1,B,24250,,0,0.17,0,6
18243,27,72000,RENT,3,0,0,1,0,0,0,0,0,1,D,24000,14.96,1,0.33,0,10
18256,35,105000,RENT,6,0,0,1,0,0,0,0,0,1,B,24000,9.25,0,0.23,0,7
18260,31,125004,RENT,13,0,0,1,0,0,0,0,0,1,B,24000,9.25,0,0.19,0,8
18265,28,75000,RENT,5,0,0,1,0,0,0,0,0,1,D,23850,16.29,1,0.32,0,10
18271,29,90000,RENT,0,0,0,1,0,0,0,0,0,1,B,23475,11.58,0,0.26,0,6
18276,27,52000,RENT,0,0,0,1,0,0,0,0,0,1,C,22950,13.49,1,0.44,0,9
18279,34,69600,RENT,10,0,0,1,0,0,0,0,0,1,A,22650,,1,0.33,0,6
18288,28,80000,RENT,0,0,0,1,0,0,0,0,0,1,B,22000,9.76,0,0.28,0,9
18291,27,190000,RENT,5,0,0,1,0,0,0,0,0,1,A,22000,6.91,0,0.12,0,10
18315,30,150000,RENT,2,0,0,1,0,0,0,0,0,1,B,21000,12.62,0,0.14,0,9
18327,31,42000,RENT,1,0,0,1,0,0,0,0,0,1,C,20000,13.57,1,0.48,0,6
18329,30,45000,RENT,3,0,0,1,0,0,0,0,0,1,B,20000,11.86,1,0.44,0,7
18334,30,50000,RENT,4,0,0,1,0,0,0,0,0,1,C,20000,13.49,1,0.4,0,10
18344,32,54000,RENT,8,0,0,1,0,0,0,0,0,1,B,20000,11.11,1,0.37,0,7
18348,32,55000,RENT,2,0,0,1,0,0,0,0,0,1,B,20000,11.83,1,0.36,0,7
18360,27,60000,RENT,0,0,0,1,0,0,0,0,0,1,B,20000,12.21,1,0.33,0,5
18361,27,60000,RENT,11,0,0,1,0,0,0,0,0,1,B,20000,10.51,1,0.33,0,7
18371,31,65000,RENT,9,0,0,1,0,0,0,0,0,1,B,20000,10.65,1,0.31,0,8
18372,27,65000,RENT,11,0,0,1,0,0,0,0,0,1,B,20000,,1,0.31,0,5
18382,34,67500,RENT,2,0,0,1,0,0,0,0,0,1,B,20000,,0,0.3,0,5
18390,27,72000,RENT,6,0,0,1,0,0,0,0,0,1,A,20000,8.9,0,0.28,0,5
18393,34,72000,RENT,2,0,0,1,0,0,0,0,0,1,B,20000,11.89,0,0.28,0,10
18404,29,75000,RENT,1,0,0,1,0,0,0,0,0,1,A,20000,6.54,0,0.27,0,9
18411,30,77000,RENT,7,0,0,1,0,0,0,0,0,1,B,20000,12.42,0,0.26,0,8
18443,33,96000,RENT,14,0,0,1,0,0,0,0,0,1,A,20000,7.88,0,0.21,0,10
18466,27,105000,RENT,4,0,0,1,0,0,0,0,0,1,B,20000,10.62,0,0.19,0,9
18471,29,99855,RENT,2,0,0,1,0,0,0,0,0,1,E,20000,17.06,1,0.2,0,8
18474,31,103000,RENT,2,0,0,1,0,0,0,0,0,1,F,20000,18.17,1,0.19,0,5
18477,34,120000,RENT,7,0,0,1,0,0,0,0,0,1,C,20000,13.8,0,0.17,0,7
18486,27,132000,RENT,6,0,0,1,0,0,0,0,0,1,C,20000,12.73,0,0.15,0,8
18513,27,17000,RENT,1,0,0,1,0,0,0,0,0,1,A,1000,7.29,0,0.06,0,5
18531,32,60000,RENT,5,0,0,1,0,0,0,0,0,1,B,18800,9.99,1,0.31,0,7
18536,28,50400,RENT,8,0,0,1,0,0,0,0,0,1,D,18500,16.02,1,0.37,0,6
18541,31,112000,RENT,1,0,0,1,0,0,0,0,0,1,A,18500,7.51,0,0.17,0,7
18571,30,64000,RENT,1,0,0,1,0,0,0,0,0,1,A,18000,8.38,0,0.28,0,7
18588,27,80000,RENT,1,0,0,1,0,0,0,0,0,1,B,18000,10.39,0,0.23,0,8
18600,27,100000,RENT,0,0,0,1,0,0,0,0,0,1,A,18000,7.88,0,0.18,0,5
18605,27,110000,RENT,5,0,0,1,0,0,0,0,0,1,B,18000,9.91,0,0.16,0,5
18620,27,37793,RENT,11,0,0,1,0,0,0,0,0,1,B,17625,12.69,1,0.47,0,7
18624,29,153000,RENT,1,0,0,1,0,0,0,0,0,1,B,17600,8.7,0,0.12,0,8
18628,27,48500,RENT,1,0,0,1,0,0,0,0,0,1,B,17500,12.42,1,0.36,0,9
18633,33,92500,RENT,4,0,0,1,0,0,0,0,0,1,D,17500,15.28,0,0.19,0,6
18680,30,96600,RENT,3,0,0,1,0,0,0,0,0,1,B,16750,10.62,0,0.17,0,5
18710,35,45000,RENT,2,0,0,1,0,0,0,0,0,1,B,16000,10,1,0.36,0,10
18715,27,48000,RENT,2,0,0,1,0,0,0,0,0,1,C,16000,14.22,1,0.33,0,5
18725,32,51648,RENT,7,0,0,1,0,0,0,0,0,1,E,16000,14.18,1,0.31,0,8
18727,27,55000,RENT,0,0,0,1,0,0,0,0,0,1,B,16000,11.12,0,0.29,0,9
18742,28,66500,RENT,4,0,0,1,0,0,0,0,0,1,B,16000,12.18,0,0.24,0,6
18780,28,44000,RENT,9,0,0,1,0,0,0,0,0,1,C,1000,14.17,1,0.02,0,9
18786,33,65000,RENT,4,0,0,1,0,0,0,0,0,1,A,1000,,0,0.02,0,9
18792,35,76000,RENT,2,0,0,1,0,0,0,0,0,1,C,1000,13.49,0,0.01,0,8
18820,31,26000,RENT,15,0,0,1,0,0,0,0,0,1,B,1250,11.49,0,0.05,0,10
18825,27,51000,RENT,3,0,0,1,0,0,0,0,0,1,A,1300,7.68,0,0.03,0,7
18828,29,14400,RENT,2,0,0,1,0,0,0,0,0,1,B,1400,11.49,0,0.1,0,6
18834,29,28800,RENT,1,0,0,1,0,0,0,0,0,1,A,1400,7.9,0,0.05,0,5
18844,31,36000,RENT,12,0,0,1,0,0,0,0,0,1,B,1450,,0,0.04,0,7
18879,33,48000,RENT,2,0,0,1,0,0,0,0,0,1,B,1500,11.89,0,0.03,0,6
18880,34,50000,RENT,5,0,0,1,0,0,0,0,0,1,C,1500,13.92,0,0.03,0,5
18906,32,21360,RENT,1,0,0,1,0,0,0,0,0,1,C,1800,12.99,0,0.08,0,8
18909,27,25200,RENT,2,0,0,1,0,0,0,0,0,1,A,1800,6.76,0,0.07,0,10
18920,30,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,1850,11.99,0,0.04,0,5
18958,30,92700,RENT,1,0,0,1,0,0,0,0,0,1,B,15000,11.99,0,0.16,0,5
18963,33,84000,RENT,2,0,0,1,0,0,0,0,0,1,E,15000,16.7,1,0.18,0,9
18966,27,100000,RENT,0,0,0,1,0,0,0,0,0,1,B,15000,11.58,0,0.15,0,10
18987,32,120000,RENT,5,0,0,1,0,0,0,0,0,1,E,15000,15.68,0,0.13,0,7
19021,30,33000,RENT,2,0,0,1,0,0,0,0,0,1,B,2000,,0,0.06,0,8
19073,28,35000,RENT,6,0,0,1,0,0,0,0,0,1,C,2125,15.27,0,0.06,0,6
19078,30,33200,RENT,4,0,0,1,0,0,0,0,0,1,A,14000,7.29,1,0.42,0,10
19087,29,40404,RENT,4,0,0,1,0,0,0,0,0,1,A,14000,8.49,1,0.35,0,10
19109,30,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,2250,8.88,0,0.05,0,8
19117,35,71004,RENT,0,0,0,1,0,0,0,0,0,1,B,2375,9.25,0,0.03,0,9
19127,30,21360,RENT,1,0,0,1,0,0,0,0,0,1,B,2400,10.25,0,0.11,0,9
19134,33,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,2400,9.91,0,0.08,0,5
19141,33,34000,RENT,5,0,0,1,0,0,0,0,0,1,B,2400,11.99,0,0.07,0,9
19143,27,35000,RENT,2,0,0,1,0,0,0,0,0,1,B,2400,,0,0.07,0,9
19161,27,42000,RENT,3,0,0,1,0,0,0,0,0,1,A,2400,6.54,0,0.06,0,10
19169,34,50000,RENT,0,0,0,1,0,0,0,0,0,1,A,2400,,0,0.05,0,9
19174,27,60000,RENT,3,0,0,1,0,0,0,0,0,1,A,2400,7.49,0,0.04,0,6
19182,30,82500,RENT,5,0,0,1,0,0,0,0,0,1,A,2400,8.9,0,0.03,0,5
19199,35,74984,RENT,2,0,0,1,0,0,0,0,0,1,A,13500,7.29,0,0.18,0,9
19207,33,25200,RENT,1,0,0,1,0,0,0,0,0,1,A,13250,7.66,1,0.53,0,6
