Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
19212,30,45000,RENT,2,0,0,1,0,0,0,0,0,1,A,13250,7.9,0,0.29,0,10
19246,27,40000,RENT,1,0,0,1,0,0,0,0,0,1,C,13000,13.48,1,0.33,0,7
19287,30,40000,RENT,8,0,0,1,0,0,0,0,0,1,A,2500,5.79,0,0.06,0,10
19295,31,39000,RENT,0,0,0,1,0,0,0,0,0,1,D,2500,14.09,1,0.06,0,5
19317,27,69000,RENT,11,0,0,1,0,0,0,0,0,1,A,2500,7.14,0,0.04,0,8
19318,30,70000,RENT,4,0,0,1,0,0,0,0,0,1,B,2500,10.36,0,0.04,0,7
19319,27,72000,RENT,11,0,0,1,0,0,0,0,0,1,C,2500,14.35,0,0.03,0,6
19328,27,84000,RENT,0,0,0,1,0,0,0,0,0,1,D,2500,14.59,1,0.03,0,9
19343,28,115000,RENT,0,0,0,1,0,0,0,0,0,1,A,2850,6.54,0,0.02,0,9
19378,34,22668,RENT,,0,0,1,0,0,0,0,0,1,B,3000,,0,0.13,0,5
19390,34,30857,RENT,6,0,0,1,0,0,0,0,0,1,C,3000,13.06,1,0.1,0,9
19395,34,31704,RENT,2,0,0,1,0,0,0,0,0,1,B,3000,11.49,0,0.09,0,8
19401,29,33600,RENT,2,0,0,1,0,0,0,0,0,1,D,3000,15.99,1,0.09,0,8
19422,32,38052,RENT,16,0,0,1,0,0,0,0,0,1,B,3000,11.49,0,0.08,0,6
19425,27,38500,RENT,1,0,0,1,0,0,0,0,0,1,B,3000,11.48,0,0.08,0,10
19432,33,40000,RENT,6,0,0,1,0,0,0,0,0,1,A,3000,5.42,0,0.07,0,10
19463,29,48000,RENT,11,0,0,1,0,0,0,0,0,1,A,3000,5.42,0,0.06,0,5
19464,34,48000,RENT,4,0,0,1,0,0,0,0,0,1,B,3000,11.83,0,0.06,0,10
19482,31,48605,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,,0,0.25,0,10
19483,28,48715,RENT,2,0,0,1,0,0,0,0,0,1,C,12000,12.87,0,0.25,0,10
19484,27,48996,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,12.53,0,0.24,0,6
19486,32,49268,RENT,11,0,0,1,0,0,0,0,0,1,A,12000,5.79,0,0.24,0,6
19491,33,50000,RENT,0,0,0,1,0,0,0,0,0,1,C,12000,13.49,0,0.24,0,7
19492,27,50000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,10.37,0,0.24,0,9
19495,29,50000,RENT,13,0,0,1,0,0,0,0,0,1,A,12000,8.94,0,0.24,0,5
19498,27,50600,RENT,9,0,0,1,0,0,0,0,0,1,B,12000,9.91,0,0.24,0,7
19504,27,51600,RENT,4,0,0,1,0,0,0,0,0,1,A,12000,6.99,0,0.23,0,9
19527,33,55000,RENT,3,0,0,1,0,0,0,0,0,1,C,12000,12.99,0,0.22,0,7
19555,35,54996,RENT,1,0,0,1,0,0,0,0,0,1,B,3000,12.21,0,0.05,0,5
19559,27,55000,RENT,11,0,0,1,0,0,0,0,0,1,A,3000,7.68,0,0.05,0,7
19568,27,60000,RENT,9,0,0,1,0,0,0,0,0,1,B,3000,11.71,0,0.05,0,6
19570,27,60000,RENT,11,0,0,1,0,0,0,0,0,1,C,3000,13.49,0,0.05,0,8
19575,29,60500,RENT,13,0,0,1,0,0,0,0,0,1,C,3000,13.61,0,0.05,0,9
19586,31,64800,RENT,3,0,0,1,0,0,0,0,0,1,C,3000,13.98,0,0.05,0,8
19588,31,67000,RENT,2,0,0,1,0,0,0,0,0,1,A,3000,7.51,0,0.04,0,10
19591,30,68000,RENT,1,0,0,1,0,0,0,0,0,1,A,3000,5.42,0,0.04,0,9
19604,33,75500,RENT,5,0,0,1,0,0,0,0,0,1,B,3000,12.42,0,0.04,0,5
19609,30,78000,RENT,14,0,0,1,0,0,0,0,0,1,C,3000,11.97,0,0.04,0,6
19625,33,108000,RENT,11,0,0,1,0,0,0,0,0,1,B,3000,11.36,0,0.03,0,5
19628,29,121000,RENT,3,0,0,1,0,0,0,0,0,1,B,3000,10.25,0,0.02,0,9
19633,28,80000,RENT,7,0,0,1,0,0,0,0,0,1,B,3025,9.99,0,0.04,0,8
19637,32,36000,RENT,2,0,0,1,0,0,0,0,0,1,A,3050,6.99,0,0.08,0,5
19652,29,35000,RENT,0,0,0,1,0,0,0,0,0,1,A,3200,7.49,0,0.09,0,6
19675,27,54000,RENT,5,0,0,1,0,0,0,0,0,1,B,3200,9.88,0,0.06,0,7
19680,29,57504,RENT,2,0,0,1,0,0,0,0,0,1,A,3200,7.68,0,0.06,0,9
19692,27,12240,RENT,0,0,0,1,0,0,0,0,0,1,B,3250,10.36,1,0.27,0,9
19694,27,20000,RENT,4,0,0,1,0,0,0,0,0,1,C,3250,,1,0.16,0,5
19698,31,26400,RENT,2,0,0,1,0,0,0,0,0,1,C,3250,13.48,0,0.12,0,8
19708,34,30000,RENT,4,0,0,1,0,0,0,0,0,1,B,3350,10.99,0,0.11,0,10
19726,35,19200,RENT,0,0,0,1,0,0,0,0,0,1,A,3500,9.32,1,0.18,0,6
19734,35,24000,RENT,3,0,0,1,0,0,0,0,0,1,C,3500,12.99,0,0.15,0,6
19748,31,31500,RENT,2,0,0,1,0,0,0,0,0,1,B,3500,11.49,0,0.11,0,6
19749,29,34000,RENT,0,0,0,1,0,0,0,0,0,1,B,3500,12.69,0,0.1,0,8
19753,27,35000,RENT,1,0,0,1,0,0,0,0,0,1,A,3500,8.59,0,0.1,0,6
19787,27,63945,RENT,6,0,0,1,0,0,0,0,0,1,A,3500,7.9,0,0.05,0,5
19791,27,65000,RENT,9,0,0,1,0,0,0,0,0,1,A,3500,7.37,0,0.05,0,9
19802,29,38400,RENT,4,0,0,1,0,0,0,0,0,1,B,3550,11.49,0,0.09,0,7
19834,28,38700,RENT,8,0,0,1,0,0,0,0,0,1,B,3600,11.12,0,0.09,0,7
19845,29,37500,RENT,0,0,0,1,0,0,0,0,0,1,A,11000,8.49,0,0.29,0,5
19846,30,38126,RENT,1,0,0,1,0,0,0,0,0,1,A,11000,7.51,0,0.29,0,8
19855,29,44000,RENT,8,0,0,1,0,0,0,0,0,1,A,11000,7.29,0,0.25,0,6
19868,33,51000,RENT,0,0,0,1,0,0,0,0,0,1,A,11000,9.63,0,0.22,0,7
19883,28,68000,RENT,4,0,0,1,0,0,0,0,0,1,B,11000,11.49,0,0.16,0,5
19885,28,69996,RENT,1,0,0,1,0,0,0,0,0,1,C,11000,13.79,0,0.16,0,8
19890,35,82863,RENT,14,0,0,1,0,0,0,0,0,1,A,11000,,0,0.13,0,6
19899,30,138000,RENT,0,0,0,1,0,0,0,0,0,1,A,11000,7.49,0,0.08,0,10
19906,30,40000,RENT,4,0,0,1,0,0,0,0,0,1,C,10800,13.57,1,0.27,0,7
19969,31,351699,RENT,7,0,0,1,0,0,0,0,0,1,D,10500,15.7,0,0.03,0,6
19972,27,30456,RENT,0,0,0,1,0,0,0,0,0,1,A,10400,6.91,1,0.34,0,6
19985,29,32400,RENT,5,0,0,1,0,0,0,0,0,1,A,10275,6.62,1,0.32,0,8
19992,27,45000,RENT,6,0,0,1,0,0,0,0,0,1,B,3600,12.42,0,0.08,0,8
20017,28,82300,RENT,3,0,0,1,0,0,0,0,0,1,A,3600,9.63,0,0.04,0,8
20027,31,160000,RENT,8,0,0,1,0,0,0,0,0,1,C,3600,15.23,0,0.02,0,7
20032,35,19200,RENT,2,0,0,1,0,0,0,0,0,1,A,3675,8.49,1,0.19,0,7
20059,28,20292,RENT,3,0,0,1,0,0,0,0,0,1,B,3900,12.53,0,0.19,0,9
20062,28,30000,RENT,4,0,0,1,0,0,0,0,0,1,B,3900,11.99,0,0.13,0,8
20072,31,15000,RENT,2,0,0,1,0,0,0,0,0,1,B,4000,11.49,1,0.27,0,6
20079,27,17000,RENT,2,0,0,1,0,0,0,0,0,1,D,4000,14.42,1,0.24,0,8
20083,28,18000,RENT,,0,0,1,0,0,0,0,0,1,B,4000,11.12,1,0.22,0,8
20115,29,24960,RENT,13,0,0,1,0,0,0,0,0,1,A,4000,5.42,0,0.16,0,6
20131,29,28800,RENT,1,0,0,1,0,0,0,0,0,1,C,4000,13.92,1,0.14,0,10
20158,32,34000,RENT,4,0,0,1,0,0,0,0,0,1,A,4000,7.74,0,0.12,0,10
20159,30,34000,RENT,0,0,0,1,0,0,0,0,0,1,B,4000,10.95,0,0.12,0,10
20161,33,34400,RENT,6,0,0,1,0,0,0,0,0,1,B,4000,10.25,0,0.12,0,9
20163,31,35000,RENT,1,0,0,1,0,0,0,0,0,1,B,4000,10.65,0,0.11,0,5
20198,33,40000,RENT,4,0,0,1,0,0,0,0,0,1,B,4000,,0,0.1,0,7
20203,31,40860,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,,0,0.1,0,7
20204,31,41000,RENT,7,0,0,1,0,0,0,0,0,1,B,4000,10.99,0,0.1,0,8
20215,32,45576,RENT,1,0,0,1,0,0,0,0,0,1,B,4000,10.99,0,0.09,0,9
20218,29,46000,RENT,6,0,0,1,0,0,0,0,0,1,B,4000,9.99,0,0.09,0,9
20240,31,50000,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,6.62,0,0.08,0,8
20263,28,56800,RENT,2,0,0,1,0,0,0,0,0,1,A,4000,7.88,0,0.07,0,9
20269,29,60000,RENT,0,0,0,1,0,0,0,0,0,1,A,4000,7.88,0,0.07,0,5
20273,35,63000,RENT,3,0,0,1,0,0,0,0,0,1,B,4000,11.14,0,0.06,0,8
20279,29,65000,RENT,3,0,0,1,0,0,0,0,0,1,A,4000,7.74,0,0.06,0,6
20304,28,90000,RENT,0,0,0,1,0,0,0,0,0,1,C,4000,13.49,0,0.04,0,8
20308,30,96000,RENT,1,0,0,1,0,0,0,0,0,1,B,4000,10.75,0,0.04,0,5
20319,28,135000,RENT,5,0,0,1,0,0,0,0,0,1,B,4000,12.42,0,0.03,0,5
20333,35,130000,RENT,6,0,0,1,0,0,0,0,0,1,B,4375,,0,0.03,0,7
20337,31,30000,RENT,10,0,0,1,0,0,0,0,0,1,D,4400,15.62,0,0.15,0,8
20348,29,13200,RENT,3,0,0,1,0,0,0,0,0,1,D,4475,16.89,1,0.34,0,9
20373,27,35000,RENT,1,0,0,1,0,0,0,0,0,1,A,4500,7.66,0,0.13,0,7
20376,27,36000,RENT,11,0,0,1,0,0,0,0,0,1,A,4500,7.49,0,0.13,0,5
20377,28,37000,RENT,2,0,0,1,0,0,0,0,0,1,B,4500,11.11,0,0.12,0,6
20382,28,39600,RENT,6,0,0,1,0,0,0,0,0,1,B,4500,10.25,0,0.11,0,10
20409,27,60000,RENT,5,0,0,1,0,0,0,0,0,1,C,4500,14.22,0,0.07,0,8
20411,29,70000,RENT,4,0,0,1,0,0,0,0,0,1,A,4500,6.62,0,0.06,0,9
20417,31,17000,RENT,3,0,0,1,0,0,0,0,0,1,B,4575,11.48,1,0.27,0,7
20421,28,48000,RENT,2,0,0,1,0,0,0,0,0,1,B,4600,11.86,0,0.1,0,8
20422,30,50000,RENT,6,0,0,1,0,0,0,0,0,1,B,4600,11.49,0,0.09,0,7
20428,32,50000,RENT,0,0,0,1,0,0,0,0,0,1,B,4675,10,0,0.09,0,7
20446,35,14400,RENT,2,0,0,1,0,0,0,0,0,1,B,4800,10.62,1,0.33,0,7
20450,28,19200,RENT,4,0,0,1,0,0,0,0,0,1,C,4800,,1,0.25,0,6
20466,33,27996,RENT,0,0,0,1,0,0,0,0,0,1,A,4800,9.63,0,0.17,0,8
20478,28,34000,RENT,1,0,0,1,0,0,0,0,0,1,B,4800,11.49,0,0.14,0,7
20495,27,44000,RENT,6,0,0,1,0,0,0,0,0,1,A,4800,7.51,0,0.11,0,10
20519,30,54000,RENT,2,0,0,1,0,0,0,0,0,1,C,4800,13.23,0,0.09,0,8
20541,34,77000,RENT,0,0,0,1,0,0,0,0,0,1,A,4800,7.14,0,0.06,0,7
20563,31,100000,RENT,2,0,0,1,0,0,0,0,0,1,A,10000,8.49,0,0.1,0,5
20565,31,100000,RENT,5,0,0,1,0,0,0,0,0,1,A,10000,,0,0.1,0,8
20568,29,100000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,9.63,0,0.1,0,9
20582,33,110000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,9.32,0,0.09,0,6
20596,27,125000,RENT,5,0,0,1,0,0,0,0,0,1,B,10000,10.62,0,0.08,0,6
20603,31,120600,RENT,5,0,0,1,0,0,0,0,0,1,C,10000,13.49,1,0.08,0,5
20623,28,39000,RENT,3,0,0,1,0,0,0,0,0,1,B,9900,10.95,0,0.25,0,6
20636,28,21600,RENT,4,0,0,1,0,0,0,0,0,1,D,9750,,1,0.45,0,10
20638,27,43000,RENT,8,0,0,1,0,0,0,0,0,1,B,4900,9.91,0,0.11,0,5
20645,29,27919,RENT,,0,0,1,0,0,0,0,0,1,B,5000,,0,0.18,0,10
20649,28,28800,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,10.65,0,0.17,0,9
20651,31,28800,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,9.25,0,0.17,0,7
20657,34,29152,RENT,,0,0,1,0,0,0,0,0,1,B,5000,10.36,0,0.17,0,7
20669,29,30000,RENT,3,0,0,1,0,0,0,0,0,1,A,5000,9.32,0,0.17,0,5
20672,32,30960,RENT,5,0,0,1,0,0,0,0,0,1,B,5000,11.49,0,0.16,0,10
20673,30,31000,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,9.91,0,0.16,0,10
20674,35,31000,RENT,0,0,0,1,0,0,0,0,0,1,C,5000,14.35,0,0.16,0,7
20694,28,33600,RENT,12,0,0,1,0,0,0,0,0,1,A,5000,5.42,0,0.15,0,8
20704,31,35000,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.65,0,0.14,0,5
20721,30,36000,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,10.75,0,0.14,0,5
20722,32,36000,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,11.83,0,0.14,0,10
20729,32,37000,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,11.49,0,0.14,0,7
20732,32,37300,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,12.53,0,0.13,0,9
20736,32,37992,RENT,3,0,0,1,0,0,0,0,0,1,E,5000,16.35,0,0.13,0,5
20754,28,39000,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.25,0,0.13,0,10
20764,34,40000,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,12.53,0,0.13,0,10
20766,31,40000,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,9.45,0,0.13,0,10
20770,35,40800,RENT,5,0,0,1,0,0,0,0,0,1,A,5000,6.54,0,0.12,0,5
20779,34,42000,RENT,17,0,0,1,0,0,0,0,0,1,B,5000,,0,0.12,0,5
20790,27,42072,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,11.49,0,0.12,0,10
20797,30,43000,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,9.62,0,0.12,0,9
20809,31,45000,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,13.35,0,0.11,0,8
20850,34,55000,RENT,7,0,0,1,0,0,0,0,0,1,A,9000,7.74,0,0.16,0,6
20854,27,57057,RENT,3,0,0,1,0,0,0,0,0,1,C,9000,13.11,0,0.16,0,5
20877,29,62532,RENT,6,0,0,1,0,0,0,0,0,1,C,9000,13.49,0,0.14,0,6
20889,31,70000,RENT,0,0,0,1,0,0,0,0,0,1,B,9000,10,0,0.13,0,5
20893,27,70176,RENT,3,0,0,1,0,0,0,0,0,1,A,9000,7.88,0,0.13,0,8
20915,33,88000,RENT,3,0,0,1,0,0,0,0,0,1,D,9000,14.54,0,0.1,0,9
20937,31,116400,RENT,3,0,0,1,0,0,0,0,0,1,B,8900,10,0,0.08,0,5
20942,28,24000,RENT,8,0,0,1,0,0,0,0,0,1,B,8875,10.65,1,0.37,0,9
20963,28,93200,RENT,1,0,0,1,0,0,0,0,0,1,A,8800,7.88,0,0.09,0,7
20997,27,23000,RENT,0,0,0,1,0,0,0,0,0,1,A,8500,,1,0.37,0,7
21034,34,50004,RENT,5,0,0,1,0,0,0,0,0,1,B,8500,9.45,0,0.17,0,6
21048,29,28000,RENT,9,0,0,1,0,0,0,0,0,1,B,8400,11.48,0,0.3,0,6
21058,28,53500,RENT,4,0,0,1,0,0,0,0,0,1,B,5000,12.18,0,0.09,0,5
21091,33,58000,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,7.51,0,0.09,0,7
21110,30,54000,RENT,2,0,0,1,0,0,0,0,0,1,E,5000,15.13,1,0.09,0,9
21111,32,60040,RENT,1,0,0,1,0,0,0,0,0,1,B,5000,8.88,0,0.08,0,10
21112,30,60400,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,12.69,0,0.08,0,8
21114,28,61000,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.37,0,0.08,0,7
21138,27,66240,RENT,7,0,0,1,0,0,0,0,0,1,A,5000,5.79,0,0.08,0,6
21141,32,68000,RENT,16,0,0,1,0,0,0,0,0,1,D,5000,15.7,0,0.07,0,7
21149,35,70000,RENT,9,0,0,1,0,0,0,0,0,1,A,5000,7.74,0,0.07,0,6
21169,34,80000,RENT,4,0,0,1,0,0,0,0,0,1,A,5000,,0,0.06,0,9
21177,33,82000,RENT,9,0,0,1,0,0,0,0,0,1,A,5000,7.51,0,0.06,0,8
21189,34,85000,RENT,7,0,0,1,0,0,0,0,0,1,B,5000,11.83,0,0.06,0,5
21191,30,85000,RENT,5,0,0,1,0,0,0,0,0,1,D,5000,15.05,0,0.06,0,9
21207,30,92001,RENT,3,0,0,1,0,0,0,0,0,1,A,5000,,0,0.05,0,6
21210,28,96000,RENT,5,0,0,1,0,0,0,0,0,1,B,5000,11.12,0,0.05,0,7
21224,27,103000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,9.32,0,0.05,0,7
21230,27,140000,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,9.99,0,0.04,0,8
21238,35,200000,RENT,7,0,0,1,0,0,0,0,0,1,B,5000,,0,0.03,0,10
21258,32,36000,RENT,4,0,0,1,0,0,0,0,0,1,A,5300,8.9,0,0.15,0,6
21263,34,25000,RENT,0,0,0,1,0,0,0,0,0,1,B,5325,10.99,0,0.21,0,7
21274,29,40000,RENT,4,0,0,1,0,0,0,0,0,1,A,5400,7.9,0,0.14,0,7
21295,27,15085,RENT,2,0,0,1,0,0,0,0,0,1,A,5500,5.99,1,0.36,0,8
21312,32,25000,RENT,12,0,0,1,0,0,0,0,0,1,B,5500,11.11,0,0.22,0,10
21330,30,40000,RENT,14,0,0,1,0,0,0,0,0,1,A,5500,6.62,0,0.14,0,8
21373,35,36000,RENT,1,0,0,1,0,0,0,0,0,1,C,5600,13.06,0,0.16,0,7
21420,28,75000,RENT,0,0,0,1,0,0,0,0,0,1,A,5625,6.91,0,0.07,0,5
21434,31,26988,RENT,,0,0,1,0,0,0,0,0,1,A,5800,6.62,0,0.21,0,9
21469,34,18000,RENT,0,0,0,1,0,0,0,0,0,1,B,6000,,1,0.33,0,7
21496,31,24000,RENT,3,0,0,1,0,0,0,0,0,1,A,6000,8.49,0,0.25,0,9
21509,27,26004,RENT,7,0,0,1,0,0,0,0,0,1,A,6000,7.14,0,0.23,0,5
21518,27,28000,RENT,3,0,0,1,0,0,0,0,0,1,C,6000,13.92,0,0.21,0,6
21522,29,29496,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,5.79,0,0.2,0,8
21559,28,32004,RENT,5,0,0,1,0,0,0,0,0,1,C,6000,13.99,0,0.19,0,9
21562,29,33000,RENT,4,0,0,1,0,0,0,0,0,1,B,6000,9.99,0,0.18,0,6
21567,30,33600,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,6.91,0,0.18,0,7
21582,32,35000,RENT,2,0,0,1,0,0,0,0,0,1,B,6000,,0,0.17,0,9
21595,33,30000,RENT,2,0,0,1,0,0,0,0,0,1,E,6000,19.42,1,0.2,0,10
21617,30,38004,RENT,4,0,0,1,0,0,0,0,0,1,B,6000,,0,0.16,0,10
21647,33,35600,RENT,1,0,0,1,0,0,0,0,0,1,C,6000,13.49,1,0.17,0,5
21650,34,42000,RENT,5,0,0,1,0,0,0,0,0,1,C,6000,14.22,0,0.14,0,10
21651,34,36000,RENT,0,0,0,1,0,0,0,0,0,1,D,6000,,1,0.17,0,10
21662,28,43150,RENT,3,0,0,1,0,0,0,0,0,1,B,6000,9.99,0,0.14,0,9
21678,27,39000,RENT,1,0,0,1,0,0,0,0,0,1,D,6000,14.61,1,0.15,0,7
21685,31,47000,RENT,4,0,0,1,0,0,0,0,0,1,A,6000,6.99,0,0.13,0,7
21700,29,42996,RENT,5,0,0,1,0,0,0,0,0,1,C,6000,15.96,1,0.14,0,5
21705,33,49000,RENT,2,0,0,1,0,0,0,0,0,1,B,6000,10.99,0,0.12,0,6
21721,29,50000,RENT,0,0,0,1,0,0,0,0,0,1,B,6000,8.88,0,0.12,0,7
21725,27,50000,RENT,3,0,0,1,0,0,0,0,0,1,B,6000,11.36,0,0.12,0,9
21747,28,54000,RENT,9,0,0,1,0,0,0,0,0,1,A,6000,5.42,0,0.11,0,5
21764,31,57006,RENT,7,0,0,1,0,0,0,0,0,1,A,6000,7.29,0,0.11,0,10
21791,34,60000,RENT,3,0,0,1,0,0,0,0,0,1,A,6000,8,0,0.1,0,9
21797,30,61400,RENT,4,0,0,1,0,0,0,0,0,1,C,6000,15.96,0,0.1,0,9
21802,32,22800,RENT,1,0,0,1,0,0,0,0,0,1,D,7125,15.28,1,0.31,0,5
21821,29,18000,RENT,5,0,0,1,0,0,0,0,0,1,B,7000,10.99,1,0.39,0,5
21834,28,25000,RENT,0,0,0,1,0,0,0,0,0,1,A,7000,6.92,0,0.28,0,6
21843,31,65000,RENT,9,0,0,1,0,0,0,0,0,1,A,6000,6.99,0,0.09,0,10
21847,29,65000,RENT,2,0,0,1,0,0,0,0,0,1,B,6000,11.14,0,0.09,0,10
21873,32,72000,RENT,5,0,0,1,0,0,0,0,0,1,A,6000,8.49,0,0.08,0,10
21874,29,72000,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,9.63,0,0.08,0,5
21889,28,75000,RENT,0,0,0,1,0,0,0,0,0,1,A,6000,7.49,0,0.08,0,6
21894,31,75000,RENT,2,0,0,1,0,0,0,0,0,1,A,6000,7.68,0,0.08,0,10
21902,32,80000,RENT,3,0,0,1,0,0,0,0,0,1,B,6000,12.69,0,0.07,0,7
21910,27,81000,RENT,4,0,0,1,0,0,0,0,0,1,B,6000,11.86,0,0.07,0,10
21911,27,81000,RENT,0,0,0,1,0,0,0,0,0,1,A,6000,7.14,0,0.07,0,9
21927,27,89700,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,11.99,0,0.07,0,7
21928,27,90000,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,11.71,0,0.07,0,8
21938,29,95000,RENT,0,0,0,1,0,0,0,0,0,1,B,6000,11.49,0,0.06,0,7
21952,27,115000,RENT,3,0,0,1,0,0,0,0,0,1,A,6000,7.4,0,0.05,0,5
21965,29,70000,RENT,2,0,0,1,0,0,0,0,0,1,A,6125,7.49,0,0.09,0,8
21967,35,29400,RENT,0,0,0,1,0,0,0,0,0,1,B,6150,12.21,0,0.21,0,5
21986,28,81000,RENT,13,0,0,1,0,0,0,0,0,1,A,6225,7.9,0,0.08,0,7
22000,27,58000,RENT,11,0,0,1,0,0,0,0,0,1,A,7000,,0,0.12,0,9
22004,27,60000,RENT,8,0,0,1,0,0,0,0,0,1,A,7000,6.99,0,0.12,0,10
22007,27,60000,RENT,3,0,0,1,0,0,0,0,0,1,F,7000,19.47,0,0.12,0,7
22010,33,62000,RENT,17,0,0,1,0,0,0,0,0,1,A,7000,6.99,0,0.11,0,9
22025,27,65000,RENT,5,0,0,1,0,0,0,0,0,1,C,7000,13.57,0,0.11,0,7
22038,31,73000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,7.9,0,0.1,0,7
22063,29,92000,RENT,5,0,0,1,0,0,0,0,0,1,A,7000,9.32,0,0.08,0,10
22070,29,99000,RENT,1,0,0,1,0,0,0,0,0,1,B,7000,11.11,0,0.07,0,10
22079,31,123000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,8.49,0,0.06,0,10
22089,29,54380,RENT,4,0,0,1,0,0,0,0,0,1,B,6300,10.75,0,0.12,0,10
22096,32,38000,RENT,3,0,0,1,0,0,0,0,0,1,A,6350,5.79,0,0.17,0,6
22104,27,21840,RENT,0,0,0,1,0,0,0,0,0,1,E,6500,16.35,1,0.3,0,7
22108,29,26400,RENT,2,0,0,1,0,0,0,0,0,1,B,6500,10.38,0,0.25,0,10
22120,28,39520,RENT,0,0,0,1,0,0,0,0,0,1,B,6500,11.89,0,0.16,0,6
22121,27,39996,RENT,4,0,0,1,0,0,0,0,0,1,A,6500,9.63,0,0.16,0,7
22126,33,41000,RENT,2,0,0,1,0,0,0,0,0,1,A,6500,7.51,0,0.16,0,7
22146,33,67000,RENT,1,0,0,1,0,0,0,0,0,1,A,6500,7.74,0,0.1,0,5
22149,27,69476,RENT,3,0,0,1,0,0,0,0,0,1,A,6500,6.17,0,0.09,0,7
22162,29,29500,RENT,3,0,0,1,0,0,0,0,0,1,A,6550,7.9,0,0.22,0,10
22174,27,40200,RENT,2,0,0,1,0,0,0,0,0,1,B,6600,11.14,0,0.16,0,7
22175,27,50100,RENT,11,0,0,1,0,0,0,0,0,1,A,6600,8,0,0.13,0,7
22190,32,28600,RENT,3,0,0,1,0,0,0,0,0,1,B,6700,10.37,0,0.23,0,9
22223,29,18000,RENT,,0,0,1,0,0,0,0,0,1,B,6400,10.37,1,0.36,0,5
22260,30,50000,RENT,2,0,0,1,0,0,0,0,0,1,B,6400,11.71,0,0.13,0,6
22272,27,58500,RENT,11,0,0,1,0,0,0,0,0,1,B,6400,12.53,0,0.11,0,5
22277,33,66000,RENT,2,0,0,1,0,0,0,0,0,1,D,6400,14.96,1,0.1,0,7
22279,29,75000,RENT,5,0,0,1,0,0,0,0,0,1,A,6400,7.49,0,0.09,0,8
22285,28,87000,RENT,7,0,0,1,0,0,0,0,0,1,B,6400,10.39,0,0.07,0,6
