Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22315,29,27000,RENT,4,0,0,1,0,0,0,0,0,1,C,7000,13.72,0,0.26,0,7
22335,29,30000,RENT,4,0,0,1,0,0,0,0,0,1,B,7000,12.18,0,0.23,0,9
22343,31,33000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,8.9,0,0.21,0,10
22361,32,37440,RENT,8,0,0,1,0,0,0,0,0,1,B,7000,9.91,0,0.19,0,8
22363,27,38000,RENT,12,0,0,1,0,0,0,0,0,1,A,7000,7.66,0,0.18,0,6
22375,29,40000,RENT,14,0,0,1,0,0,0,0,0,1,A,7000,7.14,0,0.17,0,5
22391,28,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,7000,11.11,0,0.17,0,6
22409,27,44400,RENT,7,0,0,1,0,0,0,0,0,1,B,7000,10,0,0.16,0,6
22418,33,45000,RENT,0,0,0,1,0,0,0,0,0,1,B,7000,10.38,0,0.16,0,8
22442,28,50000,RENT,0,0,0,1,0,0,0,0,0,1,A,7000,6.92,0,0.14,0,9
22474,27,18200,RENT,8,0,0,1,0,0,0,0,0,1,A,7200,7.49,1,0.4,0,9
22498,34,35000,RENT,2,0,0,1,0,0,0,0,0,1,B,7200,12.42,0,0.21,0,9
22503,27,40000,RENT,1,0,0,1,0,0,0,0,0,1,C,7200,13.22,0,0.18,0,6
22509,31,41196,RENT,1,0,0,1,0,0,0,0,0,1,A,7200,7.9,0,0.17,0,7
22513,29,43108,RENT,7,0,0,1,0,0,0,0,0,1,A,7200,6.03,0,0.17,0,7
22519,35,50000,RENT,6,0,0,1,0,0,0,0,0,1,B,7200,11.99,0,0.14,0,9
22559,27,85000,RENT,0,0,0,1,0,0,0,0,0,1,A,7200,7.68,0,0.08,0,10
22564,28,90000,RENT,0,0,0,1,0,0,0,0,0,1,A,7200,5.42,0,0.08,0,5
22565,33,94000,RENT,4,0,0,1,0,0,0,0,0,1,A,7200,,0,0.08,0,6
22567,28,112123,RENT,2,0,0,1,0,0,0,0,0,1,A,7200,8.59,0,0.06,0,9
22642,30,40000,RENT,3,0,0,1,0,0,0,0,0,1,B,7500,12.69,0,0.19,0,5
22656,30,34000,RENT,1,0,0,1,0,0,0,0,0,1,C,7500,,1,0.22,0,6
22664,33,38604,RENT,0,0,0,1,0,0,0,0,0,1,D,7500,,1,0.19,0,5
22680,28,48500,RENT,3,0,0,1,0,0,0,0,0,1,D,7500,12.86,0,0.15,0,7
22696,31,54200,RENT,4,0,0,1,0,0,0,0,0,1,C,7500,12.61,0,0.14,0,10
22704,31,56400,RENT,1,0,0,1,0,0,0,0,0,1,B,7500,11.48,0,0.13,0,10
22705,30,57000,RENT,4,0,0,1,0,0,0,0,0,1,C,7500,14.27,0,0.13,0,5
22744,31,85000,RENT,3,0,0,1,0,0,0,0,0,1,B,7500,10.08,0,0.09,0,5
22780,35,33000,RENT,2,0,0,1,0,0,0,0,0,1,C,7600,15.27,0,0.23,0,6
22805,29,24000,RENT,,0,0,1,0,0,0,0,0,1,C,7750,13.85,1,0.32,0,8
22829,34,54000,RENT,2,0,0,1,0,0,0,0,0,1,D,7800,14.84,1,0.14,0,6
22846,31,13000,RENT,0,0,0,1,0,0,0,0,0,1,C,8000,12.84,1,0.62,0,10
22877,33,24000,RENT,1,0,0,1,0,0,0,0,0,1,B,8000,11.12,1,0.33,0,9
22887,28,26000,RENT,7,0,0,1,0,0,0,0,0,1,B,8000,11.36,1,0.31,0,5
22913,32,30000,RENT,0,0,0,1,0,0,0,0,0,1,A,8000,7.74,0,0.27,0,9
22946,31,35142,RENT,,0,0,1,0,0,0,0,0,1,B,8000,11.11,0,0.23,0,6
22955,29,36000,RENT,0,0,0,1,0,0,0,0,0,1,A,8000,,0,0.22,0,7
22994,27,40000,RENT,11,0,0,1,0,0,0,0,0,1,B,8000,11.99,0,0.2,0,7
22997,27,40000,RENT,0,0,0,1,0,0,0,0,0,1,B,8000,10.25,0,0.2,0,10
23007,31,42000,RENT,3,0,0,1,0,0,0,0,0,1,B,8000,12.42,0,0.19,0,7
23021,30,43000,RENT,4,0,0,1,0,0,0,0,0,1,D,8000,16.49,0,0.19,0,5
23030,33,44000,RENT,5,0,0,1,0,0,0,0,0,1,D,8000,17.49,0,0.18,0,8
23071,29,50000,RENT,9,0,0,1,0,0,0,0,0,1,B,8000,11.71,0,0.16,0,9
23086,27,50000,RENT,5,0,0,1,0,0,0,0,0,1,A,8000,7.14,0,0.16,0,6
23096,28,52000,RENT,1,0,0,1,0,0,0,0,0,1,C,8000,,0,0.15,0,8
23100,31,52000,RENT,0,0,0,1,0,0,0,0,0,1,A,8000,7.51,0,0.15,0,5
23111,27,54590,RENT,9,0,0,1,0,0,0,0,0,1,B,8000,11.49,0,0.15,0,6
23140,27,58000,RENT,1,0,0,1,0,0,0,0,0,1,B,8000,11.36,0,0.14,0,7
23151,29,60000,RENT,4,0,0,1,0,0,0,0,0,1,B,8000,11.14,0,0.13,0,5
23205,34,19200,RENT,18,0,0,1,0,0,0,0,0,1,A,5000,6.99,1,0.26,0,7
23223,30,21600,RENT,4,0,0,1,0,0,0,0,0,1,B,5000,11.71,0,0.23,0,7
23234,33,23400,RENT,13,0,0,1,0,0,0,0,0,1,B,5000,12.69,0,0.21,0,10
23251,27,24000,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,14.72,0,0.21,0,10
23258,35,24996,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,8.49,0,0.2,0,6
23269,32,25591,RENT,4,0,0,1,0,0,0,0,0,1,B,5000,10.65,0,0.2,0,9
23295,33,62000,RENT,4,0,0,1,0,0,0,0,0,1,B,8000,11.48,0,0.13,0,7
23297,28,63000,RENT,10,0,0,1,0,0,0,0,0,1,D,8000,16.29,0,0.13,0,7
23302,27,64800,RENT,3,0,0,1,0,0,0,0,0,1,C,8000,13.49,0,0.12,0,10
23355,30,73008,RENT,5,0,0,1,0,0,0,0,0,1,B,8000,9.99,0,0.11,0,7
23365,31,78000,RENT,2,0,0,1,0,0,0,0,0,1,A,8000,7.9,0,0.1,0,7
23367,27,78500,RENT,6,0,0,1,0,0,0,0,0,1,A,8000,8.59,0,0.1,0,5
23417,34,130000,RENT,2,0,0,1,0,0,0,0,0,1,B,8000,10.99,0,0.06,0,10
23419,30,132640,RENT,6,0,0,1,0,0,0,0,0,1,C,8000,13.57,0,0.06,0,5
23451,31,26900,RENT,1,0,0,1,0,0,0,0,0,1,A,8325,7.51,1,0.31,0,7
23463,35,33144,RENT,3,0,0,1,0,0,0,0,0,1,D,8400,14.91,0,0.25,0,8
23481,35,49872,RENT,2,0,0,1,0,0,0,0,0,1,A,8400,7.29,0,0.17,0,9
23491,29,52000,RENT,3,0,0,1,0,0,0,0,0,1,A,8400,5.79,0,0.16,0,6
23494,27,52800,RENT,2,0,0,1,0,0,0,0,0,1,B,8400,11.86,0,0.16,0,10
23528,27,35000,RENT,11,0,0,1,0,0,0,0,0,1,C,8575,15.27,0,0.24,0,6
23534,30,43200,RENT,6,0,0,1,0,0,0,0,0,1,B,8600,11.36,0,0.2,0,5
23539,28,28320,RENT,4,0,0,1,0,0,0,0,0,1,D,8700,14.61,1,0.31,0,10
23561,32,24000,RENT,0,0,0,1,0,0,0,0,0,1,D,9000,15.62,1,0.38,0,7
23632,33,42597,RENT,5,0,0,1,0,0,0,0,0,1,B,9000,10.37,0,0.21,0,5
23649,30,46000,RENT,5,0,0,1,0,0,0,0,0,1,A,9000,7.29,0,0.2,0,5
23670,35,52000,RENT,2,0,0,1,0,0,0,0,0,1,B,9000,,0,0.17,0,9
23699,27,60000,RENT,2,0,0,1,0,0,0,0,0,1,B,9200,12.42,0,0.15,0,7
23716,33,29736,RENT,,0,0,1,0,0,0,0,0,1,B,9250,9.99,1,0.31,0,10
23720,29,40000,RENT,0,0,0,1,0,0,0,0,0,1,C,9250,14.65,0,0.23,0,7
23723,30,67000,RENT,2,0,0,1,0,0,0,0,0,1,A,9250,,0,0.14,0,7
23759,29,40000,RENT,7,0,0,1,0,0,0,0,0,1,A,9500,,0,0.24,0,7
23782,28,30000,RENT,0,0,0,1,0,0,0,0,0,1,A,9600,,1,0.32,0,7
23801,30,41000,RENT,7,0,0,1,0,0,0,0,0,1,A,9600,,0,0.23,0,9
23817,29,53000,RENT,7,0,0,1,0,0,0,0,0,1,C,9600,12.73,0,0.18,0,5
23819,29,58327,RENT,4,0,0,1,0,0,0,0,0,1,B,9600,11.48,0,0.16,0,5
23821,27,60000,RENT,7,0,0,1,0,0,0,0,0,1,B,9600,10.65,0,0.16,0,7
23866,27,56400,RENT,1,0,0,1,0,0,0,0,0,1,B,9700,8.88,0,0.17,0,10
23882,34,86000,RENT,4,0,0,1,0,0,0,0,0,1,A,9950,7.88,0,0.12,0,7
23918,34,26000,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,12.42,1,0.38,0,7
23945,28,30000,RENT,0,0,0,1,0,0,0,0,0,1,D,10000,14.54,1,0.33,0,7
23949,28,30000,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,10.38,1,0.33,0,5
23952,30,30000,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,,1,0.33,0,7
24011,27,35000,RENT,11,0,0,1,0,0,0,0,0,1,A,10000,8.49,0,0.29,0,6
24019,27,35000,RENT,5,0,0,1,0,0,0,0,0,1,C,10000,13.48,0,0.29,0,10
24041,32,36000,RENT,,0,0,1,0,0,0,0,0,1,B,10000,11.99,0,0.28,0,9
24062,30,37000,RENT,2,0,0,1,0,0,0,0,0,1,A,10000,7.88,0,0.27,0,6
24072,27,38000,RENT,0,0,0,1,0,0,0,0,0,1,B,10000,9.76,0,0.26,0,5
24083,32,38400,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,10.39,0,0.26,0,10
24097,27,40000,RENT,4,0,0,1,0,0,0,0,0,1,D,10000,,0,0.25,0,7
24111,27,34000,RENT,3,0,0,1,0,0,0,0,0,1,C,10000,13.49,1,0.29,0,10
24137,31,40000,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,11.41,0,0.25,0,5
24152,30,42000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,,0,0.24,0,9
24179,29,45000,RENT,4,0,0,1,0,0,0,0,0,1,B,10000,12.42,0,0.22,0,7
24183,34,45000,RENT,,0,0,1,0,0,0,0,0,1,B,10000,11.71,0,0.22,0,10
24196,35,45000,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,10.36,0,0.22,0,5
24213,30,45000,RENT,4,0,0,1,0,0,0,0,0,1,D,10000,13.36,0,0.22,0,9
24222,28,35000,RENT,5,0,0,1,0,0,0,0,0,1,F,4250,16.96,0,0.12,0,6
24239,27,46000,RENT,1,0,0,1,0,0,0,0,0,1,A,10000,9.32,0,0.22,0,7
24242,34,30000,RENT,5,0,0,1,0,0,0,0,0,1,A,4200,5.79,0,0.14,0,5
24244,27,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,4200,12.53,0,0.14,0,10
24258,28,40000,RENT,2,0,0,1,0,0,0,0,0,1,A,4200,7.51,0,0.1,0,5
24294,32,65000,RENT,2,0,0,1,0,0,0,0,0,1,C,4200,14.79,0,0.06,0,10
24420,27,51000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,7.88,0,0.2,0,5
24435,28,52000,RENT,12,0,0,1,0,0,0,0,0,1,A,10000,6.92,0,0.19,0,8
24440,31,52000,RENT,4,0,0,1,0,0,0,0,0,1,B,10000,11.83,0,0.19,0,7
24451,33,54000,RENT,13,0,0,1,0,0,0,0,0,1,A,10000,8.9,0,0.19,0,5
24461,29,54996,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,9.99,0,0.18,0,10
24498,27,56253,RENT,11,0,0,1,0,0,0,0,0,1,B,10000,11.36,0,0.18,0,8
24538,30,60000,RENT,,0,0,1,0,0,0,0,0,1,A,10000,6.03,0,0.17,0,7
24563,32,60000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,7.51,0,0.17,0,9
24576,27,60132,RENT,11,0,0,1,0,0,0,0,0,1,B,10000,10.62,0,0.17,0,6
24578,33,60626,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,10.74,0,0.16,0,6
24580,29,61000,RENT,12,0,0,1,0,0,0,0,0,1,D,10000,16.07,0,0.16,0,9
24584,34,44000,RENT,2,0,0,1,0,0,0,0,0,1,B,4000,10.36,0,0.09,0,9
24608,31,62004,RENT,1,0,0,1,0,0,0,0,0,1,C,10000,12.84,0,0.16,0,5
24644,27,66000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,7.9,0,0.15,0,7
24646,29,66000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,7.9,0,0.15,0,6
24647,28,66000,RENT,9,0,0,1,0,0,0,0,0,1,A,10000,7.9,0,0.15,0,9
24649,33,66500,RENT,13,0,0,1,0,0,0,0,0,1,B,10000,10.95,0,0.15,0,6
24666,29,68500,RENT,4,0,0,1,0,0,0,0,0,1,B,10000,12.53,0,0.15,0,7
24667,30,68580,RENT,3,0,0,1,0,0,0,0,0,1,A,10000,7.88,0,0.15,0,10
24718,28,75000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,7.9,0,0.13,0,5
24761,31,80000,RENT,3,0,0,1,0,0,0,0,0,1,A,10000,7.66,0,0.13,0,7
24775,30,81004,RENT,3,0,0,1,0,0,0,0,0,1,A,10000,6.91,0,0.12,0,9
24811,27,88000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,7.51,0,0.11,0,7
24812,31,89000,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,10.99,0,0.11,0,9
24856,27,146000,RENT,3,0,0,1,0,0,0,0,0,1,C,10175,12.99,1,0.07,0,6
24900,34,33500,RENT,0,0,0,1,0,0,0,0,0,1,B,11200,12.21,1,0.33,0,9
24964,31,35000,RENT,1,0,0,1,0,0,0,0,0,1,A,11400,6.91,1,0.33,0,8
24988,27,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,11500,10.36,1,0.38,0,6
24990,27,30000,RENT,6,0,0,1,0,0,0,0,0,1,B,11500,10.36,1,0.38,0,7
24992,30,32000,RENT,15,0,0,1,0,0,0,0,0,1,C,11500,15.23,1,0.36,0,6
25014,32,74500,RENT,1,0,0,1,0,0,0,0,0,1,A,11500,7.05,0,0.15,0,8
25016,35,110000,RENT,2,0,0,1,0,0,0,0,0,1,B,11500,11.49,0,0.1,0,10
25038,30,22452,RENT,2,0,0,1,0,0,0,0,0,1,A,12000,7.29,1,0.53,0,5
25053,27,26237,RENT,0,0,0,1,0,0,0,0,0,1,C,12000,13.22,1,0.46,0,5
25054,32,26400,RENT,12,0,0,1,0,0,0,0,0,1,A,12000,6.17,1,0.45,0,9
25113,29,36000,RENT,6,0,0,1,0,0,0,0,0,1,A,12000,7.49,1,0.33,0,7
25115,28,36000,RENT,2,0,0,1,0,0,0,0,0,1,A,12000,5.42,1,0.33,0,10
25167,28,40000,RENT,12,0,0,1,0,0,0,0,0,1,B,12000,11.11,0,0.3,0,5
25193,28,42000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,11.11,0,0.29,0,9
25204,30,42600,RENT,13,0,0,1,0,0,0,0,0,1,B,12000,11.71,0,0.28,0,8
25213,27,43200,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,8.94,0,0.28,0,5
25225,34,45000,RENT,17,0,0,1,0,0,0,0,0,1,A,12000,6.03,0,0.27,0,9
25260,29,47256,RENT,5,0,0,1,0,0,0,0,0,1,A,12000,7.29,0,0.25,0,8
25266,27,48000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,11.71,0,0.25,0,6
25272,28,60000,RENT,2,0,0,1,0,0,0,0,0,1,B,12000,9.91,0,0.2,0,10
25287,34,60000,RENT,3,0,0,1,0,0,0,0,0,1,A,12000,6.92,0,0.2,0,9
25314,27,61000,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,12.21,0,0.2,0,5
25324,28,24000,RENT,4,0,0,1,0,0,0,0,0,1,A,3000,9.32,0,0.13,0,6
25331,35,25000,RENT,0,0,0,1,0,0,0,0,0,1,D,3000,15.33,1,0.12,0,8
25332,34,25000,RENT,3,0,0,1,0,0,0,0,0,1,A,3000,7.4,0,0.12,0,8
25337,34,25200,RENT,,0,0,1,0,0,0,0,0,1,A,3000,7.66,0,0.12,0,8
25340,28,25596,RENT,12,0,0,1,0,0,0,0,0,1,B,3000,,0,0.12,0,9
25353,28,27600,RENT,3,0,0,1,0,0,0,0,0,1,C,3000,13.57,0,0.11,0,10
25354,28,28000,RENT,3,0,0,1,0,0,0,0,0,1,A,3000,6.91,0,0.11,0,10
25363,34,28880,RENT,2,0,0,1,0,0,0,0,0,1,C,3000,11.78,0,0.1,0,9
25366,30,29102,RENT,2,0,0,1,0,0,0,0,0,1,A,3000,7.9,0,0.1,0,9
25371,28,62000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,10.65,0,0.19,0,8
25379,34,62000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.19,0,6
25390,32,63000,RENT,4,0,0,1,0,0,0,0,0,1,A,12000,6.62,0,0.19,0,10
25401,31,64450,RENT,3,0,0,1,0,0,0,0,0,1,C,12000,12.73,0,0.19,0,8
25405,33,65000,RENT,17,0,0,1,0,0,0,0,0,1,C,12000,,0,0.18,0,8
25425,27,69805,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,10.25,0,0.17,0,9
25436,27,70000,RENT,6,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.17,0,8
25455,32,72000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,10.62,0,0.17,0,5
25469,27,74000,RENT,2,0,0,1,0,0,0,0,0,1,B,12000,12.18,0,0.16,0,6
25474,28,41000,RENT,0,0,0,1,0,0,0,0,0,1,B,3000,11.11,0,0.07,0,6
25492,27,42000,RENT,1,0,0,1,0,0,0,0,0,1,B,3000,11.83,0,0.07,0,5
25507,27,75000,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,11.49,0,0.16,0,5
25509,34,75000,RENT,2,0,0,1,0,0,0,0,0,1,A,12000,7.29,0,0.16,0,8
25511,28,69000,RENT,1,0,0,1,0,0,0,0,0,1,D,12000,14.46,1,0.17,0,9
25525,28,78000,RENT,5,0,0,1,0,0,0,0,0,1,B,12000,10.62,0,0.15,0,10
25528,30,80000,RENT,7,0,0,1,0,0,0,0,0,1,A,12000,8.9,0,0.15,0,10
25614,29,90000,RENT,4,0,0,1,0,0,0,0,0,1,B,12000,10.74,0,0.13,0,10
25694,31,130000,RENT,6,0,0,1,0,0,0,0,0,1,D,12000,16.49,0,0.09,0,10
25713,34,187000,RENT,3,0,0,1,0,0,0,0,0,1,A,12000,7.9,0,0.06,0,10
25729,28,28800,RENT,1,0,0,1,0,0,0,0,0,1,B,12250,10.59,1,0.43,0,9
25776,31,36000,RENT,2,0,0,1,0,0,0,0,0,1,D,2800,16,1,0.08,0,9
25841,29,40800,RENT,,0,0,1,0,0,0,0,0,1,B,2700,11.71,0,0.07,0,7
25863,28,48000,RENT,1,0,0,1,0,0,0,0,0,1,B,2650,11.26,0,0.06,0,6
25879,32,32000,RENT,1,0,0,1,0,0,0,0,0,1,E,2600,,1,0.08,0,6
25882,35,40792,RENT,2,0,0,1,0,0,0,0,0,1,B,2600,12.53,0,0.06,0,9
25888,27,25200,RENT,0,0,0,1,0,0,0,0,0,1,C,2550,14.27,0,0.1,0,5
25892,34,27000,RENT,3,0,0,1,0,0,0,0,0,1,B,2525,12.21,0,0.09,0,7
25954,27,101877,RENT,9,0,0,1,0,0,0,0,0,1,B,12500,11.99,0,0.12,0,7
25984,30,65000,RENT,11,0,0,1,0,0,0,0,0,1,D,12800,15.2,0,0.2,0,8
25987,34,69000,RENT,0,0,0,1,0,0,0,0,0,1,D,12800,15.7,1,0.19,0,5
26007,31,50400,RENT,9,0,0,1,0,0,0,0,0,1,B,13000,,0,0.26,0,9
26009,31,46000,RENT,1,0,0,1,0,0,0,0,0,1,D,13000,14.59,1,0.28,0,9
26012,34,52809,RENT,18,0,0,1,0,0,0,0,0,1,B,13000,10.62,0,0.25,0,9
26024,27,58000,RENT,3,0,0,1,0,0,0,0,0,1,B,13000,11.58,0,0.22,0,7
26063,29,76000,RENT,2,0,0,1,0,0,0,0,0,1,B,13000,10.25,0,0.17,0,8
26131,30,23000,RENT,5,0,0,1,0,0,0,0,0,1,A,14000,7.88,1,0.61,0,6
26145,28,44049,RENT,3,0,0,1,0,0,0,0,0,1,B,14000,,1,0.32,0,8
26174,28,50000,RENT,2,0,0,1,0,0,0,0,0,1,A,14000,6.54,0,0.28,0,6
26178,27,50000,RENT,0,0,0,1,0,0,0,0,0,1,A,14000,6.54,0,0.28,0,8
26254,28,62400,RENT,2,0,0,1,0,0,0,0,0,1,B,14000,10.99,0,0.22,0,10
26293,27,75000,RENT,2,0,0,1,0,0,0,0,0,1,A,14000,9.63,0,0.19,0,7
26310,28,80000,RENT,8,0,0,1,0,0,0,0,0,1,D,14000,14.91,0,0.17,0,5
26327,30,85332,RENT,3,0,0,1,0,0,0,0,0,1,C,14000,14.22,0,0.16,0,7
26335,35,93000,RENT,12,0,0,1,0,0,0,0,0,1,C,14000,13.16,0,0.15,0,6
26359,30,110400,RENT,1,0,0,1,0,0,0,0,0,1,D,14000,16.89,1,0.13,0,6
26410,30,31800,RENT,2,0,0,1,0,0,0,0,0,1,B,14400,10.75,1,0.45,0,7
26421,31,38000,RENT,15,0,0,1,0,0,0,0,0,1,A,14400,8.94,1,0.38,0,7
26444,33,58000,RENT,0,0,0,1,0,0,0,0,0,1,B,14400,9.91,0,0.25,0,5
26484,27,85000,RENT,4,0,0,1,0,0,0,0,0,1,A,14400,8.49,0,0.17,0,10
26520,30,40581,RENT,14,0,0,1,0,0,0,0,0,1,C,14500,13.23,1,0.36,0,10
26601,29,33600,RENT,7,0,0,1,0,0,0,0,0,1,B,2000,11.71,0,0.06,0,9
26657,27,40800,RENT,3,0,0,1,0,0,0,0,0,1,A,2000,7.49,0,0.05,0,9
26714,27,50000,RENT,0,0,0,1,0,0,0,0,0,1,B,2000,10.99,0,0.04,0,5
26715,30,50000,RENT,2,0,0,1,0,0,0,0,0,1,C,2000,14.79,0,0.04,0,10
26724,31,34000,RENT,9,0,0,1,0,0,0,0,0,1,B,15000,9.88,1,0.44,0,6
26727,29,35000,RENT,1,0,0,1,0,0,0,0,0,1,A,15000,7.9,1,0.43,0,10
26752,32,37000,RENT,0,0,0,1,0,0,0,0,0,1,B,15000,10.62,1,0.41,0,8
26818,29,42500,RENT,9,0,0,1,0,0,0,0,0,1,A,15000,7.88,1,0.35,0,7
26822,30,43000,RENT,3,0,0,1,0,0,0,0,0,1,A,15000,,1,0.35,0,8
26831,28,44104,RENT,4,0,0,1,0,0,0,0,0,1,B,15000,,1,0.34,0,10
26941,30,48564,RENT,3,0,0,1,0,0,0,0,0,1,B,15000,10.75,1,0.31,0,9
26946,27,50000,RENT,3,0,0,1,0,0,0,0,0,1,D,15000,16.77,0,0.3,0,5
26982,27,50000,RENT,1,0,0,1,0,0,0,0,0,1,C,15000,13.16,0,0.3,0,9
27009,27,51395,RENT,11,0,0,1,0,0,0,0,0,1,B,15000,10.99,0,0.29,0,6
27050,31,40000,RENT,9,0,0,1,0,0,0,0,0,1,A,1600,,0,0.04,0,8
27063,27,51000,RENT,9,0,0,1,0,0,0,0,0,1,B,1600,10.59,0,0.03,0,6
27130,27,20004,RENT,0,0,0,1,0,0,0,0,0,1,B,1500,12.69,0,0.07,0,9
27161,32,54996,RENT,4,0,0,1,0,0,0,0,0,1,A,15000,6.54,0,0.27,0,5
27168,27,55000,RENT,4,0,0,1,0,0,0,0,0,1,B,15000,12.42,0,0.27,0,10
27256,31,60000,RENT,6,0,0,1,0,0,0,0,0,1,B,15000,11.12,0,0.25,0,5
27287,27,61584,RENT,3,0,0,1,0,0,0,0,0,1,D,15000,15.21,0,0.24,0,6
27289,29,61656,RENT,4,0,0,1,0,0,0,0,0,1,A,15000,6.91,0,0.24,0,10
27300,28,57000,RENT,2,0,0,1,0,0,0,0,0,1,D,15000,14.11,1,0.26,0,10
27331,29,65000,RENT,5,0,0,1,0,0,0,0,0,1,B,15000,11.83,0,0.23,0,9
27445,32,74000,RENT,15,0,0,1,0,0,0,0,0,1,F,15000,17.15,0,0.2,0,6
27485,27,75000,RENT,7,0,0,1,0,0,0,0,0,1,B,15000,11.14,0,0.2,0,6
27538,33,82000,RENT,5,0,0,1,0,0,0,0,0,1,C,15000,14.35,0,0.18,0,7
27564,32,86400,RENT,2,0,0,1,0,0,0,0,0,1,A,15000,6.03,0,0.17,0,7
27572,35,87000,RENT,6,0,0,1,0,0,0,0,0,1,B,15000,,0,0.17,0,7
27591,34,90000,RENT,15,0,0,1,0,0,0,0,0,1,B,15000,11.12,0,0.17,0,5
27722,28,90000,RENT,7,0,0,1,0,0,0,0,0,1,C,16000,12.68,0,0.18,0,10
27745,27,100000,RENT,12,0,0,1,0,0,0,0,0,1,B,16000,11.11,0,0.16,0,5
27750,34,101000,RENT,0,0,0,1,0,0,0,0,0,1,A,16000,6.17,0,0.16,0,9
27776,34,130000,RENT,18,0,0,1,0,0,0,0,0,1,A,16000,6.03,0,0.12,0,6
27890,29,8500,RENT,7,0,0,1,0,0,0,0,0,1,A,4500,8.63,1,0.53,0,10
27895,29,7200,RENT,,0,0,1,0,0,0,0,0,1,B,2200,9.91,1,0.31,0,9
27927,27,58000,RENT,11,0,0,1,0,0,0,0,0,1,A,7000,,0,0.12,0,9
27930,31,60682,RENT,3,0,0,1,0,0,0,0,0,1,A,8650,8.49,0,0.14,0,8
27955,29,77800,RENT,2,0,0,1,0,0,0,0,0,1,B,9000,12.42,0,0.12,0,6
27968,29,34000,RENT,13,0,0,1,0,0,0,0,0,1,C,2000,14.72,0,0.06,0,5
28000,33,74400,RENT,15,0,0,1,0,0,0,0,0,1,C,3600,15.27,0,0.05,0,9
28024,29,42996,RENT,5,0,0,1,0,0,0,0,0,1,C,6000,15.96,1,0.14,0,9
