Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28042,35,85000,RENT,1,0,0,1,0,0,0,0,0,1,A,3600,7.51,0,0.04,0,7
28047,31,64900,RENT,2,0,0,1,0,0,0,0,0,1,A,10000,7.66,0,0.15,0,9
28075,32,49000,RENT,16,0,0,1,0,0,0,0,0,1,B,6300,9.91,0,0.13,0,6
28080,27,84000,RENT,8,0,0,1,0,0,0,0,0,1,C,7200,,0,0.09,0,10
28105,29,61000,RENT,2,0,0,1,0,0,0,0,0,1,D,15000,14.96,1,0.25,0,10
28106,27,190000,RENT,5,0,0,1,0,0,0,0,0,1,A,22000,6.91,0,0.12,0,8
28111,29,18000,RENT,2,0,0,1,0,0,0,0,0,1,B,3000,12.69,1,0.17,0,5
28122,27,48000,RENT,4,0,0,1,0,0,0,0,0,1,A,2800,7.49,0,0.06,0,10
28124,30,71000,RENT,8,0,0,1,0,0,0,0,0,1,B,8000,11.12,0,0.11,0,8
28139,33,42996,RENT,2,0,0,1,0,0,0,0,0,1,A,8200,7.88,0,0.19,0,9
28145,27,100000,RENT,11,0,0,1,0,0,0,0,0,1,B,5000,12.42,0,0.05,0,8
28195,31,100000,RENT,6,0,0,1,0,0,0,0,0,1,B,20000,12.42,0,0.2,0,9
28208,30,150000,RENT,2,0,0,1,0,0,0,0,0,1,B,21000,12.62,0,0.14,0,9
28228,27,20400,RENT,3,0,0,1,0,0,0,0,0,1,A,5500,6.91,0,0.27,0,8
28248,32,20000,RENT,3,0,0,1,0,0,0,0,0,1,B,4750,10.37,0,0.24,0,7
28268,32,19000,RENT,1,0,0,1,0,0,0,0,0,1,A,8325,6.62,1,0.44,0,10
28273,31,56400,RENT,1,0,0,1,0,0,0,0,0,1,B,7500,11.48,0,0.13,0,6
28281,34,35000,RENT,2,0,0,1,0,0,0,0,0,1,B,15000,10.99,1,0.43,0,5
28293,28,82000,RENT,12,0,0,1,0,0,0,0,0,1,G,16750,20.11,1,0.2,0,6
28346,29,36000,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,12.21,1,0.33,0,10
28357,32,19200,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,9.99,1,0.26,0,6
28363,31,80000,RENT,6,0,0,1,0,0,0,0,0,1,A,10000,,0,0.13,0,9
28368,29,52000,RENT,9,0,0,1,0,0,0,0,0,1,A,10000,8,0,0.19,0,6
28396,27,45150,RENT,1,0,0,1,0,0,0,0,0,1,C,18000,13.16,1,0.4,0,7
28397,27,35000,RENT,1,0,0,1,0,0,0,0,0,1,B,8000,12.21,0,0.23,0,8
28435,35,37000,RENT,2,0,0,1,0,0,0,0,0,1,B,2000,11.26,0,0.05,0,8
28437,32,26400,RENT,0,0,0,1,0,0,0,0,0,1,A,8000,7.51,0,0.3,0,6
28487,30,148000,RENT,8,0,0,1,0,0,0,0,0,1,D,10000,13.55,0,0.07,0,9
28511,29,97000,RENT,4,0,0,1,0,0,0,0,0,1,B,25000,10.37,0,0.26,0,10
28514,28,50176,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.59,0,0.1,0,7
28531,28,73200,RENT,2,0,0,1,0,0,0,0,0,1,A,12000,8.9,0,0.16,0,5
28533,27,90000,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,7.49,0,0.11,0,9
28539,27,70000,RENT,11,0,0,1,0,0,0,0,0,1,B,10000,10.65,0,0.14,0,5
28543,28,82300,RENT,3,0,0,1,0,0,0,0,0,1,A,3600,9.63,0,0.04,0,6
28616,28,28320,RENT,4,0,0,1,0,0,0,0,0,1,D,8700,14.61,1,0.31,0,8
28618,28,25000,RENT,1,0,0,1,0,0,0,0,0,1,A,5000,7.51,0,0.2,0,9
28621,31,85000,RENT,5,0,0,1,0,0,0,0,0,1,C,16000,11.34,0,0.19,0,6
28627,27,51298,RENT,11,0,0,1,0,0,0,0,0,1,B,1000,10.37,0,0.02,0,9
28636,31,50000,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,10.71,0,0.2,0,6
28663,28,75000,RENT,5,0,0,1,0,0,0,0,0,1,A,5000,7.88,0,0.07,0,6
28665,28,30000,RENT,7,0,0,1,0,0,0,0,0,1,B,10000,10.38,1,0.33,0,5
28669,31,47500,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,15.96,0,0.21,0,6
28673,35,90000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.13,0,9
28674,32,200000,RENT,14,0,0,1,0,0,0,0,0,1,B,25000,10.62,0,0.13,0,9
28698,29,33000,RENT,6,0,0,1,0,0,0,0,0,1,A,5000,8.9,0,0.15,0,8
28699,27,42000,RENT,6,0,0,1,0,0,0,0,0,1,C,3000,,0,0.07,0,8
28710,27,88000,RENT,11,0,0,1,0,0,0,0,0,1,A,9000,6.91,0,0.1,0,8
28722,35,30000,RENT,0,0,0,1,0,0,0,0,0,1,B,3000,10.65,0,0.1,0,8
28735,30,135000,RENT,4,0,0,1,0,0,0,0,0,1,D,25000,15.21,0,0.19,0,9
28742,27,60000,RENT,1,0,0,1,0,0,0,0,0,1,C,10000,13.22,0,0.17,0,7
28748,27,24000,RENT,0,0,0,1,0,0,0,0,0,1,B,2800,10.95,0,0.12,0,10
28754,27,49000,RENT,11,0,0,1,0,0,0,0,0,1,B,4000,10.59,0,0.08,0,5
28760,27,20000,RENT,0,0,0,1,0,0,0,0,0,1,B,8000,11.89,1,0.4,0,6
28763,29,48000,RENT,13,0,0,1,0,0,0,0,0,1,A,10000,7.51,0,0.21,0,10
28767,27,98004,RENT,8,0,0,1,0,0,0,0,0,1,A,10000,6.54,0,0.1,0,7
28789,32,48000,RENT,15,0,0,1,0,0,0,0,0,1,A,3600,6.92,0,0.07,0,6
28794,35,24960,RENT,6,0,0,1,0,0,0,0,0,1,A,1400,8.49,0,0.06,0,7
28872,28,48000,RENT,4,0,0,1,0,0,0,0,0,1,D,2000,14.96,0,0.04,0,5
28880,28,82500,RENT,4,0,0,1,0,0,0,0,0,1,E,11000,16.35,0,0.13,0,8
28881,29,48000,RENT,4,0,0,1,0,0,0,0,0,1,B,10000,10.62,0,0.21,0,10
28887,30,46044,RENT,4,0,0,1,0,0,0,0,0,1,B,5000,,0,0.11,0,7
28904,28,105000,RENT,0,0,0,1,0,0,0,0,0,1,E,20000,,1,0.19,0,7
28914,28,84800,RENT,4,0,0,1,0,0,0,0,0,1,B,9000,,0,0.11,0,7
28934,28,20000,RENT,2,0,0,1,0,0,0,0,0,1,C,4000,13.11,1,0.2,0,5
28964,29,18000,RENT,3,0,0,1,0,0,0,0,0,1,B,1700,11.12,0,0.09,0,8
28980,35,38000,RENT,3,0,0,1,0,0,0,0,0,1,B,8000,,0,0.21,0,9
28981,29,69996,RENT,0,0,0,1,0,0,0,0,0,1,B,2400,11.11,0,0.03,0,6
28987,33,66000,RENT,2,0,0,1,0,0,0,0,0,1,D,6400,14.96,1,0.1,0,6
28999,33,68508,RENT,17,0,0,1,0,0,0,0,0,1,A,7000,8,0,0.1,0,10
29017,33,58800,RENT,10,0,0,1,0,0,0,0,0,1,B,3000,11.49,0,0.05,0,5
29041,35,120000,RENT,4,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.1,0,5
29047,27,60132,RENT,11,0,0,1,0,0,0,0,0,1,B,10000,10.62,0,0.17,0,10
29082,32,21120,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,,1,0.47,0,10
29095,30,40000,RENT,8,0,0,1,0,0,0,0,0,1,A,2500,5.79,0,0.06,0,8
29099,31,101000,RENT,2,0,0,1,0,0,0,0,0,1,C,7500,13.22,0,0.07,0,9
29124,36,69000,RENT,20,0,0,1,0,0,0,0,0,1,C,35000,,1,0.51,0,15
29203,36,174462,RENT,9,0,0,1,0,0,0,0,0,1,E,20000,17.04,1,0.11,0,16
29233,37,114000,RENT,10,0,0,1,0,0,0,0,0,1,F,25000,,0,0.22,0,13
29265,39,67000,RENT,0,0,0,1,0,0,0,0,0,1,D,24000,15.31,1,0.36,0,11
29268,43,97500,RENT,6,0,0,1,0,0,0,0,0,1,B,24000,10.99,0,0.25,0,11
29285,40,167000,RENT,2,0,0,1,0,0,0,0,0,1,B,22000,10.99,0,0.13,0,13
29287,37,40000,RENT,1,0,0,1,0,0,0,0,0,1,C,21250,12.99,1,0.53,0,16
29291,36,80000,RENT,20,0,0,1,0,0,0,0,0,1,B,21000,11.36,0,0.26,0,12
29292,37,92000,RENT,0,0,0,1,0,0,0,0,0,1,B,21000,11.63,0,0.23,0,15
29297,36,69996,RENT,6,0,0,1,0,0,0,0,0,1,B,20400,10.37,0,0.29,0,14
29301,48,39915,RENT,15,0,0,1,0,0,0,0,0,1,A,20000,7.49,1,0.5,0,12
29315,39,65000,RENT,12,0,0,1,0,0,0,0,0,1,B,20000,10.74,1,0.31,0,17
29363,37,43200,RENT,5,0,0,1,0,0,0,0,0,1,B,18000,8.88,1,0.42,0,16
29372,38,77000,RENT,9,0,0,1,0,0,0,0,0,1,B,18000,10.65,0,0.23,0,11
29396,36,72000,RENT,5,0,0,1,0,0,0,0,0,1,C,16500,13.61,0,0.23,0,11
29408,38,60000,RENT,0,0,0,1,0,0,0,0,0,1,C,16000,13.22,0,0.27,0,14
29411,39,67000,RENT,6,0,0,1,0,0,0,0,0,1,B,16000,10.99,0,0.24,0,16
29421,46,35000,RENT,1,0,0,1,0,0,0,0,0,1,A,1000,7.9,0,0.03,0,12
29439,37,85000,RENT,21,0,0,1,0,0,0,0,0,1,A,1200,8.9,0,0.01,0,13
29443,38,37500,RENT,0,0,0,1,0,0,0,0,0,1,A,1375,6.91,0,0.04,0,11
29459,43,51600,RENT,,0,0,1,0,0,0,0,0,1,B,1500,11.86,0,0.03,0,11
29463,41,55000,RENT,3,0,0,1,0,0,0,0,0,1,A,1500,5.99,0,0.03,0,15
29475,40,19200,RENT,2,0,0,1,0,0,0,0,0,1,B,1800,11.99,0,0.09,0,13
29481,37,50400,RENT,9,0,0,1,0,0,0,0,0,1,A,1800,8.9,0,0.04,0,11
29488,39,12000,RENT,,0,0,1,0,0,0,0,0,1,B,2000,10.65,1,0.17,0,11
29493,45,19200,RENT,0,0,0,1,0,0,0,0,0,1,A,2000,8.49,0,0.1,0,12
29504,39,28500,RENT,1,0,0,1,0,0,0,0,0,1,B,2000,,0,0.07,0,14
29515,37,528000,RENT,4,0,0,1,0,0,0,0,0,1,D,15000,,0,0.03,0,12
29520,48,32500,RENT,0,0,0,1,0,0,0,0,0,1,D,2000,17.27,1,0.06,0,16
29521,38,33000,RENT,2,0,0,1,0,0,0,0,0,1,D,2000,16.89,1,0.06,0,14
29552,37,45000,RENT,2,0,0,1,0,0,0,0,0,1,B,2400,9.91,0,0.05,0,16
29560,39,201000,RENT,6,0,0,1,0,0,0,0,0,1,B,13500,11.49,0,0.07,0,14
29562,39,62692,RENT,9,0,0,1,0,0,0,0,0,1,B,13200,9.88,0,0.21,0,11
29569,45,22178,RENT,3,0,0,1,0,0,0,0,0,1,A,2500,5.99,0,0.11,0,11
29583,47,72000,RENT,5,0,0,1,0,0,0,0,0,1,D,2500,15.05,0,0.03,0,11
29588,36,10800,RENT,0,0,0,1,0,0,0,0,0,1,E,3000,16.77,1,0.28,0,11
29590,37,14400,RENT,4,0,0,1,0,0,0,0,0,1,C,3000,13.61,1,0.21,0,17
29592,37,17520,RENT,1,0,0,1,0,0,0,0,0,1,A,3000,,1,0.17,0,16
29609,37,40000,RENT,1,0,0,1,0,0,0,0,0,1,B,3000,11.71,0,0.07,0,15
29612,43,46000,RENT,5,0,0,1,0,0,0,0,0,1,B,3000,11.71,0,0.07,0,17
29613,38,47000,RENT,2,0,0,1,0,0,0,0,0,1,A,3000,,0,0.06,0,11
29620,36,50000,RENT,3,0,0,1,0,0,0,0,0,1,B,3000,11.26,0,0.06,0,11
29621,37,50000,RENT,1,0,0,1,0,0,0,0,0,1,B,3000,11.58,0,0.06,0,14
29623,36,48686,RENT,21,0,0,1,0,0,0,0,0,1,D,12000,13.99,0,0.25,0,11
29628,40,51500,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,12.53,0,0.23,0,15
29633,45,55000,RENT,17,0,0,1,0,0,0,0,0,1,B,12000,9.91,0,0.22,0,12
29656,50,65000,RENT,0,0,0,1,0,0,0,0,0,1,B,3000,10.99,0,0.05,0,14
29678,41,42000,RENT,1,0,0,1,0,0,0,0,0,1,B,3200,12.18,0,0.08,0,16
29709,37,44000,RENT,12,0,0,1,0,0,0,0,0,1,C,3500,13.61,0,0.08,0,15
29717,37,35496,RENT,5,0,0,1,0,0,0,0,0,1,B,3600,10.37,0,0.1,0,12
29721,40,38000,RENT,16,0,0,1,0,0,0,0,0,1,B,11000,10.37,0,0.29,0,11
29731,43,70000,RENT,23,0,0,1,0,0,0,0,0,1,A,11000,7.29,0,0.16,0,16
29735,37,47908,RENT,3,0,0,1,0,0,0,0,0,1,A,10950,5.99,0,0.23,0,13
29738,39,38400,RENT,5,0,0,1,0,0,0,0,0,1,B,10850,10.99,0,0.28,0,14
29742,47,56004,RENT,2,0,0,1,0,0,0,0,0,1,B,10800,10.36,0,0.19,0,11
29751,40,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,10625,,1,0.35,0,17
29755,38,51504,RENT,3,0,0,1,0,0,0,0,0,1,C,10500,12.53,0,0.2,0,17
29771,46,140000,RENT,12,0,0,1,0,0,0,0,0,1,B,3725,,0,0.03,0,17
29779,37,78000,RENT,0,0,0,1,0,0,0,0,0,1,A,3900,,0,0.05,0,16
29782,45,19200,RENT,1,0,0,1,0,0,0,0,0,1,B,4000,10,1,0.21,0,15
29784,37,20800,RENT,3,0,0,1,0,0,0,0,0,1,F,4000,19.41,0,0.19,0,16
29804,36,34000,RENT,20,0,0,1,0,0,0,0,0,1,D,4000,14.59,1,0.12,0,11
29807,36,30000,RENT,0,0,0,1,0,0,0,0,0,1,E,4000,17.99,1,0.13,0,15
29808,44,36000,RENT,6,0,0,1,0,0,0,0,0,1,D,4000,15.2,0,0.11,0,12
29818,41,42000,RENT,0,0,0,1,0,0,0,0,0,1,C,4000,13.43,0,0.1,0,14
29827,38,50000,RENT,5,0,0,1,0,0,0,0,0,1,A,4000,7.88,0,0.08,0,12
29851,36,20004,RENT,1,0,0,1,0,0,0,0,0,1,B,4375,10.74,0,0.22,0,17
29869,39,52000,RENT,2,0,0,1,0,0,0,0,0,1,B,4500,11.99,0,0.09,0,11
29885,37,30960,RENT,5,0,0,1,0,0,0,0,0,1,B,4800,11.49,0,0.16,0,16
29887,38,33600,RENT,0,0,0,1,0,0,0,0,0,1,A,4800,8.49,0,0.14,0,11
29892,36,40000,RENT,0,0,0,1,0,0,0,0,0,1,B,4800,,0,0.12,0,15
29900,37,55000,RENT,0,0,0,1,0,0,0,0,0,1,A,4800,8.9,0,0.09,0,13
29917,38,112000,RENT,2,0,0,1,0,0,0,0,0,1,B,10000,11.26,0,0.09,0,15
29925,41,121200,RENT,1,0,0,1,0,0,0,0,0,1,A,10000,6.03,0,0.08,0,13
29927,37,135000,RENT,1,0,0,1,0,0,0,0,0,1,A,10000,7.74,0,0.07,0,13
29950,44,30000,RENT,6,0,0,1,0,0,0,0,0,1,C,5000,13.98,0,0.17,0,11
29956,39,32000,RENT,0,0,0,1,0,0,0,0,0,1,A,5000,9.32,0,0.16,0,12
29957,36,32004,RENT,3,0,0,1,0,0,0,0,0,1,B,5000,10.62,0,0.16,0,15
29960,50,34000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,5.79,0,0.15,0,12
29972,50,36000,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,10.37,0,0.14,0,16
29976,41,39000,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,,0,0.13,0,15
29983,37,40000,RENT,8,0,0,1,0,0,0,0,0,1,B,5000,12.18,0,0.13,0,12
29987,41,42000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,7.49,0,0.12,0,15
30003,44,48000,RENT,0,0,0,1,0,0,0,0,0,1,C,5000,13.43,0,0.1,0,14
30049,39,30000,RENT,7,0,0,1,0,0,0,0,0,1,A,8450,5.99,0,0.28,0,16
30061,36,58000,RENT,18,0,0,1,0,0,0,0,0,1,A,5000,6.62,0,0.09,0,16
30068,37,60000,RENT,17,0,0,1,0,0,0,0,0,1,A,5000,6.17,0,0.08,0,13
30075,44,65000,RENT,2,0,0,1,0,0,0,0,0,1,A,5000,8,0,0.08,0,15
30081,43,71015,RENT,8,0,0,1,0,0,0,0,0,1,B,5000,11.14,0,0.07,0,14
30082,50,75000,RENT,4,0,0,1,0,0,0,0,0,1,C,5000,13.23,0,0.07,0,15
30098,43,98760,RENT,8,0,0,1,0,0,0,0,0,1,D,5000,14.84,0,0.05,0,14
30106,38,26000,RENT,0,0,0,1,0,0,0,0,0,1,C,5200,13.43,0,0.2,0,15
30111,41,23400,RENT,2,0,0,1,0,0,0,0,0,1,B,5375,,0,0.23,0,16
30143,38,170000,RENT,0,0,0,1,0,0,0,0,0,1,A,5500,,0,0.03,0,13
30158,41,137004,RENT,0,0,0,1,0,0,0,0,0,1,A,5600,8.59,0,0.04,0,11
30174,38,18720,RENT,0,0,0,1,0,0,0,0,0,1,D,6000,15.99,1,0.32,0,12
30184,37,27052,RENT,2,0,0,1,0,0,0,0,0,1,B,6000,10.37,0,0.22,0,12
30237,40,48000,RENT,1,0,0,1,0,0,0,0,0,1,B,6000,10.08,0,0.13,0,13
30257,40,55182,RENT,0,0,0,1,0,0,0,0,0,1,A,6000,6.99,0,0.11,0,13
30261,42,57996,RENT,26,0,0,1,0,0,0,0,0,1,A,6000,8.59,0,0.1,0,12
30269,36,31000,RENT,3,0,0,1,0,0,0,0,0,1,A,7100,8.9,0,0.23,0,12
30278,48,66000,RENT,6,0,0,1,0,0,0,0,0,1,B,6000,11.89,0,0.09,0,11
30279,42,66500,RENT,8,0,0,1,0,0,0,0,0,1,B,6000,10.25,0,0.09,0,15
30286,36,70000,RENT,4,0,0,1,0,0,0,0,0,1,A,6000,7.29,0,0.09,0,15
30294,37,74568,RENT,0,0,0,1,0,0,0,0,0,1,C,6000,14.26,0,0.08,0,17
30311,42,160000,RENT,6,0,0,1,0,0,0,0,0,1,B,6000,10.65,0,0.04,0,17
30334,38,65000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,7.88,0,0.11,0,11
30359,47,31400,RENT,1,0,0,1,0,0,0,0,0,1,A,6500,9.32,0,0.21,0,16
30378,37,26240,RENT,0,0,0,1,0,0,0,0,0,1,B,6600,11.49,0,0.25,0,15
30389,42,21120,RENT,12,0,0,1,0,0,0,0,0,1,B,6400,11.14,0,0.3,0,14
30394,43,32000,RENT,0,0,0,1,0,0,0,0,0,1,A,6400,7.49,0,0.2,0,16
30401,39,76644,RENT,2,0,0,1,0,0,0,0,0,1,A,6400,,0,0.08,0,15
30410,40,25000,RENT,0,0,0,1,0,0,0,0,0,1,C,7000,,0,0.28,0,15
30433,36,42000,RENT,2,0,0,1,0,0,0,0,0,1,A,7000,6.62,0,0.17,0,16
30437,41,43000,RENT,0,0,0,1,0,0,0,0,0,1,A,7000,7.43,0,0.16,0,13
30457,36,55000,RENT,5,0,0,1,0,0,0,0,0,1,A,7000,6.92,0,0.13,0,16
30459,37,60000,RENT,4,0,0,1,0,0,0,0,0,1,A,7175,7.9,0,0.12,0,14
30475,36,50000,RENT,6,0,0,1,0,0,0,0,0,1,C,7200,13.98,0,0.14,0,15
30487,36,95000,RENT,3,0,0,1,0,0,0,0,0,1,A,7375,8.94,0,0.08,0,15
30511,36,55000,RENT,8,0,0,1,0,0,0,0,0,1,A,7500,8.9,0,0.14,0,13
30526,50,68608,RENT,21,0,0,1,0,0,0,0,0,1,B,7500,10.33,0,0.11,0,15
30545,37,52700,RENT,1,0,0,1,0,0,0,0,0,1,C,7700,,0,0.15,0,13
30556,42,18000,RENT,3,0,0,1,0,0,0,0,0,1,A,8000,6.91,1,0.44,0,17
30559,39,24000,RENT,,0,0,1,0,0,0,0,0,1,C,8000,13.8,1,0.33,0,12
30571,42,30000,RENT,5,0,0,1,0,0,0,0,0,1,D,8000,14.96,0,0.27,0,15
30572,41,31000,RENT,3,0,0,1,0,0,0,0,0,1,B,8000,10.38,0,0.26,0,17
30667,37,24000,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,14.65,0,0.21,0,14
30673,36,24960,RENT,3,0,0,1,0,0,0,0,0,1,A,5000,6.62,0,0.2,0,15
30680,37,27036,RENT,2,0,0,1,0,0,0,0,0,1,B,5000,11.49,0,0.18,0,11
30704,39,75000,RENT,0,0,0,1,0,0,0,0,0,1,A,8000,6.54,0,0.11,0,15
30718,39,116000,RENT,1,0,0,1,0,0,0,0,0,1,C,8000,15.27,1,0.07,0,11
30735,37,42000,RENT,2,0,0,1,0,0,0,0,0,1,C,8400,13.49,0,0.2,0,15
30802,41,33000,RENT,6,0,0,1,0,0,0,0,0,1,A,9400,8.9,0,0.28,0,16
30824,42,42000,RENT,11,0,0,1,0,0,0,0,0,1,C,9600,13.23,0,0.23,0,15
30842,44,24300,RENT,0,0,0,1,0,0,0,0,0,1,D,9750,16.77,1,0.4,0,15
30879,42,32000,RENT,5,0,0,1,0,0,0,0,0,1,B,10000,10.38,1,0.31,0,15
30882,37,33000,RENT,0,0,0,1,0,0,0,0,0,1,A,10000,5.99,0,0.3,0,11
30884,36,35000,RENT,1,0,0,1,0,0,0,0,0,1,B,10000,,0,0.29,0,15
30899,50,39204,RENT,4,0,0,1,0,0,0,0,0,1,A,10000,5.99,0,0.26,0,12
30971,39,48000,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,13.22,0,0.21,0,16
31008,39,55000,RENT,3,0,0,1,0,0,0,0,0,1,B,10000,10.99,0,0.18,0,13
31013,41,56448,RENT,5,0,0,1,0,0,0,0,0,1,B,10000,9.99,0,0.18,0,17
31022,50,60000,RENT,13,0,0,1,0,0,0,0,0,1,C,10000,13.49,0,0.17,0,12
31043,42,62000,RENT,26,0,0,1,0,0,0,0,0,1,A,10000,8.49,0,0.16,0,14
31066,49,69000,RENT,11,0,0,1,0,0,0,0,0,1,C,10000,13.48,0,0.14,0,16
31073,41,70800,RENT,25,0,0,1,0,0,0,0,0,1,B,10000,11.36,0,0.14,0,12
31107,37,90000,RENT,21,0,0,1,0,0,0,0,0,1,A,10000,8.94,0,0.11,0,12
31117,41,95000,RENT,3,0,0,1,0,0,0,0,0,1,D,10000,16.49,0,0.11,0,16
31150,45,33600,RENT,8,0,0,1,0,0,0,0,0,1,D,11300,12.17,1,0.34,0,11
31179,37,30000,RENT,8,0,0,1,0,0,0,0,0,1,B,12000,12.42,1,0.4,0,15
31187,37,32000,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,7.49,1,0.38,0,15
31205,37,38200,RENT,0,0,0,1,0,0,0,0,0,1,A,12000,8.94,1,0.31,0,14
31212,39,39996,RENT,1,0,0,1,0,0,0,0,0,1,B,12000,10.74,0,0.3,0,16
31216,38,40000,RENT,19,0,0,1,0,0,0,0,0,1,B,12000,10.59,0,0.3,0,11
31256,40,27599,RENT,6,0,0,1,0,0,0,0,0,1,B,3000,10.25,0,0.11,0,17
31282,36,72800,RENT,1,0,0,1,0,0,0,0,0,1,A,12000,7.66,0,0.16,0,12
31289,37,42000,RENT,3,0,0,1,0,0,0,0,0,1,A,3000,7.51,0,0.07,0,13
31306,48,83000,RENT,2,0,0,1,0,0,0,0,0,1,B,12000,10.99,0,0.14,0,17
31322,49,88000,RENT,11,0,0,1,0,0,0,0,0,1,A,12000,6.62,0,0.14,0,17
31367,36,36000,RENT,20,0,0,1,0,0,0,0,0,1,C,12375,14.27,1,0.34,0,16
31375,42,40000,RENT,10,0,0,1,0,0,0,0,0,1,C,2800,,0,0.07,0,12
31474,37,52000,RENT,0,0,0,1,0,0,0,0,0,1,C,14000,13.16,0,0.27,0,11
31498,38,59000,RENT,5,0,0,1,0,0,0,0,0,1,C,14000,13.8,1,0.24,0,14
31511,37,101644,RENT,13,0,0,1,0,0,0,0,0,1,B,14000,,0,0.14,0,13
31545,38,85000,RENT,1,0,0,1,0,0,0,0,0,1,B,14400,11.99,0,0.17,0,14
31583,36,39996,RENT,0,0,0,1,0,0,0,0,0,1,B,2000,11.49,0,0.05,0,11
31590,36,42000,RENT,2,0,0,1,0,0,0,0,0,1,B,2000,11.14,0,0.05,0,11
31732,46,60000,RENT,9,0,0,1,0,0,0,0,0,1,D,15000,16.32,0,0.25,0,13
31733,36,60000,RENT,2,0,0,1,0,0,0,0,0,1,B,15000,,0,0.25,0,16
31836,40,36100,RENT,9,0,0,1,0,0,0,0,0,1,B,15250,12.53,1,0.42,0,16
31851,44,45000,RENT,0,0,0,1,0,0,0,0,0,1,B,15775,10.99,1,0.35,0,12
31861,41,88712,RENT,2,0,0,1,0,0,0,0,0,1,B,16000,10.95,0,0.18,0,15
31918,38,37440,RENT,14,0,0,1,0,0,0,0,0,1,C,19750,13.92,1,0.53,0,16
31929,37,7200,RENT,0,0,0,1,0,0,0,0,0,1,B,1000,11.14,0,0.14,0,13
31969,37,60000,RENT,21,0,0,1,0,0,0,0,0,1,B,16000,,0,0.27,0,15
31981,36,50000,RENT,6,0,0,1,0,0,0,0,0,1,C,7200,13.98,0,0.14,0,17
31989,37,108000,RENT,0,0,0,1,0,0,0,0,0,1,E,20000,16.32,1,0.19,0,13
32030,40,30000,RENT,2,0,0,1,0,0,0,0,0,1,B,10625,,1,0.35,0,13
32054,39,201000,RENT,6,0,0,1,0,0,0,0,0,1,B,13500,11.49,0,0.07,0,16
32067,36,29000,RENT,9,0,0,1,0,0,0,0,0,1,B,1200,12.42,0,0.04,0,11
32071,37,780000,RENT,9,0,0,1,0,0,0,0,0,1,B,7500,12.18,0,0.01,0,13
32096,41,100000,RENT,3,0,0,1,0,0,0,0,0,1,B,12000,10.74,0,0.12,0,12
32105,40,68000,RENT,12,0,0,1,0,0,0,0,0,1,A,7000,7.51,0,0.1,0,16
