Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
32108,37,12360,RENT,3,0,0,1,0,0,0,0,0,1,B,4000,9.99,1,0.32,0,13
32112,37,50000,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,11.89,0,0.1,0,12
32117,39,24000,RENT,0,0,0,1,0,0,0,0,0,1,D,3000,14.12,1,0.13,0,12
32123,37,40000,RENT,0,0,0,1,0,0,0,0,0,1,B,12000,9.91,0,0.3,0,15
32128,37,130000,RENT,2,0,0,1,0,0,0,0,0,1,B,13000,9.88,0,0.1,0,14
32133,37,58000,RENT,9,0,0,1,0,0,0,0,0,1,B,18200,10.99,1,0.31,0,17
32152,37,20004,RENT,0,0,0,1,0,0,0,0,0,1,B,5000,,0,0.25,0,14
32155,36,16800,RENT,2,0,0,1,0,0,0,0,0,1,C,1200,13.06,0,0.07,0,14
32161,41,56004,RENT,4,0,0,1,0,0,0,0,0,1,B,12800,11.48,0,0.23,0,12
32190,36,31000,RENT,2,0,0,1,0,0,0,0,0,1,A,2500,8.9,0,0.08,0,15
32265,43,51600,RENT,,0,0,1,0,0,0,0,0,1,B,1500,11.86,0,0.03,0,12
32305,53,304800,RENT,6,0,0,1,0,0,0,0,0,1,B,5000,8.88,0,0.02,0,29
32317,54,77000,RENT,24,0,0,1,0,0,0,0,0,1,C,24000,13.49,1,0.31,0,21
32331,51,80000,RENT,3,0,0,1,0,0,0,0,0,1,F,18000,18.78,0,0.23,0,19
32332,52,84000,RENT,3,0,0,1,0,0,0,0,0,1,A,18000,8.49,0,0.21,0,24
32352,58,39996,RENT,2,0,0,1,0,0,0,0,0,1,B,2500,10.37,0,0.06,0,27
32355,57,45600,RENT,21,0,0,1,0,0,0,0,0,1,B,3000,9.91,0,0.07,0,20
32380,54,107000,RENT,27,0,0,1,0,0,0,0,0,1,B,10000,9.91,0,0.09,0,20
32400,55,54000,RENT,20,0,0,1,0,0,0,0,0,1,A,5800,6.76,0,0.11,0,24
32408,53,110000,RENT,3,0,0,1,0,0,0,0,0,1,A,6000,7.9,0,0.05,0,23
32409,56,19200,RENT,0,0,0,1,0,0,0,0,0,1,B,6025,11.71,1,0.31,0,19
32412,52,71520,RENT,0,0,0,1,0,0,0,0,0,1,E,7000,16.82,1,0.1,0,28
32419,57,70000,RENT,0,0,0,1,0,0,0,0,0,1,B,6600,10.99,0,0.09,0,21
32421,57,77385,RENT,4,0,0,1,0,0,0,0,0,1,A,6625,7.66,0,0.09,0,29
32434,51,28000,RENT,3,0,0,1,0,0,0,0,0,1,B,8000,11.86,0,0.29,0,26
32447,51,62046,RENT,8,0,0,1,0,0,0,0,0,1,A,8000,,0,0.13,0,30
32448,57,64000,RENT,20,0,0,1,0,0,0,0,0,1,A,8000,8.9,0,0.13,0,19
32456,51,52250,RENT,4,0,0,1,0,0,0,0,0,1,C,9200,13.61,0,0.18,0,24
32464,53,43200,RENT,0,0,0,1,0,0,0,0,0,1,B,10000,9.88,0,0.23,0,30
32503,62,16800,RENT,0,0,0,1,0,0,0,0,0,1,A,2500,6.91,0,0.15,0,24
32567,52,30000,RENT,6,0,0,1,0,0,0,0,0,1,C,5000,12.73,0,0.17,0,18
32572,60,45600,RENT,1,0,0,1,0,0,0,0,0,1,B,20000,10,1,0.44,0,26
27,21,11000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,E,4575,17.74,1,0.42,1,3
332,26,170000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,12000,13.57,0,0.07,1,2
394,21,160000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,15250,15.31,0,0.1,1,4
395,25,160000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,20000,13.47,0,0.13,1,2
481,24,18000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,1200,11.34,0,0.07,1,4
1034,25,24000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,1200,15.21,0,0.05,1,4
1220,21,25000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,2800,,0,0.11,1,3
1349,22,26000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,17000,12.84,1,0.65,1,4
1354,23,26000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,E,7000,14.93,0,0.27,1,4
2131,26,30000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,4000,13.16,0,0.13,1,4
2405,26,32000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4800,12.61,0,0.15,1,3
2700,24,33996,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,4000,14.91,0,0.12,1,2
2898,22,35000,MORTGAGE,,0,1,0,0,0,0,0,0,1,F,5000,21.36,0,0.14,1,2
3281,23,36000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4800,13.06,0,0.13,1,2
3466,22,36933,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,10000,12.22,0,0.27,1,4
3489,22,37000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,2000,14.27,0,0.05,1,2
3707,22,38000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,4000,14.42,0,0.11,1,2
3851,22,32644,MORTGAGE,6,0,1,0,0,0,0,0,0,1,E,13750,16.45,1,0.42,1,4
3909,23,39000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,3000,12.53,0,0.08,1,4
4143,22,34000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,15000,15.99,1,0.44,1,2
4265,24,40000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,15250,13.98,0,0.38,1,2
4361,26,40000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10750,12.84,0,0.27,1,4
4527,23,41000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,10000,14.96,0,0.24,1,2
4944,23,42996,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,8500,,0,0.2,1,4
5174,25,44000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,10000,12.87,0,0.23,1,2
5265,25,45000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,10400,14.27,0,0.23,1,2
5334,25,45000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,2000,15.62,0,0.04,1,3
5570,22,39000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,F,5000,18.21,1,0.13,1,4
5630,23,45600,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,14.65,0,0.26,1,2
5634,23,45600,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,10000,16.11,0,0.22,1,4
5754,21,46002,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,4000,,0,0.09,1,3
5811,24,46800,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,6000,14.22,0,0.13,1,4
6009,26,48000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,13800,13.49,0,0.29,1,2
6361,24,49000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,E,20000,15.57,0,0.41,1,4
6362,24,49000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,7000,13.17,0,0.14,1,4
6406,22,49600,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,10000,14.96,0,0.2,1,3
6567,22,44000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,6400,15.99,1,0.15,1,2
6781,23,50000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,7000,13.48,0,0.14,1,2
6801,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10500,14.26,0,0.21,1,2
6897,22,50004,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,7200,,0,0.14,1,2
6903,22,44004,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,9000,14.11,1,0.2,1,3
6993,24,45000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,10625,14.27,1,0.24,1,2
7042,22,51000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,13000,13.48,0,0.25,1,3
7118,22,51600,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,7000,12.98,0,0.14,1,2
7223,22,52000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,2650,12.99,0,0.05,1,3
7336,23,52250,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,4750,13.35,0,0.09,1,4
7341,23,52360,MORTGAGE,,0,1,0,0,0,0,0,0,1,D,15000,16.49,0,0.29,1,2
7425,25,53000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,12375,13.49,0,0.23,1,3
7427,22,53000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,7350,14.79,0,0.14,1,4
7440,21,53000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,18000,13.8,0,0.34,1,3
7445,22,53000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,6600,14.46,0,0.12,1,4
7582,22,48000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,6500,15.99,1,0.14,1,2
7787,21,48996,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,15000,15.58,1,0.31,1,3
7866,23,49000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,E,11400,17.99,1,0.23,1,4
7980,23,55000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,7000,13.23,0,0.13,1,2
8066,22,49000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,5000,11.28,1,0.1,1,4
8070,25,55000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,3600,11.34,0,0.07,1,4
8108,26,49493,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,15250,13.11,1,0.31,1,3
8289,21,57000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,14400,,0,0.25,1,2
8487,23,58000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,8000,13.61,0,0.14,1,3
8502,22,52000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,6000,,1,0.12,1,3
8638,23,59800,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,15000,15.96,0,0.25,1,3
9025,22,60000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,7000,13.61,0,0.12,1,3
9129,22,60000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,24250,15.31,0,0.4,1,2
9206,24,54000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,1500,14.42,1,0.03,1,2
9437,26,62000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,10000,13.43,0,0.16,1,2
9438,23,56000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,8000,14.54,1,0.14,1,2
9447,23,62000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,18000,14.46,0,0.29,1,3
9475,23,62000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,5000,13.57,0,0.08,1,3
9550,22,62400,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,12600,13.85,0,0.2,1,2
9597,22,56920,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,10000,14.59,1,0.18,1,2
9611,25,63000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,F,11000,,0,0.17,1,3
9640,21,63000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,E,4800,,0,0.08,1,4
9758,22,64000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,15000,13.23,0,0.23,1,3
9791,22,64312,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,5000,14.91,0,0.08,1,4
9865,24,65000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,7200,17.58,0,0.11,1,4
9878,26,65000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,8000,17.27,0,0.12,1,3
10072,24,65000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,14000,15.31,0,0.22,1,4
10180,23,65400,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,20000,15.05,0,0.31,1,4
10314,24,66500,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,1400,12.53,0,0.02,1,4
10464,25,68000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,6500,12.99,0,0.1,1,3
10600,26,69000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,18000,14.22,0,0.26,1,4
10620,22,69500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,6000,13.48,0,0.09,1,2
10832,22,70000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,8000,13.35,0,0.11,1,2
11008,25,71000,MORTGAGE,,0,1,0,0,0,0,0,0,1,C,4800,13.49,0,0.07,1,3
11010,22,71000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,1500,15.23,0,0.02,1,2
11140,24,72000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,2100,,0,0.03,1,2
11186,22,72000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,12000,14.84,0,0.17,1,4
11290,22,73000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,12000,16.89,0,0.16,1,2
11332,21,67400,MORTGAGE,2,0,1,0,0,0,0,0,0,1,E,20000,17.74,1,0.3,1,2
11370,26,74000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,3500,,0,0.05,1,4
11501,22,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,28000,15.62,0,0.37,1,4
11534,26,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,3500,12.99,0,0.05,1,3
11579,23,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,10200,12.68,0,0.14,1,2
11601,25,75000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,20000,14.09,0,0.27,1,4
11734,25,75000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,5000,13.79,0,0.07,1,4
11747,25,75000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,7500,12.61,0,0.1,1,4
11851,25,76700,MORTGAGE,1,0,1,0,0,0,0,0,0,1,E,14800,19.42,0,0.19,1,4
11980,23,72000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,12000,13.61,1,0.17,1,2
11984,23,78000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,25000,15.58,0,0.32,1,3
12023,22,78400,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,5000,17.49,0,0.06,1,3
12030,25,72500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,16000,15.28,1,0.22,1,4
12058,22,79000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,35000,13.8,0,0.44,1,2
12072,22,79000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,11000,13.11,0,0.14,1,4
12107,25,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,E,4000,19.03,0,0.05,1,3
12182,25,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,14000,15.62,0,0.17,1,4
12197,24,80000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,5000,15.62,0,0.06,1,2
12207,24,80000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,12000,13.99,0,0.15,1,3
12228,22,74000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,G,19000,20.48,1,0.26,1,2
12268,25,80000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,15000,12.61,0,0.19,1,4
12274,23,74000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,10000,,1,0.14,1,3
12371,22,74000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,E,25000,14.38,1,0.34,1,3
12402,25,80400,MORTGAGE,10,0,1,0,0,0,0,0,0,1,D,25000,17.49,0,0.31,1,4
12408,26,80500,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,24000,17.58,0,0.3,1,3
12428,22,75000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,25000,15.57,1,0.33,1,4
12523,26,82000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,5000,13.47,0,0.06,1,2
12572,23,83000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,20000,14.54,0,0.24,1,4
12583,21,83000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,7000,12.73,0,0.08,1,2
12591,23,83004,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,3500,12.61,0,0.04,1,2
12763,24,85000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,10000,12.99,0,0.12,1,4
12773,23,85000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,21400,13.49,0,0.25,1,4
12779,22,85000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10000,13.99,0,0.12,1,4
13059,26,87300,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,6000,10.28,0,0.07,1,4
13073,24,87600,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,10000,13.49,0,0.11,1,3
13093,24,76000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,,1,0.16,1,4
13122,22,88200,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,19000,14.61,0,0.22,1,3
13271,25,90000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,10000,15.28,0,0.11,1,2
13300,25,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,10000,12.61,0,0.11,1,3
13372,25,78000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,9000,11.78,1,0.12,1,2
13408,23,91000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,10000,16.32,0,0.11,1,3
13434,24,79200,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,6500,11.78,1,0.08,1,3
13471,23,92000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,E,10000,16.7,0,0.11,1,2
13503,25,92700,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,1500,14.65,0,0.02,1,2
13513,25,93000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,12000,16.77,0,0.13,1,4
13546,24,93000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,18000,11.78,0,0.19,1,3
13558,26,93500,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,6250,14.83,0,0.07,1,3
13626,26,95000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,15000,15.96,0,0.16,1,2
13879,23,97000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,1800,,0,0.02,1,2
13965,26,99085,MORTGAGE,10,0,1,0,0,0,0,0,0,1,D,8000,14.91,0,0.08,1,4
13967,24,87220,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,8000,,1,0.09,1,3
14027,23,88000,MORTGAGE,,0,1,0,0,0,0,0,0,1,C,1000,13.49,1,0.01,1,4
14040,25,100000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,16000,14.79,0,0.16,1,2
14071,24,100000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,F,30000,18.62,0,0.3,1,2
14078,23,100000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,E,25000,17.14,0,0.25,1,2
14127,24,100000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,25000,15.33,0,0.25,1,2
14204,24,89000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,25000,15.65,1,0.28,1,4
14255,24,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,19200,12.84,1,0.21,1,4
14261,26,102456,MORTGAGE,10,0,1,0,0,0,0,0,0,1,D,25000,,0,0.24,1,2
14265,24,102996,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,5000,14.22,0,0.05,1,4
14267,24,103000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,21000,13.49,0,0.2,1,2
14270,22,103000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,15000,15.99,0,0.15,1,2
14353,25,105000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,4800,15.23,0,0.05,1,2
14388,25,105000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,12.84,0,0.11,1,2
14422,25,94000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,E,25000,,1,0.27,1,2
14616,26,110000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,8000,14.35,0,0.07,1,2
14721,22,112774,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,6400,13.06,0,0.06,1,4
14818,25,115000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,25000,12.53,0,0.22,1,4
14862,23,117000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,E,14000,15.68,0,0.12,1,4
14868,24,117996,MORTGAGE,6,0,1,0,0,0,0,0,0,1,E,18000,17.04,0,0.15,1,3
15207,26,125000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,15000,13.85,0,0.12,1,3
15276,26,116000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,5000,,1,0.04,1,3
15278,23,128000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,3000,14.72,0,0.02,1,4
15302,26,130000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,6500,15.99,0,0.05,1,3
15354,25,130000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,19400,16,0,0.15,1,4
15381,24,132000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,14000,17.49,0,0.11,1,2
15418,20,135000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,15000,15.96,0,0.11,1,2
15441,25,135000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,16000,,0,0.12,1,3
15572,25,133900,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,7500,13.49,1,0.06,1,2
15659,24,150000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,15000,13.16,0,0.1,1,3
15706,26,156000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,9600,14.27,0,0.06,1,2
15725,25,158000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,20000,14.26,0,0.13,1,2
15739,23,160000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,35000,15.23,0,0.22,1,2
15853,25,200000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,E,35000,17.14,0,0.17,1,3
16194,22,75000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,25000,14.96,0,0.33,1,3
16286,22,120000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,5000,14.79,0,0.04,1,3
16354,25,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,3000,14.59,0,0.05,1,4
16487,22,165000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,24000,15.62,0,0.15,1,2
16506,25,115000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,19000,13.49,0,0.17,1,4
16539,23,42000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,12000,15.23,0,0.29,1,3
16547,23,120000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,6000,13.06,0,0.05,1,3
16686,25,105000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,6500,13.87,0,0.06,1,3
16793,22,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10000,,0,0.2,1,3
16859,23,58000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,8000,13.61,0,0.14,1,4
17002,22,33000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,12500,14.26,0,0.38,1,4
17030,22,68000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,20000,16.77,0,0.29,1,3
17235,22,42000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,14750,12.99,0,0.35,1,3
17329,22,52500,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,8000,15.23,0,0.15,1,4
17698,22,95000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,7200,12.23,0,0.08,1,4
17870,33,350000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,10000,14.65,0,0.03,1,10
17944,30,240000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,28000,16.49,0,0.12,1,7
17974,28,216000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,D,15000,16.02,0,0.07,1,8
18043,29,192000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,15000,14.27,0,0.08,1,6
18088,31,180000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,9000,14.27,0,0.05,1,6
18097,30,180000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,28000,14.91,0,0.16,1,5
18614,27,24000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,11000,,0,0.46,1,6
18910,32,28800,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,7500,13.43,0,0.26,1,7
19532,27,34000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,10625,13.47,0,0.31,1,10
19543,27,34400,MORTGAGE,,0,1,0,0,0,0,0,0,1,C,7500,,0,0.22,1,9
19711,32,35100,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,10000,15.95,0,0.28,1,5
19892,27,36120,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,2000,15.58,0,0.06,1,5
20448,30,34000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,D,6000,14.96,1,0.18,1,6
20493,28,40500,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,12000,12.23,0,0.3,1,5
20724,27,42000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,20000,12.84,0,0.48,1,7
20931,30,44449,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,21250,13.48,0,0.48,1,6
20951,28,44928,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,1000,13.06,0,0.02,1,8
21129,30,45000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,10000,13.57,0,0.22,1,6
21211,27,39600,MORTGAGE,4,0,1,0,0,0,0,0,0,1,G,2500,20.86,1,0.06,1,8
21228,35,45996,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,15000,14.42,0,0.33,1,7
21408,34,48000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,5600,15.96,0,0.12,1,7
21459,29,48000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,7000,12.68,0,0.15,1,6
21528,29,48000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,5000,11.97,0,0.1,1,5
21649,34,50000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,16000,13.49,0,0.32,1,5
21930,27,44400,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,4000,13.99,1,0.09,1,7
22206,31,53000,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4550,11.03,0,0.09,1,6
