Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22225,35,53500,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,20000,12.53,0,0.37,1,7
22410,28,49000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,8025,,1,0.16,1,7
22458,27,55000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,7000,,0,0.13,1,7
22520,27,55000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,7500,12.22,0,0.14,1,6
22596,29,56000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,6000,13.23,0,0.11,1,7
22607,28,56000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,4800,14.61,0,0.09,1,6
22648,29,56700,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,10000,,0,0.18,1,5
22886,27,59068,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,13500,13.22,0,0.23,1,9
23160,33,60000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,17000,16.07,0,0.28,1,5
23294,29,55000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,5000,12.73,1,0.09,1,7
23311,29,61240,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,7000,,0,0.11,1,7
23512,30,63500,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,12000,15.33,0,0.19,1,9
23559,28,64000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,5000,13.23,0,0.08,1,7
23607,30,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,20000,16.77,0,0.31,1,6
23630,29,59000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,8000,16.77,1,0.14,1,8
23809,27,59619,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,7750,14.84,1,0.13,1,9
23815,29,60000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,6000,15.27,1,0.1,1,10
23849,31,66000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,E,22000,16.63,0,0.33,1,5
24006,27,68808,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,20000,,0,0.29,1,6
24243,33,70000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,20000,12.84,0,0.29,1,7
24268,28,64500,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,4000,13.79,1,0.06,1,8
24425,31,72000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,D,12300,14.96,0,0.17,1,5
24433,27,72000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,15250,13.16,0,0.21,1,5
24484,31,73000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,,0,0.16,1,8
24537,30,74000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,C,14000,13.92,0,0.19,1,10
24711,32,75000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,E,20000,16.45,0,0.27,1,8
24741,31,75000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,F,8000,18.21,0,0.11,1,7
24885,30,78000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,26000,15.96,0,0.33,1,5
24947,29,78300,MORTGAGE,1,0,1,0,0,0,0,0,0,1,F,10000,18.09,0,0.13,1,9
24976,28,79000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,2000,16,0,0.03,1,10
25005,29,79894,MORTGAGE,7,0,1,0,0,0,0,0,0,1,D,20000,14.96,0,0.25,1,10
25020,34,74000,MORTGAGE,13,0,1,0,0,0,0,0,0,1,C,10000,15.96,1,0.14,1,10
25075,30,80000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,6000,14.17,0,0.07,1,6
25258,28,82000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,15000,12.98,0,0.18,1,8
25304,27,83000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,2500,13.99,0,0.03,1,8
25460,32,85000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,E,8000,18.79,0,0.09,1,5
25465,31,85000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,D,16000,,0,0.19,1,10
25549,33,86000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,15000,16.49,0,0.17,1,9
25591,33,87000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,E,9000,17.93,0,0.1,1,7
25679,30,89900,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,20000,,0,0.22,1,9
25728,30,90000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,8000,,0,0.09,1,9
25741,28,78000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,D,10000,15.99,1,0.13,1,7
25769,30,90000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,D,9000,15.58,0,0.1,1,6
25780,28,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,13600,16.32,0,0.15,1,7
25811,27,90000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,20500,14.96,0,0.23,1,8
25843,32,90301,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,15000,13.47,0,0.17,1,6
25884,30,91644,MORTGAGE,14,0,1,0,0,0,0,0,0,1,C,5000,11.03,0,0.05,1,7
26127,31,96000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,12000,12.73,0,0.13,1,5
26164,29,97000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,10000,12.23,0,0.1,1,5
26167,30,97000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,25000,16.32,0,0.26,1,5
26221,28,98400,MORTGAGE,12,0,1,0,0,0,0,0,0,1,D,20000,14.84,0,0.2,1,9
26286,28,100000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,18000,13.99,0,0.18,1,6
26291,30,100000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,16000,16.49,0,0.16,1,9
26350,29,100000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,25000,13.23,0,0.25,1,8
26366,31,100000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,20000,13.48,0,0.2,1,6
26374,29,100000,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,20000,13.57,0,0.2,1,9
26388,27,100000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,16000,,0,0.16,1,6
26445,33,102000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,E,35000,,0,0.34,1,8
26505,32,104000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,E,17000,14.82,0,0.16,1,7
26539,30,105000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,6000,14.72,0,0.06,1,10
26561,31,93900,MORTGAGE,13,0,1,0,0,0,0,0,0,1,F,24000,16.08,1,0.26,1,6
26600,30,107004,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,12000,13.79,0,0.11,1,10
26614,27,96000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,3000,14.17,1,0.03,1,9
26625,32,108000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,20000,12.53,0,0.19,1,10
26634,29,108996,MORTGAGE,12,0,1,0,0,0,0,0,0,1,E,22000,,0,0.2,1,5
26642,34,109200,MORTGAGE,18,0,1,0,0,0,0,0,0,1,C,6000,12.23,0,0.05,1,9
26728,31,110000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,5000,14.96,0,0.05,1,9
26734,28,110000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,E,15000,16.32,0,0.14,1,5
26849,29,115000,MORTGAGE,10,0,1,0,0,0,0,0,0,1,C,5600,13.43,0,0.05,1,8
26863,28,115000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,16000,13.85,0,0.14,1,8
26909,29,118374,MORTGAGE,13,0,1,0,0,0,0,0,0,1,C,3500,13.49,0,0.03,1,6
27098,28,122000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,D,15000,16.77,0,0.12,1,5
27108,27,123000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,13225,16.11,0,0.11,1,7
27109,32,123000,MORTGAGE,16,0,1,0,0,0,0,0,0,1,E,15200,15.95,0,0.12,1,9
27113,31,123000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,C,19000,13.47,0,0.15,1,9
27131,28,124800,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,15000,12.53,0,0.12,1,5
27221,30,126132,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,14400,14.54,0,0.11,1,7
27321,28,131040,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,10000,13.35,0,0.08,1,10
27332,31,121000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,12000,16.29,1,0.1,1,6
27447,34,140000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,D,12000,15.21,0,0.09,1,10
27476,27,129996,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,12800,14.84,1,0.1,1,7
27513,29,145000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,14000,16.77,0,0.1,1,5
27536,33,148000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,C,8000,13.98,0,0.05,1,5
27554,32,150000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,C,12000,12.99,0,0.08,1,9
27601,34,150000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,E,25000,16.7,0,0.17,1,6
27611,28,150000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,E,25000,15.25,0,0.17,1,8
27625,33,153000,MORTGAGE,11,0,1,0,0,0,0,0,0,1,C,10000,14.79,0,0.07,1,5
27715,29,173088,MORTGAGE,13,0,1,0,0,0,0,0,0,1,C,8000,13.79,0,0.05,1,10
27728,30,175000,MORTGAGE,15,0,1,0,0,0,0,0,0,1,D,25000,,0,0.14,1,10
27734,28,176608,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,21125,13.16,0,0.12,1,5
27754,27,189000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,5125,14.84,0,0.03,1,6
27844,34,275004,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,25000,16.32,0,0.09,1,9
27852,28,288000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,G,18000,22.48,1,0.06,1,9
27911,31,50402,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,3000,13.22,0,0.06,1,10
27990,32,54000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,13000,12.53,0,0.24,1,10
28168,31,37000,MORTGAGE,12,0,1,0,0,0,0,0,0,1,C,22000,12.73,0,0.59,1,6
28247,33,44400,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,2000,14.22,1,0.05,1,9
28322,33,87000,MORTGAGE,17,0,1,0,0,0,0,0,0,1,E,9000,17.93,0,0.1,1,7
28612,34,90000,MORTGAGE,19,0,1,0,0,0,0,0,0,1,C,5000,13.61,0,0.06,1,8
28707,35,31000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,15000,13.16,0,0.48,1,9
28718,29,54000,MORTGAGE,8,0,1,0,0,0,0,0,0,1,D,14800,15.31,1,0.27,1,5
28805,32,75000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,2000,15.65,0,0.03,1,10
28905,29,48000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,17375,14.27,0,0.36,1,10
29019,31,60000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,F,19400,18.53,0,0.32,1,10
29115,31,83000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,F,18000,19.74,1,0.22,1,8
29132,43,500000,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,25000,12.61,0,0.05,1,14
29198,46,192000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,C,25000,14.79,0,0.13,1,14
29456,36,28000,MORTGAGE,1,0,1,0,0,0,0,0,0,1,D,3075,15.62,1,0.11,1,12
29567,38,31200,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,5850,13.49,0,0.19,1,11
29789,36,38208,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,1500,,0,0.04,1,15
29975,45,42320,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,7475,13.49,0,0.18,1,15
29984,40,42996,MORTGAGE,5,0,1,0,0,0,0,0,0,1,C,8400,13.49,0,0.2,1,12
30206,44,49200,MORTGAGE,2,0,1,0,0,0,0,0,0,1,D,3600,16.29,0,0.07,1,14
30258,44,44000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,5000,12.23,1,0.11,1,12
30379,41,53000,MORTGAGE,20,0,1,0,0,0,0,0,0,1,C,11000,,0,0.21,1,14
30391,38,53712,MORTGAGE,7,0,1,0,0,0,0,0,0,1,C,4000,13.43,0,0.07,1,12
30569,36,59800,MORTGAGE,20,0,1,0,0,0,0,0,0,1,D,18200,18.25,0,0.3,1,15
30678,39,61000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,D,14000,16.29,0,0.23,1,17
30722,36,62400,MORTGAGE,13,0,1,0,0,0,0,0,0,1,C,14100,12.98,0,0.23,1,14
30724,37,62400,MORTGAGE,5,0,1,0,0,0,0,0,0,1,D,10000,14.61,0,0.16,1,17
30800,36,65000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,4000,13.48,0,0.06,1,12
31001,44,72061,MORTGAGE,8,0,1,0,0,0,0,0,0,1,C,4200,14.17,0,0.06,1,14
31021,46,74000,MORTGAGE,18,0,1,0,0,0,0,0,0,1,C,20000,12.68,0,0.27,1,16
31204,44,80000,MORTGAGE,28,0,1,0,0,0,0,0,0,1,D,25000,15.33,0,0.31,1,17
31255,37,84000,MORTGAGE,21,0,1,0,0,0,0,0,0,1,C,24000,,0,0.29,1,17
31335,37,88000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,1000,13.48,0,0.01,1,11
31372,43,90000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,D,15000,14.46,0,0.17,1,11
31489,44,99996,MORTGAGE,4,0,1,0,0,0,0,0,0,1,C,14400,12.23,0,0.14,1,16
31523,37,100000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,9600,13.22,0,0.1,1,17
31626,39,115000,MORTGAGE,6,0,1,0,0,0,0,0,0,1,D,25000,15.58,0,0.22,1,17
31685,42,108000,MORTGAGE,14,0,1,0,0,0,0,0,0,1,D,14400,13.67,1,0.13,1,16
31768,41,140000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,25000,13.8,0,0.18,1,12
31853,39,164000,MORTGAGE,18,0,1,0,0,0,0,0,0,1,C,35000,13.99,0,0.21,1,14
31901,40,300000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,16000,14.17,0,0.05,1,14
31945,36,43680,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,15000,13.11,0,0.34,1,17
31980,36,45600,MORTGAGE,6,0,1,0,0,0,0,0,0,1,C,10000,13.49,0,0.22,1,15
32120,36,80000,MORTGAGE,9,0,1,0,0,0,0,0,0,1,C,6000,,0,0.07,1,14
32164,47,50000,MORTGAGE,3,0,1,0,0,0,0,0,0,1,C,4000,,0,0.08,1,17
32183,36,98240,MORTGAGE,4,0,1,0,0,0,0,0,0,1,E,20000,16.35,0,0.2,1,12
32191,36,60000,MORTGAGE,2,0,1,0,0,0,0,0,0,1,C,8000,13.92,0,0.13,1,14
32238,36,138000,MORTGAGE,0,0,1,0,0,0,0,0,0,1,C,10000,13.98,0,0.07,1,15
60,24,12000,OWN,2,1,0,0,0,0,0,0,0,1,E,1750,,0,0.15,1,3
357,24,16020,OWN,3,1,0,0,0,0,0,0,0,1,E,3625,17.14,1,0.23,1,2
693,25,20868,OWN,0,1,0,0,0,0,0,0,0,1,C,5375,13.49,0,0.26,1,2
824,25,22000,OWN,0,1,0,0,0,0,0,0,0,1,E,7500,,0,0.34,1,3
2055,22,30000,OWN,,1,0,0,0,0,0,0,0,1,C,7000,13.98,0,0.23,1,2
2632,23,33300,OWN,2,1,0,0,0,0,0,0,0,1,C,9000,13.57,0,0.27,1,4
2634,24,33321,OWN,4,1,0,0,0,0,0,0,0,1,C,12250,13.11,0,0.37,1,4
2705,22,33996,OWN,0,1,0,0,0,0,0,0,0,1,D,10000,14.96,0,0.29,1,3
2768,24,34000,OWN,8,1,0,0,0,0,0,0,0,1,C,10000,,0,0.29,1,3
3371,23,36000,OWN,2,1,0,0,0,0,0,0,0,1,C,5000,12.87,0,0.14,1,3
3788,25,38400,OWN,4,1,0,0,0,0,0,0,0,1,C,12500,13.06,0,0.33,1,2
3961,23,39689,OWN,1,1,0,0,0,0,0,0,0,1,C,13000,13.57,0,0.33,1,2
4016,26,39996,OWN,10,1,0,0,0,0,0,0,0,1,C,7000,13.57,0,0.18,1,3
4314,22,40000,OWN,0,1,0,0,0,0,0,0,0,1,C,6400,14.22,0,0.16,1,2
4468,22,40800,OWN,6,1,0,0,0,0,0,0,0,1,C,10000,12.61,0,0.25,1,2
5132,24,44000,OWN,9,1,0,0,0,0,0,0,0,1,C,6000,15.96,0,0.14,1,4
5208,23,44340,OWN,0,1,0,0,0,0,0,0,0,1,C,3000,12.98,0,0.07,1,3
5538,23,45000,OWN,0,1,0,0,0,0,0,0,0,1,C,8000,12.84,0,0.18,1,2
5752,21,46000,OWN,5,1,0,0,0,0,0,0,0,1,D,10000,14.74,0,0.22,1,3
5802,23,46800,OWN,7,1,0,0,0,0,0,0,0,1,C,9000,,0,0.19,1,4
5967,24,48000,OWN,8,1,0,0,0,0,0,0,0,1,C,2200,15.27,0,0.05,1,4
6900,22,50004,OWN,0,1,0,0,0,0,0,0,0,1,C,5000,14.26,0,0.1,1,4
7058,24,51000,OWN,9,1,0,0,0,0,0,0,0,1,D,10000,15.31,0,0.2,1,2
7150,22,51996,OWN,6,1,0,0,0,0,0,0,0,1,C,8400,12.98,0,0.16,1,4
7889,24,55000,OWN,4,1,0,0,0,0,0,0,0,1,D,9000,16.49,0,0.16,1,2
8353,26,57068,OWN,2,1,0,0,0,0,0,0,0,1,C,1600,15.23,0,0.03,1,4
8760,22,60000,OWN,7,1,0,0,0,0,0,0,0,1,D,15000,16.49,0,0.25,1,2
8813,24,60000,OWN,1,1,0,0,0,0,0,0,0,1,D,15000,16.89,0,0.25,1,2
9586,22,62589,OWN,,1,0,0,0,0,0,0,0,1,C,7000,13.35,0,0.11,1,2
9829,26,64999,OWN,5,1,0,0,0,0,0,0,0,1,C,10000,13.98,0,0.15,1,3
10009,25,65000,OWN,1,1,0,0,0,0,0,0,0,1,C,12000,12.61,0,0.18,1,4
10164,23,65004,OWN,5,1,0,0,0,0,0,0,0,1,C,7000,12.87,0,0.11,1,2
10231,22,66000,OWN,1,1,0,0,0,0,0,0,0,1,C,15000,14.79,0,0.23,1,3
10329,22,66996,OWN,3,1,0,0,0,0,0,0,0,1,C,7000,14.72,0,0.1,1,3
10378,24,67000,OWN,3,1,0,0,0,0,0,0,0,1,C,13000,,0,0.19,1,3
10710,24,64000,OWN,7,1,0,0,0,0,0,0,0,1,E,6100,18.64,1,0.1,1,4
10885,24,70000,OWN,4,1,0,0,0,0,0,0,0,1,D,8000,15.95,0,0.11,1,2
11134,25,72000,OWN,3,1,0,0,0,0,0,0,0,1,E,16000,17.14,0,0.22,1,3
11674,23,75000,OWN,5,1,0,0,0,0,0,0,0,1,D,12500,15.33,0,0.17,1,3
11982,26,78000,OWN,2,1,0,0,0,0,0,0,0,1,C,2400,14.72,0,0.03,1,3
12430,25,81000,OWN,9,1,0,0,0,0,0,0,0,1,D,12000,,0,0.15,1,2
12571,23,38376,OWN,,1,0,0,0,0,0,0,0,1,C,8400,13.8,0,0.22,1,2
12607,22,38004,OWN,0,1,0,0,0,0,0,0,0,1,D,3000,12.92,0,0.08,1,3
12611,22,83600,OWN,6,1,0,0,0,0,0,0,0,1,C,7500,13.11,0,0.09,1,4
13048,24,36000,OWN,0,1,0,0,0,0,0,0,0,1,C,4000,13.06,0,0.11,1,3
13785,24,33000,OWN,9,1,0,0,0,0,0,0,0,1,C,8000,14.26,0,0.24,1,3
13807,21,32868,OWN,2,1,0,0,0,0,0,0,0,1,C,2500,13.61,0,0.08,1,3
13811,22,32760,OWN,2,1,0,0,0,0,0,0,0,1,C,7000,11.78,0,0.21,1,4
13823,23,32500,OWN,2,1,0,0,0,0,0,0,0,1,C,5000,13.99,0,0.15,1,3
14347,23,105000,OWN,0,1,0,0,0,0,0,0,0,1,C,5000,,0,0.05,1,3
14357,26,105000,OWN,10,1,0,0,0,0,0,0,0,1,D,10000,15.65,0,0.1,1,4
14467,22,108000,OWN,2,1,0,0,0,0,0,0,0,1,C,8000,15.27,0,0.07,1,2
14482,25,30000,OWN,1,1,0,0,0,0,0,0,0,1,C,5000,,0,0.17,1,3
14608,25,28800,OWN,3,1,0,0,0,0,0,0,0,1,C,6000,,0,0.21,1,3
14808,25,115000,OWN,5,1,0,0,0,0,0,0,0,1,F,8000,19.13,0,0.07,1,2
15114,22,24605,OWN,3,1,0,0,0,0,0,0,0,1,C,10000,,0,0.41,1,2
15154,23,24000,OWN,2,1,0,0,0,0,0,0,0,1,C,6000,15.23,0,0.25,1,2
15349,23,130000,OWN,7,1,0,0,0,0,0,0,0,1,D,22600,14.96,0,0.17,1,2
15356,23,130000,OWN,7,1,0,0,0,0,0,0,0,1,C,15000,13.22,0,0.12,1,3
15571,24,19764,OWN,0,1,0,0,0,0,0,0,0,1,C,4800,13.61,1,0.24,1,3
16065,21,38400,OWN,0,1,0,0,0,0,0,0,0,1,C,12200,,0,0.32,1,4
16769,24,33321,OWN,4,1,0,0,0,0,0,0,0,1,C,12250,13.11,0,0.37,1,4
17318,23,48000,OWN,8,1,0,0,0,0,0,0,0,1,C,6000,12.87,0,0.13,1,3
17885,32,307000,OWN,10,1,0,0,0,0,0,0,0,1,C,11000,14.26,0,0.04,1,10
18677,31,25000,OWN,5,1,0,0,0,0,0,0,0,1,C,4500,,0,0.18,1,8
18686,32,25000,OWN,2,1,0,0,0,0,0,0,0,1,D,5000,16.32,0,0.2,1,9
18757,32,26000,OWN,4,1,0,0,0,0,0,0,0,1,C,13750,13.11,0,0.53,1,10
18929,28,29000,OWN,1,1,0,0,0,0,0,0,0,1,C,6250,12.87,0,0.22,1,9
19061,33,30000,OWN,1,1,0,0,0,0,0,0,0,1,C,5000,12.68,0,0.17,1,10
19339,32,32000,OWN,2,1,0,0,0,0,0,0,0,1,C,4000,10.78,0,0.13,1,5
19530,29,34000,OWN,2,1,0,0,0,0,0,0,0,1,E,14400,16,0,0.42,1,7
19585,28,35000,OWN,6,1,0,0,0,0,0,0,0,1,C,5000,14.27,0,0.14,1,10
20162,29,38600,OWN,9,1,0,0,0,0,0,0,0,1,C,1600,12.84,0,0.04,1,7
21188,27,45500,OWN,11,1,0,0,0,0,0,0,0,1,C,14000,13.92,0,0.31,1,6
21805,30,50000,OWN,4,1,0,0,0,0,0,0,0,1,C,3000,14.22,0,0.06,1,10
21870,33,50000,OWN,1,1,0,0,0,0,0,0,0,1,D,12000,13.99,0,0.24,1,7
22731,27,57600,OWN,,1,0,0,0,0,0,0,0,1,C,3000,12.99,0,0.05,1,10
22911,28,60000,OWN,12,1,0,0,0,0,0,0,0,1,C,15000,15.96,0,0.25,1,9
23103,27,60000,OWN,11,1,0,0,0,0,0,0,0,1,C,4000,13.98,0,0.07,1,7
23126,30,60000,OWN,7,1,0,0,0,0,0,0,0,1,D,6000,14.84,0,0.1,1,6
23443,31,62500,OWN,0,1,0,0,0,0,0,0,0,1,C,3000,13.92,0,0.05,1,5
23808,30,65600,OWN,5,1,0,0,0,0,0,0,0,1,C,4000,12.68,0,0.06,1,7
24034,34,63000,OWN,5,1,0,0,0,0,0,0,0,1,G,20500,20.9,1,0.33,1,8
24086,28,70000,OWN,6,1,0,0,0,0,0,0,0,1,D,14000,16.29,0,0.2,1,8
24544,28,74000,OWN,12,1,0,0,0,0,0,0,0,1,D,5450,12.67,0,0.07,1,6
24579,30,75000,OWN,14,1,0,0,0,0,0,0,0,1,C,10000,14.27,0,0.13,1,6
24998,32,40000,OWN,2,1,0,0,0,0,0,0,0,1,C,7000,12.68,0,0.17,1,10
25207,27,81000,OWN,4,1,0,0,0,0,0,0,0,1,C,9000,13.43,0,0.11,1,9
25356,28,84000,OWN,12,1,0,0,0,0,0,0,0,1,D,25000,15.62,0,0.3,1,5
25489,27,37000,OWN,1,1,0,0,0,0,0,0,0,1,D,16750,15.33,0,0.45,1,10
25890,29,35000,OWN,0,1,0,0,0,0,0,0,0,1,C,10000,12.87,0,0.29,1,8
25976,30,94104,OWN,15,1,0,0,0,0,0,0,0,1,C,14400,14.27,0,0.15,1,7
26261,28,100000,OWN,13,1,0,0,0,0,0,0,0,1,C,2000,14.27,0,0.02,1,5
26344,28,100000,OWN,5,1,0,0,0,0,0,0,0,1,C,11000,13.61,0,0.11,1,8
26699,27,110000,OWN,0,1,0,0,0,0,0,0,0,1,D,25000,16.32,0,0.23,1,7
26722,30,110000,OWN,14,1,0,0,0,0,0,0,0,1,C,12000,13.57,0,0.11,1,7
26811,32,27500,OWN,1,1,0,0,0,0,0,0,0,1,D,5000,14.59,0,0.18,1,10
26877,28,116000,OWN,7,1,0,0,0,0,0,0,0,1,C,12000,13.49,0,0.1,1,6
26991,30,120000,OWN,14,1,0,0,0,0,0,0,0,1,C,10000,13.06,0,0.08,1,8
27650,28,157000,OWN,12,1,0,0,0,0,0,0,0,1,C,12000,13.92,0,0.08,1,9
28240,31,17676,OWN,1,1,0,0,0,0,0,0,0,1,D,2500,14.74,0,0.14,1,7
28312,34,24000,OWN,4,1,0,0,0,0,0,0,0,1,C,2400,13.98,0,0.1,1,6
29034,29,25000,OWN,5,1,0,0,0,0,0,0,0,1,C,10000,13.49,0,0.4,1,6
29049,35,80000,OWN,5,1,0,0,0,0,0,0,0,1,D,15000,15.99,0,0.19,1,5
29371,36,24000,OWN,5,1,0,0,0,0,0,0,0,1,C,4000,14.72,0,0.17,1,15
29392,37,25000,OWN,8,1,0,0,0,0,0,0,0,1,C,10625,13.06,0,0.42,1,12
29896,37,40800,OWN,0,1,0,0,0,0,0,0,0,1,C,4000,13.49,0,0.1,1,14
30604,39,60000,OWN,7,1,0,0,0,0,0,0,0,1,D,6800,17.49,0,0.11,1,14
30646,38,60000,OWN,2,1,0,0,0,0,0,0,0,1,D,6000,14.96,0,0.1,1,14
