Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
30730,38,62691,OWN,17,1,0,0,0,0,0,0,0,1,C,6000,13.49,0,0.1,1,13
31291,41,37000,OWN,0,1,0,0,0,0,0,0,0,1,C,10000,13.79,0,0.27,1,13
31680,38,120000,OWN,11,1,0,0,0,0,0,0,0,1,D,23600,14.96,0,0.2,1,13
31850,36,160000,OWN,20,1,0,0,0,0,0,0,0,1,D,24000,14.96,0,0.15,1,14
32104,36,42000,OWN,2,1,0,0,0,0,0,0,0,1,C,2000,15.62,0,0.05,1,14
32186,36,24000,OWN,5,1,0,0,0,0,0,0,0,1,C,4000,14.72,0,0.17,1,12
32197,38,17280,OWN,0,1,0,0,0,0,0,0,0,1,D,1000,16.29,0,0.06,1,13
32212,38,95000,OWN,6,1,0,0,0,0,0,0,0,1,E,14000,17.74,0,0.15,1,17
32250,36,160000,OWN,20,1,0,0,0,0,0,0,0,1,D,24000,14.96,0,0.15,1,15
32548,53,4888,OWN,0,1,0,0,0,0,0,0,0,1,C,1400,,1,0.29,1,28
80,24,83004,RENT,0,0,0,1,0,0,0,0,0,1,D,28000,15.99,1,0.34,1,4
92,26,73200,RENT,5,0,0,1,0,0,0,0,0,1,D,27050,15.62,1,0.37,1,2
204,25,66000,RENT,9,0,0,1,0,0,0,0,0,1,D,25000,15.33,1,0.38,1,2
226,23,79416,RENT,7,0,0,1,0,0,0,0,0,1,D,25000,15.21,1,0.31,1,2
259,24,75000,RENT,0,0,0,1,0,0,0,0,0,1,E,25000,14.7,1,0.33,1,3
270,23,78000,RENT,2,0,0,1,0,0,0,0,0,1,D,25000,16.32,1,0.32,1,3
276,24,92000,RENT,1,0,0,1,0,0,0,0,0,1,C,25000,12.73,0,0.27,1,4
297,22,175000,RENT,6,0,0,1,0,0,0,0,0,1,C,3500,11.91,0,0.02,1,2
405,24,48000,RENT,4,0,0,1,0,0,0,0,0,1,D,24000,16.29,1,0.5,1,2
492,24,73000,RENT,0,0,0,1,0,0,0,0,0,1,E,22400,16.7,1,0.31,1,4
501,24,60000,RENT,3,0,0,1,0,0,0,0,0,1,C,22000,14.26,1,0.37,1,2
542,24,56000,RENT,8,0,0,1,0,0,0,0,0,1,D,21250,15.95,1,0.38,1,3
683,21,56000,RENT,4,0,0,1,0,0,0,0,0,1,E,20000,17.39,1,0.36,1,3
707,23,69500,RENT,3,0,0,1,0,0,0,0,0,1,E,20000,17.74,0,0.29,1,2
798,22,92000,RENT,6,0,0,1,0,0,0,0,0,1,F,20000,15.65,0,0.22,1,2
813,22,85200,RENT,6,0,0,1,0,0,0,0,0,1,D,20000,15.65,1,0.23,1,4
859,24,138000,RENT,2,0,0,1,0,0,0,0,0,1,D,20000,15.99,1,0.14,1,3
894,22,14400,RENT,2,0,0,1,0,0,0,0,0,1,E,1000,16.69,1,0.07,1,3
897,21,16000,RENT,2,0,0,1,0,0,0,0,0,1,D,1000,15.65,1,0.06,1,3
963,23,27000,RENT,2,0,0,1,0,0,0,0,0,1,C,18000,11.54,1,0.67,1,4
994,22,52000,RENT,1,0,0,1,0,0,0,0,0,1,C,18000,13.85,1,0.35,1,4
1006,26,53000,RENT,2,0,0,1,0,0,0,0,0,1,E,18000,17.19,1,0.34,1,3
1223,25,39000,RENT,6,0,0,1,0,0,0,0,0,1,D,16000,15.65,1,0.41,1,3
1232,21,41900,RENT,2,0,0,1,0,0,0,0,0,1,C,16000,12.84,1,0.38,1,2
1244,22,38400,RENT,4,0,0,1,0,0,0,0,0,1,C,16000,11.54,1,0.42,1,3
1273,22,55000,RENT,6,0,0,1,0,0,0,0,0,1,C,16000,,0,0.29,1,3
1286,22,61000,RENT,3,0,0,1,0,0,0,0,0,1,C,16000,,0,0.26,1,2
1314,20,64000,RENT,3,0,0,1,0,0,0,0,0,1,D,16000,15.31,1,0.25,1,4
1373,22,35000,RENT,4,0,0,1,0,0,0,0,0,1,C,1000,,0,0.03,1,3
1376,24,35100,RENT,8,0,0,1,0,0,0,0,0,1,C,1000,13.49,0,0.03,1,4
1600,23,40000,RENT,7,0,0,1,0,0,0,0,0,1,C,1500,13.99,0,0.04,1,2
1622,26,42000,RENT,1,0,0,1,0,0,0,0,0,1,D,1500,14.61,1,0.04,1,3
1629,26,51996,RENT,10,0,0,1,0,0,0,0,0,1,C,1500,13.85,0,0.03,1,4
1700,26,18000,RENT,1,0,0,1,0,0,0,0,0,1,C,1800,13.8,0,0.1,1,3
1773,22,19176,RENT,3,0,0,1,0,0,0,0,0,1,C,2000,14.22,0,0.1,1,2
1809,24,24000,RENT,0,0,0,1,0,0,0,0,0,1,E,2000,16,1,0.08,1,2
1834,23,95000,RENT,7,0,0,1,0,0,0,0,0,1,D,15000,15.05,0,0.16,1,2
1844,26,100000,RENT,5,0,0,1,0,0,0,0,0,1,C,15000,13.49,0,0.15,1,4
1856,23,105504,RENT,5,0,0,1,0,0,0,0,0,1,E,15000,15.95,0,0.14,1,3
1874,22,140000,RENT,4,0,0,1,0,0,0,0,0,1,C,15000,14.17,0,0.11,1,3
1954,25,89100,RENT,9,0,0,1,0,0,0,0,0,1,C,2000,13.49,0,0.02,1,3
2018,24,34000,RENT,0,0,0,1,0,0,0,0,0,1,D,14000,14.61,1,0.41,1,2
2077,26,18000,RENT,1,0,0,1,0,0,0,0,0,1,C,2400,13.06,1,0.13,1,2
2096,24,25000,RENT,,0,0,1,0,0,0,0,0,1,C,2400,13.8,0,0.1,1,4
2105,21,30000,RENT,1,0,0,1,0,0,0,0,0,1,D,2400,16.49,1,0.08,1,2
2111,22,32400,RENT,3,0,0,1,0,0,0,0,0,1,D,2400,16.77,0,0.07,1,3
2169,26,16000,RENT,1,0,0,1,0,0,0,0,0,1,D,2450,,1,0.15,1,2
2174,24,12600,RENT,2,0,0,1,0,0,0,0,0,1,C,2500,13.11,1,0.2,1,2
2194,26,77508,RENT,10,0,0,1,0,0,0,0,0,1,C,13500,12.87,0,0.17,1,2
2200,23,29000,RENT,1,0,0,1,0,0,0,0,0,1,C,13475,14.26,1,0.46,1,4
2208,23,54000,RENT,5,0,0,1,0,0,0,0,0,1,D,13275,17.58,0,0.25,1,2
2217,26,35000,RENT,5,0,0,1,0,0,0,0,0,1,C,13225,13.49,1,0.38,1,3
2241,21,24000,RENT,2,0,0,1,0,0,0,0,0,1,D,13000,15.7,1,0.54,1,3
2250,22,30000,RENT,2,0,0,1,0,0,0,0,0,1,C,13000,13.11,1,0.43,1,3
2285,24,46540,RENT,5,0,0,1,0,0,0,0,0,1,D,13000,,0,0.28,1,2
2368,22,42000,RENT,0,0,0,1,0,0,0,0,0,1,C,2500,13.92,0,0.06,1,3
2390,24,46180,RENT,1,0,0,1,0,0,0,0,0,1,C,2500,13.98,1,0.05,1,3
2436,24,21168,RENT,3,0,0,1,0,0,0,0,0,1,C,2800,14.22,0,0.13,1,4
2450,26,30000,RENT,,0,0,1,0,0,0,0,0,1,C,2800,14.65,0,0.09,1,3
2457,23,28000,RENT,2,0,0,1,0,0,0,0,0,1,C,2875,15.23,0,0.1,1,3
2516,23,19200,RENT,3,0,0,1,0,0,0,0,0,1,C,3000,12.99,1,0.16,1,2
2753,22,48400,RENT,6,0,0,1,0,0,0,0,0,1,C,12000,14.65,1,0.25,1,3
2780,24,56000,RENT,0,0,0,1,0,0,0,0,0,1,C,12000,14.26,0,0.21,1,2
2818,25,49000,RENT,2,0,0,1,0,0,0,0,0,1,C,3000,12.68,1,0.06,1,3
2874,23,65004,RENT,0,0,0,1,0,0,0,0,0,1,C,3000,13.61,0,0.05,1,3
2885,23,70000,RENT,1,0,0,1,0,0,0,0,0,1,C,3000,14.27,0,0.04,1,2
3050,22,10200,RENT,4,0,0,1,0,0,0,0,0,1,C,3250,,1,0.32,1,2
3078,22,66000,RENT,0,0,0,1,0,0,0,0,0,1,C,3300,14.65,0,0.05,1,2
3087,21,33000,RENT,5,0,0,1,0,0,0,0,0,1,C,3375,13.49,0,0.1,1,3
3115,22,18000,RENT,0,0,0,1,0,0,0,0,0,1,C,3500,13.48,1,0.19,1,2
3119,25,20000,RENT,0,0,0,1,0,0,0,0,0,1,C,3500,10.28,0,0.17,1,2
3263,24,36000,RENT,5,0,0,1,0,0,0,0,0,1,D,3525,14.59,0,0.1,1,3
3265,22,10800,RENT,,0,0,1,0,0,0,0,0,1,C,3600,12.23,1,0.33,1,3
3344,22,42000,RENT,0,0,0,1,0,0,0,0,0,1,C,3600,14.72,0,0.09,1,4
3364,23,36000,RENT,0,0,0,1,0,0,0,0,0,1,C,11000,13.11,1,0.31,1,3
3478,26,36000,RENT,7,0,0,1,0,0,0,0,0,1,E,10750,16,0,0.3,1,4
3543,23,60000,RENT,3,0,0,1,0,0,0,0,0,1,D,10400,14.91,0,0.17,1,4
3557,22,35496,RENT,6,0,0,1,0,0,0,0,0,1,D,10200,,0,0.29,1,3
3672,24,13200,RENT,6,0,0,1,0,0,0,0,0,1,D,4000,15.65,1,0.3,1,3
3762,23,27040,RENT,2,0,0,1,0,0,0,0,0,1,C,4000,12.29,0,0.15,1,4
3854,25,35000,RENT,4,0,0,1,0,0,0,0,0,1,D,4000,16.29,0,0.11,1,2
3885,22,32400,RENT,4,0,0,1,0,0,0,0,0,1,D,4000,,1,0.12,1,2
4007,23,56000,RENT,7,0,0,1,0,0,0,0,0,1,C,4000,15.23,0,0.07,1,4
4057,24,70000,RENT,8,0,0,1,0,0,0,0,0,1,C,4000,13.49,0,0.06,1,4
4059,26,70000,RENT,4,0,0,1,0,0,0,0,0,1,C,4000,13.06,0,0.06,1,4
4206,22,35000,RENT,2,0,0,1,0,0,0,0,0,1,C,4500,14.27,0,0.13,1,2
4217,22,37342,RENT,3,0,0,1,0,0,0,0,0,1,C,4500,11.03,0,0.12,1,2
4340,25,20400,RENT,3,0,0,1,0,0,0,0,0,1,C,4750,12.98,0,0.23,1,4
4545,22,23000,RENT,6,0,0,1,0,0,0,0,0,1,C,4850,14.27,0,0.21,1,4
4577,21,88000,RENT,,0,0,1,0,0,0,0,0,1,E,10000,17.93,1,0.11,1,3
4652,24,46000,RENT,2,0,0,1,0,0,0,0,0,1,C,9975,13.11,0,0.22,1,3
4661,25,26880,RENT,1,0,0,1,0,0,0,0,0,1,C,4900,14.26,0,0.18,1,4
4771,25,32000,RENT,9,0,0,1,0,0,0,0,0,1,C,5000,14.27,1,0.16,1,4
4799,23,33600,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,13.49,0,0.15,1,4
4856,22,30000,RENT,4,0,0,1,0,0,0,0,0,1,D,5000,15.21,1,0.17,1,3
4913,25,39996,RENT,0,0,0,1,0,0,0,0,0,1,C,5000,12.87,0,0.13,1,2
4981,26,42000,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,11.91,0,0.12,1,4
5032,24,39996,RENT,0,0,0,1,0,0,0,0,0,1,D,5000,14.11,1,0.13,1,3
5165,22,70000,RENT,3,0,0,1,0,0,0,0,0,1,C,9000,13.49,0,0.13,1,2
5185,26,80000,RENT,0,0,0,1,0,0,0,0,0,1,C,9000,13.16,0,0.11,1,2
5204,25,90900,RENT,9,0,0,1,0,0,0,0,0,1,C,9000,13.22,0,0.1,1,3
5224,24,143000,RENT,7,0,0,1,0,0,0,0,0,1,E,9000,16.45,1,0.06,1,4
5287,23,44400,RENT,4,0,0,1,0,0,0,0,0,1,D,5000,16.29,1,0.11,1,4
5359,25,39000,RENT,2,0,0,1,0,0,0,0,0,1,C,8500,13.23,1,0.22,1,4
5428,26,55000,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,13.48,0,0.09,1,4
5475,23,60000,RENT,5,0,0,1,0,0,0,0,0,1,D,5000,16.49,0,0.08,1,2
5569,22,71400,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,12.99,0,0.07,1,4
5622,22,84996,RENT,6,0,0,1,0,0,0,0,0,1,C,5000,12.23,0,0.06,1,3
5798,23,20400,RENT,5,0,0,1,0,0,0,0,0,1,D,5500,,0,0.27,1,2
5914,22,14400,RENT,1,0,0,1,0,0,0,0,0,1,D,5600,14.59,1,0.39,1,2
6006,23,69996,RENT,7,0,0,1,0,0,0,0,0,1,C,5600,13.11,0,0.08,1,2
6137,23,21996,RENT,6,0,0,1,0,0,0,0,0,1,C,6000,13.47,0,0.27,1,3
6191,23,25800,RENT,2,0,0,1,0,0,0,0,0,1,C,6000,,0,0.23,1,3
6226,25,28800,RENT,1,0,0,1,0,0,0,0,0,1,E,6000,17.04,1,0.21,1,4
6286,22,32001,RENT,4,0,0,1,0,0,0,0,0,1,D,6000,,0,0.19,1,3
6298,21,33280,RENT,0,0,0,1,0,0,0,0,0,1,C,6000,13.23,0,0.18,1,2
6316,24,35000,RENT,0,0,0,1,0,0,0,0,0,1,C,6000,13.98,0,0.17,1,4
6450,23,34255,RENT,7,0,0,1,0,0,0,0,0,1,G,6000,22.11,1,0.18,1,3
6500,25,39000,RENT,0,0,0,1,0,0,0,0,0,1,C,6000,13.49,1,0.15,1,2
6523,25,39396,RENT,0,0,0,1,0,0,0,0,0,1,D,6000,15.31,1,0.15,1,3
6636,25,52000,RENT,2,0,0,1,0,0,0,0,0,1,C,6000,12.87,0,0.12,1,4
6637,25,52000,RENT,4,0,0,1,0,0,0,0,0,1,D,6000,14.96,0,0.12,1,2
6701,24,58000,RENT,3,0,0,1,0,0,0,0,0,1,C,6000,12.87,0,0.1,1,2
6752,25,33000,RENT,1,0,0,1,0,0,0,0,0,1,C,7100,14.65,1,0.22,1,4
6772,25,19200,RENT,1,0,0,1,0,0,0,0,0,1,E,7000,16.82,1,0.36,1,3
6798,25,24000,RENT,0,0,0,1,0,0,0,0,0,1,E,7000,16.45,1,0.29,1,2
6863,26,66000,RENT,10,0,0,1,0,0,0,0,0,1,C,6000,13.49,1,0.09,1,2
7031,23,45000,RENT,0,0,0,1,0,0,0,0,0,1,C,6225,11.54,0,0.14,1,4
7210,25,29120,RENT,1,0,0,1,0,0,0,0,0,1,C,6250,15.96,0,0.21,1,3
7253,22,30000,RENT,0,0,0,1,0,0,0,0,0,1,C,6300,13.22,0,0.21,1,3
7278,24,21600,RENT,,0,0,1,0,0,0,0,0,1,C,6500,14.79,1,0.3,1,4
7421,23,70000,RENT,3,0,0,1,0,0,0,0,0,1,C,6600,12.84,0,0.09,1,3
7437,24,57100,RENT,3,0,0,1,0,0,0,0,0,1,C,6625,11.22,0,0.12,1,4
7482,23,46000,RENT,2,0,0,1,0,0,0,0,0,1,D,6800,15.65,1,0.15,1,4
7531,23,30000,RENT,3,0,0,1,0,0,0,0,0,1,C,6400,,0,0.21,1,3
7627,24,93500,RENT,2,0,0,1,0,0,0,0,0,1,C,6400,13.23,0,0.07,1,3
7718,24,30996,RENT,7,0,0,1,0,0,0,0,0,1,E,7000,16.63,0,0.23,1,4
7764,21,35000,RENT,5,0,0,1,0,0,0,0,0,1,C,7000,11.34,0,0.2,1,3
7906,21,47000,RENT,5,0,0,1,0,0,0,0,0,1,D,7000,14.96,0,0.15,1,3
7909,22,41500,RENT,3,0,0,1,0,0,0,0,0,1,D,7000,15.7,1,0.17,1,3
8292,22,39000,RENT,1,0,0,1,0,0,0,0,0,1,D,7500,,1,0.19,1,4
8426,23,90000,RENT,5,0,0,1,0,0,0,0,0,1,D,7500,15.58,0,0.08,1,3
8666,24,30000,RENT,5,0,0,1,0,0,0,0,0,1,C,8000,14.26,0,0.27,1,2
8735,21,30000,RENT,3,0,0,1,0,0,0,0,0,1,E,8000,16.45,1,0.27,1,2
8802,24,34000,RENT,0,0,0,1,0,0,0,0,0,1,D,8000,16.49,1,0.24,1,3
8826,25,41579,RENT,9,0,0,1,0,0,0,0,0,1,C,8000,13.92,0,0.19,1,3
8851,24,36000,RENT,2,0,0,1,0,0,0,0,0,1,D,8000,14.96,1,0.22,1,2
8922,23,48000,RENT,,0,0,1,0,0,0,0,0,1,C,8000,12.99,0,0.17,1,4
8936,24,49992,RENT,5,0,0,1,0,0,0,0,0,1,D,8000,15.95,0,0.16,1,2
8976,21,50400,RENT,4,0,0,1,0,0,0,0,0,1,D,8000,15.62,0,0.16,1,2
9094,23,61000,RENT,3,0,0,1,0,0,0,0,0,1,C,8000,13.22,0,0.13,1,2
9102,21,46000,RENT,2,0,0,1,0,0,0,0,0,1,D,5200,17.27,1,0.11,1,4
9158,22,15000,RENT,0,0,0,1,0,0,0,0,0,1,D,5000,,1,0.33,1,4
9218,25,21600,RENT,0,0,0,1,0,0,0,0,0,1,D,5000,17.58,1,0.23,1,3
9302,22,27000,RENT,0,0,0,1,0,0,0,0,0,1,D,5000,,1,0.19,1,2
9428,24,75000,RENT,5,0,0,1,0,0,0,0,0,1,D,8000,15.37,0,0.11,1,3
9443,22,80000,RENT,3,0,0,1,0,0,0,0,0,1,E,8000,18.39,0,0.1,1,3
9452,24,81600,RENT,5,0,0,1,0,0,0,0,0,1,C,8000,12.84,0,0.1,1,2
9616,24,35000,RENT,3,0,0,1,0,0,0,0,0,1,C,8400,12.87,0,0.24,1,4
9657,26,49000,RENT,2,0,0,1,0,0,0,0,0,1,D,8400,18.25,1,0.17,1,4
9760,23,18500,RENT,2,0,0,1,0,0,0,0,0,1,C,9000,11.34,1,0.49,1,3
9781,23,27600,RENT,3,0,0,1,0,0,0,0,0,1,C,9000,13.98,1,0.33,1,3
9833,23,36000,RENT,6,0,0,1,0,0,0,0,0,1,C,9000,10.78,0,0.25,1,4
9957,23,53000,RENT,0,0,0,1,0,0,0,0,0,1,C,9000,12.09,0,0.17,1,3
9979,26,38400,RENT,8,0,0,1,0,0,0,0,0,1,D,9100,15.37,0,0.24,1,2
10028,23,28800,RENT,1,0,0,1,0,0,0,0,0,1,C,9250,14.35,1,0.32,1,3
10060,23,44000,RENT,2,0,0,1,0,0,0,0,0,1,E,9400,16.32,1,0.21,1,3
10505,22,31000,RENT,3,0,0,1,0,0,0,0,0,1,E,10000,19.42,1,0.32,1,2
10524,23,32000,RENT,7,0,0,1,0,0,0,0,0,1,C,10000,13.11,1,0.31,1,4
10550,22,33280,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,12.53,0,0.3,1,4
10555,24,33500,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,13.16,0,0.3,1,3
10673,25,32000,RENT,3,0,0,1,0,0,0,0,0,1,C,10000,12.99,1,0.31,1,2
10693,25,32200,RENT,1,0,0,1,0,0,0,0,0,1,D,10000,16.77,1,0.31,1,4
10709,25,33000,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,15.96,1,0.3,1,3
10771,26,34000,RENT,5,0,0,1,0,0,0,0,0,1,C,10000,13.11,1,0.29,1,3
10882,25,45000,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,12.98,0,0.22,1,2
10905,24,45000,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,13.11,0,0.22,1,4
10962,22,30000,RENT,2,0,0,1,0,0,0,0,0,1,D,4200,15.31,1,0.14,1,2
10965,22,31200,RENT,3,0,0,1,0,0,0,0,0,1,C,4200,13.57,0,0.13,1,2
11067,23,48000,RENT,6,0,0,1,0,0,0,0,0,1,D,10000,15.62,0,0.21,1,2
11119,26,49571,RENT,1,0,0,1,0,0,0,0,0,1,C,10000,13.11,0,0.2,1,3
11173,24,44000,RENT,1,0,0,1,0,0,0,0,0,1,D,10000,,1,0.23,1,3
11198,24,50004,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,13.79,0,0.2,1,4
11314,24,55008,RENT,6,0,0,1,0,0,0,0,0,1,E,10000,14.93,0,0.18,1,3
11315,25,55016,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,13.16,0,0.18,1,2
11342,23,57600,RENT,3,0,0,1,0,0,0,0,0,1,D,10000,15.58,0,0.17,1,4
11354,26,52800,RENT,2,0,0,1,0,0,0,0,0,1,D,10000,12.8,1,0.19,1,3
11464,21,45000,RENT,5,0,0,1,0,0,0,0,0,1,C,4000,12.87,0,0.09,1,2
11468,23,45000,RENT,7,0,0,1,0,0,0,0,0,1,D,4000,16.32,0,0.09,1,2
11548,21,65000,RENT,5,0,0,1,0,0,0,0,0,1,C,10000,13.47,0,0.15,1,3
11582,26,63000,RENT,1,0,0,1,0,0,0,0,0,1,E,10000,16.4,1,0.16,1,2
11596,23,64000,RENT,3,0,0,1,0,0,0,0,0,1,D,10000,,1,0.16,1,3
11621,24,70000,RENT,4,0,0,1,0,0,0,0,0,1,C,10000,12.41,0,0.14,1,2
11651,22,66500,RENT,0,0,0,1,0,0,0,0,0,1,D,10000,14.11,1,0.15,1,2
11749,25,74000,RENT,3,0,0,1,0,0,0,0,0,1,F,10000,18.43,1,0.14,1,3
11864,26,92652,RENT,4,0,0,1,0,0,0,0,0,1,C,10000,13.23,0,0.11,1,2
11885,24,70000,RENT,4,0,0,1,0,0,0,0,0,1,C,10125,14.65,0,0.14,1,3
11988,24,50000,RENT,0,0,0,1,0,0,0,0,0,1,C,11200,13.85,0,0.22,1,3
12109,25,42000,RENT,9,0,0,1,0,0,0,0,0,1,C,11500,13.79,0,0.27,1,3
12244,23,33504,RENT,5,0,0,1,0,0,0,0,0,1,C,12000,13.11,1,0.36,1,4
12427,25,43000,RENT,1,0,0,1,0,0,0,0,0,1,C,12000,13.16,0,0.28,1,2
12439,22,44160,RENT,7,0,0,1,0,0,0,0,0,1,D,12000,13.24,0,0.27,1,2
12493,22,46000,RENT,0,0,0,1,0,0,0,0,0,1,C,12000,12.68,0,0.26,1,3
12662,25,62204,RENT,3,0,0,1,0,0,0,0,0,1,D,12000,14.11,0,0.19,1,2
12703,26,65000,RENT,3,0,0,1,0,0,0,0,0,1,D,12000,,0,0.18,1,4
12951,25,74000,RENT,0,0,0,1,0,0,0,0,0,1,D,12000,14.11,1,0.16,1,2
13020,23,85000,RENT,2,0,0,1,0,0,0,0,0,1,C,12000,13.16,0,0.14,1,4
13094,24,92004,RENT,8,0,0,1,0,0,0,0,0,1,D,12000,14.46,0,0.13,1,2
13339,22,56000,RENT,4,0,0,1,0,0,0,0,0,1,D,2800,15.31,0,0.05,1,2
13341,23,74000,RENT,7,0,0,1,0,0,0,0,0,1,D,2800,15.21,1,0.04,1,2
13465,26,14400,RENT,2,0,0,1,0,0,0,0,0,1,C,2500,13.47,1,0.17,1,4
13689,24,67500,RENT,1,0,0,1,0,0,0,0,0,1,C,13000,13.98,0,0.19,1,3
14014,24,69000,RENT,3,0,0,1,0,0,0,0,0,1,C,14000,12.61,0,0.2,1,2
14060,23,80000,RENT,0,0,0,1,0,0,0,0,0,1,C,14000,14.27,0,0.17,1,2
14123,26,120000,RENT,10,0,0,1,0,0,0,0,0,1,E,14000,,0,0.12,1,4
14134,24,145000,RENT,3,0,0,1,0,0,0,0,0,1,C,14000,12.84,0,0.1,1,4
14279,23,78000,RENT,6,0,0,1,0,0,0,0,0,1,C,14400,14.27,0,0.18,1,4
14311,26,130000,RENT,3,0,0,1,0,0,0,0,0,1,D,14400,14.46,0,0.11,1,2
14336,21,30000,RENT,1,0,0,1,0,0,0,0,0,1,D,14500,14.59,1,0.48,1,2
14352,25,36000,RENT,0,0,0,1,0,0,0,0,0,1,D,14500,14.54,1,0.4,1,2
14405,26,60000,RENT,0,0,0,1,0,0,0,0,0,1,C,14650,12.61,0,0.24,1,3
14481,22,35000,RENT,0,0,0,1,0,0,0,0,0,1,C,2000,12.99,0,0.06,1,2
14546,22,33996,RENT,6,0,0,1,0,0,0,0,0,1,D,15000,14.96,1,0.44,1,4
14568,23,42996,RENT,7,0,0,1,0,0,0,0,0,1,C,2000,13.61,0,0.05,1,2
14644,22,34800,RENT,6,0,0,1,0,0,0,0,0,1,C,15000,14.27,1,0.43,1,3
14652,23,36000,RENT,3,0,0,1,0,0,0,0,0,1,C,15000,13.49,1,0.42,1,3
14806,26,39000,RENT,1,0,0,1,0,0,0,0,0,1,D,15000,16.07,1,0.38,1,4
14872,26,40000,RENT,0,0,0,1,0,0,0,0,0,1,C,1800,13.23,0,0.04,1,3
14970,26,50004,RENT,3,0,0,1,0,0,0,0,0,1,C,15000,13.72,0,0.3,1,4
14971,22,50004,RENT,6,0,0,1,0,0,0,0,0,1,D,15000,15.05,0,0.3,1,2
14988,25,51000,RENT,1,0,0,1,0,0,0,0,0,1,C,15000,13.48,0,0.29,1,4
15028,26,25200,RENT,0,0,0,1,0,0,0,0,0,1,C,1600,,0,0.06,1,2
15049,26,32000,RENT,5,0,0,1,0,0,0,0,0,1,D,1600,14.46,1,0.05,1,3
15091,22,34480,RENT,4,0,0,1,0,0,0,0,0,1,D,1550,15.21,0,0.04,1,3
15106,25,14400,RENT,0,0,0,1,0,0,0,0,0,1,C,1500,12.99,1,0.1,1,2
15454,26,70000,RENT,6,0,0,1,0,0,0,0,0,1,E,15000,16.35,0,0.21,1,3
15478,24,65000,RENT,8,0,0,1,0,0,0,0,0,1,E,15000,16.32,1,0.23,1,4
15658,24,90000,RENT,9,0,0,1,0,0,0,0,0,1,D,15000,14.42,0,0.17,1,3
15708,24,38272,RENT,1,0,0,1,0,0,0,0,0,1,C,15250,14.17,1,0.4,1,2
15710,26,34000,RENT,3,0,0,1,0,0,0,0,0,1,C,15250,13.22,1,0.45,1,2
15817,26,88000,RENT,0,0,0,1,0,0,0,0,0,1,E,16000,17.88,1,0.18,1,4
15870,23,139992,RENT,3,0,0,1,0,0,0,0,0,1,E,16000,14.18,0,0.11,1,3
15929,26,9600,RENT,4,0,0,1,0,0,0,0,0,1,D,2950,17.49,1,0.31,1,2
15963,24,4800,RENT,0,0,0,1,0,0,0,0,0,1,E,2400,16,1,0.5,1,4
15985,25,60000,RENT,3,0,0,1,0,0,0,0,0,1,C,3000,13.47,1,0.05,1,3
16006,25,33000,RENT,1,0,0,1,0,0,0,0,0,1,C,7100,14.65,1,0.22,1,3
16017,25,88500,RENT,3,0,0,1,0,0,0,0,0,1,C,7200,13.47,0,0.08,1,2
16037,24,69764,RENT,2,0,0,1,0,0,0,0,0,1,D,1500,14.42,1,0.02,1,4
16091,22,17280,RENT,0,0,0,1,0,0,0,0,0,1,D,3500,,1,0.2,1,4
16163,21,32400,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,13.23,1,0.31,1,3
16327,25,33772,RENT,3,0,0,1,0,0,0,0,0,1,D,3600,16.02,1,0.11,1,3
16412,22,34800,RENT,7,0,0,1,0,0,0,0,0,1,G,9600,19.16,1,0.28,1,4
16454,26,37500,RENT,3,0,0,1,0,0,0,0,0,1,D,10000,14.91,0,0.27,1,2
