Sort Code,person_age,person_income,person_home_ownership,person_emp_length,home_ownership,mortgage_debt,rent,li_debt_consolidation,li_education,li_home_improvement,li_medical,li_personal,li_venture,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
16479,25,84000,RENT,1,0,0,1,0,0,0,0,0,1,E,8000,16.45,1,0.1,1,4
16526,22,78700,RENT,6,0,0,1,0,0,0,0,0,1,C,14000,13.48,0,0.18,1,3
16532,23,63402,RENT,3,0,0,1,0,0,0,0,0,1,C,6000,13.22,0,0.09,1,2
16800,25,70000,RENT,8,0,0,1,0,0,0,0,0,1,D,15000,14.42,0,0.21,1,2
16801,24,98004,RENT,0,0,0,1,0,0,0,0,0,1,D,16000,16.32,1,0.16,1,4
16829,24,80000,RENT,3,0,0,1,0,0,0,0,0,1,C,20000,13.06,0,0.25,1,3
16856,21,102000,RENT,5,0,0,1,0,0,0,0,0,1,D,10000,,0,0.1,1,3
16909,21,44000,RENT,6,0,0,1,0,0,0,0,0,1,D,10000,14.74,0,0.23,1,3
16954,22,48000,RENT,7,0,0,1,0,0,0,0,0,1,E,7500,17.04,0,0.16,1,2
17021,22,45630,RENT,0,0,0,1,0,0,0,0,0,1,E,2500,18.64,1,0.05,1,4
17057,25,45996,RENT,2,0,0,1,0,0,0,0,0,1,G,5000,,1,0.11,1,2
17155,26,35000,RENT,0,0,0,1,0,0,0,0,0,1,C,12000,10.91,1,0.34,1,3
17176,25,30000,RENT,2,0,0,1,0,0,0,0,0,1,E,5200,17.19,1,0.17,1,2
17181,23,24000,RENT,7,0,0,1,0,0,0,0,0,1,C,5550,12.53,0,0.23,1,4
17196,21,31680,RENT,5,0,0,1,0,0,0,0,0,1,C,15000,12.61,1,0.47,1,2
17376,23,85000,RENT,2,0,0,1,0,0,0,0,0,1,C,12000,13.16,0,0.14,1,2
17467,23,63000,RENT,0,0,0,1,0,0,0,0,0,1,D,16000,14.42,1,0.25,1,2
17555,23,48000,RENT,1,0,0,1,0,0,0,0,0,1,C,10000,12.84,0,0.21,1,3
17714,24,30996,RENT,7,0,0,1,0,0,0,0,0,1,E,7000,16.63,0,0.23,1,2
17763,24,31000,RENT,8,0,0,1,0,0,0,0,0,1,C,13500,13.43,1,0.44,1,4
17856,29,160000,RENT,4,0,0,1,0,0,0,0,0,1,C,35000,14.27,0,0.22,1,8
17877,28,336000,RENT,1,0,0,1,0,0,0,0,0,1,C,2150,13.06,0,0.01,1,5
17958,27,47000,RENT,3,0,0,1,0,0,0,0,0,1,D,25000,15.7,1,0.53,1,10
18018,28,200000,RENT,4,0,0,1,0,0,0,0,0,1,D,25000,15.33,0,0.13,1,7
18031,32,69996,RENT,4,0,0,1,0,0,0,0,0,1,D,25000,15.95,1,0.36,1,10
18036,30,72000,RENT,5,0,0,1,0,0,0,0,0,1,D,25000,16.32,1,0.35,1,5
18052,27,69000,RENT,5,0,0,1,0,0,0,0,0,1,E,25000,13.75,1,0.36,1,6
18078,35,80000,RENT,19,0,0,1,0,0,0,0,0,1,D,25000,14.09,1,0.31,1,10
18105,31,168000,RENT,1,0,0,1,0,0,0,0,0,1,E,20000,,1,0.12,1,7
18140,27,96000,RENT,1,0,0,1,0,0,0,0,0,1,D,25000,16.89,1,0.26,1,10
18169,31,143000,RENT,4,0,0,1,0,0,0,0,0,1,D,25000,16.07,0,0.17,1,7
18181,31,139016,RENT,5,0,0,1,0,0,0,0,0,1,D,25000,15.37,1,0.18,1,8
18234,28,54000,RENT,1,0,0,1,0,0,0,0,0,1,E,24000,16.45,1,0.44,1,8
18259,29,125000,RENT,3,0,0,1,0,0,0,0,0,1,E,24000,,0,0.19,1,5
18292,35,60000,RENT,19,0,0,1,0,0,0,0,0,1,D,21725,15.62,1,0.36,1,10
18301,35,40000,RENT,3,0,0,1,0,0,0,0,0,1,F,21000,19.41,1,0.53,1,10
18338,29,51996,RENT,13,0,0,1,0,0,0,0,0,1,D,20000,,1,0.38,1,5
18369,28,63000,RENT,4,0,0,1,0,0,0,0,0,1,D,20000,14.61,1,0.32,1,9
18375,32,65000,RENT,4,0,0,1,0,0,0,0,0,1,C,20000,13.8,1,0.31,1,6
18377,29,59000,RENT,4,0,0,1,0,0,0,0,0,1,G,20000,20.17,1,0.34,1,5
18401,35,69000,RENT,8,0,0,1,0,0,0,0,0,1,C,20000,13.49,1,0.29,1,5
18402,30,69000,RENT,2,0,0,1,0,0,0,0,0,1,E,20000,17.14,1,0.29,1,7
18436,32,81400,RENT,2,0,0,1,0,0,0,0,0,1,D,20000,14.84,1,0.25,1,6
18442,31,96000,RENT,5,0,0,1,0,0,0,0,0,1,E,20000,17.19,0,0.21,1,8
18470,30,110000,RENT,5,0,0,1,0,0,0,0,0,1,D,20000,14.11,0,0.18,1,5
18520,33,56136,RENT,12,0,0,1,0,0,0,0,0,1,E,19000,15.68,1,0.34,1,5
18532,34,95000,RENT,5,0,0,1,0,0,0,0,0,1,C,18600,13.57,0,0.2,1,7
18592,29,74000,RENT,0,0,0,1,0,0,0,0,0,1,E,18000,17.04,1,0.24,1,10
18598,34,100000,RENT,4,0,0,1,0,0,0,0,0,1,C,18000,13.49,0,0.18,1,10
18635,29,120000,RENT,1,0,0,1,0,0,0,0,0,1,C,17500,12.87,0,0.15,1,8
18679,28,82000,RENT,12,0,0,1,0,0,0,0,0,1,G,16750,20.11,1,0.2,1,10
18789,27,75000,RENT,4,0,0,1,0,0,0,0,0,1,C,1000,13.49,0,0.01,1,9
18795,27,10000,RENT,2,0,0,1,0,0,0,0,0,1,D,1200,14.11,1,0.12,1,6
18830,31,22000,RENT,5,0,0,1,0,0,0,0,0,1,F,1400,22.06,0,0.06,1,7
18849,28,29120,RENT,0,0,0,1,0,0,0,0,0,1,D,1500,15.7,1,0.05,1,6
18904,33,15000,RENT,3,0,0,1,0,0,0,0,0,1,D,1800,17.54,0,0.12,1,9
18925,33,72000,RENT,6,0,0,1,0,0,0,0,0,1,C,1925,14.35,1,0.03,1,10
18926,31,10800,RENT,4,0,0,1,0,0,0,0,0,1,C,2000,14.72,1,0.19,1,5
18946,27,25000,RENT,9,0,0,1,0,0,0,0,0,1,C,2000,13.11,0,0.08,1,6
19000,30,165000,RENT,3,0,0,1,0,0,0,0,0,1,C,15000,13.92,0,0.09,1,9
19004,28,200000,RENT,2,0,0,1,0,0,0,0,0,1,C,15000,11.72,0,0.07,1,10
19048,35,80000,RENT,7,0,0,1,0,0,0,0,0,1,C,2000,12.99,0,0.03,1,9
19064,33,14400,RENT,0,0,0,1,0,0,0,0,0,1,D,2100,15.21,1,0.15,1,10
19166,34,47652,RENT,6,0,0,1,0,0,0,0,0,1,C,2400,13.22,0,0.05,1,5
19219,34,40000,RENT,2,0,0,1,0,0,0,0,0,1,C,13200,,1,0.33,1,6
19226,31,31692,RENT,2,0,0,1,0,0,0,0,0,1,D,13150,13.24,1,0.41,1,5
19228,33,51200,RENT,1,0,0,1,0,0,0,0,0,1,E,13075,16.7,1,0.26,1,8
19255,27,22708,RENT,6,0,0,1,0,0,0,0,0,1,D,2500,14.84,1,0.11,1,8
19267,27,26400,RENT,3,0,0,1,0,0,0,0,0,1,C,2500,13.23,0,0.09,1,10
19276,29,32108,RENT,4,0,0,1,0,0,0,0,0,1,E,2500,15.68,1,0.08,1,5
19299,29,46500,RENT,5,0,0,1,0,0,0,0,0,1,C,2500,13.92,0,0.05,1,9
19373,28,20000,RENT,3,0,0,1,0,0,0,0,0,1,C,3000,,0,0.15,1,6
19444,27,44000,RENT,11,0,0,1,0,0,0,0,0,1,E,3000,18.39,0,0.07,1,7
19614,34,90000,RENT,4,0,0,1,0,0,0,0,0,1,C,3000,13.99,0,0.03,1,9
19634,32,90000,RENT,0,0,0,1,0,0,0,0,0,1,C,3025,,0,0.03,1,5
19651,35,33600,RENT,8,0,0,1,0,0,0,0,0,1,D,3200,16.49,0,0.1,1,5
19662,28,33000,RENT,0,0,0,1,0,0,0,0,0,1,D,3200,14.42,1,0.1,1,6
19695,30,23000,RENT,5,0,0,1,0,0,0,0,0,1,D,3250,14.11,0,0.14,1,7
19712,32,32004,RENT,1,0,0,1,0,0,0,0,0,1,D,3400,,1,0.11,1,5
19722,31,35000,RENT,4,0,0,1,0,0,0,0,0,1,C,3425,13.43,0,0.1,1,7
19759,32,42000,RENT,5,0,0,1,0,0,0,0,0,1,C,3500,14.35,0,0.08,1,7
19819,30,30000,RENT,1,0,0,1,0,0,0,0,0,1,C,3600,10.28,0,0.12,1,10
19828,34,36000,RENT,3,0,0,1,0,0,0,0,0,1,C,3600,13.49,0,0.1,1,7
19877,31,55000,RENT,6,0,0,1,0,0,0,0,0,1,D,11000,,0,0.2,1,9
19886,33,64000,RENT,14,0,0,1,0,0,0,0,0,1,E,11000,15.68,1,0.17,1,5
19988,29,75000,RENT,1,0,0,1,0,0,0,0,0,1,C,10250,12.23,0,0.14,1,10
19990,29,30000,RENT,,0,0,1,0,0,0,0,0,1,E,10200,17.99,1,0.34,1,10
20006,28,49000,RENT,2,0,0,1,0,0,0,0,0,1,C,3600,13.98,1,0.07,1,9
20051,32,68000,RENT,9,0,0,1,0,0,0,0,0,1,D,3800,16.89,0,0.06,1,8
20067,27,12000,RENT,0,0,0,1,0,0,0,0,0,1,C,4000,14.22,1,0.33,1,7
20077,30,16500,RENT,0,0,0,1,0,0,0,0,0,1,C,4000,14.22,1,0.24,1,7
20160,32,34200,RENT,0,0,0,1,0,0,0,0,0,1,C,4000,13.48,0,0.12,1,9
20202,27,34800,RENT,2,0,0,1,0,0,0,0,0,1,D,4000,14.54,1,0.11,1,7
20252,27,52600,RENT,3,0,0,1,0,0,0,0,0,1,E,4000,17.39,0,0.08,1,7
20335,31,24000,RENT,0,0,0,1,0,0,0,0,0,1,D,4400,15.62,1,0.18,1,8
20383,30,40000,RENT,4,0,0,1,0,0,0,0,0,1,C,4500,14.26,0,0.11,1,6
20396,30,50000,RENT,3,0,0,1,0,0,0,0,0,1,C,4500,13.11,0,0.09,1,7
20445,28,14400,RENT,2,0,0,1,0,0,0,0,0,1,C,4800,14.65,1,0.33,1,9
20469,28,29004,RENT,5,0,0,1,0,0,0,0,0,1,C,4800,15.23,0,0.17,1,7
20601,27,130000,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,13.47,0,0.08,1,6
20605,32,128000,RENT,11,0,0,1,0,0,0,0,0,1,C,10000,13.85,1,0.08,1,5
20654,29,29000,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,15.23,0,0.17,1,7
20763,28,34000,RENT,1,0,0,1,0,0,0,0,0,1,C,5000,14.26,1,0.15,1,9
20953,31,45996,RENT,10,0,0,1,0,0,0,0,0,1,C,8800,12.84,0,0.19,1,10
20965,27,44000,RENT,1,0,0,1,0,0,0,0,0,1,D,5000,16.89,1,0.11,1,10
20981,35,50532,RENT,8,0,0,1,0,0,0,0,0,1,C,5000,13.57,0,0.1,1,8
21006,28,27050,RENT,,0,0,1,0,0,0,0,0,1,C,8500,15.96,1,0.31,1,10
21049,34,52000,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,13.99,0,0.1,1,8
21120,27,64000,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,12.99,0,0.08,1,8
21175,27,80004,RENT,1,0,0,1,0,0,0,0,0,1,C,5000,13.47,0,0.06,1,9
21213,27,98000,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,13.98,0,0.05,1,6
21259,27,43218,RENT,11,0,0,1,0,0,0,0,0,1,C,5300,14.65,0,0.12,1,10
21443,34,69000,RENT,0,0,0,1,0,0,0,0,0,1,D,5800,14.59,1,0.08,1,5
21477,27,20000,RENT,1,0,0,1,0,0,0,0,0,1,C,6000,13.11,0,0.3,1,10
21520,27,29000,RENT,2,0,0,1,0,0,0,0,0,1,C,6000,15.27,0,0.21,1,6
21524,27,30000,RENT,4,0,0,1,0,0,0,0,0,1,C,6000,14.65,0,0.2,1,9
21541,32,30000,RENT,5,0,0,1,0,0,0,0,0,1,D,6000,12.61,1,0.2,1,5
21547,27,31200,RENT,0,0,0,1,0,0,0,0,0,1,C,6000,13.49,0,0.19,1,7
21568,29,33864,RENT,2,0,0,1,0,0,0,0,0,1,D,6000,14.91,1,0.18,1,6
21572,32,34000,RENT,7,0,0,1,0,0,0,0,0,1,C,6000,14.65,0,0.18,1,8
21638,32,40500,RENT,0,0,0,1,0,0,0,0,0,1,C,6000,14.26,0,0.15,1,5
21653,28,42000,RENT,4,0,0,1,0,0,0,0,0,1,C,6000,11.78,0,0.14,1,10
21749,27,54000,RENT,11,0,0,1,0,0,0,0,0,1,D,6000,14.59,0,0.11,1,5
21892,27,75000,RENT,11,0,0,1,0,0,0,0,0,1,D,6000,15.21,0,0.08,1,9
22049,31,81000,RENT,8,0,0,1,0,0,0,0,0,1,C,7000,13.61,0,0.09,1,8
22091,28,61000,RENT,3,0,0,1,0,0,0,0,0,1,C,6300,13.61,0,0.1,1,9
22136,32,50000,RENT,3,0,0,1,0,0,0,0,0,1,D,6500,16.32,0,0.13,1,10
22230,28,31800,RENT,2,0,0,1,0,0,0,0,0,1,E,6400,16.82,1,0.2,1,5
22377,35,40000,RENT,3,0,0,1,0,0,0,0,0,1,D,7000,16.07,0,0.17,1,8
22386,27,35520,RENT,1,0,0,1,0,0,0,0,0,1,D,7000,14.91,1,0.2,1,8
22464,27,85000,RENT,2,0,0,1,0,0,0,0,0,1,C,7000,13.99,0,0.08,1,9
22473,35,17280,RENT,6,0,0,1,0,0,0,0,0,1,D,7200,12.36,1,0.42,1,8
22524,28,56052,RENT,8,0,0,1,0,0,0,0,0,1,C,7200,11.28,0,0.13,1,8
22576,35,105000,RENT,11,0,0,1,0,0,0,0,0,1,C,7250,,0,0.07,1,5
22692,28,51000,RENT,13,0,0,1,0,0,0,0,0,1,D,7500,16.49,0,0.15,1,7
22736,28,66000,RENT,0,0,0,1,0,0,0,0,0,1,C,7500,11.28,1,0.11,1,7
22812,30,30000,RENT,0,0,0,1,0,0,0,0,0,1,D,7750,13.87,1,0.26,1,9
23055,27,40000,RENT,0,0,0,1,0,0,0,0,0,1,D,8000,15.65,1,0.2,1,6
23064,30,48000,RENT,7,0,0,1,0,0,0,0,0,1,C,8000,13.23,0,0.17,1,5
23434,33,55200,RENT,3,0,0,1,0,0,0,0,0,1,C,8100,,0,0.15,1,10
23581,33,34000,RENT,3,0,0,1,0,0,0,0,0,1,C,9000,14.17,1,0.26,1,10
23615,29,40000,RENT,2,0,0,1,0,0,0,0,0,1,C,9000,14.27,0,0.23,1,5
24013,33,29000,RENT,0,0,0,1,0,0,0,0,0,1,C,10000,13.06,1,0.34,1,9
24221,34,10380,RENT,,0,0,1,0,0,0,0,0,1,C,4250,12.68,1,0.41,1,5
24234,27,45996,RENT,3,0,0,1,0,0,0,0,0,1,C,10000,,0,0.22,1,5
24241,28,30000,RENT,6,0,0,1,0,0,0,0,0,1,C,4200,15.23,0,0.14,1,7
24351,30,48000,RENT,3,0,0,1,0,0,0,0,0,1,C,10000,12.87,0,0.21,1,8
24385,27,44000,RENT,5,0,0,1,0,0,0,0,0,1,C,10000,15.27,1,0.23,1,7
24486,32,55000,RENT,4,0,0,1,0,0,0,0,0,1,D,10000,14.42,0,0.18,1,9
24593,29,39000,RENT,0,0,0,1,0,0,0,0,0,1,D,4000,15.99,1,0.1,1,5
24605,27,45468,RENT,2,0,0,1,0,0,0,0,0,1,C,4000,13.99,0,0.09,1,5
24642,28,65000,RENT,12,0,0,1,0,0,0,0,0,1,D,10000,14.96,0,0.15,1,6
24658,32,62000,RENT,8,0,0,1,0,0,0,0,0,1,D,10000,17.27,1,0.16,1,7
24681,35,70000,RENT,4,0,0,1,0,0,0,0,0,1,E,10000,16.45,0,0.14,1,10
24789,27,77976,RENT,2,0,0,1,0,0,0,0,0,1,C,10000,13.85,1,0.13,1,5
24816,27,90000,RENT,7,0,0,1,0,0,0,0,0,1,C,10000,14.27,0,0.11,1,8
24928,29,60000,RENT,2,0,0,1,0,0,0,0,0,1,C,11200,14.22,0,0.19,1,10
25035,33,58344,RENT,5,0,0,1,0,0,0,0,0,1,D,11975,16.29,0,0.21,1,9
25179,32,34310,RENT,2,0,0,1,0,0,0,0,0,1,D,12000,14.96,1,0.35,1,8
25279,27,60000,RENT,0,0,0,1,0,0,0,0,0,1,C,12000,13.49,0,0.2,1,6
25387,35,62496,RENT,6,0,0,1,0,0,0,0,0,1,D,12000,14.11,0,0.19,1,8
25444,28,72000,RENT,4,0,0,1,0,0,0,0,0,1,C,12000,13.49,0,0.17,1,6
25475,31,35000,RENT,1,0,0,1,0,0,0,0,0,1,D,3000,14.74,1,0.09,1,9
25570,27,84000,RENT,7,0,0,1,0,0,0,0,0,1,C,12000,13.16,0,0.14,1,5
25587,30,73000,RENT,4,0,0,1,0,0,0,0,0,1,C,12000,14.26,1,0.16,1,5
25637,31,94140,RENT,5,0,0,1,0,0,0,0,0,1,D,12000,14.91,0,0.13,1,8
25649,28,99996,RENT,6,0,0,1,0,0,0,0,0,1,C,12000,13.61,0,0.12,1,9
25692,30,117005,RENT,1,0,0,1,0,0,0,0,0,1,E,12000,18.79,1,0.1,1,8
25778,28,39600,RENT,2,0,0,1,0,0,0,0,0,1,E,2800,16.77,1,0.07,1,7
25829,33,18000,RENT,0,0,0,1,0,0,0,0,0,1,C,2700,12.61,0,0.15,1,9
25988,32,75000,RENT,3,0,0,1,0,0,0,0,0,1,D,12800,14.74,0,0.17,1,9
26065,32,78000,RENT,0,0,0,1,0,0,0,0,0,1,C,13000,12.87,0,0.17,1,10
26117,33,33036,RENT,4,0,0,1,0,0,0,0,0,1,C,13800,13.47,1,0.42,1,5
26120,27,51600,RENT,2,0,0,1,0,0,0,0,0,1,C,13800,13.57,1,0.27,1,6
26135,33,42000,RENT,12,0,0,1,0,0,0,0,0,1,D,14000,15.7,1,0.33,1,8
26185,28,50000,RENT,7,0,0,1,0,0,0,0,0,1,C,14000,13.79,0,0.28,1,6
26263,27,66000,RENT,2,0,0,1,0,0,0,0,0,1,C,14000,12.99,0,0.21,1,8
26265,29,68000,RENT,9,0,0,1,0,0,0,0,0,1,C,14000,12.61,0,0.21,1,8
26279,35,73000,RENT,9,0,0,1,0,0,0,0,0,1,D,14000,14.59,0,0.19,1,8
26436,29,44500,RENT,3,0,0,1,0,0,0,0,0,1,C,14400,13.61,1,0.32,1,10
26832,32,44400,RENT,5,0,0,1,0,0,0,0,0,1,D,15000,16.49,1,0.34,1,5
27053,35,34000,RENT,1,0,0,1,0,0,0,0,0,1,D,1600,14.84,1,0.05,1,6
27057,29,42000,RENT,4,0,0,1,0,0,0,0,0,1,G,1600,19.16,0,0.04,1,6
27152,29,26000,RENT,2,0,0,1,0,0,0,0,0,1,C,1500,12.99,0,0.06,1,6
27271,35,54000,RENT,1,0,0,1,0,0,0,0,0,1,E,15000,15.88,1,0.28,1,8
27634,35,75000,RENT,13,0,0,1,0,0,0,0,0,1,F,15175,21.74,0,0.2,1,8
27656,30,111000,RENT,3,0,0,1,0,0,0,0,0,1,C,15450,10.91,0,0.14,1,7
28049,29,44000,RENT,2,0,0,1,0,0,0,0,0,1,D,5400,16,1,0.12,1,9
28051,34,50725,RENT,1,0,0,1,0,0,0,0,0,1,C,5400,13.16,0,0.11,1,6
28094,27,49600,RENT,2,0,0,1,0,0,0,0,0,1,D,8400,,1,0.17,1,5
28114,28,55000,RENT,3,0,0,1,0,0,0,0,0,1,C,5000,12.53,0,0.09,1,5
28207,28,50000,RENT,7,0,0,1,0,0,0,0,0,1,F,14000,19.04,0,0.28,1,5
28212,29,42000,RENT,0,0,0,1,0,0,0,0,0,1,D,5000,14.96,1,0.12,1,5
28226,28,41000,RENT,11,0,0,1,0,0,0,0,0,1,E,4000,18.64,1,0.1,1,5
28233,32,27000,RENT,5,0,0,1,0,0,0,0,0,1,C,4500,13.11,0,0.17,1,5
28265,33,50800,RENT,16,0,0,1,0,0,0,0,0,1,E,10000,16.4,0,0.2,1,10
28385,27,35000,RENT,5,0,0,1,0,0,0,0,0,1,C,10000,13.48,0,0.29,1,8
28456,29,50000,RENT,4,0,0,1,0,0,0,0,0,1,C,5050,12.73,0,0.1,1,7
28482,33,21996,RENT,0,0,0,1,0,0,0,0,0,1,C,9250,12.87,1,0.42,1,8
28540,32,75000,RENT,3,0,0,1,0,0,0,0,0,1,D,12800,14.74,0,0.17,1,6
28635,33,110000,RENT,3,0,0,1,0,0,0,0,0,1,C,10000,13.57,0,0.09,1,9
28863,31,30000,RENT,0,0,0,1,0,0,0,0,0,1,D,6600,16.49,1,0.22,1,6
28876,34,135000,RENT,6,0,0,1,0,0,0,0,0,1,E,20000,17.74,0,0.15,1,5
28892,29,42000,RENT,6,0,0,1,0,0,0,0,0,1,C,18000,14.65,1,0.43,1,8
28952,29,30000,RENT,,0,0,1,0,0,0,0,0,1,C,7200,15.27,0,0.24,1,8
28971,29,74100,RENT,3,0,0,1,0,0,0,0,0,1,C,4500,13.61,0,0.06,1,8
28991,31,160000,RENT,8,0,0,1,0,0,0,0,0,1,C,3600,15.23,0,0.02,1,9
28996,29,40000,RENT,2,0,0,1,0,0,0,0,0,1,D,7000,14.91,1,0.17,1,8
29036,27,40000,RENT,4,0,0,1,0,0,0,0,0,1,D,10000,,0,0.25,1,10
29221,47,90000,RENT,1,0,0,1,0,0,0,0,0,1,D,25000,15.65,1,0.28,1,17
29234,36,103000,RENT,6,0,0,1,0,0,0,0,0,1,C,25000,12.53,1,0.24,1,15
29243,36,430000,RENT,2,0,0,1,0,0,0,0,0,1,C,25000,13.8,0,0.06,1,16
29299,36,38000,RENT,15,0,0,1,0,0,0,0,0,1,C,20000,12.41,1,0.53,1,16
29339,37,120000,RENT,4,0,0,1,0,0,0,0,0,1,C,20000,13.47,0,0.17,1,11
29448,42,30132,RENT,4,0,0,1,0,0,0,0,0,1,C,1500,12.98,0,0.05,1,14
29452,41,35400,RENT,11,0,0,1,0,0,0,0,0,1,C,1500,12.87,0,0.04,1,14
29787,38,22000,RENT,2,0,0,1,0,0,0,0,0,1,C,4000,12.68,0,0.18,1,12
29835,37,61260,RENT,6,0,0,1,0,0,0,0,0,1,C,4000,14.82,0,0.07,1,12
29853,37,53976,RENT,,0,0,1,0,0,0,0,0,1,D,4400,15.62,1,0.08,1,11
29916,42,100000,RENT,3,0,0,1,0,0,0,0,0,1,D,10000,13.55,0,0.1,1,13
29928,47,140000,RENT,4,0,0,1,0,0,0,0,0,1,C,10000,,0,0.07,1,13
29933,40,73000,RENT,2,0,0,1,0,0,0,0,0,1,D,9975,16.29,1,0.14,1,16
29946,40,28000,RENT,2,0,0,1,0,0,0,0,0,1,C,5000,12.99,0,0.18,1,13
29949,38,30000,RENT,5,0,0,1,0,0,0,0,0,1,C,5000,13.61,0,0.17,1,11
29953,50,30000,RENT,8,0,0,1,0,0,0,0,0,1,C,5000,12.84,0,0.17,1,15
29968,38,35000,RENT,5,0,0,1,0,0,0,0,0,1,D,5000,15.37,0,0.14,1,14
30050,42,2039784,RENT,0,0,0,1,0,0,0,0,0,1,C,8450,12.29,0,0,1,15
30093,41,90000,RENT,0,0,0,1,0,0,0,0,0,1,C,5000,14.26,0,0.06,1,13
30139,37,54000,RENT,2,0,0,1,0,0,0,0,0,1,C,5500,13.23,1,0.1,1,12
30162,42,85000,RENT,3,0,0,1,0,0,0,0,0,1,C,5750,12.99,0,0.07,1,15
30208,36,37008,RENT,8,0,0,1,0,0,0,0,0,1,C,6000,14.79,0,0.16,1,14
30243,37,44000,RENT,0,0,0,1,0,0,0,0,0,1,E,6000,17.04,1,0.14,1,17
30398,37,51000,RENT,11,0,0,1,0,0,0,0,0,1,D,6400,16.89,0,0.13,1,13
30548,37,29808,RENT,4,0,0,1,0,0,0,0,0,1,C,7750,,1,0.26,1,17
30721,46,135000,RENT,7,0,0,1,0,0,0,0,0,1,C,8000,,0,0.06,1,14
30780,38,45600,RENT,5,0,0,1,0,0,0,0,0,1,D,9000,16.29,0,0.2,1,13
30841,37,60000,RENT,0,0,0,1,0,0,0,0,0,1,C,9700,13.61,0,0.16,1,11
30932,45,36000,RENT,1,0,0,1,0,0,0,0,0,1,C,4300,10.91,0,0.12,1,17
30951,37,43000,RENT,1,0,0,1,0,0,0,0,0,1,C,4200,13.49,0,0.1,1,14
30976,41,42600,RENT,0,0,0,1,0,0,0,0,0,1,D,10000,15.62,1,0.23,1,12
31058,37,60000,RENT,1,0,0,1,0,0,0,0,0,1,D,10000,15.99,1,0.17,1,14
31084,37,75000,RENT,3,0,0,1,0,0,0,0,0,1,C,10000,,0,0.13,1,15
31159,39,41725,RENT,4,0,0,1,0,0,0,0,0,1,D,11500,14.09,0,0.28,1,13
31305,42,82000,RENT,10,0,0,1,0,0,0,0,0,1,D,12000,13.24,0,0.15,1,13
31352,41,113000,RENT,1,0,0,1,0,0,0,0,0,1,D,12000,16,1,0.11,1,15
31390,37,25000,RENT,0,0,0,1,0,0,0,0,0,1,D,2775,15.65,1,0.11,1,14
31393,40,24000,RENT,3,0,0,1,0,0,0,0,0,1,C,2700,14.27,0,0.11,1,17
31429,44,50000,RENT,5,0,0,1,0,0,0,0,0,1,C,13000,13.16,0,0.26,1,13
31459,40,32878,RENT,6,0,0,1,0,0,0,0,0,1,C,13775,12.98,1,0.42,1,14
31954,37,52000,RENT,0,0,0,1,0,0,0,0,0,1,C,14000,13.16,0,0.27,1,15
31962,37,33280,RENT,2,0,0,1,0,0,0,0,0,1,C,8400,13.92,0,0.25,1,17
31986,38,47004,RENT,2,0,0,1,0,0,0,0,0,1,C,4775,,0,0.1,1,14
32114,42,30000,RENT,5,0,0,1,0,0,0,0,0,1,D,8000,14.96,0,0.27,1,12
32243,41,43439,RENT,,0,0,1,0,0,0,0,0,1,C,15000,12.73,1,0.35,1,15
32255,42,13200,RENT,4,0,0,1,0,0,0,0,0,1,C,2500,,1,0.19,1,15
32366,65,46000,RENT,5,0,0,1,0,0,0,0,0,1,E,10500,16.32,0,0.23,1,24
32368,55,24543,RENT,3,0,0,1,0,0,0,0,0,1,C,4000,13.92,0,0.16,1,27
32369,53,40000,RENT,6,0,0,1,0,0,0,0,0,1,C,4000,12.99,0,0.1,1,22
32411,51,71000,RENT,14,0,0,1,0,0,0,0,0,1,C,7000,,0,0.1,1,21
